Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
50793.20 2006.51 66.136113 174.940685 -715140.381338 18.136258 78.101876 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0473 0 23.2187 0 0 11.1884 12.8582 11.6874 0 0 0 0
50498.10 2005.99 65.855486 174.218344 -712721.531419 18.062223 77.794685 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0524 0 23.2215 0 0 11.1801 12.8858 11.6603 0 0 0 0
50203.10 2005.47 65.565423 173.471502 -710199.331280 17.985613 77.476594 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0576 0 23.2245 0 0 11.1713 12.9143 11.6323 0 0 0 0
49908.10 2004.95 65.265427 172.698868 -707568.431983 17.906292 77.147025 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.063 0 23.2276 0 0 11.162 12.9438 11.6036 0 0 0 0
49613.10 2004.43 64.955081 171.899351 -704824.163497 17.824146 76.805491 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0687 0 23.2308 0 0 11.1521 12.9745 11.5739 0 0 0 0
49318.10 2003.90 64.634753 171.073480 -701971.082466 17.739269 76.452366 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0746 0 23.2341 0 0 11.1417 13.0062 11.5434 0 0 0 0
49023.10 2003.38 64.302386 170.216723 -698985.153635 17.651107 76.085342 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0807 0 23.2376 0 0 11.1308 13.0392 11.5117 0 0 0 0
48728.20 2002.86 63.958402 169.329740 -695871.312619 17.559769 75.704851 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0871 0 23.2412 0 0 11.1192 13.0734 11.4791 0 0 0 0
48433.30 2002.34 63.602153 168.410836 -692622.473795 17.465077 75.310134 (Ca0.30Fe''0.23Mg0.48)3Al2Si3O12 41.0937 0 23.2449 0 0 11.107 13.1089 11.4453 0 0 0 0
48138.40 2001.81 63.233990 167.460506 -689242.943831 17.367121 74.901546 (Ca0.30Fe''0.23Mg0.48)3Al2Si3O12 41.1006 0 23.2488 0 0 11.0942 13.1457 11.4106 0 0 0 0
47843.50 2001.29 62.851534 166.473353 -685705.130717 17.265258 74.476399 (Ca0.30Fe''0.23Mg0.48)3Al2Si3O12 41.1078 0 23.2529 0 0 11.0808 13.184 11.3745 0 0 0 0
47548.60 2000.77 62.455041 165.449611 -682012.240530 17.159551 74.034932 (Ca0.30Fe''0.23Mg0.48)3Al2Si3O12 41.1153 0 23.2571 0 0 11.0666 13.2239 11.3371 0 0 0 0
47253.70 2000.25 62.043845 164.387528 -678156.717696 17.049817 73.576355 (Ca0.29Fe''0.22Mg0.48)3Al2Si3O12 41.1231 0 23.2615 0 0 11.0517 13.2653 11.2984 0 0 0 0
46958.90 1999.72 61.618436 163.287939 -674144.014042 16.936180 73.101165 (Ca0.29Fe''0.22Mg0.48)3Al2Si3O12 41.1312 0 23.2661 0 0 11.0361 13.3082 11.2585 0 0 0 0
46664.00 1999.20 61.175713 162.143567 -669939.034205 16.817802 72.605848 (Ca0.29Fe''0.22Mg0.48)3Al2Si3O12 41.1396 0 23.2709 0 0 11.0197 13.353 11.2169 0 0 0 0
46369.20 1998.68 60.716215 160.955358 -665547.511453 16.694821 72.090945 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1484 0 23.2759 0 0 11.0025 13.3995 11.1737 0 0 0 0
46074.40 1998.16 60.238931 159.720654 -660958.174853 16.566958 71.555264 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1576 0 23.2811 0 0 10.9844 13.4481 11.1288 0 0 0 0
45779.60 1997.63 59.744132 158.439731 -656174.130270 16.434279 70.999045 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1672 0 23.2865 0 0 10.9655 13.4985 11.0824 0 0 0 0
45484.90 1997.11 59.228762 157.105354 -651160.033653 16.295952 70.418789 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1771 0 23.2921 0 0 10.9457 13.5511 11.0339 0 0 0 0
45190.10 1996.59 58.692548 155.716384 -645913.330999 16.151896 69.814109 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1876 0 23.298 0 0 10.9249 13.606 10.9834 0 0 0 0
44895.40 1996.06 58.136108 154.273982 -640440.377823 16.002269 69.185626 (Ca0.28Fe''0.22Mg0.49)3Al2Si3O12 41.1984 0 23.3042 0 0 10.9032 13.6631 10.9311 0 0 0 0
44600.70 1995.54 57.555558 152.768731 -634697.017475 15.846012 68.528876 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.2098 0 23.3106 0 0 10.8804 13.7229 10.8763 0 0 0 0
44306.00 1995.02 56.950930 151.200256 -628683.429197 15.683125 67.843799 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.2217 0 23.3173 0 0 10.8566 13.7853 10.8191 0 0 0 0
44011.30 1994.49 56.322360 149.568467 -622400.847122 15.513634 67.130450 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.234 0 23.3243 0 0 10.8317 13.8504 10.7596 0 0 0 0
43716.60 1993.97 55.665661 147.863098 -615801.414609 15.336396 66.383987 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.247 0 23.3316 0 0 10.8056 13.9185 10.6973 0 0 0 0
43422.00 1993.45 54.981021 146.084157 -608886.561760 15.151448 65.604503 (Ca0.28Fe''0.22Mg0.51)3Al2Si3O12 41.2606 0 23.3393 0 0 10.7782 13.9898 10.6321 0 0 0 0
43127.30 1992.92 54.267964 144.229950 -601650.887767 14.958650 64.791333 (Ca0.27Fe''0.22Mg0.51)3Al2Si3O12 41.2747 0 23.3473 0 0 10.7497 14.0642 10.5641 0 0 0 0
42832.70 1992.40 53.522270 142.290041 -594045.502050 14.756844 63.939549 (Ca0.27Fe''0.22Mg0.51)3Al2Si3O12 41.2896 0 23.3557 0 0 10.7197 14.1423 10.4927 0 0 0 0
42538.10 1991.88 52.743473 140.262722 -586064.696679 14.545890 63.048469 (Ca0.27Fe''0.22Mg0.51)3Al2Si3O12 41.3051 0 23.3645 0 0 10.6885 14.2241 10.4178 0 0 0 0
42243.50 1991.35 51.931507 138.147323 -577706.809567 14.325755 62.117860 (Ca0.27Fe''0.22Mg0.52)3Al2Si3O12 41.3214 0 23.3737 0 0 10.6557 14.3095 10.3396 0 0 0 0
41949.00 1990.83 51.081294 135.931089 -568913.322508 14.095043 61.141759 (Ca0.27Fe''0.21Mg0.52)3Al2Si3O12 41.3385 0 23.3834 0 0 10.6215 14.3994 10.2573 0 0 0 0
41654.40 1990.31 50.191862 133.610949 -559672.648764 13.853472 60.118855 (Ca0.26Fe''0.21Mg0.52)3Al2Si3O12 41.3564 0 23.3935 0 0 10.5856 14.4937 10.1708 0 0 0 0
41359.90 1989.78 49.299658 131.281331 -550382.157544 13.611045 59.091175 (Ca0.26Fe''0.21Mg0.53)3Al2Si3O12 41.3744 0 23.4037 0 0 10.5489 14.588 10.085 0 0 0 0
41065.40 1989.26 48.470903 129.115537 -541766.131301 13.385980 58.135570 (Ca0.26Fe''0.21Mg0.53)3Al2Si3O12 41.3911 0 23.4132 0 0 10.5127 14.6744 10.0086 0 0 0 0
40770.90 1988.74 47.612724 126.871270 -532807.673292 13.152725 57.144409 (Ca0.26Fe''0.21Mg0.53)3Al2Si3O12 41.4084 0 23.423 0 0 10.4753 14.7641 9.92922 0 0 0 0
40476.40 1988.21 46.726214 124.550936 -523517.765952 12.911565 56.118813 (Ca0.25Fe''0.21Mg0.53)3Al2Si3O12 41.4263 0 23.4331 0 0 10.4368 14.8568 9.84699 0 0 0 0
40181.90 1987.69 45.806023 122.140962 -513834.786173 12.661028 55.052466 (Ca0.25Fe''0.21Mg0.54)3Al2Si3O12 41.445 0 23.4436 0 0 10.3969 14.9533 9.76117 0 0 0 0
39887.50 1987.16 44.855827 119.650196 -503798.341219 12.402102 53.949454 (Ca0.25Fe''0.21Mg0.54)3Al2Si3O12 41.4642 0 23.4545 0 0 10.3559 15.0532 9.67227 0 0 0 0
39593.00 1986.64 43.869259 117.062350 -493335.603863 12.133035 52.802243 (Ca0.25Fe''0.21Mg0.54)3Al2Si3O12 41.4842 0 23.4658 0 0 10.3134 15.1571 9.57945 0 0 0 0
39298.60 1986.12 42.848209 114.381853 -482465.607471 11.854326 51.612839 (Ca0.24Fe''0.21Mg0.55)3Al2Si3O12 41.5049 0 23.4775 0 0 10.2697 15.2649 9.48295 0 0 0 0
39004.20 1985.59 41.793742 111.611022 -471198.688980 11.566253 50.382294 (Ca0.24Fe''0.21Mg0.55)3Al2Si3O12 41.5264 0 23.4897 0 0 10.2246 15.3764 9.38294 0 0 0 0
38709.80 1985.07 40.699812 108.734290 -459464.777556 11.267143 49.103382 (Ca0.24Fe''0.20Mg0.56)3Al2Si3O12 41.5486 0 23.5023 0 0 10.1781 15.4925 9.27861 0 0 0 0
38415.40 1984.54 39.570505 105.761605 -447307.736870 10.958099 47.780647 (Ca0.24Fe''0.20Mg0.56)3Al2Si3O12 41.5716 0 23.5153 0 0 10.1301 15.6125 9.17051 0 0 0 0
38121.10 1984.02 38.399989 102.677877 -434659.383877 10.637506 46.407067 (Ca0.23Fe''0.20Mg0.56)3Al2Si3O12 41.5955 0 23.5288 0 0 10.0807 15.7372 9.05785 0 0 0 0
37826.80 1983.50 37.189482 99.485766 -421531.232445 10.305678 44.983822 (Ca0.23Fe''0.20Mg0.57)3Al2Si3O12 41.6202 0 23.5428 0 0 10.0297 15.8665 8.94083 0 0 0 0
37532.40 1982.97 35.940519 96.188797 -407938.256097 9.963020 43.512465 (Ca0.23Fe''0.20Mg0.57)3Al2Si3O12 41.6458 0 23.5572 0 0 9.97726 16.0001 8.81969 0 0 0 0
37238.10 1982.45 34.647474 92.772281 -393813.850061 9.607967 41.986139 (Ca0.22Fe''0.20Mg0.58)3Al2Si3O12 41.6722 0 23.5722 0 0 9.92312 16.1388 8.69365 0 0 0 0
36943.90 1981.92 33.315833 89.249939 -379217.365275 9.242009 40.411035 (Ca0.22Fe''0.20Mg0.58)3Al2Si3O12 41.6995 0 23.5876 0 0 9.86743 16.2819 8.56348 0 0 0 0
36649.60 1981.40 31.938211 85.602360 -364062.618306 8.863096 38.778170 (Ca0.22Fe''0.20Mg0.59)3Al2Si3O12 41.7278 0 23.6036 0 0 9.8099 16.4303 8.42828 0 0 0 0
36355.30 1980.87 30.520091 81.843262 -348408.338424 8.472713 37.093704 (Ca0.21Fe''0.20Mg0.59)3Al2Si3O12 41.757 0 23.6201 0 0 9.75076 16.5833 8.2888 0 0 0 0
36061.10 1980.35 29.055178 77.956005 -332179.723495 8.069104 35.349878 (Ca0.21Fe''0.19Mg0.60)3Al2Si3O12 41.7871 0 23.6372 0 0 9.68975 16.7416 8.14429 0 0 0 0
35766.90 1979.82 27.549125 73.954828 -315437.829816 7.653807 33.553079 (Ca0.20Fe''0.19Mg0.60)3Al2Si3O12 41.8182 0 23.6547 0 0 9.62705 16.9045 7.99557 0 0 0 0
35472.70 1979.30 25.994969 69.821229 -298099.930506 7.224877 31.694692 (Ca0.20Fe''0.19Mg0.61)3Al2Si3O12 41.8502 0 23.6728 0 0 9.56236 17.0728 7.84186 0 0 0 0
35178.50 1978.77 24.399416 65.572293 -280238.827444 6.784143 29.782365 (Ca0.20Fe''0.19Mg0.61)3Al2Si3O12 41.8831 0 23.6914 0 0 9.49588 17.2455 7.68415 0 0 0 0
34884.30 1978.25 22.755384 61.189110 -261769.962718 6.329623 27.807285 (Ca0.19Fe''0.19Mg0.62)3Al2Si3O12 41.917 0 23.7106 0 0 9.42729 17.4234 7.5217 0 0 0 0
34590.20 1977.72 21.070694 56.691819 -242778.811885 5.863455 25.778464 (Ca0.19Fe''0.19Mg0.63)3Al2Si3O12 41.9517 0 23.7303 0 0 9.35686 17.6055 7.35568 0 0 0 0
34296.10 1977.20 19.337478 52.059327 -223171.449744 5.383437 23.686084 (Ca0.18Fe''0.18Mg0.63)3Al2Si3O12 41.9874 0 23.7504 0 0 9.28422 17.7926 7.18536 0 0 0 0
34001.90 1976.67 17.562597 47.309305 -203022.563182 4.891441 21.538031 (Ca0.18Fe''0.18Mg0.64)3Al2Si3O12 42.0238 0 23.7711 0 0 9.2096 17.9836 7.01188 0 0 0 0
33707.80 1976.15 15.739864 42.425066 -182256.722920 4.385725 19.326462 (Ca0.17Fe''0.18Mg0.64)3Al2Si3O12 42.0612 0 23.7922 0 0 9.1327 18.1791 6.83476 0 0 0 0
33413.80 1975.62 13.877083 37.426930 -160959.613475 3.868424 17.060457 (Ca0.17Fe''0.18Mg0.65)3Al2Si3O12 42.0993 0 23.8137 0 0 9.05381 18.3779 6.65532 0 0 0 0
33119.70 1975.10 11.964891 32.289630 -139018.991488 3.336909 14.728271 (Ca0.16Fe''0.18Mg0.66)3Al2Si3O12 42.1382 0 23.8357 0 0 8.97252 18.5807 6.47285 0 0 0 0
32825.60 1974.57 10.011766 27.035420 -116528.368989 2.793505 12.339852 (Ca0.16Fe''0.18Mg0.66)3Al2Si3O12 42.1777 0 23.8581 0 0 8.88918 18.7862 6.28882 0 0 0 0
32531.60 1974.05 8.009908 21.643153 -93392.839134 2.236009 9.885315 (Ca0.15Fe''0.17Mg0.67)3Al2Si3O12 42.2179 0 23.8808 0 0 8.80344 18.995 6.10277 0 0 0 0
32237.60 1973.52 5.966191 16.130929 -69687.764357 1.666303 7.372722 (Ca0.15Fe''0.17Mg0.68)3Al2Si3O12 42.2586 0 23.9039 0 0 8.71565 19.2058 5.91607 0 0 0 0
31943.60 1973.00 3.871238 10.473283 -45299.322232 1.081737 4.790208 (Ca0.15Fe''0.17Mg0.68)3Al2Si3O12 42.3 0 23.9273 0 0 8.62543 19.4191 5.72822 0 0 0 0
31649.60 1972.47 1.732276 4.689410 -20307.139503 0.484292 2.146335 (Ca0.14Fe''0.17Mg0.69)3Al2Si3O12 42.3417 0 23.9509 0 0 8.53317 19.6337 5.54065 0 0 0 0
11405.90 1547.44 8.329140 19.904160 -101693.282111 2.272655 9.878195 (Ca0.20Fe''0.27Mg0.53)3Al2Si3O12 41.1286 0 23.2647 0 0 13.3881 14.6105 7.60816 0 0 0 0
11113.10 1519.54 12.916784 30.533005 -156847.921117 3.506033 15.236214 (Ca0.19Fe''0.29Mg0.51)3Al2Si3O12 40.964 0 23.1716 0 0 14.438 14.1484 7.27806 0 0 0 0
10820.30 1491.33 16.121469 37.699330 -195040.113772 4.356769 18.928355 (Ca0.18Fe''0.31Mg0.50)3Al2Si3O12 40.8355 0 23.0989 0 0 15.2824 13.8016 6.98157 0 0 0 0
10527.50 1462.82 18.832430 43.566236 -227397.601292 5.071680 22.022864 (Ca0.18Fe''0.33Mg0.50)3Al2Si3O12 40.7383 0 23.0439 0 0 15.9143 13.5347 6.76882 0 0 0 0
10234.80 1433.99 21.180115 48.466600 -255596.839723 5.687931 24.680305 (Ca0.17Fe''0.34Mg0.49)3Al2Si3O12 40.6647 0 23.0022 0 0 16.3853 13.329 6.61885 0 0 0 0
9942.09 1404.87 23.210613 52.526752 -280192.845114 6.218598 26.957152 (Ca0.17Fe''0.34Mg0.48)3Al2Si3O12 40.6066 0 22.9694 0 0 16.7479 13.1615 6.5146 0 0 0 0
9649.39 1375.46 24.975055 55.878902 -301755.793217 6.677425 28.913744 (Ca0.17Fe''0.35Mg0.48)3Al2Si3O12 40.5577 0 22.9418 0 0 17.0473 13.0174 6.43577 0 0 0 0
9356.70 1345.76 26.508703 58.615235 -320685.183844 7.074093 30.591249 (Ca0.17Fe''0.36Mg0.47)3Al2Si3O12 40.5143 0 22.9172 0 0 17.3014 12.8824 6.38475 0 0 0 0
9064.04 1315.78 27.854280 60.842303 -337457.627932 7.419975 32.039475 (Ca0.17Fe''0.36Mg0.47)3Al2Si3O12 40.4738 0 22.8943 0 0 17.5292 12.7516 6.35105 0 0 0 0
8771.39 1285.52 29.044571 62.641281 -352443.151474 7.723854 33.296507 (Ca0.17Fe''0.37Mg0.47)3Al2Si3O12 40.4349 0 22.8723 0 0 17.7405 12.6218 6.33053 0 0 0 0
8478.75 1255.00 30.061967 63.982522 -365406.080656 7.981204 34.341737 (Ca0.17Fe''0.37Mg0.46)3Al2Si3O12 40.3958 0 22.8501 0 0 17.9391 12.4833 6.33176 0 0 0 0
8186.14 1224.21 30.966212 65.003063 -377049.723959 8.207874 35.244711 (Ca0.17Fe''0.38Mg0.46)3Al2Si3O12 40.3566 0 22.828 0 0 18.1324 12.3416 6.34138 0 0 0 0
7893.54 1193.17 31.787148 65.771696 -387723.786001 8.411812 36.039958 (Ca0.17Fe''0.38Mg0.45)3Al2Si3O12 40.3175 0 22.8059 0 0 18.3239 12.1993 6.35344 0 0 0 0
7600.96 1161.88 32.536037 66.315503 -397556.665368 8.596062 36.740231 (Ca0.17Fe''0.38Mg0.45)3Al2Si3O12 40.2783 0 22.7837 0 0 18.5149 12.0562 6.36689 0 0 0 0
7308.40 1130.35 33.156316 66.521599 -405779.583531 8.745029 37.278979 (Ca0.17Fe''0.39Mg0.44)3Al2Si3O12 40.2356 0 22.7596 0 0 18.7257 11.9018 6.37739 0 0 0 0
7015.85 1098.58 33.762253 66.618720 -413575.536280 8.886598 37.778052 (Ca0.17Fe''0.40Mg0.43)3Al2Si3O12 40.1812 0 22.7288 0 0 19.0167 11.7175 6.35587 0 0 0 0
6723.33 1066.59 34.230912 66.381233 -419813.108324 8.992618 38.114698 (Ca0.17Fe''0.40Mg0.43)3Al2Si3O12 40.133 0 22.7015 0 0 19.2799 11.5576 6.32794 0 0 0 0
6430.81 1034.38 34.714657 66.109551 -426486.955386 9.104953 38.459781 (Ca0.17Fe''0.41Mg0.42)3Al2Si3O12 40.093 0 22.6789 0 0 19.4731 11.4104 6.34451 0 0 0 0

water thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
59947.80 2022.67 0.012345 0.123785 -60.120484 0.009243 0.071604 H2O
59652.20 2022.15 0.025131 0.251927 -123.087504 0.018851 0.145333 H2O
59356.70 2021.63 0.036301 0.363806 -178.802532 0.027281 0.209303 H2O
59061.20 2021.11 0.046088 0.461771 -228.286341 0.034702 0.264938 H2O
58765.70 2020.59 0.054681 0.547719 -272.360037 0.041251 0.313389 H2O
58470.20 2020.07 0.062235 0.623218 -311.704788 0.047039 0.355608 H2O
58174.70 2019.55 0.069056 0.691342 -347.774500 0.052296 0.393394 H2O
57879.20 2019.03 0.075968 0.760344 -384.680957 0.057642 0.431464 H2O
57583.80 2018.51 0.082125 0.821764 -418.126696 0.062437 0.465028 H2O
57288.40 2017.99 0.087619 0.876510 -448.509683 0.066745 0.494632 H2O
56993.00 2017.47 0.092522 0.925330 -476.158338 0.070620 0.520731 H2O
56697.60 2016.94 0.096889 0.968761 -501.304700 0.074102 0.543651 H2O
56402.20 2016.42 0.100796 1.007583 -524.295038 0.077246 0.563857 H2O
56106.80 2015.90 0.104280 1.042158 -545.284934 0.080079 0.581572 H2O
55811.50 2015.38 0.107380 1.072888 -564.448409 0.082630 0.597040 H2O
55516.20 2014.86 0.110134 1.100146 -581.949983 0.084924 0.610485 H2O
55220.90 2014.34 0.112574 1.124259 -597.933719 0.086987 0.622105 H2O
54925.60 2013.82 0.114730 1.145526 -612.531662 0.088839 0.632079 H2O
54630.30 2013.30 0.116620 1.164134 -625.820586 0.090494 0.640524 H2O
54335.00 2012.78 0.118264 1.180288 -637.887615 0.091966 0.647565 H2O
54039.80 2012.25 0.119674 1.194092 -648.774957 0.093262 0.653269 H2O
53744.60 2011.73 0.120878 1.205843 -658.609862 0.094404 0.657812 H2O
53449.30 2011.21 0.121883 1.215606 -667.419583 0.095396 0.661237 H2O
53154.20 2010.69 0.122698 1.223484 -675.239723 0.096245 0.663610 H2O
52859.00 2010.17 0.123336 1.229585 -682.117641 0.096959 0.664998 H2O
52563.80 2009.65 0.123802 1.233987 -688.080463 0.097543 0.665451 H2O
52268.70 2009.12 0.124100 1.236703 -693.128330 0.097997 0.664982 H2O
51973.50 2008.60 0.124245 1.237902 -697.327546 0.098333 0.663694 H2O
51678.40 2008.08 0.124236 1.237573 -700.664002 0.098550 0.661586 H2O
51383.30 2007.56 0.124077 1.235751 -703.146466 0.098649 0.658684 H2O
51088.20 2007.04 0.123770 1.232461 -704.776711 0.098632 0.655008 H2O
50793.20 2006.51 0.123312 1.227676 -705.532934 0.098495 0.650548 H2O
50498.10 2005.99 0.122713 1.221494 -705.445704 0.098246 0.645368 H2O
50203.10 2005.47 0.121969 1.213872 -704.483258 0.097880 0.639449 H2O
49908.10 2004.95 0.121079 1.204800 -702.629211 0.097396 0.632793 H2O
49613.10 2004.43 0.120040 1.194263 -699.862234 0.096791 0.625399 H2O
49318.10 2003.90 0.118847 1.182197 -696.140403 0.096059 0.617238 H2O
49023.10 2003.38 0.117505 1.168654 -691.465756 0.095204 0.608347 H2O
48728.20 2002.86 0.116006 1.153560 -685.788533 0.094218 0.598695 H2O
48433.30 2002.34 0.114345 1.136866 -679.067661 0.093096 0.588263 H2O
48138.40 2001.81 0.112514 1.118483 -671.243391 0.091831 0.577010 H2O
47843.50 2001.29 0.110512 1.098426 -662.295437 0.090421 0.564955 H2O
47548.60 2000.77 0.108331 1.076587 -652.153066 0.088858 0.552050 H2O
47253.70 2000.25 0.105962 1.052892 -640.754869 0.087133 0.538263 H2O
46958.90 1999.72 0.103394 1.027229 -628.023868 0.085236 0.523547 H2O
46664.00 1999.20 0.100622 0.999556 -613.905710 0.083162 0.507891 H2O
46369.20 1998.68 0.097634 0.969753 -598.314618 0.080899 0.491242 H2O
46074.40 1998.16 0.094419 0.937697 -581.158063 0.078436 0.473549 H2O
45779.60 1997.63 0.090960 0.903235 -562.327192 0.075759 0.454743 H2O
45484.90 1997.11 0.087252 0.866303 -541.750148 0.072859 0.434806 H2O
45190.10 1996.59 0.083272 0.826699 -519.286654 0.069719 0.413647 H2O
44895.40 1996.06 0.079007 0.784260 -494.816170 0.066322 0.391196 H2O
44600.70 1995.54 0.074440 0.738853 -468.221323 0.062655 0.367402 H2O
44306.00 1995.02 0.069552 0.690261 -439.344291 0.058696 0.342170 H2O
44011.30 1994.49 0.064318 0.638254 -408.016352 0.054425 0.315401 H2O
43716.60 1993.97 0.058721 0.582654 -374.087378 0.049823 0.287024 H2O
43422.00 1993.45 0.052735 0.523216 -337.372826 0.044866 0.256935 H2O
43127.30 1992.92 0.046329 0.459617 -297.637078 0.039524 0.224992 H2O
42832.70 1992.40 0.039482 0.391652 -254.705849 0.033775 0.191117 H2O
42538.10 1991.88 0.032158 0.318973 -208.318920 0.027585 0.155158 H2O
42243.50 1991.35 0.024322 0.241230 -158.211562 0.020922 0.116969 H2O
41949.00 1990.83 0.015943 0.158117 -104.136504 0.013753 0.076425 H2O
41654.40 1990.31 0.006975 0.069171 -45.745913 0.006034 0.033326 H2O

leucite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
7015.85 1098.58 1.925864 5.138964 -26401.313971 0.848576 3.065525 K0.00Na1.00AlSi2O5.10(OH)1.79 55.0431 0 23.3516 0 0 0 0 0 14.1796 0.022969 0 7.40277
6723.33 1066.59 2.608322 6.847229 -35927.858563 1.149373 4.124635 K0.00Na1.00AlSi2O5.09(OH)1.82 54.984 0 23.3266 0 0 0 0 0 14.1681 0.0172401 0 7.50406
6430.81 1034.38 2.555644 6.590687 -35368.124767 1.126247 4.009208 K0.00Na1.00AlSi2O5.08(OH)1.84 54.9505 0 23.3124 0 0 0 0 0 14.1641 0.010283 0 7.56276

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2092.48 0.046475 0.103342 -160.961880 0.009395 0.042879 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.10047 2.05428 0.372622 64.5482 29.1362 2.78826 0 0 0 0 0
99697.60 2091.97 0.046491 0.103378 -161.360799 0.009399 0.042896 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.10559 2.06411 0.37479 64.5272 29.1359 2.79245 0 0 0 0 0
99399.90 2091.45 0.046506 0.103414 -161.761023 0.009403 0.042914 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.11068 2.07403 0.376952 64.5062 29.1355 2.79668 0 0 0 0 0
99102.20 2090.94 0.046521 0.103450 -162.161753 0.009407 0.042932 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.11587 2.08395 0.379153 64.4849 29.1352 2.80094 0 0 0 0 0
98804.60 2090.43 0.046536 0.103486 -162.563271 0.009411 0.042951 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.12109 2.09392 0.381372 64.4635 29.1348 2.80524 0 0 0 0 0
98506.90 2089.91 0.046551 0.103523 -162.966235 0.009415 0.042969 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.1263 2.10398 0.383585 64.4421 29.1344 2.80959 0 0 0 0 0
98209.30 2089.40 0.046567 0.103560 -163.369600 0.009419 0.042987 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.1316 2.11404 0.385839 64.4205 29.134 2.81397 0 0 0 0 0
97911.70 2088.88 0.046582 0.103597 -163.774292 0.009423 0.043006 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.13688 2.12419 0.388087 64.3989 29.1336 2.8184 0 0 0 0 0
97614.10 2088.37 0.046598 0.103634 -164.179529 0.009427 0.043024 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.14226 2.13435 0.390377 64.377 29.1331 2.82286 0 0 0 0 0
97316.50 2087.86 0.046614 0.103672 -164.585712 0.009431 0.043043 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.14769 2.14455 0.392685 64.355 29.1327 2.82736 0 0 0 0 0
97018.90 2087.34 0.046630 0.103710 -164.993233 0.009435 0.043062 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.15309 2.15484 0.394989 64.333 29.1322 2.83192 0 0 0 0 0
96721.40 2086.83 0.046646 0.103748 -165.401192 0.009439 0.043081 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.15859 2.16513 0.397334 64.3107 29.1317 2.8365 0 0 0 0 0
96423.80 2086.31 0.046662 0.103787 -165.810627 0.009443 0.043100 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.16408 2.17552 0.399675 64.2885 29.1311 2.84114 0 0 0 0 0
96126.30 2085.80 0.046678 0.103826 -166.220516 0.009447 0.043119 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.16967 2.18591 0.402058 64.2659 29.1306 2.84581 0 0 0 0 0
95828.80 2085.28 0.046694 0.103865 -166.631755 0.009451 0.043138 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.17524 2.19638 0.404438 64.2434 29.13 2.85053 0 0 0 0 0
