Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
59652.20 1997.50 72.377225 189.875254 -766471.689225 19.756249 84.734139 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9478 0 23.1624 0 0 11.1584 12.2061 12.5253 0 0 0 0
59356.70 1996.99 72.208228 189.449699 -765206.464946 19.711421 84.557669 (Ca0.33Fe''0.23Mg0.45)3Al2Si3O12 40.95 0 23.1636 0 0 11.1724 12.2277 12.4863 0 0 0 0
59061.20 1996.47 72.032465 189.006468 -763865.543423 19.664687 84.373468 (Ca0.33Fe''0.23Mg0.45)3Al2Si3O12 40.9522 0 23.1649 0 0 11.187 12.2502 12.4458 0 0 0 0
58765.70 1995.96 71.848905 188.543807 -762435.791823 19.615772 84.180419 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9545 0 23.1662 0 0 11.2022 12.2737 12.4033 0 0 0 0
58470.20 1995.44 71.718717 188.214651 -761605.992948 19.582042 84.046774 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9563 0 23.1672 0 0 11.2098 12.2889 12.3778 0 0 0 0
58174.70 1994.93 71.604076 187.924380 -760958.768403 19.552890 83.930276 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9578 0 23.1681 0 0 11.2134 12.3009 12.3598 0 0 0 0
57879.20 1994.41 71.515685 187.698793 -760622.648392 19.531431 83.842787 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9592 0 23.1688 0 0 11.2104 12.3077 12.354 0 0 0 0
57583.80 1993.90 71.420983 187.457577 -760216.810999 19.508236 83.748190 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9606 0 23.1696 0 0 11.2075 12.3152 12.3471 0 0 0 0
57288.40 1993.38 71.320802 187.201981 -759752.258189 19.483523 83.647372 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9621 0 23.1705 0 0 11.2048 12.3233 12.3394 0 0 0 0
56993.00 1992.87 71.214702 186.931735 -759222.493007 19.457187 83.539877 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9637 0 23.1714 0 0 11.2021 12.332 12.3307 0 0 0 0
56697.60 1992.36 71.103143 186.647568 -758633.393273 19.429351 83.426195 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9654 0 23.1724 0 0 11.1995 12.3414 12.3213 0 0 0 0
56402.20 1991.84 70.986584 186.350215 -757990.852474 19.400136 83.306813 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9672 0 23.1734 0 0 11.1969 12.3514 12.3111 0 0 0 0
56106.80 1991.33 70.864398 186.038923 -757286.301917 19.369384 83.181067 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9691 0 23.1744 0 0 11.1944 12.3619 12.3002 0 0 0 0
55811.50 1990.81 70.737396 185.714887 -756530.106599 19.337306 83.049813 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.971 0 23.1755 0 0 11.1917 12.373 12.2887 0 0 0 0
55516.20 1990.30 70.604803 185.376984 -755712.283724 19.303703 82.912222 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9731 0 23.1767 0 0 11.189 12.3847 12.2765 0 0 0 0
55220.90 1989.78 70.467370 185.026270 -754842.749793 19.268772 82.769091 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9752 0 23.1779 0 0 11.1862 12.3969 12.2637 0 0 0 0
54925.60 1989.27 70.324280 184.661503 -753910.852378 19.232300 82.619539 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9775 0 23.1792 0 0 11.1834 12.4097 12.2502 0 0 0 0
54630.30 1988.75 70.176287 184.283751 -752926.526793 19.194483 82.464364 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9799 0 23.1805 0 0 11.1803 12.423 12.2363 0 0 0 0
54335.00 1988.24 70.022489 183.891554 -751878.209963 19.155088 82.302591 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9823 0 23.1819 0 0 11.1772 12.4369 12.2217 0 0 0 0
54039.80 1987.72 69.863716 183.486163 -750776.420308 19.114329 82.135097 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9849 0 23.1834 0 0 11.1739 12.4513 12.2066 0 0 0 0
53744.60 1987.21 69.698926 183.065767 -749608.278975 19.071933 81.960753 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9875 0 23.1849 0 0 11.1704 12.4664 12.1909 0 0 0 0
53449.30 1986.69 69.528834 182.631348 -748383.449234 19.028088 81.780317 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9903 0 23.1864 0 0 11.1667 12.4819 12.1747 0 0 0 0
53154.20 1986.17 69.353062 182.182329 -747096.315817 18.982692 81.593365 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9932 0 23.1881 0 0 11.1628 12.4981 12.1579 0 0 0 0
52859.00 1985.66 69.170762 181.716983 -745737.367185 18.935522 81.398972 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 40.9962 0 23.1898 0 0 11.1587 12.5149 12.1405 0 0 0 0
52563.80 1985.14 68.982814 181.236702 -744317.642457 18.886808 81.198073 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 40.9993 0 23.1915 0 0 11.1543 12.5323 12.1226 0 0 0 0
52268.70 1984.63 68.788785 180.741232 -742831.199344 18.836452 80.990249 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 41.0025 0 23.1934 0 0 11.1495 12.5504 12.1042 0 0 0 0
51973.50 1984.11 68.588754 180.229919 -741280.284436 18.784457 80.775512 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 41.0059 0 23.1953 0 0 11.1445 12.5691 12.0853 0 0 0 0
51678.40 1983.60 68.381595 179.700691 -739650.465840 18.730523 80.552619 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 41.0094 0 23.1972 0 0 11.1392 12.5885 12.0657 0 0 0 0
51383.30 1983.08 68.168095 179.154727 -737952.121433 18.674856 80.322408 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.013 0 23.1993 0 0 11.1335 12.6085 12.0456 0 0 0 0
51088.20 1982.57 67.946900 178.589387 -736168.772967 18.617097 80.083386 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0168 0 23.2014 0 0 11.1276 12.6294 12.0248 0 0 0 0
50793.20 1982.05 67.718992 178.006333 -734312.485461 18.557502 79.836603 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0207 0 23.2037 0 0 11.1213 12.6509 12.0034 0 0 0 0
50498.10 1981.53 67.483360 177.403397 -732371.722361 18.495802 79.580936 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0248 0 23.206 0 0 11.1147 12.6732 11.9814 0 0 0 0
50203.10 1981.02 67.239264 176.779073 -730337.128776 18.431796 79.315553 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0291 0 23.2084 0 0 11.1077 12.6964 11.9585 0 0 0 0
49908.10 1980.50 66.987555 176.134706 -728219.680109 18.365710 79.041362 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0335 0 23.2109 0 0 11.1003 12.7203 11.9351 0 0 0 0
49613.10 1979.99 66.726623 175.466983 -726000.107023 18.297111 78.756574 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.038 0 23.2134 0 0 11.0925 12.7452 11.9108 0 0 0 0
49318.10 1979.47 66.457438 174.777556 -723690.467023 18.226254 78.462228 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0428 0 23.2161 0 0 11.0843 12.771 11.8858 0 0 0 0
49023.10 1978.95 66.178981 174.064210 -721278.710517 18.152866 78.157179 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0477 0 23.2189 0 0 11.0756 12.7977 11.86 0 0 0 0
48728.20 1978.44 65.890244 173.324740 -718752.701615 18.076674 77.840287 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0529 0 23.2218 0 0 11.0666 12.8254 11.8333 0 0 0 0
48433.30 1977.92 65.592140 172.560666 -716124.021666 17.997917 77.512530 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0582 0 23.2249 0 0 11.057 12.8541 11.8058 0 0 0 0
48138.40 1977.41 65.282744 171.767845 -713369.943452 17.916079 77.171753 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.0638 0 23.228 0 0 11.047 12.884 11.7773 0 0 0 0
47843.50 1976.89 64.963110 170.948147 -710503.297745 17.831437 76.819084 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.0695 0 23.2313 0 0 11.0364 12.9149 11.7479 0 0 0 0
47548.60 1976.37 64.631985 170.098743 -707509.440748 17.743652 76.453106 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.0755 0 23.2347 0 0 11.0253 12.947 11.7175 0 0 0 0
47253.70 1975.86 64.287988 169.216465 -704372.333591 17.652349 76.072251 (Ca0.30Fe''0.22Mg0.47)3Al2Si3O12 41.0818 0 23.2382 0 0 11.0137 12.9804 11.6859 0 0 0 0
46958.90 1975.34 63.932357 168.303659 -701106.547843 17.557856 75.677852 (Ca0.30Fe''0.22Mg0.47)3Al2Si3O12 41.0883 0 23.2419 0 0 11.0015 13.015 11.6533 0 0 0 0
46664.00 1974.82 63.563397 167.356354 -697692.925955 17.459713 75.267986 (Ca0.30Fe''0.22Mg0.47)3Al2Si3O12 41.095 0 23.2457 0 0 10.9887 13.051 11.6195 0 0 0 0
46369.20 1974.31 63.179814 166.371581 -694115.955011 17.357568 74.841171 (Ca0.30Fe''0.22Mg0.47)3Al2Si3O12 41.1021 0 23.2497 0 0 10.9753 13.0886 11.5844 0 0 0 0
46074.40 1973.79 62.782616 165.351111 -690387.958210 17.251687 74.398480 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.1094 0 23.2538 0 0 10.9612 13.1275 11.548 0 0 0 0
45779.60 1973.27 62.370171 164.291112 -686490.037867 17.141625 73.938046 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.1171 0 23.2582 0 0 10.9465 13.168 11.5103 0 0 0 0
45484.90 1972.76 61.940844 163.187717 -682403.039275 17.026936 73.457991 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.1251 0 23.2627 0 0 10.931 13.2103 11.4709 0 0 0 0
45190.10 1972.24 61.495491 162.042324 -678137.703081 16.907844 72.959213 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.1334 0 23.2674 0 0 10.9148 13.2543 11.4302 0 0 0 0
44895.40 1971.72 61.032574 160.851306 -673675.671561 16.783929 72.439933 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.142 0 23.2723 0 0 10.8979 13.3001 11.3878 0 0 0 0
44600.70 1971.21 60.549851 159.609229 -668991.443037 16.654579 71.897576 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.1511 0 23.2774 0 0 10.8802 13.3479 11.3434 0 0 0 0
44306.00 1970.69 60.048536 158.318392 -664099.093721 16.520114 71.333427 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1605 0 23.2827 0 0 10.8616 13.3978 11.2974 0 0 0 0
44011.30 1970.17 59.526456 156.973525 -658973.585362 16.379939 70.744978 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1704 0 23.2883 0 0 10.8421 13.4498 11.2494 0 0 0 0
43716.60 1969.66 58.981207 155.568737 -653587.287128 16.233398 70.129444 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1807 0 23.2941 0 0 10.8218 13.5043 11.1991 0 0 0 0
43422.00 1969.14 58.414238 154.106930 -647956.463193 16.080871 69.488366 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1915 0 23.3002 0 0 10.8005 13.5611 11.1468 0 0 0 0
43127.30 1968.62 57.822593 152.580791 -642047.674037 15.921551 68.818323 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.2027 0 23.3066 0 0 10.7781 13.6205 11.092 0 0 0 0
42832.70 1968.10 57.205315 150.987748 -635849.199415 15.755168 68.118136 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.2145 0 23.3133 0 0 10.7548 13.6827 11.0348 0 0 0 0
42538.10 1967.59 56.559244 149.319902 -629324.972696 15.580855 67.384119 (Ca0.29Fe''0.22Mg0.50)3Al2Si3O12 41.2269 0 23.3203 0 0 10.7303 13.7479 10.9746 0 0 0 0
42243.50 1967.07 55.885606 147.579588 -622488.663734 15.398932 66.617540 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.2398 0 23.3276 0 0 10.7047 13.8161 10.9117 0 0 0 0
41949.00 1966.55 55.181570 145.759728 -615307.262264 15.208620 65.815070 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.2534 0 23.3352 0 0 10.678 13.8876 10.8458 0 0 0 0
41654.40 1966.04 54.443171 143.850288 -607735.680500 15.008830 64.972063 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.2676 0 23.3433 0 0 10.6499 13.9628 10.7764 0 0 0 0
41359.90 1965.52 53.728917 142.001489 -600415.335776 14.815621 64.155781 (Ca0.28Fe''0.22Mg0.51)3Al2Si3O12 41.2814 0 23.3511 0 0 10.6214 14.035 10.7112 0 0 0 0
41065.40 1965.00 53.043469 140.225841 -593397.096317 14.630275 63.371705 (Ca0.28Fe''0.21Mg0.51)3Al2Si3O12 41.2947 0 23.3586 0 0 10.5926 14.1034 10.6507 0 0 0 0
40770.90 1964.48 52.333366 138.385284 -586093.796742 14.438093 62.558183 (Ca0.27Fe''0.21Mg0.51)3Al2Si3O12 41.3084 0 23.3664 0 0 10.5629 14.1745 10.5879 0 0 0 0
40476.40 1963.97 51.595727 136.472566 -578471.941560 14.238281 61.711819 (Ca0.27Fe''0.21Mg0.51)3Al2Si3O12 41.3227 0 23.3745 0 0 10.5321 14.2485 10.5223 0 0 0 0
40181.90 1963.45 50.833129 134.493584 -570559.835393 14.031528 60.835447 (Ca0.27Fe''0.21Mg0.52)3Al2Si3O12 41.3375 0 23.3828 0 0 10.5003 14.3251 10.4543 0 0 0 0
39887.50 1962.93 50.042982 132.441830 -562326.886086 13.817119 59.925993 (Ca0.27Fe''0.21Mg0.52)3Al2Si3O12 41.3528 0 23.3915 0 0 10.4675 14.4046 10.3836 0 0 0 0
39593.00 1962.41 49.223542 130.312647 -553752.730505 13.594566 58.981327 (Ca0.27Fe''0.21Mg0.52)3Al2Si3O12 41.3687 0 23.4005 0 0 10.4337 14.4872 10.3099 0 0 0 0
39298.60 1961.89 48.374262 128.104462 -544829.534548 13.363708 58.000695 (Ca0.26Fe''0.21Mg0.52)3Al2Si3O12 41.3852 0 23.4098 0 0 10.3987 14.573 10.2332 0 0 0 0
39004.20 1961.38 47.491453 125.807830 -535514.461084 13.123526 56.979702 (Ca0.26Fe''0.21Mg0.53)3Al2Si3O12 41.4024 0 23.4196 0 0 10.3625 14.6625 10.153 0 0 0 0
38709.80 1960.86 46.578169 123.429909 -525840.727092 12.874839 55.921721 (Ca0.26Fe''0.21Mg0.53)3Al2Si3O12 41.4202 0 23.4296 0 0 10.3252 14.7552 10.0697 0 0 0 0
38415.40 1960.34 45.631048 120.962081 -515768.738511 12.616715 54.822715 (Ca0.26Fe''0.21Mg0.53)3Al2Si3O12 41.4387 0 23.4401 0 0 10.2868 14.8516 9.98291 0 0 0 0
38121.10 1959.82 44.649197 118.401828 -505286.587376 12.348896 53.681489 (Ca0.26Fe''0.21Mg0.54)3Al2Si3O12 41.4579 0 23.4509 0 0 10.2471 14.9517 9.89245 0 0 0 0
37826.80 1959.30 43.630982 115.744680 -494374.215703 12.070919 52.495969 (Ca0.25Fe''0.21Mg0.54)3Al2Si3O12 41.4778 0 23.4622 0 0 10.2061 15.0558 9.79812 0 0 0 0
37532.40 1958.79 42.572145 112.979587 -482981.727328 11.781603 51.261019 (Ca0.25Fe''0.20Mg0.54)3Al2Si3O12 41.4985 0 23.4739 0 0 10.1638 15.1644 9.69938 0 0 0 0
37238.10 1958.27 41.477255 110.117658 -471158.464127 11.482182 49.981743 (Ca0.25Fe''0.20Mg0.55)3Al2Si3O12 41.5199 0 23.486 0 0 10.1203 15.2769 9.59681 0 0 0 0
36943.90 1957.75 40.342614 107.149279 -458860.416418 11.171626 48.653636 (Ca0.24Fe''0.20Mg0.55)3Al2Si3O12 41.5422 0 23.4986 0 0 10.0754 15.3939 9.48991 0 0 0 0
36649.60 1957.23 39.166128 104.068702 -446061.899665 10.849344 47.274024 (Ca0.24Fe''0.20Mg0.56)3Al2Si3O12 41.5653 0 23.5117 0 0 10.029 15.5155 9.37843 0 0 0 0
36355.30 1956.71 37.947032 100.873637 -432751.620550 10.515107 45.841773 (Ca0.24Fe''0.20Mg0.56)3Al2Si3O12 41.5893 0 23.5253 0 0 9.98126 15.6419 9.26225 0 0 0 0
36061.10 1956.19 36.684688 97.562098 -418919.546103 10.168721 44.355883 (Ca0.24Fe''0.20Mg0.57)3Al2Si3O12 41.6142 0 23.5393 0 0 9.932 15.7732 9.14127 0 0 0 0
35766.90 1955.68 35.374889 94.122973 -404515.366763 9.809012 42.811156 (Ca0.23Fe''0.20Mg0.57)3Al2Si3O12 41.6401 0 23.554 0 0 9.88108 15.9099 9.01497 0 0 0 0
35472.70 1955.16 34.022952 90.569398 -389596.703728 9.437423 41.213557 (Ca0.23Fe''0.20Mg0.57)3Al2Si3O12 41.6668 0 23.5691 0 0 9.82863 16.0514 8.88403 0 0 0 0
35178.50 1954.64 32.624377 86.889431 -374109.128181 9.052691 39.557480 (Ca0.22Fe''0.20Mg0.58)3Al2Si3O12 41.6946 0 23.5848 0 0 9.77455 16.1982 8.74789 0 0 0 0
34884.30 1954.12 31.178402 83.080691 -358040.741582 8.654587 37.841713 (Ca0.22Fe''0.19Mg0.58)3Al2Si3O12 41.7233 0 23.6011 0 0 9.71878 16.3503 8.60649 0 0 0 0
34590.20 1953.60 29.684973 79.142646 -341387.435446 8.243072 36.065866 (Ca0.22Fe''0.19Mg0.59)3Al2Si3O12 41.753 0 23.6179 0 0 9.6613 16.5079 8.45984 0 0 0 0
34296.10 1953.08 28.143064 75.072184 -324134.092846 7.817842 34.228378 (Ca0.21Fe''0.19Mg0.59)3Al2Si3O12 41.7838 0 23.6353 0 0 9.60201 16.671 8.30787 0 0 0 0
34001.90 1952.56 26.551721 70.866374 -306266.243689 7.378610 32.327754 (Ca0.21Fe''0.19Mg0.60)3Al2Si3O12 41.8156 0 23.6533 0 0 9.54083 16.8398 8.15056 0 0 0 0
33707.80 1952.05 24.908278 66.517884 -287749.126379 6.924614 30.360434 (Ca0.20Fe''0.19Mg0.61)3Al2Si3O12 41.8485 0 23.6719 0 0 9.47761 17.0144 7.98765 0 0 0 0
33413.80 1951.53 23.220033 62.045240 -268662.599154 6.457846 28.334748 (Ca0.20Fe''0.19Mg0.61)3Al2Si3O12 41.8823 0 23.691 0 0 9.41254 17.1939 7.82019 0 0 0 0
33119.70 1951.01 21.482193 57.435504 -248947.733588 5.976956 26.244578 (Ca0.20Fe''0.19Mg0.62)3Al2Si3O12 41.9172 0 23.7107 0 0 9.34538 17.3789 7.64778 0 0 0 0
32825.60 1950.49 19.695584 52.690424 -228609.682109 5.482145 24.090510 (Ca0.19Fe''0.18Mg0.62)3Al2Si3O12 41.9531 0 23.731 0 0 9.27609 17.5691 7.47071 0 0 0 0
32531.60 1949.97 17.861186 47.812161 -207655.312794 4.973658 21.873316 (Ca0.19Fe''0.18Mg0.63)3Al2Si3O12 41.9899 0 23.7519 0 0 9.20462 17.7642 7.28936 0 0 0 0
32237.60 1949.45 15.978650 42.799359 -186076.200888 4.451367 19.592160 (Ca0.18Fe''0.18Mg0.64)3Al2Si3O12 42.0277 0 23.7733 0 0 9.13089 17.9642 7.10399 0 0 0 0
31943.60 1948.93 14.048284 37.652417 -163871.324372 3.915330 17.246996 (Ca0.18Fe''0.18Mg0.64)3Al2Si3O12 42.0664 0 23.7951 0 0 9.05485 18.1686 6.91501 0 0 0 0
31649.60 1948.41 12.070333 32.371586 -141038.834697 3.365581 14.837705 (Ca0.17Fe''0.18Mg0.65)3Al2Si3O12 42.106 0 23.8175 0 0 8.97644 18.3772 6.72286 0 0 0 0
31355.60 1947.89 10.044918 26.956802 -117575.347175 2.802122 12.364020 (Ca0.17Fe''0.18Mg0.66)3Al2Si3O12 42.1463 0 23.8404 0 0 8.89561 18.5897 6.52803 0 0 0 0
31061.70 1947.37 7.972760 21.409634 -93484.385557 2.225119 9.826417 (Ca0.16Fe''0.17Mg0.66)3Al2Si3O12 42.1874 0 23.8636 0 0 8.81238 18.8055 6.33112 0 0 0 0
30767.80 1946.85 5.852776 15.726852 -68748.441514 1.634236 7.223177 (Ca0.16Fe''0.17Mg0.67)3Al2Si3O12 42.2292 0 23.8872 0 0 8.72667 19.0242 6.13261 0 0 0 0
30473.90 1946.33 3.684314 9.906403 -43354.862468 1.029252 4.553113 (Ca0.15Fe''0.17Mg0.68)3Al2Si3O12 42.2716 0 23.9112 0 0 8.63849 19.2456 5.93305 0 0 0 0
30180.00 1945.82 1.461765 3.932944 -17232.531228 0.408564 1.808928 (Ca0.15Fe''0.17Mg0.69)3Al2Si3O12 42.3147 0 23.9356 0 0 8.54764 19.4696 5.73252 0 0 0 0
13162.90 1595.14 6.922492 16.817066 -84561.846223 1.898451 8.261810 (Ca0.20Fe''0.25Mg0.55)3Al2Si3O12 41.3052 0 23.3646 0 0 12.3395 15.1505 7.84021 0 0 0 0
12870.10 1570.53 13.043283 31.366630 -158583.793930 3.561890 15.473552 (Ca0.21Fe''0.27Mg0.52)3Al2Si3O12 41.1173 0 23.2583 0 0 13.1802 14.4219 8.02233 0 0 0 0
12577.20 1545.66 17.624355 41.968403 -213599.175660 4.795658 20.803327 (Ca0.21Fe''0.28Mg0.50)3Al2Si3O12 40.9697 0 23.1748 0 0 13.8624 13.8618 8.1313 0 0 0 0
12284.30 1520.51 20.289729 47.865925 -245132.185442 5.499693 23.853801 (Ca0.21Fe''0.30Mg0.49)3Al2Si3O12 40.8574 0 23.1112 0 0 14.6079 13.5627 7.86077 0 0 0 0
11991.50 1495.11 21.966207 51.342459 -264732.739703 5.932707 25.734838 (Ca0.20Fe''0.31Mg0.49)3Al2Si3O12 40.7668 0 23.06 0 0 15.2929 13.3688 7.51135 0 0 0 0
11698.70 1469.44 23.438643 54.270992 -282134.676051 6.311779 27.372767 (Ca0.19Fe''0.33Mg0.48)3Al2Si3O12 40.6943 0 23.019 0 0 15.8204 13.2013 7.26503 0 0 0 0
11405.90 1443.52 24.787938 56.848892 -298311.084385 6.658977 28.863765 (Ca0.19Fe''0.33Mg0.48)3Al2Si3O12 40.6365 0 22.9863 0 0 16.224 13.0589 7.09421 0 0 0 0
11113.10 1417.34 26.033511 59.124353 -313447.305280 6.979129 30.229594 (Ca0.18Fe''0.34Mg0.48)3Al2Si3O12 40.5889 0 22.9594 0 0 16.5437 12.9343 6.97368 0 0 0 0
10820.30 1390.91 27.180839 61.112792 -327561.276940 7.273322 31.475537 (Ca0.18Fe''0.35Mg0.47)3Al2Si3O12 40.5478 0 22.9362 0 0 16.8088 12.8205 6.88673 0 0 0 0
10527.50 1364.24 28.238026 62.835875 -340703.015501 7.543307 32.610385 (Ca0.18Fe''0.35Mg0.47)3Al2Si3O12 40.5109 0 22.9152 0 0 17.0434 12.7159 6.81464 0 0 0 0
10234.80 1337.33 29.208240 64.302763 -352902.171543 7.790061 33.636884 (Ca0.18Fe''0.36Mg0.46)3Al2Si3O12 40.4763 0 22.8957 0 0 17.2503 12.6112 6.76657 0 0 0 0
9942.09 1310.19 30.101200 65.538355 -364246.294710 8.015957 34.566066 (Ca0.18Fe''0.36Mg0.46)3Al2Si3O12 40.4431 0 22.8769 0 0 17.4419 12.5069 6.73115 0 0 0 0
9649.39 1282.81 30.925414 66.563485 -374822.655482 8.223211 35.407412 (Ca0.18Fe''0.36Mg0.46)3Al2Si3O12 40.4107 0 22.8586 0 0 17.6235 12.4017 6.7055 0 0 0 0
9356.70 1255.21 31.655448 67.325966 -384309.413303 8.405110 36.131023 (Ca0.18Fe''0.37Mg0.45)3Al2Si3O12 40.3779 0 22.84 0 0 17.797 12.2895 6.69561 0 0 0 0
9064.04 1227.38 32.318753 67.888879 -393024.762482 8.568888 36.768799 (Ca0.18Fe''0.37Mg0.45)3Al2Si3O12 40.3448 0 22.8213 0 0 17.9672 12.174 6.69263 0 0 0 0
8771.39 1199.34 32.935250 68.297033 -401202.091430 8.719814 37.343694 (Ca0.18Fe''0.38Mg0.45)3Al2Si3O12 40.3117 0 22.8026 0 0 18.1369 12.0577 6.69108 0 0 0 0
8478.75 1171.09 33.508875 68.560019 -408883.407028 8.858952 37.859968 (Ca0.18Fe''0.38Mg0.44)3Al2Si3O12 40.2785 0 22.7838 0 0 18.3068 11.9408 6.69007 0 0 0 0
8186.14 1142.63 34.043376 68.686718 -416110.474915 8.987330 38.321627 (Ca0.18Fe''0.38Mg0.44)3Al2Si3O12 40.2451 0 22.7649 0 0 18.4774 11.8234 6.68909 0 0 0 0
7893.54 1113.97 34.542867 68.686440 -422932.513105 9.106100 38.733058 (Ca0.18Fe''0.39Mg0.43)3Al2Si3O12 40.2117 0 22.746 0 0 18.6483 11.7057 6.68827 0 0 0 0
7600.96 1085.12 34.942943 68.426176 -428328.521484 9.195818 39.013585 (Ca0.18Fe''0.39Mg0.43)3Al2Si3O12 40.1685 0 22.7216 0 0 18.8826 11.5615 6.66581 0 0 0 0
7308.40 1056.08 35.222367 67.877874 -432095.793173 9.251552 39.145280 (Ca0.18Fe''0.40Mg0.42)3Al2Si3O12 40.1212 0 22.6948 0 0 19.1663 11.4182 6.5995 0 0 0 0
7015.85 1026.85 35.496338 67.276061 -435984.816317 9.307690 39.265741 (Ca0.18Fe''0.40Mg0.42)3Al2Si3O12 40.081 0 22.6721 0 0 19.3994 11.2921 6.55547 0 0 0 0

whitlockite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2066.99 0.169782 0.471735 -1375.238302 0.053433 0.186754 Ca3(PO4)2
99697.60 2066.49 0.169697 0.471454 -1376.234704 0.053407 0.186656 Ca3(PO4)2
99399.90 2065.98 0.169611 0.471168 -1377.218862 0.053379 0.186557 Ca3(PO4)2
99102.20 2065.47 0.169522 0.470876 -1378.181865 0.053352 0.186455 Ca3(PO4)2
98804.60 2064.96 0.169431 0.470577 -1379.122768 0.053323 0.186351 Ca3(PO4)2
98506.90 2064.45 0.169337 0.470270 -1380.041096 0.053293 0.186244 Ca3(PO4)2
98209.30 2063.95 0.169240 0.469955 -1380.926826 0.053263 0.186132 Ca3(PO4)2
97911.70 2063.44 0.169141 0.469634 -1381.796810 0.053232 0.186019 Ca3(PO4)2
97614.10 2062.93 0.169039 0.469304 -1382.641392 0.053199 0.185903 Ca3(PO4)2
97316.50 2062.42 0.168934 0.468967 -1383.459602 0.053166 0.185783 Ca3(PO4)2
97018.90 2061.91 0.168825 0.468621 -1384.250423 0.053132 0.185660 Ca3(PO4)2
96721.40 2061.40 0.168714 0.468266 -1385.012708 0.053097 0.185534 Ca3(PO4)2
96423.80 2060.90 0.168599 0.467901 -1385.735837 0.053061 0.185403 Ca3(PO4)2
96126.30 2060.39 0.168481 0.467527 -1386.437721 0.053024 0.185269 Ca3(PO4)2
95828.80 2059.88 0.168359 0.467144 -1387.107691 0.052986 0.185131 Ca3(PO4)2
