Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
90179.10 2051.33 71.605897 186.722809 -699154.057146 19.332264 81.915262 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7879 0 23.0719 0 0 10.9335 11.0588 14.1479 0 0 0 0
89881.90 2050.82 71.659376 186.869802 -700258.371698 19.348913 81.993094 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7887 0 23.0724 0 0 10.9321 11.0636 14.1432 0 0 0 0
89584.70 2050.31 71.713923 187.019693 -701374.337278 19.365857 82.072234 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7896 0 23.0729 0 0 10.9308 11.0685 14.1382 0 0 0 0
89287.60 2049.80 71.769516 187.172416 -702501.569598 19.383090 82.152653 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7905 0 23.0734 0 0 10.9294 11.0735 14.1331 0 0 0 0
88990.40 2049.29 71.826228 187.328184 -703641.174011 19.400632 82.234451 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7915 0 23.074 0 0 10.9281 11.0787 14.1278 0 0 0 0
88693.30 2048.78 71.883994 187.486815 -704792.180142 19.418465 82.317543 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7924 0 23.0745 0 0 10.9267 11.084 14.1223 0 0 0 0
88396.20 2048.27 71.942846 187.648406 -705955.100905 19.436598 82.401976 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7934 0 23.0751 0 0 10.9253 11.0895 14.1167 0 0 0 0
88099.10 2047.76 72.002777 187.812939 -707129.886279 19.455029 82.487743 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7944 0 23.0756 0 0 10.924 11.0952 14.1108 0 0 0 0
87802.00 2047.25 72.063772 187.980385 -708316.424619 19.473754 82.574831 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7954 0 23.0762 0 0 10.9226 11.101 14.1047 0 0 0 0
87505.00 2046.74 72.125778 188.150594 -709514.005635 19.492758 82.663175 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7965 0 23.0768 0 0 10.9213 11.107 14.0984 0 0 0 0
87207.90 2046.23 72.188835 188.323698 -710723.426373 19.512053 82.752835 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7976 0 23.0774 0 0 10.92 11.1131 14.0919 0 0 0 0
86910.90 2045.72 72.252838 188.499402 -711943.282557 19.531609 82.843681 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7987 0 23.078 0 0 10.9186 11.1195 14.0852 0 0 0 0
86613.90 2045.21 72.317776 188.677694 -713173.669586 19.551423 82.935709 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7998 0 23.0787 0 0 10.9173 11.126 14.0782 0 0 0 0
86316.80 2044.70 72.383631 188.858537 -714414.597497 19.571492 83.028905 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.801 0 23.0793 0 0 10.916 11.1327 14.071 0 0 0 0
86019.90 2044.19 72.450231 189.041454 -715663.810149 19.591766 83.123054 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8022 0 23.08 0 0 10.9148 11.1395 14.0635 0 0 0 0
85722.90 2043.68 72.517609 189.226564 -716922.193663 19.612256 83.218214 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8034 0 23.0807 0 0 10.9135 11.1466 14.0558 0 0 0 0
85425.90 2043.17 72.585644 189.413543 -718188.364886 19.632929 83.314241 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8046 0 23.0814 0 0 10.9123 11.1538 14.0478 0 0 0 0
85129.00 2042.66 72.654207 189.602038 -719460.830381 19.653748 83.410977 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8059 0 23.0821 0 0 10.9111 11.1613 14.0396 0 0 0 0
84832.10 2042.15 72.723229 189.791884 -720739.094972 19.674695 83.508352 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8072 0 23.0829 0 0 10.91 11.1689 14.0311 0 0 0 0
84535.20 2041.64 72.792597 189.982786 -722022.028898 19.695741 83.606234 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8085 0 23.0836 0 0 10.9089 11.1766 14.0224 0 0 0 0
84238.30 2041.13 72.862194 190.174432 -723308.424972 19.716851 83.704485 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8098 0 23.0844 0 0 10.9078 11.1846 14.0134 0 0 0 0
83941.40 2040.62 72.931893 190.366490 -724597.013126 19.737993 83.802960 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8112 0 23.0851 0 0 10.9069 11.1927 14.0041 0 0 0 0
83644.50 2040.11 73.001566 190.558620 -725886.477633 19.759130 83.901507 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8126 0 23.0859 0 0 10.9059 11.2011 13.9945 0 0 0 0
83347.70 2039.60 73.071043 190.750369 -727174.929564 19.780216 83.999922 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.814 0 23.0867 0 0 10.905 11.2095 13.9847 0 0 0 0
83050.90 2039.08 73.139517 190.939164 -728455.073945 19.801022 84.097232 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8154 0 23.0875 0 0 10.9043 11.2181 13.9748 0 0 0 0
82754.10 2038.57 73.208293 191.129344 -729738.661212 19.821923 84.195031 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8168 0 23.0883 0 0 10.9035 11.2269 13.9645 0 0 0 0
82457.30 2038.06 73.276523 191.318224 -731017.820232 19.842677 84.292292 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8183 0 23.0891 0 0 10.9028 11.2358 13.9539 0 0 0 0
82160.50 2037.55 73.344088 191.505485 -732291.312506 19.863253 84.388874 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8198 0 23.09 0 0 10.9022 11.2449 13.9431 0 0 0 0
81863.70 2037.04 73.410874 191.690829 -733557.972589 19.883619 84.484642 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8213 0 23.0908 0 0 10.9017 11.2541 13.9321 0 0 0 0
81567.00 2036.53 73.476743 191.873879 -734816.196293 19.903737 84.579428 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8228 0 23.0917 0 0 10.9013 11.2635 13.9208 0 0 0 0
81270.20 2036.02 73.541670 192.054585 -736066.062200 19.923601 84.673213 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8243 0 23.0925 0 0 10.9009 11.273 13.9093 0 0 0 0
80973.50 2035.51 73.605505 192.232527 -737305.650902 19.943169 84.765805 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8258 0 23.0934 0 0 10.9006 11.2826 13.8976 0 0 0 0
80676.80 2035.00 73.668207 192.407612 -738534.728058 19.962431 84.857164 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8273 0 23.0943 0 0 10.9004 11.2923 13.8856 0 0 0 0
80380.10 2034.49 73.729716 192.579676 -739752.644666 19.981371 84.947218 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8289 0 23.0951 0 0 10.9003 11.3022 13.8735 0 0 0 0
80083.50 2033.98 73.789951 192.748492 -740958.362673 19.999964 85.035862 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8305 0 23.096 0 0 10.9003 11.3121 13.8611 0 0 0 0
79786.80 2033.46 73.848332 192.912089 -742147.088171 20.018048 85.122390 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.832 0 23.0969 0 0 10.9003 11.3221 13.8486 0 0 0 0
79490.20 2032.95 73.905981 193.074331 -743328.336487 20.035942 85.208182 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8336 0 23.0978 0 0 10.9004 11.3323 13.8358 0 0 0 0
79193.60 2032.44 73.962294 193.233174 -744496.882200 20.053475 85.292499 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8352 0 23.0987 0 0 10.9006 11.3426 13.8228 0 0 0 0
78897.00 2031.93 74.017259 193.388581 -745652.561262 20.070642 85.375322 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8368 0 23.0996 0 0 10.9009 11.3531 13.8096 0 0 0 0
78600.40 2031.42 74.070867 193.540535 -746795.281550 20.087442 85.456645 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8384 0 23.1005 0 0 10.9012 11.3636 13.7962 0 0 0 0
78303.80 2030.91 74.123118 193.689035 -747925.013235 20.103875 85.536465 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8401 0 23.1015 0 0 10.9016 11.3743 13.7826 0 0 0 0
78007.20 2030.40 74.174017 193.834092 -749041.779316 20.119941 85.614788 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8417 0 23.1024 0 0 10.9021 11.385 13.7688 0 0 0 0
77710.70 2029.88 74.223022 193.973799 -750140.628188 20.135486 85.690931 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8434 0 23.1033 0 0 10.9026 11.3959 13.7548 0 0 0 0
77414.20 2029.37 74.271229 194.112003 -751231.369837 20.150823 85.766272 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.845 0 23.1043 0 0 10.9032 11.4069 13.7405 0 0 0 0
77117.70 2028.86 74.318118 194.246864 -752309.454149 20.165804 85.840161 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8467 0 23.1052 0 0 10.9039 11.418 13.7261 0 0 0 0
76821.20 2028.35 74.363706 194.378430 -753375.030733 20.180432 85.912618 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8484 0 23.1062 0 0 10.9047 11.4293 13.7114 0 0 0 0
76524.70 2027.84 74.408010 194.506748 -754428.263372 20.194713 85.983664 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8502 0 23.1072 0 0 10.9055 11.4408 13.6964 0 0 0 0
76228.30 2027.33 74.451027 194.631799 -755468.905622 20.208645 86.053290 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8519 0 23.1082 0 0 10.9063 11.4524 13.6812 0 0 0 0
75931.80 2026.81 74.492356 194.752079 -756494.016356 20.222113 86.120996 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8536 0 23.1091 0 0 10.9073 11.464 13.6659 0 0 0 0
75635.40 2026.30 74.532907 194.870927 -757510.953520 20.235378 86.187932 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8554 0 23.1101 0 0 10.9082 11.4759 13.6503 0 0 0 0
75339.00 2025.79 74.572249 194.986738 -758516.251200 20.248315 86.253552 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8572 0 23.1112 0 0 10.9093 11.488 13.6343 0 0 0 0
75042.60 2025.28 74.610398 195.099565 -759510.073876 20.260930 86.317881 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.859 0 23.1122 0 0 10.9104 11.5002 13.6181 0 0 0 0
74746.20 2024.77 74.647370 195.209455 -760492.576429 20.273227 86.380940 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8609 0 23.1132 0 0 10.9115 11.5127 13.6017 0 0 0 0
74449.80 2024.25 74.682761 195.314859 -761460.380378 20.285088 86.442205 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8627 0 23.1143 0 0 10.9127 11.5252 13.585 0 0 0 0
74153.50 2023.74 74.717414 195.418965 -762420.357540 20.296756 86.502763 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8646 0 23.1154 0 0 10.914 11.538 13.568 0 0 0 0
73857.10 2023.23 74.750949 195.520320 -763369.785551 20.308123 86.562137 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8666 0 23.1165 0 0 10.9153 11.5511 13.5507 0 0 0 0
73560.80 2022.72 74.783341 195.618838 -764308.004557 20.319180 86.620286 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8685 0 23.1176 0 0 10.9166 11.5643 13.533 0 0 0 0
73264.50 2022.21 74.814617 195.714609 -765235.476280 20.329935 86.677252 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8705 0 23.1187 0 0 10.918 11.5778 13.515 0 0 0 0
72968.30 2021.69 74.844385 195.806099 -766148.757653 20.340272 86.732518 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8725 0 23.1198 0 0 10.9195 11.5914 13.4968 0 0 0 0
72672.00 2021.18 74.873455 195.896464 -767054.975445 20.350430 86.787162 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8746 0 23.121 0 0 10.9209 11.6054 13.4781 0 0 0 0
72375.70 2020.67 74.901424 195.984143 -767950.571650 20.360290 86.840653 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8767 0 23.1222 0 0 10.9225 11.6196 13.4591 0 0 0 0
72079.50 2020.16 74.928277 196.069094 -768835.201396 20.369847 86.892971 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8788 0 23.1234 0 0 10.9241 11.634 13.4397 0 0 0 0
71783.30 2019.64 74.953674 196.149937 -769706.323169 20.379001 86.943672 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8809 0 23.1246 0 0 10.9257 11.6487 13.4201 0 0 0 0
71487.10 2019.13 74.978329 196.229567 -770569.718330 20.387962 86.993713 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8832 0 23.1258 0 0 10.9274 11.6638 13.3999 0 0 0 0
71190.90 2018.62 75.001875 196.306523 -771422.382075 20.396623 87.042611 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8854 0 23.1271 0 0 10.9291 11.6791 13.3793 0 0 0 0
70894.70 2018.11 75.024305 196.380796 -772264.230150 20.404981 87.090364 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8877 0 23.1284 0 0 10.9309 11.6948 13.3582 0 0 0 0
70598.60 2017.59 75.045263 196.450938 -773092.183979 20.412931 87.136491 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.89 0 23.1297 0 0 10.9327 11.7107 13.3369 0 0 0 0
70302.40 2017.08 75.065435 196.519805 -773912.114288 20.420676 87.181939 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8924 0 23.1311 0 0 10.9346 11.727 13.3149 0 0 0 0
70006.30 2016.57 75.084442 196.585877 -774720.519555 20.428104 87.226194 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8949 0 23.1325 0 0 10.9365 11.7437 13.2925 0 0 0 0
69710.20 2016.06 75.102281 196.649170 -775517.544548 20.435215 87.269266 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8974 0 23.1339 0 0 10.9384 11.7608 13.2695 0 0 0 0
69414.10 2015.54 75.118621 196.708310 -776300.544595 20.441911 87.310708 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8999 0 23.1353 0 0 10.9404 11.7781 13.2462 0 0 0 0
69118.00 2015.03 75.134068 196.765932 -777074.216634 20.448372 87.351369 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9025 0 23.1368 0 0 10.9425 11.796 13.2222 0 0 0 0
68822.00 2014.52 75.148273 196.820597 -777835.517675 20.454494 87.390771 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9052 0 23.1383 0 0 10.9446 11.8143 13.1976 0 0 0 0
68525.90 2014.00 75.160931 196.871029 -778582.459490 20.460189 87.428515 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9079 0 23.1399 0 0 10.9467 11.8329 13.1726 0 0 0 0
68229.90 2013.49 75.150991 196.859334 -779086.736772 20.459724 87.437854 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.91 0 23.141 0 0 10.9491 11.8474 13.1524 0 0 0 0
67933.90 2012.98 75.101066 196.736485 -779161.299274 20.448338 87.396591 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9108 0 23.1415 0 0 10.952 11.8543 13.1414 0 0 0 0
67637.90 2012.46 75.048957 196.607645 -779212.401412 20.436331 87.352831 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9117 0 23.142 0 0 10.9552 11.8613 13.1299 0 0 0 0
67341.90 2011.95 74.994335 196.472869 -779234.684654 20.423627 87.306249 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9125 0 23.1424 0 0 10.9585 11.8687 13.1178 0 0 0 0
67046.00 2011.44 74.937244 196.331813 -779229.248502 20.410229 87.256865 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9134 0 23.1429 0 0 10.9621 11.8764 13.1051 0 0 0 0
66750.00 2010.92 74.877678 196.184039 -779197.252717 20.396130 87.204660 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9143 0 23.1435 0 0 10.966 11.8844 13.0918 0 0 0 0
66454.10 2010.41 74.815314 196.029596 -779132.994016 20.381253 87.149304 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9153 0 23.144 0 0 10.9701 11.8927 13.078 0 0 0 0
66158.20 2009.90 74.750156 195.868058 -779037.529626 20.365591 87.090783 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9162 0 23.1445 0 0 10.9745 11.9013 13.0634 0 0 0 0
65862.30 2009.38 74.682249 195.699095 -778912.169645 20.349150 87.029123 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9172 0 23.1451 0 0 10.9791 11.9103 13.0482 0 0 0 0
65566.40 2008.87 74.611179 195.522544 -778750.604110 20.331829 86.963903 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9183 0 23.1457 0 0 10.9841 11.9196 13.0323 0 0 0 0
65270.50 2008.36 74.536977 195.338039 -778553.983968 20.313628 86.895135 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9193 0 23.1463 0 0 10.9893 11.9294 13.0157 0 0 0 0
64974.70 2007.84 74.459724 195.145334 -778323.818485 20.294562 86.822877 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9204 0 23.1469 0 0 10.9949 11.9395 12.9983 0 0 0 0
64678.90 2007.33 74.378928 194.944073 -778053.126493 20.274508 86.746629 (Ca0.34Fe''0.22Mg0.44)3Al2Si3O12 40.9215 0 23.1475 0 0 11.0008 11.95 12.9802 0 0 0 0
64383.10 2006.82 74.294625 194.733903 -777743.102534 20.253470 86.666404 (Ca0.34Fe''0.22Mg0.44)3Al2Si3O12 40.9227 0 23.1482 0 0 11.007 11.9609 12.9612 0 0 0 0
64087.30 2006.30 74.206872 194.514528 -777395.186624 20.231454 86.582241 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9239 0 23.1489 0 0 11.0135 11.9723 12.9414 0 0 0 0
63791.50 2005.79 74.115147 194.285503 -777001.862122 20.208331 86.493600 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9252 0 23.1496 0 0 11.0204 11.9842 12.9207 0 0 0 0
63495.70 2005.27 74.019699 194.046577 -776567.516735 20.184154 86.400708 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9265 0 23.1503 0 0 11.0277 11.9965 12.8991 0 0 0 0
63200.00 2004.76 73.920000 193.797281 -776084.386961 20.158790 86.303014 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9278 0 23.1511 0 0 11.0353 12.0093 12.8765 0 0 0 0
62904.20 2004.25 73.816016 193.537104 -775553.275727 20.132223 86.200464 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9292 0 23.1519 0 0 11.0434 12.0227 12.8529 0 0 0 0
62608.50 2003.73 73.707891 193.265954 -774976.177661 20.104484 86.093182 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9306 0 23.1527 0 0 11.0518 12.0366 12.8283 0 0 0 0
62312.80 2003.22 73.594952 192.983004 -774344.084367 20.075400 85.980461 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9321 0 23.1535 0 0 11.0607 12.0511 12.8026 0 0 0 0
62017.10 2002.70 73.477492 192.688122 -773661.881224 20.045039 85.862581 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9337 0 23.1544 0 0 11.07 12.0661 12.7758 0 0 0 0
61721.50 2002.19 73.354870 192.380542 -772920.524277 20.013234 85.738859 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9353 0 23.1553 0 0 11.0798 12.0818 12.7479 0 0 0 0
61425.80 2001.68 73.227035 192.059712 -772120.620688 19.979966 85.609221 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9369 0 23.1562 0 0 11.09 12.0982 12.7186 0 0 0 0
61130.20 2001.16 73.094154 191.725598 -771264.400692 19.945272 85.473816 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9386 0 23.1572 0 0 11.1007 12.1152 12.6882 0 0 0 0
60834.50 2000.65 72.955349 191.376858 -770340.793762 19.908923 85.331712 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9404 0 23.1582 0 0 11.112 12.1329 12.6564 0 0 0 0
60538.90 2000.13 72.811067 191.013734 -769355.973399 19.871026 85.183350 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9423 0 23.1593 0 0 11.1237 12.1514 12.6233 0 0 0 0
60243.40 1999.62 72.660472 190.634967 -768298.929771 19.831364 85.027831 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9442 0 23.1604 0 0 11.1361 12.1706 12.5887 0 0 0 0
59947.80 1999.10 72.503815 190.240337 -767174.428066 19.789992 84.865396 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9462 0 23.1615 0 0 11.1489 12.1906 12.5527 0 0 0 0
59652.20 1998.59 72.340235 189.828512 -765971.002389 19.746685 84.695113 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9483 0 23.1627 0 0 11.1624 12.2116 12.515 0 0 0 0
59356.70 1998.07 72.170182 189.399752 -764695.030801 19.701552 84.517429 (Ca0.33Fe''0.23Mg0.45)3Al2Si3O12 40.9505 0 23.1639 0 0 11.1765 12.2333 12.4758 0 0 0 0
59061.20 1997.56 71.992602 188.952244 -763333.287499 19.654313 84.331206 (Ca0.33Fe''0.23Mg0.45)3Al2Si3O12 40.9528 0 23.1652 0 0 11.1912 12.2561 12.4347 0 0 0 0
58765.70 1997.05 71.817096 188.509688 -761994.364999 19.607690 84.147129 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.955 0 23.1665 0 0 11.2053 12.2783 12.3949 0 0 0 0
58470.20 1996.53 71.690757 188.190126 -761208.057601 19.575057 84.017776 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9567 0 23.1674 0 0 11.2123 12.293 12.3706 0 0 0 0
58174.70 1996.02 71.572450 187.890594 -760519.207133 19.544856 83.897188 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9583 0 23.1683 0 0 11.2165 12.3056 12.3513 0 0 0 0
57879.20 1995.50 71.482824 187.661830 -760169.667595 19.523053 83.808310 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9596 0 23.1691 0 0 11.2135 12.3125 12.3453 0 0 0 0
57583.80 1994.99 71.386913 187.417493 -759750.699325 19.499521 83.712352 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9611 0 23.1699 0 0 11.2107 12.3201 12.3382 0 0 0 0
57288.40 1994.47 71.285543 187.158824 -759273.263700 19.474478 83.610194 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9626 0 23.1708 0 0 11.208 12.3283 12.3303 0 0 0 0
56993.00 1993.96 71.178263 186.885521 -758730.727545 19.447814 83.501369 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9642 0 23.1717 0 0 11.2054 12.3373 12.3214 0 0 0 0
56697.60 1993.44 71.065874 186.598760 -758133.572271 19.419741 83.386727 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9659 0 23.1727 0 0 11.2028 12.3467 12.3119 0 0 0 0
56402.20 1992.93 70.947796 186.297904 -757473.734476 19.390112 83.265654 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9677 0 23.1737 0 0 11.2003 12.3569 12.3014 0 0 0 0
56106.80 1992.41 70.824798 185.984051 -756761.338607 19.359128 83.138965 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9696 0 23.1748 0 0 11.1977 12.3675 12.2904 0 0 0 0
55811.50 1991.90 70.696242 185.656411 -755987.498195 19.326627 83.005978 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9716 0 23.1759 0 0 11.1951 12.3788 12.2786 0 0 0 0
55516.20 1991.38 70.562836 185.315939 -755161.862896 19.292793 82.867443 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9737 0 23.1771 0 0 11.1924 12.3905 12.2663 0 0 0 0
55220.90 1990.87 70.423797 184.961479 -754274.160805 19.257424 82.722519 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9759 0 23.1783 0 0 11.1896 12.4029 12.2533 0 0 0 0
54925.60 1990.35 70.279881 184.594100 -753334.331723 19.220717 82.572005 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9782 0 23.1796 0 0 11.1867 12.4158 12.2397 0 0 0 0
54630.30 1989.84 70.130217 184.212425 -752331.166611 19.182446 82.414962 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9805 0 23.1809 0 0 11.1837 12.4293 12.2255 0 0 0 0
54335.00 1989.32 69.975569 183.817543 -751274.673406 19.142809 82.252197 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.983 0 23.1823 0 0 11.1805 12.4433 12.2108 0 0 0 0
54039.80 1988.80 69.815497 183.408742 -750158.975897 19.101692 82.083228 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9856 0 23.1838 0 0 11.1772 12.4579 12.1956 0 0 0 0
53744.60 1988.29 69.649373 182.984845 -748976.573029 19.058929 81.907369 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9883 0 23.1853 0 0 11.1737 12.4731 12.1797 0 0 0 0
53449.30 1987.77 69.477917 182.546840 -747737.160074 19.014708 81.725382 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9911 0 23.1869 0 0 11.17 12.4888 12.1633 0 0 0 0
53154.20 1987.26 69.300258 182.093319 -746428.936240 18.968799 81.536313 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.994 0 23.1885 0 0 11.1661 12.5052 12.1463 0 0 0 0
52859.00 1986.74 69.117002 181.624998 -745060.729266 18.921360 81.340804 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 40.997 0 23.1902 0 0 11.1619 12.5221 12.1287 0 0 0 0
52563.80 1986.23 68.927309 181.140572 -743621.741719 18.872176 81.137956 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 41.0001 0 23.192 0 0 11.1575 12.5397 12.1106 0 0 0 0
52268.70 1985.71 68.732296 180.642051 -742125.799668 18.821544 80.928985 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 41.0034 0 23.1939 0 0 11.1527 12.5579 12.0921 0 0 0 0
51973.50 1985.19 68.530710 180.126637 -740558.307945 18.769122 80.712476 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 41.0068 0 23.1958 0 0 11.1476 12.5768 12.073 0 0 0 0
