Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
63200.00 2001.74 57.357204 156.304568 -579174.655631 17.311939 71.684530 opx Na0.01Ca0.07Fe''0.36Mg1.51Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4486 0.103081 1.1194 0.508997 0 12.2146 28.4872 1.91353 0.204599 0 0 0
62904.20 2001.22 57.363875 156.342275 -579897.127874 17.318814 71.717100 opx Na0.01Ca0.07Fe''0.36Mg1.51Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4497 0.102032 1.12798 0.510034 0 12.19 28.5133 1.90441 0.202461 0 0 0
62608.50 2000.71 57.370016 156.379223 -580618.907175 17.325590 71.749362 opx Na0.01Ca0.07Fe''0.36Mg1.51Fe'''0.01Ti0.00Al0.05Si1.97O6 55.451 0.100975 1.13674 0.51108 0 12.1646 28.5403 1.89501 0.200303 0 0 0
62312.80 2000.20 57.375653 156.415113 -581340.861495 17.332265 71.781306 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4524 0.0999143 1.14569 0.512137 0 12.1384 28.5679 1.88537 0.198141 0 0 0
62017.10 1999.68 57.380825 156.449663 -582063.712542 17.338836 71.812927 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4539 0.0988556 1.15481 0.513206 0 12.1115 28.5962 1.87554 0.195993 0 0 0
61721.50 1999.17 57.385460 156.483464 -582786.240054 17.345311 71.844258 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4556 0.0977913 1.16414 0.514287 0 12.0837 28.6253 1.86541 0.19383 0 0 0
61425.80 1998.66 57.389600 156.516268 -583509.650342 17.351693 71.875314 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4574 0.0967257 1.17368 0.515381 0 12.055 28.6551 1.85503 0.191668 0 0 0
61130.20 1998.14 57.393299 156.547804 -584234.303862 17.357979 71.906083 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4594 0.0956645 1.18342 0.516488 0 12.0255 28.6856 1.84445 0.189525 0 0 0
60834.50 1997.63 57.396471 156.578672 -584959.630557 17.364180 71.936618 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4615 0.0945997 1.1934 0.51761 0 11.995 28.717 1.83356 0.18737 0 0 0
60538.90 1997.12 57.399172 156.608605 -585686.013588 17.370294 71.966910 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4637 0.093537 1.2036 0.518747 0 11.9636 28.7492 1.82242 0.185223 0 0 0
60243.40 1996.60 57.401479 156.637411 -586414.394905 17.376329 71.996986 opx Na0.01Ca0.07Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4661 0.0924817 1.21402 0.519898 0 11.9313 28.782 1.8111 0.1831 0 0 0
59947.80 1996.09 57.403288 156.665653 -587144.166370 17.382291 72.026886 opx Na0.01Ca0.07Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4686 0.0914255 1.2247 0.521067 0 11.898 28.8158 1.79945 0.180971 0 0 0
59652.20 1995.58 57.404676 156.693127 -587876.065611 17.388187 72.056630 opx Na0.01Ca0.07Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4713 0.090374 1.23563 0.522252 0 11.8637 28.8504 1.78755 0.178853 0 0 0
59356.70 1995.06 57.405740 156.719676 -588610.916582 17.394026 72.086255 opx Na0.01Ca0.07Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4741 0.089333 1.24681 0.523453 0 11.8284 28.8856 1.77547 0.176764 0 0 0
59061.20 1994.55 57.406362 156.745818 -589347.854150 17.399810 72.115781 opx Na0.01Ca0.07Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4771 0.0882946 1.25828 0.524674 0 11.7921 28.9218 1.76308 0.174675 0 0 0
58765.70 1994.03 57.406723 156.771223 -590088.734583 17.405560 72.145279 opx Na0.01Ca0.07Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4802 0.0872682 1.27 0.525912 0 11.7548 28.9587 1.75051 0.172617 0 0 0
58470.20 1993.52 57.406696 156.796377 -590832.452247 17.411273 72.174755 opx Na0.01Ca0.07Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4835 0.0862466 1.28203 0.527171 0 11.7163 28.9966 1.73764 0.170563 0 0 0
58174.70 1993.01 57.406395 156.821179 -591580.184185 17.416965 72.204271 opx Na0.01Ca0.07Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4869 0.085235 1.29436 0.528449 0 11.6768 29.0352 1.72453 0.168528 0 0 0
57879.20 1992.49 57.405954 156.845574 -592333.181746 17.422661 72.233909 opx Na0.01Ca0.07Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4904 0.0842384 1.30698 0.529748 0 11.6363 29.0746 1.71126 0.166529 0 0 0
57583.80 1991.98 57.405237 156.870012 -593090.103024 17.428351 72.263658 opx Na0.01Ca0.06Fe''0.34Mg1.54Fe'''0.01Ti0.00Al0.06Si1.97O6 55.4941 0.0832503 1.31992 0.531069 0 11.5946 29.1148 1.69771 0.164539 0 0 0
57288.40 1991.46 57.404482 156.894309 -593853.293106 17.434073 72.293646 opx Na0.01Ca0.06Fe''0.34Mg1.54Fe'''0.01Ti0.00Al0.06Si1.97O6 55.4979 0.0822792 1.33317 0.532411 0 11.5519 29.1557 1.68403 0.162588 0 0 0
56993.00 1990.95 57.403542 156.918916 -594621.667540 17.439820 72.323871 opx Na0.01Ca0.06Fe''0.34Mg1.54Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5018 0.081318 1.34677 0.533776 0 11.508 29.1976 1.67007 0.160647 0 0 0
56697.60 1990.44 57.402571 156.943822 -595396.588779 17.445619 72.354430 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5059 0.0803718 1.36071 0.535165 0 11.4631 29.2402 1.65591 0.158734 0 0 0
56402.20 1989.92 57.401741 156.969057 -596179.465989 17.451502 72.385436 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.06Si1.97O6 55.51 0.0794453 1.37498 0.536578 0 11.4172 29.2833 1.64165 0.156862 0 0 0
56106.80 1989.41 57.400898 156.995057 -596969.251816 17.457460 72.416882 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5142 0.0785316 1.38962 0.538017 0 11.3701 29.3274 1.62715 0.155005 0 0 0
55811.50 1988.89 57.400338 157.021735 -597767.967841 17.463539 72.448922 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5185 0.0776395 1.40461 0.539481 0 11.3221 29.3719 1.61257 0.153193 0 0 0
55516.20 1988.38 57.399899 157.049529 -598574.852449 17.469731 72.481557 opx Na0.01Ca0.06Fe''0.33Mg1.55Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5229 0.0767617 1.42 0.540972 0 11.2729 29.4173 1.59777 0.151399 0 0 0
55220.90 1987.87 57.399770 157.078512 -599391.399073 17.476073 72.514916 opx Na0.01Ca0.06Fe''0.33Mg1.56Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5273 0.0759027 1.43576 0.542491 0 11.2227 29.4634 1.58284 0.149636 0 0 0
54925.60 1987.35 57.400156 157.108785 -600219.107290 17.482602 72.549136 opx Na0.01Ca0.06Fe''0.33Mg1.56Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5318 0.0750668 1.4519 0.544037 0 11.1716 29.5098 1.56787 0.147919 0 0 0
54630.30 1986.84 57.400892 157.140768 -601057.031325 17.489310 72.584212 opx Na0.01Ca0.06Fe''0.33Mg1.56Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5363 0.0742472 1.46846 0.545614 0 11.1195 29.557 1.55272 0.146223 0 0 0
54335.00 1986.32 57.402313 157.174476 -601907.506242 17.496252 72.620336 opx Na0.01Ca0.06Fe''0.33Mg1.56Fe'''0.01Ti0.00Al0.06Si1.96O6 55.5408 0.0734515 1.4854 0.547221 0 11.0666 29.6044 1.53757 0.144573 0 0 0
54039.80 1985.81 57.404252 157.210313 -602769.362143 17.503416 72.657491 opx Na0.01Ca0.06Fe''0.33Mg1.56Fe'''0.01Ti0.00Al0.06Si1.96O6 55.5453 0.0726733 1.50278 0.548858 0 11.0126 29.6526 1.52226 0.142945 0 0 0
53744.60 1985.29 57.407057 157.248330 -603645.189333 17.510864 72.695888 opx Na0.01Ca0.06Fe''0.32Mg1.57Fe'''0.01Ti0.00Al0.06Si1.96O6 55.5498 0.0719196 1.52055 0.550528 0 10.958 29.7009 1.50698 0.141364 0 0 0
53449.30 1984.78 57.410555 157.288961 -604534.454729 17.518588 72.735537 opx Na0.01Ca0.06Fe''0.32Mg1.57Fe'''0.01Ti0.00Al0.06Si1.96O6 55.5542 0.0711834 1.53878 0.552232 0 10.9023 29.7499 1.49157 0.139805 0 0 0
53154.20 1984.26 57.415108 157.332214 -605438.567739 17.526641 72.776605 opx Na0.01Ca0.06Fe''0.32Mg1.57Fe'''0.01Ti0.00Al0.06Si1.96O6 55.5586 0.0704726 1.55741 0.553969 0 10.8461 29.799 1.47622 0.138293 0 0 0
52859.00 1983.75 57.420539 157.378556 -606357.654657 17.535020 72.819130 opx Na0.01Ca0.06Fe''0.32Mg1.57Fe'''0.01Ti0.00Al0.07Si1.96O6 55.5629 0.0697797 1.57652 0.555742 0 10.789 29.8485 1.46077 0.136804 0 0 0
52563.80 1983.23 57.427213 157.428036 -607293.646892 17.543786 72.863304 opx Na0.01Ca0.05Fe''0.32Mg1.57Fe'''0.01Ti0.00Al0.07Si1.96O6 55.567 0.0691113 1.59605 0.557552 0 10.7314 29.8981 1.4454 0.13536 0 0 0
52268.70 1982.72 57.434958 157.481057 -608245.577410 17.552924 72.909120 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.07Si1.96O6 55.5711 0.0684617 1.61607 0.559399 0 10.6729 29.9481 1.42996 0.133941 0 0 0
51973.50 1982.20 57.444140 157.537726 -609216.210769 17.562503 72.956808 opx Na0.01Ca0.05Fe''0.31Mg1.58Fe'''0.01Ti0.00Al0.07Si1.96O6 55.575 0.067836 1.63652 0.561285 0 10.6141 29.998 1.41463 0.132565 0 0 0
51678.40 1981.69 57.454585 157.598433 -610204.366233 17.572509 73.006351 opx Na0.01Ca0.05Fe''0.31Mg1.58Fe'''0.01Ti0.00Al0.07Si1.96O6 55.5788 0.0672288 1.65748 0.563212 0 10.5546 30.0482 1.39925 0.131213 0 0 0
51383.30 1981.17 57.466660 157.663256 -611212.404224 17.583004 73.057961 opx Na0.01Ca0.05Fe''0.31Mg1.58Fe'''0.01Ti0.00Al0.07Si1.96O6 55.5824 0.0666453 1.67888 0.565179 0 10.4948 30.0982 1.38401 0.129904 0 0 0
51088.20 1980.66 57.480195 157.732642 -612239.902741 17.593982 73.111659 opx Na0.01Ca0.05Fe''0.31Mg1.58Fe'''0.02Ti0.00Al0.07Si1.96O6 55.5858 0.0660796 1.7008 0.567189 0 10.4344 30.1484 1.36873 0.128617 0 0 0
50793.20 1980.14 57.495551 157.806607 -613288.447348 17.605497 73.167616 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.02Ti0.00Al0.07Si1.96O6 55.5889 0.065537 1.72317 0.569242 0 10.3739 30.1982 1.35362 0.127372 0 0 0
50498.10 1979.63 57.512566 157.885669 -614358.451449 17.617553 73.225902 opx Na0.01Ca0.05Fe''0.30Mg1.59Fe'''0.02Ti0.00Al0.07Si1.96O6 55.5918 0.0650114 1.74609 0.571341 0 10.3128 30.2483 1.33849 0.126147 0 0 0
50203.10 1979.11 57.531590 157.969795 -615451.018074 17.630198 73.286654 opx Na0.01Ca0.05Fe''0.30Mg1.59Fe'''0.02Ti0.00Al0.07Si1.96O6 55.5944 0.064508 1.76946 0.573486 0 10.2517 30.2979 1.32354 0.124963 0 0 0
49908.10 1978.60 57.552467 158.059500 -616566.382451 17.643434 73.349940 opx Na0.01Ca0.05Fe''0.30Mg1.59Fe'''0.02Ti0.00Al0.07Si1.96O6 55.5968 0.0640211 1.7934 0.575679 0 10.1902 30.3475 1.30859 0.123798 0 0 0
49613.10 1978.08 57.575547 158.154782 -617706.220488 17.657315 73.415922 opx Na0.01Ca0.05Fe''0.30Mg1.60Fe'''0.02Ti0.00Al0.08Si1.96O6 55.5988 0.063555 1.81781 0.57792 0 10.1287 30.3966 1.29383 0.122671 0 0 0
49318.10 1977.57 57.600675 158.256156 -618870.604163 17.671841 73.484665 opx Na0.01Ca0.05Fe''0.30Mg1.60Fe'''0.02Ti0.00Al0.08Si1.96O6 55.6006 0.0631047 1.8428 0.580212 0 10.0669 30.4457 1.27909 0.121561 0 0 0
49023.10 1977.05 57.628192 158.363592 -620061.065904 17.687064 73.556317 opx Na0.01Ca0.05Fe''0.29Mg1.60Fe'''0.02Ti0.00Al0.08Si1.96O6 55.6019 0.062674 1.86828 0.582556 0 10.0053 30.4942 1.26454 0.120487 0 0 0
48728.20 1976.53 57.658062 158.477433 -621277.697054 17.702991 73.630943 opx Na0.01Ca0.05Fe''0.29Mg1.60Fe'''0.02Ti0.00Al0.08Si1.96O6 55.6029 0.0622603 1.8943 0.584952 0 9.94369 30.5423 1.25011 0.119439 0 0 0
48433.30 1976.02 57.690275 158.598144 -622521.603804 17.719648 73.708677 opx Na0.01Ca0.05Fe''0.29Mg1.60Fe'''0.02Ti0.00Al0.08Si1.95O6 55.6035 0.0618608 1.92092 0.587403 0 9.88184 30.5903 1.23571 0.118405 0 0 0
48138.40 1975.50 57.725154 158.725640 -623794.089135 17.737077 73.789641 opx Na0.01Ca0.05Fe''0.29Mg1.61Fe'''0.02Ti0.00Al0.08Si1.95O6 55.6037 0.0614792 1.94806 0.58991 0 9.82031 30.6376 1.22151 0.117404 0 0 0
47843.50 1974.99 57.762577 158.860538 -625095.794668 17.755294 73.873955 opx Na0.01Ca0.05Fe''0.29Mg1.61Fe'''0.02Ti0.00Al0.08Si1.95O6 55.6036 0.0611107 1.97583 0.592474 0 9.75862 30.6846 1.20735 0.116416 0 0 0
47548.60 1974.47 57.802850 159.002713 -626427.863721 17.774336 73.961721 opx Na0.01Ca0.04Fe''0.28Mg1.61Fe'''0.02Ti0.00Al0.08Si1.95O6 55.6029 0.0607589 2.00412 0.595096 0 9.69734 30.7309 1.1934 0.115457 0 0 0
47253.70 1973.96 57.845871 159.152837 -627791.210483 17.794224 74.053086 opx Na0.01Ca0.04Fe''0.28Mg1.61Fe'''0.02Ti0.00Al0.08Si1.95O6 55.6019 0.0604192 2.03306 0.597779 0 9.63595 30.7769 1.17948 0.114509 0 0 0
46958.90 1973.44 57.891916 159.310682 -629186.332833 17.814986 74.148099 opx Na0.01Ca0.04Fe''0.28Mg1.61Fe'''0.02Ti0.00Al0.09Si1.95O6 55.6003 0.060095 2.06254 0.600522 0 9.57507 30.8221 1.16577 0.113589 0 0 0
46664.00 1972.92 57.941015 159.476844 -630615.221610 17.836660 74.246968 opx Na0.01Ca0.04Fe''0.28Mg1.61Fe'''0.02Ti0.00Al0.09Si1.95O6 55.5982 0.0597835 2.09264 0.603328 0 9.5144 30.8667 1.15218 0.112686 0 0 0
46369.20 1972.41 57.993161 159.651747 -632078.226433 17.859266 74.349793 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.02Ti0.00Al0.09Si1.95O6 55.5957 0.0594828 2.12342 0.606198 0 9.45372 30.911 1.13863 0.111792 0 0 0
46074.40 1971.89 58.048633 159.835210 -633576.550046 17.882837 74.456662 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.02Ti0.00Al0.09Si1.95O6 55.5927 0.0591955 2.15477 0.609133 0 9.39361 30.9544 1.12528 0.110922 0 0 0
45779.60 1971.38 58.107387 160.028076 -635111.906698 17.907412 74.567802 opx Na0.01Ca0.04Fe''0.27Mg1.62Fe'''0.02Ti0.00Al0.09Si1.95O6 55.5892 0.0589179 2.18683 0.612135 0 9.33352 30.9974 1.11197 0.110058 0 0 0
45484.90 1970.86 58.169651 160.229981 -636684.294684 17.933004 74.683204 opx Na0.01Ca0.04Fe''0.27Mg1.62Fe'''0.02Ti0.00Al0.09Si1.95O6 55.585 0.0586527 2.21948 0.615203 0 9.27406 31.0395 1.09886 0.109215 0 0 0
45190.10 1970.34 58.235501 160.441662 -638296.365908 17.959670 74.803141 opx Na0.01Ca0.04Fe''0.27Mg1.62Fe'''0.02Ti0.00Al0.09Si1.95O6 55.5804 0.0583975 2.25282 0.618342 0 9.21492 31.0809 1.08586 0.108384 0 0 0
44895.40 1969.83 58.304961 160.663634 -639948.921695 17.987437 74.927763 opx Na0.01Ca0.04Fe''0.27Mg1.63Fe'''0.02Ti0.00Al0.09Si1.95O6 55.5752 0.0581506 2.28689 0.621552 0 9.15587 31.1219 1.07288 0.107558 0 0 0
44600.70 1969.31 58.378272 160.895606 -641642.783257 18.016328 75.057105 opx Na0.01Ca0.04Fe''0.27Mg1.63Fe'''0.02Ti0.00Al0.10Si1.95O6 55.5694 0.0579143 2.3216 0.624833 0 9.09747 31.162 1.0601 0.106749 0 0 0
44306.00 1968.80 58.455466 161.138647 -643380.654711 18.046406 75.191503 opx Na0.01Ca0.04Fe''0.26Mg1.63Fe'''0.02Ti0.00Al0.10Si1.95O6 55.563 0.0576853 2.3571 0.628188 0 9.03916 31.2016 1.04733 0.105942 0 0 0
44011.30 1968.28 58.536744 161.392335 -645162.623029 18.077681 75.330931 opx Na0.01Ca0.04Fe''0.26Mg1.63Fe'''0.02Ti0.00Al0.10Si1.94O6 55.556 0.0574659 2.39326 0.631617 0 8.98153 31.2402 1.03474 0.105151 0 0 0
43716.60 1967.76 58.622196 161.657407 -646990.930381 18.110205 75.475652 opx Na0.01Ca0.04Fe''0.26Mg1.63Fe'''0.02Ti0.00Al0.10Si1.94O6 55.5484 0.0572541 2.43017 0.635123 0 8.92429 31.2781 1.02225 0.104367 0 0 0
43422.00 1967.25 58.711912 161.934596 -648867.568555 18.144034 75.625925 opx Na0.01Ca0.04Fe''0.26Mg1.63Fe'''0.02Ti0.00Al0.10Si1.94O6 55.5402 0.0570483 2.4679 0.638706 0 8.86718 31.3156 1.00978 0.103583 0 0 0
43127.30 1966.73 58.806126 162.223601 -650793.644384 18.179189 75.781790 opx Na0.01Ca0.04Fe''0.26Mg1.63Fe'''0.02Ti0.00Al0.10Si1.94O6 55.5314 0.0568506 2.50636 0.642368 0 8.81074 31.352 0.997458 0.102811 0 0 0
42832.70 1966.21 58.904899 162.525056 -652770.539174 18.215712 75.943454 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.10Si1.94O6 55.5219 0.0566592 2.5456 0.64611 0 8.75472 31.3878 0.985226 0.102044 0 0 0
42538.10 1965.70 59.008430 162.840025 -654802.103074 18.253695 76.111341 opx Na0.01Ca0.04Fe''0.25Mg1.64Fe'''0.02Ti0.00Al0.11Si1.94O6 55.5117 0.0564727 2.58574 0.649933 0 8.69882 31.423 0.972996 0.101274 0 0 0
42243.50 1965.18 59.116859 163.167914 -656887.838442 18.293128 76.285348 opx Na0.01Ca0.04Fe''0.25Mg1.64Fe'''0.02Ti0.00Al0.11Si1.94O6 55.5009 0.0562928 2.62664 0.65384 0 8.6436 31.4573 0.960914 0.100514 0 0 0
41949.00 1964.66 59.230317 163.509569 -659030.263762 18.334077 76.465787 opx Na0.01Ca0.04Fe''0.25Mg1.64Fe'''0.02Ti0.00Al0.11Si1.94O6 55.4894 0.056118 2.66838 0.657829 0 8.58881 31.4908 0.948904 0.0997558 0 0 0
41654.40 1964.15 59.349100 163.866347 -661234.686704 18.376665 76.653225 opx Na0.01Ca0.04Fe''0.25Mg1.64Fe'''0.02Ti0.00Al0.11Si1.94O6 55.4772 0.0559469 2.7111 0.661907 0 8.5341 31.5239 0.936879 0.0989929 0 0 0
41359.90 1963.63 59.473233 164.237300 -663498.754854 18.420843 76.847383 opx Na0.01Ca0.03Fe''0.25Mg1.64Fe'''0.02Ti0.00Al0.11Si1.94O6 55.4643 0.0557812 2.75462 0.66607 0 8.48008 31.556 0.924991 0.0982369 0 0 0
41065.40 1963.11 59.602981 164.623680 -665827.155172 18.466723 77.048777 opx Na0.01Ca0.03Fe''0.25Mg1.64Fe'''0.02Ti0.00Al0.12Si1.94O6 55.4506 0.0556194 2.79907 0.670322 0 8.42645 31.5873 0.913157 0.0974806 0 0 0
40770.90 1962.59 59.738546 165.026055 -668222.437412 18.514369 77.257679 opx Na0.01Ca0.03Fe''0.24Mg1.64Fe'''0.02Ti0.00Al0.12Si1.93O6 55.4363 0.0554613 2.84447 0.674664 0 8.37318 31.6179 0.901372 0.0967234 0 0 0
40476.40 1962.08 59.880224 165.445753 -670689.372552 18.563901 77.474633 opx Na0.01Ca0.03Fe''0.24Mg1.65Fe'''0.02Ti0.00Al0.12Si1.93O6 55.4212 0.0553054 2.89092 0.679098 0 8.32 31.648 0.889561 0.0959589 0 0 0
40181.90 1961.56 60.028080 165.881967 -673226.748584 18.615286 77.699443 opx Na0.01Ca0.03Fe''0.24Mg1.65Fe'''0.02Ti0.00Al0.12Si1.93O6 55.4053 0.0551533 2.93829 0.683625 0 8.26744 31.6771 0.877861 0.0951977 0 0 0
39887.50 1961.04 60.182367 166.335888 -675838.567176 18.668628 77.932583 opx Na0.01Ca0.03Fe''0.24Mg1.65Fe'''0.02Ti0.00Al0.12Si1.93O6 55.3886 0.0550038 2.98667 0.688246 0 8.21525 31.7055 0.866201 0.0944337 0 0 0
39593.00 1960.53 60.343563 166.809386 -678532.321988 18.724109 78.174862 opx Na0.01Ca0.03Fe''0.24Mg1.65Fe'''0.02Ti0.00Al0.12Si1.93O6 55.3712 0.0548556 3.03622 0.692965 0 8.16309 31.7335 0.854498 0.0936604 0 0 0
39298.60 1960.01 60.511587 167.301207 -681304.580941 18.781646 78.425867 opx Na0.01Ca0.03Fe''0.24Mg1.65Fe'''0.02Ti0.00Al0.13Si1.93O6 55.353 0.0547102 3.08673 0.697779 0 8.11154 31.7604 0.842897 0.0928884 0 0 0
39004.20 1959.49 60.686878 167.813102 -684162.143548 18.841406 78.686347 opx Na0.01Ca0.03Fe''0.23Mg1.65Fe'''0.02Ti0.00Al0.13Si1.93O6 55.334 0.0545663 3.13836 0.702694 0 8.06029 31.7867 0.831316 0.0921115 0 0 0
38709.80 1958.97 60.869729 168.345888 -687108.715463 18.903482 78.956696 opx Na0.01Ca0.03Fe''0.23Mg1.65Fe'''0.02Ti0.00Al0.13Si1.93O6 55.3141 0.0544236 3.19114 0.707709 0 8.00933 31.8122 0.819754 0.0913289 0 0 0
38415.40 1958.46 61.060623 168.901425 -690151.328717 18.968052 79.237707 opx Na0.01Ca0.03Fe''0.23Mg1.65Fe'''0.02Ti0.00Al0.13Si1.93O6 55.2934 0.054281 3.24519 0.712828 0 7.95835 31.8373 0.808138 0.0905351 0 0 0
38121.10 1957.94 61.259478 169.478470 -693286.937343 19.035036 79.528984 opx Na0.01Ca0.03Fe''0.23Mg1.65Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2718 0.0541399 3.30034 0.718049 0 7.90793 31.8614 0.796604 0.08974 0 0 0
37826.80 1957.42 61.466869 170.079147 -696523.947730 19.104643 79.831451 opx Na0.01Ca0.03Fe''0.23Mg1.65Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2494 0.0539991 3.35673 0.723376 0 7.85774 31.8848 0.785074 0.0889377 0 0 0
37532.40 1956.90 61.683239 170.704722 -699868.231594 19.177016 80.145720 opx Na0.01Ca0.03Fe''0.23Mg1.66Fe'''0.02Ti0.00Al0.14Si1.92O6 55.226 0.0538581 3.41443 0.728812 0 7.80775 31.9075 0.77354 0.0881271 0 0 0
37238.10 1956.39 61.909064 171.356997 -703326.169878 19.252325 80.472549 opx Na0.01Ca0.03Fe''0.23Mg1.66Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2018 0.0537161 3.47354 0.734357 0 7.75769 31.9297 0.761945 0.0873037 0 0 0
36943.90 1955.87 62.144285 172.034804 -706895.395301 19.330502 80.811586 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.14Si1.92O6 55.1766 0.0535742 3.53389 0.740011 0 7.70811 31.951 0.750412 0.0864767 0 0 0
36649.60 1955.35 62.252792 172.358699 -709002.161454 19.370242 80.984871 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.15Si1.92O6 55.1702 0.0532256 3.56385 0.742479 0 7.66274 31.9819 0.740042 0.0855356 0 0 0
36355.30 1954.83 62.140457 172.065804 -708549.160093 19.342869 80.868917 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.15Si1.92O6 55.1959 0.052542 3.54223 0.7396 0 7.62441 32.0292 0.731659 0.0844271 0 0 0
36061.10 1954.32 62.026853 171.769574 -708076.113009 19.315068 80.751128 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2216 0.0518584 3.52046 0.736715 0 7.58636 32.0763 0.723322 0.0833224 0 0 0
35766.90 1953.80 61.912718 171.471078 -707589.834773 19.287010 80.632198 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2472 0.0511782 3.4986 0.733854 0 7.54908 32.1227 0.715133 0.0822311 0 0 0
35472.70 1953.28 61.797597 171.169564 -707086.199156 19.258585 80.511682 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2726 0.0504996 3.47662 0.730999 0 7.51228 32.1688 0.707035 0.0811478 0 0 0
35178.50 1952.76 61.681445 170.862476 -706514.702321 19.229195 80.386646 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2956 0.0498097 3.45532 0.728094 0 7.48358 32.2073 0.700004 0.080239 0 0 0
34884.30 1952.24 61.563758 170.546136 -705821.987811 19.198128 80.253709 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3137 0.0490961 3.43546 0.725089 0 7.47024 32.2318 0.694937 0.0796564 0 0 0
34590.20 1951.73 61.443873 170.224033 -705100.654408 19.166369 80.117871 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.332 0.0483826 3.41541 0.722083 0 7.45694 32.2563 0.689815 0.0790601 0 0 0
34296.10 1951.21 61.322552 169.897442 -704360.622616 19.134130 79.980018 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3502 0.0476733 3.39522 0.71911 0 7.44371 32.2809 0.684686 0.0784502 0 0 0
34001.90 1950.69 61.199255 169.565305 -703595.434732 19.101259 79.839516 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3686 0.0469659 3.37484 0.716149 0 7.4305 32.3056 0.679521 0.0778268 0 0 0
