Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
86613.90 2055.97 73.089779 191.183337 -720137.903315 19.771142 83.867626 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8117 0 23.0854 0 0 10.8895 11.1865 14.0269 0 0 0 0
86316.80 2055.46 73.153136 191.359313 -721356.350661 19.790497 83.958762 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.813 0 23.0862 0 0 10.889 11.1943 14.0176 0 0 0 0
86019.90 2054.95 73.216840 191.536328 -722578.984031 19.809948 84.050393 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8143 0 23.0869 0 0 10.8886 11.2023 14.0079 0 0 0 0
85722.90 2054.44 73.280861 191.714334 -723806.042132 19.829488 84.142502 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8156 0 23.0876 0 0 10.8882 11.2105 13.9981 0 0 0 0
85425.90 2053.92 73.344373 191.890692 -725029.816034 19.848885 84.234085 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8169 0 23.0884 0 0 10.8879 11.2188 13.988 0 0 0 0
85129.00 2053.41 73.408524 192.069315 -726260.110786 19.868465 84.326541 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8183 0 23.0891 0 0 10.8877 11.2273 13.9776 0 0 0 0
84832.10 2052.90 73.472547 192.247739 -727490.157561 19.888013 84.418947 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8197 0 23.0899 0 0 10.8875 11.236 13.9669 0 0 0 0
84535.20 2052.38 73.535661 192.423447 -728712.858182 19.907308 84.510354 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8211 0 23.0907 0 0 10.8873 11.2448 13.9561 0 0 0 0
84238.30 2051.87 73.599021 192.600392 -729938.289987 19.926680 84.602181 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8225 0 23.0915 0 0 10.8873 11.2538 13.9449 0 0 0 0
83941.40 2051.36 73.661851 192.776068 -731159.384271 19.945910 84.693483 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8239 0 23.0923 0 0 10.8872 11.263 13.9335 0 0 0 0
83644.50 2050.84 73.723406 192.948051 -732369.405054 19.964788 84.783351 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8253 0 23.0931 0 0 10.8873 11.2722 13.922 0 0 0 0
83347.70 2050.33 73.784795 193.120164 -733577.760700 19.983630 84.873146 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8268 0 23.094 0 0 10.8874 11.2816 13.9102 0 0 0 0
83050.90 2049.82 73.845319 193.290113 -734778.344645 20.002238 84.962018 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8283 0 23.0948 0 0 10.8876 11.2912 13.8981 0 0 0 0
82754.10 2049.30 73.904290 193.455619 -735964.987133 20.020419 85.049123 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8298 0 23.0956 0 0 10.8879 11.3008 13.8859 0 0 0 0
82457.30 2048.79 73.962833 193.620569 -737147.444450 20.038493 85.135850 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8313 0 23.0965 0 0 10.8883 11.3105 13.8735 0 0 0 0
82160.50 2048.28 74.020275 193.782728 -738319.701013 20.056270 85.221375 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8328 0 23.0973 0 0 10.8887 11.3204 13.8608 0 0 0 0
81863.70 2047.76 74.075997 193.939985 -739476.238793 20.073573 85.304925 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8343 0 23.0982 0 0 10.8892 11.3303 13.848 0 0 0 0
81567.00 2047.25 74.131071 194.096095 -740626.139732 20.090709 85.387834 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8358 0 23.0991 0 0 10.8897 11.3404 13.835 0 0 0 0
81270.20 2046.74 74.184946 194.249156 -741764.957203 20.107522 85.469425 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8374 0 23.0999 0 0 10.8904 11.3506 13.8217 0 0 0 0
80973.50 2046.22 74.237008 194.397051 -742886.870849 20.123835 85.548922 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8389 0 23.1008 0 0 10.8911 11.3608 13.8084 0 0 0 0
80676.80 2045.71 74.288355 194.543636 -744001.598619 20.139964 85.627704 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8405 0 23.1017 0 0 10.8918 11.3712 13.7948 0 0 0 0
80380.10 2045.20 74.338436 194.686981 -745104.321133 20.155751 85.705082 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.842 0 23.1026 0 0 10.8926 11.3817 13.7811 0 0 0 0
80083.50 2044.68 74.386721 194.825200 -746190.253520 20.171043 85.780381 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8436 0 23.1035 0 0 10.8935 11.3922 13.7672 0 0 0 0
79786.80 2044.17 74.434290 194.962124 -747269.128992 20.186152 85.854974 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8452 0 23.1044 0 0 10.8945 11.4029 13.7531 0 0 0 0
79490.20 2043.65 74.480103 195.094028 -748331.586330 20.200776 85.927535 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8468 0 23.1053 0 0 10.8955 11.4136 13.7389 0 0 0 0
79193.60 2043.14 74.525185 195.224586 -749386.601950 20.215212 85.999365 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8484 0 23.1062 0 0 10.8965 11.4245 13.7244 0 0 0 0
78897.00 2042.63 74.569057 195.352060 -750430.104999 20.229321 86.069858 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.85 0 23.1071 0 0 10.8976 11.4355 13.7097 0 0 0 0
78600.40 2042.11 74.611280 195.474814 -751458.428535 20.242977 86.138455 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8517 0 23.108 0 0 10.8988 11.4466 13.6949 0 0 0 0
78303.80 2041.60 74.652803 195.596320 -752479.603276 20.256453 86.206363 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8533 0 23.109 0 0 10.9 11.4579 13.6798 0 0 0 0
78007.20 2041.08 74.692741 195.713275 -753486.208296 20.269492 86.272450 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.855 0 23.1099 0 0 10.9013 11.4692 13.6647 0 0 0 0
77710.70 2040.57 74.731986 195.828997 -754485.529269 20.282352 86.337855 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8567 0 23.1109 0 0 10.9026 11.4807 13.6492 0 0 0 0
77414.20 2040.06 74.770134 195.941950 -755474.424128 20.294917 86.402063 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8584 0 23.1118 0 0 10.9039 11.4924 13.6335 0 0 0 0
77117.70 2039.54 74.806790 196.050609 -756449.678328 20.307070 86.464565 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8601 0 23.1128 0 0 10.9053 11.5041 13.6177 0 0 0 0
76821.20 2039.03 74.842817 196.158232 -757418.454211 20.319063 86.526475 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8618 0 23.1138 0 0 10.9068 11.5161 13.6015 0 0 0 0
76524.70 2038.51 74.877410 196.261721 -758374.158754 20.330661 86.586750 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8636 0 23.1148 0 0 10.9082 11.5282 13.5852 0 0 0 0
76228.30 2038.00 74.911380 196.364189 -759323.243583 20.342098 86.646439 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8654 0 23.1158 0 0 10.9098 11.5405 13.5686 0 0 0 0
75931.80 2037.48 74.943985 196.462731 -760260.147736 20.353161 86.704588 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8672 0 23.1168 0 0 10.9113 11.5529 13.5518 0 0 0 0
75635.40 2036.97 74.975988 196.560318 -761190.627795 20.364068 86.762182 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.869 0 23.1179 0 0 10.9129 11.5655 13.5347 0 0 0 0
75339.00 2036.46 75.007027 196.655526 -762111.997384 20.374716 86.818758 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8709 0 23.1189 0 0 10.9145 11.5784 13.5172 0 0 0 0
75042.60 2035.94 75.036749 196.746932 -763021.454320 20.385002 86.873848 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8728 0 23.12 0 0 10.9162 11.5914 13.4997 0 0 0 0
74746.20 2035.43 75.065904 196.837515 -763925.034829 20.395142 86.928447 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8747 0 23.1211 0 0 10.9179 11.6046 13.4816 0 0 0 0
74449.80 2034.91 75.093775 196.924395 -764817.028552 20.404929 86.981606 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8767 0 23.1222 0 0 10.9196 11.6181 13.4634 0 0 0 0
74153.50 2034.40 75.121068 197.010426 -765702.836328 20.414567 87.034262 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8787 0 23.1233 0 0 10.9214 11.6318 13.4448 0 0 0 0
73857.10 2033.88 75.147117 197.092884 -766577.648792 20.423863 87.085540 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8807 0 23.1244 0 0 10.9232 11.6457 13.426 0 0 0 0
73560.80 2033.37 75.172586 197.174505 -767446.249438 20.433011 87.136322 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8828 0 23.1256 0 0 10.925 11.6599 13.4067 0 0 0 0
73264.50 2032.85 75.196812 197.252558 -768303.671126 20.441815 87.185728 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8848 0 23.1268 0 0 10.9269 11.6743 13.3871 0 0 0 0
72968.30 2032.34 75.220451 197.329769 -769154.790858 20.450468 87.234640 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.887 0 23.128 0 0 10.9288 11.6891 13.3671 0 0 0 0
72672.00 2031.82 75.242868 197.403497 -769995.135037 20.458784 87.282217 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8892 0 23.1292 0 0 10.9307 11.704 13.3468 0 0 0 0
72375.70 2031.31 75.264693 197.476407 -770829.326902 20.466949 87.329315 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8914 0 23.1305 0 0 10.9327 11.7194 13.326 0 0 0 0
72079.50 2030.79 75.285270 197.545749 -771652.073579 20.474768 87.375039 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8937 0 23.1318 0 0 10.9347 11.7349 13.305 0 0 0 0
71783.30 2030.28 75.305230 197.614230 -772468.418752 20.482429 87.420267 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.896 0 23.1331 0 0 10.9367 11.7509 13.2833 0 0 0 0
71487.10 2029.76 75.323946 197.679183 -773273.535569 20.489746 87.464144 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8983 0 23.1344 0 0 10.9388 11.7671 13.2614 0 0 0 0
71190.90 2029.25 75.342013 197.743211 -774071.914084 20.496896 87.507502 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9008 0 23.1358 0 0 10.9409 11.7838 13.2388 0 0 0 0
70894.70 2028.73 75.358816 197.803679 -774858.862556 20.503696 87.549495 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9032 0 23.1372 0 0 10.943 11.8007 13.2159 0 0 0 0
70598.60 2028.22 75.374918 197.863096 -775638.353090 20.510314 87.590915 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9058 0 23.1386 0 0 10.9451 11.8181 13.1924 0 0 0 0
70302.40 2027.70 75.350921 197.809580 -775994.848876 20.506044 87.581213 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.907 0 23.1393 0 0 10.947 11.8268 13.1799 0 0 0 0
70006.30 2027.19 75.310754 197.711461 -776178.290268 20.497379 87.551094 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9077 0 23.1397 0 0 10.9491 11.8324 13.1711 0 0 0 0
69710.20 2026.67 75.268794 197.608337 -776342.776596 20.488203 87.518924 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9084 0 23.1401 0 0 10.9512 11.8383 13.162 0 0 0 0
69414.10 2026.15 75.224872 197.500222 -776485.570878 20.478478 87.484535 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9091 0 23.1405 0 0 10.9536 11.8444 13.1523 0 0 0 0
69118.00 2025.64 75.178800 197.387080 -776603.725364 20.468158 87.447738 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9099 0 23.141 0 0 10.9562 11.8507 13.1422 0 0 0 0
68822.00 2025.12 75.130727 197.268396 -776700.367595 20.457268 87.408648 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9107 0 23.1414 0 0 10.959 11.8573 13.1316 0 0 0 0
68525.90 2024.61 75.080311 197.144200 -776770.380341 20.445730 87.366937 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9115 0 23.1419 0 0 10.962 11.8642 13.1205 0 0 0 0
68229.90 2024.09 75.027733 197.014053 -776817.046154 20.433577 87.322749 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9123 0 23.1423 0 0 10.9652 11.8713 13.1089 0 0 0 0
67933.90 2023.58 74.972643 196.877957 -776834.976402 20.420727 87.275744 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9132 0 23.1428 0 0 10.9686 11.8787 13.0967 0 0 0 0
67637.90 2023.06 74.915198 196.735428 -776827.573720 20.407208 87.226049 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9141 0 23.1433 0 0 10.9723 11.8864 13.0839 0 0 0 0
67341.90 2022.54 74.855179 196.586352 -776791.540673 20.392967 87.173442 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.915 0 23.1438 0 0 10.9762 11.8944 13.0706 0 0 0 0
67046.00 2022.03 74.792367 196.430600 -776723.379467 20.377948 87.117690 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9159 0 23.1444 0 0 10.9805 11.9027 13.0566 0 0 0 0
66750.00 2021.51 74.726893 196.267644 -776626.598542 20.362176 87.058907 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9169 0 23.1449 0 0 10.9849 11.9114 13.0419 0 0 0 0
66454.10 2021.00 74.658407 196.097453 -776495.197281 20.345565 86.996731 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9179 0 23.1455 0 0 10.9897 11.9204 13.0266 0 0 0 0
66158.20 2020.48 74.587077 195.919587 -776332.910327 20.328147 86.931312 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9189 0 23.1461 0 0 10.9947 11.9297 13.0106 0 0 0 0
65862.30 2019.96 74.512641 195.733815 -776135.934366 20.309857 86.862373 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.92 0 23.1467 0 0 11 11.9395 12.9939 0 0 0 0
65566.40 2019.45 74.434804 195.539828 -775900.141432 20.290620 86.789606 (Ca0.34Fe''0.22Mg0.44)3Al2Si3O12 40.9211 0 23.1473 0 0 11.0056 11.9497 12.9764 0 0 0 0
65270.50 2018.93 74.353784 195.337302 -775629.599672 20.270481 86.713209 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9222 0 23.1479 0 0 11.0116 11.9602 12.9581 0 0 0 0
64974.70 2018.42 74.269131 195.125955 -775317.381287 20.249327 86.632713 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9234 0 23.1486 0 0 11.0178 11.9712 12.939 0 0 0 0
64678.90 2017.90 74.181048 194.905441 -774967.606209 20.227203 86.548306 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9246 0 23.1493 0 0 11.0245 11.9826 12.9191 0 0 0 0
64383.10 2017.38 74.089217 194.675382 -774575.842975 20.204026 86.459649 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9258 0 23.15 0 0 11.0314 11.9945 12.8983 0 0 0 0
64087.30 2016.87 73.993280 194.435310 -774137.268396 20.179703 86.366363 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9271 0 23.1507 0 0 11.0388 12.0069 12.8765 0 0 0 0
63791.50 2016.35 73.893501 194.185015 -773656.422991 20.154293 86.268694 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9285 0 23.1515 0 0 11.0464 12.0198 12.8539 0 0 0 0
63495.70 2015.83 73.789519 193.924013 -773128.422549 20.127702 86.166258 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9298 0 23.1522 0 0 11.0545 12.0331 12.8302 0 0 0 0
63200.00 2015.32 73.680974 193.651818 -772548.207184 20.099836 86.058664 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9313 0 23.1531 0 0 11.0631 12.0471 12.8055 0 0 0 0
62904.20 2014.80 73.568074 193.368102 -771920.106636 20.070739 85.946110 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9328 0 23.1539 0 0 11.072 12.0616 12.7797 0 0 0 0
62608.50 2014.28 73.450498 193.072461 -771239.264724 20.040328 85.828242 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9343 0 23.1548 0 0 11.0813 12.0767 12.7529 0 0 0 0
62312.80 2013.77 73.327751 192.764078 -770499.519129 20.008471 85.704530 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9359 0 23.1557 0 0 11.0911 12.0925 12.7248 0 0 0 0
62017.10 2013.25 73.200152 192.442892 -769706.019837 19.975244 85.575283 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9376 0 23.1566 0 0 11.1014 12.1088 12.6955 0 0 0 0
61721.50 2012.73 73.067291 192.108282 -768853.131949 19.940537 85.440054 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9393 0 23.1576 0 0 11.1122 12.1259 12.6651 0 0 0 0
61425.80 2012.22 72.928556 191.759136 -767933.579697 19.904189 85.298184 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9411 0 23.1586 0 0 11.1234 12.1437 12.6332 0 0 0 0
61130.20 2011.70 72.784400 191.395720 -766953.595032 19.866310 85.150121 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.943 0 23.1597 0 0 11.1352 12.1622 12.6 0 0 0 0
60834.50 2011.18 72.634191 191.016872 -765905.673924 19.826731 84.995185 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9449 0 23.1608 0 0 11.1475 12.1814 12.5654 0 0 0 0
60538.90 2010.67 72.477461 190.621807 -764783.352080 19.785328 84.832856 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9469 0 23.1619 0 0 11.1605 12.2015 12.5292 0 0 0 0
60243.40 2010.15 72.314597 190.210643 -763592.511678 19.742194 84.663518 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.949 0 23.1631 0 0 11.1739 12.2224 12.4915 0 0 0 0
59947.80 2009.63 72.144882 189.781997 -762324.699832 19.697137 84.486393 (Ca0.33Fe''0.23Mg0.45)3Al2Si3O12 40.9512 0 23.1643 0 0 11.188 12.2442 12.4523 0 0 0 0
59652.20 2009.11 71.968083 189.335259 -760977.075215 19.650091 84.301207 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9535 0 23.1656 0 0 11.2027 12.267 12.4113 0 0 0 0
59356.70 2008.60 71.804126 188.921028 -759771.912606 19.606732 84.130194 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9556 0 23.1668 0 0 11.2152 12.2876 12.3748 0 0 0 0
59061.20 2008.08 71.681920 188.611389 -759034.972428 19.575256 84.005611 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9572 0 23.1677 0 0 11.2217 12.3016 12.3517 0 0 0 0
58765.70 2007.56 71.547273 188.270245 -758158.214481 19.540263 83.867040 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.959 0 23.1687 0 0 11.2297 12.3175 12.3251 0 0 0 0
58470.20 2007.05 71.400177 187.897965 -757140.725062 19.501760 83.714473 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9609 0 23.1698 0 0 11.239 12.3351 12.2951 0 0 0 0
58174.70 2006.53 71.252204 187.522647 -756118.087422 19.463085 83.560719 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9629 0 23.171 0 0 11.2473 12.3524 12.2663 0 0 0 0
57879.20 2006.01 71.150736 187.263306 -755640.126706 19.437986 83.458512 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9644 0 23.1718 0 0 11.2448 12.3607 12.2582 0 0 0 0
57583.80 2005.49 71.043499 186.989223 -755099.425189 19.411297 83.349772 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9661 0 23.1727 0 0 11.2425 12.3697 12.249 0 0 0 0
57288.40 2004.98 70.930274 186.700260 -754492.943284 19.382967 83.234272 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9678 0 23.1737 0 0 11.2402 12.3794 12.239 0 0 0 0
56993.00 2004.46 70.811879 186.397643 -753831.319783 19.353212 83.112882 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9696 0 23.1747 0 0 11.2379 12.3896 12.2283 0 0 0 0
56697.60 2003.94 70.688058 186.081141 -753110.938594 19.321968 82.985332 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9715 0 23.1758 0 0 11.2355 12.4004 12.2168 0 0 0 0
56402.20 2003.42 70.558867 185.750879 -752332.384878 19.289253 82.851678 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9735 0 23.1769 0 0 11.2332 12.4118 12.2046 0 0 0 0
56106.80 2002.90 70.424329 185.406912 -751495.920582 19.255074 82.711940 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9756 0 23.1781 0 0 11.2308 12.4238 12.1918 0 0 0 0
55811.50 2002.39 70.284090 185.048740 -750596.639892 19.219340 82.565733 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9777 0 23.1793 0 0 11.2283 12.4364 12.1782 0 0 0 0
55516.20 2001.87 70.138877 184.677374 -749644.348777 19.182242 82.413827 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.98 0 23.1806 0 0 11.2257 12.4495 12.1641 0 0 0 0
55220.90 2001.35 69.988246 184.292097 -748633.365689 19.143665 82.255743 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9824 0 23.182 0 0 11.223 12.4632 12.1494 0 0 0 0
54925.60 2000.83 69.832131 183.892732 -747562.958847 19.103591 82.091399 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9849 0 23.1834 0 0 11.2201 12.4775 12.1341 0 0 0 0
54630.30 2000.32 69.669996 183.478315 -746426.402790 19.061880 81.920205 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9875 0 23.1849 0 0 11.217 12.4924 12.1182 0 0 0 0
54335.00 1999.80 69.502633 183.050030 -745234.027228 19.018738 81.743006 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9902 0 23.1864 0 0 11.2138 12.5079 12.1017 0 0 0 0
54039.80 1999.28 69.329552 182.607025 -743979.407667 18.974037 81.559260 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 40.993 0 23.188 0 0 11.2104 12.5239 12.0847 0 0 0 0
53744.60 1998.76 69.150710 182.149196 -742662.400429 18.927767 81.368923 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 40.996 0 23.1896 0 0 11.2067 12.5406 12.0672 0 0 0 0
53449.30 1998.24 68.966232 181.676883 -741284.915758 18.879973 81.172156 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.999 0 23.1914 0 0 11.2026 12.5578 12.0492 0 0 0 0
53154.20 1997.72 68.775719 181.189011 -739841.489478 18.830532 80.968463 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0022 0 23.1932 0 0 11.1983 12.5757 12.0306 0 0 0 0
52859.00 1997.21 68.578248 180.683640 -738321.789833 18.779201 80.756828 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0055 0 23.195 0 0 11.1938 12.5943 12.0114 0 0 0 0
52563.80 1996.69 68.374747 180.162306 -736737.351157 18.726224 80.538243 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0089 0 23.197 0 0 11.1889 12.6135 11.9916 0 0 0 0
52268.70 1996.17 68.164576 179.623766 -735080.116675 18.671430 80.311997 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0125 0 23.199 0 0 11.1837 12.6334 11.9713 0 0 0 0
51973.50 1995.65 67.947353 179.067043 -733346.256832 18.614715 80.077655 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0162 0 23.2011 0 0 11.1782 12.6541 11.9504 0 0 0 0
51678.40 1995.13 67.723008 178.491935 -731534.550754 18.556058 79.835122 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0201 0 23.2033 0 0 11.1724 12.6755 11.9288 0 0 0 0
51383.30 1994.61 67.491205 177.897579 -729641.476064 18.495370 79.584012 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0241 0 23.2056 0 0 11.1662 12.6976 11.9065 0 0 0 0
51088.20 1994.10 67.251050 177.282073 -727656.399976 18.432409 79.323326 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0283 0 23.2079 0 0 11.1596 12.7206 11.8835 0 0 0 0
50793.20 1993.58 67.003585 176.647257 -725591.999873 18.367451 79.054183 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0326 0 23.2104 0 0 11.1527 12.7444 11.8599 0 0 0 0
50498.10 1993.06 66.747706 175.990708 -723435.743992 18.300199 78.775351 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0371 0 23.2129 0 0 11.1453 12.769 11.8356 0 0 0 0
50203.10 1992.54 66.483285 175.312066 -721185.727085 18.230616 78.486664 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0418 0 23.2156 0 0 11.1376 12.7945 11.8105 0 0 0 0
49908.10 1992.02 66.209879 174.610192 -718837.220680 18.158582 78.187613 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0467 0 23.2183 0 0 11.1293 12.821 11.7847 0 0 0 0
49613.10 1991.50 65.927123 173.884127 -716386.103641 18.083995 77.877769 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0517 0 23.2212 0 0 11.1207 12.8484 11.758 0 0 0 0
49318.10 1990.98 65.634627 173.132855 -713827.995014 18.006750 77.556673 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.057 0 23.2242 0 0 11.1115 12.8768 11.7305 0 0 0 0
49023.10 1990.46 65.331979 172.355296 -711158.238037 17.926731 77.223841 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0624 0 23.2272 0 0 11.1019 12.9063 11.7021 0 0 0 0
48728.20 1989.94 65.018860 171.550607 -708373.011877 17.843852 76.878893 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0681 0 23.2305 0 0 11.0917 12.9369 11.6728 0 0 0 0
48433.30 1989.43 64.693882 170.715599 -705456.441064 17.757735 76.520257 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.074 0 23.2338 0 0 11.0811 12.9687 11.6424 0 0 0 0
