Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
10820.30 1559.13 62.842963 156.309202 -757117.798929 19.205035 78.975509 opx Na0.01Ca0.07Fe''0.38Mg1.45Fe'''0.03Ti0.00Al0.14Si1.92O6 53.7108 0.0649711 3.30775 0.937566 0 12.6182 27.2949 1.95749 0.108227 0 0 0
10527.50 1529.37 52.676699 129.678497 -634397.013140 16.047713 65.951784 opx Na0.01Ca0.07Fe''0.39Mg1.44Fe'''0.03Ti0.00Al0.14Si1.92O6 53.5499 0.0811404 3.40109 0.947484 0 13.094 26.9849 1.81583 0.125569 0 0 0
10234.80 1499.25 49.324105 120.149711 -594474.786911 14.987649 61.532744 opx Na0.01Ca0.07Fe''0.40Mg1.43Fe'''0.03Ti0.00Al0.15Si1.92O6 53.4339 0.0923849 3.47509 0.939 0 13.4443 26.7085 1.764 0.142899 0 0 0
9942.09 1468.78 48.336201 116.475710 -583471.422306 14.654674 60.098328 opx Na0.01Ca0.07Fe''0.41Mg1.42Fe'''0.02Ti0.00Al0.15Si1.92O6 53.3526 0.100469 3.53885 0.9203 0 13.7194 26.4935 1.71426 0.160558 0 0 0
9649.39 1437.97 48.846620 116.398538 -590818.465592 14.779238 60.536053 opx Na0.01Ca0.06Fe''0.42Mg1.41Fe'''0.02Ti0.00Al0.15Si1.92O6 53.2932 0.106267 3.59661 0.895341 0 13.9534 26.3189 1.6576 0.178674 0 0 0
9356.70 1406.83 58.311988 137.313801 -705714.502830 17.594206 71.980407 opx Na0.01Ca0.06Fe''0.43Mg1.40Fe'''0.02Ti0.00Al0.16Si1.91O6 53.1594 0.10709 3.71264 0.884608 0 14.3467 26.0282 1.56438 0.197042 0 0 0
9064.04 1375.36 57.953004 134.846911 -703303.435533 17.456082 71.326874 opx Na0.02Ca0.06Fe''0.44Mg1.39Fe'''0.02Ti0.00Al0.16Si1.91O6 53.159 0.107477 3.73635 0.847867 0 14.5278 25.9688 1.43664 0.216098 0 0 0
8771.39 1343.56 49.483671 113.640106 -601538.274886 14.898580 60.719875 opx Na0.02Ca0.06Fe''0.45Mg1.40Fe'''0.02Ti0.00Al0.12Si1.93O6 53.6685 0.122068 2.88666 0.714779 0 14.8199 26.1124 1.44623 0.229437 0 0 0

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
10527.50 1529.37 11.184248 27.483165 -132446.060712 3.401240 13.725494 cpx Na0.03Ca0.19Fe''0.42Mg1.24Fe'''0.04Ti0.00Al0.19Si1.89O6 52.1404 0.123656 4.51116 1.33523 0 13.8193 22.8461 4.86025 0.363874 0 0 0
10234.80 1499.25 14.891625 36.206210 -176603.896712 4.516849 18.193189 cpx Na0.03Ca0.20Fe''0.43Mg1.21Fe'''0.04Ti0.00Al0.20Si1.89O6 51.973 0.144641 4.71374 1.36206 0 13.991 22.2662 5.10676 0.442593 0 0 0
9942.09 1468.78 16.057088 38.611382 -190943.183165 4.859630 19.528440 cpx Na0.04Ca0.21Fe''0.43Mg1.18Fe'''0.04Ti0.00Al0.21Si1.89O6 51.8309 0.162976 4.94477 1.38568 0 14.0002 21.6376 5.49641 0.541496 0 0 0
9649.39 1437.97 15.662213 37.227215 -186988.604379 4.731160 18.955858 cpx Na0.05Ca0.24Fe''0.42Mg1.14Fe'''0.04Ti0.00Al0.23Si1.89O6 51.6911 0.181313 5.23901 1.41968 0 13.8189 20.8674 6.10716 0.67546 0 0 0
9356.70 1406.83 6.212218 14.413031 -76416.648101 1.881158 7.360909 cpx Na0.11Ca0.57Fe''0.27Mg0.81Fe'''0.06Ti0.01Al0.32Si1.86O6 50.6296 0.357295 7.34556 2.11595 0 8.76646 14.846 14.3862 1.55286 0 0 0
9064.04 1375.36 6.710353 15.371822 -83164.409814 2.030230 7.919189 cpx Na0.13Ca0.59Fe''0.25Mg0.76Fe'''0.06Ti0.01Al0.34Si1.85O6 50.5612 0.388461 7.91064 2.23717 0 8.06881 13.9062 15.0608 1.8666 0 0 0
8771.39 1343.56 5.937281 13.411628 -74017.595405 1.796916 6.980129 cpx Na0.14Ca0.62Fe''0.23Mg0.75Fe'''0.06Ti0.02Al0.30Si1.87O6 51.1054 0.596521 6.99151 2.23443 0 7.52699 13.6924 15.8148 2.03803 0 0 0

olivine_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2109.82 26.112088 68.814255 -193551.785202 7.270542 29.499890 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0857 0 0 0 0 29.9319 32.9128 0.0695792 0 0 0 0
99697.60 2109.30 26.114575 68.826996 -193787.165304 7.272450 29.510732 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0866 0 0 0 0 29.9271 32.9163 0.0700073 0 0 0 0
99399.90 2108.78 26.116860 68.839215 -194021.389912 7.274307 29.521356 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0874 0 0 0 0 29.9222 32.92 0.0704384 0 0 0 0
99102.20 2108.26 26.118930 68.850880 -194254.368764 7.276108 29.531747 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0883 0 0 0 0 29.9171 32.9237 0.0708726 0 0 0 0
98804.60 2107.74 26.120774 68.861955 -194485.954835 7.277851 29.541889 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0892 0 0 0 0 29.912 32.9275 0.0713097 0 0 0 0
98506.90 2107.23 26.122248 68.872203 -194714.720745 7.279499 29.551622 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0902 0 0 0 0 29.9068 32.9313 0.0717517 0 0 0 0
98209.30 2106.71 26.123594 68.881990 -194943.319599 7.281113 29.561222 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0911 0 0 0 0 29.9015 32.9352 0.0721949 0 0 0 0
97911.70 2106.19 26.124669 68.891076 -195170.270343 7.282657 29.570527 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0921 0 0 0 0 29.896 32.9393 0.0726412 0 0 0 0
97614.10 2105.67 26.125458 68.899423 -195395.460734 7.284126 29.579520 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0931 0 0 0 0 29.8904 32.9435 0.0730905 0 0 0 0
97316.50 2105.15 26.125946 68.906986 -195618.773624 7.285517 29.588182 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0941 0 0 0 0 29.8847 32.9477 0.0735429 0 0 0 0
97018.90 2104.63 26.126114 68.913723 -195840.086783 7.286824 29.596496 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0951 0 0 0 0 29.8788 32.9521 0.0739984 0 0 0 0
96721.40 2104.11 26.125949 68.919590 -196059.225503 7.288042 29.604441 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0962 0 0 0 0 29.8728 32.9565 0.0744567 0 0 0 0
96423.80 2103.60 26.125292 68.924312 -196274.651092 7.289132 29.611840 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0973 0 0 0 0 29.8668 32.961 0.07492 0 0 0 0
96126.30 2103.08 26.124398 68.928288 -196489.123475 7.290159 29.618984 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0984 0 0 0 0 29.8605 32.9657 0.0753844 0 0 0 0
95828.80 2102.56 26.123111 68.931244 -196701.054873 7.291083 29.625697 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0995 0 0 0 0 29.8541 32.9705 0.0758519 0 0 0 0
95531.30 2102.04 26.121411 68.933127 -196910.295275 7.291896 29.631955 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1007 0 0 0 0 29.8476 32.9754 0.0763224 0 0 0 0
95233.80 2101.52 26.119276 68.933881 -197116.688599 7.292595 29.637735 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1019 0 0 0 0 29.8408 32.9804 0.0767959 0 0 0 0
94936.30 2101.00 26.116684 68.933448 -197320.072551 7.293173 29.643011 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1032 0 0 0 0 29.834 32.9856 0.0772724 0 0 0 0
94638.90 2100.48 26.113617 68.931774 -197520.239189 7.293623 29.647760 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1044 0 0 0 0 29.8269 32.9909 0.0777517 0 0 0 0
94341.50 2099.96 26.110046 68.928792 -197717.055461 7.293940 29.651953 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1057 0 0 0 0 29.8197 32.9964 0.078234 0 0 0 0
94044.10 2099.44 26.105948 68.924438 -197910.339889 7.294117 29.655564 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.107 0 0 0 0 29.8123 33.002 0.0787192 0 0 0 0
93746.70 2098.93 26.101150 68.918387 -198098.294471 7.294106 29.658392 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1084 0 0 0 0 29.8047 33.0077 0.079209 0 0 0 0
93449.30 2098.41 26.095917 68.911083 -198283.930015 7.293979 29.660749 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1098 0 0 0 0 29.7969 33.0136 0.0797 0 0 0 0
93151.90 2097.89 26.090079 68.902200 -198465.448749 7.293691 29.662434 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1112 0 0 0 0 29.7889 33.0196 0.0801939 0 0 0 0
92854.60 2097.37 26.083610 68.891675 -198642.612479 7.293233 29.663420 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1127 0 0 0 0 29.7807 33.0259 0.0806904 0 0 0 0
92557.20 2096.85 26.076474 68.879414 -198815.267918 7.292597 29.663668 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1143 0 0 0 0 29.7722 33.0323 0.08119 0 0 0 0
92259.90 2096.33 26.068649 68.865357 -198983.135717 7.291775 29.663151 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1158 0 0 0 0 29.7636 33.0389 0.0816921 0 0 0 0
91962.60 2095.81 26.060101 68.849417 -199146.018096 7.290760 29.661831 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1174 0 0 0 0 29.7546 33.0457 0.0821969 0 0 0 0
91665.30 2095.29 26.050798 68.831510 -199303.681142 7.289542 29.659674 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1191 0 0 0 0 29.7455 33.0527 0.0827043 0 0 0 0
91368.00 2094.77 26.040708 68.811553 -199455.884980 7.288112 29.656643 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1208 0 0 0 0 29.736 33.06 0.0832145 0 0 0 0
91070.80 2094.25 26.029805 68.789474 -199602.366533 7.286463 29.652706 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1226 0 0 0 0 29.7263 33.0674 0.083727 0 0 0 0
90773.50 2093.73 26.018042 68.765160 -199742.912620 7.284583 29.647817 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1244 0 0 0 0 29.7163 33.075 0.0842422 0 0 0 0
90476.30 2093.21 26.005400 68.738547 -199877.235189 7.282465 29.641947 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1262 0 0 0 0 29.7061 33.0829 0.0847598 0 0 0 0
90179.10 2092.69 25.991836 68.709535 -200005.092475 7.280100 29.635052 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1282 0 0 0 0 29.6955 33.0911 0.0852797 0 0 0 0
89881.90 2092.17 25.977317 68.678030 -200126.221607 7.277476 29.627094 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1301 0 0 0 0 29.6846 33.0995 0.085802 0 0 0 0
89584.70 2091.65 25.961806 68.643942 -200240.356915 7.274585 29.618033 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1322 0 0 0 0 29.6733 33.1081 0.0863267 0 0 0 0
89287.60 2091.13 25.945278 68.607197 -200347.228911 7.271419 29.607837 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1343 0 0 0 0 29.6618 33.1171 0.0868533 0 0 0 0
88990.40 2090.61 25.927679 68.567665 -200446.575498 7.267964 29.596450 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1365 0 0 0 0 29.6498 33.1263 0.0873824 0 0 0 0
88693.30 2090.09 25.908993 68.525294 -200538.127327 7.264215 29.583850 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1387 0 0 0 0 29.6375 33.1358 0.0879133 0 0 0 0
88396.20 2089.57 25.889176 68.479972 -200621.618601 7.260159 29.569989 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.141 0 0 0 0 29.6249 33.1457 0.0884463 0 0 0 0
88099.10 2089.05 25.868193 68.431610 -200696.783704 7.255789 29.554828 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1434 0 0 0 0 29.6118 33.1558 0.0889812 0 0 0 0
87802.00 2088.53 25.846010 68.380119 -200763.360174 7.251094 29.538329 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1459 0 0 0 0 29.5983 33.1663 0.089518 0 0 0 0
87505.00 2088.01 25.822607 68.325438 -200821.107394 7.246067 29.520464 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1484 0 0 0 0 29.5844 33.1771 0.0900565 0 0 0 0
87207.90 2087.49 25.797927 68.267430 -200869.741236 7.240696 29.501177 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.151 0 0 0 0 29.5701 33.1883 0.0905968 0 0 0 0
86910.90 2086.97 25.771963 68.206069 -200909.054494 7.234976 29.480453 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1537 0 0 0 0 29.5553 33.1999 0.0911386 0 0 0 0
86613.90 2086.45 25.744673 68.141249 -200938.791674 7.228897 29.458249 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1565 0 0 0 0 29.54 33.2118 0.0916819 0 0 0 0
86316.80 2085.93 25.716016 68.072864 -200958.691285 7.222447 29.434519 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1594 0 0 0 0 29.5243 33.2241 0.0922269 0 0 0 0
86019.90 2085.41 25.686006 68.000937 -200968.630869 7.215630 29.409269 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1624 0 0 0 0 29.5081 33.2368 0.0927729 0 0 0 0
85722.90 2084.89 25.654576 67.925307 -200968.304641 7.208427 29.382434 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1655 0 0 0 0 29.4913 33.2499 0.0933204 0 0 0 0
85425.90 2084.37 25.621715 67.845944 -200957.547373 7.200836 29.353998 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1686 0 0 0 0 29.4741 33.2634 0.0938691 0 0 0 0
85129.00 2083.85 25.587419 67.762827 -200936.221720 7.192855 29.323952 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1719 0 0 0 0 29.4563 33.2773 0.0944188 0 0 0 0
84832.10 2083.33 25.551653 67.675869 -200904.114049 7.184474 29.292258 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1753 0 0 0 0 29.438 33.2917 0.0949695 0 0 0 0
84535.20 2082.81 25.514398 67.585023 -200861.063189 7.175688 29.258895 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1787 0 0 0 0 29.4192 33.3066 0.0955211 0 0 0 0
84238.30 2082.29 25.475638 67.490246 -200806.920131 7.166493 29.223845 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1823 0 0 0 0 29.3998 33.3218 0.0960736 0 0 0 0
83941.40 2081.77 25.435360 67.391499 -200741.547720 7.156884 29.187090 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.186 0 0 0 0 29.3798 33.3376 0.0966268 0 0 0 0
83644.50 2081.25 25.393550 67.288750 -200664.820130 7.146859 29.148615 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1898 0 0 0 0 29.3592 33.3538 0.0971808 0 0 0 0
83347.70 2080.73 25.350217 67.182014 -200576.696432 7.136418 29.108425 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1937 0 0 0 0 29.3381 33.3705 0.0977351 0 0 0 0
83050.90 2080.21 25.305334 67.071224 -200477.005681 7.125555 29.066492 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1977 0 0 0 0 29.3164 33.3877 0.0982899 0 0 0 0
82754.10 2079.69 25.258893 66.956358 -200365.650921 7.114266 29.022805 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2018 0 0 0 0 29.294 33.4053 0.098845 0 0 0 0
82457.30 2079.17 25.210887 66.837397 -200242.542417 7.102551 28.977355 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.206 0 0 0 0 29.2711 33.4235 0.0994005 0 0 0 0
82160.50 2078.64 25.161585 66.714917 -200110.159956 7.090481 28.930448 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2104 0 0 0 0 29.2475 33.4422 0.0999544 0 0 0 0
81863.70 2078.12 25.110436 66.587730 -199963.329004 7.077906 28.881454 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2149 0 0 0 0 29.2233 33.4613 0.10051 0 0 0 0
81567.00 2077.60 25.057731 66.456459 -199804.605409 7.064906 28.830699 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2194 0 0 0 0 29.1985 33.481 0.101066 0 0 0 0
81270.20 2077.08 25.003418 66.320983 -199633.714476 7.051466 28.778131 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2241 0 0 0 0 29.173 33.5012 0.101621 0 0 0 0
80973.50 2076.56 24.947541 66.181402 -199450.787186 7.037597 28.723790 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.229 0 0 0 0 29.1469 33.5219 0.102176 0 0 0 0
80676.80 2076.04 24.890073 66.037648 -199255.642544 7.023292 28.667646 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2339 0 0 0 0 29.1202 33.5432 0.102731 0 0 0 0
80380.10 2075.52 24.831008 65.889707 -199048.196906 7.008548 28.609693 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.239 0 0 0 0 29.0928 33.5649 0.103285 0 0 0 0
80083.50 2075.00 24.770368 65.737628 -198828.485890 6.993372 28.549950 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2442 0 0 0 0 29.0647 33.5873 0.103838 0 0 0 0
79786.80 2074.48 24.708095 65.581265 -198596.166703 6.977747 28.488355 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2495 0 0 0 0 29.036 33.6101 0.10439 0 0 0 0
79490.20 2073.95 24.644548 65.421428 -198354.255032 6.961770 28.425310 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.255 0 0 0 0 29.0066 33.6335 0.10494 0 0 0 0
79193.60 2073.43 24.579069 65.256640 -198096.810789 6.945262 28.360065 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2605 0 0 0 0 28.9765 33.6575 0.10549 0 0 0 0
78897.00 2072.91 24.511957 65.087561 -197826.536653 6.928304 28.292961 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2662 0 0 0 0 28.9458 33.682 0.106039 0 0 0 0
78600.40 2072.39 24.443201 64.914159 -197543.290101 6.910893 28.223981 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2721 0 0 0 0 28.9143 33.707 0.106586 0 0 0 0
78303.80 2071.87 24.372788 64.736395 -197246.913821 6.893024 28.153110 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.278 0 0 0 0 28.8822 33.7327 0.107132 0 0 0 0
78007.20 2071.35 24.300701 64.554228 -196937.234485 6.874692 28.080326 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2841 0 0 0 0 28.8493 33.7589 0.107675 0 0 0 0
77710.70 2070.83 24.226954 64.367685 -196614.227023 6.855900 28.005641 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2903 0 0 0 0 28.8157 33.7857 0.108217 0 0 0 0
77414.20 2070.30 24.151846 64.177431 -196280.656732 6.836730 27.929395 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2967 0 0 0 0 28.7814 33.8131 0.108754 0 0 0 0
77117.70 2069.78 24.074663 63.981836 -195930.079202 6.816986 27.850775 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3032 0 0 0 0 28.7464 33.8411 0.10929 0 0 0 0
76821.20 2069.26 23.995724 63.781610 -195565.335656 6.796755 27.770139 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3099 0 0 0 0 28.7106 33.8697 0.109823 0 0 0 0
76524.70 2068.74 23.915001 63.576679 -195186.157250 6.776028 27.687456 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3167 0 0 0 0 28.674 33.899 0.110354 0 0 0 0
76228.30 2068.22 23.832498 63.367049 -194792.446408 6.754806 27.602725 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3236 0 0 0 0 28.6367 33.9288 0.11088 0 0 0 0
75931.80 2067.69 23.748491 63.153326 -194386.852677 6.733164 27.516263 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3307 0 0 0 0 28.5985 33.9594 0.111401 0 0 0 0
75635.40 2067.17 23.662268 62.933874 -193962.791267 6.710907 27.427251 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3379 0 0 0 0 28.5596 33.9906 0.11192 0 0 0 0
75339.00 2066.65 23.574126 62.709352 -193523.006192 6.688114 27.336029 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3453 0 0 0 0 28.5198 34.0224 0.112434 0 0 0 0
75042.60 2066.13 23.484023 62.479650 -193067.111510 6.664774 27.242547 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3529 0 0 0 0 28.4792 34.055 0.112943 0 0 0 0
74746.20 2065.61 23.391916 62.244647 -192594.695505 6.640875 27.146751 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3606 0 0 0 0 28.4377 34.0883 0.113447 0 0 0 0
74449.80 2065.08 23.298163 62.005166 -192108.914534 6.616513 27.049050 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3685 0 0 0 0 28.3953 34.1223 0.113944 0 0 0 0
74153.50 2064.56 23.201946 61.759289 -191602.407854 6.591464 26.948505 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3765 0 0 0 0 28.352 34.157 0.114437 0 0 0 0
73857.10 2064.04 23.103532 61.507605 -191077.754298 6.565801 26.845423 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3848 0 0 0 0 28.3077 34.1926 0.114922 0 0 0 0
73560.80 2063.52 23.002945 61.250162 -190534.915788 6.539528 26.739824 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3932 0 0 0 0 28.2625 34.2289 0.115401 0 0 0 0
73264.50 2062.99 22.900522 60.987731 -189976.934683 6.512737 26.632091 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.4018 0 0 0 0 28.2164 34.266 0.115872 0 0 0 0
72968.30 2062.47 22.795376 60.718208 -189395.902960 6.485185 26.521208 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4106 0 0 0 0 28.1691 34.3039 0.116335 0 0 0 0
72672.00 2061.95 22.687783 60.442205 -188794.450788 6.456946 26.407491 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4196 0 0 0 0 28.1209 34.3428 0.11679 0 0 0 0
72375.70 2061.43 22.577715 60.159641 -188172.197189 6.428011 26.290902 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4288 0 0 0 0 28.0715 34.3825 0.117236 0 0 0 0
72079.50 2060.90 22.465615 59.871558 -187532.869228 6.398501 26.171942 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4382 0 0 0 0 28.0211 34.4231 0.117671 0 0 0 0
71783.30 2060.38 22.350429 59.575414 -186867.350644 6.368126 26.049406 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4478 0 0 0 0 27.9695 34.4646 0.118098 0 0 0 0
71487.10 2059.86 22.232537 59.272091 -186178.939010 6.336988 25.923724 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4577 0 0 0 0 27.9166 34.5072 0.118513 0 0 0 0
71190.90 2059.34 22.111856 58.961363 -185466.866086 6.305063 25.794797 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4678 0 0 0 0 27.8626 34.5507 0.118917 0 0 0 0
70894.70 2058.81 21.988808 58.644225 -184734.762779 6.272468 25.663105 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4781 0 0 0 0 27.8073 34.5953 0.119309 0 0 0 0
