Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
51088.20 2023.31 5.539430 15.088386 -54296.214757 1.654192 6.790968 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0305 0 0 0 0 19.5378 41.3287 0.10308 0 0 0 0
50793.20 2022.79 5.262256 14.338672 -51711.206882 1.572723 6.456783 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0605 0 0 0 0 19.3778 41.459 0.10266 0 0 0 0
50498.10 2022.26 4.989665 13.600809 -49156.643065 1.492476 6.127589 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0902 0 0 0 0 19.2196 41.5879 0.102258 0 0 0 0
50203.10 2021.73 4.720307 12.871184 -46619.798285 1.413055 5.801760 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1196 0 0 0 0 19.0629 41.7156 0.10187 0 0 0 0
49908.10 2021.21 4.452465 12.145169 -44084.256921 1.333954 5.477215 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1489 0 0 0 0 18.907 41.8426 0.101489 0 0 0 0
49613.10 2020.68 4.189321 11.431376 -41581.343917 1.256121 5.157849 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1778 0 0 0 0 18.7532 41.9679 0.101125 0 0 0 0
49318.10 2020.16 3.927665 10.721139 -39079.986994 1.178604 4.839756 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2065 0 0 0 0 18.6003 42.0924 0.100769 0 0 0 0
49023.10 2019.63 3.670649 10.023005 -36611.431152 1.102346 4.526805 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2348 0 0 0 0 18.4496 42.2152 0.10043 0 0 0 0
48728.20 2019.10 3.416753 9.332879 -34161.100985 1.026898 4.217153 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.2628 0 0 0 0 18.3004 42.3367 0.100102 0 0 0 0
48433.30 2018.58 3.164231 8.646035 -31712.017781 0.951741 3.908670 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.2906 0 0 0 0 18.1523 42.4573 0.0997799 0 0 0 0
48138.40 2018.05 2.916193 7.970926 -29295.308868 0.877807 3.605188 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.318 0 0 0 0 18.0064 42.5761 0.0994744 0 0 0 0
47843.50 2017.52 2.670991 7.303098 -26894.982482 0.804609 3.304699 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.3451 0 0 0 0 17.8621 42.6936 0.099179 0 0 0 0
47548.60 2017.00 2.426985 6.638097 -24494.907750 0.731656 3.005194 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.372 0 0 0 0 17.7188 42.8103 0.0988875 0 0 0 0
47253.70 2016.47 2.187246 5.984295 -22126.106308 0.659874 2.710471 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.3985 0 0 0 0 17.5778 42.9252 0.0986112 0 0 0 0
46958.90 2015.94 1.950226 5.337496 -19773.414604 0.588801 2.418637 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4246 0 0 0 0 17.4384 43.0386 0.0983438 0 0 0 0
46664.00 2015.42 1.714062 4.692630 -17418.310489 0.517880 2.127400 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4506 0 0 0 0 17.3 43.1513 0.0980785 0 0 0 0
46369.20 2014.89 1.482006 4.058578 -15093.882300 0.448091 1.840794 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4762 0 0 0 0 17.1639 43.2621 0.097827 0 0 0 0
46074.40 2014.36 1.252292 3.430536 -12782.599232 0.378908 1.556648 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5014 0 0 0 0 17.0294 43.3716 0.0975826 0 0 0 0
45779.60 2013.83 1.024822 2.808251 -10483.734090 0.310302 1.274852 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5264 0 0 0 0 16.8965 43.4798 0.0973448 0 0 0 0
45484.90 2013.31 0.798051 2.187504 -8181.728750 0.241809 0.993497 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5511 0 0 0 0 16.7646 43.5872 0.0971071 0 0 0 0
45190.10 2012.78 0.574767 1.575933 -5905.315190 0.174276 0.716059 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5755 0 0 0 0 16.6348 43.6928 0.0968805 0 0 0 0
44895.40 2012.25 0.353518 0.969582 -3639.918175 0.107265 0.440744 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.5995 0 0 0 0 16.5066 43.7972 0.0966588 0 0 0 0
44600.70 2011.73 0.132552 0.363650 -1367.687023 0.040246 0.165377 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6234 0 0 0 0 16.3794 43.9008 0.0964353 0 0 0 0
13748.80 1834.65 2.079636 5.606102 -24517.701092 0.648507 2.673006 (Ca0.00Mg0.87Fe''0.13Mn0.00Co0.00Ni0.00)2SiO4 40.32 0 0 0 0 12.6435 46.9082 0.12833 0 0 0 0
13455.90 1808.68 4.281061 11.448402 -50234.513560 1.328763 5.475459 (Ca0.00Mg0.86Fe''0.14Mn0.00Co0.00Ni0.00)2SiO4 40.1523 0 0 0 0 13.5276 46.1753 0.144899 0 0 0 0
13162.90 1782.31 6.401574 16.977297 -74740.714758 1.977363 8.145493 (Ca0.00Mg0.85Fe''0.15Mn0.00Co0.00Ni0.00)2SiO4 39.9781 0 0 0 0 14.4449 45.414 0.16304 0 0 0 0
12870.10 1755.55 8.471406 22.273693 -98381.526207 2.603736 10.721486 (Ca0.00Mg0.84Fe''0.16Mn0.00Co0.00Ni0.00)2SiO4 39.798 0 0 0 0 15.3929 44.6263 0.182829 0 0 0 0
12577.20 1728.40 10.515634 27.402614 -121440.735885 3.215618 13.234781 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6127 0 0 0 0 16.3673 43.8157 0.204259 0 0 0 0
12284.30 1700.88 12.552211 32.408888 -144122.211352 3.818527 15.707531 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4238 0 0 0 0 17.3605 42.9886 0.227141 0 0 0 0
11991.50 1672.97 14.595942 37.327540 -166598.441365 4.417002 18.157821 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2328 0 0 0 0 18.364 42.1522 0.251046 0 0 0 0
11698.70 1644.69 16.650924 42.165942 -188932.797685 5.012453 20.590876 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0424 0 0 0 0 19.3641 41.3184 0.275088 0 0 0 0
11405.90 1616.04 18.712791 46.910202 -211110.314086 5.603907 23.002188 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8557 0 0 0 0 20.3449 40.5015 0.297878 0 0 0 0
11113.10 1587.02 20.761458 51.508660 -232966.361193 6.185997 25.369310 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.677 0 0 0 0 21.2857 39.7198 0.317542 0 0 0 0
10820.30 1557.64 22.745326 55.835926 -254029.532434 6.744559 27.633910 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5118 0 0 0 0 22.1576 38.9987 0.331957 0 0 0 0
10527.50 1527.90 25.164340 61.109090 -280029.906084 7.427758 30.410418 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3705 0 0 0 0 22.933 38.3986 0.297827 0 0 0 0
10234.80 1497.81 26.690032 64.122242 -296655.449066 7.850522 32.110286 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2744 0 0 0 0 23.4599 37.9899 0.275923 0 0 0 0
9942.09 1467.37 27.745809 65.939809 -308500.102356 8.137720 33.248216 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.207 0 0 0 0 23.833 37.7057 0.254216 0 0 0 0
9649.39 1436.59 28.505395 66.997542 -317345.985453 8.339682 34.030979 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.1564 0 0 0 0 24.1172 37.4943 0.232189 0 0 0 0
9356.70 1405.48 29.038519 67.433157 -322746.611980 8.463921 34.491528 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0507 0 0 0 0 24.6957 37.0449 0.208714 0 0 0 0
9064.04 1374.04 29.523437 67.758450 -329025.594872 8.588728 34.946976 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.027 0 0 0 0 24.8399 36.9518 0.181324 0 0 0 0
8771.39 1342.28 36.299415 82.258010 -404515.563300 10.527639 42.763299 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9505 0 0 0 0 25.2603 36.6271 0.16219 0 0 0 0

orthopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2109.44 56.471791 153.734508 -502711.117864 16.647263 68.563426 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5864 0.160865 0.48763 0.325457 0 13.1391 27.962 2.15013 0.188491 0 0 0
99697.60 2108.92 56.467467 153.734300 -503143.815273 16.648996 68.573114 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5847 0.160652 0.490876 0.327076 0 13.1382 27.9595 2.14984 0.189242 0 0 0
99399.90 2108.40 56.463255 153.734389 -503577.588122 16.650763 68.582930 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5829 0.160437 0.494148 0.328705 0 13.1373 27.957 2.14954 0.189992 0 0 0
99102.20 2107.89 56.459189 153.735191 -504011.989032 16.652581 68.592924 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5812 0.160218 0.497445 0.330339 0 13.1364 27.9545 2.14922 0.190728 0 0 0
98804.60 2107.37 56.455219 153.735916 -504447.951589 16.654418 68.603014 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5794 0.159997 0.500773 0.331984 0 13.1354 27.952 2.1489 0.191475 0 0 0
98506.90 2106.85 56.451376 153.736994 -504885.306164 16.656295 68.613257 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5776 0.159775 0.50413 0.333638 0 13.1345 27.9496 2.14858 0.192221 0 0 0
98209.30 2106.33 56.447668 153.738426 -505323.840393 16.658212 68.623653 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5758 0.159549 0.507514 0.335299 0 13.1335 27.9471 2.14824 0.192964 0 0 0
97911.70 2105.81 56.444101 153.740236 -505763.758330 16.660170 68.634215 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.574 0.159321 0.510927 0.336968 0 13.1326 27.9446 2.14789 0.193706 0 0 0
97614.10 2105.30 56.440711 153.742845 -506204.633795 16.662190 68.644997 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5722 0.159089 0.514364 0.338644 0 13.1316 27.9422 2.14751 0.194432 0 0 0
97316.50 2104.78 56.437444 153.745467 -506647.529311 16.664239 68.655915 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5703 0.158856 0.517834 0.340329 0 13.1306 27.9397 2.14714 0.195168 0 0 0
97018.90 2104.26 56.434337 153.748521 -507092.021251 16.666336 68.667026 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5685 0.158619 0.521333 0.342022 0 13.1296 27.9373 2.14676 0.195901 0 0 0
96721.40 2103.74 56.431396 153.752020 -507538.043721 16.668483 68.678331 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5666 0.15838 0.524859 0.343722 0 13.1286 27.9349 2.14636 0.19663 0 0 0
96423.80 2103.22 56.428629 153.755998 -507985.957843 16.670683 68.689852 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5647 0.158137 0.528415 0.345429 0 13.1275 27.9325 2.14594 0.197355 0 0 0
96126.30 2102.70 56.426043 153.760461 -508435.560512 16.672938 68.701587 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5628 0.157891 0.531999 0.347144 0 13.1264 27.9301 2.14551 0.198077 0 0 0
95828.80 2102.18 56.423644 153.765436 -508887.077017 16.675250 68.713552 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5609 0.157642 0.535612 0.348865 0 13.1253 27.9278 2.14507 0.198794 0 0 0
95531.30 2101.67 56.421474 153.771356 -509340.118499 16.677639 68.725805 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5589 0.157388 0.53925 0.350591 0 13.1242 27.9255 2.14459 0.199493 0 0 0
95233.80 2101.15 56.419475 153.777425 -509795.727722 16.680073 68.738260 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.557 0.157132 0.542921 0.352326 0 13.1231 27.9232 2.14411 0.2002 0 0 0
94936.30 2100.63 56.417687 153.784073 -510253.518184 16.682571 68.750976 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.555 0.156872 0.546621 0.354066 0 13.1219 27.921 2.14361 0.200901 0 0 0
94638.90 2100.11 56.416119 153.791315 -510713.437643 16.685136 68.763960 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5531 0.156608 0.550349 0.355812 0 13.1207 27.9188 2.14309 0.201596 0 0 0
94341.50 2099.59 56.414778 153.799183 -511175.728737 16.687772 68.777226 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5511 0.156341 0.554106 0.357564 0 13.1195 27.9166 2.14255 0.202285 0 0 0
94044.10 2099.07 56.413673 153.807701 -511640.491640 16.690479 68.790789 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5491 0.156069 0.557892 0.359322 0 13.1182 27.9145 2.142 0.202967 0 0 0
93746.70 2098.55 56.412814 153.816896 -512107.829293 16.693263 68.804658 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5471 0.155794 0.561707 0.361084 0 13.1169 27.9124 2.14141 0.203641 0 0 0
93449.30 2098.03 56.412208 153.826792 -512577.847346 16.696125 68.818847 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5451 0.155514 0.565551 0.362852 0 13.1155 27.9104 2.14081 0.204308 0 0 0
93151.90 2097.51 56.411865 153.837416 -513050.654087 16.699069 68.833368 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5431 0.155229 0.569425 0.364624 0 13.1141 27.9084 2.14018 0.204966 0 0 0
92854.60 2096.99 56.411793 153.848782 -513526.207550 16.702096 68.848228 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.541 0.15494 0.573326 0.3664 0 13.1127 27.9065 2.13953 0.205615 0 0 0
92557.20 2096.48 56.412039 153.861362 -514004.491702 16.705230 68.863507 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.539 0.154645 0.577253 0.368178 0 13.1112 27.9047 2.13883 0.206242 0 0 0
92259.90 2095.96 56.412540 153.874317 -514486.187778 16.708436 68.879096 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.537 0.154346 0.581211 0.369961 0 13.1096 27.9029 2.13812 0.206872 0 0 0
91962.60 2095.44 56.413340 153.888106 -514971.127167 16.711734 68.895070 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5349 0.154042 0.585199 0.371748 0 13.108 27.9012 2.13739 0.207491 0 0 0
91665.30 2094.92 56.414449 153.902757 -515459.428896 16.715130 68.911440 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5329 0.153734 0.589215 0.373537 0 13.1063 27.8996 2.13662 0.208099 0 0 0
91368.00 2094.40 56.415877 153.918297 -515951.213420 16.718626 68.928222 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5308 0.153419 0.593259 0.375328 0 13.1046 27.898 2.13582 0.208696 0 0 0
91070.80 2093.88 56.417632 153.934741 -516446.442098 16.722224 68.945421 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5288 0.1531 0.59733 0.377121 0 13.1028 27.8966 2.135 0.20928 0 0 0
90773.50 2093.36 56.419726 153.952142 -516945.556017 16.725929 68.963064 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5267 0.152774 0.601431 0.378915 0 13.1009 27.8952 2.13414 0.209851 0 0 0
90476.30 2092.84 56.422165 153.970501 -517448.355709 16.729743 68.981152 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5247 0.152443 0.605559 0.38071 0 13.099 27.894 2.13324 0.210408 0 0 0
90179.10 2092.32 56.424960 153.989856 -517955.123134 16.733669 68.999704 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5226 0.152106 0.609714 0.382506 0 13.0969 27.8928 2.13231 0.210951 0 0 0
89881.90 2091.80 56.428118 154.010235 -518465.979101 16.737710 69.018733 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5206 0.151762 0.613898 0.384301 0 13.0948 27.8918 2.13134 0.21148 0 0 0
89584.70 2091.28 56.431650 154.031662 -518981.042757 16.741870 69.038252 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5186 0.151413 0.618109 0.386096 0 13.0926 27.8909 2.13033 0.211992 0 0 0
89287.60 2090.76 56.435560 154.054146 -519500.261730 16.746150 69.058265 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5165 0.151057 0.622346 0.38789 0 13.0903 27.8901 2.12929 0.212488 0 0 0
88990.40 2090.24 56.439860 154.077740 -520024.086148 16.750555 69.078800 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5145 0.150694 0.626611 0.389682 0 13.0879 27.8894 2.1282 0.212967 0 0 0
88693.30 2089.72 56.444553 154.102434 -520552.285531 16.755085 69.099851 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5125 0.150324 0.630902 0.391472 0 13.0854 27.8889 2.12707 0.213427 0 0 0
88396.20 2089.20 56.449647 154.128264 -521085.133376 16.759744 69.121436 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5105 0.149948 0.63522 0.393259 0 13.0828 27.8885 2.1259 0.21387 0 0 0
88099.10 2088.68 56.455149 154.155247 -521622.728134 16.764534 69.143566 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5085 0.149565 0.639565 0.395043 0 13.08 27.8883 2.12468 0.214292 0 0 0
87802.00 2088.16 56.461062 154.183399 -522165.161336 16.769458 69.166249 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5065 0.149174 0.643936 0.396823 0 13.0772 27.8883 2.12342 0.214695 0 0 0
87505.00 2087.64 56.467388 154.212714 -522712.337085 16.774513 69.189483 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5045 0.148776 0.648331 0.398599 0 13.0742 27.8884 2.12211 0.215076 0 0 0
87207.90 2087.12 56.474135 154.243239 -523264.687188 16.779707 69.213292 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5026 0.148371 0.652755 0.40037 0 13.0711 27.8886 2.12075 0.215435 0 0 0
86910.90 2086.60 56.481300 154.274945 -523821.915477 16.785036 69.237663 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5006 0.147958 0.657202 0.402135 0 13.0679 27.8891 2.11933 0.215772 0 0 0
86613.90 2086.08 56.488886 154.307854 -524384.255167 16.790503 69.262608 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4987 0.147538 0.661676 0.403894 0 13.0645 27.8897 2.11787 0.216086 0 0 0
86316.80 2085.56 56.496895 154.341985 -524951.935080 16.796110 69.288139 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4968 0.147109 0.666176 0.405647 0 13.0609 27.8906 2.11635 0.216375 0 0 0
86019.90 2085.04 56.505316 154.377278 -525524.423625 16.801850 69.314227 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.495 0.146674 0.670699 0.407392 0 13.0573 27.8916 2.11478 0.216639 0 0 0
85722.90 2084.52 56.514155 154.413785 -526102.297372 16.807730 69.340900 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4931 0.14623 0.675248 0.40913 0 13.0534 27.8928 2.11316 0.216877 0 0 0
85425.90 2084.00 56.523405 154.451474 -526685.371079 16.813747 69.368145 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4913 0.145778 0.679822 0.41086 0 13.0494 27.8943 2.11147 0.217088 0 0 0
85129.00 2083.48 56.533055 154.490311 -527273.437389 16.819896 69.395945 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4895 0.145318 0.68442 0.41258 0 13.0452 27.896 2.10973 0.217272 0 0 0
84832.10 2082.96 56.543101 154.530298 -527866.659200 16.826179 69.424305 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4877 0.14485 0.689043 0.414292 0 13.0409 27.8979 2.10793 0.217428 0 0 0
84535.20 2082.44 56.553535 154.571410 -528464.993571 16.832593 69.453216 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.486 0.144374 0.69369 0.415993 0 13.0364 27.9 2.10606 0.217555 0 0 0
84238.30 2081.92 56.564346 154.613623 -529068.382394 16.839135 69.482667 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4842 0.14389 0.698362 0.417685 0 13.0317 27.9024 2.10414 0.217652 0 0 0
83941.40 2081.40 56.575522 154.656904 -529676.752531 16.845802 69.512645 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4825 0.143397 0.70306 0.419366 0 13.0268 27.905 2.10214 0.217718 0 0 0
83644.50 2080.88 56.587049 154.701219 -530290.016127 16.852590 69.543137 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4809 0.142896 0.707781 0.421036 0 13.0218 27.9078 2.10009 0.217754 0 0 0
83347.70 2080.36 56.598909 154.746506 -530907.865943 16.859493 69.574114 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4792 0.142387 0.712527 0.422695 0 13.0165 27.9109 2.09796 0.217758 0 0 0
83050.90 2079.84 56.611089 154.792747 -531530.388148 16.866510 69.605571 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4776 0.14187 0.717297 0.424341 0 13.0111 27.9143 2.09577 0.217729 0 0 0
82754.10 2079.32 56.623573 154.839895 -532157.454383 16.873634 69.637488 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4761 0.141344 0.722092 0.425976 0 13.0054 27.9179 2.09351 0.217667 0 0 0
82457.30 2078.80 56.636342 154.887903 -532788.924389 16.880862 69.669844 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4745 0.14081 0.726913 0.427599 0 12.9996 27.9218 2.09118 0.217571 0 0 0
82160.50 2078.27 56.649325 154.936238 -533424.848861 16.888162 69.702534 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.473 0.14027 0.731761 0.429209 0 12.9936 27.9259 2.0888 0.217455 0 0 0
81863.70 2077.75 56.662608 154.985810 -534064.660537 16.895579 69.735704 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4715 0.139718 0.736633 0.430807 0 12.9873 27.9304 2.08631 0.217291 0 0 0
81567.00 2077.23 56.676110 155.036056 -534708.180835 16.903079 69.769233 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4701 0.139158 0.74153 0.432391 0 12.9809 27.9351 2.08376 0.217091 0 0 0
81270.20 2076.71 56.689823 155.086971 -535355.659639 16.910661 69.803122 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4687 0.13859 0.746455 0.433962 0 12.9742 27.9401 2.08112 0.216855 0 0 0
80973.50 2076.19 56.703712 155.138443 -536006.484424 16.918314 69.837319 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4673 0.138012 0.751405 0.435519 0 12.9674 27.9454 2.0784 0.216583 0 0 0
