Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
91962.60 1885.99 33.066705 84.790852 -331099.271105 9.656367 39.190409 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.2828 2.96703 12.0245 0.300532 0 3.50198 8.39748 12.7031 6.82266 0 0 0
91665.30 1885.52 33.049996 84.750624 -331213.623746 9.652815 39.175271 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.2759 2.96555 12.0284 0.301311 0 3.50292 8.39892 12.7087 6.8183 0 0 0
91368.00 1885.05 33.032803 84.709145 -331322.903413 9.649126 39.159545 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.269 2.96401 12.0324 0.302095 0 3.50388 8.40038 12.7144 6.81389 0 0 0
91070.80 1884.58 33.015124 84.666400 -331426.972256 9.645298 39.143224 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.2621 2.9624 12.0364 0.302881 0 3.50486 8.40186 12.7201 6.80941 0 0 0
90773.50 1884.11 32.996919 84.622299 -331525.603550 9.641321 39.126266 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.2551 2.96071 12.0404 0.303672 0 3.50587 8.40337 12.726 6.80488 0 0 0
90476.30 1883.64 32.978194 84.576852 -331618.682319 9.637196 39.108675 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.2481 2.95895 12.0444 0.304467 0 3.50689 8.40491 12.7319 6.80028 0 0 0
90179.10 1883.17 32.958923 84.529988 -331705.999878 9.632915 39.090421 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.2411 2.95712 12.0485 0.305265 0 3.50794 8.40647 12.738 6.79563 0 0 0
89881.90 1882.71 32.938730 84.480952 -331783.255363 9.628370 39.071056 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.234 2.95522 12.0526 0.306075 0 3.50904 8.40806 12.7441 6.79088 0 0 0
89584.70 1882.24 32.918309 84.431117 -331858.459210 9.623761 39.051408 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.227 2.95322 12.0567 0.306882 0 3.51013 8.40968 12.7503 6.7861 0 0 0
89287.60 1881.77 32.897302 84.379760 -331927.377623 9.618985 39.031046 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.2199 2.95112 12.0609 0.307693 0 3.51124 8.41133 12.7566 6.78125 0 0 0
88990.40 1881.30 32.875663 84.326776 -331989.726069 9.614028 39.009921 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.2128 2.94894 12.0651 0.308509 0 3.51237 8.41301 12.763 6.77634 0 0 0
88693.30 1880.83 32.853400 84.272176 -332045.391266 9.608893 38.988040 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.2056 2.94665 12.0693 0.309329 0 3.51353 8.41472 12.7695 6.77136 0 0 0
88396.20 1880.36 32.830481 84.215881 -332094.119490 9.603571 38.965365 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1985 2.94426 12.0735 0.310154 0 3.51471 8.41646 12.7761 6.76631 0 0 0
88099.10 1879.89 32.806886 84.157840 -332135.695441 9.598056 38.941872 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1914 2.94177 12.0778 0.310984 0 3.51591 8.41824 12.7828 6.76119 0 0 0
87802.00 1879.42 32.782595 84.098000 -332169.897937 9.592342 38.917538 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1842 2.93917 12.0821 0.311818 0 3.51713 8.42005 12.7895 6.75601 0 0 0
87505.00 1878.95 32.757600 84.036341 -332196.561821 9.586427 38.892354 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1771 2.93645 12.0864 0.312657 0 3.51838 8.4219 12.7964 6.75076 0 0 0
87207.90 1878.48 32.731852 83.972743 -332215.332497 9.580297 38.866262 cpx Na0.47Ca0.49Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1699 2.93361 12.0907 0.313501 0 3.51965 8.42379 12.8034 6.74543 0 0 0
86910.90 1878.01 32.705358 83.907215 -332226.097498 9.573953 38.839269 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1628 2.93065 12.095 0.314351 0 3.52093 8.42572 12.8105 6.74004 0 0 0
86613.90 1877.54 32.678081 83.839667 -332228.547832 9.567385 38.811331 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1556 2.92756 12.0994 0.315205 0 3.52225 8.42768 12.8177 6.73458 0 0 0
86316.80 1877.07 32.649982 83.770002 -332222.353403 9.560583 38.782404 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1485 2.92433 12.1038 0.316065 0 3.52358 8.42969 12.825 6.72904 0 0 0
86019.90 1876.61 32.620679 83.697432 -332202.851392 9.553435 38.752031 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1414 2.92098 12.1082 0.316937 0 3.52497 8.43176 12.8324 6.72341 0 0 0
85722.90 1876.14 32.590905 83.623445 -332178.756168 9.546154 38.721087 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1343 2.91746 12.1126 0.317808 0 3.52635 8.43385 12.8399 6.71772 0 0 0
85425.90 1875.67 32.560250 83.547188 -332145.282690 9.538620 38.689083 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.1273 2.91379 12.117 0.318684 0 3.52775 8.436 12.8475 6.71196 0 0 0
85129.00 1875.20 32.528705 83.468633 -332102.236687 9.530832 38.656008 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.1203 2.90995 12.1215 0.319567 0 3.52917 8.43819 12.8552 6.70613 0 0 0
84832.10 1874.73 32.496227 83.387673 -332049.239919 9.522776 38.621810 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.1133 2.90595 12.1259 0.320455 0 3.53062 8.44044 12.8631 6.70021 0 0 0
84535.20 1874.26 32.462788 83.304237 -331985.988556 9.514445 38.586459 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.1064 2.90177 12.1304 0.321349 0 3.53209 8.44273 12.871 6.69423 0 0 0
84238.30 1873.79 32.428359 83.218252 -331912.169067 9.505831 38.549918 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0995 2.89742 12.1349 0.32225 0 3.53358 8.44508 12.8791 6.68816 0 0 0
83941.40 1873.32 32.392911 83.129642 -331827.457782 9.496925 38.512155 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0927 2.89287 12.1394 0.323157 0 3.5351 8.44749 12.8873 6.68201 0 0 0
83644.50 1872.85 32.356413 83.038328 -331731.520434 9.487719 38.473132 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.086 2.88813 12.1439 0.32407 0 3.53664 8.44995 12.8956 6.67579 0 0 0
83347.70 1872.38 32.318854 82.944278 -331624.130657 9.478208 38.432834 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0793 2.88318 12.1483 0.32499 0 3.5382 8.45247 12.904 6.66948 0 0 0
83050.90 1871.91 32.280181 82.847363 -331504.822617 9.468378 38.391203 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0728 2.87803 12.1528 0.325917 0 3.53979 8.45505 12.9125 6.6631 0 0 0
82754.10 1871.44 32.240363 82.747497 -331373.227770 9.458219 38.348197 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0663 2.87265 12.1573 0.32685 0 3.5414 8.4577 12.9212 6.65663 0 0 0
82457.30 1870.97 32.199363 82.644592 -331228.964965 9.447723 38.303777 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0599 2.86705 12.1618 0.327791 0 3.54303 8.46041 12.9299 6.65007 0 0 0
82160.50 1870.50 32.157146 82.538556 -331071.639890 9.436877 38.257900 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0536 2.86121 12.1663 0.328739 0 3.54469 8.46319 12.9388 6.64344 0 0 0
81863.70 1870.03 32.113675 82.429294 -330900.844506 9.425671 38.210521 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0475 2.85512 12.1707 0.329694 0 3.54637 8.46604 12.9479 6.63672 0 0 0
81567.00 1869.56 32.068934 82.316762 -330716.307983 9.414101 38.161622 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0414 2.84878 12.1752 0.330657 0 3.54807 8.46896 12.957 6.62991 0 0 0
81270.20 1869.09 32.022840 82.200750 -330517.295995 9.402143 38.111105 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0355 2.84217 12.1796 0.331627 0 3.5498 8.47196 12.9663 6.62301 0 0 0
80973.50 1868.62 31.975396 82.081266 -330303.665169 9.389797 38.058972 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0297 2.83529 12.1841 0.332605 0 3.55155 8.47504 12.9757 6.61603 0 0 0
80676.80 1868.15 31.926538 81.958145 -330074.795537 9.377046 38.005149 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0241 2.82813 12.1885 0.333591 0 3.55333 8.4782 12.9852 6.60896 0 0 0
80380.10 1867.68 31.876222 81.831274 -329830.201855 9.363875 37.949582 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0187 2.82067 12.1928 0.334586 0 3.55513 8.48144 12.9949 6.6018 0 0 0
80083.50 1867.21 31.824428 81.700600 -329569.565012 9.350280 37.892248 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0134 2.81292 12.1972 0.335588 0 3.55696 8.48477 13.0047 6.59455 0 0 0
79786.80 1866.74 31.771058 81.565879 -329292.004006 9.336232 37.833033 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0082 2.80484 12.2015 0.336599 0 3.55881 8.48819 13.0146 6.58721 0 0 0
79490.20 1866.27 31.716116 81.427113 -328997.353846 9.321731 37.771938 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0033 2.79645 12.2057 0.337618 0 3.56069 8.4917 13.0247 6.57977 0 0 0
79193.60 1865.79 31.660068 81.285303 -328690.989443 9.306914 37.709520 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.51Si1.89O6 52.9986 2.7877 12.21 0.338639 0 3.56256 8.4953 13.0349 6.57227 0 0 0
78897.00 1865.32 31.601786 81.137952 -328360.187665 9.291452 37.644435 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.51Si1.89O6 52.9941 2.77863 12.2142 0.339675 0 3.56449 8.49901 13.0452 6.56465 0 0 0
78600.40 1864.85 31.541750 80.986092 -328010.379300 9.275486 37.577256 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.51Si1.89O6 52.9898 2.76921 12.2183 0.340721 0 3.56644 8.50282 13.0557 6.55692 0 0 0
78303.80 1864.38 31.479904 80.829580 -327640.943423 9.258999 37.507916 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.51Si1.89O6 52.9858 2.75942 12.2224 0.341776 0 3.56842 8.50674 13.0664 6.5491 0 0 0
78007.20 1863.91 31.416192 80.668270 -327251.236874 9.241973 37.436347 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.51Si1.89O6 52.982 2.74925 12.2264 0.34284 0 3.57043 8.51078 13.0772 6.54117 0 0 0
77710.70 1863.44 31.350584 80.502084 -326840.840068 9.224401 37.362512 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.51Si1.89O6 52.9784 2.7387 12.2303 0.343913 0 3.57246 8.51493 13.0881 6.53315 0 0 0
77414.20 1862.97 31.282989 80.330791 -326408.834887 9.206255 37.286305 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.51Si1.89O6 52.9751 2.72776 12.2342 0.344996 0 3.57453 8.5192 13.0992 6.52502 0 0 0
77117.70 1862.50 31.213343 80.154227 -325954.508187 9.187518 37.207649 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.51Si1.89O6 52.972 2.71641 12.238 0.346088 0 3.57662 8.5236 13.1105 6.51679 0 0 0
76821.20 1862.03 31.141581 79.972223 -325477.121878 9.168169 37.126465 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.51Si1.89O6 52.9693 2.70465 12.2417 0.34719 0 3.57873 8.52813 13.1219 6.50845 0 0 0
76524.70 1861.56 31.067635 79.784603 -324975.912244 9.148188 37.042672 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9668 2.69246 12.2453 0.348302 0 3.58088 8.53279 13.1334 6.5 0 0 0
76228.30 1861.09 30.991471 79.591277 -324450.384132 9.127566 36.956227 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9647 2.67985 12.2488 0.349423 0 3.58306 8.53759 13.1452 6.49143 0 0 0
75931.80 1860.62 30.912944 79.391881 -323899.141515 9.106260 36.866961 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9628 2.66678 12.2522 0.350554 0 3.58527 8.54254 13.1571 6.48275 0 0 0
75635.40 1860.15 30.832053 79.186403 -323321.940874 9.084269 36.774868 cpx Na0.45Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9613 2.65327 12.2555 0.351695 0 3.58751 8.54765 13.1692 6.47396 0 0 0
75339.00 1859.67 30.749356 78.976087 -322725.137394 9.061754 36.680614 cpx Na0.45Ca0.50Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9601 2.6393 12.2587 0.35284 0 3.58975 8.55289 13.1814 6.46507 0 0 0
75042.60 1859.20 30.663445 78.757696 -322092.920478 9.038307 36.582517 cpx Na0.45Ca0.50Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9592 2.62487 12.2617 0.354001 0 3.59205 8.55831 13.1938 6.45603 0 0 0
74746.20 1858.73 30.574895 78.532520 -321431.752465 9.014093 36.481264 cpx Na0.45Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9587 2.60997 12.2645 0.355171 0 3.59439 8.56391 13.2065 6.44686 0 0 0
74449.80 1858.26 30.483623 78.300340 -320740.673132 8.989088 36.376753 cpx Na0.45Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9585 2.5946 12.2672 0.356352 0 3.59676 8.56968 13.2193 6.43756 0 0 0
74153.50 1857.79 30.389585 78.061040 -320019.068435 8.963277 36.268929 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9587 2.57875 12.2698 0.357543 0 3.59916 8.57564 13.2323 6.42812 0 0 0
73857.10 1857.32 30.292606 77.814173 -319265.174875 8.936611 36.157583 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9592 2.56242 12.2721 0.358743 0 3.60161 8.58179 13.2455 6.41854 0 0 0
73560.80 1856.85 30.192682 77.559721 -318478.705765 8.909085 36.042706 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9601 2.54561 12.2743 0.359953 0 3.60409 8.58814 13.259 6.40882 0 0 0
73264.50 1856.38 30.089674 77.297331 -317658.197224 8.880659 35.924131 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9614 2.52831 12.2762 0.361172 0 3.60661 8.59471 13.2726 6.39895 0 0 0
72968.30 1855.90 29.984316 77.028691 -316811.681140 8.851545 35.802730 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.963 2.51053 12.278 0.362394 0 3.60914 8.60146 13.2865 6.38895 0 0 0
72672.00 1855.43 29.874863 76.749701 -315919.884718 8.821235 35.676421 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.965 2.49226 12.2795 0.363631 0 3.61175 8.60847 13.3006 6.37876 0 0 0
72375.70 1854.96 29.762026 76.461993 -314990.587660 8.789933 35.546047 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9673 2.47352 12.2807 0.364878 0 3.6144 8.61571 13.315 6.36839 0 0 0
72079.50 1854.49 29.645752 76.165421 -314023.042407 8.757624 35.411539 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.97 2.45431 12.2817 0.366133 0 3.6171 8.6232 13.3297 6.35785 0 0 0
71783.30 1854.02 29.525881 75.859579 -313015.536691 8.724258 35.272705 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.07Al0.52Si1.89O6 52.9731 2.43463 12.2824 0.367397 0 3.61984 8.63096 13.3446 6.34713 0 0 0
71487.10 1853.55 29.402301 75.544173 -311966.767576 8.689803 35.129407 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 52.9764 2.41449 12.2828 0.368668 0 3.62264 8.63898 13.3598 6.3362 0 0 0
71190.90 1853.07 29.275780 75.220992 -310885.234244 8.654480 34.982559 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 52.9802 2.39389 12.2829 0.36994 0 3.62545 8.64725 13.3752 6.32512 0 0 0
70894.70 1852.60 29.144451 74.885598 -309750.076608 8.617743 34.829924 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 52.9842 2.37286 12.2827 0.371226 0 3.62836 8.65585 13.391 6.31378 0 0 0
70598.60 1852.13 29.009118 74.539866 -308570.076169 8.579825 34.672457 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 52.9886 2.3514 12.282 0.372519 0 3.63132 8.66476 13.4072 6.30222 0 0 0
70302.40 1851.66 28.869534 74.183166 -307342.642037 8.540652 34.509861 cpx Na0.44Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 52.9932 2.32952 12.281 0.373819 0 3.63435 8.67399 13.4237 6.29042 0 0 0
70006.30 1851.19 28.725694 73.815472 -306067.415897 8.500219 34.342121 cpx Na0.43Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 52.9982 2.30724 12.2796 0.375123 0 3.63744 8.68356 13.4405 6.27837 0 0 0
69710.20 1850.72 28.577403 73.436281 -304742.265159 8.458469 34.168999 cpx Na0.43Ca0.51Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 53.0034 2.28458 12.2777 0.376433 0 3.64059 8.69349 13.4577 6.26606 0 0 0
69414.10 1850.24 28.425532 73.047651 -303376.779543 8.415654 33.991532 cpx Na0.43Ca0.52Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 53.0089 2.26157 12.2754 0.377741 0 3.64379 8.70375 13.4753 6.25352 0 0 0
69118.00 1849.77 28.267945 72.644442 -301947.146002 8.371147 33.807159 cpx Na0.43Ca0.52Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 53.0146 2.2382 12.2726 0.37906 0 3.6471 8.71444 13.4934 6.24065 0 0 0
68822.00 1849.30 28.105556 72.228815 -300463.304656 8.325212 33.616965 cpx Na0.43Ca0.52Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 53.0205 2.21451 12.2692 0.380381 0 3.65049 8.72554 13.5119 6.22747 0 0 0
68525.90 1848.83 27.938071 71.800018 -298922.119906 8.277763 33.420594 cpx Na0.43Ca0.52Fe''0.11Mg0.46Fe'''0.01Ti0.06Al0.52Si1.89O6 53.0266 2.1905 12.2653 0.381705 0 3.65396 8.73707 13.5309 6.21396 0 0 0
68229.90 1848.36 27.765484 71.358019 -297323.191762 8.228794 33.218030 cpx Na0.43Ca0.52Fe''0.11Mg0.47Fe'''0.01Ti0.06Al0.52Si1.89O6 53.0329 2.16623 12.2608 0.383031 0 3.65752 8.74906 13.5504 6.20011 0 0 0
67933.90 1847.88 27.588694 70.904959 -295676.499074 8.178566 33.010342 cpx Na0.43Ca0.52Fe''0.11Mg0.47Fe'''0.01Ti0.06Al0.52Si1.89O6 53.0393 2.1417 12.2558 0.384351 0 3.66115 8.76147 13.5703 6.18595 0 0 0
67637.90 1847.41 27.405304 70.435011 -293955.323244 8.126374 32.794654 cpx Na0.43Ca0.52Fe''0.11Mg0.47Fe'''0.01Ti0.06Al0.52Si1.89O6 53.0459 2.11693 12.25 0.385678 0 3.66491 8.77443 13.5909 6.17136 0 0 0
67341.90 1846.94 27.216250 69.950408 -292169.950031 8.072491 32.572081 cpx Na0.43Ca0.52Fe''0.11Mg0.47Fe'''0.01Ti0.06Al0.52Si1.89O6 53.0525 2.09194 12.2434 0.387005 0 3.66878 8.78792 13.612 6.15636 0 0 0
67046.00 1846.47 27.021449 69.450922 -290319.206341 8.016888 32.342513 cpx Na0.43Ca0.52Fe''0.11Mg0.47Fe'''0.01Ti0.06Al0.51Si1.89O6 53.0592 2.06677 12.2362 0.388329 0 3.67276 8.80197 13.6338 6.14094 0 0 0
66750.00 1845.99 26.821799 68.938696 -288413.122567 7.959828 32.107020 cpx Na0.42Ca0.52Fe''0.11Mg0.47Fe'''0.01Ti0.05Al0.51Si1.89O6 53.0661 2.04145 12.2281 0.389645 0 3.67683 8.81654 13.6562 6.12511 0 0 0
66454.10 1845.52 26.614841 68.407732 -286424.100148 7.900585 31.862647 cpx Na0.42Ca0.52Fe''0.11Mg0.47Fe'''0.01Ti0.05Al0.51Si1.89O6 53.0729 2.01598 12.2192 0.390964 0 3.68106 8.83179 13.6794 6.10876 0 0 0
66158.20 1845.05 26.401521 67.860294 -284362.594194 7.839435 31.610523 cpx Na0.42Ca0.52Fe''0.11Mg0.47Fe'''0.01Ti0.05Al0.51Si1.90O6 53.0797 1.9904 12.2093 0.392278 0 3.68543 8.8477 13.7033 6.0919 0 0 0
65862.30 1844.58 26.181658 67.295904 -282226.428586 7.776322 31.350420 cpx Na0.42Ca0.53Fe''0.11Mg0.47Fe'''0.01Ti0.05Al0.51Si1.90O6 53.0865 1.96473 12.1985 0.393587 0 3.68995 8.86429 13.7279 6.07451 0 0 0
65566.40 1844.10 25.956433 66.717438 -280028.553063 7.711589 31.083749 cpx Na0.42Ca0.53Fe''0.11Mg0.47Fe'''0.01Ti0.05Al0.51Si1.90O6 53.0933 1.93902 12.1867 0.394883 0 3.69458 8.88155 13.7534 6.05661 0 0 0
65270.50 1843.63 25.722963 66.117796 -277736.839585 7.644387 30.807044 cpx Na0.42Ca0.53Fe''0.11Mg0.47Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1 1.91325 12.1738 0.396178 0 3.69942 8.89964 13.7797 6.03805 0 0 0
64974.70 1843.16 25.482504 65.500041 -275364.948623 7.575082 30.521805 cpx Na0.42Ca0.53Fe''0.11Mg0.47Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1066 1.88747 12.1596 0.397464 0 3.70443 8.91854 13.807 6.01886 0 0 0
64678.90 1842.69 25.234778 64.863451 -272909.710183 7.503589 30.227689 cpx Na0.42Ca0.53Fe''0.11Mg0.48Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1131 1.8617 12.1442 0.39874 0 3.70963 8.9383 13.8353 5.99901 0 0 0
64383.10 1842.21 24.981112 64.211282 -270385.659083 7.430297 29.926283 cpx Na0.41Ca0.53Fe''0.11Mg0.48Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1194 1.83598 12.1276 0.399998 0 3.715 8.95888 13.8645 5.97852 0 0 0
64087.30 1841.74 24.718369 63.535771 -267757.829500 7.354279 29.613816 cpx Na0.41Ca0.53Fe''0.11Mg0.48Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1257 1.81029 12.1095 0.40125 0 3.72061 8.98051 13.895 5.95721 0 0 0
63791.50 1841.27 24.447858 62.840125 -265040.538431 7.275918 29.291853 cpx Na0.41Ca0.53Fe''0.11Mg0.48Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1317 1.78467 12.0899 0.402489 0 3.72645 9.00316 13.9265 5.93512 0 0 0
63495.70 1840.79 24.171046 62.127963 -262249.840211 7.195643 28.962147 cpx Na0.41Ca0.53Fe''0.11Mg0.48Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1376 1.75917 12.0688 0.403706 0 3.7325 9.02679 13.9592 5.91227 0 0 0
63200.00 1840.32 23.884743 61.391375 -259350.064795 7.112511 28.620864 cpx Na0.41Ca0.54Fe''0.11Mg0.48Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1432 1.73377 12.0459 0.404912 0 3.73884 9.05163 13.9932 5.88848 0 0 0
62904.20 1839.85 23.590171 60.633351 -256354.716548 7.026880 28.269464 cpx Na0.41Ca0.54Fe''0.11Mg0.48Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1487 1.7085 12.0212 0.406101 0 3.74547 9.07768 14.0286 5.86375 0 0 0
62608.50 1839.38 23.287498 59.854320 -253265.263944 6.938797 27.908146 cpx Na0.40Ca0.54Fe''0.11Mg0.48Fe'''0.01Ti0.05Al0.51Si1.90O6 53.1539 1.68338 11.9946 0.40727 0 3.75238 9.10499 14.0655 5.83806 0 0 0
