Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
36355.30 1954.83 62.140457 172.065804 -708549.160093 19.342869 80.868917 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.15Si1.92O6 55.1959 0.052542 3.54223 0.7396 0 7.62441 32.0292 0.731659 0.0844271 0 0 0
36061.10 1954.32 62.026853 171.769574 -708076.113009 19.315068 80.751128 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2216 0.0518584 3.52046 0.736715 0 7.58636 32.0763 0.723322 0.0833224 0 0 0
35766.90 1953.80 61.912718 171.471078 -707589.834773 19.287010 80.632198 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2472 0.0511782 3.4986 0.733854 0 7.54908 32.1227 0.715133 0.0822311 0 0 0
35472.70 1953.28 61.797597 171.169564 -707086.199156 19.258585 80.511682 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2726 0.0504996 3.47662 0.730999 0 7.51228 32.1688 0.707035 0.0811478 0 0 0
35178.50 1952.76 61.681445 170.862476 -706514.702321 19.229195 80.386646 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2956 0.0498097 3.45532 0.728094 0 7.48358 32.2073 0.700004 0.080239 0 0 0
34884.30 1952.24 61.563758 170.546136 -705821.987811 19.198128 80.253709 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3137 0.0490961 3.43546 0.725089 0 7.47024 32.2318 0.694937 0.0796564 0 0 0
34590.20 1951.73 61.443873 170.224033 -705100.654408 19.166369 80.117871 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.332 0.0483826 3.41541 0.722083 0 7.45694 32.2563 0.689815 0.0790601 0 0 0
34296.10 1951.21 61.322552 169.897442 -704360.622616 19.134130 79.980018 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3502 0.0476733 3.39522 0.71911 0 7.44371 32.2809 0.684686 0.0784502 0 0 0
34001.90 1950.69 61.199255 169.565305 -703595.434732 19.101259 79.839516 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3686 0.0469659 3.37484 0.716149 0 7.4305 32.3056 0.679521 0.0778268 0 0 0
33707.80 1950.17 61.074022 169.227712 -702805.103799 19.067764 79.696398 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.387 0.046261 3.35429 0.7132 0 7.41733 32.3304 0.674326 0.0771904 0 0 0
33413.80 1949.65 60.946791 168.884494 -701988.929857 19.033627 79.550588 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4055 0.0455587 3.33357 0.710262 0 7.40418 32.3553 0.6691 0.0765412 0 0 0
33119.70 1949.13 60.817396 168.535210 -701145.395493 18.998798 79.401883 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4241 0.0448585 3.31266 0.70733 0 7.39103 32.3803 0.663838 0.0758792 0 0 0
32825.60 1948.62 60.685336 168.178888 -700268.063474 18.963134 79.249684 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.92O6 55.4429 0.0441587 3.29155 0.704387 0 7.37786 32.4055 0.65852 0.0752044 0 0 0
32531.60 1948.10 60.551554 167.817287 -699368.497245 18.926900 79.095095 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4616 0.0434638 3.27028 0.701467 0 7.36472 32.4307 0.653194 0.0745178 0 0 0
32237.60 1947.58 60.415451 167.449181 -698439.525077 18.889924 78.937402 opx Na0.00Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4805 0.0427715 3.24883 0.698551 0 7.35156 32.4561 0.647836 0.0738192 0 0 0
31943.60 1947.06 60.276952 167.074366 -697480.273604 18.852183 78.776508 opx Na0.00Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4995 0.042082 3.22719 0.695636 0 7.33838 32.4816 0.642444 0.0731088 0 0 0
31649.60 1946.54 60.135980 166.692628 -696489.837217 18.813653 78.612313 opx Na0.00Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5187 0.0413953 3.20536 0.692721 0 7.32517 32.5073 0.637019 0.072387 0 0 0
31355.60 1946.02 59.992456 166.303751 -695467.276721 18.774309 78.444715 opx Na0.00Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5379 0.0407114 3.18335 0.689804 0 7.31192 32.5331 0.631561 0.0716539 0 0 0
31061.70 1945.50 59.846357 165.907660 -694412.100241 18.734143 78.273677 opx Na0.00Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5573 0.0400308 3.16114 0.686884 0 7.29862 32.5591 0.626072 0.0709101 0 0 0
30767.80 1944.99 59.696996 165.502880 -693316.087073 18.692954 78.098367 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5768 0.0393512 3.13871 0.683942 0 7.28523 32.5853 0.620526 0.0701551 0 0 0
30473.90 1944.47 59.545365 165.091327 -692191.585699 18.651026 77.919964 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5964 0.0386768 3.11611 0.681012 0 7.27181 32.6116 0.614971 0.0693901 0 0 0
30180.00 1943.95 59.390836 164.671684 -691030.865597 18.608175 77.737708 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6162 0.0380056 3.09332 0.678073 0 7.2583 32.6381 0.609383 0.068615 0 0 0
29886.10 1943.43 59.233316 164.243690 -689832.798446 18.564373 77.551475 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6361 0.0373377 3.07032 0.675124 0 7.24471 32.6649 0.603762 0.06783 0 0 0
29592.20 1942.91 59.072706 163.807075 -688596.212880 18.519589 77.361139 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.12Si1.93O6 55.6561 0.0366732 3.04712 0.672164 0 7.23103 32.6918 0.598108 0.0670354 0 0 0
29298.40 1942.39 58.908973 163.361735 -687320.463983 18.473809 77.166647 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.12Si1.93O6 55.6763 0.0360125 3.02373 0.669191 0 7.21723 32.7189 0.592424 0.0662319 0 0 0
29004.50 1941.87 58.741879 162.907032 -686003.162326 18.426963 76.967703 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.12Si1.93O6 55.6966 0.035355 3.00012 0.666203 0 7.20332 32.7462 0.586706 0.065419 0 0 0
28710.70 1941.35 58.571450 162.443022 -684644.156010 18.379056 76.764326 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7171 0.0347015 2.97631 0.6632 0 7.18928 32.7738 0.580957 0.0645978 0 0 0
28416.90 1940.83 58.397507 161.969216 -683241.512007 18.330031 76.556288 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7378 0.0340517 2.95229 0.66018 0 7.1751 32.8016 0.575176 0.0637683 0 0 0
28123.10 1940.31 58.219933 161.485294 -681793.815302 18.279854 76.343436 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7587 0.0334057 2.92805 0.657139 0 7.16077 32.8297 0.569364 0.0629307 0 0 0
27829.40 1939.79 58.038680 160.991114 -680300.254159 18.228505 76.125700 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7797 0.0327639 2.90361 0.654079 0 7.14628 32.858 0.563522 0.0620857 0 0 0
27535.60 1939.28 57.852811 160.484500 -678749.807778 18.175709 75.901926 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8009 0.032124 2.8789 0.650976 0 7.13156 32.8866 0.557623 0.0612323 0 0 0
27241.90 1938.76 57.663665 159.968336 -677158.458086 18.121853 75.673730 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8223 0.0314903 2.85403 0.647869 0 7.11671 32.9155 0.551719 0.0603729 0 0 0
26948.20 1938.24 57.470377 159.440646 -675515.849262 18.066682 75.440050 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.94O6 55.8439 0.0308608 2.82893 0.644736 0 7.10166 32.9446 0.545785 0.0595068 0 0 0
26654.50 1937.72 57.272809 158.901040 -673820.262393 18.010152 75.200699 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.11Si1.94O6 55.8657 0.0302355 2.80361 0.641575 0 7.0864 32.974 0.53982 0.0586344 0 0 0
26360.80 1937.20 57.070813 158.349115 -672069.908635 17.952215 74.955486 opx Na0.00Ca0.02Fe''0.20Mg1.70Fe'''0.02Ti0.00Al0.11Si1.94O6 55.8877 0.0296147 2.77807 0.638385 0 7.07092 33.0037 0.533826 0.0577559 0 0 0
26067.20 1936.68 56.864324 157.784676 -670263.710253 17.892848 74.704312 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9099 0.0289985 2.75231 0.635165 0 7.05521 33.0337 0.527805 0.0568722 0 0 0
25773.50 1936.16 56.653017 157.206844 -668398.182845 17.831952 74.446768 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9323 0.0283866 2.72632 0.631911 0 7.03924 33.0641 0.521752 0.0559828 0 0 0
25479.90 1935.64 56.436899 156.615620 -666472.900540 17.769526 74.182843 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9549 0.0277796 2.70011 0.628625 0 7.02301 33.0948 0.515674 0.0550889 0 0 0
25186.30 1935.12 56.215716 156.010309 -664484.977180 17.705490 73.912211 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9778 0.0271774 2.67367 0.625303 0 7.00651 33.1258 0.509568 0.0541905 0 0 0
24892.70 1934.60 55.989292 155.390420 -662432.222250 17.639787 73.634636 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0009 0.02658 2.64699 0.621944 0 6.98971 33.1571 0.503435 0.053288 0 0 0
24599.10 1934.08 55.757442 154.755446 -660312.351972 17.572359 73.349876 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0242 0.0259875 2.62009 0.618546 0 6.97262 33.1889 0.497275 0.0523817 0 0 0
24305.60 1933.56 55.520073 154.105113 -658123.921530 17.503174 73.057794 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0478 0.0254002 2.59296 0.615108 0 6.95521 33.221 0.491092 0.0514724 0 0 0
24012.00 1933.04 55.276793 153.438358 -655862.600376 17.432110 72.757891 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.0716 0.0248178 2.56559 0.611627 0 6.93746 33.2534 0.484881 0.0505598 0 0 0
23718.50 1932.52 55.027592 152.755129 -653527.699478 17.359159 72.450131 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.0957 0.0242408 2.53799 0.608104 0 6.91937 33.2863 0.478648 0.049645 0 0 0
23425.00 1932.00 54.772157 152.054569 -651115.576687 17.284224 72.134108 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.12 0.0236691 2.51016 0.604535 0 6.90092 33.3196 0.472392 0.048728 0 0 0
23131.50 1931.48 54.510263 151.336053 -648623.406326 17.207231 71.809522 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.1446 0.0231028 2.48209 0.600919 0 6.88208 33.3533 0.466113 0.0478094 0 0 0
22838.00 1930.96 54.241675 150.598928 -646048.235470 17.128106 71.476059 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.1695 0.022542 2.45379 0.597255 0 6.86286 33.3874 0.459812 0.0468894 0 0 0
22544.60 1930.44 53.966260 149.842815 -643388.101504 17.046802 71.133530 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.1946 0.021987 2.42527 0.593541 0 6.84323 33.4219 0.453492 0.0459689 0 0 0
22251.10 1929.92 53.683542 149.066409 -640637.561010 16.963172 70.781320 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.10Si1.94O6 56.2201 0.0214373 2.39649 0.589775 0 6.82316 33.4569 0.44715 0.0450477 0 0 0
21957.70 1929.40 53.393481 148.269578 -637795.521715 16.877197 70.419352 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.10Si1.95O6 56.2458 0.0208937 2.3675 0.585957 0 6.80266 33.4923 0.440791 0.0441267 0 0 0
21664.30 1928.87 53.096688 147.453651 -634869.542256 16.789055 70.048373 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.10Si1.95O6 56.2717 0.0203574 2.33833 0.582102 0 6.78176 33.5281 0.434436 0.0432073 0 0 0
21370.90 1928.35 52.790889 146.613072 -631831.754196 16.698055 69.665505 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.09Si1.95O6 56.298 0.0198255 2.30887 0.578173 0 6.76033 33.5645 0.428041 0.0422876 0 0 0
21077.50 1927.83 52.476761 145.749333 -628690.231861 16.604395 69.271568 opx Na0.00Ca0.02Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3246 0.0192996 2.27918 0.574185 0 6.73839 33.6014 0.421631 0.0413693 0 0 0
20784.20 1927.31 52.154115 144.861901 -625442.261935 16.508009 68.866296 opx Na0.00Ca0.02Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3515 0.01878 2.24927 0.570139 0 6.71596 33.6387 0.415209 0.040453 0 0 0
20490.80 1926.79 51.822358 143.949148 -622080.900592 16.408712 68.448917 opx Na0.00Ca0.02Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3787 0.0182664 2.21912 0.566031 0 6.69298 33.6766 0.408771 0.0395386 0 0 0
20197.50 1926.27 51.481406 143.010815 -618604.423829 16.306470 68.019292 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4062 0.0177593 2.18876 0.561862 0 6.66947 33.715 0.402323 0.0386272 0 0 0
19904.20 1925.75 51.130760 142.045525 -615006.763824 16.201124 67.576762 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.434 0.0172586 2.15818 0.557629 0 6.64538 33.754 0.395863 0.0377188 0 0 0
19610.90 1925.23 50.770035 141.052203 -611282.967234 16.092549 67.120807 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4622 0.0167643 2.12738 0.55333 0 6.62071 33.7934 0.389394 0.0368141 0 0 0
19317.60 1924.71 50.398827 140.029722 -607427.821084 15.980613 66.650881 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4907 0.0162765 2.09636 0.548964 0 6.59544 33.8335 0.382917 0.0359133 0 0 0
19024.40 1924.19 50.016862 138.977311 -603437.485953 15.865225 66.166603 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5195 0.0157955 2.06514 0.544532 0 6.56955 33.8741 0.376435 0.0350173 0 0 0
18731.20 1923.67 49.623548 137.893329 -599304.635799 15.746194 65.667186 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5486 0.0153213 2.03372 0.540031 0 6.54301 33.9152 0.369947 0.0341262 0 0 0
18437.90 1923.15 49.218250 136.776015 -595021.406949 15.623317 65.151782 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5781 0.0148536 2.00209 0.535456 0 6.5158 33.957 0.363452 0.0332401 0 0 0
18144.70 1922.62 48.802116 135.628181 -590600.968066 15.496936 64.621817 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6078 0.0143942 1.97033 0.530831 0 6.488 33.9993 0.356978 0.0323613 0 0 0
17851.60 1922.10 48.372023 134.441851 -586004.830587 15.366083 64.073268 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.638 0.0139406 1.93834 0.526115 0 6.45943 34.0422 0.350484 0.0314879 0 0 0
17558.40 1921.58 47.928367 133.217783 -581237.829429 15.230869 63.506594 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.96O6 56.6685 0.0134939 1.90614 0.521322 0 6.43012 34.0858 0.343988 0.0306209 0 0 0
17265.20 1912.15 48.698705 135.053443 -591302.038251 15.468054 64.490570 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6296 0.0141204 1.93454 0.534339 0 6.475 34.0266 0.355013 0.0307944 0 0 0
16972.10 1891.93 50.761498 140.055381 -617271.518665 16.098968 67.111446 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5097 0.016174 2.03407 0.569498 0 6.60129 33.8491 0.388075 0.032117 0 0 0
16679.00 1871.42 52.623757 144.432832 -640937.600315 16.664867 69.457901 opx Na0.00Ca0.02Fe''0.19Mg1.74Fe'''0.02Ti0.00Al0.09Si1.95O6 56.392 0.0184622 2.13201 0.605995 0 6.71745 33.678 0.422794 0.0333139 0 0 0
16385.90 1850.63 53.921864 147.144469 -656574.460198 17.037217 70.982844 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.09Si1.95O6 56.2156 0.0205715 2.23424 0.641732 0 7.0439 33.3338 0.474207 0.0359389 0 0 0
16092.80 1829.55 55.002500 149.181896 -669026.460516 17.333257 72.179859 opx Na0.00Ca0.02Fe''0.22Mg1.70Fe'''0.02Ti0.00Al0.10Si1.94O6 56.0144 0.0226569 2.33735 0.676451 0 7.46028 32.9118 0.537667 0.0393761 0 0 0
15799.70 1808.18 56.026812 151.006715 -680679.105590 17.608723 73.284394 opx Na0.00Ca0.02Fe''0.23Mg1.68Fe'''0.02Ti0.00Al0.10Si1.94O6 55.8092 0.0248655 2.43934 0.710447 0 7.89175 32.4716 0.60968 0.0431853 0 0 0
15506.70 1786.53 57.004869 152.647439 -691655.804632 17.866922 74.309723 opx Na0.00Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.10Si1.94O6 55.6 0.0272202 2.54037 0.743447 0 8.33746 32.0125 0.691541 0.0474367 0 0 0
15213.70 1764.60 57.945060 154.127207 -702063.297187 18.110631 75.266874 opx Na0.00Ca0.03Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.11Si1.94O6 55.3871 0.0297566 2.64064 0.775159 0 8.79609 31.5343 0.784698 0.0522177 0 0 0
14920.70 1742.39 58.853659 155.463217 -711987.764652 18.342000 76.164263 opx Na0.00Ca0.03Fe''0.27Mg1.62Fe'''0.02Ti0.00Al0.11Si1.93O6 55.1709 0.0325279 2.74044 0.805267 0 9.26558 31.037 0.890647 0.0576352 0 0 0
14627.70 1719.91 59.733770 156.664738 -721485.150520 18.562277 77.006656 opx Na0.00Ca0.04Fe''0.29Mg1.60Fe'''0.02Ti0.00Al0.12Si1.93O6 54.952 0.0356084 2.84 0.833415 0 9.74266 30.5218 1.01069 0.0638139 0 0 0
14334.70 1697.15 60.585940 157.733574 -730588.117850 18.771955 77.795744 opx Na0.00Ca0.04Fe''0.30Mg1.58Fe'''0.02Ti0.00Al0.12Si1.93O6 54.7315 0.039106 2.93968 0.859259 0 10.2234 29.9904 1.14581 0.0709072 0 0 0
14041.70 1674.11 61.405062 158.657946 -739273.516018 18.969920 78.526874 opx Na0.01Ca0.05Fe''0.32Mg1.55Fe'''0.02Ti0.00Al0.13Si1.93O6 54.5108 0.0431631 3.03964 0.882421 0 10.7022 29.4466 1.29604 0.0790837 0 0 0
13748.80 1650.80 62.178698 159.408941 -747443.445559 19.152971 79.187252 opx Na0.01Ca0.06Fe''0.33Mg1.53Fe'''0.02Ti0.00Al0.13Si1.92O6 54.2925 0.0479564 3.13972 0.902498 0 11.1723 28.8966 1.45983 0.0885135 0 0 0
13455.90 1627.22 62.886377 159.938511 -754915.437168 19.315578 79.755061 opx Na0.01Ca0.06Fe''0.35Mg1.50Fe'''0.02Ti0.00Al0.14Si1.92O6 54.0797 0.0536852 3.23935 0.919074 0 11.6261 28.3491 1.63359 0.0993495 0 0 0
13162.90 1603.38 63.499962 160.182262 -761424.618897 19.450034 80.200308 opx Na0.01Ca0.07Fe''0.36Mg1.48Fe'''0.02Ti0.00Al0.14Si1.92O6 53.8764 0.0605252 3.33734 0.931697 0 12.0556 27.8154 1.81138 0.111684 0 0 0
12870.10 1579.28 63.990858 160.076937 -766702.886263 19.548575 80.493395 opx Na0.01Ca0.08Fe''0.37Mg1.45Fe'''0.03Ti0.00Al0.14Si1.92O6 53.6869 0.0685548 3.43224 0.93989 0 12.4534 27.3079 1.98564 0.125536 0 0 0
12577.20 1554.91 55.787236 138.408138 -668254.491162 16.998952 69.968755 opx Na0.01Ca0.07Fe''0.38Mg1.44Fe'''0.03Ti0.00Al0.15Si1.92O6 53.5636 0.08112 3.49927 0.949177 0 12.8522 27.0645 1.84861 0.141598 0 0 0
12284.30 1530.28 52.296668 128.656598 -626740.923913 15.900476 65.399125 opx Na0.01Ca0.07Fe''0.39Mg1.43Fe'''0.03Ti0.00Al0.15Si1.92O6 53.4664 0.0904685 3.55265 0.945776 0 13.1684 26.8235 1.79523 0.157574 0 0 0
11991.50 1505.40 50.441038 123.027692 -605141.074954 15.306638 62.905291 opx Na0.01Ca0.07Fe''0.40Mg1.42Fe'''0.03Ti0.00Al0.15Si1.91O6 53.3949 0.0977391 3.59771 0.934772 0 13.4287 26.6265 1.74588 0.173756 0 0 0
11698.70 1480.27 49.750798 120.279822 -597749.825327 15.070787 61.881332 opx Na0.01Ca0.07Fe''0.41Mg1.42Fe'''0.02Ti0.00Al0.15Si1.91O6 53.3422 0.103254 3.63785 0.918255 0 13.6484 26.4639 1.69599 0.190143 0 0 0
11405.90 1454.90 49.993873 119.778817 -601735.368872 15.119705 62.023694 opx Na0.01Ca0.06Fe''0.42Mg1.41Fe'''0.02Ti0.00Al0.16Si1.91O6 53.3023 0.107412 3.67498 0.898008 0 13.8431 26.3259 1.64154 0.20678 0 0 0
11113.10 1429.28 51.514768 122.274870 -621184.453980 15.554477 63.744026 opx Na0.02Ca0.06Fe''0.42Mg1.40Fe'''0.02Ti0.00Al0.16Si1.91O6 53.266 0.110524 3.71343 0.876296 0 14.0353 26.1972 1.57754 0.223738 0 0 0
10820.30 1403.42 58.302569 137.031555 -703632.010178 17.566606 71.923598 opx Na0.02Ca0.06Fe''0.43Mg1.39Fe'''0.02Ti0.00Al0.16Si1.91O6 53.1846 0.109207 3.78647 0.863778 0 14.3429 26.0032 1.4691 0.240676 0 0 0
10527.50 1377.32 57.942967 134.846450 -701036.309609 17.435400 71.311148 opx Na0.02Ca0.05Fe''0.44Mg1.39Fe'''0.02Ti0.00Al0.16Si1.91O6 53.1976 0.1094 3.79185 0.832505 0 14.4824 25.9626 1.3654 0.258239 0 0 0
10234.80 1350.99 57.520500 132.501209 -697774.373602 17.287077 70.622702 opx Na0.02Ca0.05Fe''0.44Mg1.39Fe'''0.02Ti0.00Al0.16Si1.92O6 53.2233 0.109441 3.78619 0.798609 0 14.6066 25.9375 1.26203 0.276312 0 0 0
9942.09 1324.44 51.775631 117.969471 -629378.023069 15.552641 63.416245 opx Na0.02Ca0.05Fe''0.45Mg1.40Fe'''0.02Ti0.00Al0.14Si1.93O6 53.5354 0.117273 3.28667 0.715551 0 14.7895 26.0349 1.23057 0.290099 0 0 0

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
9942.09 1324.44 4.261600 10.231604 -57474.093788 1.640620 5.280726 K-0.0Na0.85Ca0.15Al1.15Si2.85O8 64.7686 0 22.1169 0 0 0 0 3.13384 9.98065 0 0 0

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
12577.20 1554.91 9.026604 22.345979 -106379.857316 2.745816 11.091617 cpx Na0.03Ca0.20Fe''0.41Mg1.23Fe'''0.04Ti0.00Al0.20Si1.89O6 52.1627 0.12274 4.64198 1.33931 0 13.4688 22.7549 5.09415 0.415496 0 0 0
12284.30 1530.28 12.824550 31.481224 -151283.527841 3.892419 15.702690 cpx Na0.03Ca0.20Fe''0.42Mg1.21Fe'''0.04Ti0.00Al0.21Si1.89O6 52.031 0.139724 4.79998 1.36659 0 13.6533 22.2895 5.23489 0.485063 0 0 0
11991.50 1505.40 14.813537 36.049362 -175065.091394 4.487382 18.074289 cpx Na0.04Ca0.21Fe''0.42Mg1.18Fe'''0.04Ti0.00Al0.21Si1.89O6 51.9199 0.154825 4.97278 1.39023 0 13.7312 21.8028 5.4611 0.567155 0 0 0
11698.70 1480.27 15.561005 37.529606 -184383.031958 4.705764 18.917907 cpx Na0.05Ca0.23Fe''0.42Mg1.16Fe'''0.04Ti0.00Al0.22Si1.89O6 51.8198 0.168822 5.17476 1.41556 0 13.6994 21.2622 5.79216 0.667235 0 0 0
11405.90 1454.90 15.346548 36.665989 -182485.036051 4.633912 18.584769 cpx Na0.06Ca0.25Fe''0.41Mg1.12Fe'''0.04Ti0.01Al0.23Si1.89O6 51.7176 0.183305 5.43138 1.45165 0 13.5261 20.6026 6.29037 0.796972 0 0 0
11113.10 1429.28 13.843928 32.737958 -165494.139583 4.174968 16.683201 cpx Na0.07Ca0.28Fe''0.40Mg1.07Fe'''0.04Ti0.01Al0.25Si1.88O6 51.5714 0.203607 5.83857 1.52986 0 13.0253 19.5701 7.26121 0.999957 0 0 0
