Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
75635.40 1968.00 69.501917 179.073745 -709217.861544 18.807517 80.076763 (Ca0.37Fe''0.23Mg0.41)3Al2Si3O12 40.7758 0 23.0651 0 0 11.1332 11.0935 13.9324 0 0 0 0
75339.00 1967.50 69.649880 179.464068 -711339.918998 18.850371 80.265066 (Ca0.37Fe''0.23Mg0.41)3Al2Si3O12 40.7778 0 23.0663 0 0 11.1254 11.1022 13.9283 0 0 0 0
75042.60 1967.00 69.796788 179.851818 -713453.367879 18.892944 80.452278 (Ca0.37Fe''0.23Mg0.41)3Al2Si3O12 40.7799 0 23.0674 0 0 11.1177 11.1111 13.9239 0 0 0 0
74746.20 1966.51 69.943706 180.240190 -715568.731540 18.935537 80.639673 (Ca0.37Fe''0.23Mg0.41)3Al2Si3O12 40.782 0 23.0686 0 0 11.1101 11.1202 13.9191 0 0 0 0
74449.80 1966.01 70.087622 180.620515 -717655.524186 18.977305 80.823674 (Ca0.37Fe''0.23Mg0.41)3Al2Si3O12 40.7841 0 23.0698 0 0 11.1027 11.1294 13.914 0 0 0 0
74153.50 1965.51 70.229577 180.995912 -719723.802686 19.018541 81.005518 (Ca0.37Fe''0.23Mg0.41)3Al2Si3O12 40.7862 0 23.071 0 0 11.0956 11.1388 13.9085 0 0 0 0
73857.10 1965.01 70.369460 181.366120 -721772.714638 19.059216 81.185090 (Ca0.37Fe''0.23Mg0.41)3Al2Si3O12 40.7883 0 23.0722 0 0 11.0886 11.1483 13.9027 0 0 0 0
73560.80 1964.52 70.508162 181.733868 -723810.567087 19.099582 81.363452 (Ca0.37Fe''0.23Mg0.41)3Al2Si3O12 40.7904 0 23.0734 0 0 11.0817 11.158 13.8965 0 0 0 0
73264.50 1964.02 70.642998 182.091328 -725810.432448 19.138883 81.537404 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.7925 0 23.0746 0 0 11.0752 11.1678 13.89 0 0 0 0
72968.30 1963.52 70.774999 182.441603 -727782.276371 19.177411 81.708177 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.7946 0 23.0757 0 0 11.0689 11.1778 13.883 0 0 0 0
72672.00 1963.02 70.904130 182.784620 -729725.998981 19.215156 81.875740 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.7967 0 23.0769 0 0 11.0628 11.1879 13.8757 0 0 0 0
72375.70 1962.53 71.031325 183.123245 -731650.579229 19.252384 82.041218 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.7989 0 23.0782 0 0 11.0569 11.1982 13.8679 0 0 0 0
72079.50 1962.03 71.154080 183.450079 -733530.568295 19.288387 82.201600 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.801 0 23.0794 0 0 11.0513 11.2086 13.8598 0 0 0 0
71783.30 1961.53 71.273531 183.768527 -735377.425119 19.323488 82.358258 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8031 0 23.0806 0 0 11.046 11.2191 13.8512 0 0 0 0
71487.10 1961.03 71.389596 184.078377 -737190.198234 19.357662 82.511094 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8052 0 23.0818 0 0 11.0409 11.2298 13.8423 0 0 0 0
71190.90 1960.54 71.503242 184.382595 -738978.386682 19.391184 82.661278 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8074 0 23.083 0 0 11.036 11.2408 13.8329 0 0 0 0
70894.70 1960.04 71.612334 184.674733 -740720.608878 19.423450 82.806233 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8095 0 23.0842 0 0 11.0315 11.2518 13.8231 0 0 0 0
70598.60 1959.54 71.717848 184.957770 -742426.281604 19.454734 82.947133 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8116 0 23.0854 0 0 11.0272 11.263 13.8128 0 0 0 0
70302.40 1959.04 71.819871 185.231957 -744096.627846 19.485064 83.084094 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8138 0 23.0866 0 0 11.0231 11.2744 13.8022 0 0 0 0
70006.30 1958.55 71.919216 185.499842 -745739.140974 19.514669 83.218093 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8159 0 23.0878 0 0 11.0193 11.286 13.7911 0 0 0 0
69710.20 1958.05 72.014077 185.755831 -747336.107467 19.543035 83.346941 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8181 0 23.089 0 0 11.0157 11.2977 13.7795 0 0 0 0
69414.10 1957.55 72.105412 186.002876 -748896.964192 19.570434 83.471802 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8202 0 23.0902 0 0 11.0124 11.3096 13.7676 0 0 0 0
69118.00 1957.05 72.193242 186.241036 -750421.866230 19.596873 83.592701 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8224 0 23.0915 0 0 11.0094 11.3217 13.7552 0 0 0 0
68822.00 1956.55 72.277554 186.470263 -751910.400430 19.622345 83.709614 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8245 0 23.0927 0 0 11.0065 11.3339 13.7423 0 0 0 0
68525.90 1956.05 72.358464 186.690888 -753364.114763 19.646885 83.822694 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8267 0 23.0939 0 0 11.004 11.3464 13.729 0 0 0 0
68229.90 1955.56 72.436691 186.905234 -754789.553369 19.670697 83.932816 (Ca0.36Fe''0.23Mg0.41)3Al2Si3O12 40.8289 0 23.0952 0 0 11.0016 11.3592 13.7151 0 0 0 0
67933.90 1955.06 72.510758 187.108534 -756172.465166 19.693358 84.038165 (Ca0.36Fe''0.23Mg0.42)3Al2Si3O12 40.8312 0 23.0964 0 0 10.9995 11.3721 13.7008 0 0 0 0
67637.90 1954.56 72.581491 187.303414 -757520.926487 19.715105 84.139759 (Ca0.36Fe''0.23Mg0.42)3Al2Si3O12 40.8334 0 23.0977 0 0 10.9976 11.3853 13.6861 0 0 0 0
67341.90 1954.06 72.648931 187.489981 -758835.286072 19.735946 84.237645 (Ca0.36Fe''0.23Mg0.42)3Al2Si3O12 40.8356 0 23.0989 0 0 10.9959 11.3987 13.6708 0 0 0 0
67046.00 1953.56 72.713081 187.668239 -760115.351218 19.755884 84.331824 (Ca0.36Fe''0.23Mg0.42)3Al2Si3O12 40.8379 0 23.1002 0 0 10.9944 11.4124 13.6551 0 0 0 0
66750.00 1953.07 72.774708 187.840689 -761368.920643 19.775138 84.423259 (Ca0.36Fe''0.23Mg0.42)3Al2Si3O12 40.8402 0 23.1015 0 0 10.9932 11.4263 13.6387 0 0 0 0
66454.10 1952.57 72.832438 188.002789 -762582.303854 19.793311 84.510232 (Ca0.36Fe''0.23Mg0.42)3Al2Si3O12 40.8425 0 23.1028 0 0 10.9921 11.4405 13.622 0 0 0 0
66158.20 1952.07 72.887020 188.156977 -763762.912906 19.810620 84.593677 (Ca0.36Fe''0.23Mg0.42)3Al2Si3O12 40.8448 0 23.1042 0 0 10.9913 11.455 13.6046 0 0 0 0
65862.30 1951.57 72.938482 188.303337 -764911.013380 19.827070 84.673633 (Ca0.36Fe''0.23Mg0.42)3Al2Si3O12 40.8472 0 23.1055 0 0 10.9907 11.4698 13.5868 0 0 0 0
65566.40 1951.07 72.986851 188.441945 -766026.838324 19.842671 84.750133 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8496 0 23.1069 0 0 10.9903 11.4849 13.5683 0 0 0 0
65270.50 1950.57 73.032150 188.572872 -767110.584295 19.857427 84.823210 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8521 0 23.1082 0 0 10.9901 11.5003 13.5493 0 0 0 0
64974.70 1950.07 73.074375 188.696101 -768161.968611 19.871336 84.892856 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8545 0 23.1096 0 0 10.9901 11.5161 13.5297 0 0 0 0
64678.90 1949.57 73.113568 188.811761 -769181.570710 19.884411 84.959129 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.857 0 23.1111 0 0 10.9903 11.5322 13.5095 0 0 0 0
64383.10 1949.08 73.150266 188.921755 -770174.414886 19.896807 85.022724 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8596 0 23.1125 0 0 10.9906 11.5487 13.4885 0 0 0 0
64087.30 1948.58 73.183406 189.022344 -771130.454714 19.908215 85.082285 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8622 0 23.114 0 0 10.9912 11.5656 13.467 0 0 0 0
63791.50 1948.08 73.213532 189.115444 -772054.769631 19.918793 85.138513 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8648 0 23.1155 0 0 10.992 11.5829 13.4448 0 0 0 0
63495.70 1947.58 73.240640 189.201056 -772947.272911 19.928539 85.191407 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8675 0 23.117 0 0 10.993 11.6006 13.422 0 0 0 0
63200.00 1947.08 73.264706 189.279116 -773807.462331 19.937446 85.240939 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8702 0 23.1185 0 0 10.9941 11.6187 13.3984 0 0 0 0
62904.20 1946.58 73.285747 189.349711 -774635.869651 19.945520 85.287152 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.873 0 23.1201 0 0 10.9955 11.6373 13.374 0 0 0 0
62608.50 1946.08 73.303715 189.412697 -775431.527639 19.952744 85.329978 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8759 0 23.1217 0 0 10.997 11.6564 13.3489 0 0 0 0
62312.80 1945.58 73.318598 189.468075 -776194.472263 19.959118 85.369421 (Ca0.35Fe''0.23Mg0.43)3Al2Si3O12 40.8788 0 23.1234 0 0 10.9988 11.676 13.323 0 0 0 0
62017.10 1945.08 73.330365 189.515778 -776924.314743 19.964632 85.405451 (Ca0.35Fe''0.23Mg0.43)3Al2Si3O12 40.8818 0 23.1251 0 0 11.0007 11.6961 13.2963 0 0 0 0
61721.50 1944.58 73.338969 189.555683 -777620.305182 19.969271 85.438014 (Ca0.35Fe''0.23Mg0.43)3Al2Si3O12 40.8848 0 23.1268 0 0 11.0029 11.7168 13.2687 0 0 0 0
61425.80 1944.09 73.344791 189.589335 -778286.173327 19.973149 85.467646 (Ca0.35Fe''0.23Mg0.43)3Al2Si3O12 40.888 0 23.1286 0 0 11.0052 11.7381 13.2401 0 0 0 0
61130.20 1943.59 73.346940 189.613394 -778913.323528 19.976005 85.493166 (Ca0.35Fe''0.23Mg0.43)3Al2Si3O12 40.8912 0 23.1304 0 0 11.0078 11.76 13.2107 0 0 0 0
60834.50 1943.09 73.345791 189.629382 -779505.395056 19.977949 85.515105 (Ca0.35Fe''0.23Mg0.43)3Al2Si3O12 40.8944 0 23.1322 0 0 11.0106 11.7824 13.1803 0 0 0 0
60538.90 1942.59 73.341265 189.637087 -780061.113917 19.978958 85.533362 (Ca0.34Fe''0.23Mg0.43)3Al2Si3O12 40.8978 0 23.1341 0 0 11.0136 11.8056 13.1489 0 0 0 0
60243.40 1942.09 73.333293 189.636349 -780579.684260 19.979013 85.547867 (Ca0.34Fe''0.23Mg0.43)3Al2Si3O12 40.9012 0 23.1361 0 0 11.0168 11.8294 13.1165 0 0 0 0
59947.80 1941.59 73.321801 189.627026 -781060.643192 19.978095 85.558563 (Ca0.34Fe''0.23Mg0.43)3Al2Si3O12 40.9048 0 23.1381 0 0 11.0202 11.8539 13.083 0 0 0 0
59652.20 1941.09 73.306696 189.608882 -781502.736637 19.976177 85.565344 (Ca0.34Fe''0.23Mg0.43)3Al2Si3O12 40.9084 0 23.1401 0 0 11.0239 11.8792 13.0483 0 0 0 0
59356.70 1940.59 73.287882 189.581673 -781904.674741 19.973230 85.568099 (Ca0.34Fe''0.23Mg0.43)3Al2Si3O12 40.9122 0 23.1422 0 0 11.0278 11.9053 13.0125 0 0 0 0
59061.20 1940.09 73.265253 189.545164 -782265.456418 19.969227 85.566727 (Ca0.34Fe''0.23Mg0.43)3Al2Si3O12 40.916 0 23.1444 0 0 11.0319 11.9322 12.9754 0 0 0 0
58765.70 1939.59 73.238692 189.499077 -782583.766502 19.964134 85.561105 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.92 0 23.1467 0 0 11.0363 11.96 12.9371 0 0 0 0
58470.20 1939.09 73.208073 189.443109 -782858.179293 19.957916 85.551100 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9241 0 23.149 0 0 11.0409 11.9887 12.8973 0 0 0 0
58174.70 1938.59 73.173259 189.376929 -783087.152677 19.950535 85.536564 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9283 0 23.1514 0 0 11.0458 12.0183 12.8562 0 0 0 0
57879.20 1938.09 73.134102 189.300181 -783269.021822 19.941949 85.517342 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9326 0 23.1538 0 0 11.051 12.049 12.8136 0 0 0 0
57583.80 1937.59 73.076390 189.164817 -783265.228298 19.928759 85.470403 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9353 0 23.1553 0 0 11.0505 12.0657 12.7931 0 0 0 0
57288.40 1937.09 73.010424 189.003846 -783178.850597 19.913514 85.411405 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9373 0 23.1565 0 0 11.0477 12.0769 12.7816 0 0 0 0
56993.00 1936.59 72.923027 188.785781 -782849.984343 19.892312 85.326146 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9389 0 23.1573 0 0 11.0462 12.0861 12.7715 0 0 0 0
56697.60 1936.09 72.824788 188.539024 -782398.728180 19.868102 85.227717 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9403 0 23.1581 0 0 11.0452 12.0945 12.7619 0 0 0 0
56402.20 1935.59 72.723969 188.285732 -781919.311851 19.843195 85.126338 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9417 0 23.159 0 0 11.0442 12.1032 12.752 0 0 0 0
56106.80 1935.09 72.620502 188.025733 -781410.981411 19.817571 85.021932 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9432 0 23.1598 0 0 11.043 12.1121 12.7419 0 0 0 0
55811.50 1934.59 72.514360 187.758948 -780873.215560 19.791223 84.914461 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9448 0 23.1607 0 0 11.0416 12.1212 12.7317 0 0 0 0
55516.20 1934.09 72.405431 187.485100 -780304.966410 19.764119 84.803800 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9464 0 23.1616 0 0 11.0402 12.1306 12.7212 0 0 0 0
55220.90 1933.59 72.309474 187.243557 -779880.529167 19.740659 84.707638 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9478 0 23.1624 0 0 11.0374 12.1383 12.714 0 0 0 0
54925.60 1933.09 72.223886 187.027837 -779571.007804 19.720110 84.623064 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9491 0 23.1632 0 0 11.0336 12.1447 12.7094 0 0 0 0
54630.30 1932.59 72.133394 186.799791 -779207.464488 19.698212 84.532938 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9506 0 23.164 0 0 11.0299 12.1516 12.704 0 0 0 0
54335.00 1932.09 72.038111 186.559694 -778791.138354 19.674998 84.437382 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.952 0 23.1648 0 0 11.0262 12.159 12.698 0 0 0 0
54039.80 1931.59 71.938158 186.307833 -778323.138135 19.650499 84.336521 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9536 0 23.1657 0 0 11.0226 12.1669 12.6913 0 0 0 0
53744.60 1931.09 71.833550 186.044244 -777803.815638 19.624723 84.230372 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9552 0 23.1666 0 0 11.0189 12.1753 12.6839 0 0 0 0
53449.30 1930.59 71.724268 185.768884 -777233.165973 19.597668 84.118914 (Ca0.33Fe''0.22Mg0.44)3Al2Si3O12 40.9569 0 23.1676 0 0 11.0153 12.1842 12.676 0 0 0 0
53154.20 1930.09 71.610448 185.482059 -776612.039845 19.569366 84.002281 (Ca0.33Fe''0.22Mg0.44)3Al2Si3O12 40.9587 0 23.1686 0 0 11.0117 12.1935 12.6675 0 0 0 0
52859.00 1929.58 71.492281 185.183828 -775944.003937 19.539870 83.880672 (Ca0.33Fe''0.22Mg0.44)3Al2Si3O12 40.9606 0 23.1696 0 0 11.0079 12.2033 12.6585 0 0 0 0
52563.80 1929.08 71.369108 184.873402 -775219.845612 19.509010 83.753386 (Ca0.33Fe''0.22Mg0.44)3Al2Si3O12 40.9625 0 23.1707 0 0 11.0042 12.2137 12.6489 0 0 0 0
52268.70 1928.58 71.241257 184.551150 -774443.812439 19.476870 83.620758 (Ca0.33Fe''0.22Mg0.44)3Al2Si3O12 40.9646 0 23.1719 0 0 11.0003 12.2245 12.6388 0 0 0 0
51973.50 1928.08 71.108563 184.216661 -773614.446183 19.443406 83.482604 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9667 0 23.1731 0 0 10.9964 12.2357 12.6281 0 0 0 0
51678.40 1927.58 70.971044 183.869966 -772731.535553 19.408623 83.338932 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9689 0 23.1743 0 0 10.9924 12.2475 12.6169 0 0 0 0
51383.30 1927.08 70.828555 183.510695 -771793.627779 19.372482 83.189577 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9712 0 23.1756 0 0 10.9883 12.2597 12.6052 0 0 0 0
51088.20 1926.58 70.680985 183.138563 -770799.466752 19.334952 83.034409 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9735 0 23.177 0 0 10.984 12.2725 12.593 0 0 0 0
50793.20 1926.08 70.528269 182.753394 -769748.100009 19.296016 82.873343 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.976 0 23.1783 0 0 10.9796 12.2857 12.5803 0 0 0 0
50498.10 1925.58 70.370152 182.354552 -768637.069715 19.255606 82.706096 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9785 0 23.1798 0 0 10.9751 12.2995 12.5671 0 0 0 0
50203.10 1925.08 70.206604 181.941940 -767465.597260 19.213712 82.532619 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9812 0 23.1813 0 0 10.9704 12.3138 12.5533 0 0 0 0
49908.10 1924.58 70.037401 181.514992 -766231.351543 19.170273 82.352655 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9839 0 23.1828 0 0 10.9655 12.3287 12.539 0 0 0 0
49613.10 1924.07 69.862826 181.073982 -764938.247255 19.125362 82.166494 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9868 0 23.1845 0 0 10.9605 12.344 12.5243 0 0 0 0
49318.10 1923.57 69.681773 180.616981 -763572.335842 19.078687 81.972928 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9898 0 23.1861 0 0 10.9552 12.36 12.5089 0 0 0 0
49023.10 1923.07 69.494482 180.144155 -762137.057582 19.030308 81.772197 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9928 0 23.1879 0 0 10.9498 12.3766 12.4929 0 0 0 0
48728.20 1922.57 69.300806 179.655111 -760630.498862 18.980183 81.564122 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.996 0 23.1897 0 0 10.9442 12.3938 12.4763 0 0 0 0
48433.30 1922.07 69.100433 179.149064 -759049.353379 18.928229 81.348345 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 40.9993 0 23.1916 0 0 10.9383 12.4116 12.4592 0 0 0 0
48138.40 1921.57 68.893106 178.625353 -757390.697223 18.874375 81.124568 (Ca0.33Fe''0.22Mg0.45)3Al2Si3O12 41.0028 0 23.1935 0 0 10.9322 12.4302 12.4414 0 0 0 0
47843.50 1921.07 68.678548 178.083274 -755651.400042 18.818544 80.892468 (Ca0.32Fe''0.22Mg0.45)3Al2Si3O12 41.0063 0 23.1955 0 0 10.9258 12.4494 12.423 0 0 0 0
47548.60 1920.56 68.457033 177.523073 -753835.174360 18.760806 80.652318 (Ca0.32Fe''0.22Mg0.45)3Al2Si3O12 41.01 0 23.1976 0 0 10.9192 12.4692 12.404 0 0 0 0
47253.70 1920.06 68.227128 176.941982 -751924.497992 18.700780 80.402538 (Ca0.32Fe''0.22Mg0.45)3Al2Si3O12 41.0139 0 23.1998 0 0 10.9123 12.4899 12.3842 0 0 0 0
46958.90 1919.56 67.989581 176.341466 -749928.630100 18.638670 80.143960 (Ca0.32Fe''0.22Mg0.45)3Al2Si3O12 41.0179 0 23.202 0 0 10.905 12.5113 12.3638 0 0 0 0
46664.00 1919.06 67.743940 175.720395 -747842.971155 18.574356 79.876075 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.022 0 23.2044 0 0 10.8973 12.5336 12.3427 0 0 0 0
46369.20 1918.56 67.489561 175.077079 -745659.329757 18.507651 79.598103 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0263 0 23.2068 0 0 10.8893 12.5566 12.3208 0 0 0 0
46074.40 1918.05 67.226601 174.411490 -743380.302027 18.438593 79.310188 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0308 0 23.2094 0 0 10.881 12.5805 12.2983 0 0 0 0
45779.60 1917.55 66.953341 173.720114 -740985.182354 18.366722 79.010417 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0355 0 23.212 0 0 10.8723 12.6054 12.2748 0 0 0 0
45484.90 1917.05 66.670065 173.003218 -738477.528122 18.292109 78.699066 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0403 0 23.2147 0 0 10.8632 12.6313 12.2504 0 0 0 0
45190.10 1916.55 66.376064 172.259006 -735849.735457 18.214561 78.375322 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0454 0 23.2176 0 0 10.8537 12.6582 12.2251 0 0 0 0
44895.40 1916.05 66.071034 171.486677 -733097.865194 18.133992 78.038814 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0506 0 23.2206 0 0 10.8439 12.6862 12.1988 0 0 0 0
44600.70 1915.54 65.755067 170.686029 -730223.660981 18.050421 77.689604 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0561 0 23.2236 0 0 10.8335 12.7152 12.1715 0 0 0 0
44306.00 1915.04 65.426055 169.852541 -727202.099596 17.963282 77.325329 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0618 0 23.2269 0 0 10.8228 12.7455 12.1431 0 0 0 0
44011.30 1914.54 65.084092 168.986005 -724034.718971 17.872593 76.946046 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0677 0 23.2302 0 0 10.8115 12.777 12.1135 0 0 0 0
43716.60 1914.04 64.728483 168.084635 -720713.577829 17.778162 76.550939 (Ca0.32Fe''0.22Mg0.46)3Al2Si3O12 41.0739 0 23.2337 0 0 10.7998 12.8099 12.0827 0 0 0 0
43422.00 1913.54 64.358626 167.146870 -717231.534208 17.679824 76.139293 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.0803 0 23.2374 0 0 10.7875 12.8442 12.0506 0 0 0 0
43127.30 1913.03 63.974343 166.171828 -713587.393133 17.577522 75.710858 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.087 0 23.2412 0 0 10.7747 12.8798 12.0173 0 0 0 0
42832.70 1912.53 63.573298 165.154360 -709753.128852 17.470626 75.262985 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.094 0 23.2451 0 0 10.7613 12.9171 11.9824 0 0 0 0
42538.10 1912.03 63.155297 164.093526 -705727.113364 17.359075 74.795396 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.1014 0 23.2493 0 0 10.7473 12.9561 11.946 0 0 0 0
42243.50 1911.53 62.719346 162.986766 -701497.935898 17.242594 74.306920 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.109 0 23.2536 0 0 10.7326 12.9968 11.9079 0 0 0 0
41949.00 1911.02 62.278361 161.866324 -697208.247707 17.124725 73.812236 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.1168 0 23.258 0 0 10.7173 13.0378 11.87 0 0 0 0
41654.40 1910.52 61.868333 160.824122 -693254.104424 17.015369 73.352509 (Ca0.31Fe''0.22Mg0.47)3Al2Si3O12 41.1241 0 23.2621 0 0 10.7015 13.0752 11.8371 0 0 0 0
41359.90 1910.02 61.444687 159.746931 -689143.482620 16.902262 72.876806 (Ca0.31Fe''0.22Mg0.48)3Al2Si3O12 41.1316 0 23.2663 0 0 10.6851 13.1139 11.8031 0 0 0 0
41065.40 1909.52 61.006671 158.632811 -684867.798662 16.785198 72.384241 (Ca0.31Fe''0.22Mg0.48)3Al2Si3O12 41.1393 0 23.2707 0 0 10.6681 13.1539 11.7679 0 0 0 0
40770.90 1909.01 60.554862 157.482798 -680433.631260 16.664326 71.875411 (Ca0.31Fe''0.22Mg0.48)3Al2Si3O12 41.1473 0 23.2753 0 0 10.6506 13.1952 11.7316 0 0 0 0
40476.40 1908.51 60.086229 156.289930 -675805.509436 16.538824 71.346866 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.1556 0 23.28 0 0 10.6324 13.2381 11.6938 0 0 0 0
40181.90 1908.01 59.601242 155.054960 -670988.753152 16.408811 70.799075 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.1642 0 23.2848 0 0 10.6136 13.2826 11.6547 0 0 0 0
39887.50 1907.50 59.100684 153.779450 -665991.974134 16.274491 70.232868 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.1731 0 23.2899 0 0 10.5942 13.3285 11.6143 0 0 0 0
39593.00 1907.00 58.580791 152.454547 -660771.770115 16.134843 69.643942 (Ca0.30Fe''0.21Mg0.48)3Al2Si3O12 41.1824 0 23.2951 0 0 10.5742 13.3762 11.5722 0 0 0 0
39298.60 1906.50 58.042429 151.081995 -655337.365840 15.990090 69.033206 (Ca0.30Fe''0.21Mg0.49)3Al2Si3O12 41.192 0 23.3005 0 0 10.5534 13.4257 11.5284 0 0 0 0
39004.20 1905.99 57.485999 149.662400 -649693.363015 15.840336 68.401052 (Ca0.30Fe''0.21Mg0.49)3Al2Si3O12 41.2018 0 23.3061 0 0 10.532 13.4768 11.4832 0 0 0 0
38709.80 1905.49 56.907725 148.186817 -643795.664282 15.684549 67.743135 (Ca0.30Fe''0.21Mg0.49)3Al2Si3O12 41.2121 0 23.3119 0 0 10.5098 13.5301 11.436 0 0 0 0
38415.40 1904.99 56.308062 146.655962 -637649.156913 15.522845 67.059891 (Ca0.30Fe''0.21Mg0.49)3Al2Si3O12 41.2228 0 23.318 0 0 10.4869 13.5854 11.3869 0 0 0 0
38121.10 1904.48 55.687861 145.071561 -631262.894590 15.355443 66.352211 (Ca0.29Fe''0.21Mg0.49)3Al2Si3O12 41.2338 0 23.3242 0 0 10.4633 13.6427 11.336 0 0 0 0
37826.80 1903.98 55.042664 143.422891 -624585.145373 15.181128 65.614943 (Ca0.29Fe''0.21Mg0.50)3Al2Si3O12 41.2453 0 23.3307 0 0 10.4389 13.7023 11.2827 0 0 0 0
37532.40 1903.48 54.372653 141.709968 -617617.710794 14.999937 64.848199 (Ca0.29Fe''0.21Mg0.50)3Al2Si3O12 41.2573 0 23.3375 0 0 10.4137 13.7644 11.2272 0 0 0 0
