Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
51973.50 1985.19 0.111419 1.103178 -639.183875 0.088224 0.587538 H2O
51678.40 1984.68 0.111857 1.107325 -644.699762 0.088770 0.588057 H2O
51383.30 1984.16 0.112107 1.109602 -649.149752 0.089169 0.587571 H2O
51088.20 1983.65 0.112185 1.110187 -652.607505 0.089434 0.586187 H2O
50793.20 1983.13 0.112084 1.109008 -655.031204 0.089559 0.583873 H2O
50498.10 1982.61 0.111815 1.106161 -656.456528 0.089550 0.580686 H2O
50203.10 1982.10 0.111384 1.101723 -656.905772 0.089412 0.576678 H2O
49908.10 1981.58 0.110783 1.095602 -656.327032 0.089137 0.571804 H2O
49613.10 1981.07 0.110021 1.087908 -654.756753 0.088733 0.566132 H2O
49318.10 1980.55 0.109090 1.078537 -652.134054 0.088190 0.559612 H2O
49023.10 1980.03 0.107992 1.067528 -648.461246 0.087511 0.552273 H2O
48728.20 1979.52 0.106731 1.054911 -643.734756 0.086697 0.544141 H2O
48433.30 1979.00 0.105294 1.040562 -637.880819 0.085736 0.535157 H2O
48138.40 1978.48 0.103682 1.024493 -630.884515 0.084629 0.525333 H2O
47843.50 1977.97 0.101895 1.006701 -622.723816 0.083374 0.514681 H2O
47548.60 1977.45 0.099918 0.987049 -613.312068 0.081959 0.503133 H2O
47253.70 1976.93 0.097751 0.965519 -602.616348 0.080380 0.490690 H2O
46958.90 1976.42 0.095390 0.942089 -590.600277 0.078634 0.477353 H2O
46664.00 1975.90 0.092819 0.916587 -577.153844 0.076707 0.463039 H2O
46369.20 1975.38 0.090034 0.888982 -562.232613 0.074593 0.447744 H2O
46074.40 1974.87 0.087028 0.859206 -545.771374 0.072286 0.431444 H2O
45779.60 1974.35 0.083783 0.827078 -527.648517 0.069769 0.414056 H2O
45484.90 1973.83 0.080291 0.792531 -507.794464 0.067033 0.395559 H2O
45190.10 1973.32 0.076541 0.755445 -486.110212 0.064068 0.375905 H2O
44895.40 1972.80 0.072515 0.715637 -462.464714 0.060856 0.355012 H2O
44600.70 1972.28 0.068199 0.672977 -436.746556 0.057384 0.332830 H2O
44306.00 1971.76 0.063575 0.627296 -408.823608 0.053635 0.309288 H2O
44011.30 1971.25 0.058628 0.578442 -378.567225 0.049593 0.284326 H2O
43716.60 1970.73 0.053333 0.526158 -345.791130 0.045234 0.257830 H2O
43422.00 1970.21 0.047673 0.470278 -310.353592 0.040542 0.229736 H2O
43127.30 1969.70 0.041622 0.410556 -272.060497 0.035491 0.199941 H2O
42832.70 1969.18 0.035153 0.346729 -230.710536 0.030057 0.168333 H2O
42538.10 1968.66 0.028240 0.278526 -186.088657 0.024212 0.134801 H2O
42243.50 1968.14 0.020853 0.205652 -137.959480 0.017927 0.099220 H2O
41949.00 1967.63 0.012962 0.127823 -86.095548 0.011174 0.061478 H2O
41654.40 1967.11 0.004523 0.044602 -30.162850 0.003910 0.021384 H2O

apatite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
10527.50 1368.52 0.126013 0.291096 -1495.910379 0.041148 0.146453 Ca5(PO4)3OH
10234.80 1341.52 0.140171 0.320561 -1669.714039 0.045771 0.162422 Ca5(PO4)3OH
9942.09 1314.29 0.149535 0.338428 -1787.395646 0.048828 0.172733 Ca5(PO4)3OH
9649.39 1286.82 0.155876 0.348982 -1869.622990 0.050899 0.179473 Ca5(PO4)3OH
9356.70 1259.13 0.160200 0.354657 -1928.117312 0.052311 0.183826 Ca5(PO4)3OH
9064.04 1231.21 0.163044 0.356765 -1969.116388 0.053239 0.186426 Ca5(PO4)3OH
8771.39 1203.07 0.164702 0.356047 -1996.003558 0.053781 0.187623 Ca5(PO4)3OH
8478.75 1174.71 0.165305 0.352867 -2010.215808 0.053978 0.187578 Ca5(PO4)3OH
8186.14 1146.15 0.164812 0.347222 -2011.130069 0.053817 0.186258 Ca5(PO4)3OH
7893.54 1117.39 0.162994 0.338719 -1995.783217 0.053223 0.183416 Ca5(PO4)3OH
7600.96 1088.43 0.168115 0.344405 -2065.562347 0.054895 0.188330 Ca5(PO4)3OH
7308.40 1059.28 0.181326 0.365969 -2235.529152 0.059209 0.202172 Ca5(PO4)3OH
7015.85 1029.94 0.188739 0.375035 -2334.878574 0.061630 0.209391 Ca5(PO4)3OH

Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99995.30 2068.12 100.265677 5.829046 70.313778 14.351069 0.000000 0.000000 0.000000 0.000000 0.046302 0.169693 0.000000 0.000000 9.555789 
99697.60 2067.61 100.265665 5.872754 70.342265 14.288853 0.000000 0.000000 0.000000 0.000000 0.046317 0.169608 0.000000 0.000000 9.545868 
99399.90 2067.10 100.265653 5.917299 70.371280 14.225486 0.000000 0.000000 0.000000 0.000000 0.046332 0.169520 0.000000 0.000000 9.535736 
99102.20 2066.60 100.265639 5.963205 70.401870 14.159103 0.000000 0.000000 0.000000 0.000000 0.046348 0.169429 0.000000 0.000000 9.525684 
98804.60 2066.09 100.265626 6.009462 70.431930 14.093427 0.000000 0.000000 0.000000 0.000000 0.046363 0.169337 0.000000 0.000000 9.515106 
98506.90 2065.58 100.265612 6.056647 70.462575 14.026473 0.000000 0.000000 0.000000 0.000000 0.046379 0.169241 0.000000 0.000000 9.504298 
98209.30 2065.07 100.265598 6.104732 70.493759 13.958319 0.000000 0.000000 0.000000 0.000000 0.046394 0.169143 0.000000 0.000000 9.493249 
97911.70 2064.56 100.265584 6.153769 70.525522 13.888885 0.000000 0.000000 0.000000 0.000000 0.046410 0.169042 0.000000 0.000000 9.481955 
97614.10 2064.05 100.265569 6.203783 70.557875 13.818141 0.000000 0.000000 0.000000 0.000000 0.046426 0.168939 0.000000 0.000000 9.470405 
97316.50 2063.55 100.265553 6.255306 70.591820 13.744291 0.000000 0.000000 0.000000 0.000000 0.046442 0.168831 0.000000 0.000000 9.458863 
97018.90 2063.04 100.265537 6.307355 70.625384 13.670844 0.000000 0.000000 0.000000 0.000000 0.046457 0.168721 0.000000 0.000000 9.446775 
96721.40 2062.53 100.265521 6.360440 70.659550 13.596045 0.000000 0.000000 0.000000 0.000000 0.046473 0.168608 0.000000 0.000000 9.434406 
96423.80 2062.02 100.265505 6.414642 70.694387 13.519748 0.000000 0.000000 0.000000 0.000000 0.046489 0.168491 0.000000 0.000000 9.421748 
96126.30 2061.51 100.265488 6.469940 70.729854 13.442027 0.000000 0.000000 0.000000 0.000000 0.046505 0.168371 0.000000 0.000000 9.408791 
95828.80 2061.00 100.265470 6.526393 70.765995 13.362788 0.000000 0.000000 0.000000 0.000000 0.046521 0.168247 0.000000 0.000000 9.395526 
95531.30 2060.49 100.265453 6.584036 70.802825 13.281993 0.000000 0.000000 0.000000 0.000000 0.046537 0.168120 0.000000 0.000000 9.381942 
95233.80 2059.98 100.265434 6.642905 70.840361 13.199598 0.000000 0.000000 0.000000 0.000000 0.046553 0.167988 0.000000 0.000000 9.368029 
94936.30 2059.48 100.265415 6.703547 70.879546 13.113889 0.000000 0.000000 0.000000 0.000000 0.046569 0.167851 0.000000 0.000000 9.354012 
94638.90 2058.97 100.265395 6.764950 70.918510 13.028232 0.000000 0.000000 0.000000 0.000000 0.046585 0.167711 0.000000 0.000000 9.339406 
94341.50 2058.46 100.265376 6.827693 70.958235 12.940843 0.000000 0.000000 0.000000 0.000000 0.046602 0.167567 0.000000 0.000000 9.324437 
94044.10 2057.95 100.265355 6.891816 70.998738 12.851671 0.000000 0.000000 0.000000 0.000000 0.046618 0.167418 0.000000 0.000000 9.309095 
93746.70 2057.44 100.265334 6.957364 71.040039 12.760667 0.000000 0.000000 0.000000 0.000000 0.046634 0.167264 0.000000 0.000000 9.293366 
93449.30 2056.93 100.265313 7.024381 71.082158 12.667780 0.000000 0.000000 0.000000 0.000000 0.046650 0.167105 0.000000 0.000000 9.277239 
93151.90 2056.42 100.265291 7.092913 71.125116 12.572956 0.000000 0.000000 0.000000 0.000000 0.046666 0.166941 0.000000 0.000000 9.260700 
92854.60 2055.91 100.265268 7.162974 71.168903 12.476201 0.000000 0.000000 0.000000 0.000000 0.046682 0.166772 0.000000 0.000000 9.243737 
92557.20 2055.40 100.265245 7.234679 71.213602 12.377338 0.000000 0.000000 0.000000 0.000000 0.046698 0.166597 0.000000 0.000000 9.226333 
92259.90 2054.89 100.265221 7.308011 71.259172 12.276431 0.000000 0.000000 0.000000 0.000000 0.046714 0.166416 0.000000 0.000000 9.208477 
91962.60 2054.39 100.265196 7.383594 71.306522 12.171777 0.000000 0.000000 0.000000 0.000000 0.046730 0.166227 0.000000 0.000000 9.190347 
91665.30 2053.88 100.265171 7.460409 71.353954 12.066494 0.000000 0.000000 0.000000 0.000000 0.046746 0.166033 0.000000 0.000000 9.171535 
91368.00 2053.37 100.265145 7.539046 71.402351 11.958930 0.000000 0.000000 0.000000 0.000000 0.046761 0.165833 0.000000 0.000000 9.152223 
91070.80 2052.86 100.265119 7.619523 71.451704 11.849091 0.000000 0.000000 0.000000 0.000000 0.046777 0.165626 0.000000 0.000000 9.132399 
90773.50 2052.35 100.265092 7.701968 71.502093 11.736789 0.000000 0.000000 0.000000 0.000000 0.046792 0.165412 0.000000 0.000000 9.112037 
90476.30 2051.84 100.265064 7.786365 71.553475 11.622096 0.000000 0.000000 0.000000 0.000000 0.046808 0.165190 0.000000 0.000000 9.091130 
90179.10 2051.33 100.265035 7.872808 71.605897 11.504892 0.000000 0.000000 0.000000 0.000000 0.046823 0.164960 0.000000 0.000000 9.069655 
89881.90 2050.82 100.265006 7.961354 71.659376 11.385122 0.000000 0.000000 0.000000 0.000000 0.046838 0.164723 0.000000 0.000000 9.047594 
89584.70 2050.31 100.264976 8.052059 71.713923 11.262736 0.000000 0.000000 0.000000 0.000000 0.046853 0.164477 0.000000 0.000000 9.024928 
89287.60 2049.80 100.264945 8.144937 71.769516 11.137757 0.000000 0.000000 0.000000 0.000000 0.046868 0.164222 0.000000 0.000000 9.001644 
88990.40 2049.29 100.264913 8.240126 71.826228 11.010005 0.000000 0.000000 0.000000 0.000000 0.046882 0.163958 0.000000 0.000000 8.977713 
88693.30 2048.78 100.264880 8.337594 71.883994 10.879585 0.000000 0.000000 0.000000 0.000000 0.046896 0.163685 0.000000 0.000000 8.953126 
88396.20 2048.27 100.264847 8.437430 71.942846 10.746401 0.000000 0.000000 0.000000 0.000000 0.046910 0.163402 0.000000 0.000000 8.927857 
88099.10 2047.76 100.264812 8.539680 72.002777 10.610434 0.000000 0.000000 0.000000 0.000000 0.046924 0.163110 0.000000 0.000000 8.901888 
87802.00 2047.25 100.264777 8.644386 72.063772 10.471676 0.000000 0.000000 0.000000 0.000000 0.046937 0.162807 0.000000 0.000000 8.875198 
87505.00 2046.74 100.264741 8.751536 72.125778 10.330208 0.000000 0.000000 0.000000 0.000000 0.046950 0.162493 0.000000 0.000000 8.847776 
87207.90 2046.23 100.264704 8.861251 72.188835 10.185898 0.000000 0.000000 0.000000 0.000000 0.046963 0.162169 0.000000 0.000000 8.819588 
86910.90 2045.72 100.264666 8.973459 72.252838 10.038931 0.000000 0.000000 0.000000 0.000000 0.046975 0.161833 0.000000 0.000000 8.790630 
86613.90 2045.21 100.264627 9.088221 72.317776 9.889281 0.000000 0.000000 0.000000 0.000000 0.046987 0.161486 0.000000 0.000000 8.760877 
86316.80 2044.70 100.264587 9.205590 72.383631 9.736938 0.000000 0.000000 0.000000 0.000000 0.046998 0.161127 0.000000 0.000000 8.730302 
86019.90 2044.19 100.264546 9.325409 72.450231 9.582225 0.000000 0.000000 0.000000 0.000000 0.047009 0.160757 0.000000 0.000000 8.698916 
85722.90 2043.68 100.264504 9.447814 72.517609 9.425013 0.000000 0.000000 0.000000 0.000000 0.047019 0.160374 0.000000 0.000000 8.666677 
85425.90 2043.17 100.264462 9.572724 72.585644 9.265507 0.000000 0.000000 0.000000 0.000000 0.047029 0.159979 0.000000 0.000000 8.633578 
85129.00 2042.66 100.264419 9.700048 72.654207 9.103937 0.000000 0.000000 0.000000 0.000000 0.047038 0.159572 0.000000 0.000000 8.599618 
84832.10 2042.15 100.264375 9.829785 72.723229 8.940388 0.000000 0.000000 0.000000 0.000000 0.047046 0.159152 0.000000 0.000000 8.564775 
84535.20 2041.64 100.264330 9.961875 72.792597 8.775044 0.000000 0.000000 0.000000 0.000000 0.047054 0.158720 0.000000 0.000000 8.529039 
84238.30 2041.13 100.264284 10.096246 72.862194 8.608107 0.000000 0.000000 0.000000 0.000000 0.047061 0.158275 0.000000 0.000000 8.492401 
83941.40 2040.62 100.264238 10.232816 72.931893 8.439789 0.000000 0.000000 0.000000 0.000000 0.047068 0.157817 0.000000 0.000000 8.454855 
83644.50 2040.11 100.264191 10.371497 73.001566 8.270315 0.000000 0.000000 0.000000 0.000000 0.047073 0.157347 0.000000 0.000000 8.416393 
83347.70 2039.60 100.264144 10.512134 73.071043 8.099999 0.000000 0.000000 0.000000 0.000000 0.047079 0.156865 0.000000 0.000000 8.377024 
83050.90 2039.08 100.264097 10.653962 73.139517 7.930505 0.000000 0.000000 0.000000 0.000000 0.047083 0.156374 0.000000 0.000000 8.336657 
82754.10 2038.57 100.264048 10.798328 73.208293 7.759032 0.000000 0.000000 0.000000 0.000000 0.047086 0.155867 0.000000 0.000000 8.295442 
82457.30 2038.06 100.264000 10.944413 73.276523 7.587327 0.000000 0.000000 0.000000 0.000000 0.047089 0.155348 0.000000 0.000000 8.253300 
82160.50 2037.55 100.263951 11.092120 73.344088 7.415608 0.000000 0.000000 0.000000 0.000000 0.047091 0.154817 0.000000 0.000000 8.210226 
81863.70 2037.04 100.263902 11.241360 73.410874 7.244081 0.000000 0.000000 0.000000 0.000000 0.047093 0.154274 0.000000 0.000000 8.166221 
81567.00 2036.53 100.263853 11.391985 73.476743 7.073017 0.000000 0.000000 0.000000 0.000000 0.047093 0.153719 0.000000 0.000000 8.121295 
81270.20 2036.02 100.263804 11.544049 73.541670 6.902422 0.000000 0.000000 0.000000 0.000000 0.047093 0.153152 0.000000 0.000000 8.075417 
80973.50 2035.51 100.263754 11.697361 73.605505 6.732611 0.000000 0.000000 0.000000 0.000000 0.047092 0.152573 0.000000 0.000000 8.028613 
80676.80 2035.00 100.263705 11.851931 73.668207 6.563630 0.000000 0.000000 0.000000 0.000000 0.047091 0.151982 0.000000 0.000000 7.980863 
80380.10 2034.49 100.263656 12.007721 73.729716 6.395588 0.000000 0.000000 0.000000 0.000000 0.047089 0.151379 0.000000 0.000000 7.932163 
80083.50 2033.98 100.263608 12.164637 73.789951 6.228650 0.000000 0.000000 0.000000 0.000000 0.047086 0.150765 0.000000 0.000000 7.882520 
79786.80 2033.46 100.263560 12.322051 73.848332 6.064103 0.000000 0.000000 0.000000 0.000000 0.047082 0.150141 0.000000 0.000000 7.831851 
79490.20 2032.95 100.263512 12.481317 73.905981 5.899366 0.000000 0.000000 0.000000 0.000000 0.047078 0.149502 0.000000 0.000000 7.780268 
79193.60 2032.44 100.263464 12.641767 73.962294 5.735782 0.000000 0.000000 0.000000 0.000000 0.047073 0.148849 0.000000 0.000000 7.727697 
78897.00 2031.93 100.263416 12.803422 74.017259 5.573358 0.000000 0.000000 0.000000 0.000000 0.047068 0.148184 0.000000 0.000000 7.674125 
78600.40 2031.42 100.263369 12.966313 74.070867 5.412085 0.000000 0.000000 0.000000 0.000000 0.047061 0.147505 0.000000 0.000000 7.619538 
78303.80 2030.91 100.263323 13.130482 74.123118 5.251937 0.000000 0.000000 0.000000 0.000000 0.047055 0.146813 0.000000 0.000000 7.563918 
78007.20 2030.40 100.263277 13.295979 74.174017 5.092880 0.000000 0.000000 0.000000 0.000000 0.047047 0.146106 0.000000 0.000000 7.507248 
77710.70 2029.88 100.263231 13.462051 74.223022 4.936228 0.000000 0.000000 0.000000 0.000000 0.047039 0.145389 0.000000 0.000000 7.449501 
77414.20 2029.37 100.263186 13.630321 74.271229 4.779259 0.000000 0.000000 0.000000 0.000000 0.047031 0.144653 0.000000 0.000000 7.390694 
77117.70 2028.86 100.263142 13.800118 74.318118 4.623209 0.000000 0.000000 0.000000 0.000000 0.047021 0.143902 0.000000 0.000000 7.330774 
76821.20 2028.35 100.263098 13.971523 74.363706 4.468007 0.000000 0.000000 0.000000 0.000000 0.047011 0.143134 0.000000 0.000000 7.269717 
76524.70 2027.84 100.263055 14.144621 74.408010 4.313574 0.000000 0.000000 0.000000 0.000000 0.047001 0.142349 0.000000 0.000000 7.207499 
76228.30 2027.33 100.263012 14.319433 74.451027 4.159902 0.000000 0.000000 0.000000 0.000000 0.046990 0.141547 0.000000 0.000000 7.144113 
75931.80 2026.81 100.262970 14.495448 74.492356 4.007981 0.000000 0.000000 0.000000 0.000000 0.046978 0.140731 0.000000 0.000000 7.079477 
75635.40 2026.30 100.262929 14.674120 74.532907 3.855415 0.000000 0.000000 0.000000 0.000000 0.046965 0.139892 0.000000 0.000000 7.013630 
75339.00 2025.79 100.262888 14.854878 74.572249 3.703271 0.000000 0.000000 0.000000 0.000000 0.046952 0.139033 0.000000 0.000000 6.946504 
75042.60 2025.28 100.262848 15.037832 74.610398 3.551458 0.000000 0.000000 0.000000 0.000000 0.046938 0.138154 0.000000 0.000000 6.878067 
74746.20 2024.77 100.262808 15.223094 74.647370 3.399882 0.000000 0.000000 0.000000 0.000000 0.046924 0.137254 0.000000 0.000000 6.808284 
74449.80 2024.25 100.262769 15.410018 74.682761 3.249626 0.000000 0.000000 0.000000 0.000000 0.046909 0.136336 0.000000 0.000000 6.737120 
74153.50 2023.74 100.262731 15.600171 74.717414 3.098300 0.000000 0.000000 0.000000 0.000000 0.046893 0.135391 0.000000 0.000000 6.664562 
73857.10 2023.23 100.262694 15.793073 74.750949 2.946854 0.000000 0.000000 0.000000 0.000000 0.046876 0.134422 0.000000 0.000000 6.590520 
73560.80 2022.72 100.262657 15.988694 74.783341 2.795332 0.000000 0.000000 0.000000 0.000000 0.046858 0.133428 0.000000 0.000000 6.515003 
73264.50 2022.21 100.262621 16.187246 74.814617 2.643567 0.000000 0.000000 0.000000 0.000000 0.046840 0.132408 0.000000 0.000000 6.437943 
72968.30 2021.69 100.262586 16.387994 74.844385 2.492684 0.000000 0.000000 0.000000 0.000000 0.046820 0.131368 0.000000 0.000000 6.359336 
72672.00 2021.18 100.262551 16.592813 74.873455 2.340135 0.000000 0.000000 0.000000 0.000000 0.046800 0.130293 0.000000 0.000000 6.279055 
72375.70 2020.67 100.262517 16.800985 74.901424 2.187052 0.000000 0.000000 0.000000 0.000000 0.046778 0.129189 0.000000 0.000000 6.197089 
72079.50 2020.16 100.262484 17.012573 74.928277 2.033406 0.000000 0.000000 0.000000 0.000000 0.046756 0.128055 0.000000 0.000000 6.113417 
71783.30 2019.64 100.262452 17.226998 74.953674 1.880170 0.000000 0.000000 0.000000 0.000000 0.046732 0.126896 0.000000 0.000000 6.027983 
71487.10 2019.13 100.262421 17.446046 74.978329 1.724960 0.000000 0.000000 0.000000 0.000000 0.046708 0.125697 0.000000 0.000000 5.940681 
71190.90 2018.62 100.262390 17.669072 75.001875 1.568821 0.000000 0.000000 0.000000 0.000000 0.046682 0.124464 0.000000 0.000000 5.851476 
70894.70 2018.11 100.262360 17.896246 75.024305 1.411651 0.000000 0.000000 0.000000 0.000000 0.046655 0.123196 0.000000 0.000000 5.760308 
70598.60 2017.59 100.262332 18.126799 75.045263 1.254561 0.000000 0.000000 0.000000 0.000000 0.046626 0.121897 0.000000 0.000000 5.667185 
70302.40 2017.08 100.262304 18.362794 75.065435 1.095026 0.000000 0.000000 0.000000 0.000000 0.046596 0.120553 0.000000 0.000000 5.571900 
70006.30 2016.57 100.262277 18.603390 75.084442 0.934228 0.000000 0.000000 0.000000 0.000000 0.046565 0.119168 0.000000 0.000000 5.474484 
69710.20 2016.06 100.262251 18.848876 75.102281 0.771988 0.000000 0.000000 0.000000 0.000000 0.046532 0.117742 0.000000 0.000000 5.374833 
69414.10 2015.54 100.262226 19.098559 75.118621 0.609345 0.000000 0.000000 0.000000 0.000000 0.046497 0.116278 0.000000 0.000000 5.272926 
69118.00 2015.03 100.262202 19.354433 75.134068 0.443902 0.000000 0.000000 0.000000 0.000000 0.046461 0.114762 0.000000 0.000000 5.168575 
68822.00 2014.52 100.262179 19.615729 75.148273 0.276768 0.000000 0.000000 0.000000 0.000000 0.046423 0.113199 0.000000 0.000000 5.061787 
68525.90 2014.00 100.262157 19.881946 75.160931 0.108836 0.000000 0.000000 0.000000 0.000000 0.046383 0.111592 0.000000 0.000000 4.952469 
68229.90 2013.49 100.262153 20.108730 75.150991 0.000000 0.000000 0.000000 0.000000 0.000000 0.046348 0.110126 0.000000 0.000000 4.845958 
67933.90 2012.98 100.262177 20.258781 75.101066 0.000000 0.000000 0.000000 0.000000 0.000000 0.046326 0.108969 0.000000 0.000000 4.747034 
67637.90 2012.46 100.262201 20.412912 75.048957 0.000000 0.000000 0.000000 0.000000 0.000000 0.046302 0.107784 0.000000 0.000000 4.646247 
67341.90 2011.95 100.262227 20.571476 74.994335 0.000000 0.000000 0.000000 0.000000 0.000000 0.046278 0.106559 0.000000 0.000000 4.543578 
67046.00 2011.44 100.262253 20.734498 74.937244 0.000000 0.000000 0.000000 0.000000 0.000000 0.046253 0.105299 0.000000 0.000000 4.438958 
66750.00 2010.92 100.262279 20.902151 74.877678 0.000000 0.000000 0.000000 0.000000 0.000000 0.046227 0.104006 0.000000 0.000000 4.332218 
66454.10 2010.41 100.262307 21.074736 74.815314 0.000000 0.000000 0.000000 0.000000 0.000000 0.046199 0.102670 0.000000 0.000000 4.223388 
66158.20 2009.90 100.262335 21.252392 74.750156 0.000000 0.000000 0.000000 0.000000 0.000000 0.046170 0.101293 0.000000 0.000000 4.112324 
65862.30 2009.38 100.262363 21.435181 74.682249 0.000000 0.000000 0.000000 0.000000 0.000000 0.046139 0.099878 0.000000 0.000000 3.998915 
65566.40 2008.87 100.262393 21.623591 74.611179 0.000000 0.000000 0.000000 0.000000 0.000000 0.046107 0.098415 0.000000 0.000000 3.883101 
65270.50 2008.36 100.262423 21.817707 74.536977 0.000000 0.000000 0.000000 0.000000 0.000000 0.046073 0.096905 0.000000 0.000000 3.764761 
64974.70 2007.84 100.262454 22.017521 74.459724 0.000000 0.000000 0.000000 0.000000 0.000000 0.046038 0.095354 0.000000 0.000000 3.643819 
64678.90 2007.33 100.262487 22.223667 74.378928 0.000000 0.000000 0.000000 0.000000 0.000000 0.046000 0.093747 0.000000 0.000000 3.520145 
64383.10 2006.82 100.262520 22.436239 74.294625 0.000000 0.000000 0.000000 0.000000 0.000000 0.045960 0.092087 0.000000 0.000000 3.393609 
64087.30 2006.30 100.262554 22.655301 74.206872 0.000000 0.000000 0.000000 0.000000 0.000000 0.045917 0.090379 0.000000 0.000000 3.264084 
63791.50 2005.79 100.262589 22.881515 74.115147 0.000000 0.000000 0.000000 0.000000 0.000000 0.045872 0.088608 0.000000 0.000000 3.131447 
63495.70 2005.27 100.262625 23.114760 74.019699 0.000000 0.000000 0.000000 0.000000 0.000000 0.045824 0.086784 0.000000 0.000000 2.995559 
63200.00 2004.76 100.262663 23.355682 73.920000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045773 0.084892 0.000000 0.000000 2.856316 
62904.20 2004.25 100.262702 23.604559 73.816016 0.000000 0.000000 0.000000 0.000000 0.000000 0.045719 0.082934 0.000000 0.000000 2.713473 
62608.50 2003.73 100.262742 23.861293 73.707891 0.000000 0.000000 0.000000 0.000000 0.000000 0.045662 0.080915 0.000000 0.000000 2.566981 
62312.80 2003.22 100.262783 24.126817 73.594952 0.000000 0.000000 0.000000 0.000000 0.000000 0.045601 0.078819 0.000000 0.000000 2.416595 
62017.10 2002.70 100.262826 24.400973 73.477492 0.000000 0.000000 0.000000 0.000000 0.000000 0.045536 0.076655 0.000000 0.000000 2.262171 
61721.50 2002.19 100.262870 24.684596 73.354870 0.000000 0.000000 0.000000 0.000000 0.000000 0.045466 0.074406 0.000000 0.000000 2.103532 
61425.80 2001.68 100.262916 24.978024 73.227035 0.000000 0.000000 0.000000 0.000000 0.000000 0.045393 0.072075 0.000000 0.000000 1.940389 
61130.20 2001.16 100.262964 25.281149 73.094154 0.000000 0.000000 0.000000 0.000000 0.000000 0.045314 0.069666 0.000000 0.000000 1.772681 
60834.50 2000.65 100.263013 25.595276 72.955349 0.000000 0.000000 0.000000 0.000000 0.000000 0.045230 0.067158 0.000000 0.000000 1.600001 
60538.90 2000.13 100.263064 25.919981 72.811067 0.000000 0.000000 0.000000 0.000000 0.000000 0.045141 0.064565 0.000000 0.000000 1.422311 
60243.40 1999.62 100.263118 26.256457 72.660472 0.000000 0.000000 0.000000 0.000000 0.000000 0.045045 0.061865 0.000000 0.000000 1.239279 
59947.80 1999.10 100.263173 26.604729 72.503815 0.000000 0.000000 0.000000 0.000000 0.000000 0.044944 0.059068 0.000000 0.000000 1.050617 
59652.20 1998.59 100.263230 26.966009 72.340235 0.000000 0.000000 0.000000 0.000000 0.000000 0.044835 0.056153 0.000000 0.000000 0.855997 
59356.70 1998.07 100.263290 27.339933 72.170182 0.000000 0.000000 0.000000 0.000000 0.000000 0.044720 0.053133 0.000000 0.000000 0.655322 
59061.20 1997.56 100.263353 27.728097 71.992602 0.000000 0.000000 0.000000 0.000000 0.000000 0.044596 0.049982 0.000000 0.000000 0.448074 
58765.70 1997.05 100.263418 28.108078 71.817096 0.000000 0.000000 0.000000 0.000000 0.000000 0.044474 0.046938 0.000000 0.001835 0.244997 
58470.20 1996.53 100.263487 28.369494 71.690757 0.000000 0.000000 0.000000 0.000000 0.000000 0.044397 0.045138 0.000000 0.014056 0.099645 
58174.70 1996.02 100.263568 28.578161 71.572450 0.000000 0.000000 0.000000 0.000000 0.000000 0.044337 0.043407 0.000000 0.025214 0.000000 
57879.20 1995.50 100.263670 28.658664 71.482824 0.000000 0.000000 0.000000 0.000000 0.000000 0.044318 0.042100 0.000000 0.035764 0.000000 
57583.80 1994.99 100.263777 28.746782 71.386913 0.000000 0.000000 0.000000 0.000000 0.000000 0.044295 0.040643 0.000000 0.045143 0.000000 
57288.40 1994.47 100.263888 28.841551 71.285543 0.000000 0.000000 0.000000 0.000000 0.000000 0.044269 0.039061 0.000000 0.053465 0.000000 
56993.00 1993.96 100.264004 28.943264 71.178263 0.000000 0.000000 0.000000 0.000000 0.000000 0.044239 0.037346 0.000000 0.060893 0.000000 
56697.60 1993.44 100.264124 29.051025 71.065874 0.000000 0.000000 0.000000 0.000000 0.000000 0.044204 0.035520 0.000000 0.067501 0.000000 
56402.20 1992.93 100.264250 29.165303 70.947796 0.000000 0.000000 0.000000 0.000000 0.000000 0.044167 0.033572 0.000000 0.073412 0.000000 
56106.80 1992.41 100.264380 29.285258 70.824798 0.000000 0.000000 0.000000 0.000000 0.000000 0.044125 0.031522 0.000000 0.078676 0.000000 
55811.50 1991.90 100.264515 29.411450 70.696242 0.000000 0.000000 0.000000 0.000000 0.000000 0.044079 0.029358 0.000000 0.083386 0.000000 
55516.20 1991.38 100.264654 29.543114 70.562836 0.000000 0.000000 0.000000 0.000000 0.000000 0.044030 0.027098 0.000000 0.087576 0.000000 
55220.90 1990.87 100.264800 29.680980 70.423797 0.000000 0.000000 0.000000 0.000000 0.000000 0.043976 0.024726 0.000000 0.091321 0.000000 
54925.60 1990.35 100.264950 29.824249 70.279881 0.000000 0.000000 0.000000 0.000000 0.000000 0.043918 0.022261 0.000000 0.094641 0.000000 
