Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
9356.70 1296.33 0.110915 0.231543 -1000.385439 0.025909 0.117379 Fe''0.56Mg0.47Fe'''0.18Al1.11Cr0.63Ti0.04O4 0 1.54305 31.2203 8.10118 26.447 22.1693 10.5192 0 0 0 0 0
9064.04 1267.51 0.105997 0.218158 -952.715915 0.024678 0.111421 Fe''0.56Mg0.47Fe'''0.18Al1.09Cr0.66Ti0.03O4 0 1.40016 30.4233 8.02661 27.6809 22.0132 10.4559 0 0 0 0 0
8771.39 1238.45 0.100900 0.204568 -903.404288 0.023408 0.105298 Fe''0.56Mg0.47Fe'''0.18Al1.06Cr0.70Ti0.03O4 0 1.21996 29.5793 7.93045 29.0606 21.8183 10.3914 0 0 0 0 0
8478.75 1209.16 0.096047 0.191709 -856.769816 0.022205 0.099485 Fe''0.55Mg0.47Fe'''0.18Al1.04Cr0.74Ti0.02O4 0 1.04984 28.7198 7.80081 30.4793 21.6098 10.3405 0 0 0 0 0
8186.14 1179.63 0.091354 0.179390 -811.733444 0.021045 0.093876 Fe''0.55Mg0.47Fe'''0.18Al1.01Cr0.78Ti0.02O4 0 0.892602 27.82 7.64175 31.9524 21.3976 10.2956 0 0 0 0 0
7893.54 1149.88 0.086752 0.167466 -767.546103 0.019912 0.088393 Fe''0.55Mg0.47Fe'''0.17Al0.98Cr0.82Ti0.02O4 0 0.749456 26.8672 7.45563 33.4878 21.1871 10.2528 0 0 0 0 0
7600.96 1119.91 0.082199 0.155871 -724.050624 0.018797 0.083005 Fe''0.54Mg0.47Fe'''0.17Al0.94Cr0.86Ti0.01O4 0 0.620285 25.8777 7.24128 35.071 20.972 10.2178 0 0 0 0 0
7308.40 1089.73 0.069291 0.126515 -557.866615 0.015328 0.066814 Fe''0.62Mg0.39Fe'''0.17Al0.72Cr1.07Ti0.01O4 0 0.568913 19.0539 7.19343 42.0436 22.937 8.20319 0 0 0 0 0
7015.85 1059.35 0.063211 0.111541 -480.257727 0.013681 0.058963 Fe''0.67Mg0.35Fe'''0.16Al0.57Cr1.24Ti0.01O4 0 0.457696 14.5554 6.5478 47.4601 23.9751 7.00378 0 0 0 0 0
6723.33 1028.76 0.060980 0.105333 -459.950188 0.013137 0.056232 Fe''0.67Mg0.34Fe'''0.15Al0.53Cr1.30Ti0.01O4 0 0.349157 13.4929 6.17086 49.1962 23.9209 6.86991 0 0 0 0 0

perovskite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2079.00 0.203649 0.505157 -1634.934536 0.050360 0.204904 CaTiO3
99697.60 2078.49 0.206587 0.512394 -1660.147711 0.051087 0.207857 CaTiO3
99399.90 2077.98 0.209340 0.519171 -1683.919502 0.051768 0.210625 CaTiO3
99102.20 2077.47 0.211901 0.525468 -1706.185033 0.052401 0.213198 CaTiO3
98804.60 2076.96 0.214254 0.531252 -1726.824076 0.052983 0.215564 CaTiO3
98506.90 2076.45 0.216406 0.536535 -1745.872074 0.053515 0.217726 CaTiO3
98209.30 2075.94 0.218335 0.541263 -1763.151211 0.053992 0.219664 CaTiO3
97911.70 2075.43 0.220038 0.545430 -1778.636698 0.054413 0.221375 CaTiO3
97614.10 2074.92 0.221506 0.549015 -1792.247546 0.054776 0.222849 CaTiO3
97316.50 2074.40 0.222419 0.551221 -1801.386766 0.055002 0.223764 CaTiO3
97018.90 2073.89 0.223392 0.553576 -1811.022498 0.055242 0.224740 CaTiO3
96721.40 2073.38 0.224093 0.555259 -1818.471868 0.055416 0.225443 CaTiO3
96423.80 2072.87 0.224523 0.556268 -1823.725795 0.055522 0.225872 CaTiO3
96126.30 2072.36 0.224658 0.556548 -1826.593776 0.055556 0.226005 CaTiO3
95828.80 2071.85 0.224492 0.556081 -1827.010560 0.055515 0.225836 CaTiO3
95531.30 2071.34 0.224011 0.554834 -1824.860751 0.055396 0.225349 CaTiO3
95233.80 2070.83 0.223202 0.552774 -1820.022392 0.055195 0.224532 CaTiO3
94936.30 2070.31 0.221773 0.549180 -1810.122457 0.054842 0.223092 CaTiO3
94638.90 2069.80 0.220261 0.545381 -1799.512638 0.054468 0.221568 CaTiO3
94341.50 2069.29 0.218373 0.540652 -1785.806907 0.054001 0.219666 CaTiO3
94044.10 2068.78 0.216092 0.534951 -1768.851317 0.053437 0.217369 CaTiO3
93746.70 2068.27 0.213398 0.528230 -1748.482088 0.052771 0.214657 CaTiO3
93449.30 2067.76 0.210273 0.520440 -1724.524724 0.051998 0.211510 CaTiO3
93151.90 2067.24 0.206445 0.510914 -1694.757623 0.051052 0.207657 CaTiO3
92854.60 2066.73 0.202390 0.500830 -1663.065550 0.050049 0.203576 CaTiO3
92557.20 2066.22 0.197838 0.489515 -1627.212565 0.048923 0.198994 CaTiO3
92259.90 2065.71 0.192755 0.476892 -1586.926670 0.047666 0.193880 CaTiO3
91962.60 2065.20 0.187118 0.462898 -1541.985867 0.046272 0.188207 CaTiO3
91665.30 2064.68 0.180670 0.446901 -1490.273882 0.044678 0.181719 CaTiO3
91368.00 2064.17 0.173834 0.429948 -1435.250173 0.042987 0.174841 CaTiO3
91070.80 2063.66 0.166343 0.411378 -1374.708513 0.041135 0.167304 CaTiO3
90773.50 2063.15 0.158161 0.391106 -1308.337868 0.039112 0.159074 CaTiO3
90476.30 2062.64 0.149246 0.369023 -1235.762816 0.036907 0.150105 CaTiO3
90179.10 2062.12 0.139353 0.344526 -1154.945569 0.034461 0.140153 CaTiO3
89881.90 2061.61 0.128838 0.318498 -1068.814009 0.031860 0.129577 CaTiO3
89584.70 2061.10 0.117443 0.290300 -975.206040 0.029042 0.118115 CaTiO3
89287.60 2060.59 0.105110 0.259788 -873.621706 0.025993 0.105710 CaTiO3
88990.40 2060.08 0.091772 0.226800 -763.486727 0.022694 0.092295 CaTiO3
88693.30 2059.56 0.077189 0.190741 -642.773274 0.019088 0.077628 CaTiO3
88396.20 2059.05 0.061632 0.152283 -513.711039 0.015241 0.061982 CaTiO3
88099.10 2058.54 0.044836 0.110771 -374.065272 0.011087 0.045090 CaTiO3
87802.00 2058.03 0.026704 0.065967 -222.998816 0.006604 0.026854 CaTiO3
87505.00 2057.51 0.006985 0.017253 -58.384919 0.001727 0.007024 CaTiO3

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2079.00 71.633065 187.066069 -679952.721025 19.282627 81.470757 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7849 0 23.0702 0 0 10.9067 11.0246 14.2136 0 0 0 0
99697.60 2078.49 71.659820 187.142471 -680777.952929 19.291861 81.517111 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7853 0 23.0705 0 0 10.9064 11.0273 14.2105 0 0 0 0
99399.90 2077.98 71.686780 187.219416 -681605.726266 19.301155 81.563712 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7858 0 23.0708 0 0 10.906 11.0301 14.2073 0 0 0 0
99102.20 2077.47 71.713943 187.296901 -682436.026380 19.310509 81.610558 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7863 0 23.071 0 0 10.9057 11.0329 14.2041 0 0 0 0
98804.60 2076.96 71.741277 187.374827 -683268.353716 19.319913 81.657605 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7867 0 23.0713 0 0 10.9053 11.0357 14.201 0 0 0 0
98506.90 2076.45 71.768841 187.453375 -684103.665156 19.329386 81.704935 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7872 0 23.0716 0 0 10.9049 11.0386 14.1977 0 0 0 0
98209.30 2075.94 71.796571 187.532356 -684940.977702 19.338908 81.752462 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7877 0 23.0718 0 0 10.9046 11.0414 14.1945 0 0 0 0
97911.70 2075.43 71.824498 187.611859 -685780.762725 19.348487 81.800228 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7882 0 23.0721 0 0 10.9042 11.0443 14.1913 0 0 0 0
97614.10 2074.92 71.852619 187.691880 -686623.006958 19.358125 81.848229 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7887 0 23.0724 0 0 10.9038 11.0472 14.188 0 0 0 0
97316.50 2074.40 71.879696 187.768716 -687456.306580 19.367475 81.894998 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7891 0 23.0727 0 0 10.9034 11.05 14.1847 0 0 0 0
97018.90 2073.89 71.908214 187.849792 -688303.546370 19.377230 81.943481 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7896 0 23.0729 0 0 10.903 11.053 14.1814 0 0 0 0
96721.40 2073.38 71.936890 187.931285 -689152.731782 19.387032 81.992155 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7901 0 23.0732 0 0 10.9026 11.0559 14.1781 0 0 0 0
96423.80 2072.87 71.965785 188.013371 -690004.807533 19.396899 82.041100 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7906 0 23.0735 0 0 10.9022 11.0589 14.1747 0 0 0 0
96126.30 2072.36 71.994836 188.095868 -690858.810344 19.406812 82.090234 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7911 0 23.0738 0 0 10.9018 11.062 14.1713 0 0 0 0
95828.80 2071.85 72.024073 188.178863 -691715.208362 19.416780 82.139596 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7917 0 23.0741 0 0 10.9014 11.065 14.1679 0 0 0 0
95531.30 2071.34 72.053494 188.262354 -692573.993587 19.426804 82.189186 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7922 0 23.0744 0 0 10.901 11.0681 14.1644 0 0 0 0
95233.80 2070.83 72.083099 188.346338 -693435.159208 19.436882 82.239003 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7927 0 23.0747 0 0 10.9006 11.0712 14.1609 0 0 0 0
94936.30 2070.31 72.111750 188.427376 -694288.226975 19.446696 82.287693 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7932 0 23.075 0 0 10.9002 11.0742 14.1574 0 0 0 0
94638.90 2069.80 72.141703 188.512289 -695153.784492 19.456877 82.337936 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7937 0 23.0753 0 0 10.8998 11.0774 14.1539 0 0 0 0
94341.50 2069.29 72.171836 188.597692 -696021.712668 19.467112 82.388406 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7943 0 23.0756 0 0 10.8993 11.0806 14.1503 0 0 0 0
94044.10 2068.78 72.202151 188.683586 -696892.010836 19.477401 82.439102 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7948 0 23.0759 0 0 10.8989 11.0838 14.1466 0 0 0 0
93746.70 2068.27 72.232647 188.769971 -697764.680299 19.487743 82.490025 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7954 0 23.0762 0 0 10.8985 11.087 14.1429 0 0 0 0
93449.30 2067.76 72.263324 188.856848 -698639.724527 19.498140 82.541175 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7959 0 23.0765 0 0 10.8981 11.0903 14.1392 0 0 0 0
93151.90 2067.24 72.293119 188.940973 -699507.359897 19.508292 82.591284 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7965 0 23.0768 0 0 10.8977 11.0935 14.1355 0 0 0 0
92854.60 2066.73 72.324143 189.028788 -700386.824821 19.518791 82.642867 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.797 0 23.0771 0 0 10.8973 11.0969 14.1317 0 0 0 0
92557.20 2066.22 72.355378 189.117187 -701269.153034 19.529352 82.694720 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7976 0 23.0774 0 0 10.8969 11.1003 14.1278 0 0 0 0
92259.90 2065.71 72.386768 189.206007 -702153.435590 19.539959 82.746769 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7982 0 23.0778 0 0 10.8964 11.1037 14.1239 0 0 0 0
91962.60 2065.20 72.418344 189.295336 -703040.152587 19.550622 82.799054 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7987 0 23.0781 0 0 10.896 11.1072 14.12 0 0 0 0
91665.30 2064.68 72.449104 189.382090 -703920.093134 19.561057 82.850376 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7993 0 23.0784 0 0 10.8957 11.1106 14.116 0 0 0 0
91368.00 2064.17 72.481068 189.472490 -704811.858192 19.571834 82.903156 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7999 0 23.0787 0 0 10.8953 11.1142 14.1119 0 0 0 0
91070.80 2063.66 72.513198 189.563340 -705705.678893 19.582659 82.956145 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8005 0 23.0791 0 0 10.8949 11.1178 14.1078 0 0 0 0
90773.50 2063.15 72.545551 189.654816 -706602.503365 19.593549 83.009425 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8011 0 23.0794 0 0 10.8945 11.1214 14.1036 0 0 0 0
90476.30 2062.64 72.578076 189.746764 -707501.461754 19.604490 83.062924 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8017 0 23.0798 0 0 10.8941 11.1251 14.0993 0 0 0 0
90179.10 2062.12 72.609857 189.836336 -708394.362697 19.615224 83.115549 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8023 0 23.0801 0 0 10.8937 11.1288 14.0951 0 0 0 0
89881.90 2061.61 72.642807 189.929466 -709298.753683 19.626288 83.169596 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8029 0 23.0805 0 0 10.8934 11.1326 14.0906 0 0 0 0
89584.70 2061.10 72.675971 190.023197 -710205.895291 19.637415 83.223922 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8036 0 23.0808 0 0 10.893 11.1364 14.0862 0 0 0 0
89287.60 2060.59 72.709329 190.117469 -711115.406493 19.648598 83.278498 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8042 0 23.0812 0 0 10.8927 11.1403 14.0816 0 0 0 0
88990.40 2060.08 72.742944 190.212465 -712028.267827 19.659855 83.333411 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8049 0 23.0816 0 0 10.8923 11.1443 14.0769 0 0 0 0
88693.30 2059.56 72.775876 190.305244 -712935.485026 19.670921 83.387519 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8055 0 23.0819 0 0 10.892 11.1483 14.0722 0 0 0 0
88396.20 2059.05 72.809960 190.401553 -713854.073529 19.682312 83.443040 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8062 0 23.0823 0 0 10.8917 11.1524 14.0674 0 0 0 0
88099.10 2058.54 72.844302 190.498592 -714775.863494 19.693778 83.498898 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8069 0 23.0827 0 0 10.8914 11.1566 14.0624 0 0 0 0
87802.00 2058.03 72.878915 190.596396 -715700.982698 19.705320 83.555111 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8076 0 23.0831 0 0 10.8911 11.1609 14.0573 0 0 0 0
87505.00 2057.51 72.912933 190.692223 -716621.327470 19.716695 83.610627 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8083 0 23.0835 0 0 10.8909 11.1651 14.0522 0 0 0 0
87207.90 2057.00 72.965519 190.838755 -717728.414877 19.733119 83.688562 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8093 0 23.0841 0 0 10.8905 11.1714 14.0448 0 0 0 0
86910.90 2056.49 73.027659 191.011222 -718932.346911 19.752136 83.778071 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8105 0 23.0847 0 0 10.8899 11.1789 14.0359 0 0 0 0
86613.90 2055.97 73.089779 191.183337 -720137.903315 19.771142 83.867626 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8117 0 23.0854 0 0 10.8895 11.1865 14.0269 0 0 0 0
86316.80 2055.46 73.153136 191.359313 -721356.350661 19.790497 83.958762 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.813 0 23.0862 0 0 10.889 11.1943 14.0176 0 0 0 0
86019.90 2054.95 73.216840 191.536328 -722578.984031 19.809948 84.050393 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8143 0 23.0869 0 0 10.8886 11.2023 14.0079 0 0 0 0
85722.90 2054.44 73.280861 191.714334 -723806.042132 19.829488 84.142502 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8156 0 23.0876 0 0 10.8882 11.2105 13.9981 0 0 0 0
85425.90 2053.92 73.344373 191.890692 -725029.816034 19.848885 84.234085 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8169 0 23.0884 0 0 10.8879 11.2188 13.988 0 0 0 0
85129.00 2053.41 73.408524 192.069315 -726260.110786 19.868465 84.326541 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8183 0 23.0891 0 0 10.8877 11.2273 13.9776 0 0 0 0
84832.10 2052.90 73.472547 192.247739 -727490.157561 19.888013 84.418947 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8197 0 23.0899 0 0 10.8875 11.236 13.9669 0 0 0 0
84535.20 2052.38 73.535661 192.423447 -728712.858182 19.907308 84.510354 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8211 0 23.0907 0 0 10.8873 11.2448 13.9561 0 0 0 0
84238.30 2051.87 73.599021 192.600392 -729938.289987 19.926680 84.602181 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8225 0 23.0915 0 0 10.8873 11.2538 13.9449 0 0 0 0
83941.40 2051.36 73.661851 192.776068 -731159.384271 19.945910 84.693483 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8239 0 23.0923 0 0 10.8872 11.263 13.9335 0 0 0 0
83644.50 2050.84 73.723406 192.948051 -732369.405054 19.964788 84.783351 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8253 0 23.0931 0 0 10.8873 11.2722 13.922 0 0 0 0
83347.70 2050.33 73.784795 193.120164 -733577.760700 19.983630 84.873146 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8268 0 23.094 0 0 10.8874 11.2816 13.9102 0 0 0 0
83050.90 2049.82 73.845319 193.290113 -734778.344645 20.002238 84.962018 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8283 0 23.0948 0 0 10.8876 11.2912 13.8981 0 0 0 0
82754.10 2049.30 73.904290 193.455619 -735964.987133 20.020419 85.049123 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8298 0 23.0956 0 0 10.8879 11.3008 13.8859 0 0 0 0
82457.30 2048.79 73.962833 193.620569 -737147.444450 20.038493 85.135850 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8313 0 23.0965 0 0 10.8883 11.3105 13.8735 0 0 0 0
82160.50 2048.28 74.020275 193.782728 -738319.701013 20.056270 85.221375 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8328 0 23.0973 0 0 10.8887 11.3204 13.8608 0 0 0 0
81863.70 2047.76 74.075997 193.939985 -739476.238793 20.073573 85.304925 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8343 0 23.0982 0 0 10.8892 11.3303 13.848 0 0 0 0
81567.00 2047.25 74.131071 194.096095 -740626.139732 20.090709 85.387834 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8358 0 23.0991 0 0 10.8897 11.3404 13.835 0 0 0 0
81270.20 2046.74 74.184946 194.249156 -741764.957203 20.107522 85.469425 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8374 0 23.0999 0 0 10.8904 11.3506 13.8217 0 0 0 0
80973.50 2046.22 74.237008 194.397051 -742886.870849 20.123835 85.548922 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8389 0 23.1008 0 0 10.8911 11.3608 13.8084 0 0 0 0
80676.80 2045.71 74.288355 194.543636 -744001.598619 20.139964 85.627704 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8405 0 23.1017 0 0 10.8918 11.3712 13.7948 0 0 0 0
80380.10 2045.20 74.338436 194.686981 -745104.321133 20.155751 85.705082 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.842 0 23.1026 0 0 10.8926 11.3817 13.7811 0 0 0 0
80083.50 2044.68 74.386721 194.825200 -746190.253520 20.171043 85.780381 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8436 0 23.1035 0 0 10.8935 11.3922 13.7672 0 0 0 0
79786.80 2044.17 74.434290 194.962124 -747269.128992 20.186152 85.854974 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8452 0 23.1044 0 0 10.8945 11.4029 13.7531 0 0 0 0
79490.20 2043.65 74.480103 195.094028 -748331.586330 20.200776 85.927535 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8468 0 23.1053 0 0 10.8955 11.4136 13.7389 0 0 0 0
79193.60 2043.14 74.525185 195.224586 -749386.601950 20.215212 85.999365 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8484 0 23.1062 0 0 10.8965 11.4245 13.7244 0 0 0 0
78897.00 2042.63 74.569057 195.352060 -750430.104999 20.229321 86.069858 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.85 0 23.1071 0 0 10.8976 11.4355 13.7097 0 0 0 0
78600.40 2042.11 74.611280 195.474814 -751458.428535 20.242977 86.138455 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8517 0 23.108 0 0 10.8988 11.4466 13.6949 0 0 0 0
78303.80 2041.60 74.652803 195.596320 -752479.603276 20.256453 86.206363 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8533 0 23.109 0 0 10.9 11.4579 13.6798 0 0 0 0
78007.20 2041.08 74.692741 195.713275 -753486.208296 20.269492 86.272450 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.855 0 23.1099 0 0 10.9013 11.4692 13.6647 0 0 0 0
77710.70 2040.57 74.731986 195.828997 -754485.529269 20.282352 86.337855 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8567 0 23.1109 0 0 10.9026 11.4807 13.6492 0 0 0 0
77414.20 2040.06 74.770134 195.941950 -755474.424128 20.294917 86.402063 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8584 0 23.1118 0 0 10.9039 11.4924 13.6335 0 0 0 0
77117.70 2039.54 74.806790 196.050609 -756449.678328 20.307070 86.464565 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8601 0 23.1128 0 0 10.9053 11.5041 13.6177 0 0 0 0
76821.20 2039.03 74.842817 196.158232 -757418.454211 20.319063 86.526475 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8618 0 23.1138 0 0 10.9068 11.5161 13.6015 0 0 0 0
76524.70 2038.51 74.877410 196.261721 -758374.158754 20.330661 86.586750 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8636 0 23.1148 0 0 10.9082 11.5282 13.5852 0 0 0 0
76228.30 2038.00 74.911380 196.364189 -759323.243583 20.342098 86.646439 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8654 0 23.1158 0 0 10.9098 11.5405 13.5686 0 0 0 0
75931.80 2037.48 74.943985 196.462731 -760260.147736 20.353161 86.704588 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8672 0 23.1168 0 0 10.9113 11.5529 13.5518 0 0 0 0
75635.40 2036.97 74.975988 196.560318 -761190.627795 20.364068 86.762182 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.869 0 23.1179 0 0 10.9129 11.5655 13.5347 0 0 0 0
75339.00 2036.46 75.007027 196.655526 -762111.997384 20.374716 86.818758 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8709 0 23.1189 0 0 10.9145 11.5784 13.5172 0 0 0 0
75042.60 2035.94 75.036749 196.746932 -763021.454320 20.385002 86.873848 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8728 0 23.12 0 0 10.9162 11.5914 13.4997 0 0 0 0
74746.20 2035.43 75.065904 196.837515 -763925.034829 20.395142 86.928447 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8747 0 23.1211 0 0 10.9179 11.6046 13.4816 0 0 0 0
74449.80 2034.91 75.093775 196.924395 -764817.028552 20.404929 86.981606 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8767 0 23.1222 0 0 10.9196 11.6181 13.4634 0 0 0 0
74153.50 2034.40 75.121068 197.010426 -765702.836328 20.414567 87.034262 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8787 0 23.1233 0 0 10.9214 11.6318 13.4448 0 0 0 0
73857.10 2033.88 75.147117 197.092884 -766577.648792 20.423863 87.085540 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8807 0 23.1244 0 0 10.9232 11.6457 13.426 0 0 0 0
73560.80 2033.37 75.172586 197.174505 -767446.249438 20.433011 87.136322 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8828 0 23.1256 0 0 10.925 11.6599 13.4067 0 0 0 0
73264.50 2032.85 75.196812 197.252558 -768303.671126 20.441815 87.185728 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8848 0 23.1268 0 0 10.9269 11.6743 13.3871 0 0 0 0
72968.30 2032.34 75.220451 197.329769 -769154.790858 20.450468 87.234640 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.887 0 23.128 0 0 10.9288 11.6891 13.3671 0 0 0 0
72672.00 2031.82 75.242868 197.403497 -769995.135037 20.458784 87.282217 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8892 0 23.1292 0 0 10.9307 11.704 13.3468 0 0 0 0
72375.70 2031.31 75.264693 197.476407 -770829.326902 20.466949 87.329315 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8914 0 23.1305 0 0 10.9327 11.7194 13.326 0 0 0 0
72079.50 2030.79 75.285270 197.545749 -771652.073579 20.474768 87.375039 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8937 0 23.1318 0 0 10.9347 11.7349 13.305 0 0 0 0
71783.30 2030.28 75.305230 197.614230 -772468.418752 20.482429 87.420267 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.896 0 23.1331 0 0 10.9367 11.7509 13.2833 0 0 0 0
71487.10 2029.76 75.323946 197.679183 -773273.535569 20.489746 87.464144 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8983 0 23.1344 0 0 10.9388 11.7671 13.2614 0 0 0 0
71190.90 2029.25 75.342013 197.743211 -774071.914084 20.496896 87.507502 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9008 0 23.1358 0 0 10.9409 11.7838 13.2388 0 0 0 0
70894.70 2028.73 75.358816 197.803679 -774858.862556 20.503696 87.549495 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9032 0 23.1372 0 0 10.943 11.8007 13.2159 0 0 0 0
70598.60 2028.22 75.374918 197.863096 -775638.353090 20.510314 87.590915 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9058 0 23.1386 0 0 10.9451 11.8181 13.1924 0 0 0 0
