Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
61425.80 2617.58 100.310141 94.328479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.972498 0.009164 0.000000 0.000000 0.000000 
61130.20 2616.91 100.310217 94.469218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.833563 0.007436 0.000000 0.000000 0.000000 
60834.50 2616.24 100.310293 94.610997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.693646 0.005650 0.000000 0.000000 0.000000 
60538.90 2615.56 100.310370 94.753548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.553013 0.003809 0.000000 0.000000 0.000000 
60243.40 2614.89 100.310448 94.897208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.411333 0.001907 0.000000 0.000000 0.000000 
59947.80 2614.22 100.310527 95.041875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.268652 0.000000 0.000000 0.000000 0.000000 
59652.20 2613.55 100.310605 95.186011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.124594 0.000000 0.000000 0.000000 0.000000 
59356.70 2612.88 100.310685 95.331054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.979631 0.000000 0.000000 0.000000 0.000000 
59061.20 2612.21 100.310765 95.477059 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.833706 0.000000 0.000000 0.000000 0.000000 
58765.70 2611.54 100.310846 95.624029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.686817 0.000000 0.000000 0.000000 0.000000 
58470.20 2610.87 100.310927 95.771968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.538960 0.000000 0.000000 0.000000 0.000000 
58174.70 2610.20 100.311010 95.920879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.390131 0.000000 0.000000 0.000000 0.000000 
57879.20 2609.52 100.311093 96.070590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.240503 0.000000 0.000000 0.000000 0.000000 
57583.80 2608.85 100.311178 96.221400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.089777 0.000000 0.000000 0.000000 0.000000 
57288.40 2608.18 100.311263 96.373193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.938070 0.000000 0.000000 0.000000 0.000000 
56993.00 2607.51 100.311349 96.525972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.785376 0.000000 0.000000 0.000000 0.000000 
56697.60 2606.84 100.311435 96.679741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.631694 0.000000 0.000000 0.000000 0.000000 
56402.20 2606.17 100.311523 96.834505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.477018 0.000000 0.000000 0.000000 0.000000 
56106.80 2605.49 100.311611 96.990083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.321528 0.000000 0.000000 0.000000 0.000000 
55811.50 2604.82 100.311701 97.146789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.164912 0.000000 0.000000 0.000000 0.000000 
55516.20 2604.15 100.311791 97.304500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.007290 0.000000 0.000000 0.000000 0.000000 
55220.90 2603.48 100.311882 97.463222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.848660 0.000000 0.000000 0.000000 0.000000 
54925.60 2602.81 100.311974 97.622959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.689015 0.000000 0.000000 0.000000 0.000000 
54630.30 2602.13 100.312066 97.783525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.528541 0.000000 0.000000 0.000000 0.000000 
54335.00 2601.46 100.312160 97.945303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.366857 0.000000 0.000000 0.000000 0.000000 
54039.80 2600.79 100.312255 98.108051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.204204 0.000000 0.000000 0.000000 0.000000 
53744.60 2600.12 100.312350 98.271831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.040519 0.000000 0.000000 0.000000 0.000000 
53449.30 2599.45 100.312446 98.436709 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.875738 0.000000 0.000000 0.000000 0.000000 
53154.20 2598.77 100.312544 98.602313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.710231 0.000000 0.000000 0.000000 0.000000 
52859.00 2598.10 100.312642 98.769219 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.543423 0.000000 0.000000 0.000000 0.000000 
52563.80 2597.43 100.312741 98.937178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.375563 0.000000 0.000000 0.000000 0.000000 
52268.70 2596.76 100.312841 99.106133 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.206708 0.000000 0.000000 0.000000 0.000000 
51973.50 2596.08 100.312942 99.276013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.036929 0.000000 0.000000 0.000000 0.000000 
51678.40 2595.41 100.313044 99.447098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.865946 0.000000 0.000000 0.000000 0.000000 
51383.30 2594.74 100.313146 99.619257 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.693889 0.000000 0.000000 0.000000 0.000000 
51088.20 2594.06 100.313250 99.792291 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.520959 0.000000 0.000000 0.000000 0.000000 
50793.20 2593.39 100.313355 99.966549 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.346806 0.000000 0.000000 0.000000 0.000000 
50498.10 2592.72 100.313461 100.141962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.171498 0.000000 0.000000 0.000000 0.000000 
50203.10 2592.04 100.313570 100.313570 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
49908.10 2591.37 100.313811 100.313811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
49613.10 2590.70 100.314053 100.314053 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
49318.10 2590.03 100.314298 100.314298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
49023.10 2589.35 100.314545 100.314545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
48728.20 2588.68 100.314794 100.314794 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
48433.30 2588.00 100.315046 100.315046 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
48138.40 2587.33 100.315300 100.315300 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
47843.50 2586.66 100.315557 100.315557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
47548.60 2585.98 100.315816 100.315816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
47253.70 2585.31 100.316078 100.316078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
46958.90 2584.64 100.316343 100.316343 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
46664.00 2583.96 100.316609 100.316609 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
46369.20 2583.29 100.316879 100.316879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
46074.40 2582.61 100.317151 100.317151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
45779.60 2581.94 100.317425 100.317425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
45484.90 2581.27 100.317703 100.317703 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
45190.10 2580.59 100.317982 100.317982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
44895.40 2579.92 100.318265 100.318265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
44600.70 2579.24 100.318550 100.318550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
44306.00 2578.57 100.318839 100.318839 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
44011.30 2577.89 100.319129 100.319129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
43716.60 2577.22 100.319423 100.319423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
43422.00 2576.54 100.319720 100.319720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
43127.30 2575.87 100.320019 100.320019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
42832.70 2575.19 100.320321 100.320321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
42538.10 2574.52 100.320627 100.320627 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
42243.50 2573.84 100.320935 100.320935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
41949.00 2573.17 100.321246 100.321246 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
41654.40 2572.49 100.321560 100.321560 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
41359.90 2571.82 100.321877 100.321877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
41065.40 2571.14 100.322197 100.322197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
40770.90 2570.47 100.322520 100.322520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
40476.40 2569.79 100.322846 100.322846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
40181.90 2569.12 100.323176 100.323176 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39887.50 2568.44 100.323509 100.323509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39593.00 2567.77 100.323845 100.323845 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39298.60 2567.09 100.324184 100.324184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39004.20 2566.42 100.324526 100.324526 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38709.80 2565.74 100.324872 100.324872 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38415.40 2565.06 100.325221 100.325221 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38121.10 2564.39 100.325573 100.325573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37826.80 2563.71 100.325929 100.325929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37532.40 2563.04 100.326288 100.326288 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37238.10 2562.36 100.326650 100.326650 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36943.90 2561.68 100.327016 100.327016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36649.60 2561.01 100.327386 100.327386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36355.30 2560.33 100.327759 100.327759 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 2559.65 100.328136 100.328136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 2558.98 100.328517 100.328517 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 2558.30 100.328901 100.328901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 2557.62 100.329288 100.329288 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 2556.95 100.329680 100.329680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 2556.27 100.330075 100.330075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 2555.59 100.330474 100.330474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 2554.92 100.330877 100.330877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 2554.24 100.331284 100.331284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 2553.56 100.331695 100.331695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 2552.89 100.332110 100.332110 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 2552.21 100.332528 100.332528 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 2551.53 100.332951 100.332951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 2550.85 100.333378 100.333378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 2550.18 100.333809 100.333809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 2549.50 100.334244 100.334244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 2548.82 100.334683 100.334683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 2548.14 100.335127 100.335127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 2547.47 100.335575 100.335575 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 2546.79 100.336027 100.336027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 2546.11 100.336483 100.336483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 2545.43 100.336944 100.336944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 2544.75 100.337410 100.337410 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 2544.08 100.337880 100.337880 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 2543.40 100.338355 100.338355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 2542.72 100.338834 100.338834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 2542.04 100.339317 100.339317 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 2541.36 100.339806 100.339806 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 2540.68 100.340299 100.340299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 2540.01 100.340797 100.340797 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 2539.33 100.341300 100.341300 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 2538.65 100.341807 100.341807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 2537.97 100.342320 100.342320 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 2537.29 100.342837 100.342837 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 2536.61 100.343360 100.343360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 2535.93 100.343887 100.343887 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 2535.25 100.344420 100.344420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 2534.58 100.344958 100.344958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 2533.90 100.345501 100.345501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 2533.22 100.346050 100.346050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 2532.54 100.346603 100.346603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 2531.86 100.347163 100.347163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 2531.18 100.347727 100.347727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 2530.50 100.348297 100.348297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 2529.82 100.348872 100.348872 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 2529.14 100.349454 100.349454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 2528.46 100.350040 100.350040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
