Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
97048.60 1915.75 0.045450 0.096927 -167.785796 0.009173 0.041609 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.501244 1.90955 0.284692 65.9967 28.4147 2.89311 0 0 0 0 0
96880.50 1915.53 0.045457 0.096944 -167.999288 0.009174 0.041618 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.502984 1.91585 0.285585 65.986 28.415 2.89459 0 0 0 0 0
96712.50 1915.31 0.045464 0.096961 -168.212958 0.009176 0.041626 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.504725 1.92217 0.28648 65.9753 28.4153 2.89609 0 0 0 0 0
96544.50 1915.09 0.045471 0.096978 -168.426934 0.009178 0.041635 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.506471 1.92852 0.287379 65.9645 28.4155 2.8976 0 0 0 0 0
96376.50 1914.87 0.045479 0.096996 -168.641216 0.009180 0.041644 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.508219 1.93489 0.28828 65.9537 28.4158 2.89912 0 0 0 0 0
96208.50 1914.64 0.045486 0.097013 -168.855979 0.009182 0.041653 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.509954 1.94126 0.289181 65.943 28.4159 2.90068 0 0 0 0 0
96040.50 1914.42 0.045493 0.097030 -169.070874 0.009184 0.041662 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.511708 1.94769 0.290088 65.9322 28.4161 2.90223 0 0 0 0 0
95872.50 1914.20 0.045500 0.097048 -169.286078 0.009186 0.041671 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.513466 1.95415 0.290999 65.9213 28.4163 2.9038 0 0 0 0 0
95704.60 1913.98 0.045508 0.097065 -169.501466 0.009188 0.041680 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.515226 1.96063 0.291913 65.9104 28.4165 2.90538 0 0 0 0 0
95536.60 1913.76 0.045515 0.097083 -169.717292 0.009189 0.041689 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.51699 1.96714 0.29283 65.8994 28.4166 2.90698 0 0 0 0 0
95368.60 1913.53 0.045523 0.097100 -169.933596 0.009191 0.041698 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.51874 1.97365 0.293747 65.8885 28.4167 2.90861 0 0 0 0 0
95200.60 1913.31 0.045530 0.097118 -170.150045 0.009193 0.041708 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.520511 1.98022 0.29467 65.8775 28.4168 2.91024 0 0 0 0 0
95032.60 1913.09 0.045537 0.097136 -170.366808 0.009195 0.041717 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.522284 1.98681 0.295597 65.8665 28.4169 2.91188 0 0 0 0 0
94864.70 1912.87 0.045545 0.097154 -170.583759 0.009197 0.041726 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.524058 1.99344 0.296527 65.8554 28.417 2.91354 0 0 0 0 0
94696.70 1912.65 0.045552 0.097172 -170.801153 0.009199 0.041735 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.525837 2.00009 0.297461 65.8443 28.4171 2.91522 0 0 0 0 0
94528.70 1912.42 0.045560 0.097189 -171.019023 0.009201 0.041744 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.527601 2.00673 0.298394 65.8332 28.4171 2.91692 0 0 0 0 0
94360.80 1912.20 0.045567 0.097208 -171.236922 0.009203 0.041754 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.529384 2.01344 0.299333 65.8221 28.4171 2.91862 0 0 0 0 0
94192.80 1911.98 0.045575 0.097226 -171.455268 0.009205 0.041763 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.531171 2.02018 0.300277 65.8109 28.4172 2.92035 0 0 0 0 0
94024.90 1911.76 0.045582 0.097244 -171.673804 0.009207 0.041772 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.532959 2.02694 0.301224 65.7996 28.4172 2.92208 0 0 0 0 0
93856.90 1911.54 0.045590 0.097262 -171.892789 0.009209 0.041782 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.534752 2.03374 0.302174 65.7884 28.4171 2.92383 0 0 0 0 0
93689.00 1911.31 0.045597 0.097280 -172.112120 0.009211 0.041791 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.536527 2.04052 0.303124 65.7771 28.4171 2.92561 0 0 0 0 0
93521.00 1911.09 0.045605 0.097299 -172.331746 0.009213 0.041800 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.538324 2.04738 0.304081 65.7658 28.417 2.9274 0 0 0 0 0
93353.10 1910.87 0.045613 0.097317 -172.551567 0.009215 0.041810 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.88Ti0.01O4 0 0.540122 2.05426 0.305042 65.7544 28.417 2.9292 0 0 0 0 0
93185.20 1910.65 0.045620 0.097336 -172.771710 0.009217 0.041819 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.541923 2.06117 0.306006 65.743 28.4169 2.93101 0 0 0 0 0
93017.20 1910.43 0.045628 0.097354 -172.992307 0.009219 0.041829 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.543727 2.06811 0.306974 65.7316 28.4168 2.93285 0 0 0 0 0
92849.30 1910.20 0.045636 0.097373 -173.213245 0.009221 0.041839 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.545514 2.07504 0.307941 65.7202 28.4166 2.93471 0 0 0 0 0
92681.40 1909.98 0.045643 0.097392 -173.434362 0.009223 0.041848 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.547321 2.08203 0.308916 65.7087 28.4165 2.93657 0 0 0 0 0
92513.40 1909.76 0.045651 0.097410 -173.655934 0.009225 0.041858 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.549131 2.08907 0.309895 65.6972 28.4163 2.93845 0 0 0 0 0
92345.50 1909.54 0.045659 0.097429 -173.877704 0.009227 0.041867 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.550942 2.09612 0.310877 65.6856 28.4161 2.94035 0 0 0 0 0
92177.60 1909.31 0.045667 0.097448 -174.099940 0.009229 0.041877 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.01O4 0 0.552736 2.10317 0.311859 65.6741 28.4159 2.94227 0 0 0 0 0
92009.70 1909.09 0.045674 0.097467 -174.322363 0.009231 0.041887 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.554551 2.11029 0.312849 65.6624 28.4157 2.9442 0 0 0 0 0
91841.80 1908.87 0.045682 0.097486 -174.545115 0.009233 0.041896 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.556367 2.11744 0.313842 65.6508 28.4154 2.94615 0 0 0 0 0
91673.90 1908.65 0.045690 0.097505 -174.768196 0.009235 0.041906 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.558185 2.12461 0.314839 65.6391 28.4152 2.94811 0 0 0 0 0
91506.00 1908.43 0.045698 0.097524 -174.991606 0.009237 0.041916 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.560004 2.13182 0.31584 65.6273 28.4149 2.95009 0 0 0 0 0
91338.10 1908.20 0.045706 0.097543 -175.215479 0.009239 0.041926 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.561806 2.13902 0.316841 65.6157 28.4146 2.9521 0 0 0 0 0
91170.20 1907.98 0.045714 0.097562 -175.439548 0.009241 0.041936 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.563628 2.14629 0.31785 65.6039 28.4142 2.95412 0 0 0 0 0
91002.30 1907.76 0.045722 0.097582 -175.663949 0.009243 0.041946 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.565452 2.15359 0.318863 65.592 28.4139 2.95615 0 0 0 0 0
90834.40 1907.54 0.045729 0.097601 -175.888680 0.009245 0.041956 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.567276 2.16092 0.319879 65.5802 28.4136 2.9582 0 0 0 0 0
90666.50 1907.31 0.045737 0.097620 -176.113869 0.009247 0.041965 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.569083 2.16825 0.320896 65.5684 28.4131 2.96028 0 0 0 0 0
90498.60 1907.09 0.045745 0.097640 -176.339263 0.009249 0.041975 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.57091 2.17564 0.321921 65.5564 28.4127 2.96236 0 0 0 0 0
90330.80 1906.87 0.045753 0.097659 -176.564855 0.009251 0.041985 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.572736 2.18306 0.322949 65.5445 28.4123 2.96446 0 0 0 0 0
90162.90 1906.65 0.045761 0.097679 -176.790913 0.009254 0.041995 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.574564 2.19052 0.323982 65.5325 28.4119 2.96658 0 0 0 0 0
89995.00 1906.43 0.045769 0.097699 -177.017303 0.009256 0.042005 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.576392 2.198 0.325019 65.5205 28.4114 2.96872 0 0 0 0 0
89827.10 1906.20 0.045777 0.097718 -177.244143 0.009258 0.042015 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.578203 2.20548 0.326056 65.5085 28.4109 2.97089 0 0 0 0 0
89659.30 1905.98 0.045785 0.097738 -177.471063 0.009260 0.042026 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.580031 2.21303 0.327101 65.4964 28.4104 2.97306 0 0 0 0 0
89491.40 1905.76 0.045793 0.097758 -177.698449 0.009262 0.042036 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.581861 2.22061 0.328151 65.4843 28.4098 2.97525 0 0 0 0 0
89323.60 1905.54 0.045801 0.097778 -177.926033 0.009264 0.042046 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.583689 2.22822 0.329205 65.4721 28.4093 2.97746 0 0 0 0 0
89155.70 1905.31 0.045809 0.097797 -178.154195 0.009266 0.042056 Fe''0.86Mg0.16Fe'''0.01Al0.09Cr1.86Ti0.02O4 0 0.5855 2.23583 0.330259 65.46 28.4087 2.9797 0 0 0 0 0
88987.90 1905.09 0.045817 0.097817 -178.382441 0.009268 0.042066 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.587329 2.2435 0.331321 65.4478 28.4081 2.98195 0 0 0 0 0
88820.00 1904.87 0.045826 0.097837 -178.611154 0.009270 0.042077 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.589158 2.25121 0.332389 65.4356 28.4074 2.98421 0 0 0 0 0
88652.20 1904.65 0.045834 0.097858 -178.840063 0.009273 0.042087 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.590986 2.25895 0.33346 65.4233 28.4068 2.98649 0 0 0 0 0
88484.30 1904.42 0.045842 0.097877 -179.069544 0.009275 0.042097 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.592796 2.26669 0.334532 65.4111 28.4061 2.98881 0 0 0 0 0
88316.50 1904.20 0.045850 0.097898 -179.299113 0.009277 0.042107 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.594622 2.27449 0.335612 65.3988 28.4054 2.99113 0 0 0 0 0
88148.60 1903.98 0.045858 0.097918 -179.529148 0.009279 0.042118 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.596449 2.28233 0.336698 65.3864 28.4047 2.99347 0 0 0 0 0
87980.80 1903.76 0.045866 0.097938 -179.759377 0.009281 0.042128 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.598273 2.2902 0.337787 65.374 28.4039 2.99583 0 0 0 0 0
87813.00 1903.53 0.045874 0.097958 -179.990033 0.009283 0.042138 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.600078 2.29806 0.338877 65.3617 28.4031 2.99822 0 0 0 0 0
87645.20 1903.31 0.045883 0.097979 -180.220917 0.009286 0.042149 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.6019 2.30599 0.339977 65.3492 28.4023 3.00062 0 0 0 0 0
87477.30 1903.09 0.045891 0.097999 -180.452264 0.009288 0.042159 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.603722 2.31396 0.341081 65.3367 28.4015 3.00304 0 0 0 0 0
87309.50 1902.87 0.045899 0.098020 -180.683801 0.009290 0.042170 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.605541 2.32196 0.34219 65.3242 28.4006 3.00547 0 0 0 0 0
87141.70 1902.64 0.045907 0.098040 -180.915756 0.009292 0.042180 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.607339 2.32995 0.343299 65.3118 28.3997 3.00794 0 0 0 0 0
86973.90 1902.42 0.045915 0.098060 -181.147941 0.009294 0.042191 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.609154 2.33802 0.344418 65.2992 28.3988 3.01042 0 0 0 0 0
86806.10 1902.20 0.045924 0.098081 -181.380450 0.009297 0.042201 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.610967 2.34612 0.345541 65.2866 28.3979 3.01292 0 0 0 0 0
86638.30 1901.98 0.045932 0.098102 -181.613280 0.009299 0.042212 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.612777 2.35425 0.34667 65.274 28.3969 3.01543 0 0 0 0 0
86470.50 1901.75 0.045940 0.098122 -181.846516 0.009301 0.042222 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.614566 2.36237 0.3478 65.2614 28.3959 3.01798 0 0 0 0 0
86302.70 1901.53 0.045948 0.098143 -182.079984 0.009303 0.042233 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.616371 2.37057 0.348939 65.2487 28.3949 3.02054 0 0 0 0 0
86134.90 1901.31 0.045957 0.098163 -182.313769 0.009305 0.042243 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.618172 2.37881 0.350083 65.236 28.3938 3.02312 0 0 0 0 0
85967.10 1901.09 0.045965 0.098184 -182.547870 0.009308 0.042254 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.619971 2.38707 0.351233 65.2233 28.3927 3.02572 0 0 0 0 0
85799.30 1900.86 0.045973 0.098205 -182.782364 0.009310 0.042265 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.621747 2.39533 0.352383 65.2106 28.3916 3.02835 0 0 0 0 0
85631.50 1900.64 0.045981 0.098225 -183.017089 0.009312 0.042275 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.623538 2.40366 0.353544 65.1978 28.3904 3.03099 0 0 0 0 0
85463.70 1900.42 0.045990 0.098246 -183.252125 0.009314 0.042286 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.625326 2.41203 0.35471 65.185 28.3893 3.03366 0 0 0 0 0
85296.00 1900.20 0.045998 0.098267 -183.487329 0.009316 0.042297 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.627108 2.42043 0.35588 65.1722 28.3881 3.03634 0 0 0 0 0
85128.20 1899.97 0.046006 0.098288 -183.723050 0.009319 0.042307 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.628867 2.42882 0.357053 65.1594 28.3868 3.03905 0 0 0 0 0
84960.40 1899.75 0.046014 0.098309 -183.959000 0.009321 0.042318 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.630642 2.43729 0.358236 65.1465 28.3855 3.04178 0 0 0 0 0
84792.70 1899.53 0.046023 0.098330 -184.195111 0.009323 0.042329 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.632409 2.44579 0.359424 65.1336 28.3842 3.04453 0 0 0 0 0
84624.90 1899.31 0.046031 0.098351 -184.431660 0.009325 0.042339 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.634173 2.45432 0.360618 65.1207 28.3829 3.0473 0 0 0 0 0
84457.10 1899.08 0.046039 0.098371 -184.668569 0.009328 0.042350 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.635913 2.46285 0.361814 65.1078 28.3815 3.05011 0 0 0 0 0
84289.40 1898.86 0.046047 0.098392 -184.905563 0.009330 0.042361 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.637664 2.47145 0.363019 65.0948 28.3801 3.05292 0 0 0 0 0
84121.60 1898.64 0.046056 0.098413 -185.142985 0.009332 0.042372 Fe''0.85Mg0.16Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.63941 2.48009 0.364232 65.0818 28.3787 3.05576 0 0 0 0 0
83953.90 1898.42 0.046064 0.098434 -185.380553 0.009334 0.042382 Fe''0.85Mg0.16Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.641149 2.48876 0.365449 65.0688 28.3772 3.05862 0 0 0 0 0
83786.10 1898.19 0.046072 0.098455 -185.618602 0.009337 0.042393 Fe''0.85Mg0.16Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.642864 2.49743 0.36667 65.0559 28.3757 3.06151 0 0 0 0 0
83618.40 1897.97 0.046080 0.098476 -185.856728 0.009339 0.042404 Fe''0.85Mg0.16Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.644589 2.50616 0.3679 65.0428 28.3741 3.06442 0 0 0 0 0
83450.60 1897.75 0.046088 0.098497 -186.095270 0.009341 0.042415 Fe''0.85Mg0.16Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.646308 2.51494 0.369137 65.0297 28.3725 3.06735 0 0 0 0 0
83282.90 1897.53 0.046097 0.098518 -186.333940 0.009343 0.042426 Fe''0.85Mg0.16Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.648018 2.52375 0.37038 65.0166 28.3709 3.07031 0 0 0 0 0
83115.20 1897.30 0.046105 0.098538 -186.572929 0.009345 0.042436 Fe''0.85Mg0.16Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.649701 2.53254 0.371625 65.0036 28.3692 3.07329 0 0 0 0 0
82947.40 1897.08 0.046113 0.098559 -186.812267 0.009348 0.042447 Fe''0.85Mg0.16Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.651397 2.54142 0.372882 64.9905 28.3675 3.07629 0 0 0 0 0
82779.70 1896.86 0.046121 0.098580 -187.051721 0.009350 0.042458 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.653082 2.55033 0.374145 64.9773 28.3658 3.07932 0 0 0 0 0
82612.00 1896.63 0.046129 0.098601 -187.291475 0.009352 0.042469 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.654739 2.55923 0.37541 64.9642 28.364 3.08237 0 0 0 0 0
82444.30 1896.41 0.046137 0.098622 -187.531426 0.009354 0.042479 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.656405 2.56821 0.376686 64.9511 28.3622 3.08545 0 0 0 0 0
82276.50 1896.19 0.046145 0.098643 -187.771761 0.009357 0.042490 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.658063 2.57723 0.377971 64.9379 28.3603 3.08855 0 0 0 0 0
82108.80 1895.97 0.046153 0.098664 -188.012191 0.009359 0.042501 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.65971 2.58627 0.379261 64.9247 28.3584 3.09167 0 0 0 0 0
81941.10 1895.74 0.046161 0.098684 -188.252893 0.009361 0.042512 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.661327 2.59531 0.380554 64.9115 28.3565 3.09482 0 0 0 0 0
81773.40 1895.52 0.046169 0.098705 -188.493776 0.009363 0.042523 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.662952 2.60442 0.381859 64.8983 28.3545 3.098 0 0 0 0 0
81605.70 1895.30 0.046177 0.098726 -188.734877 0.009366 0.042533 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.664565 2.61357 0.383172 64.885 28.3525 3.1012 0 0 0 0 0
81438.00 1895.07 0.046185 0.098746 -188.976228 0.009368 0.042544 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.666147 2.62271 0.384487 64.8719 28.3504 3.10443 0 0 0 0 0
81270.30 1894.85 0.046193 0.098767 -189.217746 0.009370 0.042555 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.667736 2.63193 0.385814 64.8586 28.3482 3.10768 0 0 0 0 0
81102.60 1894.63 0.046201 0.098787 -189.459462 0.009372 0.042565 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.669312 2.64118 0.387149 64.8453 28.3461 3.11095 0 0 0 0 0
80934.90 1894.41 0.046209 0.098808 -189.701368 0.009375 0.042576 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.670874 2.65047 0.388492 64.832 28.3439 3.11426 0 0 0 0 0
80767.20 1894.18 0.046217 0.098828 -189.943490 0.009377 0.042587 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.672404 2.65974 0.389838 64.8189 28.3416 3.11759 0 0 0 0 0
80599.60 1893.96 0.046225 0.098848 -190.185610 0.009379 0.042597 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.673937 2.66909 0.391196 64.8056 28.3393 3.12095 0 0 0 0 0
80431.90 1893.74 0.046232 0.098869 -190.428042 0.009381 0.042608 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.675457 2.67848 0.392563 64.7923 28.3369 3.12433 0 0 0 0 0
80264.20 1893.51 0.046240 0.098889 -190.670660 0.009383 0.042619 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.676942 2.68785 0.393933 64.7791 28.3345 3.12775 0 0 0 0 0
80096.50 1893.29 0.046248 0.098909 -190.913400 0.009386 0.042629 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.67843 2.69731 0.395316 64.7657 28.332 3.13118 0 0 0 0 0
79928.90 1893.07 0.046255 0.098929 -191.156137 0.009388 0.042640 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.6799 2.70679 0.396707 64.7524 28.3295 3.13465 0 0 0 0 0
79761.20 1892.85 0.046263 0.098949 -191.399150 0.009390 0.042650 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.681355 2.71632 0.398108 64.7391 28.3269 3.13814 0 0 0 0 0
79593.50 1892.62 0.046270 0.098969 -191.642307 0.009392 0.042661 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.84Ti0.02O4 0 0.682773 2.72583 0.399512 64.7259 28.3243 3.14167 0 0 0 0 0
79425.90 1892.40 0.046278 0.098989 -191.885408 0.009394 0.042671 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.84Ti0.02O4 0 0.68419 2.73541 0.400929 64.7126 28.3216 3.14522 0 0 0 0 0
79258.20 1892.18 0.046285 0.099008 -192.128756 0.009396 0.042682 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.84Ti0.02O4 0 0.68559 2.74504 0.402356 64.6993 28.3189 3.1488 0 0 0 0 0
79090.60 1891.95 0.046293 0.099028 -192.372067 0.009398 0.042692 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.84Ti0.02O4 0 0.68695 2.75464 0.403786 64.6861 28.3161 3.15242 0 0 0 0 0
78922.90 1891.73 0.046300 0.099047 -192.615584 0.009401 0.042702 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.68831 2.76434 0.405232 64.6728 28.3132 3.15606 0 0 0 0 0
78755.30 1891.51 0.046307 0.099066 -192.859025 0.009403 0.042713 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.689648 2.77405 0.406685 64.6596 28.3103 3.15972 0 0 0 0 0
78587.60 1891.29 0.046314 0.099086 -193.102667 0.009405 0.042723 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.690965 2.78381 0.40815 64.6463 28.3074 3.16342 0 0 0 0 0
78420.00 1891.06 0.046321 0.099104 -193.346220 0.009407 0.042733 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.692241 2.79355 0.409617 64.6331 28.3043 3.16715 0 0 0 0 0
78252.30 1890.84 0.046328 0.099123 -193.589937 0.009409 0.042743 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.693514 2.80337 0.411101 64.6199 28.3012 3.17092 0 0 0 0 0
78084.70 1890.62 0.046335 0.099142 -193.833528 0.009411 0.042753 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.694762 2.81322 0.412594 64.6067 28.2981 3.17471 0 0 0 0 0
77917.10 1890.39 0.046342 0.099160 -194.077132 0.009413 0.042763 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.695967 2.82306 0.414091 64.5935 28.2948 3.17853 0 0 0 0 0
77749.50 1890.17 0.046349 0.099179 -194.320718 0.009415 0.042773 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.697165 2.83297 0.415604 64.5804 28.2915 3.18239 0 0 0 0 0
