Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
65566.40 2029.84 0.046380 0.103513 -207.618935 0.009526 0.043617 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.542793 4.51257 0.741777 62.8948 27.5869 3.72121 0 0 0 0 0
65270.50 2029.32 0.046349 0.103463 -208.038300 0.009522 0.043605 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.531095 4.56958 0.74159 62.8589 27.5631 3.73573 0 0 0 0 0
64974.70 2028.81 0.046316 0.103409 -208.449620 0.009518 0.043591 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.519592 4.62715 0.741488 62.822 27.5394 3.75039 0 0 0 0 0
64678.90 2028.29 0.046280 0.103349 -208.850039 0.009513 0.043575 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.508345 4.68477 0.741528 62.7845 27.5156 3.76519 0 0 0 0 0
64383.10 2027.77 0.046242 0.103283 -209.239708 0.009508 0.043557 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.497314 4.7427 0.741686 62.7462 27.492 3.78012 0 0 0 0 0
64087.30 2027.25 0.046201 0.103212 -209.617648 0.009503 0.043536 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.486496 4.80094 0.741964 62.7071 27.4683 3.7952 0 0 0 0 0
63791.50 2026.73 0.046156 0.103134 -209.982815 0.009497 0.043512 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.475886 4.85947 0.742365 62.6672 27.4446 3.81043 0 0 0 0 0
63495.70 2026.21 0.046109 0.103050 -210.334098 0.009490 0.043485 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.46548 4.91831 0.742892 62.6265 27.421 3.8258 0 0 0 0 0
63200.00 2025.69 0.046059 0.102958 -210.670179 0.009482 0.043455 Fe''0.81Mg0.20Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.455279 4.97741 0.743547 62.5851 27.3973 3.84132 0 0 0 0 0
62904.20 2025.17 0.046004 0.102858 -210.990059 0.009474 0.043422 Fe''0.81Mg0.20Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.445272 5.03683 0.744334 62.5429 27.3737 3.85699 0 0 0 0 0
62608.50 2024.65 0.045946 0.102750 -211.292129 0.009465 0.043385 Fe''0.81Mg0.20Fe'''0.02Al0.21Cr1.74Ti0.01O4 0 0.435461 5.09652 0.745254 62.4999 27.35 3.87281 0 0 0 0 0
62312.80 2024.13 0.045884 0.102632 -211.575074 0.009455 0.043344 Fe''0.81Mg0.20Fe'''0.02Al0.21Cr1.74Ti0.01O4 0 0.42584 5.1565 0.746312 62.4562 27.3263 3.88878 0 0 0 0 0
62017.10 2023.61 0.045816 0.102504 -211.837347 0.009444 0.043299 Fe''0.81Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.416405 5.21676 0.74751 62.4118 27.3026 3.90492 0 0 0 0 0
61721.50 2023.09 0.045745 0.102366 -212.077193 0.009432 0.043250 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.407157 5.27729 0.748851 62.3667 27.2788 3.92121 0 0 0 0 0
61425.80 2022.58 0.045668 0.102217 -212.294164 0.009419 0.043195 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.398058 5.33839 0.750317 62.3205 27.255 3.93768 0 0 0 0 0
61130.20 2022.06 0.045585 0.102055 -212.483912 0.009405 0.043136 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.389166 5.39949 0.751954 62.2739 27.2312 3.9543 0 0 0 0 0
60834.50 2021.54 0.045497 0.101880 -212.645690 0.009390 0.043070 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.380444 5.4609 0.753745 62.2266 27.2072 3.9711 0 0 0 0 0
60538.90 2021.02 0.045402 0.101691 -212.777153 0.009374 0.042999 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.371895 5.52256 0.755692 62.1786 27.1832 3.98806 0 0 0 0 0
60243.40 2020.50 0.045300 0.101487 -212.875973 0.009356 0.042921 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.363517 5.58448 0.757799 62.1298 27.1592 4.0052 0 0 0 0 0
59947.80 2019.98 0.045211 0.101308 -212.997729 0.009340 0.042853 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.356869 5.6377 0.761348 62.0859 27.1369 4.02128 0 0 0 0 0
59652.20 2019.46 0.045153 0.101192 -213.203522 0.009331 0.042811 Fe''0.80Mg0.21Fe'''0.02Al0.24Cr1.73Ti0.01O4 0 0.353093 5.67513 0.767278 62.0514 27.1178 4.03531 0 0 0 0 0
59356.70 2018.94 0.045085 0.101055 -213.373501 0.009319 0.042759 Fe''0.80Mg0.21Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.348787 5.7161 0.772821 62.0145 27.0979 4.04995 0 0 0 0 0
59061.20 2018.42 0.045007 0.100896 -213.505800 0.009305 0.042698 Fe''0.80Mg0.21Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.344038 5.76023 0.778051 61.9754 27.0772 4.06516 0 0 0 0 0
58765.70 2017.90 0.044918 0.100714 -213.597963 0.009289 0.042629 Fe''0.80Mg0.21Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.33892 5.80717 0.783031 61.9342 27.0558 4.0809 0 0 0 0 0
58470.20 2017.38 0.044818 0.100509 -213.647088 0.009271 0.042549 Fe''0.79Mg0.21Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.333499 5.85662 0.787817 61.8912 27.0337 4.09714 0 0 0 0 0
58174.70 2016.86 0.044720 0.100310 -213.710875 0.009254 0.042472 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.329052 5.90827 0.79385 61.8428 27.012 4.11395 0 0 0 0 0
57879.20 2016.34 0.044692 0.100276 -214.110956 0.009251 0.042462 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.331686 5.9619 0.808198 61.7712 26.9952 4.13185 0 0 0 0 0
57583.80 2015.82 0.044660 0.100236 -214.503785 0.009248 0.042450 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.334253 6.01786 0.822777 61.697 26.9778 4.15034 0 0 0 0 0
57288.40 2015.30 0.044625 0.100189 -214.888881 0.009244 0.042434 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.336753 6.07608 0.83759 61.6204 26.9598 4.1694 0 0 0 0 0
56993.00 2014.78 0.044587 0.100136 -215.265568 0.009240 0.042417 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.339184 6.13645 0.852638 61.5415 26.9412 4.18905 0 0 0 0 0
56697.60 2014.26 0.044545 0.100075 -215.633124 0.009234 0.042396 Fe''0.79Mg0.22Fe'''0.02Al0.26Cr1.70Ti0.01O4 0 0.341543 6.19893 0.867919 61.4604 26.9219 4.20928 0 0 0 0 0
56402.20 2013.74 0.044499 0.100007 -215.990785 0.009229 0.042372 Fe''0.79Mg0.22Fe'''0.02Al0.26Cr1.70Ti0.01O4 0 0.343829 6.26346 0.883433 61.3772 26.902 4.2301 0 0 0 0 0
56106.80 2013.22 0.044449 0.099931 -216.337738 0.009222 0.042345 Fe''0.79Mg0.22Fe'''0.02Al0.26Cr1.70Ti0.01O4 0 0.34604 6.33 0.89918 61.2918 26.8814 4.25152 0 0 0 0 0
55811.50 2012.70 0.044395 0.099848 -216.672982 0.009215 0.042315 Fe''0.79Mg0.22Fe'''0.02Al0.26Cr1.69Ti0.01O4 0 0.348172 6.39851 0.915153 61.2044 26.8602 4.27353 0 0 0 0 0
55516.20 2012.18 0.044338 0.099755 -216.995741 0.009207 0.042281 Fe''0.79Mg0.22Fe'''0.02Al0.27Cr1.69Ti0.01O4 0 0.350223 6.46899 0.931358 61.115 26.8382 4.29617 0 0 0 0 0
55220.90 2011.66 0.044275 0.099655 -217.305033 0.009198 0.042243 Fe''0.78Mg0.23Fe'''0.02Al0.27Cr1.69Ti0.01O4 0 0.35219 6.54145 0.947793 61.0236 26.8155 4.31944 0 0 0 0 0
54925.60 2011.13 0.044209 0.099544 -217.598866 0.009188 0.042202 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.354101 6.6155 0.964474 60.9306 26.792 4.34334 0 0 0 0 0
54630.30 2010.61 0.044138 0.099426 -217.879816 0.009177 0.042158 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.68Ti0.01O4 0 0.355956 6.69146 0.981385 60.8355 26.7678 4.3679 0 0 0 0 0
54335.00 2010.09 0.044062 0.099297 -218.144191 0.009166 0.042109 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.68Ti0.01O4 0 0.35772 6.76942 0.998523 60.7385 26.7427 4.39316 0 0 0 0 0
54039.80 2009.57 0.043981 0.099158 -218.390624 0.009154 0.042056 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.35939 6.84936 1.01588 60.6395 26.7168 4.41911 0 0 0 0 0
53744.60 2009.05 0.043895 0.099007 -218.617882 0.009140 0.041998 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.360963 6.93135 1.03347 60.5384 26.69 4.4458 0 0 0 0 0
53449.30 2008.53 0.043803 0.098845 -218.824601 0.009126 0.041935 Fe''0.78Mg0.23Fe'''0.03Al0.29Cr1.67Ti0.01O4 0 0.362436 7.01546 1.05129 60.4353 26.6622 4.47325 0 0 0 0 0
53154.20 2008.01 0.043706 0.098670 -219.008956 0.009110 0.041867 Fe''0.78Mg0.23Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.363805 7.10165 1.06931 60.3302 26.6335 4.50148 0 0 0 0 0
52859.00 2007.49 0.043601 0.098482 -219.169535 0.009093 0.041794 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.365067 7.19006 1.08757 60.223 26.6038 4.53053 0 0 0 0 0
52563.80 2006.97 0.043491 0.098279 -219.304441 0.009075 0.041714 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.366217 7.28072 1.10604 60.1135 26.5731 4.56042 0 0 0 0 0
52268.70 2006.45 0.043373 0.098062 -219.411672 0.009055 0.041629 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.367254 7.37366 1.12472 60.0019 26.5412 4.59119 0 0 0 0 0
51973.50 2005.93 0.043247 0.097828 -219.489243 0.009034 0.041537 Fe''0.77Mg0.24Fe'''0.03Al0.31Cr1.65Ti0.01O4 0 0.368173 7.46901 1.14363 59.888 26.5083 4.62288 0 0 0 0 0
51678.40 2005.41 0.043114 0.097578 -219.534789 0.009012 0.041437 Fe''0.77Mg0.24Fe'''0.03Al0.31Cr1.64Ti0.01O4 0 0.368971 7.5668 1.16274 59.7719 26.4741 4.65552 0 0 0 0 0
51383.30 2004.88 0.042972 0.097309 -219.544736 0.008988 0.041331 Fe''0.77Mg0.24Fe'''0.03Al0.31Cr1.64Ti0.01O4 0 0.369662 7.66677 1.18207 59.6537 26.4387 4.68912 0 0 0 0 0
51088.20 2004.36 0.042822 0.097022 -219.518813 0.008962 0.041216 Fe''0.77Mg0.24Fe'''0.03Al0.32Cr1.63Ti0.01O4 0 0.370207 7.76972 1.20159 59.5327 26.402 4.72379 0 0 0 0 0
50793.20 2003.84 0.042662 0.096714 -219.452962 0.008934 0.041093 Fe''0.76Mg0.25Fe'''0.03Al0.32Cr1.63Ti0.01O4 0 0.370621 7.87535 1.22131 59.4092 26.364 4.75953 0 0 0 0 0
50498.10 2003.32 0.042492 0.096384 -219.344072 0.008904 0.040960 Fe''0.76Mg0.25Fe'''0.03Al0.33Cr1.62Ti0.01O4 0 0.370901 7.98386 1.24124 59.2831 26.3245 4.79642 0 0 0 0 0
50203.10 2002.80 0.042312 0.096031 -219.188813 0.008872 0.040819 Fe''0.76Mg0.25Fe'''0.03Al0.33Cr1.62Ti0.01O4 0 0.371042 8.09526 1.26135 59.1543 26.2836 4.83448 0 0 0 0 0
49908.10 2002.28 0.042120 0.095654 -218.983523 0.008838 0.040666 Fe''0.76Mg0.25Fe'''0.03Al0.33Cr1.61Ti0.01O4 0 0.371043 8.20971 1.28166 59.0227 26.2411 4.87379 0 0 0 0 0
49613.10 2001.76 0.041916 0.095250 -218.724239 0.008801 0.040503 Fe''0.76Mg0.25Fe'''0.03Al0.34Cr1.61Ti0.01O4 0 0.370899 8.32734 1.30215 58.8882 26.197 4.91439 0 0 0 0 0
49318.10 2001.23 0.041699 0.094818 -218.405741 0.008762 0.040328 Fe''0.75Mg0.25Fe'''0.03Al0.34Cr1.60Ti0.01O4 0 0.370626 8.44789 1.32283 58.7511 26.1513 4.9563 0 0 0 0 0
49023.10 2000.71 0.041469 0.094355 -218.025229 0.008720 0.040140 Fe''0.75Mg0.26Fe'''0.03Al0.35Cr1.60Ti0.01O4 0 0.370185 8.57227 1.34367 58.6105 26.1037 4.99969 0 0 0 0 0
48728.20 2000.19 0.041224 0.093861 -217.576789 0.008675 0.039939 Fe''0.75Mg0.26Fe'''0.04Al0.35Cr1.59Ti0.01O4 0 0.369591 8.70022 1.36467 58.4667 26.0543 5.04456 0 0 0 0 0
48433.30 1999.67 0.040964 0.093333 -217.054771 0.008628 0.039724 Fe''0.75Mg0.26Fe'''0.04Al0.36Cr1.59Ti0.01O4 0 0.368841 8.83192 1.38583 58.3195 26.0029 5.09101 0 0 0 0 0
48138.40 1999.15 0.040687 0.092767 -216.453125 0.008576 0.039493 Fe''0.75Mg0.26Fe'''0.04Al0.36Cr1.58Ti0.01O4 0 0.367933 8.96755 1.40715 58.1688 25.9494 5.13912 0 0 0 0 0
47843.50 1998.63 0.040392 0.092162 -215.765251 0.008521 0.039245 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.58Ti0.01O4 0 0.366864 9.10731 1.42861 58.0145 25.8938 5.18896 0 0 0 0 0
47548.60 1998.10 0.040078 0.091514 -214.983489 0.008462 0.038980 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.365652 9.25092 1.45021 57.8567 25.836 5.24057 0 0 0 0 0
47253.70 1997.58 0.039744 0.090821 -214.100964 0.008399 0.038695 Fe''0.74Mg0.27Fe'''0.04Al0.38Cr1.56Ti0.01O4 0 0.364255 9.39949 1.47193 57.6945 25.7757 5.29418 0 0 0 0 0
46958.90 1997.06 0.039388 0.090080 -213.108857 0.008332 0.038390 Fe''0.74Mg0.27Fe'''0.04Al0.39Cr1.56Ti0.01O4 0 0.362693 9.55274 1.49375 57.5281 25.7129 5.3498 0 0 0 0 0
46664.00 1996.54 0.039009 0.089285 -211.997064 0.008260 0.038063 Fe''0.73Mg0.28Fe'''0.04Al0.39Cr1.55Ti0.01O4 0 0.36096 9.71103 1.51569 57.3573 25.6474 5.4076 0 0 0 0 0
46369.20 1996.02 0.038605 0.088434 -210.755990 0.008182 0.037712 Fe''0.73Mg0.28Fe'''0.04Al0.40Cr1.54Ti0.01O4 0 0.359059 9.87447 1.53771 57.182 25.5791 5.46764 0 0 0 0 0
46074.40 1995.49 0.038174 0.087523 -209.374176 0.008099 0.037335 Fe''0.73Mg0.28Fe'''0.04Al0.40Cr1.54Ti0.01O4 0 0.357007 10.0429 1.55981 57.0023 25.508 5.52998 0 0 0 0 0
45779.60 1994.97 0.037714 0.086546 -207.838874 0.008010 0.036930 Fe''0.72Mg0.28Fe'''0.04Al0.41Cr1.53Ti0.01O4 0 0.354762 10.2176 1.58197 56.817 25.4337 5.59495 0 0 0 0 0
45484.90 1994.45 0.037224 0.085499 -206.137082 0.007914 0.036496 Fe''0.72Mg0.29Fe'''0.04Al0.42Cr1.52Ti0.01O4 0 0.352346 10.3983 1.60417 56.6265 25.3561 5.66257 0 0 0 0 0
45190.10 1993.93 0.036700 0.084375 -204.252572 0.007812 0.036029 Fe''0.72Mg0.29Fe'''0.04Al0.42Cr1.52Ti0.01O4 0 0.349756 10.5855 1.6264 56.4303 25.2749 5.73305 0 0 0 0 0
44895.40 1993.40 0.036140 0.083171 -202.171167 0.007702 0.035528 Fe''0.72Mg0.29Fe'''0.04Al0.43Cr1.51Ti0.01O4 0 0.347014 10.7789 1.64864 56.2288 25.1902 5.8064 0 0 0 0 0
44600.70 1992.88 0.035542 0.081877 -199.872086 0.007584 0.034989 Fe''0.71Mg0.30Fe'''0.04Al0.44Cr1.50Ti0.01O4 0 0.344079 10.9799 1.67086 56.0206 25.1015 5.88304 0 0 0 0 0
44306.00 1992.36 0.034902 0.080487 -197.336042 0.007456 0.034409 Fe''0.71Mg0.30Fe'''0.04Al0.45Cr1.49Ti0.01O4 0 0.340971 11.1884 1.69304 55.8058 25.0087 5.96306 0 0 0 0 0
44011.30 1991.84 0.034217 0.078993 -194.540809 0.007320 0.033785 Fe''0.70Mg0.30Fe'''0.04Al0.45Cr1.49Ti0.01O4 0 0.337692 11.4049 1.71517 55.5841 24.9115 6.04667 0 0 0 0 0
43716.60 1991.31 0.033485 0.077388 -191.464186 0.007173 0.033113 Fe''0.70Mg0.31Fe'''0.04Al0.46Cr1.48Ti0.01O4 0 0.334264 11.6292 1.73722 55.3557 24.8097 6.13394 0 0 0 0 0
43422.00 1990.79 0.032700 0.075661 -188.075979 0.007015 0.032389 Fe''0.70Mg0.31Fe'''0.04Al0.47Cr1.47Ti0.01O4 0 0.330649 11.8629 1.75914 55.119 24.7029 6.22536 0 0 0 0 0
43127.30 1990.27 0.031858 0.073802 -184.345763 0.006844 0.031608 Fe''0.69Mg0.32Fe'''0.05Al0.48Cr1.46Ti0.01O4 0 0.326867 12.1061 1.78091 54.8741 24.5909 6.3211 0 0 0 0 0
42832.70 1989.75 0.030955 0.071800 -180.242949 0.006661 0.030767 Fe''0.69Mg0.32Fe'''0.05Al0.49Cr1.45Ti0.01O4 0 0.322924 12.3592 1.8025 54.6207 24.4733 6.42138 0 0 0 0 0
42538.10 1989.22 0.029988 0.069646 -175.733703 0.006463 0.029859 Fe''0.68Mg0.33Fe'''0.05Al0.50Cr1.44Ti0.01O4 0 0.318842 12.6222 1.82389 54.3588 24.3499 6.52635 0 0 0 0 0
42243.50 1988.70 0.028948 0.067321 -170.769403 0.006249 0.028879 Fe''0.68Mg0.33Fe'''0.05Al0.51Cr1.43Ti0.01O4 0 0.314584 12.897 1.84501 54.0866 24.2202 6.63664 0 0 0 0 0
41949.00 1988.18 0.027831 0.064814 -165.310553 0.006019 0.027820 Fe''0.67Mg0.34Fe'''0.05Al0.52Cr1.42Ti0.01O4 0 0.310178 13.1836 1.86581 53.8043 24.0838 6.75238 0 0 0 0 0
41654.40 1987.66 0.026631 0.062108 -159.303132 0.005770 0.026674 Fe''0.67Mg0.34Fe'''0.05Al0.53Cr1.41Ti0.01O4 0 0.305625 13.4828 1.88628 53.5111 23.9402 6.874 0 0 0 0 0
41359.90 1987.13 0.025410 0.059347 -153.083491 0.005516 0.025505 Fe''0.66Mg0.35Fe'''0.05Al0.54Cr1.40Ti0.01O4 0 0.30111 13.7823 1.9061 53.2189 23.7943 6.99725 0 0 0 0 0
41065.40 1986.61 0.024291 0.056810 -147.326869 0.005282 0.024429 Fe''0.66Mg0.35Fe'''0.05Al0.55Cr1.39Ti0.01O4 0 0.29686 14.0628 1.92481 52.9465 23.6541 7.11497 0 0 0 0 0
40770.90 1986.09 0.023109 0.054120 -141.124715 0.005034 0.023287 Fe''0.65Mg0.36Fe'''0.05Al0.56Cr1.38Ti0.01O4 0 0.292518 14.3533 1.94313 52.6655 23.5081 7.23744 0 0 0 0 0
40476.40 1985.56 0.021862 0.051273 -134.453886 0.004771 0.022076 Fe''0.64Mg0.36Fe'''0.05Al0.57Cr1.37Ti0.01O4 0 0.288113 14.6534 1.96104 52.3765 23.3563 7.36462 0 0 0 0 0
40181.90 1985.04 0.020544 0.048251 -127.261749 0.004492 0.020789 Fe''0.64Mg0.37Fe'''0.05Al0.58Cr1.36Ti0.01O4 0 0.283611 14.9652 1.97847 52.0774 23.1981 7.49717 0 0 0 0 0
39887.50 1984.52 0.019152 0.045049 -119.522613 0.004196 0.019423 Fe''0.63Mg0.37Fe'''0.05Al0.59Cr1.34Ti0.01O4 0 0.27904 15.2883 1.99539 51.7687 23.0335 7.63502 0 0 0 0 0
39593.00 1983.99 0.017683 0.041660 -111.203588 0.003883 0.017975 Fe''0.63Mg0.38Fe'''0.05Al0.60Cr1.33Ti0.01O4 0 0.274426 15.6224 2.01181 51.4507 22.8625 7.77821 0 0 0 0 0
39298.60 1983.47 0.016132 0.038066 -102.245051 0.003550 0.016437 Fe''0.62Mg0.39Fe'''0.05Al0.62Cr1.32Ti0.01O4 0 0.269741 15.9696 2.02762 51.1214 22.6843 7.92735 0 0 0 0 0
39004.20 1982.95 0.014495 0.034260 -92.610620 0.003197 0.014805 Fe''0.61Mg0.39Fe'''0.05Al0.63Cr1.31Ti0.01O4 0 0.265011 16.3295 2.04283 50.7812 22.499 8.08243 0 0 0 0 0
38709.80 1982.42 0.012771 0.030236 -82.268898 0.002823 0.013077 Fe''0.61Mg0.40Fe'''0.05Al0.64Cr1.30Ti0.01O4 0 0.260265 16.7018 2.05743 50.4305 22.3067 8.24334 0 0 0 0 0
38415.40 1981.90 0.010950 0.025971 -71.139106 0.002426 0.011242 Fe''0.60Mg0.41Fe'''0.05Al0.65Cr1.28Ti0.01O4 0 0.255473 17.0887 2.07131 50.0671 22.1066 8.41084 0 0 0 0 0
38121.10 1981.38 0.009032 0.021460 -59.187680 0.002006 0.009298 Fe''0.59Mg0.41Fe'''0.05Al0.67Cr1.27Ti0.01O4 0 0.250666 17.4896 2.08447 49.6917 21.8989 8.58475 0 0 0 0 0
37826.80 1980.85 0.007014 0.016697 -46.375815 0.001562 0.007241 Fe''0.58Mg0.42Fe'''0.05Al0.68Cr1.26Ti0.01O4 0 0.245871 17.904 2.09692 49.3045 21.6837 8.76491 0 0 0 0 0
37532.40 1980.33 0.004886 0.011654 -32.600940 0.001091 0.005059 Fe''0.58Mg0.43Fe'''0.05Al0.69Cr1.24Ti0.01O4 0 0.241059 18.3346 2.10855 48.9033 21.4602 8.9522 0 0 0 0 0
37238.10 1979.81 0.002648 0.006327 -17.831713 0.000593 0.002749 Fe''0.57Mg0.44Fe'''0.05Al0.71Cr1.23Ti0.01O4 0 0.236263 18.7804 2.11936 48.4889 21.2288 9.14624 0 0 0 0 0
36943.90 1979.28 0.000299 0.000716 -2.032679 0.000067 0.000311 Fe''0.56Mg0.44Fe'''0.05Al0.72Cr1.21Ti0.01O4 0 0.231511 19.2406 2.12937 48.062 20.9899 9.3467 0 0 0 0 0
12284.30 1617.05 0.112854 0.274339 -1250.612265 0.029144 0.135592 Fe''0.28Mg0.72Fe'''0.10Al1.58Cr0.31Ti0.01O4 0 0.350553 49.7271 4.75803 14.5843 12.5312 18.0489 0 0 0 0 0
11991.50 1590.28 0.284880 0.692972 -3283.973552 0.074491 0.347250 Fe''0.29Mg0.71Fe'''0.09Al1.71Cr0.19Ti0.01O4 0 0.358746 54.8051 4.60175 8.88879 13.2138 18.1318 0 0 0 0 0
11698.70 1563.19 0.320429 0.771926 -3667.843719 0.083300 0.388238 Fe''0.32Mg0.69Fe'''0.09Al1.71Cr0.18Ti0.01O4 0 0.418223 54.643 4.7256 8.41195 14.4777 17.3235 0 0 0 0 0
11405.90 1535.79 0.240556 0.570476 -2652.448282 0.061458 0.285927 Fe''0.36Mg0.65Fe'''0.10Al1.63Cr0.24Ti0.01O4 0 0.566561 51.0679 5.14175 11.1526 16.076 15.9951 0 0 0 0 0
11113.10 1508.08 0.210207 0.490990 -2231.108051 0.052824 0.245194 Fe''0.41Mg0.61Fe'''0.12Al1.55Cr0.29Ti0.02O4 0 0.879351 47.5878 5.93696 13.1387 17.7133 14.7439 0 0 0 0 0
10820.30 1480.06 0.193272 0.445004 -1988.393248 0.047921 0.221885 Fe''0.45Mg0.58Fe'''0.14Al1.48Cr0.33Ti0.03O4 0 1.19074 44.7347 6.63686 14.6414 19.029 13.7673 0 0 0 0 0
10527.50 1451.74 0.179603 0.407768 -1800.692463 0.044036 0.203345 Fe''0.48Mg0.55Fe'''0.15Al1.42Cr0.36Ti0.03O4 0 1.44542 42.2933 7.21348 16.0148 20.0201 13.0129 0 0 0 0 0
10234.80 1423.13 0.167657 0.375433 -1647.448805 0.040737 0.187571 Fe''0.50Mg0.54Fe'''0.17Al1.37Cr0.40Ti0.03O4 0 1.60613 40.2758 7.64493 17.3261 20.687 12.4601 0 0 0 0 0
9942.09 1394.22 0.157101 0.347016 -1520.558803 0.037895 0.173971 Fe''0.51Mg0.52Fe'''0.17Al1.32Cr0.43Ti0.04O4 0 1.67557 38.6263 7.94212 18.6013 21.0888 12.0659 0 0 0 0 0
9649.39 1365.03 0.147631 0.321639 -1412.351084 0.035395 0.161995 Fe''0.52Mg0.51Fe'''0.18Al1.29Cr0.46Ti0.04O4 0 1.67915 37.2229 8.13721 19.8744 21.3077 11.7787 0 0 0 0 0
9356.70 1335.56 0.139351 0.299442 -1323.124797 0.033252 0.151721 Fe''0.53Mg0.51Fe'''0.18Al1.25Cr0.49Ti0.04O4 0 1.61683 36.115 8.21768 21.1029 21.3438 11.6037 0 0 0 0 0
9064.04 1305.82 0.132067 0.279863 -1248.471162 0.031398 0.142813 Fe''0.53Mg0.51Fe'''0.18Al1.23Cr0.52Ti0.03O4 0 1.51305 35.2242 8.20784 22.2937 21.2462 11.515 0 0 0 0 0
8771.39 1275.81 0.125621 0.262464 -1185.611261 0.029784 0.135030 Fe''0.52Mg0.51Fe'''0.18Al1.21Cr0.55Ti0.03O4 0 1.37969 34.517 8.11878 23.4471 21.0344 11.5031 0 0 0 0 0
8478.75 1245.53 0.119116 0.245201 -1123.304095 0.028169 0.127268 Fe''0.52Mg0.51Fe'''0.18Al1.19Cr0.58Ti0.03O4 0 1.19008 33.8475 7.99072 24.7175 20.734 11.5202 0 0 0 0 0
8186.14 1215.01 0.113207 0.229498 -1068.107561 0.026716 0.120252 Fe''0.51Mg0.51Fe'''0.18Al1.17Cr0.61Ti0.02O4 0 1.00987 33.2389 7.81107 25.9753 20.3806 11.5843 0 0 0 0 0
7893.54 1184.23 0.107781 0.215075 -1018.687742 0.025394 0.113838 Fe''0.50Mg0.52Fe'''0.17Al1.15Cr0.64Ti0.02O4 0 0.843037 32.6833 7.5828 27.2198 19.9747 11.6964 0 0 0 0 0
7600.96 1153.21 0.102783 0.201792 -974.663035 0.024191 0.107967 Fe''0.49Mg0.53Fe'''0.16Al1.13Cr0.67Ti0.02O4 0 0.691303 32.1998 7.30469 28.4325 19.5043 11.8675 0 0 0 0 0
7308.40 1121.95 0.096332 0.185667 -909.374938 0.022586 0.100260 Fe''0.48Mg0.53Fe'''0.16Al1.10Cr0.71Ti0.01O4 0 0.572578 31.1028 7.08542 30.1355 19.2518 11.852 0 0 0 0 0
