Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
91962.60 2095.81 13.978216 37.481631 -132510.528318 3.715042 16.457361 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3184 0 23.3721 0 0 14.5717 16.4863 4.25151 0 0 0 0
91665.30 2095.29 13.967947 37.454633 -132524.289562 3.712771 16.447769 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3188 0 23.3722 0 0 14.571 16.4881 4.24991 0 0 0 0
91368.00 2094.77 13.957579 37.427385 -132537.140520 3.710476 16.438069 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3192 0 23.3725 0 0 14.5701 16.49 4.24828 0 0 0 0
91070.80 2094.25 13.947117 37.399891 -132549.075398 3.708156 16.428264 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3196 0 23.3727 0 0 14.5691 16.492 4.24662 0 0 0 0
90773.50 2093.73 13.936551 37.372138 -132560.096735 3.705811 16.418348 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.32 0 23.3729 0 0 14.568 16.4942 4.24492 0 0 0 0
90476.30 2093.21 13.925889 37.344138 -132570.197124 3.703442 16.408327 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3205 0 23.3732 0 0 14.5667 16.4964 4.2432 0 0 0 0
90179.10 2092.69 13.915126 37.315883 -132579.376851 3.701048 16.398198 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3209 0 23.3735 0 0 14.5654 16.4988 4.24144 0 0 0 0
89881.90 2092.17 13.904263 37.287372 -132587.633951 3.698628 16.387959 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3215 0 23.3738 0 0 14.5638 16.5013 4.23964 0 0 0 0
89584.70 2091.65 13.893297 37.258604 -132594.966778 3.696184 16.377612 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.322 0 23.3741 0 0 14.5622 16.5039 4.2378 0 0 0 0
89287.60 2091.13 13.882234 37.229588 -132601.373387 3.693715 16.367159 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3226 0 23.3744 0 0 14.5604 16.5067 4.23592 0 0 0 0
88990.40 2090.61 13.871064 37.200305 -132606.854287 3.691219 16.356594 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3232 0 23.3748 0 0 14.5584 16.5096 4.234 0 0 0 0
88693.30 2090.09 13.859795 37.170771 -132611.407839 3.688700 16.345923 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3239 0 23.3752 0 0 14.5563 16.5126 4.23203 0 0 0 0
88396.20 2089.57 13.848423 37.140979 -132615.034172 3.686154 16.335142 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3246 0 23.3755 0 0 14.554 16.5158 4.23002 0 0 0 0
88099.10 2089.05 13.836947 37.110927 -132617.733052 3.683583 16.324252 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3254 0 23.376 0 0 14.5516 16.5192 4.22796 0 0 0 0
87802.00 2088.53 13.825366 37.080614 -132619.504460 3.680987 16.313254 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3261 0 23.3764 0 0 14.549 16.5227 4.22584 0 0 0 0
87505.00 2088.01 13.813686 37.050050 -132620.349920 3.678366 16.302149 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3269 0 23.3769 0 0 14.5462 16.5263 4.22368 0 0 0 0
87207.90 2087.49 13.801896 37.019217 -132620.267349 3.675718 16.290931 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3278 0 23.3774 0 0 14.5432 16.5302 4.22145 0 0 0 0
86910.90 2086.97 13.790005 36.988131 -132619.260200 3.673046 16.279608 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3287 0 23.3779 0 0 14.5401 16.5342 4.21918 0 0 0 0
86613.90 2086.45 13.778009 36.956783 -132617.327563 3.670347 16.268177 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3297 0 23.3784 0 0 14.5367 16.5384 4.21684 0 0 0 0
86316.80 2085.93 13.765903 36.925165 -132614.467201 3.667622 16.256632 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3307 0 23.379 0 0 14.5332 16.5427 4.21444 0 0 0 0
86019.90 2085.41 13.753699 36.893303 -132610.687495 3.664873 16.244986 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3317 0 23.3796 0 0 14.5295 16.5473 4.21198 0 0 0 0
85722.90 2084.89 13.741384 36.861170 -132605.980644 3.662098 16.233227 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3328 0 23.3802 0 0 14.5256 16.552 4.20945 0 0 0 0
85425.90 2084.37 13.728963 36.828774 -132600.349314 3.659296 16.221360 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3339 0 23.3808 0 0 14.5214 16.557 4.20686 0 0 0 0
85129.00 2083.85 13.716439 36.796125 -132593.797189 3.656470 16.209387 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3351 0 23.3815 0 0 14.5171 16.5621 4.2042 0 0 0 0
84832.10 2083.33 13.703807 36.763213 -132586.320254 3.653617 16.197306 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3363 0 23.3822 0 0 14.5126 16.5675 4.20146 0 0 0 0
84535.20 2082.81 13.691068 36.730037 -132577.917352 3.650739 16.185116 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3376 0 23.3829 0 0 14.5078 16.573 4.19866 0 0 0 0
84238.30 2082.29 13.678221 36.696597 -132568.586768 3.647834 16.172817 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.339 0 23.3837 0 0 14.5028 16.5788 4.19577 0 0 0 0
83941.40 2081.77 13.665266 36.662892 -132558.326128 3.644903 16.160409 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3404 0 23.3845 0 0 14.4976 16.5848 4.19281 0 0 0 0
83644.50 2081.25 13.652202 36.628921 -132547.132315 3.641946 16.147891 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3418 0 23.3853 0 0 14.4922 16.591 4.18977 0 0 0 0
83347.70 2080.73 13.639033 36.594694 -132535.007333 3.638964 16.135268 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3433 0 23.3861 0 0 14.4865 16.5974 4.18665 0 0 0 0
83050.90 2080.21 13.625754 36.560200 -132521.940981 3.635955 16.122535 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3449 0 23.387 0 0 14.4806 16.6041 4.18345 0 0 0 0
82754.10 2079.69 13.612365 36.525436 -132507.927327 3.632920 16.109691 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3465 0 23.3879 0 0 14.4745 16.6109 4.18016 0 0 0 0
82457.30 2079.17 13.598865 36.490402 -132492.959309 3.629858 16.096736 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3482 0 23.3889 0 0 14.4681 16.6181 4.17677 0 0 0 0
82160.50 2078.64 13.585254 36.455012 -132477.131574 3.626767 16.083659 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3499 0 23.3898 0 0 14.4616 16.6253 4.17335 0 0 0 0
81863.70 2078.12 13.571529 36.419430 -132460.229826 3.623651 16.070479 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3517 0 23.3909 0 0 14.4547 16.633 4.16978 0 0 0 0
81567.00 2077.60 13.557695 36.383582 -132442.352914 3.620508 16.057190 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3535 0 23.3919 0 0 14.4477 16.6408 4.16612 0 0 0 0
81270.20 2077.08 13.543740 36.347442 -132423.472641 3.617336 16.043781 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3554 0 23.393 0 0 14.4403 16.6489 4.16235 0 0 0 0
80973.50 2076.56 13.529674 36.311030 -132403.591398 3.614137 16.030260 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3574 0 23.3941 0 0 14.4328 16.6573 4.15848 0 0 0 0
80676.80 2076.04 13.515490 36.274330 -132382.685459 3.610909 16.016621 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3594 0 23.3953 0 0 14.4249 16.6659 4.1545 0 0 0 0
80380.10 2075.52 13.501187 36.237339 -132360.737400 3.607652 16.002861 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3615 0 23.3964 0 0 14.4169 16.6747 4.1504 0 0 0 0
80083.50 2075.00 13.486767 36.200063 -132337.737885 3.604367 15.988985 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3637 0 23.3977 0 0 14.4086 16.6839 4.1462 0 0 0 0
79786.80 2074.48 13.472218 36.162474 -132313.646393 3.601051 15.974979 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3659 0 23.3989 0 0 14.4 16.6933 4.14187 0 0 0 0
79490.20 2073.95 13.457553 36.124512 -132288.574840 3.597704 15.960844 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3682 0 23.4002 0 0 14.3912 16.7029 4.13749 0 0 0 0
79193.60 2073.43 13.442756 36.086315 -132262.260222 3.594326 15.946588 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3706 0 23.4015 0 0 14.3822 16.7128 4.13292 0 0 0 0
78897.00 2072.91 13.427828 36.047797 -132234.788613 3.590917 15.932200 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.373 0 23.4029 0 0 14.3729 16.723 4.12821 0 0 0 0
78600.40 2072.39 13.412766 36.008953 -132206.130621 3.587475 15.917676 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3755 0 23.4043 0 0 14.3633 16.7336 4.12337 0 0 0 0
78303.80 2071.87 13.397568 35.969773 -132176.254591 3.583999 15.903015 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.378 0 23.4058 0 0 14.3534 16.7444 4.11839 0 0 0 0
78007.20 2071.35 13.382230 35.930248 -132145.126526 3.580488 15.888210 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3807 0 23.4072 0 0 14.3433 16.7555 4.11326 0 0 0 0
77710.70 2070.83 13.366752 35.890382 -132112.723354 3.576943 15.873265 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3833 0 23.4088 0 0 14.333 16.7669 4.10798 0 0 0 0
77414.20 2070.30 13.351133 35.850080 -132079.121214 3.573361 15.858162 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3861 0 23.4103 0 0 14.3224 16.7785 4.10261 0 0 0 0
77117.70 2069.78 13.335357 35.809477 -132044.025918 3.569742 15.842911 (Ca0.11Fe''0.29Mg0.60)3Al2Si3O12 41.3889 0 23.4119 0 0 14.3115 16.7906 4.09701 0 0 0 0
76821.20 2069.26 13.319424 35.768488 -132007.518700 3.566084 15.827500 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.3919 0 23.4136 0 0 14.3004 16.803 4.09124 0 0 0 0
76524.70 2068.74 13.303329 35.727101 -131969.552638 3.562385 15.811924 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.3949 0 23.4153 0 0 14.2889 16.8157 4.08529 0 0 0 0
76228.30 2068.22 13.287074 35.685315 -131930.093905 3.558647 15.796182 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.3979 0 23.417 0 0 14.2772 16.8287 4.07917 0 0 0 0
75931.80 2067.69 13.270648 35.643022 -131889.197532 3.554864 15.780253 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4011 0 23.4188 0 0 14.2652 16.842 4.07292 0 0 0 0
75635.40 2067.17 13.254044 35.600372 -131846.564552 3.551038 15.764152 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4043 0 23.4206 0 0 14.2529 16.8558 4.0664 0 0 0 0
75339.00 2066.65 13.237256 35.557266 -131802.256575 3.547165 15.747861 (Ca0.11Fe''0.29Mg0.61)3Al2Si3O12 41.4076 0 23.4225 0 0 14.2403 16.8699 4.05969 0 0 0 0
75042.60 2066.13 13.220277 35.513687 -131756.211234 3.543245 15.731374 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.411 0 23.4244 0 0 14.2274 16.8844 4.05276 0 0 0 0
74746.20 2065.61 13.203101 35.469618 -131708.362686 3.539276 15.714683 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4145 0 23.4264 0 0 14.2142 16.8993 4.04561 0 0 0 0
74449.80 2065.08 13.185729 35.424976 -131658.795355 3.535255 15.697776 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4181 0 23.4284 0 0 14.2007 16.9145 4.0383 0 0 0 0
74153.50 2064.56 13.168142 35.379885 -131607.152092 3.531181 15.680658 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4217 0 23.4305 0 0 14.1869 16.9302 4.03069 0 0 0 0
73857.10 2064.04 13.150329 35.334229 -131553.466075 3.527051 15.663306 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4255 0 23.4326 0 0 14.1727 16.9463 4.02282 0 0 0 0
73560.80 2063.52 13.132292 35.288017 -131497.697846 3.522864 15.645720 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4294 0 23.4348 0 0 14.1582 16.9629 4.01471 0 0 0 0
73264.50 2062.99 13.114028 35.241150 -131439.909675 3.518617 15.627885 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4333 0 23.437 0 0 14.1434 16.9798 4.0064 0 0 0 0
72968.30 2062.47 13.095513 35.193740 -131379.702591 3.514309 15.609800 (Ca0.10Fe''0.29Mg0.61)3Al2Si3O12 41.4374 0 23.4394 0 0 14.1282 16.9973 3.99775 0 0 0 0
72672.00 2061.95 13.076733 35.145670 -131317.099672 3.509933 15.591439 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4416 0 23.4417 0 0 14.1126 17.0152 3.9888 0 0 0 0
72375.70 2061.43 13.057684 35.096928 -131252.024053 3.505490 15.572797 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4459 0 23.4441 0 0 14.0967 17.0337 3.97956 0 0 0 0
72079.50 2060.90 13.038376 35.047447 -131184.583027 3.500978 15.553869 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4503 0 23.4466 0 0 14.0804 17.0526 3.9701 0 0 0 0
71783.30 2060.38 13.018764 34.997291 -131114.275084 3.496391 15.534636 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4548 0 23.4492 0 0 14.0637 17.0721 3.96023 0 0 0 0
71487.10 2059.86 12.998848 34.946373 -131041.165262 3.491726 15.515083 (Ca0.10Fe''0.28Mg0.61)3Al2Si3O12 41.4594 0 23.4518 0 0 14.0465 17.0922 3.95003 0 0 0 0
71190.90 2059.34 12.978615 34.894658 -130965.131513 3.486981 15.495197 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4642 0 23.4545 0 0 14.0289 17.1128 3.93949 0 0 0 0
70894.70 2058.81 12.958068 34.842068 -130886.252112 3.482154 15.474966 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4691 0 23.4573 0 0 14.011 17.1339 3.92869 0 0 0 0
70598.60 2058.29 12.937168 34.788674 -130804.016700 3.477239 15.454376 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4742 0 23.4601 0 0 13.9925 17.1558 3.91743 0 0 0 0
70302.40 2057.77 12.915901 34.734358 -130718.421469 3.472230 15.433399 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4793 0 23.4631 0 0 13.9735 17.1783 3.90579 0 0 0 0
70006.30 2057.25 12.894266 34.679112 -130629.382598 3.467127 15.412032 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4847 0 23.4661 0 0 13.9541 17.2014 3.89376 0 0 0 0
69710.20 2056.72 12.872258 34.622839 -130536.943141 3.461926 15.390255 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4901 0 23.4692 0 0 13.9342 17.2251 3.88142 0 0 0 0
69414.10 2056.20 12.849823 34.565572 -130440.481474 3.456618 15.368038 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.4958 0 23.4724 0 0 13.9137 17.2496 3.86857 0 0 0 0
69118.00 2055.68 12.826959 34.507224 -130340.049418 3.451201 15.345366 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5016 0 23.4756 0 0 13.8927 17.2748 3.85529 0 0 0 0
68822.00 2055.15 12.803679 34.447733 -130235.759664 3.445675 15.322235 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5075 0 23.479 0 0 13.8712 17.3007 3.84167 0 0 0 0
68525.90 2054.63 12.779903 34.387073 -130126.840920 3.440024 15.298589 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5136 0 23.4825 0 0 13.849 17.3274 3.82749 0 0 0 0
68229.90 2054.11 12.755647 34.325196 -130013.421376 3.434250 15.274430 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.52 0 23.486 0 0 13.8261 17.355 3.81284 0 0 0 0
67933.90 2053.58 12.730907 34.262003 -129895.529853 3.428349 15.249737 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5264 0 23.4897 0 0 13.8028 17.3832 3.79782 0 0 0 0
67637.90 2053.06 12.705610 34.197480 -129772.393693 3.422308 15.224460 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5331 0 23.4935 0 0 13.7787 17.4125 3.7822 0 0 0 0
67341.90 2052.54 12.679757 34.131541 -129644.051629 3.416124 15.198585 (Ca0.10Fe''0.28Mg0.63)3Al2Si3O12 41.54 0 23.4974 0 0 13.7539 17.4426 3.76607 0 0 0 0
67046.00 2052.01 12.653360 34.064129 -129510.621824 3.409797 15.172106 (Ca0.10Fe''0.28Mg0.63)3Al2Si3O12 41.5471 0 23.5014 0 0 13.7285 17.4735 3.74955 0 0 0 0
66750.00 2051.49 12.626318 33.995160 -129371.137674 3.403307 15.144947 (Ca0.10Fe''0.28Mg0.63)3Al2Si3O12 41.5544 0 23.5055 0 0 13.7022 17.5055 3.73238 0 0 0 0
66454.10 2050.97 12.598650 33.924591 -129225.736709 3.396656 15.117109 (Ca0.10Fe''0.28Mg0.63)3Al2Si3O12 41.5619 0 23.5098 0 0 13.6752 17.5384 3.71467 0 0 0 0
66158.20 2050.44 12.570352 33.852324 -129074.432517 3.389841 15.088569 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5697 0 23.5142 0 0 13.6475 17.5722 3.69655 0 0 0 0
65862.30 2049.92 12.541330 33.778288 -128916.253843 3.382841 15.059256 (Ca0.09Fe''0.27Mg0.63)3Al2Si3O12 41.5777 0 23.5187 0 0 13.6188 17.6071 3.67774 0 0 0 0
65566.40 2049.40 12.511584 33.702395 -128751.227317 3.375654 15.029153 (Ca0.09Fe''0.27Mg0.63)3Al2Si3O12 41.5859 0 23.5233 0 0 13.5893 17.6431 3.65837 0 0 0 0
65270.50 2048.87 12.481120 33.624572 -128579.418775 3.368280 14.998245 (Ca0.09Fe''0.27Mg0.63)3Al2Si3O12 41.5943 0 23.5281 0 0 13.559 17.68 3.63857 0 0 0 0
64974.70 2048.35 12.449843 33.544741 -128399.806012 3.360697 14.966460 (Ca0.09Fe''0.27Mg0.63)3Al2Si3O12 41.6031 0 23.5331 0 0 13.5277 17.7182 3.61808 0 0 0 0
64678.90 2047.82 12.417786 33.462812 -128212.766079 3.352911 14.933796 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.612 0 23.5381 0 0 13.4955 17.7573 3.59715 0 0 0 0
64383.10 2047.30 12.384831 33.378655 -128017.120033 3.344894 14.900157 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6213 0 23.5433 0 0 13.4622 17.7977 3.5755 0 0 0 0
64087.30 2046.78 12.350983 33.292187 -127812.892162 3.336646 14.865526 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6308 0 23.5487 0 0 13.4279 17.8393 3.55328 0 0 0 0
63791.50 2046.25 12.316252 33.203345 -127600.159670 3.328166 14.829893 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6405 0 23.5543 0 0 13.3927 17.8819 3.53065 0 0 0 0
63495.70 2045.73 12.280506 33.111957 -127377.599073 3.319425 14.793143 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6506 0 23.56 0 0 13.3563 17.9258 3.5073 0 0 0 0
63200.00 2045.20 12.243818 33.018029 -127145.836759 3.310436 14.755314 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.661 0 23.5658 0 0 13.3189 17.9708 3.48356 0 0 0 0
62904.20 2044.68 12.206017 32.921295 -126903.270202 3.301160 14.716253 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6716 0 23.5718 0 0 13.2802 18.0172 3.45911 0 0 0 0
62608.50 2044.16 12.167142 32.821752 -126650.120457 3.291603 14.675973 (Ca0.09Fe''0.27Mg0.65)3Al2Si3O12 41.6826 0 23.578 0 0 13.2404 18.0649 3.43413 0 0 0 0
62312.80 2043.63 12.127197 32.719322 -126386.408448 3.281764 14.634456 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.6938 0 23.5844 0 0 13.1995 18.1135 3.40881 0 0 0 0
62017.10 2043.11 12.086020 32.613757 -126110.537247 3.271605 14.591556 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7053 0 23.5909 0 0 13.1573 18.1636 3.38283 0 0 0 0
61721.50 2042.58 12.043711 32.505122 -125823.298335 3.261146 14.547333 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7171 0 23.5976 0 0 13.114 18.2147 3.35655 0 0 0 0
61425.80 2042.06 12.000064 32.393060 -125522.757695 3.250339 14.501593 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7293 0 23.6045 0 0 13.0693 18.2673 3.32964 0 0 0 0
61130.20 2041.53 11.955204 32.277702 -125209.895769 3.239209 14.454423 (Ca0.08Fe''0.26Mg0.65)3Al2Si3O12 41.7417 0 23.6115 0 0 13.0235 18.3208 3.30249 0 0 0 0
60834.50 2041.01 11.908910 32.158652 -124882.631551 3.227704 14.405615 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.7545 0 23.6187 0 0 12.9763 18.3758 3.27475 0 0 0 0
60538.90 2040.49 11.861244 32.035959 -124541.318630 3.215836 14.355200 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.7675 0 23.6261 0 0 12.9278 18.4319 3.24667 0 0 0 0
60243.40 2039.96 11.812243 31.909627 -124186.184000 3.203611 14.303191 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.7808 0 23.6336 0 0 12.8783 18.4889 3.21844 0 0 0 0
59947.80 2039.44 11.761666 31.779195 -123814.910556 3.190970 14.249351 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.7944 0 23.6413 0 0 12.8273 18.5473 3.18973 0 0 0 0
59652.20 2038.91 11.709654 31.644840 -123428.612085 3.177945 14.193783 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.8083 0 23.6491 0 0 12.7752 18.6065 3.16094 0 0 0 0
59356.70 2038.39 11.656008 31.506204 -123025.246826 3.164485 14.136293 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8224 0 23.6571 0 0 12.7217 18.6669 3.13175 0 0 0 0
59061.20 2037.86 11.600845 31.363408 -122605.765220 3.150617 14.076959 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8368 0 23.6653 0 0 12.6672 18.7281 3.10257 0 0 0 0
58765.70 2037.34 11.543930 31.216003 -122167.817399 3.136282 14.015549 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8515 0 23.6736 0 0 12.6113 18.7906 3.07306 0 0 0 0
58470.20 2036.81 11.485418 31.064196 -121712.614513 3.121514 13.952175 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8663 0 23.682 0 0 12.5545 18.8536 3.04364 0 0 0 0
58174.70 2036.29 11.425056 30.907496 -121237.643196 3.106250 13.886588 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8815 0 23.6906 0 0 12.4963 18.9177 3.01396 0 0 0 0
57879.20 2035.76 11.363014 30.746151 -120744.242062 3.090527 13.818917 (Ca0.08Fe''0.25Mg0.68)3Al2Si3O12 41.8968 0 23.6992 0 0 12.4372 18.9823 2.98445 0 0 0 0
57583.80 2035.24 11.299047 30.579684 -120229.920726 3.074286 13.748916 (Ca0.08Fe''0.25Mg0.68)3Al2Si3O12 41.9124 0 23.708 0 0 12.3769 19.0479 2.95477 0 0 0 0
57288.40 2034.71 11.233318 30.408329 -119695.972474 3.057562 13.676711 (Ca0.07Fe''0.25Mg0.68)3Al2Si3O12 41.9281 0 23.7169 0 0 12.3158 19.1139 2.92534 0 0 0 0
56993.00 2034.19 11.165540 30.231500 -119139.526158 3.040283 13.602009 (Ca0.07Fe''0.24Mg0.68)3Al2Si3O12 41.944 0 23.7259 0 0 12.2535 19.1808 2.8958 0 0 0 0
56697.60 2033.66 11.095915 30.049532 -118562.199632 3.022494 13.524976 (Ca0.07Fe''0.24Mg0.68)3Al2Si3O12 41.96 0 23.735 0 0 12.1906 19.2478 2.86658 0 0 0 0
56402.20 2033.14 11.024139 29.861787 -117960.924636 3.004119 13.445297 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 41.9763 0 23.7442 0 0 12.1266 19.3156 2.83732 0 0 0 0
56106.80 2032.61 10.950428 29.668644 -117337.468525 2.985208 13.363158 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 41.9926 0 23.7534 0 0 12.062 19.3835 2.80844 0 0 0 0
55811.50 2032.09 10.874486 29.469484 -116688.800190 2.965686 13.278253 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 42.0091 0 23.7627 0 0 11.9965 19.4521 2.77958 0 0 0 0
55516.20 2031.56 10.796520 29.264663 -116016.613642 2.945599 13.190755 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 42.0256 0 23.7721 0 0 11.9307 19.5205 2.75117 0 0 0 0
55220.90 2031.04 10.716184 29.053428 -115317.406077 2.924861 13.100302 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 42.0422 0 23.7815 0 0 11.8639 19.5895 2.72282 0 0 0 0
54925.60 2030.51 10.633726 28.836250 -114593.262087 2.903528 13.007117 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.0589 0 23.7909 0 0 11.797 19.6583 2.69494 0 0 0 0
54630.30 2029.98 10.548943 28.612663 -113841.994836 2.881548 12.910975 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.0756 0 23.8004 0 0 11.7295 19.7271 2.66737 0 0 0 0
54335.00 2029.46 10.461611 28.382141 -113061.186336 2.858862 12.811624 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.0924 0 23.8099 0 0 11.6614 19.7964 2.63992 0 0 0 0
54039.80 2028.93 10.372033 28.145310 -112253.480866 2.835543 12.709356 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.1092 0 23.8194 0 0 11.5933 19.8652 2.61301 0 0 0 0
53744.60 2028.41 10.279775 27.901173 -111414.457641 2.811479 12.603701 (Ca0.07Fe''0.23Mg0.71)3Al2Si3O12 42.126 0 23.8289 0 0 11.5246 19.9342 2.58625 0 0 0 0
