Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.99 	 53449.3 	 153.081 	 0.29742 	 1969.74 	 3696.34
0.99 	 53154.2 	 152.248 	 0.298976 	 1969.23 	 3695.75
0.99 	 52859 	 151.414 	 0.30059 	 1968.72 	 3695.16
0.99 	 52563.8 	 150.581 	 0.302264 	 1968.21 	 3694.57
0.99 	 52268.7 	 149.748 	 0.303998 	 1967.7 	 3693.98
0.99 	 51973.5 	 148.914 	 0.30579 	 1967.18 	 3693.39
0.99 	 51678.4 	 148.081 	 0.307649 	 1966.67 	 3692.79
0.99 	 51383.3 	 147.247 	 0.309574 	 1966.16 	 3692.2
0.99 	 51088.2 	 146.413 	 0.311565 	 1965.65 	 3691.61
0.99 	 50793.2 	 145.579 	 0.313625 	 1965.14 	 3691.01
0.99 	 50498.1 	 144.745 	 0.315715 	 1964.63 	 3690.42
0.99 	 50203.1 	 143.911 	 0.317875 	 1964.12 	 3689.83
0.99 	 49908.1 	 143.077 	 0.320111 	 1963.61 	 3689.23
0.99 	 49613.1 	 142.243 	 0.322423 	 1963.1 	 3688.64
0.99 	 49318.1 	 141.409 	 0.32481 	 1962.58 	 3688.05
0.99 	 49023.1 	 140.575 	 0.327287 	 1962.07 	 3687.45
0.99 	 48728.2 	 139.74 	 0.329849 	 1961.56 	 3686.86
0.99 	 48433.3 	 138.906 	 0.332501 	 1961.05 	 3686.26
0.99 	 48138.4 	 138.071 	 0.335248 	 1960.54 	 3685.67
0.99 	 47843.5 	 137.236 	 0.338093 	 1960.03 	 3685.07
0.99 	 47548.6 	 136.402 	 0.34104 	 1959.52 	 3684.47
0.99 	 47253.7 	 135.567 	 0.344087 	 1959 	 3683.88
0.99 	 46958.9 	 134.732 	 0.347251 	 1958.49 	 3683.28
0.99 	 46664 	 133.897 	 0.350535 	 1957.98 	 3682.68
0.99 	 46369.2 	 133.062 	 0.353939 	 1957.47 	 3682.09
0.99 	 46074.4 	 132.227 	 0.357472 	 1956.96 	 3681.49
0.99 	 45779.6 	 131.391 	 0.361132 	 1956.44 	 3680.89
0.99 	 45484.9 	 130.556 	 0.36494 	 1955.93 	 3680.3
0.99 	 45190.1 	 129.721 	 0.368899 	 1955.42 	 3679.7
0.99 	 44895.4 	 128.885 	 0.373014 	 1954.91 	 3679.1
0.99 	 44600.7 	 128.049 	 0.377293 	 1954.4 	 3678.5
0.99 	 44306 	 127.214 	 0.381736 	 1953.88 	 3677.9
0.99 	 44011.3 	 126.378 	 0.386372 	 1953.37 	 3677.3
0.99 	 43716.6 	 125.542 	 0.391202 	 1952.86 	 3676.7
0.99 	 43422 	 124.706 	 0.396235 	 1952.35 	 3676.1
0.99 	 43127.3 	 123.87 	 0.401473 	 1951.83 	 3675.51
0.99 	 42832.7 	 123.034 	 0.40695 	 1951.32 	 3674.91
0.99 	 42538.1 	 122.198 	 0.412669 	 1950.81 	 3674.3
0.99 	 42243.5 	 121.362 	 0.418644 	 1950.3 	 3673.7
0.99 	 41949 	 120.525 	 0.424875 	 1949.78 	 3673.1
0.99 	 41654.4 	 119.689 	 0.431411 	 1949.27 	 3672.5
0.99 	 41359.9 	 118.852 	 0.43738 	 1948.76 	 3671.9
0.99 	 41065.4 	 118.016 	 0.443374 	 1948.25 	 3671.3
0.99 	 40770.9 	 117.179 	 0.449566 	 1947.73 	 3670.7
0.99 	 40476.4 	 116.342 	 0.455997 	 1947.22 	 3670.1
0.99 	 40181.9 	 115.505 	 0.462663 	 1946.71 	 3669.49
0.99 	 39887.5 	 114.668 	 0.469551 	 1946.19 	 3668.89
0.99 	 39593 	 113.831 	 0.476714 	 1945.68 	 3668.29
0.99 	 39298.6 	 112.994 	 0.484139 	 1945.17 	 3667.68
0.99 	 39004.2 	 112.157 	 0.491822 	 1944.65 	 3667.08
0.99 	 38709.8 	 111.32 	 0.499813 	 1944.14 	 3666.48
0.99 	 38415.4 	 110.482 	 0.508105 	 1943.63 	 3665.87
0.99 	 38121.1 	 109.645 	 0.516686 	 1943.11 	 3665.27
0.99 	 37826.8 	 108.807 	 0.525615 	 1942.6 	 3664.66
0.99 	 37532.4 	 107.969 	 0.534888 	 1942.09 	 3664.06
0.99 	 37238.1 	 107.132 	 0.544489 	 1941.57 	 3663.46
0.99 	 36943.9 	 106.294 	 0.554477 	 1941.06 	 3662.85
0.99 	 36649.6 	 105.456 	 0.564852 	 1940.55 	 3662.24
0.99 	 36355.3 	 104.618 	 0.575598 	 1940.03 	 3661.64
0.99 	 36061.1 	 103.78 	 0.586776 	 1939.52 	 3661.03
0.99 	 35766.9 	 102.942 	 0.59838 	 1939.01 	 3660.43
0.99 	 35472.7 	 102.103 	 0.610395 	 1938.49 	 3659.82
0.99 	 35178.5 	 101.265 	 0.622891 	 1937.98 	 3659.21
0.99 	 34884.3 	 100.427 	 0.635802 	 1937.46 	 3658.61
0.99 	 34590.2 	 99.588 	 0.6492 	 1936.95 	 3658
0.99 	 34296.1 	 98.7494 	 0.663085 	 1936.44 	 3657.39
0.99 	 34001.9 	 97.9107 	 0.67744 	 1935.92 	 3656.78
0.99 	 33707.8 	 97.0719 	 0.692327 	 1935.41 	 3656.17
0.99 	 33413.8 	 96.233 	 0.707686 	 1934.89 	 3655.57
0.99 	 33119.7 	 95.394 	 0.723603 	 1934.38 	 3654.96
0.99 	 32825.6 	 94.5549 	 0.740042 	 1933.87 	 3654.35
0.99 	 32531.6 	 93.7158 	 0.756958 	 1933.35 	 3653.74
0.99 	 32237.6 	 92.8766 	 0.774433 	 1932.84 	 3653.13
0.99 	 31943.6 	 92.0372 	 0.792388 	 1932.32 	 3652.52
0.99 	 31649.6 	 91.1978 	 0.810898 	 1931.81 	 3651.91
0.99 	 31355.6 	 90.3583 	 0.829878 	 1931.29 	 3651.3
0.99 	 31061.7 	 89.5187 	 0.849397 	 1930.78 	 3650.69
0.99 	 30767.8 	 88.679 	 0.869374 	 1930.26 	 3650.08
0.99 	 30473.9 	 87.8392 	 0.889889 	 1929.75 	 3649.47
0.99 	 30180 	 86.9994 	 0.910851 	 1929.23 	 3648.85
0.99 	 29886.1 	 86.1594 	 0.932349 	 1928.72 	 3648.24
0.99 	 29592.2 	 85.3194 	 0.954341 	 1928.21 	 3647.63
0.99 	 29298.4 	 84.4793 	 0.976777 	 1927.69 	 3647.02
0.99 	 29004.5 	 83.639 	 0.999778 	 1927.18 	 3646.41
0.99 	 28710.7 	 82.7987 	 1 	 1926.66 	 3645.79
0.99 	 28416.9 	 81.9583 	 1 	 1926.15 	 3645.18
0.99 	 28123.1 	 81.1178 	 1 	 1925.63 	 3644.57
0.99 	 27829.4 	 80.2773 	 1 	 1925.11 	 3643.95
0.99 	 27535.6 	 79.4366 	 1 	 1924.6 	 3643.34
0.99 	 27241.9 	 78.5958 	 1 	 1924.08 	 3642.72
0.99 	 26948.2 	 77.755 	 1 	 1923.57 	 3642.11
0.99 	 26654.5 	 76.914 	 1 	 1923.05 	 3641.49
0.99 	 26360.8 	 76.073 	 1 	 1922.54 	 3640.88
0.99 	 26067.2 	 75.2319 	 1 	 1922.02 	 3640.26
0.99 	 25773.5 	 74.3907 	 1 	 1921.51 	 3639.65
0.99 	 25479.9 	 73.5494 	 1 	 1920.99 	 3639.03
0.99 	 25186.3 	 72.708 	 1 	 1920.48 	 3638.42
0.99 	 24892.7 	 71.8665 	 1 	 1919.96 	 3637.8
0.99 	 24599.1 	 71.025 	 1 	 1919.44 	 3637.18
0.99 	 24305.6 	 70.1833 	 1 	 1918.93 	 3636.57
0.99 	 24012 	 69.3415 	 1 	 1918.41 	 3635.95
0.99 	 23718.5 	 68.4997 	 1 	 1917.9 	 3635.33
0.99 	 23425 	 67.6578 	 1 	 1917.38 	 3634.71
0.99 	 23131.5 	 66.8157 	 1 	 1916.86 	 3634.09
0.99 	 22838 	 65.9736 	 1 	 1916.35 	 3633.48
0.99 	 22544.6 	 65.1314 	 1 	 1915.83 	 3632.86
0.99 	 22251.1 	 64.2891 	 1 	 1915.32 	 3632.24
0.99 	 21957.7 	 63.4467 	 1 	 1914.8 	 3631.62
0.99 	 21664.3 	 62.6042 	 1 	 1914.28 	 3631
0.99 	 21370.9 	 61.7617 	 1 	 1913.77 	 3630.38
0.99 	 21077.5 	 60.919 	 1 	 1913.25 	 3629.76
0.99 	 20784.2 	 60.0762 	 1 	 1912.73 	 3629.14
0.99 	 20490.8 	 59.2334 	 1 	 1912.22 	 3628.52
0.99 	 20197.5 	 58.3904 	 1 	 1911.7 	 3627.9
0.99 	 19904.2 	 57.5474 	 1 	 1911.18 	 3627.27
0.99 	 19610.9 	 56.7043 	 1 	 1910.67 	 3626.65
0.99 	 19317.6 	 55.8611 	 1 	 1910.15 	 3626.03
0.99 	 19024.4 	 55.0178 	 1 	 1909.63 	 3625.41
0.99 	 18731.2 	 54.1744 	 1 	 1909.12 	 3624.79
0.99 	 18437.9 	 53.3309 	 1 	 1908.6 	 3624.16
0.99 	 18144.7 	 52.4873 	 1 	 1908.08 	 3623.54
0.99 	 17851.6 	 51.6436 	 1 	 1907.56 	 3622.92
0.99 	 17558.4 	 50.7998 	 1 	 1907.05 	 3622.29
0.99 	 17265.2 	 49.9559 	 1 	 1892.87 	 3621.67
0.99 	 16972.1 	 49.112 	 1 	 1874.23 	 3621.04
0.99 	 16679 	 48.2679 	 1 	 1855.36 	 3620.42
0.99 	 16385.9 	 47.4238 	 1 	 1836.24 	 3619.8
0.99 	 16092.8 	 46.5795 	 1 	 1816.89 	 3619.17
0.99 	 15799.7 	 45.7352 	 1 	 1797.31 	 3618.54
0.99 	 15506.7 	 44.8908 	 1 	 1777.49 	 3617.92
0.99 	 15213.7 	 44.0463 	 1 	 1757.44 	 3617.29
0.99 	 14920.7 	 43.2017 	 1 	 1737.15 	 3616.67
0.99 	 14627.7 	 42.3569 	 1 	 1716.64 	 3616.04
0.99 	 14334.7 	 41.5121 	 1 	 1695.91 	 3615.41
0.99 	 14041.7 	 40.6673 	 0.9777 	 1674.95 	 3614.79
0.99 	 13748.8 	 39.8223 	 0.857846 	 1653.76 	 3614.16
0.99 	 13455.9 	 38.9772 	 0.74968 	 1632.36 	 3613.53
0.99 	 13162.9 	 38.132 	 0.655936 	 1610.73 	 3612.9
0.99 	 12870.1 	 37.2867 	 0.55055 	 1588.89 	 3612.27
0.99 	 12577.2 	 36.4414 	 0.47116 	 1566.84 	 3611.65
0.99 	 12284.3 	 35.5959 	 0.411752 	 1544.58 	 3611.02
0.99 	 11991.5 	 34.7504 	 0.318455 	 1522.11 	 3610.39
0.99 	 11698.7 	 33.9047 	 0.23683 	 1499.44 	 3609.76
0.99 	 11405.9 	 33.059 	 0.179314 	 1476.56 	 3609.13
0.99 	 11113.1 	 32.2131 	 0.139051 	 1453.49 	 3608.5
0.99 	 10820.3 	 31.3672 	 0.110698 	 1430.22 	 3607.87
0.99 	 10527.5 	 30.5212 	 0.0901947 	 1406.76 	 3607.24
0.99 	 10234.8 	 29.675 	 0.0741409 	 1383.12 	 3606.6
0.99 	 9942.09 	 28.8288 	 0.0622498 	 1359.29 	 3605.97
0.99 	 9649.39 	 27.9825 	 0.0529301 	 1335.28 	 3605.34
0.99 	 9356.7 	 27.1361 	 0.0454255 	 1311.09 	 3604.71
0.99 	 9064.04 	 26.2896 	 0.0392379 	 1286.73 	 3604.08
0.99 	 8771.39 	 25.443 	 0.0340212 	 1262.2 	 3603.44
0.99 	 8478.75 	 24.5963 	 0.0295543 	 1237.51 	 3602.81
0.99 	 8186.14 	 23.7495 	 0.0256714 	 1212.66 	 3602.18
0.99 	 7893.54 	 22.9026 	 0.0222476 	 1187.65 	 3601.54
0.99 	 7600.96 	 22.0556 	 0.0191984 	 1162.5 	 3600.91
0.99 	 7308.4 	 21.2085 	 0.0162985 	 1137.19 	 3600.28
0.99 	 7015.85 	 20.3614 	 0.00756804 	 1111.75 	 3599.64
0.99 	 6723.33 	 19.5141 	 0 	 1086.16 	 3599.01
0.99 	 6430.81 	 18.6667 	 0 	 1060.45 	 3598.37
0.99 	 6138.32 	 17.8193 	 0 	 1034.61 	 3597.74
0.99 	 5845.85 	 16.9717 	 0 	 1008.64 	 3597.1
0.99 	 5553.39 	 16.124 	 0 	 982.563 	 3596.46
0.99 	 5260.95 	 15.2763 	 0 	 956.371 	 3595.83
0.99 	 4968.52 	 14.4284 	 0 	 930.072 	 3595.19
0.99 	 4676.12 	 13.5805 	 0 	 903.673 	 3594.55
0.99 	 4383.73 	 12.7324 	 0 	 877.177 	 3593.92
0.99 	 4091.36 	 11.8843 	 0 	 850.592 	 3593.28
0.99 	 3799 	 11.036 	 0 	 823.922 	 3592.64
0.99 	 3506.67 	 10.1877 	 0 	 797.172 	 3592
0.99 	 3214.35 	 9.33926 	 0 	 770.349 	 3591.37
0.99 	 2922.05 	 8.49073 	 0 	 743.458 	 3590.73
0.99 	 2629.76 	 7.6421 	 0 	 716.505 	 3590.09
0.99 	 2337.5 	 6.79337 	 0 	 689.496 	 3589.45
0.99 	 2045.25 	 5.94454 	 0 	 662.436 	 3588.81
0.99 	 1753.02 	 5.09561 	 0 	 635.332 	 3588.17
0.99 	 1460.8 	 4.24659 	 0 	 608.189 	 3587.53
0.99 	 1168.61 	 3.39747 	 0 	 581.012 	 3586.89
0.99 	 876.43 	 2.54825 	 0 	 553.809 	 3586.25
0.99 	 584.269 	 1.69893 	 0 	 526.585 	 3585.6
0.99 	 292.126 	 0.849515 	 0 	 499.345 	 3584.96
0.99 	 65.7892 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1 	 120276 	 338.571 	 0 	 2082.45 	 3823.53
1 	 119978 	 337.755 	 0 	 2081.95 	 3822.99
1 	 119679 	 336.938 	 0 	 2081.45 	 3822.45
1 	 119380 	 336.122 	 0 	 2080.95 	 3821.91
1 	 119081 	 335.305 	 0 	 2080.45 	 3821.36
1 	 118783 	 334.489 	 0 	 2079.95 	 3820.82
1 	 118484 	 333.672 	 0 	 2079.45 	 3820.28
1 	 118185 	 332.856 	 0 	 2078.95 	 3819.74
1 	 117887 	 332.039 	 0 	 2078.45 	 3819.19
1 	 117588 	 331.222 	 0 	 2077.95 	 3818.65
1 	 117289 	 330.405 	 0 	 2077.45 	 3818.11
1 	 116991 	 329.588 	 0 	 2076.95 	 3817.56
1 	 116692 	 328.771 	 0 	 2076.45 	 3817.02
1 	 116394 	 327.954 	 0 	 2075.95 	 3816.47
1 	 116095 	 327.137 	 0 	 2075.45 	 3815.93
1 	 115797 	 326.32 	 0 	 2074.95 	 3815.38
1 	 115498 	 325.502 	 0 	 2074.45 	 3814.84
1 	 115199 	 324.685 	 0 	 2073.95 	 3814.29
1 	 114901 	 323.868 	 0 	 2073.45 	 3813.75
1 	 114602 	 323.05 	 0 	 2072.95 	 3813.2
1 	 114304 	 322.233 	 0 	 2072.44 	 3812.66
1 	 114006 	 321.415 	 0 	 2071.94 	 3812.11
1 	 113707 	 320.597 	 0 	 2071.44 	 3811.57
1 	 113409 	 319.779 	 0 	 2070.94 	 3811.02
1 	 113110 	 318.962 	 0 	 2070.44 	 3810.47
1 	 112812 	 318.144 	 0 	 2069.94 	 3809.93
1 	 112513 	 317.326 	 0 	 2069.44 	 3809.38
1 	 112215 	 316.508 	 0 	 2068.94 	 3808.83
1 	 111917 	 315.69 	 0 	 2068.44 	 3808.29
1 	 111618 	 314.871 	 0 	 2067.93 	 3807.74
1 	 111320 	 314.053 	 0 	 2067.43 	 3807.19
1 	 111022 	 313.235 	 0 	 2066.93 	 3806.65
1 	 110723 	 312.416 	 0 	 2066.43 	 3806.1
1 	 110425 	 311.598 	 0 	 2065.93 	 3805.55
1 	 110127 	 310.779 	 0 	 2065.43 	 3805
1 	 109829 	 309.961 	 0 	 2064.93 	 3804.45
1 	 109530 	 309.142 	 0 	 2064.42 	 3803.9
1 	 109232 	 308.323 	 0 	 2063.92 	 3803.35
1 	 108934 	 307.505 	 0 	 2063.42 	 3802.81
1 	 108636 	 306.686 	 0 	 2062.92 	 3802.26
1 	 108338 	 305.867 	 0 	 2062.42 	 3801.71
1 	 108040 	 305.048 	 0 	 2061.92 	 3801.16
1 	 107741 	 304.229 	 0 	 2061.41 	 3800.61
1 	 107443 	 303.409 	 0 	 2060.91 	 3800.06
1 	 107145 	 302.59 	 0 	 2060.41 	 3799.51
1 	 106847 	 301.771 	 0 	 2059.91 	 3798.96
1 	 106549 	 300.951 	 0 	 2059.41 	 3798.41
1 	 106251 	 300.132 	 0 	 2058.9 	 3797.85
1 	 105953 	 299.312 	 0 	 2058.4 	 3797.3
1 	 105655 	 298.493 	 0 	 2057.9 	 3796.75
1 	 105357 	 297.673 	 0 	 2057.4 	 3796.2
1 	 105059 	 296.853 	 0 	 2056.9 	 3795.65
1 	 104761 	 296.034 	 0 	 2056.39 	 3795.1
1 	 104463 	 295.214 	 0 	 2055.89 	 3794.55
1 	 104165 	 294.394 	 0 	 2055.39 	 3793.99
1 	 103867 	 293.574 	 0 	 2054.89 	 3793.44
1 	 103569 	 292.754 	 0 	 2054.38 	 3792.89
1 	 103271 	 291.933 	 0 	 2053.88 	 3792.33
1 	 102973 	 291.113 	 0 	 2053.38 	 3791.78
1 	 102675 	 290.293 	 0 	 2052.88 	 3791.23
1 	 102378 	 289.473 	 0 	 2052.37 	 3790.67
1 	 102080 	 288.652 	 0 	 2051.87 	 3790.12
1 	 101782 	 287.832 	 0 	 2051.37 	 3789.57
1 	 101484 	 287.011 	 0 	 2050.87 	 3789.01
1 	 101186 	 286.19 	 0 	 2050.36 	 3788.46
1 	 100889 	 285.37 	 0 	 2049.86 	 3787.9
1 	 100591 	 284.549 	 0 	 2049.36 	 3787.35
1 	 100293 	 283.728 	 0 	 2048.85 	 3786.79
1 	 99995.3 	 282.907 	 0 	 2048.35 	 3786.24
1 	 99697.6 	 282.086 	 0 	 2047.85 	 3785.68
1 	 99399.9 	 281.265 	 0 	 2047.35 	 3785.13
1 	 99102.2 	 280.444 	 0 	 2046.84 	 3784.57
1 	 98804.6 	 279.622 	 0 	 2046.34 	 3784.02
1 	 98506.9 	 278.801 	 0 	 2045.84 	 3783.46
1 	 98209.3 	 277.98 	 0 	 2045.33 	 3782.9
1 	 97911.7 	 277.158 	 0 	 2044.83 	 3782.35
1 	 97614.1 	 276.337 	 0 	 2044.33 	 3781.79
1 	 97316.5 	 275.515 	 0 	 2043.82 	 3781.23
1 	 97018.9 	 274.693 	 0 	 2043.32 	 3780.68
1 	 96721.4 	 273.872 	 0 	 2042.82 	 3780.12
1 	 96423.8 	 273.05 	 0 	 2042.31 	 3779.56
1 	 96126.3 	 272.228 	 0 	 2041.81 	 3779
1 	 95828.8 	 271.406 	 0 	 2041.31 	 3778.44
1 	 95531.3 	 270.584 	 0 	 2040.8 	 3777.89
1 	 95233.8 	 269.762 	 0 	 2040.3 	 3777.33
1 	 94936.3 	 268.94 	 0 	 2039.79 	 3776.77
1 	 94638.9 	 268.117 	 0 	 2039.29 	 3776.21
1 	 94341.5 	 267.295 	 0 	 2038.79 	 3775.65
1 	 94044.1 	 266.473 	 0 	 2038.28 	 3775.09
1 	 93746.7 	 265.65 	 0 	 2037.78 	 3774.53
1 	 93449.3 	 264.827 	 0 	 2037.28 	 3773.97
1 	 93151.9 	 264.005 	 0 	 2036.77 	 3773.41
1 	 92854.6 	 263.182 	 0 	 2036.27 	 3772.85
1 	 92557.2 	 262.359 	 0 	 2035.76 	 3772.29
1 	 92259.9 	 261.537 	 0 	 2035.26 	 3771.73
1 	 91962.6 	 260.714 	 0 	 2034.76 	 3771.17
1 	 91665.3 	 259.891 	 0 	 2034.25 	 3770.61
1 	 91368 	 259.068 	 0 	 2033.75 	 3770.05
1 	 91070.8 	 258.244 	 0 	 2033.24 	 3769.49
1 	 90773.5 	 257.421 	 0 	 2032.74 	 3768.92
1 	 90476.3 	 256.598 	 5.19302e-05 	 2032.23 	 3768.36
1 	 90179.1 	 255.775 	 0.00250811 	 2031.73 	 3767.8
1 	 89881.9 	 254.951 	 0.00496417 	 2031.22 	 3767.24
1 	 89584.7 	 254.128 	 0.00742009 	 2030.72 	 3766.67
1 	 89287.6 	 253.304 	 0.00987588 	 2030.22 	 3766.11
1 	 88990.4 	 252.48 	 0.0123315 	 2029.71 	 3765.55
1 	 88693.3 	 251.657 	 0.0147871 	 2029.21 	 3764.99
1 	 88396.2 	 250.833 	 0.0172425 	 2028.7 	 3764.42
1 	 88099.1 	 250.009 	 0.0196977 	 2028.2 	 3763.86
1 	 87802 	 249.185 	 0.0221529 	 2027.69 	 3763.29
1 	 87505 	 248.361 	 0.0246079 	 2027.19 	 3762.73
1 	 87207.9 	 247.537 	 0.0270628 	 2026.68 	 3762.17
1 	 86910.9 	 246.713 	 0.0295175 	 2026.18 	 3761.6
1 	 86613.9 	 245.888 	 0.0319721 	 2025.67 	 3761.04
1 	 86316.8 	 245.064 	 0.0344266 	 2025.17 	 3760.47
1 	 86019.9 	 244.24 	 0.0368809 	 2024.66 	 3759.91
1 	 85722.9 	 243.415 	 0.0393352 	 2024.16 	 3759.34
1 	 85425.9 	 242.59 	 0.0417893 	 2023.65 	 3758.78
1 	 85129 	 241.766 	 0.0442432 	 2023.15 	 3758.21
1 	 84832.1 	 240.941 	 0.046697 	 2022.64 	 3757.64
1 	 84535.2 	 240.116 	 0.0491507 	 2022.14 	 3757.08
1 	 84238.3 	 239.291 	 0.0516043 	 2021.63 	 3756.51
1 	 83941.4 	 238.467 	 0.0540577 	 2021.13 	 3755.94
1 	 83644.5 	 237.642 	 0.056511 	 2020.62 	 3755.38
1 	 83347.7 	 236.816 	 0.0589642 	 2020.11 	 3754.81
1 	 83050.9 	 235.991 	 0.0614172 	 2019.61 	 3754.24
1 	 82754.1 	 235.166 	 0.0638701 	 2019.1 	 3753.67
1 	 82457.3 	 234.341 	 0.0663229 	 2018.6 	 3753.11
1 	 82160.5 	 233.515 	 0.0687755 	 2018.09 	 3752.54
1 	 81863.7 	 232.69 	 0.071228 	 2017.59 	 3751.97
1 	 81567 	 231.864 	 0.0736804 	 2017.08 	 3751.4
1 	 81270.2 	 231.039 	 0.0761327 	 2016.58 	 3750.83
1 	 80973.5 	 230.213 	 0.0785848 	 2016.07 	 3750.26
1 	 80676.8 	 229.387 	 0.0810367 	 2015.56 	 3749.7
1 	 80380.1 	 228.561 	 0.0834886 	 2015.06 	 3749.13
1 	 80083.5 	 227.735 	 0.0859403 	 2014.55 	 3748.56
1 	 79786.8 	 226.909 	 0.0883919 	 2014.05 	 3747.99
1 	 79490.2 	 226.083 	 0.0908434 	 2013.54 	 3747.42
1 	 79193.6 	 225.257 	 0.0932947 	 2013.03 	 3746.85
1 	 78897 	 224.431 	 0.0957459 	 2012.53 	 3746.28
1 	 78600.4 	 223.605 	 0.0981969 	 2012.02 	 3745.7
1 	 78303.8 	 222.778 	 0.100648 	 2011.51 	 3745.13
1 	 78007.2 	 221.952 	 0.103099 	 2011.01 	 3744.56
1 	 77710.7 	 221.125 	 0.105549 	 2010.5 	 3743.99
1 	 77414.2 	 220.299 	 0.108 	 2010 	 3743.42
1 	 77117.7 	 219.472 	 0.11045 	 2009.49 	 3742.85
1 	 76821.2 	 218.645 	 0.1129 	 2008.98 	 3742.28
1 	 76524.7 	 217.818 	 0.115351 	 2008.48 	 3741.7
1 	 76228.3 	 216.991 	 0.117801 	 2007.97 	 3741.13
1 	 75931.8 	 216.164 	 0.12025 	 2007.46 	 3740.56
1 	 75635.4 	 215.337 	 0.1227 	 2006.96 	 3739.99
1 	 75339 	 214.51 	 0.12515 	 2006.45 	 3739.41
1 	 75042.6 	 213.683 	 0.127599 	 2005.94 	 3738.84
1 	 74746.2 	 212.856 	 0.130049 	 2005.44 	 3738.26
1 	 74449.8 	 212.028 	 0.132498 	 2004.93 	 3737.69
1 	 74153.5 	 211.201 	 0.134947 	 2004.42 	 3737.12
1 	 73857.1 	 210.373 	 0.137396 	 2003.91 	 3736.54
1 	 73560.8 	 209.546 	 0.139845 	 2003.41 	 3735.97
1 	 73264.5 	 208.718 	 0.142293 	 2002.9 	 3735.39
1 	 72968.3 	 207.89 	 0.144742 	 2002.39 	 3734.82
1 	 72672 	 207.062 	 0.14719 	 2001.89 	 3734.24
1 	 72375.7 	 206.234 	 0.149639 	 2001.38 	 3733.67
1 	 72079.5 	 205.406 	 0.152087 	 2000.87 	 3733.09
1 	 71783.3 	 204.578 	 0.154535 	 2000.36 	 3732.52
1 	 71487.1 	 203.75 	 0.156983 	 1999.86 	 3731.94
1 	 71190.9 	 202.922 	 0.15943 	 1999.35 	 3731.36
1 	 70894.7 	 202.093 	 0.161878 	 1998.84 	 3730.79
1 	 70598.6 	 201.265 	 0.164325 	 1998.33 	 3730.21
1 	 70302.4 	 200.437 	 0.166773 	 1997.83 	 3729.63
1 	 70006.3 	 199.608 	 0.16922 	 1997.32 	 3729.05
1 	 69710.2 	 198.779 	 0.171667 	 1996.81 	 3728.48
1 	 69414.1 	 197.951 	 0.174114 	 1996.3 	 3727.9
1 	 69118 	 197.122 	 0.176477 	 1995.8 	 3727.32
1 	 68822 	 196.293 	 0.178874 	 1995.29 	 3726.74
1 	 68525.9 	 195.464 	 0.181318 	 1994.78 	 3726.16
1 	 68229.9 	 194.635 	 0.183807 	 1994.27 	 3725.59
1 	 67933.9 	 193.806 	 0.186347 	 1993.76 	 3725.01
1 	 67637.9 	 192.977 	 0.188946 	 1993.26 	 3724.43
1 	 67341.9 	 192.147 	 0.191591 	 1992.75 	 3723.85
1 	 67046 	 191.318 	 0.19429 	 1992.24 	 3723.27
1 	 66750 	 190.489 	 0.197049 	 1991.73 	 3722.69
1 	 66454.1 	 189.659 	 0.199869 	 1991.22 	 3722.11
1 	 66158.2 	 188.829 	 0.202761 	 1990.72 	 3721.53
1 	 65862.3 	 188 	 0.205711 	 1990.21 	 3720.95
1 	 65566.4 	 187.17 	 0.20873 	 1989.7 	 3720.37
1 	 65270.5 	 186.34 	 0.211822 	 1989.19 	 3719.79
1 	 64974.7 	 185.51 	 0.214988 	 1988.68 	 3719.2
1 	 64678.9 	 184.68 	 0.218233 	 1988.17 	 3718.62
1 	 64383.1 	 183.85 	 0.220544 	 1987.67 	 3718.04
1 	 64087.3 	 183.02 	 0.222546 	 1987.16 	 3717.46
1 	 63791.5 	 182.19 	 0.224609 	 1986.65 	 3716.88
1 	 63495.7 	 181.36 	 0.226736 	 1986.14 	 3716.29
1 	 63200 	 180.529 	 0.22893 	 1985.63 	 3715.71
1 	 62904.2 	 179.699 	 0.231194 	 1985.12 	 3715.13
1 	 62608.5 	 178.868 	 0.233529 	 1984.61 	 3714.54
1 	 62312.8 	 178.038 	 0.235941 	 1984.1 	 3713.96
1 	 62017.1 	 177.207 	 0.238434 	 1983.6 	 3713.38
1 	 61721.5 	 176.376 	 0.241005 	 1983.09 	 3712.79
1 	 61425.8 	 175.545 	 0.243664 	 1982.58 	 3712.21
1 	 61130.2 	 174.714 	 0.246411 	 1982.07 	 3711.62
1 	 60834.5 	 173.883 	 0.249252 	 1981.56 	 3711.04
1 	 60538.9 	 173.052 	 0.25219 	 1981.05 	 3710.46
1 	 60243.4 	 172.221 	 0.255228 	 1980.54 	 3709.87
1 	 59947.8 	 171.39 	 0.258374 	 1980.03 	 3709.28
1 	 59652.2 	 170.558 	 0.261632 	 1979.52 	 3708.7
1 	 59356.7 	 169.727 	 0.265004 	 1979.01 	 3708.11
1 	 59061.2 	 168.895 	 0.268498 	 1978.5 	 3707.53
1 	 58765.7 	 168.064 	 0.272119 	 1977.99 	 3706.94
1 	 58470.2 	 167.232 	 0.275873 	 1977.48 	 3706.35
