Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.831 	 13162.9 	 38.132 	 0 	 1122.11 	 3612.9
1.831 	 12870.1 	 37.2867 	 0 	 1103.1 	 3612.27
1.831 	 12577.2 	 36.4414 	 0 	 1084.09 	 3611.65
1.831 	 12284.3 	 35.5959 	 0 	 1065.07 	 3611.02
1.831 	 11991.5 	 34.7504 	 0 	 1046.06 	 3610.39
1.831 	 11698.7 	 33.9047 	 0 	 1027.04 	 3609.76
1.831 	 11405.9 	 33.059 	 0 	 1008.02 	 3609.13
1.831 	 11113.1 	 32.2131 	 0 	 988.995 	 3608.5
1.831 	 10820.3 	 31.3672 	 0 	 969.97 	 3607.87
1.831 	 10527.5 	 30.5212 	 0 	 950.942 	 3607.24
1.831 	 10234.8 	 29.675 	 0 	 931.913 	 3606.6
1.831 	 9942.09 	 28.8288 	 0 	 912.882 	 3605.97
1.831 	 9649.39 	 27.9825 	 0 	 893.848 	 3605.34
1.831 	 9356.7 	 27.1361 	 0 	 874.812 	 3604.71
1.831 	 9064.04 	 26.2896 	 0 	 855.775 	 3604.08
1.831 	 8771.39 	 25.443 	 0 	 836.735 	 3603.44
1.831 	 8478.75 	 24.5963 	 0 	 817.692 	 3602.81
1.831 	 8186.14 	 23.7495 	 0 	 798.648 	 3602.18
1.831 	 7893.54 	 22.9026 	 0 	 779.602 	 3601.54
1.831 	 7600.96 	 22.0556 	 0 	 760.553 	 3600.91
1.831 	 7308.4 	 21.2085 	 0 	 741.502 	 3600.28
1.831 	 7015.85 	 20.3614 	 0 	 722.449 	 3599.64
1.831 	 6723.33 	 19.5141 	 0 	 703.394 	 3599.01
1.831 	 6430.81 	 18.6667 	 0 	 684.337 	 3598.37
1.831 	 6138.32 	 17.8193 	 0 	 665.277 	 3597.74
1.831 	 5845.85 	 16.9717 	 0 	 646.216 	 3597.1
1.831 	 5553.39 	 16.124 	 0 	 627.152 	 3596.46
1.831 	 5260.95 	 15.2763 	 0 	 608.086 	 3595.83
1.831 	 4968.52 	 14.4284 	 0 	 589.018 	 3595.19
1.831 	 4676.12 	 13.5805 	 0 	 569.947 	 3594.55
1.831 	 4383.73 	 12.7324 	 0 	 550.875 	 3593.92
1.831 	 4091.36 	 11.8843 	 0 	 531.8 	 3593.28
1.831 	 3799 	 11.036 	 0 	 512.723 	 3592.64
1.831 	 3506.67 	 10.1877 	 0 	 493.644 	 3592
1.831 	 3214.35 	 9.33926 	 0 	 474.563 	 3591.37
1.831 	 2922.05 	 8.49073 	 0 	 455.479 	 3590.73
1.831 	 2629.76 	 7.6421 	 0 	 436.394 	 3590.09
1.831 	 2337.5 	 6.79337 	 0 	 417.306 	 3589.45
1.831 	 2045.25 	 5.94454 	 0 	 398.216 	 3588.81
1.831 	 1753.02 	 5.09561 	 0 	 379.124 	 3588.17
1.831 	 1460.8 	 4.24659 	 0 	 360.029 	 3587.53
1.831 	 1168.61 	 3.39747 	 0 	 340.932 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.841 	 39887.5 	 114.668 	 0 	 1761.99 	 3668.89
1.841 	 39593 	 113.831 	 0 	 1761.67 	 3668.29
1.841 	 39298.6 	 112.994 	 0 	 1761.34 	 3667.68
1.841 	 39004.2 	 112.157 	 0 	 1761.01 	 3667.08
1.841 	 38709.8 	 111.32 	 0 	 1760.68 	 3666.48
1.841 	 38415.4 	 110.482 	 0 	 1760.36 	 3665.87
1.841 	 38121.1 	 109.645 	 0 	 1760.03 	 3665.27
1.841 	 37826.8 	 108.807 	 0 	 1759.7 	 3664.66
1.841 	 37532.4 	 107.969 	 0 	 1759.37 	 3664.06
1.841 	 37238.1 	 107.132 	 0 	 1759.05 	 3663.46
1.841 	 36943.9 	 106.294 	 0 	 1758.72 	 3662.85
1.841 	 36649.6 	 105.456 	 0 	 1758.39 	 3662.24
1.841 	 36355.3 	 104.618 	 0 	 1758.06 	 3661.64
1.841 	 36061.1 	 103.78 	 0 	 1757.74 	 3661.03
1.841 	 35766.9 	 102.942 	 0 	 1757.41 	 3660.43
1.841 	 35472.7 	 102.103 	 0 	 1757.08 	 3659.82
1.841 	 35178.5 	 101.265 	 0 	 1756.76 	 3659.21
1.841 	 34884.3 	 100.427 	 0 	 1756.43 	 3658.61
1.841 	 34590.2 	 99.588 	 0 	 1756.1 	 3658
1.841 	 34296.1 	 98.7494 	 0 	 1755.77 	 3657.39
1.841 	 34001.9 	 97.9107 	 0 	 1755.45 	 3656.78
1.841 	 33707.8 	 97.0719 	 0 	 1755.12 	 3656.17
1.841 	 33413.8 	 96.233 	 0 	 1754.79 	 3655.57
1.841 	 33119.7 	 95.394 	 0 	 1754.47 	 3654.96
1.841 	 32825.6 	 94.5549 	 0 	 1754.14 	 3654.35
1.841 	 32531.6 	 93.7158 	 0 	 1753.81 	 3653.74
1.841 	 32237.6 	 92.8766 	 0 	 1753.49 	 3653.13
1.841 	 31943.6 	 92.0372 	 0 	 1753.16 	 3652.52
1.841 	 31649.6 	 91.1978 	 0 	 1752.83 	 3651.91
1.841 	 31355.6 	 90.3583 	 0 	 1752.5 	 3651.3
1.841 	 31061.7 	 89.5187 	 0 	 1752.18 	 3650.69
1.841 	 30767.8 	 88.679 	 0 	 1751.85 	 3650.08
1.841 	 30473.9 	 87.8392 	 0 	 1751.52 	 3649.47
1.841 	 30180 	 86.9994 	 0 	 1751.2 	 3648.85
1.841 	 29886.1 	 86.1594 	 0 	 1750.87 	 3648.24
1.841 	 29592.2 	 85.3194 	 0 	 1750.54 	 3647.63
1.841 	 29298.4 	 84.4793 	 0 	 1750.22 	 3647.02
1.841 	 29004.5 	 83.639 	 0 	 1749.89 	 3646.41
1.841 	 28710.7 	 82.7987 	 0 	 1749.56 	 3645.79
1.841 	 28416.9 	 81.9583 	 0 	 1749.24 	 3645.18
1.841 	 28123.1 	 81.1178 	 0 	 1748.91 	 3644.57
1.841 	 27829.4 	 80.2773 	 0 	 1748.58 	 3643.95
1.841 	 27535.6 	 79.4366 	 0 	 1748.26 	 3643.34
1.841 	 27241.9 	 78.5958 	 0 	 1747.93 	 3642.72
1.841 	 26948.2 	 77.755 	 0 	 1747.6 	 3642.11
1.841 	 26654.5 	 76.914 	 0 	 1747.28 	 3641.49
1.841 	 26360.8 	 76.073 	 0 	 1746.95 	 3640.88
1.841 	 26067.2 	 75.2319 	 0 	 1746.63 	 3640.26
1.841 	 25773.5 	 74.3907 	 0 	 1746.3 	 3639.65
1.841 	 25479.9 	 73.5494 	 0 	 1745.97 	 3639.03
1.841 	 25186.3 	 72.708 	 0 	 1745.65 	 3638.42
1.841 	 24892.7 	 71.8665 	 0 	 1745.32 	 3637.8
1.841 	 24599.1 	 71.025 	 0 	 1744.99 	 3637.18
1.841 	 24305.6 	 70.1833 	 0 	 1744.67 	 3636.57
1.841 	 24012 	 69.3415 	 0 	 1744.34 	 3635.95
1.841 	 23718.5 	 68.4997 	 0 	 1744.01 	 3635.33
1.841 	 23425 	 67.6578 	 0 	 1743.69 	 3634.71
1.841 	 23131.5 	 66.8157 	 0 	 1743.36 	 3634.09
1.841 	 22838 	 65.9736 	 0 	 1742.72 	 3633.48
1.841 	 22544.6 	 65.1314 	 0 	 1723.85 	 3632.86
1.841 	 22251.1 	 64.2891 	 0 	 1704.98 	 3632.24
1.841 	 21957.7 	 63.4467 	 0 	 1686.11 	 3631.62
1.841 	 21664.3 	 62.6042 	 0 	 1667.23 	 3631
1.841 	 21370.9 	 61.7617 	 0 	 1648.35 	 3630.38
1.841 	 21077.5 	 60.919 	 0 	 1629.47 	 3629.76
1.841 	 20784.2 	 60.0762 	 0 	 1610.59 	 3629.14
1.841 	 20490.8 	 59.2334 	 0 	 1591.71 	 3628.52
1.841 	 20197.5 	 58.3904 	 0 	 1572.82 	 3627.9
1.841 	 19904.2 	 57.5474 	 0 	 1553.93 	 3627.27
1.841 	 19610.9 	 56.7043 	 0 	 1535.04 	 3626.65
1.841 	 19317.6 	 55.8611 	 0 	 1516.15 	 3626.03
1.841 	 19024.4 	 55.0178 	 0 	 1497.26 	 3625.41
1.841 	 18731.2 	 54.1744 	 0 	 1478.36 	 3624.79
1.841 	 18437.9 	 53.3309 	 0 	 1459.46 	 3624.16
1.841 	 18144.7 	 52.4873 	 0 	 1440.56 	 3623.54
1.841 	 17851.6 	 51.6436 	 0 	 1421.66 	 3622.92
1.841 	 17558.4 	 50.7998 	 0 	 1402.75 	 3622.29
1.841 	 17265.2 	 49.9559 	 0 	 1383.85 	 3621.67
1.841 	 16972.1 	 49.112 	 0 	 1364.94 	 3621.04
1.841 	 16679 	 48.2679 	 0 	 1346.03 	 3620.42
1.841 	 16385.9 	 47.4238 	 0 	 1327.11 	 3619.8
1.841 	 16092.8 	 46.5795 	 0 	 1308.2 	 3619.17
1.841 	 15799.7 	 45.7352 	 0 	 1289.28 	 3618.54
1.841 	 15506.7 	 44.8908 	 0 	 1270.36 	 3617.92
1.841 	 15213.7 	 44.0463 	 0 	 1251.44 	 3617.29
1.841 	 14920.7 	 43.2017 	 0 	 1232.52 	 3616.67
1.841 	 14627.7 	 42.3569 	 0 	 1213.59 	 3616.04
1.841 	 14334.7 	 41.5121 	 0 	 1194.66 	 3615.41
1.841 	 14041.7 	 40.6673 	 0 	 1175.73 	 3614.79
1.841 	 13748.8 	 39.8223 	 0 	 1156.8 	 3614.16
1.841 	 13455.9 	 38.9772 	 0 	 1137.87 	 3613.53
1.841 	 13162.9 	 38.132 	 0 	 1118.93 	 3612.9
1.841 	 12870.1 	 37.2867 	 0 	 1099.99 	 3612.27
1.841 	 12577.2 	 36.4414 	 0 	 1081.05 	 3611.65
1.841 	 12284.3 	 35.5959 	 0 	 1062.11 	 3611.02
1.841 	 11991.5 	 34.7504 	 0 	 1043.16 	 3610.39
1.841 	 11698.7 	 33.9047 	 0 	 1024.22 	 3609.76
1.841 	 11405.9 	 33.059 	 0 	 1005.27 	 3609.13
1.841 	 11113.1 	 32.2131 	 0 	 986.317 	 3608.5
1.841 	 10820.3 	 31.3672 	 0 	 967.363 	 3607.87
1.841 	 10527.5 	 30.5212 	 0 	 948.408 	 3607.24
1.841 	 10234.8 	 29.675 	 0 	 929.451 	 3606.6
1.841 	 9942.09 	 28.8288 	 0 	 910.491 	 3605.97
1.841 	 9649.39 	 27.9825 	 0 	 891.529 	 3605.34
1.841 	 9356.7 	 27.1361 	 0 	 872.565 	 3604.71
1.841 	 9064.04 	 26.2896 	 0 	 853.599 	 3604.08
1.841 	 8771.39 	 25.443 	 0 	 834.631 	 3603.44
1.841 	 8478.75 	 24.5963 	 0 	 815.661 	 3602.81
1.841 	 8186.14 	 23.7495 	 0 	 796.689 	 3602.18
1.841 	 7893.54 	 22.9026 	 0 	 777.714 	 3601.54
1.841 	 7600.96 	 22.0556 	 0 	 758.737 	 3600.91
1.841 	 7308.4 	 21.2085 	 0 	 739.758 	 3600.28
1.841 	 7015.85 	 20.3614 	 0 	 720.777 	 3599.64
1.841 	 6723.33 	 19.5141 	 0 	 701.794 	 3599.01
1.841 	 6430.81 	 18.6667 	 0 	 682.809 	 3598.37
1.841 	 6138.32 	 17.8193 	 0 	 663.821 	 3597.74
1.841 	 5845.85 	 16.9717 	 0 	 644.832 	 3597.1
1.841 	 5553.39 	 16.124 	 0 	 625.84 	 3596.46
1.841 	 5260.95 	 15.2763 	 0 	 606.846 	 3595.83
1.841 	 4968.52 	 14.4284 	 0 	 587.85 	 3595.19
1.841 	 4676.12 	 13.5805 	 0 	 568.851 	 3594.55
1.841 	 4383.73 	 12.7324 	 0 	 549.851 	 3593.92
1.841 	 4091.36 	 11.8843 	 0 	 530.848 	 3593.28
1.841 	 3799 	 11.036 	 0 	 511.843 	 3592.64
1.841 	 3506.67 	 10.1877 	 0 	 492.836 	 3592
1.841 	 3214.35 	 9.33926 	 0 	 473.827 	 3591.37
1.841 	 2922.05 	 8.49073 	 0 	 454.815 	 3590.73
1.841 	 2629.76 	 7.6421 	 0 	 435.802 	 3590.09
1.841 	 2337.5 	 6.79337 	 0 	 416.786 	 3589.45
1.841 	 2045.25 	 5.94454 	 0 	 397.768 	 3588.81
1.841 	 1753.02 	 5.09561 	 0 	 378.748 	 3588.17
1.841 	 1460.8 	 4.24659 	 0 	 359.725 	 3587.53
1.841 	 1168.61 	 3.39747 	 0 	 340.701 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.851 	 39887.5 	 114.668 	 0 	 1761.07 	 3668.89
1.851 	 39593 	 113.831 	 0 	 1760.74 	 3668.29
1.851 	 39298.6 	 112.994 	 0 	 1760.41 	 3667.68
1.851 	 39004.2 	 112.157 	 0 	 1760.08 	 3667.08
1.851 	 38709.8 	 111.32 	 0 	 1759.76 	 3666.48
1.851 	 38415.4 	 110.482 	 0 	 1759.43 	 3665.87
1.851 	 38121.1 	 109.645 	 0 	 1759.1 	 3665.27
1.851 	 37826.8 	 108.807 	 0 	 1758.77 	 3664.66
1.851 	 37532.4 	 107.969 	 0 	 1758.45 	 3664.06
1.851 	 37238.1 	 107.132 	 0 	 1758.12 	 3663.46
1.851 	 36943.9 	 106.294 	 0 	 1757.79 	 3662.85
1.851 	 36649.6 	 105.456 	 0 	 1757.47 	 3662.24
1.851 	 36355.3 	 104.618 	 0 	 1757.14 	 3661.64
1.851 	 36061.1 	 103.78 	 0 	 1756.81 	 3661.03
1.851 	 35766.9 	 102.942 	 0 	 1756.48 	 3660.43
1.851 	 35472.7 	 102.103 	 0 	 1756.16 	 3659.82
1.851 	 35178.5 	 101.265 	 0 	 1755.83 	 3659.21
1.851 	 34884.3 	 100.427 	 0 	 1755.5 	 3658.61
1.851 	 34590.2 	 99.588 	 0 	 1755.18 	 3658
1.851 	 34296.1 	 98.7494 	 0 	 1754.85 	 3657.39
1.851 	 34001.9 	 97.9107 	 0 	 1754.52 	 3656.78
1.851 	 33707.8 	 97.0719 	 0 	 1754.2 	 3656.17
1.851 	 33413.8 	 96.233 	 0 	 1753.87 	 3655.57
1.851 	 33119.7 	 95.394 	 0 	 1753.54 	 3654.96
1.851 	 32825.6 	 94.5549 	 0 	 1753.22 	 3654.35
1.851 	 32531.6 	 93.7158 	 0 	 1752.89 	 3653.74
1.851 	 32237.6 	 92.8766 	 0 	 1752.56 	 3653.13
1.851 	 31943.6 	 92.0372 	 0 	 1752.24 	 3652.52
1.851 	 31649.6 	 91.1978 	 0 	 1751.91 	 3651.91
1.851 	 31355.6 	 90.3583 	 0 	 1751.58 	 3651.3
1.851 	 31061.7 	 89.5187 	 0 	 1751.26 	 3650.69
1.851 	 30767.8 	 88.679 	 0 	 1750.93 	 3650.08
1.851 	 30473.9 	 87.8392 	 0 	 1750.6 	 3649.47
1.851 	 30180 	 86.9994 	 0 	 1750.28 	 3648.85
1.851 	 29886.1 	 86.1594 	 0 	 1749.95 	 3648.24
1.851 	 29592.2 	 85.3194 	 0 	 1749.62 	 3647.63
1.851 	 29298.4 	 84.4793 	 0 	 1749.3 	 3647.02
1.851 	 29004.5 	 83.639 	 0 	 1748.97 	 3646.41
1.851 	 28710.7 	 82.7987 	 0 	 1748.64 	 3645.79
1.851 	 28416.9 	 81.9583 	 0 	 1748.32 	 3645.18
1.851 	 28123.1 	 81.1178 	 0 	 1747.99 	 3644.57
1.851 	 27829.4 	 80.2773 	 0 	 1747.66 	 3643.95
1.851 	 27535.6 	 79.4366 	 0 	 1747.34 	 3643.34
1.851 	 27241.9 	 78.5958 	 0 	 1747.01 	 3642.72
1.851 	 26948.2 	 77.755 	 0 	 1746.68 	 3642.11
1.851 	 26654.5 	 76.914 	 0 	 1746.36 	 3641.49
1.851 	 26360.8 	 76.073 	 0 	 1746.03 	 3640.88
1.851 	 26067.2 	 75.2319 	 0 	 1745.71 	 3640.26
1.851 	 25773.5 	 74.3907 	 0 	 1745.38 	 3639.65
1.851 	 25479.9 	 73.5494 	 0 	 1745.05 	 3639.03
1.851 	 25186.3 	 72.708 	 0 	 1744.73 	 3638.42
1.851 	 24892.7 	 71.8665 	 0 	 1744.4 	 3637.8
1.851 	 24599.1 	 71.025 	 0 	 1744.07 	 3637.18
1.851 	 24305.6 	 70.1833 	 0 	 1743.75 	 3636.57
1.851 	 24012 	 69.3415 	 0 	 1743.42 	 3635.95
1.851 	 23718.5 	 68.4997 	 0 	 1743.1 	 3635.33
1.851 	 23425 	 67.6578 	 0 	 1742.77 	 3634.71
1.851 	 23131.5 	 66.8157 	 0 	 1742.44 	 3634.09
1.851 	 22838 	 65.9736 	 0 	 1733.03 	 3633.48
1.851 	 22544.6 	 65.1314 	 0 	 1714.29 	 3632.86
1.851 	 22251.1 	 64.2891 	 0 	 1695.54 	 3632.24
1.851 	 21957.7 	 63.4467 	 0 	 1676.79 	 3631.62
1.851 	 21664.3 	 62.6042 	 0 	 1658.04 	 3631
1.851 	 21370.9 	 61.7617 	 0 	 1639.28 	 3630.38
1.851 	 21077.5 	 60.919 	 0 	 1620.53 	 3629.76
1.851 	 20784.2 	 60.0762 	 0 	 1601.77 	 3629.14
1.851 	 20490.8 	 59.2334 	 0 	 1583.01 	 3628.52
1.851 	 20197.5 	 58.3904 	 0 	 1564.25 	 3627.9
1.851 	 19904.2 	 57.5474 	 0 	 1545.49 	 3627.27
1.851 	 19610.9 	 56.7043 	 0 	 1526.72 	 3626.65
1.851 	 19317.6 	 55.8611 	 0 	 1507.95 	 3626.03
1.851 	 19024.4 	 55.0178 	 0 	 1489.18 	 3625.41
1.851 	 18731.2 	 54.1744 	 0 	 1470.41 	 3624.79
1.851 	 18437.9 	 53.3309 	 0 	 1451.64 	 3624.16
1.851 	 18144.7 	 52.4873 	 0 	 1432.86 	 3623.54
1.851 	 17851.6 	 51.6436 	 0 	 1414.08 	 3622.92
1.851 	 17558.4 	 50.7998 	 0 	 1395.3 	 3622.29
1.851 	 17265.2 	 49.9559 	 0 	 1376.52 	 3621.67
1.851 	 16972.1 	 49.112 	 0 	 1357.74 	 3621.04
1.851 	 16679 	 48.2679 	 0 	 1338.95 	 3620.42
1.851 	 16385.9 	 47.4238 	 0 	 1320.16 	 3619.8
1.851 	 16092.8 	 46.5795 	 0 	 1301.37 	 3619.17
1.851 	 15799.7 	 45.7352 	 0 	 1282.58 	 3618.54
1.851 	 15506.7 	 44.8908 	 0 	 1263.78 	 3617.92
1.851 	 15213.7 	 44.0463 	 0 	 1244.99 	 3617.29
1.851 	 14920.7 	 43.2017 	 0 	 1226.19 	 3616.67
1.851 	 14627.7 	 42.3569 	 0 	 1207.39 	 3616.04
1.851 	 14334.7 	 41.5121 	 0 	 1188.59 	 3615.41
1.851 	 14041.7 	 40.6673 	 0 	 1169.78 	 3614.79
1.851 	 13748.8 	 39.8223 	 0 	 1150.97 	 3614.16
1.851 	 13455.9 	 38.9772 	 0 	 1132.16 	 3613.53
1.851 	 13162.9 	 38.132 	 0 	 1113.35 	 3612.9
1.851 	 12870.1 	 37.2867 	 0 	 1094.54 	 3612.27
1.851 	 12577.2 	 36.4414 	 0 	 1075.72 	 3611.65
1.851 	 12284.3 	 35.5959 	 0 	 1056.91 	 3611.02
1.851 	 11991.5 	 34.7504 	 0 	 1038.09 	 3610.39
1.851 	 11698.7 	 33.9047 	 0 	 1019.26 	 3609.76
1.851 	 11405.9 	 33.059 	 0 	 1000.44 	 3609.13
1.851 	 11113.1 	 32.2131 	 0 	 981.614 	 3608.5
1.851 	 10820.3 	 31.3672 	 0 	 962.786 	 3607.87
1.851 	 10527.5 	 30.5212 	 0 	 943.955 	 3607.24
1.851 	 10234.8 	 29.675 	 0 	 925.123 	 3606.6
1.851 	 9942.09 	 28.8288 	 0 	 906.288 	 3605.97
1.851 	 9649.39 	 27.9825 	 0 	 887.452 	 3605.34
1.851 	 9356.7 	 27.1361 	 0 	 868.613 	 3604.71
1.851 	 9064.04 	 26.2896 	 0 	 849.772 	 3604.08
1.851 	 8771.39 	 25.443 	 0 	 830.929 	 3603.44
1.851 	 8478.75 	 24.5963 	 0 	 812.084 	 3602.81
1.851 	 8186.14 	 23.7495 	 0 	 793.236 	 3602.18
1.851 	 7893.54 	 22.9026 	 0 	 774.387 	 3601.54
1.851 	 7600.96 	 22.0556 	 0 	 755.535 	 3600.91
1.851 	 7308.4 	 21.2085 	 0 	 736.682 	 3600.28
1.851 	 7015.85 	 20.3614 	 0 	 717.826 	 3599.64
1.851 	 6723.33 	 19.5141 	 0 	 698.968 	 3599.01
1.851 	 6430.81 	 18.6667 	 0 	 680.107 	 3598.37
1.851 	 6138.32 	 17.8193 	 0 	 661.245 	 3597.74
1.851 	 5845.85 	 16.9717 	 0 	 642.381 	 3597.1
1.851 	 5553.39 	 16.124 	 0 	 623.514 	 3596.46
1.851 	 5260.95 	 15.2763 	 0 	 604.645 	 3595.83
1.851 	 4968.52 	 14.4284 	 0 	 585.774 	 3595.19
1.851 	 4676.12 	 13.5805 	 0 	 566.901 	 3594.55
1.851 	 4383.73 	 12.7324 	 0 	 548.026 	 3593.92
1.851 	 4091.36 	 11.8843 	 0 	 529.149 	 3593.28
1.851 	 3799 	 11.036 	 0 	 510.269 	 3592.64
1.851 	 3506.67 	 10.1877 	 0 	 491.387 	 3592
1.851 	 3214.35 	 9.33926 	 0 	 472.504 	 3591.37
1.851 	 2922.05 	 8.49073 	 0 	 453.617 	 3590.73
1.851 	 2629.76 	 7.6421 	 0 	 434.729 	 3590.09
1.851 	 2337.5 	 6.79337 	 0 	 415.839 	 3589.45
1.851 	 2045.25 	 5.94454 	 0 	 396.946 	 3588.81
1.851 	 1753.02 	 5.09561 	 0 	 378.051 	 3588.17
1.851 	 1460.8 	 4.24659 	 0 	 359.154 	 3587.53
1.851 	 1168.61 	 3.39747 	 0 	 340.255 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.861 	 39887.5 	 114.668 	 0 	 1760.08 	 3668.89
1.861 	 39593 	 113.831 	 0 	 1759.75 	 3668.29
1.861 	 39298.6 	 112.994 	 0 	 1759.42 	 3667.68
1.861 	 39004.2 	 112.157 	 0 	 1759.09 	 3667.08
1.861 	 38709.8 	 111.32 	 0 	 1758.77 	 3666.48
1.861 	 38415.4 	 110.482 	 0 	 1758.44 	 3665.87
1.861 	 38121.1 	 109.645 	 0 	 1758.11 	 3665.27
1.861 	 37826.8 	 108.807 	 0 	 1757.79 	 3664.66
1.861 	 37532.4 	 107.969 	 0 	 1757.46 	 3664.06
1.861 	 37238.1 	 107.132 	 0 	 1757.13 	 3663.46
1.861 	 36943.9 	 106.294 	 0 	 1756.8 	 3662.85
1.861 	 36649.6 	 105.456 	 0 	 1756.48 	 3662.24
1.861 	 36355.3 	 104.618 	 0 	 1756.15 	 3661.64
1.861 	 36061.1 	 103.78 	 0 	 1755.82 	 3661.03
1.861 	 35766.9 	 102.942 	 0 	 1755.5 	 3660.43
1.861 	 35472.7 	 102.103 	 0 	 1755.17 	 3659.82
1.861 	 35178.5 	 101.265 	 0 	 1754.84 	 3659.21
1.861 	 34884.3 	 100.427 	 0 	 1754.52 	 3658.61
1.861 	 34590.2 	 99.588 	 0 	 1754.19 	 3658
1.861 	 34296.1 	 98.7494 	 0 	 1753.86 	 3657.39
1.861 	 34001.9 	 97.9107 	 0 	 1753.54 	 3656.78
1.861 	 33707.8 	 97.0719 	 0 	 1753.21 	 3656.17
1.861 	 33413.8 	 96.233 	 0 	 1752.88 	 3655.57
1.861 	 33119.7 	 95.394 	 0 	 1752.56 	 3654.96
1.861 	 32825.6 	 94.5549 	 0 	 1752.23 	 3654.35
1.861 	 32531.6 	 93.7158 	 0 	 1751.9 	 3653.74
1.861 	 32237.6 	 92.8766 	 0 	 1751.58 	 3653.13
1.861 	 31943.6 	 92.0372 	 0 	 1751.25 	 3652.52
1.861 	 31649.6 	 91.1978 	 0 	 1750.92 	 3651.91
1.861 	 31355.6 	 90.3583 	 0 	 1750.6 	 3651.3
1.861 	 31061.7 	 89.5187 	 0 	 1750.27 	 3650.69
1.861 	 30767.8 	 88.679 	 0 	 1749.94 	 3650.08
1.861 	 30473.9 	 87.8392 	 0 	 1749.62 	 3649.47
1.861 	 30180 	 86.9994 	 0 	 1749.29 	 3648.85
1.861 	 29886.1 	 86.1594 	 0 	 1748.97 	 3648.24
1.861 	 29592.2 	 85.3194 	 0 	 1748.64 	 3647.63
1.861 	 29298.4 	 84.4793 	 0 	 1748.31 	 3647.02
1.861 	 29004.5 	 83.639 	 0 	 1747.99 	 3646.41
1.861 	 28710.7 	 82.7987 	 0 	 1747.66 	 3645.79
1.861 	 28416.9 	 81.9583 	 0 	 1747.33 	 3645.18
1.861 	 28123.1 	 81.1178 	 0 	 1747.01 	 3644.57
1.861 	 27829.4 	 80.2773 	 0 	 1746.68 	 3643.95
1.861 	 27535.6 	 79.4366 	 0 	 1746.36 	 3643.34
1.861 	 27241.9 	 78.5958 	 0 	 1746.03 	 3642.72
1.861 	 26948.2 	 77.755 	 0 	 1745.7 	 3642.11
1.861 	 26654.5 	 76.914 	 0 	 1745.38 	 3641.49
1.861 	 26360.8 	 76.073 	 0 	 1745.05 	 3640.88
1.861 	 26067.2 	 75.2319 	 0 	 1744.72 	 3640.26
1.861 	 25773.5 	 74.3907 	 0 	 1744.4 	 3639.65
1.861 	 25479.9 	 73.5494 	 0 	 1744.07 	 3639.03
1.861 	 25186.3 	 72.708 	 0 	 1743.75 	 3638.42
1.861 	 24892.7 	 71.8665 	 0 	 1743.42 	 3637.8
1.861 	 24599.1 	 71.025 	 0 	 1743.09 	 3637.18
1.861 	 24305.6 	 70.1833 	 0 	 1742.77 	 3636.57
1.861 	 24012 	 69.3415 	 0 	 1742.44 	 3635.95
1.861 	 23718.5 	 68.4997 	 0 	 1742.12 	 3635.33
1.861 	 23425 	 67.6578 	 0 	 1741.79 	 3634.71
1.861 	 23131.5 	 66.8157 	 0 	 1741.47 	 3634.09
1.861 	 22838 	 65.9736 	 0 	 1726.97 	 3633.48
1.861 	 22544.6 	 65.1314 	 0 	 1708.3 	 3632.86
1.861 	 22251.1 	 64.2891 	 0 	 1689.63 	 3632.24
1.861 	 21957.7 	 63.4467 	 0 	 1670.96 	 3631.62
1.861 	 21664.3 	 62.6042 	 0 	 1652.29 	 3631
1.861 	 21370.9 	 61.7617 	 0 	 1633.61 	 3630.38
1.861 	 21077.5 	 60.919 	 0 	 1614.94 	 3629.76
1.861 	 20784.2 	 60.0762 	 0 	 1596.26 	 3629.14
1.861 	 20490.8 	 59.2334 	 0 	 1577.58 	 3628.52
1.861 	 20197.5 	 58.3904 	 0 	 1558.89 	 3627.9
1.861 	 19904.2 	 57.5474 	 0 	 1540.21 	 3627.27
1.861 	 19610.9 	 56.7043 	 0 	 1521.52 	 3626.65
1.861 	 19317.6 	 55.8611 	 0 	 1502.83 	 3626.03
1.861 	 19024.4 	 55.0178 	 0 	 1484.14 	 3625.41
1.861 	 18731.2 	 54.1744 	 0 	 1465.44 	 3624.79
1.861 	 18437.9 	 53.3309 	 0 	 1446.75 	 3624.16
1.861 	 18144.7 	 52.4873 	 0 	 1428.05 	 3623.54
1.861 	 17851.6 	 51.6436 	 0 	 1409.35 	 3622.92
1.861 	 17558.4 	 50.7998 	 0 	 1390.65 	 3622.29
1.861 	 17265.2 	 49.9559 	 0 	 1371.95 	 3621.67
1.861 	 16972.1 	 49.112 	 0 	 1353.24 	 3621.04
1.861 	 16679 	 48.2679 	 0 	 1334.53 	 3620.42
1.861 	 16385.9 	 47.4238 	 0 	 1315.82 	 3619.8
