Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.71 	 145128 	 406.088 	 0.0173287 	 2155.81 	 3867.85
0.71 	 144828 	 405.278 	 0.0174125 	 2155.31 	 3867.33
0.71 	 144528 	 404.467 	 0.0174964 	 2154.8 	 3866.8
0.71 	 144228 	 403.656 	 0.0175802 	 2154.3 	 3866.27
0.71 	 143928 	 402.845 	 0.017664 	 2153.8 	 3865.75
0.71 	 143628 	 402.034 	 0.0177478 	 2153.29 	 3865.22
0.71 	 143328 	 401.223 	 0.0178316 	 2152.79 	 3864.69
0.71 	 143028 	 400.411 	 0.0179154 	 2152.28 	 3864.16
0.71 	 142728 	 399.6 	 0.0179992 	 2151.78 	 3863.64
0.71 	 142428 	 398.789 	 0.018083 	 2151.27 	 3863.11
0.71 	 142129 	 397.978 	 0.0181667 	 2150.77 	 3862.58
0.71 	 141829 	 397.166 	 0.0182505 	 2150.26 	 3862.05
0.71 	 141529 	 396.355 	 0.0183343 	 2149.76 	 3861.52
0.71 	 141229 	 395.543 	 0.0184181 	 2149.25 	 3860.99
0.71 	 140929 	 394.731 	 0.0185018 	 2148.75 	 3860.46
0.71 	 140629 	 393.92 	 0.0185856 	 2148.24 	 3859.94
0.71 	 140329 	 393.108 	 0.0186694 	 2147.74 	 3859.41
0.71 	 140030 	 392.296 	 0.0187531 	 2147.23 	 3858.88
0.71 	 139730 	 391.484 	 0.0188369 	 2146.73 	 3858.35
0.71 	 139430 	 390.672 	 0.0189206 	 2146.22 	 3857.82
0.71 	 139130 	 389.86 	 0.0190043 	 2145.72 	 3857.29
0.71 	 138831 	 389.048 	 0.0190881 	 2145.21 	 3856.76
0.71 	 138531 	 388.236 	 0.0191718 	 2144.71 	 3856.23
0.71 	 138231 	 387.424 	 0.0192555 	 2144.2 	 3855.7
0.71 	 137931 	 386.612 	 0.0193393 	 2143.7 	 3855.17
0.71 	 137632 	 385.799 	 0.019423 	 2143.19 	 3854.64
0.71 	 137332 	 384.987 	 0.0195067 	 2142.69 	 3854.1
0.71 	 137032 	 384.174 	 0.0195904 	 2142.18 	 3853.57
0.71 	 136733 	 383.362 	 0.0196741 	 2141.68 	 3853.04
0.71 	 136433 	 382.549 	 0.0197578 	 2141.17 	 3852.51
0.71 	 136134 	 381.737 	 0.0198415 	 2140.67 	 3851.98
0.71 	 135834 	 380.924 	 0.0199252 	 2140.16 	 3851.45
0.71 	 135534 	 380.111 	 0.0200089 	 2139.65 	 3850.91
0.71 	 135235 	 379.298 	 0.0200926 	 2139.15 	 3850.38
0.71 	 134935 	 378.485 	 0.0201763 	 2138.64 	 3849.85
0.71 	 134636 	 377.672 	 0.0202599 	 2138.14 	 3849.32
0.71 	 134336 	 376.859 	 0.0203436 	 2137.63 	 3848.78
0.71 	 134037 	 376.046 	 0.0204273 	 2137.13 	 3848.25
0.71 	 133737 	 375.233 	 0.0205109 	 2136.62 	 3847.72
0.71 	 133438 	 374.42 	 0.0205946 	 2136.11 	 3847.19
0.71 	 133138 	 373.606 	 0.0206782 	 2135.61 	 3846.65
0.71 	 132839 	 372.793 	 0.0207619 	 2135.1 	 3846.12
0.71 	 132539 	 371.98 	 0.0208455 	 2134.6 	 3845.58
0.71 	 132240 	 371.166 	 0.0209292 	 2134.09 	 3845.05
0.71 	 131941 	 370.352 	 0.0210128 	 2133.58 	 3844.52
0.71 	 131641 	 369.539 	 0.0210965 	 2133.08 	 3843.98
0.71 	 131342 	 368.725 	 0.0211801 	 2132.57 	 3843.45
0.71 	 131043 	 367.911 	 0.0212637 	 2132.07 	 3842.91
0.71 	 130743 	 367.097 	 0.0213473 	 2131.56 	 3842.38
0.71 	 130444 	 366.284 	 0.0214309 	 2131.05 	 3841.84
0.71 	 130145 	 365.47 	 0.0215146 	 2130.55 	 3841.31
0.71 	 129845 	 364.656 	 0.0215982 	 2130.04 	 3840.77
0.71 	 129546 	 363.841 	 0.0216818 	 2129.53 	 3840.23
0.71 	 129247 	 363.027 	 0.0217654 	 2129.03 	 3839.7
0.71 	 128948 	 362.213 	 0.021849 	 2128.52 	 3839.16
0.71 	 128648 	 361.399 	 0.0219326 	 2128.01 	 3838.63
0.71 	 128349 	 360.584 	 0.0220161 	 2127.51 	 3838.09
0.71 	 128050 	 359.77 	 0.0220997 	 2127 	 3837.55
0.71 	 127751 	 358.955 	 0.0221833 	 2126.49 	 3837.02
0.71 	 127452 	 358.141 	 0.0222669 	 2125.99 	 3836.48
0.71 	 127153 	 357.326 	 0.0223504 	 2125.48 	 3835.94
0.71 	 126853 	 356.511 	 0.022434 	 2124.97 	 3835.4
0.71 	 126554 	 355.697 	 0.0225176 	 2124.47 	 3834.87
0.71 	 126255 	 354.882 	 0.0226011 	 2123.96 	 3834.33
0.71 	 125956 	 354.067 	 0.0226847 	 2123.45 	 3833.79
0.71 	 125657 	 353.252 	 0.0227682 	 2122.95 	 3833.25
0.71 	 125358 	 352.437 	 0.0228518 	 2122.44 	 3832.71
0.71 	 125059 	 351.622 	 0.0229353 	 2121.93 	 3832.18
0.71 	 124760 	 350.807 	 0.0230188 	 2121.43 	 3831.64
0.71 	 124461 	 349.991 	 0.0231024 	 2120.92 	 3831.1
0.71 	 124162 	 349.176 	 0.0231859 	 2120.41 	 3830.56
0.71 	 123863 	 348.361 	 0.0232694 	 2119.9 	 3830.02
0.71 	 123564 	 347.545 	 0.0233529 	 2119.4 	 3829.48
0.71 	 123265 	 346.73 	 0.0234364 	 2118.89 	 3828.94
0.71 	 122966 	 345.914 	 0.0235199 	 2118.38 	 3828.4
0.71 	 122667 	 345.099 	 0.0236035 	 2117.88 	 3827.86
0.71 	 122368 	 344.283 	 0.023687 	 2117.37 	 3827.32
0.71 	 122069 	 343.467 	 0.0237704 	 2116.86 	 3826.78
0.71 	 121771 	 342.651 	 0.0238539 	 2116.35 	 3826.24
0.71 	 121472 	 341.835 	 0.0239374 	 2115.85 	 3825.7
0.71 	 121173 	 341.019 	 0.0240209 	 2115.34 	 3825.16
0.71 	 120874 	 340.203 	 0.0241044 	 2114.83 	 3824.62
0.71 	 120575 	 339.387 	 0.0241879 	 2114.32 	 3824.07
0.71 	 120276 	 338.571 	 0.0242713 	 2113.81 	 3823.53
0.71 	 119978 	 337.755 	 0.0243548 	 2113.31 	 3822.99
0.71 	 119679 	 336.938 	 0.0244383 	 2112.8 	 3822.45
0.71 	 119380 	 336.122 	 0.0245217 	 2112.29 	 3821.91
0.71 	 119081 	 335.305 	 0.0246052 	 2111.78 	 3821.36
0.71 	 118783 	 334.489 	 0.0246886 	 2111.28 	 3820.82
0.71 	 118484 	 333.672 	 0.0247721 	 2110.77 	 3820.28
0.71 	 118185 	 332.856 	 0.0248555 	 2110.26 	 3819.74
0.71 	 117887 	 332.039 	 0.0249389 	 2109.75 	 3819.19
0.71 	 117588 	 331.222 	 0.0250224 	 2109.24 	 3818.65
0.71 	 117289 	 330.405 	 0.0251058 	 2108.74 	 3818.11
0.71 	 116991 	 329.588 	 0.0251892 	 2108.23 	 3817.56
0.71 	 116692 	 328.771 	 0.0252726 	 2107.72 	 3817.02
0.71 	 116394 	 327.954 	 0.025356 	 2107.21 	 3816.47
0.71 	 116095 	 327.137 	 0.0254395 	 2106.7 	 3815.93
0.71 	 115797 	 326.32 	 0.0255229 	 2106.19 	 3815.38
0.71 	 115498 	 325.502 	 0.0256063 	 2105.69 	 3814.84
0.71 	 115199 	 324.685 	 0.0256897 	 2105.18 	 3814.29
0.71 	 114901 	 323.868 	 0.025773 	 2104.67 	 3813.75
0.71 	 114602 	 323.05 	 0.0258564 	 2104.16 	 3813.2
0.71 	 114304 	 322.233 	 0.0259398 	 2103.65 	 3812.66
0.71 	 114006 	 321.415 	 0.0260232 	 2103.14 	 3812.11
0.71 	 113707 	 320.597 	 0.0261066 	 2102.63 	 3811.57
0.71 	 113409 	 319.779 	 0.0261899 	 2102.13 	 3811.02
0.71 	 113110 	 318.962 	 0.0262733 	 2101.62 	 3810.47
0.71 	 112812 	 318.144 	 0.0263567 	 2101.11 	 3809.93
0.71 	 112513 	 317.326 	 0.02644 	 2100.6 	 3809.38
0.71 	 112215 	 316.508 	 0.0265234 	 2100.09 	 3808.83
0.71 	 111917 	 315.69 	 0.0266067 	 2099.58 	 3808.29
0.71 	 111618 	 314.871 	 0.0266901 	 2099.07 	 3807.74
0.71 	 111320 	 314.053 	 0.0267734 	 2098.56 	 3807.19
0.71 	 111022 	 313.235 	 0.0268567 	 2098.06 	 3806.65
0.71 	 110723 	 312.416 	 0.0269401 	 2097.55 	 3806.1
0.71 	 110425 	 311.598 	 0.0270234 	 2097.04 	 3805.55
0.71 	 110127 	 310.779 	 0.0271067 	 2096.53 	 3805
0.71 	 109829 	 309.961 	 0.02719 	 2096.02 	 3804.45
0.71 	 109530 	 309.142 	 0.0272733 	 2095.51 	 3803.9
0.71 	 109232 	 308.323 	 0.0273567 	 2095 	 3803.35
0.71 	 108934 	 307.505 	 0.02744 	 2094.49 	 3802.81
0.71 	 108636 	 306.686 	 0.0275233 	 2093.98 	 3802.26
0.71 	 108338 	 305.867 	 0.0276066 	 2093.47 	 3801.71
0.71 	 108040 	 305.048 	 0.0276898 	 2092.96 	 3801.16
0.71 	 107741 	 304.229 	 0.0277731 	 2092.45 	 3800.61
0.71 	 107443 	 303.409 	 0.0278564 	 2091.94 	 3800.06
0.71 	 107145 	 302.59 	 0.0279397 	 2091.43 	 3799.51
0.71 	 106847 	 301.771 	 0.028023 	 2090.92 	 3798.96
0.71 	 106549 	 300.951 	 0.0281062 	 2090.41 	 3798.41
0.71 	 106251 	 300.132 	 0.0281895 	 2089.9 	 3797.85
0.71 	 105953 	 299.312 	 0.0282728 	 2089.4 	 3797.3
0.71 	 105655 	 298.493 	 0.028356 	 2088.89 	 3796.75
0.71 	 105357 	 297.673 	 0.0284393 	 2088.38 	 3796.2
0.71 	 105059 	 296.853 	 0.0285225 	 2087.87 	 3795.65
0.71 	 104761 	 296.034 	 0.0286058 	 2087.36 	 3795.1
0.71 	 104463 	 295.214 	 0.028689 	 2086.85 	 3794.55
0.71 	 104165 	 294.394 	 0.0287722 	 2086.34 	 3793.99
0.71 	 103867 	 293.574 	 0.0288555 	 2085.83 	 3793.44
0.71 	 103569 	 292.754 	 0.0289387 	 2085.32 	 3792.89
0.71 	 103271 	 291.933 	 0.0290219 	 2084.81 	 3792.33
0.71 	 102973 	 291.113 	 0.0291051 	 2084.29 	 3791.78
0.71 	 102675 	 290.293 	 0.0291883 	 2083.78 	 3791.23
0.71 	 102378 	 289.473 	 0.0292716 	 2083.27 	 3790.67
0.71 	 102080 	 288.652 	 0.0293548 	 2082.76 	 3790.12
0.71 	 101782 	 287.832 	 0.029438 	 2082.25 	 3789.57
0.71 	 101484 	 287.011 	 0.0295212 	 2081.74 	 3789.01
0.71 	 101186 	 286.19 	 0.0296043 	 2081.23 	 3788.46
0.71 	 100889 	 285.37 	 0.0296875 	 2080.72 	 3787.9
0.71 	 100591 	 284.549 	 0.0297707 	 2080.21 	 3787.35
0.71 	 100293 	 283.728 	 0.0298539 	 2079.7 	 3786.79
0.71 	 99995.3 	 282.907 	 0.0299371 	 2079.19 	 3786.24
0.71 	 99697.6 	 282.086 	 0.0300178 	 2078.68 	 3785.68
0.71 	 99399.9 	 281.265 	 0.030099 	 2078.17 	 3785.13
0.71 	 99102.2 	 280.444 	 0.0301823 	 2077.66 	 3784.57
0.71 	 98804.6 	 279.622 	 0.0302669 	 2077.15 	 3784.02
0.71 	 98506.9 	 278.801 	 0.0303529 	 2076.64 	 3783.46
0.71 	 98209.3 	 277.98 	 0.0304403 	 2076.13 	 3782.9
0.71 	 97911.7 	 277.158 	 0.0305293 	 2075.61 	 3782.35
0.71 	 97614.1 	 276.337 	 0.0306191 	 2075.1 	 3781.79
0.71 	 97316.5 	 275.515 	 0.0307114 	 2074.59 	 3781.23
0.71 	 97018.9 	 274.693 	 0.0308054 	 2074.08 	 3780.68
0.71 	 96721.4 	 273.872 	 0.0309012 	 2073.57 	 3780.12
0.71 	 96423.8 	 273.05 	 0.030999 	 2073.06 	 3779.56
0.71 	 96126.3 	 272.228 	 0.0310987 	 2072.55 	 3779
0.71 	 95828.8 	 271.406 	 0.0311997 	 2072.04 	 3778.44
0.71 	 95531.3 	 270.584 	 0.0313037 	 2071.52 	 3777.89
0.71 	 95233.8 	 269.762 	 0.0314099 	 2071.01 	 3777.33
0.71 	 94936.3 	 268.94 	 0.0315186 	 2070.5 	 3776.77
0.71 	 94638.9 	 268.117 	 0.0316297 	 2069.99 	 3776.21
0.71 	 94341.5 	 267.295 	 0.0317425 	 2069.48 	 3775.65
0.71 	 94044.1 	 266.473 	 0.0318589 	 2068.97 	 3775.09
0.71 	 93746.7 	 265.65 	 0.0319781 	 2068.46 	 3774.53
0.71 	 93449.3 	 264.827 	 0.0321003 	 2067.94 	 3773.97
0.71 	 93151.9 	 264.005 	 0.0322248 	 2067.43 	 3773.41
0.71 	 92854.6 	 263.182 	 0.0323532 	 2066.92 	 3772.85
0.71 	 92557.2 	 262.359 	 0.0324851 	 2066.41 	 3772.29
0.71 	 92259.9 	 261.537 	 0.0326205 	 2065.9 	 3771.73
0.71 	 91962.6 	 260.714 	 0.0327587 	 2065.39 	 3771.17
0.71 	 91665.3 	 259.891 	 0.0329016 	 2064.87 	 3770.61
0.71 	 91368 	 259.068 	 0.0330486 	 2064.36 	 3770.05
0.71 	 91070.8 	 258.244 	 0.0331997 	 2063.85 	 3769.49
0.71 	 90773.5 	 257.421 	 0.0333543 	 2063.34 	 3768.92
0.71 	 90476.3 	 256.598 	 0.0335144 	 2062.83 	 3768.36
0.71 	 90179.1 	 255.775 	 0.0336792 	 2062.31 	 3767.8
0.71 	 89881.9 	 254.951 	 0.033849 	 2061.8 	 3767.24
0.71 	 89584.7 	 254.128 	 0.034023 	 2061.29 	 3766.67
0.71 	 89287.6 	 253.304 	 0.0342034 	 2060.78 	 3766.11
0.71 	 88990.4 	 252.48 	 0.0343894 	 2060.26 	 3765.55
0.71 	 88693.3 	 251.657 	 0.0345802 	 2059.75 	 3764.99
0.71 	 88396.2 	 250.833 	 0.0347782 	 2059.24 	 3764.42
0.71 	 88099.1 	 250.009 	 0.0349825 	 2058.73 	 3763.86
0.71 	 87802 	 249.185 	 0.0351924 	 2058.21 	 3763.29
0.71 	 87505 	 248.361 	 0.0354101 	 2057.7 	 3762.73
0.71 	 87207.9 	 247.537 	 0.0356351 	 2057.19 	 3762.17
0.71 	 86910.9 	 246.713 	 0.0358674 	 2056.68 	 3761.6
0.71 	 86613.9 	 245.888 	 0.0361061 	 2056.16 	 3761.04
0.71 	 86316.8 	 245.064 	 0.0363542 	 2055.65 	 3760.47
0.71 	 86019.9 	 244.24 	 0.0366103 	 2055.14 	 3759.91
0.71 	 85722.9 	 243.415 	 0.0368737 	 2054.63 	 3759.34
0.71 	 85425.9 	 242.59 	 0.0371472 	 2054.11 	 3758.78
0.71 	 85129 	 241.766 	 0.0374284 	 2053.6 	 3758.21
0.71 	 84832.1 	 240.941 	 0.0377203 	 2053.09 	 3757.64
0.71 	 84535.2 	 240.116 	 0.0380219 	 2052.57 	 3757.08
0.71 	 84238.3 	 239.291 	 0.038332 	 2052.06 	 3756.51
0.71 	 83941.4 	 238.467 	 0.0386538 	 2051.55 	 3755.94
0.71 	 83644.5 	 237.642 	 0.0389861 	 2051.03 	 3755.38
0.71 	 83347.7 	 236.816 	 0.0393275 	 2050.52 	 3754.81
0.71 	 83050.9 	 235.991 	 0.0396816 	 2050.01 	 3754.24
0.71 	 82754.1 	 235.166 	 0.0400453 	 2049.49 	 3753.67
0.71 	 82457.3 	 234.341 	 0.0404223 	 2048.98 	 3753.11
0.71 	 82160.5 	 233.515 	 0.0408111 	 2048.47 	 3752.54
0.71 	 81863.7 	 232.69 	 0.0412103 	 2047.95 	 3751.97
0.71 	 81567 	 231.864 	 0.0416234 	 2047.44 	 3751.4
0.71 	 81270.2 	 231.039 	 0.0420475 	 2046.93 	 3750.83
0.71 	 80973.5 	 230.213 	 0.042486 	 2046.41 	 3750.26
0.71 	 80676.8 	 229.387 	 0.0429377 	 2045.9 	 3749.7
0.71 	 80380.1 	 228.561 	 0.0434006 	 2045.39 	 3749.13
0.71 	 80083.5 	 227.735 	 0.0438789 	 2044.87 	 3748.56
0.71 	 79786.8 	 226.909 	 0.044369 	 2044.36 	 3747.99
0.71 	 79490.2 	 226.083 	 0.044875 	 2043.84 	 3747.42
0.71 	 79193.6 	 225.257 	 0.0453931 	 2043.33 	 3746.85
0.71 	 78897 	 224.431 	 0.0459277 	 2042.82 	 3746.28
0.71 	 78600.4 	 223.605 	 0.0464748 	 2042.3 	 3745.7
0.71 	 78303.8 	 222.778 	 0.047039 	 2041.79 	 3745.13
0.71 	 78007.2 	 221.952 	 0.0476161 	 2041.27 	 3744.56
0.71 	 77710.7 	 221.125 	 0.0482107 	 2040.76 	 3743.99
0.71 	 77414.2 	 220.299 	 0.048821 	 2040.25 	 3743.42
0.71 	 77117.7 	 219.472 	 0.0494448 	 2039.73 	 3742.85
0.71 	 76821.2 	 218.645 	 0.0500873 	 2039.22 	 3742.28
0.71 	 76524.7 	 217.818 	 0.0507437 	 2038.7 	 3741.7
0.71 	 76228.3 	 216.991 	 0.0514193 	 2038.19 	 3741.13
0.71 	 75931.8 	 216.164 	 0.0521097 	 2037.67 	 3740.56
0.71 	 75635.4 	 215.337 	 0.05282 	 2037.16 	 3739.99
0.71 	 75339 	 214.51 	 0.0535454 	 2036.65 	 3739.41
0.71 	 75042.6 	 213.683 	 0.0542889 	 2036.13 	 3738.84
0.71 	 74746.2 	 212.856 	 0.0550541 	 2035.62 	 3738.26
0.71 	 74449.8 	 212.028 	 0.0558352 	 2035.1 	 3737.69
0.71 	 74153.5 	 211.201 	 0.0566386 	 2034.59 	 3737.12
0.71 	 73857.1 	 210.373 	 0.0574591 	 2034.07 	 3736.54
0.71 	 73560.8 	 209.546 	 0.0583029 	 2033.56 	 3735.97
0.71 	 73264.5 	 208.718 	 0.0591643 	 2033.04 	 3735.39
0.71 	 72968.3 	 207.89 	 0.0600503 	 2032.53 	 3734.82
0.71 	 72672 	 207.062 	 0.0609551 	 2032.01 	 3734.24
0.71 	 72375.7 	 206.234 	 0.0618861 	 2031.5 	 3733.67
0.71 	 72079.5 	 205.406 	 0.0628362 	 2030.98 	 3733.09
0.71 	 71783.3 	 204.578 	 0.0638102 	 2030.47 	 3732.52
0.71 	 71487.1 	 203.75 	 0.0648124 	 2029.95 	 3731.94
0.71 	 71190.9 	 202.922 	 0.0658359 	 2029.44 	 3731.36
0.71 	 70894.7 	 202.093 	 0.0668893 	 2028.92 	 3730.79
0.71 	 70598.6 	 201.265 	 0.0679648 	 2028.41 	 3730.21
0.71 	 70302.4 	 200.437 	 0.0690724 	 2027.89 	 3729.63
0.71 	 70006.3 	 199.608 	 0.0702035 	 2027.38 	 3729.05
0.71 	 69710.2 	 198.779 	 0.0713636 	 2026.86 	 3728.48
0.71 	 69414.1 	 197.951 	 0.0725581 	 2026.34 	 3727.9
0.71 	 69118 	 197.122 	 0.0737789 	 2025.83 	 3727.32
0.71 	 68822 	 196.293 	 0.0750309 	 2025.31 	 3726.74
0.71 	 68525.9 	 195.464 	 0.0763209 	 2024.8 	 3726.16
0.71 	 68229.9 	 194.635 	 0.0776392 	 2024.28 	 3725.59
0.71 	 67933.9 	 193.806 	 0.0789972 	 2023.77 	 3725.01
0.71 	 67637.9 	 192.977 	 0.0803859 	 2023.25 	 3724.43
0.71 	 67341.9 	 192.147 	 0.0818113 	 2022.73 	 3723.85
0.71 	 67046 	 191.318 	 0.0832796 	 2022.22 	 3723.27
0.71 	 66750 	 190.489 	 0.0847818 	 2021.7 	 3722.69
0.71 	 66454.1 	 189.659 	 0.0863236 	 2021.19 	 3722.11
0.71 	 66158.2 	 188.829 	 0.0879126 	 2020.67 	 3721.53
0.71 	 65862.3 	 188 	 0.0895381 	 2020.16 	 3720.95
0.71 	 65566.4 	 187.17 	 0.0912071 	 2019.64 	 3720.37
0.71 	 65270.5 	 186.34 	 0.0929276 	 2019.12 	 3719.79
0.71 	 64974.7 	 185.51 	 0.0946867 	 2018.61 	 3719.2
0.71 	 64678.9 	 184.68 	 0.096493 	 2018.09 	 3718.62
0.71 	 64383.1 	 183.85 	 0.0983548 	 2017.57 	 3718.04
0.71 	 64087.3 	 183.02 	 0.100259 	 2017.06 	 3717.46
0.71 	 63791.5 	 182.19 	 0.102214 	 2016.54 	 3716.88
0.71 	 63495.7 	 181.36 	 0.10422 	 2016.02 	 3716.29
0.71 	 63200 	 180.529 	 0.106287 	 2015.51 	 3715.71
0.71 	 62904.2 	 179.699 	 0.1084 	 2014.99 	 3715.13
0.71 	 62608.5 	 178.868 	 0.110567 	 2014.47 	 3714.54
0.71 	 62312.8 	 178.038 	 0.112798 	 2013.96 	 3713.96
0.71 	 62017.1 	 177.207 	 0.115077 	 2013.44 	 3713.38
0.71 	 61721.5 	 176.376 	 0.117413 	 2012.92 	 3712.79
0.71 	 61425.8 	 175.545 	 0.119807 	 2012.41 	 3712.21
0.71 	 61130.2 	 174.714 	 0.122268 	 2011.89 	 3711.62
0.71 	 60834.5 	 173.883 	 0.124778 	 2011.37 	 3711.04
0.71 	 60538.9 	 173.052 	 0.127347 	 2010.86 	 3710.46
0.71 	 60243.4 	 172.221 	 0.129973 	 2010.34 	 3709.87
0.71 	 59947.8 	 171.39 	 0.13267 	 2009.82 	 3709.28
0.71 	 59652.2 	 170.558 	 0.135415 	 2009.31 	 3708.7
0.71 	 59356.7 	 169.727 	 0.138216 	 2008.79 	 3708.11
0.71 	 59061.2 	 168.895 	 0.141074 	 2008.27 	 3707.53
0.71 	 58765.7 	 168.064 	 0.143989 	 2007.75 	 3706.94
0.71 	 58470.2 	 167.232 	 0.146971 	 2007.24 	 3706.35
0.71 	 58174.7 	 166.4 	 0.149995 	 2006.72 	 3705.77
0.71 	 57879.2 	 165.568 	 0.153071 	 2006.2 	 3705.18
0.71 	 57583.8 	 164.736 	 0.156197 	 2005.68 	 3704.59
0.71 	 57288.4 	 163.904 	 0.159372 	 2005.17 	 3704
0.71 	 56993 	 163.072 	 0.162607 	 2004.65 	 3703.42
0.71 	 56697.6 	 162.24 	 0.165873 	 2004.13 	 3702.83
0.71 	 56402.2 	 161.408 	 0.169181 	 2003.61 	 3702.24
0.71 	 56106.8 	 160.576 	 0.172529 	 2003.1 	 3701.65
0.71 	 55811.5 	 159.743 	 0.175913 	 2002.58 	 3701.06
0.71 	 55516.2 	 158.911 	 0.17933 	 2002.06 	 3700.47
0.71 	 55220.9 	 158.078 	 0.182795 	 2001.54 	 3699.88
0.71 	 54925.6 	 157.245 	 0.186272 	 2001.02 	 3699.29
0.71 	 54630.3 	 156.413 	 0.189775 	 2000.51 	 3698.71
0.71 	 54335 	 155.58 	 0.1933 	 1999.99 	 3698.12
0.71 	 54039.8 	 154.747 	 0.196843 	 1999.47 	 3697.52
0.71 	 53744.6 	 153.914 	 0.200403 	 1998.95 	 3696.93
0.71 	 53449.3 	 153.081 	 0.203978 	 1998.43 	 3696.34
0.71 	 53154.2 	 152.248 	 0.207561 	 1997.92 	 3695.75
0.71 	 52859 	 151.414 	 0.211171 	 1997.4 	 3695.16
0.71 	 52563.8 	 150.581 	 0.214769 	 1996.88 	 3694.57
0.71 	 52268.7 	 149.748 	 0.218369 	 1996.36 	 3693.98
0.71 	 51973.5 	 148.914 	 0.221971 	 1995.84 	 3693.39
0.71 	 51678.4 	 148.081 	 0.22557 	 1995.32 	 3692.79
0.71 	 51383.3 	 147.247 	 0.229166 	 1994.81 	 3692.2
0.71 	 51088.2 	 146.413 	 0.232757 	 1994.29 	 3691.61
0.71 	 50793.2 	 145.579 	 0.23634 	 1993.77 	 3691.01
0.71 	 50498.1 	 144.745 	 0.239915 	 1993.25 	 3690.42
0.71 	 50203.1 	 143.911 	 0.243479 	 1992.73 	 3689.83
0.71 	 49908.1 	 143.077 	 0.247032 	 1992.21 	 3689.23
0.71 	 49613.1 	 142.243 	 0.250574 	 1991.69 	 3688.64
0.71 	 49318.1 	 141.409 	 0.254103 	 1991.17 	 3688.05
0.71 	 49023.1 	 140.575 	 0.257618 	 1990.66 	 3687.45
0.71 	 48728.2 	 139.74 	 0.261118 	 1990.14 	 3686.86
0.71 	 48433.3 	 138.906 	 0.264604 	 1989.62 	 3686.26
0.71 	 48138.4 	 138.071 	 0.268094 	 1989.1 	 3685.67
0.71 	 47843.5 	 137.236 	 0.271551 	 1988.58 	 3685.07
0.71 	 47548.6 	 136.402 	 0.274994 	 1988.06 	 3684.47
0.71 	 47253.7 	 135.567 	 0.278424 	 1987.54 	 3683.88
0.71 	 46958.9 	 134.732 	 0.281838 	 1987.02 	 3683.28
0.71 	 46664 	 133.897 	 0.285241 	 1986.5 	 3682.68
0.71 	 46369.2 	 133.062 	 0.28863 	 1985.98 	 3682.09
0.71 	 46074.4 	 132.227 	 0.292007 	 1985.46 	 3681.49
0.71 	 45779.6 	 131.391 	 0.295374 	 1984.94 	 3680.89
0.71 	 45484.9 	 130.556 	 0.298711 	 1984.42 	 3680.3
0.71 	 45190.1 	 129.721 	 0.302059 	 1983.9 	 3679.7
0.71 	 44895.4 	 128.885 	 0.305398 	 1983.38 	 3679.1
0.71 	 44600.7 	 128.049 	 0.308732 	 1982.86 	 3678.5
0.71 	 44306 	 127.214 	 0.31206 	 1982.34 	 3677.9
0.71 	 44011.3 	 126.378 	 0.315385 	 1981.82 	 3677.3
0.71 	 43716.6 	 125.542 	 0.318707 	 1981.3 	 3676.7
0.71 	 43422 	 124.706 	 0.322028 	 1980.78 	 3676.1
0.71 	 43127.3 	 123.87 	 0.325352 	 1980.26 	 3675.51
0.71 	 42832.7 	 123.034 	 0.328678 	 1979.74 	 3674.91
0.71 	 42538.1 	 122.198 	 0.332008 	 1979.22 	 3674.3
0.71 	 42243.5 	 121.362 	 0.335346 	 1978.7 	 3673.7
0.71 	 41949 	 120.525 	 0.338691 	 1978.18 	 3673.1
0.71 	 41654.4 	 119.689 	 0.342048 	 1977.66 	 3672.5
0.71 	 41359.9 	 118.852 	 0.345417 	 1977.14 	 3671.9
0.71 	 41065.4 	 118.016 	 0.348783 	 1976.62 	 3671.3
0.71 	 40770.9 	 117.179 	 0.352185 	 1976.1 	 3670.7
0.71 	 40476.4 	 116.342 	 0.355607 	 1975.58 	 3670.1
0.71 	 40181.9 	 115.505 	 0.359052 	 1975.06 	 3669.49
0.71 	 39887.5 	 114.668 	 0.362521 	 1974.54 	 3668.89
0.71 	 39593 	 113.831 	 0.36602 	 1974.02 	 3668.29
0.71 	 39298.6 	 112.994 	 0.369547 	 1973.5 	 3667.68
0.71 	 39004.2 	 112.157 	 0.373109 	 1972.98 	 3667.08
0.71 	 38709.8 	 111.32 	 0.374811 	 1972.46 	 3666.48
0.71 	 38415.4 	 110.482 	 0.376278 	 1971.94 	 3665.87
0.71 	 38121.1 	 109.645 	 0.37779 	 1971.42 	 3665.27
0.71 	 37826.8 	 108.807 	 0.379351 	 1970.89 	 3664.66
0.71 	 37532.4 	 107.969 	 0.380964 	 1970.37 	 3664.06
0.71 	 37238.1 	 107.132 	 0.382215 	 1969.85 	 3663.46
0.71 	 36943.9 	 106.294 	 0.383373 	 1969.33 	 3662.85
0.71 	 36649.6 	 105.456 	 0.384553 	 1968.81 	 3662.24
0.71 	 36355.3 	 104.618 	 0.385751 	 1968.29 	 3661.64
0.71 	 36061.1 	 103.78 	 0.386966 	 1967.77 	 3661.03
0.71 	 35766.9 	 102.942 	 0.388199 	 1967.25 	 3660.43
