Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600453 	 66454.1 	 189.659 	 0.105549 	 2034.75 	 3722.11
0.600453 	 66158.2 	 188.829 	 0.107695 	 2034.23 	 3721.53
0.600453 	 65862.3 	 188 	 0.10991 	 2033.71 	 3720.95
0.600453 	 65566.4 	 187.17 	 0.112189 	 2033.19 	 3720.37
0.600453 	 65270.5 	 186.34 	 0.114521 	 2032.67 	 3719.79
0.600453 	 64974.7 	 185.51 	 0.116928 	 2032.15 	 3719.2
0.600453 	 64678.9 	 184.68 	 0.119391 	 2031.63 	 3718.62
0.600453 	 64383.1 	 183.85 	 0.12193 	 2031.12 	 3718.04
0.600453 	 64087.3 	 183.02 	 0.124538 	 2030.6 	 3717.46
0.600453 	 63791.5 	 182.19 	 0.127204 	 2030.08 	 3716.88
0.600453 	 63495.7 	 181.36 	 0.12995 	 2029.56 	 3716.29
0.600453 	 63200 	 180.529 	 0.132753 	 2029.04 	 3715.71
0.600453 	 62904.2 	 179.699 	 0.135638 	 2028.52 	 3715.13
0.600453 	 62608.5 	 178.868 	 0.138592 	 2028 	 3714.54
0.600453 	 62312.8 	 178.038 	 0.141603 	 2027.48 	 3713.96
0.600453 	 62017.1 	 177.207 	 0.144694 	 2026.96 	 3713.38
0.600453 	 61721.5 	 176.376 	 0.14784 	 2026.43 	 3712.79
0.600453 	 61425.8 	 175.545 	 0.151066 	 2025.91 	 3712.21
0.600453 	 61130.2 	 174.714 	 0.154343 	 2025.39 	 3711.62
0.600453 	 60834.5 	 173.883 	 0.157698 	 2024.87 	 3711.04
0.600453 	 60538.9 	 173.052 	 0.161114 	 2024.35 	 3710.46
0.600453 	 60243.4 	 172.221 	 0.164573 	 2023.83 	 3709.87
0.600453 	 59947.8 	 171.39 	 0.168106 	 2023.31 	 3709.28
0.600453 	 59652.2 	 170.558 	 0.171677 	 2022.79 	 3708.7
0.600453 	 59356.7 	 169.727 	 0.175314 	 2022.27 	 3708.11
0.600453 	 59061.2 	 168.895 	 0.178982 	 2021.75 	 3707.53
0.600453 	 58765.7 	 168.064 	 0.182712 	 2021.23 	 3706.94
0.600453 	 58470.2 	 167.232 	 0.186466 	 2020.71 	 3706.35
0.600453 	 58174.7 	 166.4 	 0.190273 	 2020.19 	 3705.77
0.600453 	 57879.2 	 165.568 	 0.194098 	 2019.67 	 3705.18
0.600453 	 57583.8 	 164.736 	 0.197968 	 2019.15 	 3704.59
0.600453 	 57288.4 	 163.904 	 0.201846 	 2018.62 	 3704
0.600453 	 56993 	 163.072 	 0.205763 	 2018.1 	 3703.42
0.600453 	 56697.6 	 162.24 	 0.209681 	 2017.58 	 3702.83
0.600453 	 56402.2 	 161.408 	 0.21363 	 2017.06 	 3702.24
0.600453 	 56106.8 	 160.576 	 0.217572 	 2016.54 	 3701.65
0.600453 	 55811.5 	 159.743 	 0.221537 	 2016.02 	 3701.06
0.600453 	 55516.2 	 158.911 	 0.225486 	 2015.5 	 3700.47
0.600453 	 55220.9 	 158.078 	 0.229454 	 2014.98 	 3699.88
0.600453 	 54925.6 	 157.245 	 0.2334 	 2014.46 	 3699.29
0.600453 	 54630.3 	 156.413 	 0.237339 	 2013.93 	 3698.71
0.600453 	 54335 	 155.58 	 0.241288 	 2013.41 	 3698.12
0.600453 	 54039.8 	 154.747 	 0.245204 	 2012.89 	 3697.52
0.600453 	 53744.6 	 153.914 	 0.249125 	 2012.37 	 3696.93
0.600453 	 53449.3 	 153.081 	 0.253013 	 2011.85 	 3696.34
0.600453 	 53154.2 	 152.248 	 0.256899 	 2011.33 	 3695.75
0.600453 	 52859 	 151.414 	 0.260747 	 2010.8 	 3695.16
0.600453 	 52563.8 	 150.581 	 0.264574 	 2010.28 	 3694.57
0.600453 	 52268.7 	 149.748 	 0.268396 	 2009.76 	 3693.98
0.600453 	 51973.5 	 148.914 	 0.272177 	 2009.24 	 3693.39
0.600453 	 51678.4 	 148.081 	 0.275952 	 2008.72 	 3692.79
0.600453 	 51383.3 	 147.247 	 0.279682 	 2008.19 	 3692.2
0.600453 	 51088.2 	 146.413 	 0.283388 	 2007.67 	 3691.61
0.600453 	 50793.2 	 145.579 	 0.287086 	 2007.15 	 3691.01
0.600453 	 50498.1 	 144.745 	 0.290741 	 2006.63 	 3690.42
0.600453 	 50203.1 	 143.911 	 0.294368 	 2006.11 	 3689.83
0.600453 	 49908.1 	 143.077 	 0.297991 	 2005.58 	 3689.23
0.600453 	 49613.1 	 142.243 	 0.301569 	 2005.06 	 3688.64
0.600453 	 49318.1 	 141.409 	 0.305143 	 2004.54 	 3688.05
0.600453 	 49023.1 	 140.575 	 0.308674 	 2004.02 	 3687.45
0.600453 	 48728.2 	 139.74 	 0.312182 	 2003.49 	 3686.86
0.600453 	 48433.3 	 138.906 	 0.315687 	 2002.97 	 3686.26
0.600453 	 48138.4 	 138.071 	 0.319152 	 2002.45 	 3685.67
0.600453 	 47843.5 	 137.236 	 0.322598 	 2001.93 	 3685.07
0.600453 	 47548.6 	 136.402 	 0.326046 	 2001.4 	 3684.47
0.600453 	 47253.7 	 135.567 	 0.329457 	 2000.88 	 3683.88
0.600453 	 46958.9 	 134.732 	 0.332851 	 2000.36 	 3683.28
0.600453 	 46664 	 133.897 	 0.336233 	 1999.83 	 3682.68
0.600453 	 46369.2 	 133.062 	 0.339621 	 1999.31 	 3682.09
0.600453 	 46074.4 	 132.227 	 0.342978 	 1998.79 	 3681.49
0.600453 	 45779.6 	 131.391 	 0.346327 	 1998.27 	 3680.89
0.600453 	 45484.9 	 130.556 	 0.349686 	 1997.74 	 3680.3
0.600453 	 45190.1 	 129.721 	 0.353022 	 1997.22 	 3679.7
0.600453 	 44895.4 	 128.885 	 0.356353 	 1996.7 	 3679.1
0.600453 	 44600.7 	 128.049 	 0.359682 	 1996.17 	 3678.5
0.600453 	 44306 	 127.214 	 0.361542 	 1995.65 	 3677.9
0.600453 	 44011.3 	 126.378 	 0.362587 	 1995.13 	 3677.3
0.600453 	 43716.6 	 125.542 	 0.363657 	 1994.6 	 3676.7
0.600453 	 43422 	 124.706 	 0.364753 	 1994.08 	 3676.1
0.600453 	 43127.3 	 123.87 	 0.36588 	 1993.56 	 3675.51
0.600453 	 42832.7 	 123.034 	 0.367031 	 1993.03 	 3674.91
0.600453 	 42538.1 	 122.198 	 0.368212 	 1992.51 	 3674.3
0.600453 	 42243.5 	 121.362 	 0.369423 	 1991.98 	 3673.7
0.600453 	 41949 	 120.525 	 0.37067 	 1991.46 	 3673.1
0.600453 	 41654.4 	 119.689 	 0.371948 	 1990.94 	 3672.5
0.600453 	 41359.9 	 118.852 	 0.37326 	 1990.41 	 3671.9
0.600453 	 41065.4 	 118.016 	 0.374609 	 1989.89 	 3671.3
0.600453 	 40770.9 	 117.179 	 0.375997 	 1989.37 	 3670.7
0.600453 	 40476.4 	 116.342 	 0.37743 	 1988.84 	 3670.1
0.600453 	 40181.9 	 115.505 	 0.3789 	 1988.32 	 3669.49
0.600453 	 39887.5 	 114.668 	 0.380415 	 1987.79 	 3668.89
0.600453 	 39593 	 113.831 	 0.381977 	 1987.27 	 3668.29
0.600453 	 39298.6 	 112.994 	 0.383588 	 1986.74 	 3667.68
0.600453 	 39004.2 	 112.157 	 0.385249 	 1986.22 	 3667.08
0.600453 	 38709.8 	 111.32 	 0.38697 	 1985.7 	 3666.48
0.600453 	 38415.4 	 110.482 	 0.38867 	 1985.17 	 3665.87
0.600453 	 38121.1 	 109.645 	 0.389947 	 1984.65 	 3665.27
0.600453 	 37826.8 	 108.807 	 0.391243 	 1984.12 	 3664.66
0.600453 	 37532.4 	 107.969 	 0.39256 	 1983.6 	 3664.06
0.600453 	 37238.1 	 107.132 	 0.393895 	 1983.07 	 3663.46
0.600453 	 36943.9 	 106.294 	 0.395251 	 1982.55 	 3662.85
0.600453 	 36649.6 	 105.456 	 0.396629 	 1982.02 	 3662.24
0.600453 	 36355.3 	 104.618 	 0.398034 	 1981.5 	 3661.64
0.600453 	 36061.1 	 103.78 	 0.399456 	 1980.97 	 3661.03
0.600453 	 35766.9 	 102.942 	 0.400901 	 1980.45 	 3660.43
0.600453 	 35472.7 	 102.103 	 0.40237 	 1979.92 	 3659.82
0.600453 	 35178.5 	 101.265 	 0.403864 	 1979.4 	 3659.21
0.600453 	 34884.3 	 100.427 	 0.405383 	 1978.87 	 3658.61
0.600453 	 34590.2 	 99.588 	 0.406928 	 1978.35 	 3658
0.600453 	 34296.1 	 98.7494 	 0.408499 	 1977.82 	 3657.39
0.600453 	 34001.9 	 97.9107 	 0.410099 	 1977.3 	 3656.78
0.600453 	 33707.8 	 97.0719 	 0.411727 	 1976.77 	 3656.17
0.600453 	 33413.8 	 96.233 	 0.413384 	 1976.25 	 3655.57
0.600453 	 33119.7 	 95.394 	 0.415071 	 1975.72 	 3654.96
0.600453 	 32825.6 	 94.5549 	 0.41679 	 1975.2 	 3654.35
0.600453 	 32531.6 	 93.7158 	 0.418547 	 1974.67 	 3653.74
0.600453 	 32237.6 	 92.8766 	 0.42033 	 1974.15 	 3653.13
0.600453 	 31943.6 	 92.0372 	 0.422148 	 1973.62 	 3652.52
0.600453 	 31649.6 	 91.1978 	 0.424001 	 1973.1 	 3651.91
0.600453 	 31355.6 	 90.3583 	 0.42589 	 1972.57 	 3651.3
0.600453 	 31061.7 	 89.5187 	 0.427816 	 1972.04 	 3650.69
0.600453 	 30767.8 	 88.679 	 0.42978 	 1971.52 	 3650.08
0.600453 	 30473.9 	 87.8392 	 0.431784 	 1970.99 	 3649.47
0.600453 	 30180 	 86.9994 	 0.433829 	 1970.47 	 3648.85
0.600453 	 29886.1 	 86.1594 	 0.435917 	 1969.94 	 3648.24
0.600453 	 29592.2 	 85.3194 	 0.438048 	 1969.41 	 3647.63
0.600453 	 29298.4 	 84.4793 	 0.440223 	 1968.89 	 3647.02
0.600453 	 29004.5 	 83.639 	 0.442446 	 1968.36 	 3646.41
0.600453 	 28710.7 	 82.7987 	 0.444715 	 1967.84 	 3645.79
0.600453 	 28416.9 	 81.9583 	 0.447034 	 1967.31 	 3645.18
0.600453 	 28123.1 	 81.1178 	 0.449396 	 1966.78 	 3644.57
0.600453 	 27829.4 	 80.2773 	 0.451818 	 1966.26 	 3643.95
0.600453 	 27535.6 	 79.4366 	 0.454295 	 1965.73 	 3643.34
0.600453 	 27241.9 	 78.5958 	 0.456827 	 1965.2 	 3642.72
0.600453 	 26948.2 	 77.755 	 0.459418 	 1964.68 	 3642.11
0.600453 	 26654.5 	 76.914 	 0.462069 	 1964.15 	 3641.49
0.600453 	 26360.8 	 76.073 	 0.464782 	 1963.62 	 3640.88
0.600453 	 26067.2 	 75.2319 	 0.467558 	 1963.1 	 3640.26
0.600453 	 25773.5 	 74.3907 	 0.470401 	 1962.57 	 3639.65
0.600453 	 25479.9 	 73.5494 	 0.473313 	 1962.04 	 3639.03
0.600453 	 25186.3 	 72.708 	 0.476295 	 1961.52 	 3638.42
0.600453 	 24892.7 	 71.8665 	 0.479351 	 1960.99 	 3637.8
0.600453 	 24599.1 	 71.025 	 0.482472 	 1960.46 	 3637.18
0.600453 	 24305.6 	 70.1833 	 0.485681 	 1959.94 	 3636.57
0.600453 	 24012 	 69.3415 	 0.488974 	 1959.41 	 3635.95
0.600453 	 23718.5 	 68.4997 	 0.492349 	 1958.88 	 3635.33
0.600453 	 23425 	 67.6578 	 0.495813 	 1958.35 	 3634.71
0.600453 	 23131.5 	 66.8157 	 0.499368 	 1957.83 	 3634.09
0.600453 	 22838 	 65.9736 	 0.503017 	 1957.3 	 3633.48
0.600453 	 22544.6 	 65.1314 	 0.506763 	 1956.77 	 3632.86
0.600453 	 22251.1 	 64.2891 	 0.510598 	 1956.25 	 3632.24
0.600453 	 21957.7 	 63.4467 	 0.514551 	 1955.72 	 3631.62
0.600453 	 21664.3 	 62.6042 	 0.518614 	 1955.19 	 3631
0.600453 	 21370.9 	 61.7617 	 0.522791 	 1954.66 	 3630.38
0.600453 	 21077.5 	 60.919 	 0.527086 	 1954.13 	 3629.76
0.600453 	 20784.2 	 60.0762 	 0.531489 	 1953.61 	 3629.14
0.600453 	 20490.8 	 59.2334 	 0.536037 	 1953.08 	 3628.52
0.600453 	 20197.5 	 58.3904 	 0.540717 	 1952.55 	 3627.9
0.600453 	 19904.2 	 57.5474 	 0.545537 	 1952.02 	 3627.27
0.600453 	 19610.9 	 56.7043 	 0.550502 	 1951.5 	 3626.65
0.600453 	 19317.6 	 55.8611 	 0.555604 	 1950.97 	 3626.03
0.600453 	 19024.4 	 55.0178 	 0.560878 	 1950.44 	 3625.41
0.600453 	 18731.2 	 54.1744 	 0.566318 	 1949.91 	 3624.79
0.600453 	 18437.9 	 53.3309 	 0.571935 	 1949.38 	 3624.16
0.600453 	 18144.7 	 52.4873 	 0.577731 	 1948.85 	 3623.54
0.600453 	 17851.6 	 51.6436 	 0.583696 	 1948.33 	 3622.92
0.600453 	 17558.4 	 50.7998 	 0.589882 	 1947.8 	 3622.29
0.600453 	 17265.2 	 49.9559 	 0.596277 	 1947.27 	 3621.67
0.600453 	 16972.1 	 49.112 	 0.60289 	 1946.74 	 3621.04
0.600453 	 16679 	 48.2679 	 0.609713 	 1946.21 	 3620.42
0.600453 	 16385.9 	 47.4238 	 0.6168 	 1945.68 	 3619.8
0.600453 	 16092.8 	 46.5795 	 0.624144 	 1945.16 	 3619.17
0.600453 	 15799.7 	 45.7352 	 0.631735 	 1929.3 	 3618.54
0.600453 	 15506.7 	 44.8908 	 0.639631 	 1906.5 	 3617.92
0.600453 	 15213.7 	 44.0463 	 0.647828 	 1883.33 	 3617.29
0.600453 	 14920.7 	 43.2017 	 0.605472 	 1859.81 	 3616.67
0.600453 	 14627.7 	 42.3569 	 0.566551 	 1835.94 	 3616.04
0.600453 	 14334.7 	 41.5121 	 0.533021 	 1811.72 	 3615.41
0.600453 	 14041.7 	 40.6673 	 0.503953 	 1787.14 	 3614.79
0.600453 	 13748.8 	 39.8223 	 0.466182 	 1762.21 	 3614.16
0.600453 	 13455.9 	 38.9772 	 0.428647 	 1736.94 	 3613.53
0.600453 	 13162.9 	 38.132 	 0.393169 	 1711.33 	 3612.9
0.600453 	 12870.1 	 37.2867 	 0.359201 	 1685.37 	 3612.27
0.600453 	 12577.2 	 36.4414 	 0.326273 	 1659.08 	 3611.65
0.600453 	 12284.3 	 35.5959 	 0.2941 	 1632.45 	 3611.02
0.600453 	 11991.5 	 34.7504 	 0.262468 	 1605.49 	 3610.39
0.600453 	 11698.7 	 33.9047 	 0.231393 	 1578.2 	 3609.76
0.600453 	 11405.9 	 33.059 	 0.201161 	 1550.59 	 3609.13
0.600453 	 11113.1 	 32.2131 	 0.172346 	 1522.65 	 3608.5
0.600453 	 10820.3 	 31.3672 	 0.145952 	 1494.41 	 3607.87
0.600453 	 10527.5 	 30.5212 	 0.11152 	 1465.85 	 3607.24
0.600453 	 10234.8 	 29.675 	 0.0923687 	 1436.99 	 3606.6
0.600453 	 9942.09 	 28.8288 	 0.0798066 	 1407.83 	 3605.97
0.600453 	 9649.39 	 27.9825 	 0.0709041 	 1378.38 	 3605.34
0.600453 	 9356.7 	 27.1361 	 0.0653336 	 1348.64 	 3604.71
0.600453 	 9064.04 	 26.2896 	 0.059017 	 1318.61 	 3604.08
0.600453 	 8771.39 	 25.443 	 0.0175075 	 1288.31 	 3603.44
0.600453 	 8478.75 	 24.5963 	 0 	 1257.74 	 3602.81
0.600453 	 8186.14 	 23.7495 	 0 	 1226.9 	 3602.18
0.600453 	 7893.54 	 22.9026 	 0 	 1195.81 	 3601.54
0.600453 	 7600.96 	 22.0556 	 0 	 1164.46 	 3600.91
0.600453 	 7308.4 	 21.2085 	 0 	 1132.88 	 3600.28
0.600453 	 7015.85 	 20.3614 	 0 	 1101.06 	 3599.64
0.600453 	 6723.33 	 19.5141 	 0 	 1069.01 	 3599.01
0.600453 	 6430.81 	 18.6667 	 0 	 1036.74 	 3598.37
0.600453 	 6138.32 	 17.8193 	 0 	 1004.26 	 3597.74
0.600453 	 5845.85 	 16.9717 	 0 	 971.574 	 3597.1
0.600453 	 5553.39 	 16.124 	 0 	 938.693 	 3596.46
0.600453 	 5260.95 	 15.2763 	 0 	 905.625 	 3595.83
0.600453 	 4968.52 	 14.4284 	 0 	 872.378 	 3595.19
0.600453 	 4676.12 	 13.5805 	 0 	 838.962 	 3594.55
0.600453 	 4383.73 	 12.7324 	 0 	 805.385 	 3593.92
0.600453 	 4091.36 	 11.8843 	 0 	 771.656 	 3593.28
0.600453 	 3799 	 11.036 	 0 	 737.784 	 3592.64
0.600453 	 3506.67 	 10.1877 	 0 	 703.78 	 3592
0.600453 	 3214.35 	 9.33926 	 0 	 669.652 	 3591.37
0.600453 	 2922.05 	 8.49073 	 0 	 635.409 	 3590.73
0.600453 	 2629.76 	 7.6421 	 0 	 601.062 	 3590.09
0.600453 	 2337.5 	 6.79337 	 0 	 566.62 	 3589.45
0.600453 	 2045.25 	 5.94454 	 0 	 532.094 	 3588.81
0.600453 	 1753.02 	 5.09561 	 0 	 497.492 	 3588.17
0.600453 	 1460.8 	 4.24659 	 0 	 462.825 	 3587.53
0.600453 	 1168.61 	 3.39747 	 0 	 428.104 	 3586.89
0.600453 	 876.43 	 2.54825 	 0 	 393.337 	 3586.25
0.600453 	 584.269 	 1.69893 	 0 	 358.536 	 3585.6
0.600453 	 292.126 	 0.849515 	 0 	 323.711 	 3584.96
0.600453 	 0.578555 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600555 	 223958 	 615.67 	 0 	 2301.51 	 3999.72
0.600555 	 223654 	 614.874 	 0 	 2301.01 	 3999.24
0.600555 	 223350 	 614.079 	 0 	 2300.51 	 3998.75
0.600555 	 223046 	 613.283 	 0 	 2300.01 	 3998.27
0.600555 	 222742 	 612.487 	 0 	 2299.52 	 3997.78
0.600555 	 222438 	 611.691 	 0 	 2299.02 	 3997.29
0.600555 	 222134 	 610.895 	 0 	 2298.52 	 3996.81
0.600555 	 221830 	 610.099 	 0 	 2298.02 	 3996.32
0.600555 	 221526 	 609.303 	 0 	 2297.52 	 3995.83
0.600555 	 221223 	 608.507 	 0 	 2297.02 	 3995.35
0.600555 	 220919 	 607.71 	 0 	 2296.52 	 3994.86
0.600555 	 220615 	 606.914 	 0 	 2296.03 	 3994.37
0.600555 	 220311 	 606.118 	 0 	 2295.53 	 3993.88
0.600555 	 220007 	 605.321 	 0 	 2295.03 	 3993.4
0.600555 	 219704 	 604.525 	 0 	 2294.53 	 3992.91
0.600555 	 219400 	 603.728 	 0 	 2294.03 	 3992.42
0.600555 	 219096 	 602.932 	 0 	 2293.53 	 3991.93
0.600555 	 218792 	 602.135 	 0 	 2293.03 	 3991.45
0.600555 	 218489 	 601.339 	 0 	 2292.53 	 3990.96
0.600555 	 218185 	 600.542 	 0 	 2292.04 	 3990.47
0.600555 	 217881 	 599.745 	 0 	 2291.54 	 3989.98
0.600555 	 217577 	 598.948 	 0 	 2291.04 	 3989.49
0.600555 	 217274 	 598.151 	 0 	 2290.54 	 3989
0.600555 	 216970 	 597.354 	 0 	 2290.04 	 3988.51
0.600555 	 216666 	 596.557 	 0 	 2289.54 	 3988.03
0.600555 	 216363 	 595.76 	 0 	 2289.04 	 3987.54
0.600555 	 216059 	 594.963 	 0 	 2288.54 	 3987.05
0.600555 	 215756 	 594.166 	 0 	 2288.04 	 3986.56
0.600555 	 215452 	 593.369 	 0 	 2287.54 	 3986.07
0.600555 	 215149 	 592.572 	 0 	 2287.05 	 3985.58
0.600555 	 214845 	 591.775 	 0 	 2286.55 	 3985.09
0.600555 	 214541 	 590.977 	 0 	 2286.05 	 3984.6
0.600555 	 214238 	 590.18 	 0 	 2285.55 	 3984.11
0.600555 	 213934 	 589.382 	 0 	 2285.05 	 3983.62
0.600555 	 213631 	 588.585 	 0 	 2284.55 	 3983.13
0.600555 	 213327 	 587.787 	 0 	 2284.05 	 3982.64
0.600555 	 213024 	 586.99 	 0 	 2283.55 	 3982.15
0.600555 	 212721 	 586.192 	 0 	 2283.05 	 3981.66
0.600555 	 212417 	 585.394 	 0 	 2282.55 	 3981.16
0.600555 	 212114 	 584.597 	 0 	 2282.05 	 3980.67
0.600555 	 211810 	 583.799 	 0 	 2281.55 	 3980.18
0.600555 	 211507 	 583.001 	 0 	 2281.05 	 3979.69
0.600555 	 211204 	 582.203 	 0 	 2280.55 	 3979.2
0.600555 	 210900 	 581.405 	 0 	 2280.05 	 3978.71
0.600555 	 210597 	 580.607 	 0 	 2279.55 	 3978.22
0.600555 	 210294 	 579.809 	 0 	 2279.05 	 3977.72
0.600555 	 209990 	 579.011 	 0 	 2278.55 	 3977.23
0.600555 	 209687 	 578.212 	 0 	 2278.05 	 3976.74
0.600555 	 209384 	 577.414 	 0 	 2277.55 	 3976.25
0.600555 	 209080 	 576.616 	 0 	 2277.05 	 3975.75
0.600555 	 208777 	 575.818 	 0 	 2276.55 	 3975.26
0.600555 	 208474 	 575.019 	 0 	 2276.05 	 3974.77
0.600555 	 208171 	 574.221 	 0 	 2275.55 	 3974.28
0.600555 	 207868 	 573.422 	 0 	 2275.05 	 3973.78
0.600555 	 207564 	 572.624 	 0 	 2274.55 	 3973.29
0.600555 	 207261 	 571.825 	 0 	 2274.05 	 3972.8
0.600555 	 206958 	 571.026 	 0 	 2273.55 	 3972.3
0.600555 	 206655 	 570.228 	 0 	 2273.05 	 3971.81
0.600555 	 206352 	 569.429 	 0 	 2272.55 	 3971.31
0.600555 	 206049 	 568.63 	 0 	 2272.05 	 3970.82
0.600555 	 205746 	 567.831 	 0 	 2271.55 	 3970.33
0.600555 	 205442 	 567.032 	 0 	 2271.05 	 3969.83
0.600555 	 205139 	 566.233 	 0 	 2270.55 	 3969.34
0.600555 	 204836 	 565.434 	 0 	 2270.05 	 3968.84
0.600555 	 204533 	 564.635 	 0 	 2269.55 	 3968.35
0.600555 	 204230 	 563.836 	 0 	 2269.05 	 3967.85
0.600555 	 203927 	 563.036 	 0 	 2268.55 	 3967.36
0.600555 	 203624 	 562.237 	 0 	 2268.05 	 3966.86
0.600555 	 203321 	 561.438 	 0 	 2267.55 	 3966.37
0.600555 	 203018 	 560.638 	 0 	 2267.05 	 3965.87
0.600555 	 202715 	 559.839 	 0 	 2266.55 	 3965.38
0.600555 	 202412 	 559.04 	 0 	 2266.05 	 3964.88
0.600555 	 202110 	 558.24 	 0 	 2265.55 	 3964.38
0.600555 	 201807 	 557.44 	 0 	 2265.05 	 3963.89
0.600555 	 201504 	 556.641 	 0 	 2264.54 	 3963.39
0.600555 	 201201 	 555.841 	 0 	 2264.04 	 3962.9
0.600555 	 200898 	 555.041 	 0 	 2263.54 	 3962.4
0.600555 	 200595 	 554.241 	 0 	 2263.04 	 3961.9
0.600555 	 200292 	 553.441 	 0 	 2262.54 	 3961.41
0.600555 	 199990 	 552.642 	 0 	 2262.04 	 3960.91
0.600555 	 199687 	 551.842 	 0 	 2261.54 	 3960.41
0.600555 	 199384 	 551.041 	 0 	 2261.04 	 3959.91
0.600555 	 199081 	 550.241 	 0 	 2260.54 	 3959.42
0.600555 	 198778 	 549.441 	 0 	 2260.04 	 3958.92
0.600555 	 198476 	 548.641 	 0 	 2259.54 	 3958.42
0.600555 	 198173 	 547.841 	 0 	 2259.03 	 3957.92
0.600555 	 197870 	 547.04 	 0 	 2258.53 	 3957.43
0.600555 	 197568 	 546.24 	 0 	 2258.03 	 3956.93
0.600555 	 197265 	 545.44 	 0 	 2257.53 	 3956.43
0.600555 	 196962 	 544.639 	 0 	 2257.03 	 3955.93
0.600555 	 196660 	 543.838 	 0 	 2256.53 	 3955.43
0.600555 	 196357 	 543.038 	 0 	 2256.03 	 3954.93
0.600555 	 196054 	 542.237 	 0 	 2255.53 	 3954.44
0.600555 	 195752 	 541.437 	 0 	 2255.02 	 3953.94
0.600555 	 195449 	 540.636 	 0 	 2254.52 	 3953.44
0.600555 	 195147 	 539.835 	 0 	 2254.02 	 3952.94
0.600555 	 194844 	 539.034 	 0 	 2253.52 	 3952.44
0.600555 	 194541 	 538.233 	 0 	 2253.02 	 3951.94
0.600555 	 194239 	 537.432 	 0 	 2252.52 	 3951.44
0.600555 	 193936 	 536.631 	 0 	 2252.01 	 3950.94
0.600555 	 193634 	 535.83 	 3.98205e-05 	 2251.51 	 3950.44
0.600555 	 193331 	 535.029 	 0.000143462 	 2251.01 	 3949.94
0.600555 	 193029 	 534.228 	 0.000247097 	 2250.51 	 3949.44
0.600555 	 192727 	 533.426 	 0.000350728 	 2250.01 	 3948.94
0.600555 	 192424 	 532.625 	 0.000454354 	 2249.51 	 3948.44
0.600555 	 192122 	 531.824 	 0.000557974 	 2249 	 3947.94
0.600555 	 191819 	 531.022 	 0.000661589 	 2248.5 	 3947.44
0.600555 	 191517 	 530.221 	 0.000765199 	 2248 	 3946.93
0.600555 	 191214 	 529.419 	 0.000868804 	 2247.5 	 3946.43
0.600555 	 190912 	 528.617 	 0.000972404 	 2247 	 3945.93
0.600555 	 190610 	 527.816 	 0.001076 	 2246.49 	 3945.43
0.600555 	 190307 	 527.014 	 0.00117959 	 2245.99 	 3944.93
0.600555 	 190005 	 526.212 	 0.00128317 	 2245.49 	 3944.43
0.600555 	 189703 	 525.41 	 0.00138675 	 2244.99 	 3943.92
0.600555 	 189401 	 524.608 	 0.00149033 	 2244.49 	 3943.42
0.600555 	 189098 	 523.807 	 0.0015939 	 2243.98 	 3942.92
0.600555 	 188796 	 523.004 	 0.00169746 	 2243.48 	 3942.42
0.600555 	 188494 	 522.202 	 0.00180102 	 2242.98 	 3941.91
0.600555 	 188192 	 521.4 	 0.00190457 	 2242.48 	 3941.41
0.600555 	 187889 	 520.598 	 0.00200812 	 2241.98 	 3940.91
0.600555 	 187587 	 519.796 	 0.00211166 	 2241.47 	 3940.41
0.600555 	 187285 	 518.994 	 0.0022152 	 2240.97 	 3939.9
0.600555 	 186983 	 518.191 	 0.00231873 	 2240.47 	 3939.4
0.600555 	 186681 	 517.389 	 0.00242226 	 2239.97 	 3938.89
0.600555 	 186378 	 516.586 	 0.00252578 	 2239.46 	 3938.39
0.600555 	 186076 	 515.784 	 0.0026293 	 2238.96 	 3937.89
0.600555 	 185774 	 514.981 	 0.00273281 	 2238.46 	 3937.38
0.600555 	 185472 	 514.179 	 0.00283632 	 2237.96 	 3936.88
0.600555 	 185170 	 513.376 	 0.00293982 	 2237.45 	 3936.37
0.600555 	 184868 	 512.573 	 0.00304332 	 2236.95 	 3935.87
0.600555 	 184566 	 511.77 	 0.00314681 	 2236.45 	 3935.37
0.600555 	 184264 	 510.967 	 0.0032503 	 2235.94 	 3934.86
0.600555 	 183962 	 510.165 	 0.00335378 	 2235.44 	 3934.36
0.600555 	 183660 	 509.362 	 0.00345726 	 2234.94 	 3933.85
0.600555 	 183358 	 508.559 	 0.00356073 	 2234.44 	 3933.35
0.600555 	 183056 	 507.755 	 0.00366419 	 2233.93 	 3932.84
0.600555 	 182754 	 506.952 	 0.00376765 	 2233.43 	 3932.33
0.600555 	 182452 	 506.149 	 0.00387111 	 2232.93 	 3931.83
0.600555 	 182150 	 505.346 	 0.00397456 	 2232.42 	 3931.32
0.600555 	 181848 	 504.542 	 0.004078 	 2231.92 	 3930.82
0.600555 	 181546 	 503.739 	 0.00418144 	 2231.42 	 3930.31
0.600555 	 181244 	 502.936 	 0.00428488 	 2230.91 	 3929.8
0.600555 	 180943 	 502.132 	 0.00438831 	 2230.41 	 3929.3
0.600555 	 180641 	 501.329 	 0.00449173 	 2229.91 	 3928.79
