Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.73 	 59652.2 	 170.558 	 0.272447 	 2006.75 	 3708.7
0.73 	 59356.7 	 169.727 	 0.276343 	 2006.23 	 3708.11
0.73 	 59061.2 	 168.895 	 0.279068 	 2005.72 	 3707.53
0.73 	 58765.7 	 168.064 	 0.28173 	 2005.2 	 3706.94
0.73 	 58470.2 	 167.232 	 0.284654 	 2004.68 	 3706.35
0.73 	 58174.7 	 166.4 	 0.287372 	 2004.16 	 3705.77
0.73 	 57879.2 	 165.568 	 0.288286 	 2003.65 	 3705.18
0.73 	 57583.8 	 164.736 	 0.289266 	 2003.13 	 3704.59
0.73 	 57288.4 	 163.904 	 0.290313 	 2002.61 	 3704
0.73 	 56993 	 163.072 	 0.291428 	 2002.1 	 3703.42
0.73 	 56697.6 	 162.24 	 0.292601 	 2001.58 	 3702.83
0.73 	 56402.2 	 161.408 	 0.293836 	 2001.06 	 3702.24
0.73 	 56106.8 	 160.576 	 0.295133 	 2000.55 	 3701.65
0.73 	 55811.5 	 159.743 	 0.296486 	 2000.03 	 3701.06
0.73 	 55516.2 	 158.911 	 0.297897 	 1999.51 	 3700.47
0.73 	 55220.9 	 158.078 	 0.299367 	 1998.99 	 3699.88
0.73 	 54925.6 	 157.245 	 0.300901 	 1998.48 	 3699.29
0.73 	 54630.3 	 156.413 	 0.302489 	 1997.96 	 3698.71
0.73 	 54335 	 155.58 	 0.304138 	 1997.44 	 3698.12
0.73 	 54039.8 	 154.747 	 0.305846 	 1996.92 	 3697.52
0.73 	 53744.6 	 153.914 	 0.307622 	 1996.41 	 3696.93
0.73 	 53449.3 	 153.081 	 0.309443 	 1995.89 	 3696.34
0.73 	 53154.2 	 152.248 	 0.311301 	 1995.37 	 3695.75
0.73 	 52859 	 151.414 	 0.313225 	 1994.85 	 3695.16
0.73 	 52563.8 	 150.581 	 0.31522 	 1994.34 	 3694.57
0.73 	 52268.7 	 149.748 	 0.317277 	 1993.82 	 3693.98
0.73 	 51973.5 	 148.914 	 0.319406 	 1993.3 	 3693.39
0.73 	 51678.4 	 148.081 	 0.321607 	 1992.78 	 3692.79
0.73 	 51383.3 	 147.247 	 0.323882 	 1992.26 	 3692.2
0.73 	 51088.2 	 146.413 	 0.326241 	 1991.75 	 3691.61
0.73 	 50793.2 	 145.579 	 0.328674 	 1991.23 	 3691.01
0.73 	 50498.1 	 144.745 	 0.331191 	 1990.71 	 3690.42
0.73 	 50203.1 	 143.911 	 0.333793 	 1990.19 	 3689.83
0.73 	 49908.1 	 143.077 	 0.336485 	 1989.67 	 3689.23
0.73 	 49613.1 	 142.243 	 0.339277 	 1989.16 	 3688.64
0.73 	 49318.1 	 141.409 	 0.342159 	 1988.64 	 3688.05
0.73 	 49023.1 	 140.575 	 0.345143 	 1988.12 	 3687.45
0.73 	 48728.2 	 139.74 	 0.348231 	 1987.6 	 3686.86
0.73 	 48433.3 	 138.906 	 0.351429 	 1987.08 	 3686.26
0.73 	 48138.4 	 138.071 	 0.354741 	 1986.56 	 3685.67
0.73 	 47843.5 	 137.236 	 0.358174 	 1986.04 	 3685.07
0.73 	 47548.6 	 136.402 	 0.361741 	 1985.53 	 3684.47
0.73 	 47253.7 	 135.567 	 0.365431 	 1985.01 	 3683.88
0.73 	 46958.9 	 134.732 	 0.369258 	 1984.49 	 3683.28
0.73 	 46664 	 133.897 	 0.37323 	 1983.97 	 3682.68
0.73 	 46369.2 	 133.062 	 0.377352 	 1983.45 	 3682.09
0.73 	 46074.4 	 132.227 	 0.381633 	 1982.93 	 3681.49
0.73 	 45779.6 	 131.391 	 0.38608 	 1982.41 	 3680.89
0.73 	 45484.9 	 130.556 	 0.390701 	 1981.89 	 3680.3
0.73 	 45190.1 	 129.721 	 0.395509 	 1981.37 	 3679.7
0.73 	 44895.4 	 128.885 	 0.40052 	 1980.86 	 3679.1
0.73 	 44600.7 	 128.049 	 0.405725 	 1980.34 	 3678.5
0.73 	 44306 	 127.214 	 0.411146 	 1979.82 	 3677.9
0.73 	 44011.3 	 126.378 	 0.416793 	 1979.3 	 3677.3
0.73 	 43716.6 	 125.542 	 0.422681 	 1978.78 	 3676.7
0.73 	 43422 	 124.706 	 0.428819 	 1978.26 	 3676.1
0.73 	 43127.3 	 123.87 	 0.435228 	 1977.74 	 3675.51
0.73 	 42832.7 	 123.034 	 0.441917 	 1977.22 	 3674.91
0.73 	 42538.1 	 122.198 	 0.448905 	 1976.7 	 3674.3
0.73 	 42243.5 	 121.362 	 0.456209 	 1976.18 	 3673.7
0.73 	 41949 	 120.525 	 0.463845 	 1975.66 	 3673.1
0.73 	 41654.4 	 119.689 	 0.471838 	 1975.14 	 3672.5
0.73 	 41359.9 	 118.852 	 0.479697 	 1974.62 	 3671.9
0.73 	 41065.4 	 118.016 	 0.487059 	 1974.1 	 3671.3
0.73 	 40770.9 	 117.179 	 0.494686 	 1973.58 	 3670.7
0.73 	 40476.4 	 116.342 	 0.502588 	 1973.06 	 3670.1
0.73 	 40181.9 	 115.505 	 0.510776 	 1972.54 	 3669.49
0.73 	 39887.5 	 114.668 	 0.519258 	 1972.02 	 3668.89
0.73 	 39593 	 113.831 	 0.528052 	 1971.5 	 3668.29
0.73 	 39298.6 	 112.994 	 0.537163 	 1970.98 	 3667.68
0.73 	 39004.2 	 112.157 	 0.546607 	 1970.46 	 3667.08
0.73 	 38709.8 	 111.32 	 0.556395 	 1969.94 	 3666.48
0.73 	 38415.4 	 110.482 	 0.566539 	 1969.42 	 3665.87
0.73 	 38121.1 	 109.645 	 0.577048 	 1968.9 	 3665.27
0.73 	 37826.8 	 108.807 	 0.587937 	 1968.38 	 3664.66
0.73 	 37532.4 	 107.969 	 0.599223 	 1967.86 	 3664.06
0.73 	 37238.1 	 107.132 	 0.610908 	 1967.34 	 3663.46
0.73 	 36943.9 	 106.294 	 0.623003 	 1966.82 	 3662.85
0.73 	 36649.6 	 105.456 	 0.635527 	 1966.3 	 3662.24
0.73 	 36355.3 	 104.618 	 0.648486 	 1965.78 	 3661.64
0.73 	 36061.1 	 103.78 	 0.661854 	 1965.26 	 3661.03
0.73 	 35766.9 	 102.942 	 0.675668 	 1964.74 	 3660.43
0.73 	 35472.7 	 102.103 	 0.689939 	 1964.22 	 3659.82
0.73 	 35178.5 	 101.265 	 0.70464 	 1963.69 	 3659.21
0.73 	 34884.3 	 100.427 	 0.71984 	 1963.17 	 3658.61
0.73 	 34590.2 	 99.588 	 0.735506 	 1962.65 	 3658
0.73 	 34296.1 	 98.7494 	 0.751643 	 1962.13 	 3657.39
0.73 	 34001.9 	 97.9107 	 0.76826 	 1961.61 	 3656.78
0.73 	 33707.8 	 97.0719 	 0.785342 	 1961.09 	 3656.17
0.73 	 33413.8 	 96.233 	 0.802889 	 1960.57 	 3655.57
0.73 	 33119.7 	 95.394 	 0.820911 	 1960.05 	 3654.96
0.73 	 32825.6 	 94.5549 	 0.839399 	 1959.53 	 3654.35
0.73 	 32531.6 	 93.7158 	 0.858304 	 1959 	 3653.74
0.73 	 32237.6 	 92.8766 	 0.877712 	 1958.48 	 3653.13
0.73 	 31943.6 	 92.0372 	 0.897582 	 1957.96 	 3652.52
0.73 	 31649.6 	 91.1978 	 0.917917 	 1957.44 	 3651.91
0.73 	 31355.6 	 90.3583 	 0.938721 	 1956.92 	 3651.3
0.73 	 31061.7 	 89.5187 	 0.959993 	 1956.4 	 3650.69
0.73 	 30767.8 	 88.679 	 0.981707 	 1955.87 	 3650.08
0.73 	 30473.9 	 87.8392 	 1 	 1955.35 	 3649.47
0.73 	 30180 	 86.9994 	 1 	 1954.83 	 3648.85
0.73 	 29886.1 	 86.1594 	 1 	 1954.31 	 3648.24
0.73 	 29592.2 	 85.3194 	 1 	 1953.79 	 3647.63
0.73 	 29298.4 	 84.4793 	 1 	 1953.27 	 3647.02
0.73 	 29004.5 	 83.639 	 1 	 1952.74 	 3646.41
0.73 	 28710.7 	 82.7987 	 1 	 1952.22 	 3645.79
0.73 	 28416.9 	 81.9583 	 1 	 1951.7 	 3645.18
0.73 	 28123.1 	 81.1178 	 1 	 1951.18 	 3644.57
0.73 	 27829.4 	 80.2773 	 1 	 1950.65 	 3643.95
0.73 	 27535.6 	 79.4366 	 1 	 1950.13 	 3643.34
0.73 	 27241.9 	 78.5958 	 1 	 1949.61 	 3642.72
0.73 	 26948.2 	 77.755 	 1 	 1949.09 	 3642.11
0.73 	 26654.5 	 76.914 	 1 	 1948.56 	 3641.49
0.73 	 26360.8 	 76.073 	 1 	 1948.04 	 3640.88
0.73 	 26067.2 	 75.2319 	 1 	 1947.52 	 3640.26
0.73 	 25773.5 	 74.3907 	 1 	 1947 	 3639.65
0.73 	 25479.9 	 73.5494 	 1 	 1946.47 	 3639.03
0.73 	 25186.3 	 72.708 	 1 	 1945.95 	 3638.42
0.73 	 24892.7 	 71.8665 	 1 	 1945.43 	 3637.8
0.73 	 24599.1 	 71.025 	 1 	 1944.91 	 3637.18
0.73 	 24305.6 	 70.1833 	 1 	 1944.38 	 3636.57
0.73 	 24012 	 69.3415 	 1 	 1943.86 	 3635.95
0.73 	 23718.5 	 68.4997 	 1 	 1943.34 	 3635.33
0.73 	 23425 	 67.6578 	 1 	 1942.81 	 3634.71
0.73 	 23131.5 	 66.8157 	 1 	 1942.29 	 3634.09
0.73 	 22838 	 65.9736 	 1 	 1941.77 	 3633.48
0.73 	 22544.6 	 65.1314 	 1 	 1941.24 	 3632.86
0.73 	 22251.1 	 64.2891 	 1 	 1940.72 	 3632.24
0.73 	 21957.7 	 63.4467 	 1 	 1940.2 	 3631.62
0.73 	 21664.3 	 62.6042 	 1 	 1939.67 	 3631
0.73 	 21370.9 	 61.7617 	 1 	 1939.15 	 3630.38
0.73 	 21077.5 	 60.919 	 1 	 1938.63 	 3629.76
0.73 	 20784.2 	 60.0762 	 1 	 1938.1 	 3629.14
0.73 	 20490.8 	 59.2334 	 1 	 1937.58 	 3628.52
0.73 	 20197.5 	 58.3904 	 1 	 1937.06 	 3627.9
0.73 	 19904.2 	 57.5474 	 1 	 1936.53 	 3627.27
0.73 	 19610.9 	 56.7043 	 1 	 1936.01 	 3626.65
0.73 	 19317.6 	 55.8611 	 1 	 1935.48 	 3626.03
0.73 	 19024.4 	 55.0178 	 1 	 1934.96 	 3625.41
0.73 	 18731.2 	 54.1744 	 1 	 1934.44 	 3624.79
0.73 	 18437.9 	 53.3309 	 1 	 1933.91 	 3624.16
0.73 	 18144.7 	 52.4873 	 1 	 1933.39 	 3623.54
0.73 	 17851.6 	 51.6436 	 1 	 1932.86 	 3622.92
0.73 	 17558.4 	 50.7998 	 1 	 1932.34 	 3622.29
0.73 	 17265.2 	 49.9559 	 1 	 1931.81 	 3621.67
0.73 	 16972.1 	 49.112 	 1 	 1931.29 	 3621.04
0.73 	 16679 	 48.2679 	 1 	 1913.33 	 3620.42
0.73 	 16385.9 	 47.4238 	 1 	 1891.93 	 3619.8
0.73 	 16092.8 	 46.5795 	 1 	 1870.2 	 3619.17
0.73 	 15799.7 	 45.7352 	 1 	 1848.16 	 3618.54
0.73 	 15506.7 	 44.8908 	 1 	 1825.8 	 3617.92
0.73 	 15213.7 	 44.0463 	 1 	 1803.13 	 3617.29
0.73 	 14920.7 	 43.2017 	 1 	 1780.15 	 3616.67
0.73 	 14627.7 	 42.3569 	 1 	 1756.86 	 3616.04
0.73 	 14334.7 	 41.5121 	 1 	 1733.26 	 3615.41
0.73 	 14041.7 	 40.6673 	 1 	 1709.35 	 3614.79
0.73 	 13748.8 	 39.8223 	 1 	 1685.14 	 3614.16
0.73 	 13455.9 	 38.9772 	 0.932948 	 1660.63 	 3613.53
0.73 	 13162.9 	 38.132 	 0.794842 	 1635.81 	 3612.9
0.73 	 12870.1 	 37.2867 	 0.676908 	 1610.71 	 3612.27
0.73 	 12577.2 	 36.4414 	 0.559197 	 1585.31 	 3611.65
0.73 	 12284.3 	 35.5959 	 0.4629 	 1559.62 	 3611.02
0.73 	 11991.5 	 34.7504 	 0.376643 	 1533.64 	 3610.39
0.73 	 11698.7 	 33.9047 	 0.263716 	 1507.38 	 3609.76
0.73 	 11405.9 	 33.059 	 0.189166 	 1480.84 	 3609.13
0.73 	 11113.1 	 32.2131 	 0.139879 	 1454.03 	 3608.5
0.73 	 10820.3 	 31.3672 	 0.107248 	 1426.94 	 3607.87
0.73 	 10527.5 	 30.5212 	 0.0848425 	 1399.59 	 3607.24
0.73 	 10234.8 	 29.675 	 0.0679387 	 1371.98 	 3606.6
0.73 	 9942.09 	 28.8288 	 0.0558822 	 1344.11 	 3605.97
0.73 	 9649.39 	 27.9825 	 0.0466348 	 1315.99 	 3605.34
0.73 	 9356.7 	 27.1361 	 0.039296 	 1287.62 	 3604.71
0.73 	 9064.04 	 26.2896 	 0.0332958 	 1259.01 	 3604.08
0.73 	 8771.39 	 25.443 	 0.0282788 	 1230.17 	 3603.44
0.73 	 8478.75 	 24.5963 	 0.023996 	 1201.09 	 3602.81
0.73 	 8186.14 	 23.7495 	 0.0202703 	 1171.79 	 3602.18
0.73 	 7893.54 	 22.9026 	 0.0169937 	 1142.27 	 3601.54
0.73 	 7600.96 	 22.0556 	 0.0141331 	 1112.54 	 3600.91
0.73 	 7308.4 	 21.2085 	 0.00410334 	 1082.6 	 3600.28
0.73 	 7015.85 	 20.3614 	 0 	 1052.46 	 3599.64
0.73 	 6723.33 	 19.5141 	 0 	 1022.12 	 3599.01
0.73 	 6430.81 	 18.6667 	 0 	 991.601 	 3598.37
0.73 	 6138.32 	 17.8193 	 0 	 960.9 	 3597.74
0.73 	 5845.85 	 16.9717 	 0 	 930.026 	 3597.1
0.73 	 5553.39 	 16.124 	 0 	 898.987 	 3596.46
0.73 	 5260.95 	 15.2763 	 0 	 867.788 	 3595.83
0.73 	 4968.52 	 14.4284 	 0 	 836.439 	 3595.19
0.73 	 4676.12 	 13.5805 	 0 	 804.946 	 3594.55
0.73 	 4383.73 	 12.7324 	 0 	 773.317 	 3593.92
0.73 	 4091.36 	 11.8843 	 0 	 741.559 	 3593.28
0.73 	 3799 	 11.036 	 0 	 709.681 	 3592.64
0.73 	 3506.67 	 10.1877 	 0 	 677.69 	 3592
0.73 	 3214.35 	 9.33926 	 0 	 645.594 	 3591.37
0.73 	 2922.05 	 8.49073 	 0 	 613.402 	 3590.73
0.73 	 2629.76 	 7.6421 	 0 	 581.122 	 3590.09
0.73 	 2337.5 	 6.79337 	 0 	 548.762 	 3589.45
0.73 	 2045.25 	 5.94454 	 0 	 516.329 	 3588.81
0.73 	 1753.02 	 5.09561 	 0 	 483.833 	 3588.17
0.73 	 1460.8 	 4.24659 	 0 	 451.282 	 3587.53
0.73 	 1168.61 	 3.39747 	 0 	 418.685 	 3586.89
0.73 	 876.43 	 2.54825 	 0 	 386.05 	 3586.25
0.73 	 584.269 	 1.69893 	 0 	 353.384 	 3585.6
0.73 	 292.126 	 0.849515 	 0 	 320.698 	 3584.96
0.73 	 42.8722 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.74 	 128349 	 360.584 	 0 	 2123.58 	 3838.09
0.74 	 128050 	 359.77 	 0 	 2123.08 	 3837.55
0.74 	 127751 	 358.955 	 0 	 2122.57 	 3837.02
0.74 	 127452 	 358.141 	 0 	 2122.07 	 3836.48
0.74 	 127153 	 357.326 	 0 	 2121.56 	 3835.94
0.74 	 126853 	 356.511 	 0 	 2121.06 	 3835.4
0.74 	 126554 	 355.697 	 0 	 2120.55 	 3834.87
0.74 	 126255 	 354.882 	 0 	 2120.04 	 3834.33
0.74 	 125956 	 354.067 	 0 	 2119.54 	 3833.79
0.74 	 125657 	 353.252 	 0 	 2119.03 	 3833.25
0.74 	 125358 	 352.437 	 0 	 2118.53 	 3832.71
0.74 	 125059 	 351.622 	 0 	 2118.02 	 3832.18
0.74 	 124760 	 350.807 	 0 	 2117.51 	 3831.64
0.74 	 124461 	 349.991 	 0 	 2117.01 	 3831.1
0.74 	 124162 	 349.176 	 0 	 2116.5 	 3830.56
0.74 	 123863 	 348.361 	 0 	 2115.99 	 3830.02
0.74 	 123564 	 347.545 	 0 	 2115.49 	 3829.48
0.74 	 123265 	 346.73 	 0 	 2114.98 	 3828.94
0.74 	 122966 	 345.914 	 0 	 2114.48 	 3828.4
0.74 	 122667 	 345.099 	 0 	 2113.97 	 3827.86
0.74 	 122368 	 344.283 	 0 	 2113.46 	 3827.32
0.74 	 122069 	 343.467 	 0 	 2112.96 	 3826.78
0.74 	 121771 	 342.651 	 0 	 2112.45 	 3826.24
0.74 	 121472 	 341.835 	 0 	 2111.94 	 3825.7
0.74 	 121173 	 341.019 	 0 	 2111.44 	 3825.16
0.74 	 120874 	 340.203 	 0 	 2110.93 	 3824.62
0.74 	 120575 	 339.387 	 0 	 2110.42 	 3824.07
0.74 	 120276 	 338.571 	 0 	 2109.92 	 3823.53
0.74 	 119978 	 337.755 	 0 	 2109.41 	 3822.99
0.74 	 119679 	 336.938 	 0 	 2108.9 	 3822.45
0.74 	 119380 	 336.122 	 0 	 2108.39 	 3821.91
0.74 	 119081 	 335.305 	 0 	 2107.89 	 3821.36
0.74 	 118783 	 334.489 	 0 	 2107.38 	 3820.82
0.74 	 118484 	 333.672 	 0 	 2106.87 	 3820.28
0.74 	 118185 	 332.856 	 0 	 2106.37 	 3819.74
0.74 	 117887 	 332.039 	 0 	 2105.86 	 3819.19
0.74 	 117588 	 331.222 	 0 	 2105.35 	 3818.65
0.74 	 117289 	 330.405 	 0 	 2104.84 	 3818.11
0.74 	 116991 	 329.588 	 0 	 2104.34 	 3817.56
0.74 	 116692 	 328.771 	 0 	 2103.83 	 3817.02
0.74 	 116394 	 327.954 	 0 	 2103.32 	 3816.47
0.74 	 116095 	 327.137 	 0 	 2102.82 	 3815.93
0.74 	 115797 	 326.32 	 0 	 2102.31 	 3815.38
0.74 	 115498 	 325.502 	 0 	 2101.8 	 3814.84
0.74 	 115199 	 324.685 	 0 	 2101.29 	 3814.29
0.74 	 114901 	 323.868 	 0 	 2100.78 	 3813.75
0.74 	 114602 	 323.05 	 0 	 2100.28 	 3813.2
0.74 	 114304 	 322.233 	 0 	 2099.77 	 3812.66
0.74 	 114006 	 321.415 	 0 	 2099.26 	 3812.11
0.74 	 113707 	 320.597 	 0 	 2098.75 	 3811.57
0.74 	 113409 	 319.779 	 0 	 2098.25 	 3811.02
0.74 	 113110 	 318.962 	 0 	 2097.74 	 3810.47
0.74 	 112812 	 318.144 	 0 	 2097.23 	 3809.93
0.74 	 112513 	 317.326 	 0 	 2096.72 	 3809.38
0.74 	 112215 	 316.508 	 0 	 2096.21 	 3808.83
0.74 	 111917 	 315.69 	 0 	 2095.71 	 3808.29
0.74 	 111618 	 314.871 	 0 	 2095.2 	 3807.74
0.74 	 111320 	 314.053 	 0 	 2094.69 	 3807.19
0.74 	 111022 	 313.235 	 0 	 2094.18 	 3806.65
0.74 	 110723 	 312.416 	 0 	 2093.67 	 3806.1
0.74 	 110425 	 311.598 	 0 	 2093.17 	 3805.55
0.74 	 110127 	 310.779 	 0 	 2092.66 	 3805
0.74 	 109829 	 309.961 	 0 	 2092.15 	 3804.45
0.74 	 109530 	 309.142 	 0 	 2091.64 	 3803.9
0.74 	 109232 	 308.323 	 0 	 2091.13 	 3803.35
0.74 	 108934 	 307.505 	 0 	 2090.62 	 3802.81
0.74 	 108636 	 306.686 	 0 	 2090.12 	 3802.26
0.74 	 108338 	 305.867 	 0 	 2089.61 	 3801.71
0.74 	 108040 	 305.048 	 0 	 2089.1 	 3801.16
0.74 	 107741 	 304.229 	 0 	 2088.59 	 3800.61
0.74 	 107443 	 303.409 	 0 	 2088.08 	 3800.06
0.74 	 107145 	 302.59 	 0 	 2087.57 	 3799.51
0.74 	 106847 	 301.771 	 0 	 2087.06 	 3798.96
0.74 	 106549 	 300.951 	 0 	 2086.55 	 3798.41
0.74 	 106251 	 300.132 	 0 	 2086.05 	 3797.85
0.74 	 105953 	 299.312 	 0 	 2085.54 	 3797.3
0.74 	 105655 	 298.493 	 0 	 2085.03 	 3796.75
0.74 	 105357 	 297.673 	 0 	 2084.52 	 3796.2
0.74 	 105059 	 296.853 	 0 	 2084.01 	 3795.65
0.74 	 104761 	 296.034 	 0 	 2083.5 	 3795.1
0.74 	 104463 	 295.214 	 0 	 2082.99 	 3794.55
0.74 	 104165 	 294.394 	 0 	 2082.48 	 3793.99
0.74 	 103867 	 293.574 	 0 	 2081.97 	 3793.44
0.74 	 103569 	 292.754 	 0 	 2081.46 	 3792.89
0.74 	 103271 	 291.933 	 0 	 2080.95 	 3792.33
0.74 	 102973 	 291.113 	 0 	 2080.45 	 3791.78
0.74 	 102675 	 290.293 	 0 	 2079.94 	 3791.23
0.74 	 102378 	 289.473 	 0 	 2079.43 	 3790.67
0.74 	 102080 	 288.652 	 0 	 2078.92 	 3790.12
0.74 	 101782 	 287.832 	 0 	 2078.41 	 3789.57
0.74 	 101484 	 287.011 	 0 	 2077.9 	 3789.01
0.74 	 101186 	 286.19 	 0 	 2077.39 	 3788.46
0.74 	 100889 	 285.37 	 0 	 2076.88 	 3787.9
0.74 	 100591 	 284.549 	 0 	 2076.37 	 3787.35
0.74 	 100293 	 283.728 	 0 	 2075.86 	 3786.79
0.74 	 99995.3 	 282.907 	 0 	 2075.35 	 3786.24
0.74 	 99697.6 	 282.086 	 0 	 2074.84 	 3785.68
0.74 	 99399.9 	 281.265 	 0 	 2074.33 	 3785.13
0.74 	 99102.2 	 280.444 	 0 	 2073.82 	 3784.57
0.74 	 98804.6 	 279.622 	 0 	 2073.31 	 3784.02
0.74 	 98506.9 	 278.801 	 0.000331162 	 2072.8 	 3783.46
0.74 	 98209.3 	 277.98 	 0.00232113 	 2072.29 	 3782.9
0.74 	 97911.7 	 277.158 	 0.00431098 	 2071.78 	 3782.35
0.74 	 97614.1 	 276.337 	 0.00630074 	 2071.27 	 3781.79
0.74 	 97316.5 	 275.515 	 0.00829038 	 2070.76 	 3781.23
0.74 	 97018.9 	 274.693 	 0.0102799 	 2070.25 	 3780.68
0.74 	 96721.4 	 273.872 	 0.0122694 	 2069.74 	 3780.12
0.74 	 96423.8 	 273.05 	 0.0142587 	 2069.23 	 3779.56
0.74 	 96126.3 	 272.228 	 0.0162479 	 2068.72 	 3779
0.74 	 95828.8 	 271.406 	 0.018237 	 2068.21 	 3778.44
0.74 	 95531.3 	 270.584 	 0.0202261 	 2067.7 	 3777.89
0.74 	 95233.8 	 269.762 	 0.022215 	 2067.19 	 3777.33
0.74 	 94936.3 	 268.94 	 0.0242038 	 2066.68 	 3776.77
0.74 	 94638.9 	 268.117 	 0.0261925 	 2066.17 	 3776.21
0.74 	 94341.5 	 267.295 	 0.0281811 	 2065.66 	 3775.65
0.74 	 94044.1 	 266.473 	 0.0301696 	 2065.14 	 3775.09
0.74 	 93746.7 	 265.65 	 0.0321579 	 2064.63 	 3774.53
0.74 	 93449.3 	 264.827 	 0.0341462 	 2064.12 	 3773.97
0.74 	 93151.9 	 264.005 	 0.0361344 	 2063.61 	 3773.41
0.74 	 92854.6 	 263.182 	 0.0381225 	 2063.1 	 3772.85
0.74 	 92557.2 	 262.359 	 0.0401104 	 2062.59 	 3772.29
0.74 	 92259.9 	 261.537 	 0.0420983 	 2062.08 	 3771.73
0.74 	 91962.6 	 260.714 	 0.044086 	 2061.57 	 3771.17
0.74 	 91665.3 	 259.891 	 0.0460737 	 2061.06 	 3770.61
0.74 	 91368 	 259.068 	 0.0480612 	 2060.55 	 3770.05
0.74 	 91070.8 	 258.244 	 0.0500486 	 2060.04 	 3769.49
0.74 	 90773.5 	 257.421 	 0.052036 	 2059.52 	 3768.92
0.74 	 90476.3 	 256.598 	 0.0540232 	 2059.01 	 3768.36
0.74 	 90179.1 	 255.775 	 0.0560103 	 2058.5 	 3767.8
0.74 	 89881.9 	 254.951 	 0.0579973 	 2057.99 	 3767.24
0.74 	 89584.7 	 254.128 	 0.0599842 	 2057.48 	 3766.67
0.74 	 89287.6 	 253.304 	 0.061971 	 2056.97 	 3766.11
0.74 	 88990.4 	 252.48 	 0.0639577 	 2056.46 	 3765.55
0.74 	 88693.3 	 251.657 	 0.0659443 	 2055.94 	 3764.99
0.74 	 88396.2 	 250.833 	 0.0679308 	 2055.43 	 3764.42
0.74 	 88099.1 	 250.009 	 0.0699171 	 2054.92 	 3763.86
0.74 	 87802 	 249.185 	 0.0719034 	 2054.41 	 3763.29
0.74 	 87505 	 248.361 	 0.0738896 	 2053.9 	 3762.73
0.74 	 87207.9 	 247.537 	 0.0758756 	 2053.39 	 3762.17
0.74 	 86910.9 	 246.713 	 0.0778616 	 2052.87 	 3761.6
0.74 	 86613.9 	 245.888 	 0.0798474 	 2052.36 	 3761.04
0.74 	 86316.8 	 245.064 	 0.0818332 	 2051.85 	 3760.47
0.74 	 86019.9 	 244.24 	 0.0838188 	 2051.34 	 3759.91
0.74 	 85722.9 	 243.415 	 0.0858043 	 2050.83 	 3759.34
0.74 	 85425.9 	 242.59 	 0.0877897 	 2050.31 	 3758.78
0.74 	 85129 	 241.766 	 0.089775 	 2049.8 	 3758.21
0.74 	 84832.1 	 240.941 	 0.0917602 	 2049.29 	 3757.64
0.74 	 84535.2 	 240.116 	 0.0937453 	 2048.78 	 3757.08
0.74 	 84238.3 	 239.291 	 0.0957303 	 2048.27 	 3756.51
0.74 	 83941.4 	 238.467 	 0.0977152 	 2047.75 	 3755.94
0.74 	 83644.5 	 237.642 	 0.0997 	 2047.24 	 3755.38
0.74 	 83347.7 	 236.816 	 0.101685 	 2046.73 	 3754.81
0.74 	 83050.9 	 235.991 	 0.103669 	 2046.22 	 3754.24
0.74 	 82754.1 	 235.166 	 0.105654 	 2045.7 	 3753.67
0.74 	 82457.3 	 234.341 	 0.107638 	 2045.19 	 3753.11
0.74 	 82160.5 	 233.515 	 0.109622 	 2044.68 	 3752.54
0.74 	 81863.7 	 232.69 	 0.111606 	 2044.17 	 3751.97
0.74 	 81567 	 231.864 	 0.11359 	 2043.65 	 3751.4
0.74 	 81270.2 	 231.039 	 0.115574 	 2043.14 	 3750.83
0.74 	 80973.5 	 230.213 	 0.117558 	 2042.63 	 3750.26
0.74 	 80676.8 	 229.387 	 0.119542 	 2042.12 	 3749.7
0.74 	 80380.1 	 228.561 	 0.121526 	 2041.6 	 3749.13
0.74 	 80083.5 	 227.735 	 0.123509 	 2041.09 	 3748.56
0.74 	 79786.8 	 226.909 	 0.125492 	 2040.58 	 3747.99
0.74 	 79490.2 	 226.083 	 0.127476 	 2040.06 	 3747.42
0.74 	 79193.6 	 225.257 	 0.129459 	 2039.55 	 3746.85
0.74 	 78897 	 224.431 	 0.131442 	 2039.04 	 3746.28
0.74 	 78600.4 	 223.605 	 0.133425 	 2038.52 	 3745.7
0.74 	 78303.8 	 222.778 	 0.135408 	 2038.01 	 3745.13
0.74 	 78007.2 	 221.952 	 0.137391 	 2037.5 	 3744.56
0.74 	 77710.7 	 221.125 	 0.139373 	 2036.99 	 3743.99
0.74 	 77414.2 	 220.299 	 0.141356 	 2036.47 	 3743.42
0.74 	 77117.7 	 219.472 	 0.143338 	 2035.96 	 3742.85
0.74 	 76821.2 	 218.645 	 0.14532 	 2035.45 	 3742.28
0.74 	 76524.7 	 217.818 	 0.147303 	 2034.93 	 3741.7
0.74 	 76228.3 	 216.991 	 0.149285 	 2034.42 	 3741.13
0.74 	 75931.8 	 216.164 	 0.151267 	 2033.9 	 3740.56
0.74 	 75635.4 	 215.337 	 0.153249 	 2033.39 	 3739.99
0.74 	 75339 	 214.51 	 0.155231 	 2032.88 	 3739.41
