Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.241 	 24227 	 54.8661 	 0 	 1413.27 	 4292.97
2.241 	 23864.8 	 54.0583 	 0 	 1412.99 	 4291.41
2.241 	 23502.6 	 53.2503 	 0 	 1412.72 	 4289.85
2.241 	 23140.5 	 52.442 	 0 	 1412.44 	 4288.27
2.241 	 22778.3 	 51.6335 	 0 	 1412.17 	 4286.68
2.241 	 22416.2 	 50.8248 	 0 	 1411.89 	 4285.08
2.241 	 22054 	 50.0157 	 0 	 1395.32 	 4283.47
2.241 	 21691.9 	 49.2065 	 0 	 1377.06 	 4281.85
2.241 	 21329.8 	 48.3969 	 0 	 1358.8 	 4280.22
2.241 	 20967.8 	 47.5871 	 0 	 1340.53 	 4278.57
2.241 	 20605.7 	 46.777 	 0 	 1322.26 	 4276.91
2.241 	 20243.7 	 45.9667 	 0 	 1303.98 	 4275.23
2.241 	 19881.7 	 45.1561 	 0 	 1285.69 	 4273.55
2.241 	 19519.7 	 44.3452 	 0 	 1267.39 	 4271.85
2.241 	 19157.7 	 43.5341 	 0 	 1249.09 	 4270.13
2.241 	 18795.7 	 42.7227 	 0 	 1230.79 	 4268.4
2.241 	 18433.8 	 41.911 	 0 	 1212.48 	 4266.66
2.241 	 18071.9 	 41.099 	 0 	 1194.16 	 4264.89
2.241 	 17709.9 	 40.2867 	 0 	 1175.83 	 4263.12
2.241 	 17348.1 	 39.4741 	 0 	 1157.5 	 4261.32
2.241 	 16986.2 	 38.6613 	 0 	 1139.16 	 4259.51
2.241 	 16624.3 	 37.8481 	 0 	 1120.82 	 4257.69
2.241 	 16262.5 	 37.0347 	 0 	 1102.47 	 4255.84
2.241 	 15900.7 	 36.2209 	 0 	 1084.11 	 4253.97
2.241 	 15538.9 	 35.4068 	 0 	 1065.74 	 4252.09
2.241 	 15177.1 	 34.5925 	 0 	 1047.37 	 4250.19
2.241 	 14815.3 	 33.7778 	 0 	 1028.99 	 4248.26
2.241 	 14453.6 	 32.9627 	 0 	 1010.6 	 4246.32
2.241 	 14091.9 	 32.1474 	 0 	 992.207 	 4244.35
2.241 	 13730.1 	 31.3317 	 0 	 973.805 	 4242.36
2.241 	 13368.5 	 30.5157 	 0 	 955.396 	 4240.34
2.241 	 13006.8 	 29.6994 	 0 	 936.979 	 4238.3
2.241 	 12645.1 	 28.8827 	 0 	 918.554 	 4236.24
2.241 	 12283.5 	 28.0656 	 0 	 900.121 	 4234.15
2.241 	 11921.9 	 27.2482 	 0 	 881.68 	 4232.03
2.241 	 11560.3 	 26.4304 	 0 	 863.231 	 4229.88
2.241 	 11198.7 	 25.6123 	 0 	 844.774 	 4227.7
2.241 	 10837.2 	 24.7938 	 0 	 826.308 	 4225.49
2.241 	 10475.6 	 23.9749 	 0 	 807.834 	 4223.24
2.241 	 10114.1 	 23.1556 	 0 	 789.351 	 4220.96
2.241 	 9752.63 	 22.3359 	 0 	 770.859 	 4218.65
2.241 	 9391.16 	 21.5159 	 0 	 752.357 	 4216.29
2.241 	 9029.7 	 20.6954 	 0 	 733.847 	 4213.89
2.241 	 8668.26 	 19.8745 	 0 	 715.327 	 4211.45
2.241 	 8306.85 	 19.0531 	 0 	 696.797 	 4208.97
2.241 	 7945.45 	 18.2313 	 0 	 678.257 	 4206.43
2.241 	 7584.07 	 17.4091 	 0 	 659.707 	 4203.84
2.241 	 7222.71 	 16.5864 	 0 	 641.147 	 4201.2
2.241 	 6861.38 	 15.7632 	 0 	 622.576 	 4198.5
2.241 	 6500.06 	 14.9396 	 0 	 603.994 	 4195.73
2.241 	 6138.77 	 14.1154 	 0 	 585.401 	 4192.89
2.241 	 5777.49 	 13.2907 	 0 	 566.795 	 4189.98
2.241 	 5416.24 	 12.4655 	 0 	 548.178 	 4186.99
2.241 	 5055 	 11.6397 	 0 	 529.549 	 4183.9
2.241 	 4693.79 	 10.8134 	 0 	 510.906 	 4180.72
2.241 	 4332.6 	 9.98644 	 0 	 492.25 	 4177.43
2.241 	 3971.43 	 9.15888 	 0 	 473.58 	 4174.01
2.241 	 3610.28 	 8.33067 	 0 	 454.896 	 4170.46
2.241 	 3249.15 	 7.50178 	 0 	 436.196 	 4166.74
2.241 	 2888.05 	 6.67217 	 0 	 417.479 	 4162.84
2.241 	 2526.96 	 5.84179 	 0 	 398.746 	 4158.73
2.241 	 2165.9 	 5.0106 	 0 	 379.994 	 4154.35
2.241 	 1804.86 	 4.17852 	 0 	 361.222 	 4149.65
2.241 	 1443.84 	 3.34548 	 0 	 342.429 	 4144.55
2.241 	 1082.85 	 2.51135 	 0 	 323.61 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.251 	 39817.8 	 89.3944 	 0 	 1424.64 	 4352.08
2.251 	 39454.9 	 88.5956 	 0 	 1424.36 	 4350.84
2.251 	 39092 	 87.7965 	 0 	 1424.09 	 4349.59
2.251 	 38729.1 	 86.9973 	 0 	 1423.81 	 4348.34
2.251 	 38366.2 	 86.1979 	 0 	 1423.54 	 4347.09
2.251 	 38003.4 	 85.3984 	 0 	 1423.26 	 4345.83
2.251 	 37640.5 	 84.5986 	 0 	 1422.99 	 4344.56
2.251 	 37277.7 	 83.7987 	 0 	 1422.71 	 4343.29
2.251 	 36914.9 	 82.9986 	 0 	 1422.44 	 4342.01
2.251 	 36552.1 	 82.1982 	 0 	 1422.16 	 4340.73
2.251 	 36189.3 	 81.3977 	 0 	 1421.89 	 4339.44
2.251 	 35826.6 	 80.5971 	 0 	 1421.61 	 4338.14
2.251 	 35463.9 	 79.7962 	 0 	 1421.34 	 4336.84
2.251 	 35101.1 	 78.9951 	 0 	 1421.06 	 4335.53
2.251 	 34738.4 	 78.1938 	 0 	 1420.78 	 4334.22
2.251 	 34375.7 	 77.3923 	 0 	 1420.51 	 4332.9
2.251 	 34013.1 	 76.5907 	 0 	 1420.23 	 4331.58
2.251 	 33650.4 	 75.7888 	 0 	 1419.96 	 4330.25
2.251 	 33287.8 	 74.9867 	 0 	 1419.68 	 4328.91
2.251 	 32925.1 	 74.1845 	 0 	 1419.41 	 4327.56
2.251 	 32562.5 	 73.382 	 0 	 1419.13 	 4326.21
2.251 	 32199.9 	 72.5793 	 0 	 1418.86 	 4324.85
2.251 	 31837.3 	 71.7765 	 0 	 1418.58 	 4323.49
2.251 	 31474.8 	 70.9734 	 0 	 1418.31 	 4322.11
2.251 	 31112.2 	 70.1701 	 0 	 1418.03 	 4320.73
2.251 	 30749.7 	 69.3666 	 0 	 1417.75 	 4319.35
2.251 	 30387.2 	 68.5629 	 0 	 1417.48 	 4317.95
2.251 	 30024.7 	 67.759 	 0 	 1417.2 	 4316.55
2.251 	 29662.2 	 66.9549 	 0 	 1416.93 	 4315.14
2.251 	 29299.8 	 66.1505 	 0 	 1416.65 	 4313.72
2.251 	 28937.3 	 65.3459 	 0 	 1416.38 	 4312.3
2.251 	 28574.9 	 64.5412 	 0 	 1416.1 	 4310.86
2.251 	 28212.5 	 63.7362 	 0 	 1415.82 	 4309.42
2.251 	 27850.1 	 62.9309 	 0 	 1415.55 	 4307.97
2.251 	 27487.7 	 62.1255 	 0 	 1415.27 	 4306.51
2.251 	 27125.3 	 61.3198 	 0 	 1415 	 4305.04
2.251 	 26763 	 60.5139 	 0 	 1414.72 	 4303.57
2.251 	 26400.7 	 59.7078 	 0 	 1414.45 	 4302.08
2.251 	 26038.3 	 58.9014 	 0 	 1414.17 	 4300.59
2.251 	 25676 	 58.0948 	 0 	 1413.89 	 4299.08
2.251 	 25313.8 	 57.288 	 0 	 1413.62 	 4297.57
2.251 	 24951.5 	 56.481 	 0 	 1413.34 	 4296.04
2.251 	 24589.3 	 55.6737 	 0 	 1413.07 	 4294.51
2.251 	 24227 	 54.8661 	 0 	 1412.79 	 4292.97
2.251 	 23864.8 	 54.0583 	 0 	 1412.51 	 4291.41
2.251 	 23502.6 	 53.2503 	 0 	 1412.24 	 4289.85
2.251 	 23140.5 	 52.442 	 0 	 1411.96 	 4288.27
2.251 	 22778.3 	 51.6335 	 0 	 1411.68 	 4286.68
2.251 	 22416.2 	 50.8248 	 0 	 1410.46 	 4285.08
2.251 	 22054 	 50.0157 	 0 	 1392.26 	 4283.47
2.251 	 21691.9 	 49.2065 	 0 	 1374.05 	 4281.85
2.251 	 21329.8 	 48.3969 	 0 	 1355.84 	 4280.22
2.251 	 20967.8 	 47.5871 	 0 	 1337.62 	 4278.57
2.251 	 20605.7 	 46.777 	 0 	 1319.4 	 4276.91
2.251 	 20243.7 	 45.9667 	 0 	 1301.16 	 4275.23
2.251 	 19881.7 	 45.1561 	 0 	 1282.93 	 4273.55
2.251 	 19519.7 	 44.3452 	 0 	 1264.69 	 4271.85
2.251 	 19157.7 	 43.5341 	 0 	 1246.44 	 4270.13
2.251 	 18795.7 	 42.7227 	 0 	 1228.18 	 4268.4
2.251 	 18433.8 	 41.911 	 0 	 1209.92 	 4266.66
2.251 	 18071.9 	 41.099 	 0 	 1191.65 	 4264.89
2.251 	 17709.9 	 40.2867 	 0 	 1173.38 	 4263.12
2.251 	 17348.1 	 39.4741 	 0 	 1155.1 	 4261.32
2.251 	 16986.2 	 38.6613 	 0 	 1136.81 	 4259.51
2.251 	 16624.3 	 37.8481 	 0 	 1118.51 	 4257.69
2.251 	 16262.5 	 37.0347 	 0 	 1100.21 	 4255.84
2.251 	 15900.7 	 36.2209 	 0 	 1081.91 	 4253.97
2.251 	 15538.9 	 35.4068 	 0 	 1063.59 	 4252.09
2.251 	 15177.1 	 34.5925 	 0 	 1045.27 	 4250.19
2.251 	 14815.3 	 33.7778 	 0 	 1026.94 	 4248.26
2.251 	 14453.6 	 32.9627 	 0 	 1008.6 	 4246.32
2.251 	 14091.9 	 32.1474 	 0 	 990.261 	 4244.35
2.251 	 13730.1 	 31.3317 	 0 	 971.91 	 4242.36
2.251 	 13368.5 	 30.5157 	 0 	 953.551 	 4240.34
2.251 	 13006.8 	 29.6994 	 0 	 935.185 	 4238.3
2.251 	 12645.1 	 28.8827 	 0 	 916.811 	 4236.24
2.251 	 12283.5 	 28.0656 	 0 	 898.43 	 4234.15
2.251 	 11921.9 	 27.2482 	 0 	 880.04 	 4232.03
2.251 	 11560.3 	 26.4304 	 0 	 861.642 	 4229.88
2.251 	 11198.7 	 25.6123 	 0 	 843.236 	 4227.7
2.251 	 10837.2 	 24.7938 	 0 	 824.821 	 4225.49
2.251 	 10475.6 	 23.9749 	 0 	 806.398 	 4223.24
2.251 	 10114.1 	 23.1556 	 0 	 787.966 	 4220.96
2.251 	 9752.63 	 22.3359 	 0 	 769.525 	 4218.65
2.251 	 9391.16 	 21.5159 	 0 	 751.075 	 4216.29
2.251 	 9029.7 	 20.6954 	 0 	 732.616 	 4213.89
2.251 	 8668.26 	 19.8745 	 0 	 714.147 	 4211.45
2.251 	 8306.85 	 19.0531 	 0 	 695.669 	 4208.97
2.251 	 7945.45 	 18.2313 	 0 	 677.18 	 4206.43
2.251 	 7584.07 	 17.4091 	 0 	 658.682 	 4203.84
2.251 	 7222.71 	 16.5864 	 0 	 640.173 	 4201.2
2.251 	 6861.38 	 15.7632 	 0 	 621.653 	 4198.5
2.251 	 6500.06 	 14.9396 	 0 	 603.123 	 4195.73
2.251 	 6138.77 	 14.1154 	 0 	 584.581 	 4192.89
2.251 	 5777.49 	 13.2907 	 0 	 566.027 	 4189.98
2.251 	 5416.24 	 12.4655 	 0 	 547.462 	 4186.99
2.251 	 5055 	 11.6397 	 0 	 528.884 	 4183.9
2.251 	 4693.79 	 10.8134 	 0 	 510.293 	 4180.72
2.251 	 4332.6 	 9.98644 	 0 	 491.688 	 4177.43
2.251 	 3971.43 	 9.15888 	 0 	 473.07 	 4174.01
2.251 	 3610.28 	 8.33067 	 0 	 454.437 	 4170.46
2.251 	 3249.15 	 7.50178 	 0 	 435.789 	 4166.74
2.251 	 2888.05 	 6.67217 	 0 	 417.125 	 4162.84
2.251 	 2526.96 	 5.84179 	 0 	 398.443 	 4158.73
2.251 	 2165.9 	 5.0106 	 0 	 379.743 	 4154.35
2.251 	 1804.86 	 4.17852 	 0 	 361.023 	 4149.65
2.251 	 1443.84 	 3.34548 	 0 	 342.282 	 4144.55
2.251 	 1082.85 	 2.51135 	 0 	 323.516 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.261 	 39817.8 	 89.3944 	 0 	 1424.15 	 4352.08
2.261 	 39454.9 	 88.5956 	 0 	 1423.88 	 4350.84
2.261 	 39092 	 87.7965 	 0 	 1423.6 	 4349.59
2.261 	 38729.1 	 86.9973 	 0 	 1423.33 	 4348.34
2.261 	 38366.2 	 86.1979 	 0 	 1423.05 	 4347.09
2.261 	 38003.4 	 85.3984 	 0 	 1422.78 	 4345.83
2.261 	 37640.5 	 84.5986 	 0 	 1422.5 	 4344.56
2.261 	 37277.7 	 83.7987 	 0 	 1422.23 	 4343.29
2.261 	 36914.9 	 82.9986 	 0 	 1421.95 	 4342.01
2.261 	 36552.1 	 82.1982 	 0 	 1421.68 	 4340.73
2.261 	 36189.3 	 81.3977 	 0 	 1421.4 	 4339.44
2.261 	 35826.6 	 80.5971 	 0 	 1421.13 	 4338.14
2.261 	 35463.9 	 79.7962 	 0 	 1420.85 	 4336.84
2.261 	 35101.1 	 78.9951 	 0 	 1420.58 	 4335.53
2.261 	 34738.4 	 78.1938 	 0 	 1420.3 	 4334.22
2.261 	 34375.7 	 77.3923 	 0 	 1420.03 	 4332.9
2.261 	 34013.1 	 76.5907 	 0 	 1419.75 	 4331.58
2.261 	 33650.4 	 75.7888 	 0 	 1419.47 	 4330.25
2.261 	 33287.8 	 74.9867 	 0 	 1419.2 	 4328.91
2.261 	 32925.1 	 74.1845 	 0 	 1418.92 	 4327.56
2.261 	 32562.5 	 73.382 	 0 	 1418.65 	 4326.21
2.261 	 32199.9 	 72.5793 	 0 	 1418.37 	 4324.85
2.261 	 31837.3 	 71.7765 	 0 	 1418.1 	 4323.49
2.261 	 31474.8 	 70.9734 	 0 	 1417.82 	 4322.11
2.261 	 31112.2 	 70.1701 	 0 	 1417.55 	 4320.73
2.261 	 30749.7 	 69.3666 	 0 	 1417.27 	 4319.35
2.261 	 30387.2 	 68.5629 	 0 	 1417 	 4317.95
2.261 	 30024.7 	 67.759 	 0 	 1416.72 	 4316.55
2.261 	 29662.2 	 66.9549 	 0 	 1416.44 	 4315.14
2.261 	 29299.8 	 66.1505 	 0 	 1416.17 	 4313.72
2.261 	 28937.3 	 65.3459 	 0 	 1415.89 	 4312.3
2.261 	 28574.9 	 64.5412 	 0 	 1415.62 	 4310.86
2.261 	 28212.5 	 63.7362 	 0 	 1415.34 	 4309.42
2.261 	 27850.1 	 62.9309 	 0 	 1415.07 	 4307.97
2.261 	 27487.7 	 62.1255 	 0 	 1414.79 	 4306.51
2.261 	 27125.3 	 61.3198 	 0 	 1414.51 	 4305.04
2.261 	 26763 	 60.5139 	 0 	 1414.24 	 4303.57
2.261 	 26400.7 	 59.7078 	 0 	 1413.96 	 4302.08
2.261 	 26038.3 	 58.9014 	 0 	 1413.69 	 4300.59
2.261 	 25676 	 58.0948 	 0 	 1413.41 	 4299.08
2.261 	 25313.8 	 57.288 	 0 	 1413.14 	 4297.57
2.261 	 24951.5 	 56.481 	 0 	 1412.86 	 4296.04
2.261 	 24589.3 	 55.6737 	 0 	 1412.58 	 4294.51
2.261 	 24227 	 54.8661 	 0 	 1412.31 	 4292.97
2.261 	 23864.8 	 54.0583 	 0 	 1412.03 	 4291.41
2.261 	 23502.6 	 53.2503 	 0 	 1411.76 	 4289.85
2.261 	 23140.5 	 52.442 	 0 	 1411.48 	 4288.27
2.261 	 22778.3 	 51.6335 	 0 	 1411.2 	 4286.68
2.261 	 22416.2 	 50.8248 	 0 	 1405.76 	 4285.08
2.261 	 22054 	 50.0157 	 0 	 1387.63 	 4283.47
2.261 	 21691.9 	 49.2065 	 0 	 1369.5 	 4281.85
2.261 	 21329.8 	 48.3969 	 0 	 1351.36 	 4280.22
2.261 	 20967.8 	 47.5871 	 0 	 1333.22 	 4278.57
2.261 	 20605.7 	 46.777 	 0 	 1315.07 	 4276.91
2.261 	 20243.7 	 45.9667 	 0 	 1296.92 	 4275.23
2.261 	 19881.7 	 45.1561 	 0 	 1278.76 	 4273.55
2.261 	 19519.7 	 44.3452 	 0 	 1260.59 	 4271.85
2.261 	 19157.7 	 43.5341 	 0 	 1242.42 	 4270.13
2.261 	 18795.7 	 42.7227 	 0 	 1224.24 	 4268.4
2.261 	 18433.8 	 41.911 	 0 	 1206.05 	 4266.66
2.261 	 18071.9 	 41.099 	 0 	 1187.86 	 4264.89
2.261 	 17709.9 	 40.2867 	 0 	 1169.66 	 4263.12
2.261 	 17348.1 	 39.4741 	 0 	 1151.46 	 4261.32
2.261 	 16986.2 	 38.6613 	 0 	 1133.25 	 4259.51
2.261 	 16624.3 	 37.8481 	 0 	 1115.03 	 4257.69
2.261 	 16262.5 	 37.0347 	 0 	 1096.8 	 4255.84
2.261 	 15900.7 	 36.2209 	 0 	 1078.57 	 4253.97
2.261 	 15538.9 	 35.4068 	 0 	 1060.33 	 4252.09
2.261 	 15177.1 	 34.5925 	 0 	 1042.09 	 4250.19
2.261 	 14815.3 	 33.7778 	 0 	 1023.83 	 4248.26
2.261 	 14453.6 	 32.9627 	 0 	 1005.57 	 4246.32
2.261 	 14091.9 	 32.1474 	 0 	 987.308 	 4244.35
2.261 	 13730.1 	 31.3317 	 0 	 969.033 	 4242.36
2.261 	 13368.5 	 30.5157 	 0 	 950.752 	 4240.34
2.261 	 13006.8 	 29.6994 	 0 	 932.462 	 4238.3
2.261 	 12645.1 	 28.8827 	 0 	 914.165 	 4236.24
2.261 	 12283.5 	 28.0656 	 0 	 895.86 	 4234.15
2.261 	 11921.9 	 27.2482 	 0 	 877.547 	 4232.03
2.261 	 11560.3 	 26.4304 	 0 	 859.225 	 4229.88
2.261 	 11198.7 	 25.6123 	 0 	 840.896 	 4227.7
2.261 	 10837.2 	 24.7938 	 0 	 822.558 	 4225.49
2.261 	 10475.6 	 23.9749 	 0 	 804.212 	 4223.24
2.261 	 10114.1 	 23.1556 	 0 	 785.856 	 4220.96
2.261 	 9752.63 	 22.3359 	 0 	 767.492 	 4218.65
2.261 	 9391.16 	 21.5159 	 0 	 749.119 	 4216.29
2.261 	 9029.7 	 20.6954 	 0 	 730.737 	 4213.89
2.261 	 8668.26 	 19.8745 	 0 	 712.345 	 4211.45
2.261 	 8306.85 	 19.0531 	 0 	 693.944 	 4208.97
2.261 	 7945.45 	 18.2313 	 0 	 675.533 	 4206.43
2.261 	 7584.07 	 17.4091 	 0 	 657.111 	 4203.84
2.261 	 7222.71 	 16.5864 	 0 	 638.68 	 4201.2
2.261 	 6861.38 	 15.7632 	 0 	 620.237 	 4198.5
2.261 	 6500.06 	 14.9396 	 0 	 601.784 	 4195.73
2.261 	 6138.77 	 14.1154 	 0 	 583.319 	 4192.89
2.261 	 5777.49 	 13.2907 	 0 	 564.843 	 4189.98
2.261 	 5416.24 	 12.4655 	 0 	 546.355 	 4186.99
2.261 	 5055 	 11.6397 	 0 	 527.854 	 4183.9
2.261 	 4693.79 	 10.8134 	 0 	 509.341 	 4180.72
2.261 	 4332.6 	 9.98644 	 0 	 490.814 	 4177.43
2.261 	 3971.43 	 9.15888 	 0 	 472.274 	 4174.01
2.261 	 3610.28 	 8.33067 	 0 	 453.718 	 4170.46
2.261 	 3249.15 	 7.50178 	 0 	 435.148 	 4166.74
2.261 	 2888.05 	 6.67217 	 0 	 416.561 	 4162.84
2.261 	 2526.96 	 5.84179 	 0 	 397.958 	 4158.73
2.261 	 2165.9 	 5.0106 	 0 	 379.336 	 4154.35
2.261 	 1804.86 	 4.17852 	 0 	 360.694 	 4149.65
2.261 	 1443.84 	 3.34548 	 0 	 342.03 	 4144.55
2.261 	 1082.85 	 2.51135 	 0 	 323.343 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.271 	 39817.8 	 89.3944 	 0 	 1423.64 	 4352.08
2.271 	 39454.9 	 88.5956 	 0 	 1423.37 	 4350.84
2.271 	 39092 	 87.7965 	 0 	 1423.09 	 4349.59
2.271 	 38729.1 	 86.9973 	 0 	 1422.82 	 4348.34
2.271 	 38366.2 	 86.1979 	 0 	 1422.55 	 4347.09
2.271 	 38003.4 	 85.3984 	 0 	 1422.27 	 4345.83
2.271 	 37640.5 	 84.5986 	 0 	 1422 	 4344.56
2.271 	 37277.7 	 83.7987 	 0 	 1421.72 	 4343.29
2.271 	 36914.9 	 82.9986 	 0 	 1421.45 	 4342.01
2.271 	 36552.1 	 82.1982 	 0 	 1421.17 	 4340.73
2.271 	 36189.3 	 81.3977 	 0 	 1420.9 	 4339.44
2.271 	 35826.6 	 80.5971 	 0 	 1420.62 	 4338.14
2.271 	 35463.9 	 79.7962 	 0 	 1420.35 	 4336.84
2.271 	 35101.1 	 78.9951 	 0 	 1420.07 	 4335.53
2.271 	 34738.4 	 78.1938 	 0 	 1419.79 	 4334.22
2.271 	 34375.7 	 77.3923 	 0 	 1419.52 	 4332.9
2.271 	 34013.1 	 76.5907 	 0 	 1419.24 	 4331.58
2.271 	 33650.4 	 75.7888 	 0 	 1418.97 	 4330.25
2.271 	 33287.8 	 74.9867 	 0 	 1418.69 	 4328.91
2.271 	 32925.1 	 74.1845 	 0 	 1418.42 	 4327.56
2.271 	 32562.5 	 73.382 	 0 	 1418.14 	 4326.21
2.271 	 32199.9 	 72.5793 	 0 	 1417.87 	 4324.85
2.271 	 31837.3 	 71.7765 	 0 	 1417.59 	 4323.49
2.271 	 31474.8 	 70.9734 	 0 	 1417.32 	 4322.11
2.271 	 31112.2 	 70.1701 	 0 	 1417.04 	 4320.73
2.271 	 30749.7 	 69.3666 	 0 	 1416.77 	 4319.35
2.271 	 30387.2 	 68.5629 	 0 	 1416.49 	 4317.95
2.271 	 30024.7 	 67.759 	 0 	 1416.22 	 4316.55
2.271 	 29662.2 	 66.9549 	 0 	 1415.94 	 4315.14
2.271 	 29299.8 	 66.1505 	 0 	 1415.67 	 4313.72
2.271 	 28937.3 	 65.3459 	 0 	 1415.39 	 4312.3
2.271 	 28574.9 	 64.5412 	 0 	 1415.11 	 4310.86
2.271 	 28212.5 	 63.7362 	 0 	 1414.84 	 4309.42
2.271 	 27850.1 	 62.9309 	 0 	 1414.56 	 4307.97
2.271 	 27487.7 	 62.1255 	 0 	 1414.29 	 4306.51
2.271 	 27125.3 	 61.3198 	 0 	 1414.01 	 4305.04
2.271 	 26763 	 60.5139 	 0 	 1413.74 	 4303.57
2.271 	 26400.7 	 59.7078 	 0 	 1413.46 	 4302.08
2.271 	 26038.3 	 58.9014 	 0 	 1413.18 	 4300.59
2.271 	 25676 	 58.0948 	 0 	 1412.91 	 4299.08
2.271 	 25313.8 	 57.288 	 0 	 1412.63 	 4297.57
2.271 	 24951.5 	 56.481 	 0 	 1412.36 	 4296.04
2.271 	 24589.3 	 55.6737 	 0 	 1412.08 	 4294.51
2.271 	 24227 	 54.8661 	 0 	 1411.8 	 4292.97
2.271 	 23864.8 	 54.0583 	 0 	 1411.53 	 4291.41
2.271 	 23502.6 	 53.2503 	 0 	 1411.25 	 4289.85
2.271 	 23140.5 	 52.442 	 0 	 1410.98 	 4288.27
2.271 	 22778.3 	 51.6335 	 0 	 1410.7 	 4286.68
2.271 	 22416.2 	 50.8248 	 0 	 1402.12 	 4285.08
2.271 	 22054 	 50.0157 	 0 	 1384.05 	 4283.47
2.271 	 21691.9 	 49.2065 	 0 	 1365.98 	 4281.85
2.271 	 21329.8 	 48.3969 	 0 	 1347.9 	 4280.22
2.271 	 20967.8 	 47.5871 	 0 	 1329.82 	 4278.57
2.271 	 20605.7 	 46.777 	 0 	 1311.73 	 4276.91
2.271 	 20243.7 	 45.9667 	 0 	 1293.63 	 4275.23
2.271 	 19881.7 	 45.1561 	 0 	 1275.53 	 4273.55
2.271 	 19519.7 	 44.3452 	 0 	 1257.42 	 4271.85
2.271 	 19157.7 	 43.5341 	 0 	 1239.31 	 4270.13
2.271 	 18795.7 	 42.7227 	 0 	 1221.19 	 4268.4
2.271 	 18433.8 	 41.911 	 0 	 1203.06 	 4266.66
2.271 	 18071.9 	 41.099 	 0 	 1184.93 	 4264.89
2.271 	 17709.9 	 40.2867 	 0 	 1166.79 	 4263.12
2.271 	 17348.1 	 39.4741 	 0 	 1148.65 	 4261.32
2.271 	 16986.2 	 38.6613 	 0 	 1130.49 	 4259.51
2.271 	 16624.3 	 37.8481 	 0 	 1112.34 	 4257.69
2.271 	 16262.5 	 37.0347 	 0 	 1094.17 	 4255.84
2.271 	 15900.7 	 36.2209 	 0 	 1076 	 4253.97
2.271 	 15538.9 	 35.4068 	 0 	 1057.82 	 4252.09
2.271 	 15177.1 	 34.5925 	 0 	 1039.63 	 4250.19
2.271 	 14815.3 	 33.7778 	 0 	 1021.44 	 4248.26
2.271 	 14453.6 	 32.9627 	 0 	 1003.24 	 4246.32
2.271 	 14091.9 	 32.1474 	 0 	 985.031 	 4244.35
2.271 	 13730.1 	 31.3317 	 0 	 966.816 	 4242.36
2.271 	 13368.5 	 30.5157 	 0 	 948.594 	 4240.34
2.271 	 13006.8 	 29.6994 	 0 	 930.364 	 4238.3
2.271 	 12645.1 	 28.8827 	 0 	 912.126 	 4236.24
2.271 	 12283.5 	 28.0656 	 0 	 893.88 	 4234.15
2.271 	 11921.9 	 27.2482 	 0 	 875.627 	 4232.03
2.271 	 11560.3 	 26.4304 	 0 	 857.365 	 4229.88
2.271 	 11198.7 	 25.6123 	 0 	 839.095 	 4227.7
2.271 	 10837.2 	 24.7938 	 0 	 820.817 	 4225.49
2.271 	 10475.6 	 23.9749 	 0 	 802.53 	 4223.24
2.271 	 10114.1 	 23.1556 	 0 	 784.234 	 4220.96
2.271 	 9752.63 	 22.3359 	 0 	 765.93 	 4218.65
2.271 	 9391.16 	 21.5159 	 0 	 747.616 	 4216.29
2.271 	 9029.7 	 20.6954 	 0 	 729.294 	 4213.89
2.271 	 8668.26 	 19.8745 	 0 	 710.962 	 4211.45
2.271 	 8306.85 	 19.0531 	 0 	 692.62 	 4208.97
2.271 	 7945.45 	 18.2313 	 0 	 674.269 	 4206.43
2.271 	 7584.07 	 17.4091 	 0 	 655.907 	 4203.84
2.271 	 7222.71 	 16.5864 	 0 	 637.535 	 4201.2
2.271 	 6861.38 	 15.7632 	 0 	 619.153 	 4198.5
2.271 	 6500.06 	 14.9396 	 0 	 600.759 	 4195.73
2.271 	 6138.77 	 14.1154 	 0 	 582.355 	 4192.89
2.271 	 5777.49 	 13.2907 	 0 	 563.939 	 4189.98
2.271 	 5416.24 	 12.4655 	 0 	 545.51 	 4186.99
2.271 	 5055 	 11.6397 	 0 	 527.07 	 4183.9
2.271 	 4693.79 	 10.8134 	 0 	 508.617 	 4180.72
2.271 	 4332.6 	 9.98644 	 0 	 490.15 	 4177.43
2.271 	 3971.43 	 9.15888 	 0 	 471.67 	 4174.01
2.271 	 3610.28 	 8.33067 	 0 	 453.175 	 4170.46
2.271 	 3249.15 	 7.50178 	 0 	 434.665 	 4166.74
2.271 	 2888.05 	 6.67217 	 0 	 416.138 	 4162.84
2.271 	 2526.96 	 5.84179 	 0 	 397.595 	 4158.73
2.271 	 2165.9 	 5.0106 	 0 	 379.034 	 4154.35
2.271 	 1804.86 	 4.17852 	 0 	 360.452 	 4149.65
2.271 	 1443.84 	 3.34548 	 0 	 341.849 	 4144.55
