Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600459 	 160150 	 446.548 	 0.0115125 	 2195.62 	 3893.96
0.600459 	 159849 	 445.74 	 0.0116155 	 2195.11 	 3893.44
0.600459 	 159549 	 444.932 	 0.0117186 	 2194.61 	 3892.92
0.600459 	 159248 	 444.125 	 0.0118217 	 2194.1 	 3892.4
0.600459 	 158947 	 443.317 	 0.0119247 	 2193.59 	 3891.88
0.600459 	 158646 	 442.509 	 0.0120278 	 2193.09 	 3891.37
0.600459 	 158346 	 441.701 	 0.0121308 	 2192.58 	 3890.85
0.600459 	 158045 	 440.893 	 0.0122338 	 2192.08 	 3890.33
0.600459 	 157744 	 440.085 	 0.0123369 	 2191.57 	 3889.81
0.600459 	 157443 	 439.277 	 0.0124399 	 2191.06 	 3889.29
0.600459 	 157143 	 438.468 	 0.0125429 	 2190.56 	 3888.77
0.600459 	 156842 	 437.66 	 0.0126459 	 2190.05 	 3888.25
0.600459 	 156542 	 436.852 	 0.0127489 	 2189.55 	 3887.73
0.600459 	 156241 	 436.043 	 0.012852 	 2189.04 	 3887.21
0.600459 	 155940 	 435.235 	 0.012955 	 2188.53 	 3886.69
0.600459 	 155640 	 434.426 	 0.0130579 	 2188.03 	 3886.17
0.600459 	 155339 	 433.618 	 0.0131609 	 2187.52 	 3885.65
0.600459 	 155039 	 432.809 	 0.0132639 	 2187.01 	 3885.13
0.600459 	 154738 	 432 	 0.0133669 	 2186.51 	 3884.61
0.600459 	 154437 	 431.192 	 0.0134699 	 2186 	 3884.09
0.600459 	 154137 	 430.383 	 0.0135728 	 2185.49 	 3883.57
0.600459 	 153836 	 429.574 	 0.0136758 	 2184.99 	 3883.05
0.600459 	 153536 	 428.765 	 0.0137788 	 2184.48 	 3882.52
0.600459 	 153235 	 427.956 	 0.0138817 	 2183.97 	 3882
0.600459 	 152935 	 427.147 	 0.0139847 	 2183.47 	 3881.48
0.600459 	 152635 	 426.338 	 0.0140876 	 2182.96 	 3880.96
0.600459 	 152334 	 425.528 	 0.0141905 	 2182.45 	 3880.44
0.600459 	 152034 	 424.719 	 0.0142935 	 2181.95 	 3879.91
0.600459 	 151733 	 423.91 	 0.0143964 	 2181.44 	 3879.39
0.600459 	 151433 	 423.1 	 0.0144993 	 2180.93 	 3878.87
0.600459 	 151133 	 422.291 	 0.0146022 	 2180.43 	 3878.35
0.600459 	 150832 	 421.481 	 0.0147052 	 2179.92 	 3877.82
0.600459 	 150532 	 420.672 	 0.0148081 	 2179.41 	 3877.3
0.600459 	 150232 	 419.862 	 0.014911 	 2178.91 	 3876.78
0.600459 	 149931 	 419.052 	 0.0150139 	 2178.4 	 3876.25
0.600459 	 149631 	 418.243 	 0.0151167 	 2177.89 	 3875.73
0.600459 	 149331 	 417.433 	 0.0152196 	 2177.39 	 3875.21
0.600459 	 149030 	 416.623 	 0.0153225 	 2176.88 	 3874.68
0.600459 	 148730 	 415.813 	 0.0154254 	 2176.37 	 3874.16
0.600459 	 148430 	 415.003 	 0.0155283 	 2175.86 	 3873.63
0.600459 	 148130 	 414.193 	 0.0156311 	 2175.36 	 3873.11
0.600459 	 147829 	 413.383 	 0.015734 	 2174.85 	 3872.58
0.600459 	 147529 	 412.572 	 0.0158368 	 2174.34 	 3872.06
0.600459 	 147229 	 411.762 	 0.0159397 	 2173.83 	 3871.53
0.600459 	 146929 	 410.952 	 0.0160425 	 2173.33 	 3871.01
0.600459 	 146629 	 410.141 	 0.0161454 	 2172.82 	 3870.48
0.600459 	 146329 	 409.331 	 0.0162482 	 2172.31 	 3869.96
0.600459 	 146029 	 408.52 	 0.016351 	 2171.8 	 3869.43
0.600459 	 145729 	 407.71 	 0.0164539 	 2171.3 	 3868.9
0.600459 	 145428 	 406.899 	 0.0165567 	 2170.79 	 3868.38
0.600459 	 145128 	 406.088 	 0.0166595 	 2170.28 	 3867.85
0.600459 	 144828 	 405.278 	 0.0167623 	 2169.77 	 3867.33
0.600459 	 144528 	 404.467 	 0.0168651 	 2169.27 	 3866.8
0.600459 	 144228 	 403.656 	 0.0169679 	 2168.76 	 3866.27
0.600459 	 143928 	 402.845 	 0.0170707 	 2168.25 	 3865.75
0.600459 	 143628 	 402.034 	 0.0171735 	 2167.74 	 3865.22
0.600459 	 143328 	 401.223 	 0.0172762 	 2167.23 	 3864.69
0.600459 	 143028 	 400.411 	 0.017379 	 2166.73 	 3864.16
0.600459 	 142728 	 399.6 	 0.0174818 	 2166.22 	 3863.64
0.600459 	 142428 	 398.789 	 0.0175846 	 2165.71 	 3863.11
0.600459 	 142129 	 397.978 	 0.0176873 	 2165.2 	 3862.58
0.600459 	 141829 	 397.166 	 0.0177901 	 2164.69 	 3862.05
0.600459 	 141529 	 396.355 	 0.0178928 	 2164.19 	 3861.52
0.600459 	 141229 	 395.543 	 0.0179956 	 2163.68 	 3860.99
0.600459 	 140929 	 394.731 	 0.0180983 	 2163.17 	 3860.46
0.600459 	 140629 	 393.92 	 0.018201 	 2162.66 	 3859.94
0.600459 	 140329 	 393.108 	 0.0183038 	 2162.15 	 3859.41
0.600459 	 140030 	 392.296 	 0.0184065 	 2161.64 	 3858.88
0.600459 	 139730 	 391.484 	 0.0185092 	 2161.14 	 3858.35
0.600459 	 139430 	 390.672 	 0.0186119 	 2160.63 	 3857.82
0.600459 	 139130 	 389.86 	 0.0187146 	 2160.12 	 3857.29
0.600459 	 138831 	 389.048 	 0.0188173 	 2159.61 	 3856.76
0.600459 	 138531 	 388.236 	 0.01892 	 2159.1 	 3856.23
0.600459 	 138231 	 387.424 	 0.0190227 	 2158.59 	 3855.7
0.600459 	 137931 	 386.612 	 0.0191254 	 2158.08 	 3855.17
0.600459 	 137632 	 385.799 	 0.0192281 	 2157.58 	 3854.64
0.600459 	 137332 	 384.987 	 0.0193308 	 2157.07 	 3854.1
0.600459 	 137032 	 384.174 	 0.0194334 	 2156.56 	 3853.57
0.600459 	 136733 	 383.362 	 0.0195361 	 2156.05 	 3853.04
0.600459 	 136433 	 382.549 	 0.0196388 	 2155.54 	 3852.51
0.600459 	 136134 	 381.737 	 0.0197414 	 2155.03 	 3851.98
0.600459 	 135834 	 380.924 	 0.0198441 	 2154.52 	 3851.45
0.600459 	 135534 	 380.111 	 0.0199467 	 2154.01 	 3850.91
0.600459 	 135235 	 379.298 	 0.0200493 	 2153.51 	 3850.38
0.600459 	 134935 	 378.485 	 0.020152 	 2153 	 3849.85
0.600459 	 134636 	 377.672 	 0.0202546 	 2152.49 	 3849.32
0.600459 	 134336 	 376.859 	 0.0203572 	 2151.98 	 3848.78
0.600459 	 134037 	 376.046 	 0.0204598 	 2151.47 	 3848.25
0.600459 	 133737 	 375.233 	 0.0205625 	 2150.96 	 3847.72
0.600459 	 133438 	 374.42 	 0.0206651 	 2150.45 	 3847.19
0.600459 	 133138 	 373.606 	 0.0207677 	 2149.94 	 3846.65
0.600459 	 132839 	 372.793 	 0.0208703 	 2149.43 	 3846.12
0.600459 	 132539 	 371.98 	 0.0209729 	 2148.92 	 3845.58
0.600459 	 132240 	 371.166 	 0.0210754 	 2148.41 	 3845.05
0.600459 	 131941 	 370.352 	 0.021178 	 2147.9 	 3844.52
0.600459 	 131641 	 369.539 	 0.0212806 	 2147.39 	 3843.98
0.600459 	 131342 	 368.725 	 0.0213832 	 2146.88 	 3843.45
0.600459 	 131043 	 367.911 	 0.0214857 	 2146.37 	 3842.91
0.600459 	 130743 	 367.097 	 0.0215883 	 2145.87 	 3842.38
0.600459 	 130444 	 366.284 	 0.0216909 	 2145.36 	 3841.84
0.600459 	 130145 	 365.47 	 0.0217934 	 2144.85 	 3841.31
0.600459 	 129845 	 364.656 	 0.021896 	 2144.34 	 3840.77
0.600459 	 129546 	 363.841 	 0.0219985 	 2143.83 	 3840.23
0.600459 	 129247 	 363.027 	 0.022101 	 2143.32 	 3839.7
0.600459 	 128948 	 362.213 	 0.0222036 	 2142.81 	 3839.16
0.600459 	 128648 	 361.399 	 0.0223061 	 2142.3 	 3838.63
0.600459 	 128349 	 360.584 	 0.0224086 	 2141.79 	 3838.09
0.600459 	 128050 	 359.77 	 0.0225111 	 2141.28 	 3837.55
0.600459 	 127751 	 358.955 	 0.0226136 	 2140.77 	 3837.02
0.600459 	 127452 	 358.141 	 0.0227161 	 2140.26 	 3836.48
0.600459 	 127153 	 357.326 	 0.0228186 	 2139.75 	 3835.94
0.600459 	 126853 	 356.511 	 0.0229211 	 2139.24 	 3835.4
0.600459 	 126554 	 355.697 	 0.0230236 	 2138.73 	 3834.87
0.600459 	 126255 	 354.882 	 0.0231261 	 2138.22 	 3834.33
0.600459 	 125956 	 354.067 	 0.0232285 	 2137.71 	 3833.79
0.600459 	 125657 	 353.252 	 0.023331 	 2137.19 	 3833.25
0.600459 	 125358 	 352.437 	 0.0234335 	 2136.68 	 3832.71
0.600459 	 125059 	 351.622 	 0.0235359 	 2136.17 	 3832.18
0.600459 	 124760 	 350.807 	 0.0236384 	 2135.66 	 3831.64
0.600459 	 124461 	 349.991 	 0.0237408 	 2135.15 	 3831.1
0.600459 	 124162 	 349.176 	 0.0238433 	 2134.64 	 3830.56
0.600459 	 123863 	 348.361 	 0.0239457 	 2134.13 	 3830.02
0.600459 	 123564 	 347.545 	 0.0240482 	 2133.62 	 3829.48
0.600459 	 123265 	 346.73 	 0.0241506 	 2133.11 	 3828.94
0.600459 	 122966 	 345.914 	 0.024253 	 2132.6 	 3828.4
0.600459 	 122667 	 345.099 	 0.0243554 	 2132.09 	 3827.86
0.600459 	 122368 	 344.283 	 0.0244578 	 2131.58 	 3827.32
0.600459 	 122069 	 343.467 	 0.0245603 	 2131.07 	 3826.78
0.600459 	 121771 	 342.651 	 0.0246627 	 2130.56 	 3826.24
0.600459 	 121472 	 341.835 	 0.0247651 	 2130.05 	 3825.7
0.600459 	 121173 	 341.019 	 0.0248674 	 2129.53 	 3825.16
0.600459 	 120874 	 340.203 	 0.0249698 	 2129.02 	 3824.62
0.600459 	 120575 	 339.387 	 0.0250722 	 2128.51 	 3824.07
0.600459 	 120276 	 338.571 	 0.0251746 	 2128 	 3823.53
0.600459 	 119978 	 337.755 	 0.025277 	 2127.49 	 3822.99
0.600459 	 119679 	 336.938 	 0.0253793 	 2126.98 	 3822.45
0.600459 	 119380 	 336.122 	 0.0254817 	 2126.47 	 3821.91
0.600459 	 119081 	 335.305 	 0.025584 	 2125.96 	 3821.36
0.600459 	 118783 	 334.489 	 0.0256864 	 2125.45 	 3820.82
0.600459 	 118484 	 333.672 	 0.0257887 	 2124.93 	 3820.28
0.600459 	 118185 	 332.856 	 0.0258911 	 2124.42 	 3819.74
0.600459 	 117887 	 332.039 	 0.0259934 	 2123.91 	 3819.19
0.600459 	 117588 	 331.222 	 0.0260957 	 2123.4 	 3818.65
0.600459 	 117289 	 330.405 	 0.026198 	 2122.89 	 3818.11
0.600459 	 116991 	 329.588 	 0.0263004 	 2122.38 	 3817.56
0.600459 	 116692 	 328.771 	 0.0264027 	 2121.86 	 3817.02
0.600459 	 116394 	 327.954 	 0.026505 	 2121.35 	 3816.47
0.600459 	 116095 	 327.137 	 0.0266073 	 2120.84 	 3815.93
0.600459 	 115797 	 326.32 	 0.0267096 	 2120.33 	 3815.38
0.600459 	 115498 	 325.502 	 0.0268119 	 2119.82 	 3814.84
0.600459 	 115199 	 324.685 	 0.0269142 	 2119.31 	 3814.29
0.600459 	 114901 	 323.868 	 0.0270164 	 2118.79 	 3813.75
0.600459 	 114602 	 323.05 	 0.0271187 	 2118.28 	 3813.2
0.600459 	 114304 	 322.233 	 0.027221 	 2117.77 	 3812.66
0.600459 	 114006 	 321.415 	 0.0273232 	 2117.26 	 3812.11
0.600459 	 113707 	 320.597 	 0.0274255 	 2116.75 	 3811.57
0.600459 	 113409 	 319.779 	 0.0275277 	 2116.23 	 3811.02
0.600459 	 113110 	 318.962 	 0.02763 	 2115.72 	 3810.47
0.600459 	 112812 	 318.144 	 0.0277322 	 2115.21 	 3809.93
0.600459 	 112513 	 317.326 	 0.0278345 	 2114.7 	 3809.38
0.600459 	 112215 	 316.508 	 0.0279367 	 2114.19 	 3808.83
0.600459 	 111917 	 315.69 	 0.0280389 	 2113.67 	 3808.29
0.600459 	 111618 	 314.871 	 0.0281412 	 2113.16 	 3807.74
0.600459 	 111320 	 314.053 	 0.0282434 	 2112.65 	 3807.19
0.600459 	 111022 	 313.235 	 0.0283456 	 2112.14 	 3806.65
0.600459 	 110723 	 312.416 	 0.0284478 	 2111.62 	 3806.1
0.600459 	 110425 	 311.598 	 0.02855 	 2111.11 	 3805.55
0.600459 	 110127 	 310.779 	 0.0286522 	 2110.6 	 3805
0.600459 	 109829 	 309.961 	 0.0287544 	 2110.09 	 3804.45
0.600459 	 109530 	 309.142 	 0.0288566 	 2109.57 	 3803.9
0.600459 	 109232 	 308.323 	 0.0289587 	 2109.06 	 3803.35
0.600459 	 108934 	 307.505 	 0.0290609 	 2108.55 	 3802.81
0.600459 	 108636 	 306.686 	 0.0291631 	 2108.03 	 3802.26
0.600459 	 108338 	 305.867 	 0.0292652 	 2107.52 	 3801.71
0.600459 	 108040 	 305.048 	 0.0293674 	 2107.01 	 3801.16
0.600459 	 107741 	 304.229 	 0.0294695 	 2106.5 	 3800.61
0.600459 	 107443 	 303.409 	 0.0295717 	 2105.98 	 3800.06
0.600459 	 107145 	 302.59 	 0.0296738 	 2105.47 	 3799.51
0.600459 	 106847 	 301.771 	 0.029776 	 2104.96 	 3798.96
0.600459 	 106549 	 300.951 	 0.0298781 	 2104.44 	 3798.41
0.600459 	 106251 	 300.132 	 0.0299802 	 2103.93 	 3797.85
0.600459 	 105953 	 299.312 	 0.0300823 	 2103.42 	 3797.3
0.600459 	 105655 	 298.493 	 0.0301845 	 2102.9 	 3796.75
0.600459 	 105357 	 297.673 	 0.0302866 	 2102.39 	 3796.2
0.600459 	 105059 	 296.853 	 0.0303887 	 2101.88 	 3795.65
0.600459 	 104761 	 296.034 	 0.0304908 	 2101.36 	 3795.1
0.600459 	 104463 	 295.214 	 0.0305929 	 2100.85 	 3794.55
0.600459 	 104165 	 294.394 	 0.0306949 	 2100.34 	 3793.99
0.600459 	 103867 	 293.574 	 0.030797 	 2099.82 	 3793.44
0.600459 	 103569 	 292.754 	 0.0308991 	 2099.31 	 3792.89
0.600459 	 103271 	 291.933 	 0.0310012 	 2098.8 	 3792.33
0.600459 	 102973 	 291.113 	 0.0311032 	 2098.28 	 3791.78
0.600459 	 102675 	 290.293 	 0.0312053 	 2097.77 	 3791.23
0.600459 	 102378 	 289.473 	 0.0313074 	 2097.26 	 3790.67
0.600459 	 102080 	 288.652 	 0.0314094 	 2096.74 	 3790.12
0.600459 	 101782 	 287.832 	 0.0315114 	 2096.23 	 3789.57
0.600459 	 101484 	 287.011 	 0.0316135 	 2095.71 	 3789.01
0.600459 	 101186 	 286.19 	 0.0317155 	 2095.2 	 3788.46
0.600459 	 100889 	 285.37 	 0.0318175 	 2094.69 	 3787.9
0.600459 	 100591 	 284.549 	 0.0319196 	 2094.17 	 3787.35
0.600459 	 100293 	 283.728 	 0.0320216 	 2093.66 	 3786.79
0.600459 	 99995.3 	 282.907 	 0.0321236 	 2093.14 	 3786.24
0.600459 	 99697.6 	 282.086 	 0.0322218 	 2092.63 	 3785.68
0.600459 	 99399.9 	 281.265 	 0.0323218 	 2092.12 	 3785.13
0.600459 	 99102.2 	 280.444 	 0.0324235 	 2091.6 	 3784.57
0.600459 	 98804.6 	 279.622 	 0.0325271 	 2091.09 	 3784.02
0.600459 	 98506.9 	 278.801 	 0.0326336 	 2090.57 	 3783.46
0.600459 	 98209.3 	 277.98 	 0.0327412 	 2090.06 	 3782.9
0.600459 	 97911.7 	 277.158 	 0.0328509 	 2089.54 	 3782.35
0.600459 	 97614.1 	 276.337 	 0.0329628 	 2089.03 	 3781.79
0.600459 	 97316.5 	 275.515 	 0.0330771 	 2088.52 	 3781.23
0.600459 	 97018.9 	 274.693 	 0.0331939 	 2088 	 3780.68
0.600459 	 96721.4 	 273.872 	 0.0333132 	 2087.49 	 3780.12
0.600459 	 96423.8 	 273.05 	 0.0334362 	 2086.97 	 3779.56
0.600459 	 96126.3 	 272.228 	 0.033561 	 2086.46 	 3779
0.600459 	 95828.8 	 271.406 	 0.0336887 	 2085.94 	 3778.44
0.600459 	 95531.3 	 270.584 	 0.0338195 	 2085.43 	 3777.89
0.600459 	 95233.8 	 269.762 	 0.0339536 	 2084.91 	 3777.33
0.600459 	 94936.3 	 268.94 	 0.034091 	 2084.4 	 3776.77
0.600459 	 94638.9 	 268.117 	 0.0342318 	 2083.88 	 3776.21
0.600459 	 94341.5 	 267.295 	 0.0343764 	 2083.37 	 3775.65
0.600459 	 94044.1 	 266.473 	 0.0345248 	 2082.85 	 3775.09
0.600459 	 93746.7 	 265.65 	 0.0346783 	 2082.34 	 3774.53
0.600459 	 93449.3 	 264.827 	 0.034835 	 2081.82 	 3773.97
0.600459 	 93151.9 	 264.005 	 0.0349961 	 2081.31 	 3773.41
0.600459 	 92854.6 	 263.182 	 0.0351617 	 2080.79 	 3772.85
0.600459 	 92557.2 	 262.359 	 0.0353321 	 2080.28 	 3772.29
0.600459 	 92259.9 	 261.537 	 0.0355075 	 2079.76 	 3771.73
0.600459 	 91962.6 	 260.714 	 0.0356881 	 2079.25 	 3771.17
0.600459 	 91665.3 	 259.891 	 0.0358742 	 2078.73 	 3770.61
0.600459 	 91368 	 259.068 	 0.0360659 	 2078.22 	 3770.05
0.600459 	 91070.8 	 258.244 	 0.0362635 	 2077.7 	 3769.49
0.600459 	 90773.5 	 257.421 	 0.0364673 	 2077.19 	 3768.92
0.600459 	 90476.3 	 256.598 	 0.0366775 	 2076.67 	 3768.36
0.600459 	 90179.1 	 255.775 	 0.0368943 	 2076.15 	 3767.8
0.600459 	 89881.9 	 254.951 	 0.0371181 	 2075.64 	 3767.24
0.600459 	 89584.7 	 254.128 	 0.0373491 	 2075.12 	 3766.67
0.600459 	 89287.6 	 253.304 	 0.0375875 	 2074.61 	 3766.11
0.600459 	 88990.4 	 252.48 	 0.0378338 	 2074.09 	 3765.55
0.600459 	 88693.3 	 251.657 	 0.038088 	 2073.58 	 3764.99
0.600459 	 88396.2 	 250.833 	 0.0383506 	 2073.06 	 3764.42
0.600459 	 88099.1 	 250.009 	 0.0386218 	 2072.54 	 3763.86
0.600459 	 87802 	 249.185 	 0.038902 	 2072.03 	 3763.29
0.600459 	 87505 	 248.361 	 0.0391913 	 2071.51 	 3762.73
0.600459 	 87207.9 	 247.537 	 0.0394902 	 2071 	 3762.17
0.600459 	 86910.9 	 246.713 	 0.0397988 	 2070.48 	 3761.6
0.600459 	 86613.9 	 245.888 	 0.0401176 	 2069.96 	 3761.04
0.600459 	 86316.8 	 245.064 	 0.0404468 	 2069.45 	 3760.47
0.600459 	 86019.9 	 244.24 	 0.0407866 	 2068.93 	 3759.91
0.600459 	 85722.9 	 243.415 	 0.0411374 	 2068.41 	 3759.34
0.600459 	 85425.9 	 242.59 	 0.0414996 	 2067.9 	 3758.78
0.600459 	 85129 	 241.766 	 0.0418731 	 2067.38 	 3758.21
0.600459 	 84832.1 	 240.941 	 0.0422585 	 2066.87 	 3757.64
0.600459 	 84535.2 	 240.116 	 0.0426559 	 2066.35 	 3757.08
0.600459 	 84238.3 	 239.291 	 0.0430658 	 2065.83 	 3756.51
0.600459 	 83941.4 	 238.467 	 0.0434883 	 2065.32 	 3755.94
0.600459 	 83644.5 	 237.642 	 0.0439236 	 2064.8 	 3755.38
0.600459 	 83347.7 	 236.816 	 0.044372 	 2064.28 	 3754.81
0.600459 	 83050.9 	 235.991 	 0.0448338 	 2063.77 	 3754.24
0.600459 	 82754.1 	 235.166 	 0.0453092 	 2063.25 	 3753.67
0.600459 	 82457.3 	 234.341 	 0.0457986 	 2062.73 	 3753.11
0.600459 	 82160.5 	 233.515 	 0.0462999 	 2062.22 	 3752.54
0.600459 	 81863.7 	 232.69 	 0.0468178 	 2061.7 	 3751.97
0.600459 	 81567 	 231.864 	 0.0473502 	 2061.18 	 3751.4
0.600459 	 81270.2 	 231.039 	 0.0478978 	 2060.66 	 3750.83
0.600459 	 80973.5 	 230.213 	 0.0484604 	 2060.15 	 3750.26
0.600459 	 80676.8 	 229.387 	 0.0490385 	 2059.63 	 3749.7
0.600459 	 80380.1 	 228.561 	 0.0496325 	 2059.11 	 3749.13
0.600459 	 80083.5 	 227.735 	 0.0502422 	 2058.6 	 3748.56
0.600459 	 79786.8 	 226.909 	 0.0508687 	 2058.08 	 3747.99
0.600459 	 79490.2 	 226.083 	 0.0515089 	 2057.56 	 3747.42
0.600459 	 79193.6 	 225.257 	 0.0521688 	 2057.04 	 3746.85
0.600459 	 78897 	 224.431 	 0.0528462 	 2056.53 	 3746.28
0.600459 	 78600.4 	 223.605 	 0.0535413 	 2056.01 	 3745.7
0.600459 	 78303.8 	 222.778 	 0.0542547 	 2055.49 	 3745.13
0.600459 	 78007.2 	 221.952 	 0.0549867 	 2054.97 	 3744.56
0.600459 	 77710.7 	 221.125 	 0.0557374 	 2054.46 	 3743.99
0.600459 	 77414.2 	 220.299 	 0.0565045 	 2053.94 	 3743.42
0.600459 	 77117.7 	 219.472 	 0.0572946 	 2053.42 	 3742.85
0.600459 	 76821.2 	 218.645 	 0.0581053 	 2052.9 	 3742.28
0.600459 	 76524.7 	 217.818 	 0.0589369 	 2052.39 	 3741.7
0.600459 	 76228.3 	 216.991 	 0.0597898 	 2051.87 	 3741.13
0.600459 	 75931.8 	 216.164 	 0.0606617 	 2051.35 	 3740.56
0.600459 	 75635.4 	 215.337 	 0.0615595 	 2050.83 	 3739.99
0.600459 	 75339 	 214.51 	 0.0624806 	 2050.31 	 3739.41
0.600459 	 75042.6 	 213.683 	 0.0634259 	 2049.8 	 3738.84
0.600459 	 74746.2 	 212.856 	 0.064396 	 2049.28 	 3738.26
0.600459 	 74449.8 	 212.028 	 0.0653877 	 2048.76 	 3737.69
0.600459 	 74153.5 	 211.201 	 0.0664092 	 2048.24 	 3737.12
0.600459 	 73857.1 	 210.373 	 0.0674582 	 2047.72 	 3736.54
0.600459 	 73560.8 	 209.546 	 0.0685348 	 2047.21 	 3735.97
0.600459 	 73264.5 	 208.718 	 0.0696359 	 2046.69 	 3735.39
0.600459 	 72968.3 	 207.89 	 0.0707706 	 2046.17 	 3734.82
0.600459 	 72672 	 207.062 	 0.0719365 	 2045.65 	 3734.24
0.600459 	 72375.7 	 206.234 	 0.0731341 	 2045.13 	 3733.67
0.600459 	 72079.5 	 205.406 	 0.0743593 	 2044.61 	 3733.09
0.600459 	 71783.3 	 204.578 	 0.075623 	 2044.09 	 3732.52
0.600459 	 71487.1 	 203.75 	 0.0769216 	 2043.58 	 3731.94
0.600459 	 71190.9 	 202.922 	 0.0782564 	 2043.06 	 3731.36
0.600459 	 70894.7 	 202.093 	 0.0796231 	 2042.54 	 3730.79
0.600459 	 70598.6 	 201.265 	 0.081033 	 2042.02 	 3730.21
0.600459 	 70302.4 	 200.437 	 0.0824834 	 2041.5 	 3729.63
0.600459 	 70006.3 	 199.608 	 0.0839742 	 2040.98 	 3729.05
0.600459 	 69710.2 	 198.779 	 0.0855016 	 2040.46 	 3728.48
0.600459 	 69414.1 	 197.951 	 0.0870786 	 2039.94 	 3727.9
0.600459 	 69118 	 197.122 	 0.0887009 	 2039.43 	 3727.32
0.600459 	 68822 	 196.293 	 0.0903627 	 2038.91 	 3726.74
0.600459 	 68525.9 	 195.464 	 0.0920796 	 2038.39 	 3726.16
0.600459 	 68229.9 	 194.635 	 0.0938455 	 2037.87 	 3725.59
0.600459 	 67933.9 	 193.806 	 0.0956554 	 2037.35 	 3725.01
0.600459 	 67637.9 	 192.977 	 0.0975249 	 2036.83 	 3724.43
0.600459 	 67341.9 	 192.147 	 0.0994485 	 2036.31 	 3723.85
0.600459 	 67046 	 191.318 	 0.101419 	 2035.79 	 3723.27
0.600459 	 66750 	 190.489 	 0.103455 	 2035.27 	 3722.69
0.600459 	 66454.1 	 189.659 	 0.105549 	 2034.75 	 3722.11
0.600459 	 66158.2 	 188.829 	 0.107695 	 2034.23 	 3721.53
0.600459 	 65862.3 	 188 	 0.10991 	 2033.71 	 3720.95
0.600459 	 65566.4 	 187.17 	 0.112189 	 2033.19 	 3720.37
0.600459 	 65270.5 	 186.34 	 0.114521 	 2032.67 	 3719.79
0.600459 	 64974.7 	 185.51 	 0.116928 	 2032.15 	 3719.2
0.600459 	 64678.9 	 184.68 	 0.119391 	 2031.63 	 3718.62
0.600459 	 64383.1 	 183.85 	 0.12193 	 2031.11 	 3718.04
0.600459 	 64087.3 	 183.02 	 0.124538 	 2030.59 	 3717.46
0.600459 	 63791.5 	 182.19 	 0.127204 	 2030.07 	 3716.88
0.600459 	 63495.7 	 181.36 	 0.12995 	 2029.55 	 3716.29
0.600459 	 63200 	 180.529 	 0.132753 	 2029.03 	 3715.71
0.600459 	 62904.2 	 179.699 	 0.135638 	 2028.51 	 3715.13
0.600459 	 62608.5 	 178.868 	 0.138592 	 2027.99 	 3714.54
0.600459 	 62312.8 	 178.038 	 0.141603 	 2027.47 	 3713.96
0.600459 	 62017.1 	 177.207 	 0.144694 	 2026.95 	 3713.38
0.600459 	 61721.5 	 176.376 	 0.14784 	 2026.43 	 3712.79
0.600459 	 61425.8 	 175.545 	 0.151066 	 2025.91 	 3712.21
0.600459 	 61130.2 	 174.714 	 0.154343 	 2025.39 	 3711.62
0.600459 	 60834.5 	 173.883 	 0.157698 	 2024.87 	 3711.04
0.600459 	 60538.9 	 173.052 	 0.161114 	 2024.35 	 3710.46
0.600459 	 60243.4 	 172.221 	 0.164573 	 2023.83 	 3709.87
0.600459 	 59947.8 	 171.39 	 0.168106 	 2023.31 	 3709.28
0.600459 	 59652.2 	 170.558 	 0.171677 	 2022.79 	 3708.7
0.600459 	 59356.7 	 169.727 	 0.175314 	 2022.27 	 3708.11
0.600459 	 59061.2 	 168.895 	 0.178982 	 2021.75 	 3707.53
0.600459 	 58765.7 	 168.064 	 0.182712 	 2021.23 	 3706.94
0.600459 	 58470.2 	 167.232 	 0.186466 	 2020.71 	 3706.35
0.600459 	 58174.7 	 166.4 	 0.190273 	 2020.19 	 3705.77
0.600459 	 57879.2 	 165.568 	 0.194098 	 2019.67 	 3705.18
0.600459 	 57583.8 	 164.736 	 0.197968 	 2019.15 	 3704.59
0.600459 	 57288.4 	 163.904 	 0.201846 	 2018.62 	 3704
0.600459 	 56993 	 163.072 	 0.205763 	 2018.1 	 3703.42
0.600459 	 56697.6 	 162.24 	 0.209681 	 2017.58 	 3702.83
0.600459 	 56402.2 	 161.408 	 0.21363 	 2017.06 	 3702.24
0.600459 	 56106.8 	 160.576 	 0.217572 	 2016.54 	 3701.65
0.600459 	 55811.5 	 159.743 	 0.221537 	 2016.02 	 3701.06
0.600459 	 55516.2 	 158.911 	 0.225486 	 2015.5 	 3700.47
0.600459 	 55220.9 	 158.078 	 0.229454 	 2014.98 	 3699.88
0.600459 	 54925.6 	 157.245 	 0.2334 	 2014.45 	 3699.29
0.600459 	 54630.3 	 156.413 	 0.237339 	 2013.93 	 3698.71
0.600459 	 54335 	 155.58 	 0.241288 	 2013.41 	 3698.12
0.600459 	 54039.8 	 154.747 	 0.245204 	 2012.89 	 3697.52
0.600459 	 53744.6 	 153.914 	 0.249125 	 2012.37 	 3696.93
0.600459 	 53449.3 	 153.081 	 0.253013 	 2011.85 	 3696.34
0.600459 	 53154.2 	 152.248 	 0.256899 	 2011.32 	 3695.75
0.600459 	 52859 	 151.414 	 0.260747 	 2010.8 	 3695.16
