Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.605367 	 149331 	 417.433 	 0.0152196 	 2176.76 	 3875.21
0.605367 	 149030 	 416.623 	 0.0153225 	 2176.25 	 3874.68
0.605367 	 148730 	 415.813 	 0.0154254 	 2175.75 	 3874.16
0.605367 	 148430 	 415.003 	 0.0155283 	 2175.24 	 3873.63
0.605367 	 148130 	 414.193 	 0.0156311 	 2174.73 	 3873.11
0.605367 	 147829 	 413.383 	 0.015734 	 2174.23 	 3872.58
0.605367 	 147529 	 412.572 	 0.0158368 	 2173.72 	 3872.06
0.605367 	 147229 	 411.762 	 0.0159397 	 2173.21 	 3871.53
0.605367 	 146929 	 410.952 	 0.0160425 	 2172.7 	 3871.01
0.605367 	 146629 	 410.141 	 0.0161454 	 2172.2 	 3870.48
0.605367 	 146329 	 409.331 	 0.0162482 	 2171.69 	 3869.96
0.605367 	 146029 	 408.52 	 0.016351 	 2171.18 	 3869.43
0.605367 	 145729 	 407.71 	 0.0164539 	 2170.67 	 3868.9
0.605367 	 145428 	 406.899 	 0.0165567 	 2170.17 	 3868.38
0.605367 	 145128 	 406.088 	 0.0166595 	 2169.66 	 3867.85
0.605367 	 144828 	 405.278 	 0.0167623 	 2169.15 	 3867.33
0.605367 	 144528 	 404.467 	 0.0168651 	 2168.64 	 3866.8
0.605367 	 144228 	 403.656 	 0.0169679 	 2168.14 	 3866.27
0.605367 	 143928 	 402.845 	 0.0170707 	 2167.63 	 3865.75
0.605367 	 143628 	 402.034 	 0.0171735 	 2167.12 	 3865.22
0.605367 	 143328 	 401.223 	 0.0172762 	 2166.61 	 3864.69
0.605367 	 143028 	 400.411 	 0.017379 	 2166.1 	 3864.16
0.605367 	 142728 	 399.6 	 0.0174818 	 2165.6 	 3863.64
0.605367 	 142428 	 398.789 	 0.0175846 	 2165.09 	 3863.11
0.605367 	 142129 	 397.978 	 0.0176873 	 2164.58 	 3862.58
0.605367 	 141829 	 397.166 	 0.0177901 	 2164.07 	 3862.05
0.605367 	 141529 	 396.355 	 0.0178928 	 2163.57 	 3861.52
0.605367 	 141229 	 395.543 	 0.0179956 	 2163.06 	 3860.99
0.605367 	 140929 	 394.731 	 0.0180983 	 2162.55 	 3860.46
0.605367 	 140629 	 393.92 	 0.018201 	 2162.04 	 3859.94
0.605367 	 140329 	 393.108 	 0.0183038 	 2161.53 	 3859.41
0.605367 	 140030 	 392.296 	 0.0184065 	 2161.02 	 3858.88
0.605367 	 139730 	 391.484 	 0.0185092 	 2160.52 	 3858.35
0.605367 	 139430 	 390.672 	 0.0186119 	 2160.01 	 3857.82
0.605367 	 139130 	 389.86 	 0.0187146 	 2159.5 	 3857.29
0.605367 	 138831 	 389.048 	 0.0188173 	 2158.99 	 3856.76
0.605367 	 138531 	 388.236 	 0.01892 	 2158.48 	 3856.23
0.605367 	 138231 	 387.424 	 0.0190227 	 2157.97 	 3855.7
0.605367 	 137931 	 386.612 	 0.0191254 	 2157.47 	 3855.17
0.605367 	 137632 	 385.799 	 0.0192281 	 2156.96 	 3854.64
0.605367 	 137332 	 384.987 	 0.0193308 	 2156.45 	 3854.1
0.605367 	 137032 	 384.174 	 0.0194334 	 2155.94 	 3853.57
0.605367 	 136733 	 383.362 	 0.0195361 	 2155.43 	 3853.04
0.605367 	 136433 	 382.549 	 0.0196388 	 2154.92 	 3852.51
0.605367 	 136134 	 381.737 	 0.0197414 	 2154.41 	 3851.98
0.605367 	 135834 	 380.924 	 0.0198441 	 2153.91 	 3851.45
0.605367 	 135534 	 380.111 	 0.0199467 	 2153.4 	 3850.91
0.605367 	 135235 	 379.298 	 0.0200493 	 2152.89 	 3850.38
0.605367 	 134935 	 378.485 	 0.020152 	 2152.38 	 3849.85
0.605367 	 134636 	 377.672 	 0.0202546 	 2151.87 	 3849.32
0.605367 	 134336 	 376.859 	 0.0203572 	 2151.36 	 3848.78
0.605367 	 134037 	 376.046 	 0.0204598 	 2150.85 	 3848.25
0.605367 	 133737 	 375.233 	 0.0205625 	 2150.34 	 3847.72
0.605367 	 133438 	 374.42 	 0.0206651 	 2149.83 	 3847.19
0.605367 	 133138 	 373.606 	 0.0207677 	 2149.32 	 3846.65
0.605367 	 132839 	 372.793 	 0.0208703 	 2148.82 	 3846.12
0.605367 	 132539 	 371.98 	 0.0209729 	 2148.31 	 3845.58
0.605367 	 132240 	 371.166 	 0.0210754 	 2147.8 	 3845.05
0.605367 	 131941 	 370.352 	 0.021178 	 2147.29 	 3844.52
0.605367 	 131641 	 369.539 	 0.0212806 	 2146.78 	 3843.98
0.605367 	 131342 	 368.725 	 0.0213832 	 2146.27 	 3843.45
0.605367 	 131043 	 367.911 	 0.0214857 	 2145.76 	 3842.91
0.605367 	 130743 	 367.097 	 0.0215883 	 2145.25 	 3842.38
0.605367 	 130444 	 366.284 	 0.0216909 	 2144.74 	 3841.84
0.605367 	 130145 	 365.47 	 0.0217934 	 2144.23 	 3841.31
0.605367 	 129845 	 364.656 	 0.021896 	 2143.72 	 3840.77
0.605367 	 129546 	 363.841 	 0.0219985 	 2143.21 	 3840.23
0.605367 	 129247 	 363.027 	 0.022101 	 2142.7 	 3839.7
0.605367 	 128948 	 362.213 	 0.0222036 	 2142.19 	 3839.16
0.605367 	 128648 	 361.399 	 0.0223061 	 2141.68 	 3838.63
0.605367 	 128349 	 360.584 	 0.0224086 	 2141.17 	 3838.09
0.605367 	 128050 	 359.77 	 0.0225111 	 2140.66 	 3837.55
0.605367 	 127751 	 358.955 	 0.0226136 	 2140.15 	 3837.02
0.605367 	 127452 	 358.141 	 0.0227161 	 2139.64 	 3836.48
0.605367 	 127153 	 357.326 	 0.0228186 	 2139.13 	 3835.94
0.605367 	 126853 	 356.511 	 0.0229211 	 2138.62 	 3835.4
0.605367 	 126554 	 355.697 	 0.0230236 	 2138.11 	 3834.87
0.605367 	 126255 	 354.882 	 0.0231261 	 2137.6 	 3834.33
0.605367 	 125956 	 354.067 	 0.0232285 	 2137.09 	 3833.79
0.605367 	 125657 	 353.252 	 0.023331 	 2136.58 	 3833.25
0.605367 	 125358 	 352.437 	 0.0234335 	 2136.07 	 3832.71
0.605367 	 125059 	 351.622 	 0.0235359 	 2135.56 	 3832.18
0.605367 	 124760 	 350.807 	 0.0236384 	 2135.05 	 3831.64
0.605367 	 124461 	 349.991 	 0.0237408 	 2134.54 	 3831.1
0.605367 	 124162 	 349.176 	 0.0238433 	 2134.03 	 3830.56
0.605367 	 123863 	 348.361 	 0.0239457 	 2133.52 	 3830.02
0.605367 	 123564 	 347.545 	 0.0240482 	 2133.01 	 3829.48
0.605367 	 123265 	 346.73 	 0.0241506 	 2132.5 	 3828.94
0.605367 	 122966 	 345.914 	 0.024253 	 2131.99 	 3828.4
0.605367 	 122667 	 345.099 	 0.0243554 	 2131.48 	 3827.86
0.605367 	 122368 	 344.283 	 0.0244578 	 2130.97 	 3827.32
0.605367 	 122069 	 343.467 	 0.0245603 	 2130.46 	 3826.78
0.605367 	 121771 	 342.651 	 0.0246627 	 2129.95 	 3826.24
0.605367 	 121472 	 341.835 	 0.0247651 	 2129.43 	 3825.7
0.605367 	 121173 	 341.019 	 0.0248674 	 2128.92 	 3825.16
0.605367 	 120874 	 340.203 	 0.0249698 	 2128.41 	 3824.62
0.605367 	 120575 	 339.387 	 0.0250722 	 2127.9 	 3824.07
0.605367 	 120276 	 338.571 	 0.0251746 	 2127.39 	 3823.53
0.605367 	 119978 	 337.755 	 0.025277 	 2126.88 	 3822.99
0.605367 	 119679 	 336.938 	 0.0253793 	 2126.37 	 3822.45
0.605367 	 119380 	 336.122 	 0.0254817 	 2125.86 	 3821.91
0.605367 	 119081 	 335.305 	 0.025584 	 2125.35 	 3821.36
0.605367 	 118783 	 334.489 	 0.0256864 	 2124.84 	 3820.82
0.605367 	 118484 	 333.672 	 0.0257887 	 2124.32 	 3820.28
0.605367 	 118185 	 332.856 	 0.0258911 	 2123.81 	 3819.74
0.605367 	 117887 	 332.039 	 0.0259934 	 2123.3 	 3819.19
0.605367 	 117588 	 331.222 	 0.0260957 	 2122.79 	 3818.65
0.605367 	 117289 	 330.405 	 0.026198 	 2122.28 	 3818.11
0.605367 	 116991 	 329.588 	 0.0263004 	 2121.77 	 3817.56
0.605367 	 116692 	 328.771 	 0.0264027 	 2121.26 	 3817.02
0.605367 	 116394 	 327.954 	 0.026505 	 2120.74 	 3816.47
0.605367 	 116095 	 327.137 	 0.0266073 	 2120.23 	 3815.93
0.605367 	 115797 	 326.32 	 0.0267096 	 2119.72 	 3815.38
0.605367 	 115498 	 325.502 	 0.0268119 	 2119.21 	 3814.84
0.605367 	 115199 	 324.685 	 0.0269142 	 2118.7 	 3814.29
0.605367 	 114901 	 323.868 	 0.0270164 	 2118.19 	 3813.75
0.605367 	 114602 	 323.05 	 0.0271187 	 2117.67 	 3813.2
0.605367 	 114304 	 322.233 	 0.027221 	 2117.16 	 3812.66
0.605367 	 114006 	 321.415 	 0.0273232 	 2116.65 	 3812.11
0.605367 	 113707 	 320.597 	 0.0274255 	 2116.14 	 3811.57
0.605367 	 113409 	 319.779 	 0.0275277 	 2115.63 	 3811.02
0.605367 	 113110 	 318.962 	 0.02763 	 2115.12 	 3810.47
0.605367 	 112812 	 318.144 	 0.0277322 	 2114.6 	 3809.93
0.605367 	 112513 	 317.326 	 0.0278345 	 2114.09 	 3809.38
0.605367 	 112215 	 316.508 	 0.0279367 	 2113.58 	 3808.83
0.605367 	 111917 	 315.69 	 0.0280389 	 2113.07 	 3808.29
0.605367 	 111618 	 314.871 	 0.0281412 	 2112.55 	 3807.74
0.605367 	 111320 	 314.053 	 0.0282434 	 2112.04 	 3807.19
0.605367 	 111022 	 313.235 	 0.0283456 	 2111.53 	 3806.65
0.605367 	 110723 	 312.416 	 0.0284478 	 2111.02 	 3806.1
0.605367 	 110425 	 311.598 	 0.02855 	 2110.51 	 3805.55
0.605367 	 110127 	 310.779 	 0.0286522 	 2109.99 	 3805
0.605367 	 109829 	 309.961 	 0.0287544 	 2109.48 	 3804.45
0.605367 	 109530 	 309.142 	 0.0288566 	 2108.97 	 3803.9
0.605367 	 109232 	 308.323 	 0.0289587 	 2108.46 	 3803.35
0.605367 	 108934 	 307.505 	 0.0290609 	 2107.94 	 3802.81
0.605367 	 108636 	 306.686 	 0.0291631 	 2107.43 	 3802.26
0.605367 	 108338 	 305.867 	 0.0292652 	 2106.92 	 3801.71
0.605367 	 108040 	 305.048 	 0.0293674 	 2106.4 	 3801.16
0.605367 	 107741 	 304.229 	 0.0294695 	 2105.89 	 3800.61
0.605367 	 107443 	 303.409 	 0.0295717 	 2105.38 	 3800.06
0.605367 	 107145 	 302.59 	 0.0296738 	 2104.87 	 3799.51
0.605367 	 106847 	 301.771 	 0.029776 	 2104.35 	 3798.96
0.605367 	 106549 	 300.951 	 0.0298781 	 2103.84 	 3798.41
0.605367 	 106251 	 300.132 	 0.0299802 	 2103.33 	 3797.85
0.605367 	 105953 	 299.312 	 0.0300823 	 2102.81 	 3797.3
0.605367 	 105655 	 298.493 	 0.0301845 	 2102.3 	 3796.75
0.605367 	 105357 	 297.673 	 0.0302866 	 2101.79 	 3796.2
0.605367 	 105059 	 296.853 	 0.0303887 	 2101.27 	 3795.65
0.605367 	 104761 	 296.034 	 0.0304908 	 2100.76 	 3795.1
0.605367 	 104463 	 295.214 	 0.0305929 	 2100.25 	 3794.55
0.605367 	 104165 	 294.394 	 0.0306949 	 2099.74 	 3793.99
0.605367 	 103867 	 293.574 	 0.030797 	 2099.22 	 3793.44
0.605367 	 103569 	 292.754 	 0.0308991 	 2098.71 	 3792.89
0.605367 	 103271 	 291.933 	 0.0310012 	 2098.19 	 3792.33
0.605367 	 102973 	 291.113 	 0.0311032 	 2097.68 	 3791.78
0.605367 	 102675 	 290.293 	 0.0312053 	 2097.17 	 3791.23
0.605367 	 102378 	 289.473 	 0.0313074 	 2096.65 	 3790.67
0.605367 	 102080 	 288.652 	 0.0314094 	 2096.14 	 3790.12
0.605367 	 101782 	 287.832 	 0.0315114 	 2095.63 	 3789.57
0.605367 	 101484 	 287.011 	 0.0316135 	 2095.11 	 3789.01
0.605367 	 101186 	 286.19 	 0.0317155 	 2094.6 	 3788.46
0.605367 	 100889 	 285.37 	 0.0318175 	 2094.09 	 3787.9
0.605367 	 100591 	 284.549 	 0.0319196 	 2093.57 	 3787.35
0.605367 	 100293 	 283.728 	 0.0320216 	 2093.06 	 3786.79
0.605367 	 99995.3 	 282.907 	 0.0321236 	 2092.54 	 3786.24
0.605367 	 99697.6 	 282.086 	 0.0322218 	 2092.03 	 3785.68
0.605367 	 99399.9 	 281.265 	 0.0323218 	 2091.52 	 3785.13
0.605367 	 99102.2 	 280.444 	 0.0324235 	 2091 	 3784.57
0.605367 	 98804.6 	 279.622 	 0.0325271 	 2090.49 	 3784.02
0.605367 	 98506.9 	 278.801 	 0.0326336 	 2089.97 	 3783.46
0.605367 	 98209.3 	 277.98 	 0.0327412 	 2089.46 	 3782.9
0.605367 	 97911.7 	 277.158 	 0.0328509 	 2088.95 	 3782.35
0.605367 	 97614.1 	 276.337 	 0.0329628 	 2088.43 	 3781.79
0.605367 	 97316.5 	 275.515 	 0.0330771 	 2087.92 	 3781.23
0.605367 	 97018.9 	 274.693 	 0.0331939 	 2087.4 	 3780.68
0.605367 	 96721.4 	 273.872 	 0.0333132 	 2086.89 	 3780.12
0.605367 	 96423.8 	 273.05 	 0.0334362 	 2086.37 	 3779.56
0.605367 	 96126.3 	 272.228 	 0.033561 	 2085.86 	 3779
0.605367 	 95828.8 	 271.406 	 0.0336887 	 2085.34 	 3778.44
0.605367 	 95531.3 	 270.584 	 0.0338195 	 2084.83 	 3777.89
0.605367 	 95233.8 	 269.762 	 0.0339536 	 2084.31 	 3777.33
0.605367 	 94936.3 	 268.94 	 0.034091 	 2083.8 	 3776.77
0.605367 	 94638.9 	 268.117 	 0.0342318 	 2083.29 	 3776.21
0.605367 	 94341.5 	 267.295 	 0.0343764 	 2082.77 	 3775.65
0.605367 	 94044.1 	 266.473 	 0.0345248 	 2082.26 	 3775.09
0.605367 	 93746.7 	 265.65 	 0.0346783 	 2081.74 	 3774.53
0.605367 	 93449.3 	 264.827 	 0.034835 	 2081.23 	 3773.97
0.605367 	 93151.9 	 264.005 	 0.0349961 	 2080.71 	 3773.41
0.605367 	 92854.6 	 263.182 	 0.0351617 	 2080.2 	 3772.85
0.605367 	 92557.2 	 262.359 	 0.0353321 	 2079.68 	 3772.29
0.605367 	 92259.9 	 261.537 	 0.0355075 	 2079.17 	 3771.73
0.605367 	 91962.6 	 260.714 	 0.0356881 	 2078.65 	 3771.17
0.605367 	 91665.3 	 259.891 	 0.0358742 	 2078.14 	 3770.61
0.605367 	 91368 	 259.068 	 0.0360659 	 2077.62 	 3770.05
0.605367 	 91070.8 	 258.244 	 0.0362635 	 2077.1 	 3769.49
0.605367 	 90773.5 	 257.421 	 0.0364673 	 2076.59 	 3768.92
0.605367 	 90476.3 	 256.598 	 0.0366775 	 2076.07 	 3768.36
0.605367 	 90179.1 	 255.775 	 0.0368943 	 2075.56 	 3767.8
0.605367 	 89881.9 	 254.951 	 0.0371181 	 2075.04 	 3767.24
0.605367 	 89584.7 	 254.128 	 0.0373491 	 2074.53 	 3766.67
0.605367 	 89287.6 	 253.304 	 0.0375875 	 2074.01 	 3766.11
0.605367 	 88990.4 	 252.48 	 0.0378338 	 2073.5 	 3765.55
0.605367 	 88693.3 	 251.657 	 0.038088 	 2072.98 	 3764.99
0.605367 	 88396.2 	 250.833 	 0.0383506 	 2072.46 	 3764.42
0.605367 	 88099.1 	 250.009 	 0.0386218 	 2071.95 	 3763.86
0.605367 	 87802 	 249.185 	 0.038902 	 2071.43 	 3763.29
0.605367 	 87505 	 248.361 	 0.0391913 	 2070.92 	 3762.73
0.605367 	 87207.9 	 247.537 	 0.0394902 	 2070.4 	 3762.17
0.605367 	 86910.9 	 246.713 	 0.0397988 	 2069.89 	 3761.6
0.605367 	 86613.9 	 245.888 	 0.0401176 	 2069.37 	 3761.04
0.605367 	 86316.8 	 245.064 	 0.0404468 	 2068.85 	 3760.47
0.605367 	 86019.9 	 244.24 	 0.0407866 	 2068.34 	 3759.91
0.605367 	 85722.9 	 243.415 	 0.0411374 	 2067.82 	 3759.34
0.605367 	 85425.9 	 242.59 	 0.0414996 	 2067.3 	 3758.78
0.605367 	 85129 	 241.766 	 0.0418731 	 2066.79 	 3758.21
0.605367 	 84832.1 	 240.941 	 0.0422585 	 2066.27 	 3757.64
0.605367 	 84535.2 	 240.116 	 0.0426559 	 2065.76 	 3757.08
0.605367 	 84238.3 	 239.291 	 0.0430658 	 2065.24 	 3756.51
0.605367 	 83941.4 	 238.467 	 0.0434883 	 2064.72 	 3755.94
0.605367 	 83644.5 	 237.642 	 0.0439236 	 2064.21 	 3755.38
0.605367 	 83347.7 	 236.816 	 0.044372 	 2063.69 	 3754.81
0.605367 	 83050.9 	 235.991 	 0.0448338 	 2063.17 	 3754.24
0.605367 	 82754.1 	 235.166 	 0.0453092 	 2062.66 	 3753.67
0.605367 	 82457.3 	 234.341 	 0.0457986 	 2062.14 	 3753.11
0.605367 	 82160.5 	 233.515 	 0.0462999 	 2061.62 	 3752.54
0.605367 	 81863.7 	 232.69 	 0.0468178 	 2061.11 	 3751.97
0.605367 	 81567 	 231.864 	 0.0473502 	 2060.59 	 3751.4
0.605367 	 81270.2 	 231.039 	 0.0478978 	 2060.07 	 3750.83
0.605367 	 80973.5 	 230.213 	 0.0484604 	 2059.56 	 3750.26
0.605367 	 80676.8 	 229.387 	 0.0490385 	 2059.04 	 3749.7
0.605367 	 80380.1 	 228.561 	 0.0496325 	 2058.52 	 3749.13
0.605367 	 80083.5 	 227.735 	 0.0502422 	 2058.01 	 3748.56
0.605367 	 79786.8 	 226.909 	 0.0508687 	 2057.49 	 3747.99
0.605367 	 79490.2 	 226.083 	 0.0515089 	 2056.97 	 3747.42
0.605367 	 79193.6 	 225.257 	 0.0521688 	 2056.45 	 3746.85
0.605367 	 78897 	 224.431 	 0.0528462 	 2055.94 	 3746.28
0.605367 	 78600.4 	 223.605 	 0.0535413 	 2055.42 	 3745.7
0.605367 	 78303.8 	 222.778 	 0.0542547 	 2054.9 	 3745.13
0.605367 	 78007.2 	 221.952 	 0.0549867 	 2054.38 	 3744.56
0.605367 	 77710.7 	 221.125 	 0.0557374 	 2053.87 	 3743.99
0.605367 	 77414.2 	 220.299 	 0.0565045 	 2053.35 	 3743.42
0.605367 	 77117.7 	 219.472 	 0.0572946 	 2052.83 	 3742.85
0.605367 	 76821.2 	 218.645 	 0.0581053 	 2052.31 	 3742.28
0.605367 	 76524.7 	 217.818 	 0.0589369 	 2051.8 	 3741.7
0.605367 	 76228.3 	 216.991 	 0.0597898 	 2051.28 	 3741.13
0.605367 	 75931.8 	 216.164 	 0.0606617 	 2050.76 	 3740.56
0.605367 	 75635.4 	 215.337 	 0.0615595 	 2050.24 	 3739.99
0.605367 	 75339 	 214.51 	 0.0624806 	 2049.73 	 3739.41
0.605367 	 75042.6 	 213.683 	 0.0634259 	 2049.21 	 3738.84
0.605367 	 74746.2 	 212.856 	 0.064396 	 2048.69 	 3738.26
0.605367 	 74449.8 	 212.028 	 0.0653877 	 2048.17 	 3737.69
0.605367 	 74153.5 	 211.201 	 0.0664092 	 2047.65 	 3737.12
0.605367 	 73857.1 	 210.373 	 0.0674582 	 2047.14 	 3736.54
0.605367 	 73560.8 	 209.546 	 0.0685348 	 2046.62 	 3735.97
0.605367 	 73264.5 	 208.718 	 0.0696359 	 2046.1 	 3735.39
0.605367 	 72968.3 	 207.89 	 0.0707706 	 2045.58 	 3734.82
0.605367 	 72672 	 207.062 	 0.0719365 	 2045.06 	 3734.24
0.605367 	 72375.7 	 206.234 	 0.0731341 	 2044.54 	 3733.67
0.605367 	 72079.5 	 205.406 	 0.0743593 	 2044.03 	 3733.09
0.605367 	 71783.3 	 204.578 	 0.075623 	 2043.51 	 3732.52
0.605367 	 71487.1 	 203.75 	 0.0769216 	 2042.99 	 3731.94
0.605367 	 71190.9 	 202.922 	 0.0782564 	 2042.47 	 3731.36
0.605367 	 70894.7 	 202.093 	 0.0796231 	 2041.95 	 3730.79
0.605367 	 70598.6 	 201.265 	 0.081033 	 2041.43 	 3730.21
0.605367 	 70302.4 	 200.437 	 0.0824834 	 2040.92 	 3729.63
0.605367 	 70006.3 	 199.608 	 0.0839742 	 2040.4 	 3729.05
0.605367 	 69710.2 	 198.779 	 0.0855016 	 2039.88 	 3728.48
0.605367 	 69414.1 	 197.951 	 0.0870786 	 2039.36 	 3727.9
0.605367 	 69118 	 197.122 	 0.0887009 	 2038.84 	 3727.32
0.605367 	 68822 	 196.293 	 0.0903627 	 2038.32 	 3726.74
0.605367 	 68525.9 	 195.464 	 0.0920796 	 2037.8 	 3726.16
0.605367 	 68229.9 	 194.635 	 0.0938455 	 2037.28 	 3725.59
0.605367 	 67933.9 	 193.806 	 0.0956554 	 2036.76 	 3725.01
0.605367 	 67637.9 	 192.977 	 0.0975249 	 2036.25 	 3724.43
0.605367 	 67341.9 	 192.147 	 0.0994485 	 2035.73 	 3723.85
0.605367 	 67046 	 191.318 	 0.101419 	 2035.21 	 3723.27
0.605367 	 66750 	 190.489 	 0.103455 	 2034.69 	 3722.69
0.605367 	 66454.1 	 189.659 	 0.105549 	 2034.17 	 3722.11
0.605367 	 66158.2 	 188.829 	 0.107695 	 2033.65 	 3721.53
0.605367 	 65862.3 	 188 	 0.10991 	 2033.13 	 3720.95
0.605367 	 65566.4 	 187.17 	 0.112189 	 2032.61 	 3720.37
0.605367 	 65270.5 	 186.34 	 0.114521 	 2032.09 	 3719.79
0.605367 	 64974.7 	 185.51 	 0.116928 	 2031.57 	 3719.2
0.605367 	 64678.9 	 184.68 	 0.119391 	 2031.05 	 3718.62
0.605367 	 64383.1 	 183.85 	 0.12193 	 2030.53 	 3718.04
0.605367 	 64087.3 	 183.02 	 0.124538 	 2030.01 	 3717.46
0.605367 	 63791.5 	 182.19 	 0.127204 	 2029.49 	 3716.88
0.605367 	 63495.7 	 181.36 	 0.12995 	 2028.97 	 3716.29
0.605367 	 63200 	 180.529 	 0.132753 	 2028.45 	 3715.71
0.605367 	 62904.2 	 179.699 	 0.135638 	 2027.93 	 3715.13
0.605367 	 62608.5 	 178.868 	 0.138592 	 2027.41 	 3714.54
0.605367 	 62312.8 	 178.038 	 0.141603 	 2026.89 	 3713.96
0.605367 	 62017.1 	 177.207 	 0.144694 	 2026.37 	 3713.38
0.605367 	 61721.5 	 176.376 	 0.14784 	 2025.85 	 3712.79
0.605367 	 61425.8 	 175.545 	 0.151066 	 2025.33 	 3712.21
0.605367 	 61130.2 	 174.714 	 0.154343 	 2024.81 	 3711.62
0.605367 	 60834.5 	 173.883 	 0.157698 	 2024.29 	 3711.04
0.605367 	 60538.9 	 173.052 	 0.161114 	 2023.77 	 3710.46
0.605367 	 60243.4 	 172.221 	 0.164573 	 2023.25 	 3709.87
0.605367 	 59947.8 	 171.39 	 0.168106 	 2022.73 	 3709.28
0.605367 	 59652.2 	 170.558 	 0.171677 	 2022.21 	 3708.7
0.605367 	 59356.7 	 169.727 	 0.175314 	 2021.69 	 3708.11
0.605367 	 59061.2 	 168.895 	 0.178982 	 2021.17 	 3707.53
0.605367 	 58765.7 	 168.064 	 0.182712 	 2020.65 	 3706.94
0.605367 	 58470.2 	 167.232 	 0.186466 	 2020.13 	 3706.35
0.605367 	 58174.7 	 166.4 	 0.190273 	 2019.61 	 3705.77
0.605367 	 57879.2 	 165.568 	 0.194098 	 2019.09 	 3705.18
0.605367 	 57583.8 	 164.736 	 0.197968 	 2018.57 	 3704.59
0.605367 	 57288.4 	 163.904 	 0.201846 	 2018.05 	 3704
0.605367 	 56993 	 163.072 	 0.205763 	 2017.52 	 3703.42
0.605367 	 56697.6 	 162.24 	 0.209681 	 2017 	 3702.83
0.605367 	 56402.2 	 161.408 	 0.21363 	 2016.48 	 3702.24
0.605367 	 56106.8 	 160.576 	 0.217572 	 2015.96 	 3701.65
0.605367 	 55811.5 	 159.743 	 0.221537 	 2015.44 	 3701.06
0.605367 	 55516.2 	 158.911 	 0.225486 	 2014.92 	 3700.47
0.605367 	 55220.9 	 158.078 	 0.229454 	 2014.4 	 3699.88
0.605367 	 54925.6 	 157.245 	 0.2334 	 2013.88 	 3699.29
0.605367 	 54630.3 	 156.413 	 0.237339 	 2013.36 	 3698.71
0.605367 	 54335 	 155.58 	 0.241288 	 2012.83 	 3698.12
0.605367 	 54039.8 	 154.747 	 0.245204 	 2012.31 	 3697.52
0.605367 	 53744.6 	 153.914 	 0.249125 	 2011.79 	 3696.93
0.605367 	 53449.3 	 153.081 	 0.253013 	 2011.27 	 3696.34
0.605367 	 53154.2 	 152.248 	 0.256899 	 2010.75 	 3695.75
0.605367 	 52859 	 151.414 	 0.260747 	 2010.23 	 3695.16
0.605367 	 52563.8 	 150.581 	 0.264574 	 2009.7 	 3694.57
0.605367 	 52268.7 	 149.748 	 0.268396 	 2009.18 	 3693.98
0.605367 	 51973.5 	 148.914 	 0.272177 	 2008.66 	 3693.39
0.605367 	 51678.4 	 148.081 	 0.275952 	 2008.14 	 3692.79
0.605367 	 51383.3 	 147.247 	 0.279682 	 2007.62 	 3692.2
0.605367 	 51088.2 	 146.413 	 0.283388 	 2007.1 	 3691.61
0.605367 	 50793.2 	 145.579 	 0.287086 	 2006.57 	 3691.01
0.605367 	 50498.1 	 144.745 	 0.290741 	 2006.05 	 3690.42
0.605367 	 50203.1 	 143.911 	 0.294368 	 2005.53 	 3689.83
0.605367 	 49908.1 	 143.077 	 0.297991 	 2005.01 	 3689.23
0.605367 	 49613.1 	 142.243 	 0.301569 	 2004.48 	 3688.64
0.605367 	 49318.1 	 141.409 	 0.305143 	 2003.96 	 3688.05
0.605367 	 49023.1 	 140.575 	 0.308674 	 2003.44 	 3687.45
0.605367 	 48728.2 	 139.74 	 0.312182 	 2002.92 	 3686.86
0.605367 	 48433.3 	 138.906 	 0.315687 	 2002.4 	 3686.26
0.605367 	 48138.4 	 138.071 	 0.319152 	 2001.87 	 3685.67
0.605367 	 47843.5 	 137.236 	 0.322598 	 2001.35 	 3685.07
0.605367 	 47548.6 	 136.402 	 0.326046 	 2000.83 	 3684.47
0.605367 	 47253.7 	 135.567 	 0.329457 	 2000.31 	 3683.88
0.605367 	 46958.9 	 134.732 	 0.332851 	 1999.78 	 3683.28
0.605367 	 46664 	 133.897 	 0.336233 	 1999.26 	 3682.68
0.605367 	 46369.2 	 133.062 	 0.339621 	 1998.74 	 3682.09
0.605367 	 46074.4 	 132.227 	 0.342978 	 1998.21 	 3681.49
0.605367 	 45779.6 	 131.391 	 0.346327 	 1997.69 	 3680.89
0.605367 	 45484.9 	 130.556 	 0.349686 	 1997.17 	 3680.3
0.605367 	 45190.1 	 129.721 	 0.353022 	 1996.65 	 3679.7
0.605367 	 44895.4 	 128.885 	 0.356353 	 1996.12 	 3679.1
0.605367 	 44600.7 	 128.049 	 0.359682 	 1995.6 	 3678.5
0.605367 	 44306 	 127.214 	 0.361542 	 1995.08 	 3677.9
0.605367 	 44011.3 	 126.378 	 0.362587 	 1994.55 	 3677.3
0.605367 	 43716.6 	 125.542 	 0.363657 	 1994.03 	 3676.7
0.605367 	 43422 	 124.706 	 0.364753 	 1993.51 	 3676.1
0.605367 	 43127.3 	 123.87 	 0.36588 	 1992.98 	 3675.51
0.605367 	 42832.7 	 123.034 	 0.367031 	 1992.46 	 3674.91
0.605367 	 42538.1 	 122.198 	 0.368212 	 1991.94 	 3674.3
