Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.901 	 19024.4 	 55.0178 	 0 	 1884.89 	 3625.41
0.901 	 18731.2 	 54.1744 	 0 	 1884.54 	 3624.79
0.901 	 18437.9 	 53.3309 	 0 	 1884.18 	 3624.16
0.901 	 18144.7 	 52.4873 	 0 	 1883.83 	 3623.54
0.901 	 17851.6 	 51.6436 	 0 	 1883.48 	 3622.92
0.901 	 17558.4 	 50.7998 	 0 	 1883.12 	 3622.29
0.901 	 17265.2 	 49.9559 	 0 	 1882.77 	 3621.67
0.901 	 16972.1 	 49.112 	 0 	 1882.42 	 3621.04
0.901 	 16679 	 48.2679 	 0 	 1882.06 	 3620.42
0.901 	 16385.9 	 47.4238 	 0 	 1881.71 	 3619.8
0.901 	 16092.8 	 46.5795 	 0 	 1881.36 	 3619.17
0.901 	 15799.7 	 45.7352 	 0 	 1881.01 	 3618.54
0.901 	 15506.7 	 44.8908 	 0 	 1880.65 	 3617.92
0.901 	 15213.7 	 44.0463 	 0 	 1880.3 	 3617.29
0.901 	 14920.7 	 43.2017 	 0 	 1879.95 	 3616.67
0.901 	 14627.7 	 42.3569 	 0 	 1879.59 	 3616.04
0.901 	 14334.7 	 41.5121 	 0 	 1879.24 	 3615.41
0.901 	 14041.7 	 40.6673 	 0 	 1878.89 	 3614.79
0.901 	 13748.8 	 39.8223 	 0 	 1878.54 	 3614.16
0.901 	 13455.9 	 38.9772 	 0 	 1878.18 	 3613.53
0.901 	 13162.9 	 38.132 	 0 	 1877.83 	 3612.9
0.901 	 12870.1 	 37.2867 	 0 	 1877.48 	 3612.27
0.901 	 12577.2 	 36.4414 	 0 	 1844.23 	 3611.65
0.901 	 12284.3 	 35.5959 	 0 	 1807.47 	 3611.02
0.901 	 11991.5 	 34.7504 	 0 	 1770.71 	 3610.39
0.901 	 11698.7 	 33.9047 	 0 	 1733.94 	 3609.76
0.901 	 11405.9 	 33.059 	 0 	 1697.16 	 3609.13
0.901 	 11113.1 	 32.2131 	 0 	 1660.39 	 3608.5
0.901 	 10820.3 	 31.3672 	 0 	 1623.61 	 3607.87
0.901 	 10527.5 	 30.5212 	 0 	 1586.82 	 3607.24
0.901 	 10234.8 	 29.675 	 0 	 1550.03 	 3606.6
0.901 	 9942.09 	 28.8288 	 0 	 1513.24 	 3605.97
0.901 	 9649.39 	 27.9825 	 0 	 1476.44 	 3605.34
0.901 	 9356.7 	 27.1361 	 0 	 1439.64 	 3604.71
0.901 	 9064.04 	 26.2896 	 0 	 1402.83 	 3604.08
0.901 	 8771.39 	 25.443 	 0 	 1366.02 	 3603.44
0.901 	 8478.75 	 24.5963 	 0 	 1329.21 	 3602.81
0.901 	 8186.14 	 23.7495 	 0 	 1292.39 	 3602.18
0.901 	 7893.54 	 22.9026 	 0 	 1255.56 	 3601.54
0.901 	 7600.96 	 22.0556 	 0 	 1218.74 	 3600.91
0.901 	 7308.4 	 21.2085 	 0 	 1181.91 	 3600.28
0.901 	 7015.85 	 20.3614 	 0 	 1145.07 	 3599.64
0.901 	 6723.33 	 19.5141 	 0 	 1108.23 	 3599.01
0.901 	 6430.81 	 18.6667 	 0 	 1071.39 	 3598.37
0.901 	 6138.32 	 17.8193 	 0 	 1034.54 	 3597.74
0.901 	 5845.85 	 16.9717 	 0 	 997.687 	 3597.1
0.901 	 5553.39 	 16.124 	 0 	 960.83 	 3596.46
0.901 	 5260.95 	 15.2763 	 0 	 923.97 	 3595.83
0.901 	 4968.52 	 14.4284 	 0 	 887.105 	 3595.19
0.901 	 4676.12 	 13.5805 	 0 	 850.236 	 3594.55
0.901 	 4383.73 	 12.7324 	 0 	 813.363 	 3593.92
0.901 	 4091.36 	 11.8843 	 0 	 776.485 	 3593.28
0.901 	 3799 	 11.036 	 0 	 739.604 	 3592.64
0.901 	 3506.67 	 10.1877 	 0 	 702.718 	 3592
0.901 	 3214.35 	 9.33926 	 0 	 665.827 	 3591.37
0.901 	 2922.05 	 8.49073 	 0 	 628.933 	 3590.73
0.901 	 2629.76 	 7.6421 	 0 	 592.034 	 3590.09
0.901 	 2337.5 	 6.79337 	 0 	 555.131 	 3589.45
0.901 	 2045.25 	 5.94454 	 0 	 518.224 	 3588.81
0.901 	 1753.02 	 5.09561 	 0 	 481.313 	 3588.17
0.901 	 1460.8 	 4.24659 	 0 	 444.397 	 3587.53
0.901 	 1168.61 	 3.39747 	 0 	 407.477 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.911 	 39887.5 	 114.668 	 0 	 1907.29 	 3668.89
0.911 	 39593 	 113.831 	 0 	 1906.94 	 3668.29
0.911 	 39298.6 	 112.994 	 0 	 1906.59 	 3667.68
0.911 	 39004.2 	 112.157 	 0 	 1906.23 	 3667.08
0.911 	 38709.8 	 111.32 	 0 	 1905.88 	 3666.48
0.911 	 38415.4 	 110.482 	 0 	 1905.52 	 3665.87
0.911 	 38121.1 	 109.645 	 0 	 1905.17 	 3665.27
0.911 	 37826.8 	 108.807 	 0 	 1904.81 	 3664.66
0.911 	 37532.4 	 107.969 	 0 	 1904.46 	 3664.06
0.911 	 37238.1 	 107.132 	 0 	 1904.11 	 3663.46
0.911 	 36943.9 	 106.294 	 0 	 1903.75 	 3662.85
0.911 	 36649.6 	 105.456 	 0 	 1903.4 	 3662.24
0.911 	 36355.3 	 104.618 	 0 	 1903.04 	 3661.64
0.911 	 36061.1 	 103.78 	 0 	 1902.69 	 3661.03
0.911 	 35766.9 	 102.942 	 0 	 1902.33 	 3660.43
0.911 	 35472.7 	 102.103 	 0 	 1901.98 	 3659.82
0.911 	 35178.5 	 101.265 	 0 	 1901.63 	 3659.21
0.911 	 34884.3 	 100.427 	 0 	 1901.27 	 3658.61
0.911 	 34590.2 	 99.588 	 0 	 1900.92 	 3658
0.911 	 34296.1 	 98.7494 	 0 	 1900.56 	 3657.39
0.911 	 34001.9 	 97.9107 	 0 	 1900.21 	 3656.78
0.911 	 33707.8 	 97.0719 	 0 	 1899.86 	 3656.17
0.911 	 33413.8 	 96.233 	 0 	 1899.5 	 3655.57
0.911 	 33119.7 	 95.394 	 0 	 1899.15 	 3654.96
0.911 	 32825.6 	 94.5549 	 0 	 1898.79 	 3654.35
0.911 	 32531.6 	 93.7158 	 0 	 1898.44 	 3653.74
0.911 	 32237.6 	 92.8766 	 0 	 1898.09 	 3653.13
0.911 	 31943.6 	 92.0372 	 0 	 1897.73 	 3652.52
0.911 	 31649.6 	 91.1978 	 0 	 1897.38 	 3651.91
0.911 	 31355.6 	 90.3583 	 0 	 1897.03 	 3651.3
0.911 	 31061.7 	 89.5187 	 0 	 1896.67 	 3650.69
0.911 	 30767.8 	 88.679 	 0 	 1896.32 	 3650.08
0.911 	 30473.9 	 87.8392 	 0 	 1895.96 	 3649.47
0.911 	 30180 	 86.9994 	 0 	 1895.61 	 3648.85
0.911 	 29886.1 	 86.1594 	 0 	 1895.26 	 3648.24
0.911 	 29592.2 	 85.3194 	 0 	 1894.9 	 3647.63
0.911 	 29298.4 	 84.4793 	 0 	 1894.55 	 3647.02
0.911 	 29004.5 	 83.639 	 0 	 1894.2 	 3646.41
0.911 	 28710.7 	 82.7987 	 0 	 1893.84 	 3645.79
0.911 	 28416.9 	 81.9583 	 0 	 1893.49 	 3645.18
0.911 	 28123.1 	 81.1178 	 0 	 1893.14 	 3644.57
0.911 	 27829.4 	 80.2773 	 0 	 1892.78 	 3643.95
0.911 	 27535.6 	 79.4366 	 0 	 1892.43 	 3643.34
0.911 	 27241.9 	 78.5958 	 0 	 1892.08 	 3642.72
0.911 	 26948.2 	 77.755 	 0 	 1891.72 	 3642.11
0.911 	 26654.5 	 76.914 	 0 	 1891.37 	 3641.49
0.911 	 26360.8 	 76.073 	 0 	 1891.02 	 3640.88
0.911 	 26067.2 	 75.2319 	 0 	 1890.66 	 3640.26
0.911 	 25773.5 	 74.3907 	 0 	 1890.31 	 3639.65
0.911 	 25479.9 	 73.5494 	 0 	 1889.96 	 3639.03
0.911 	 25186.3 	 72.708 	 0 	 1889.6 	 3638.42
0.911 	 24892.7 	 71.8665 	 0 	 1889.25 	 3637.8
0.911 	 24599.1 	 71.025 	 0 	 1888.9 	 3637.18
0.911 	 24305.6 	 70.1833 	 0 	 1888.54 	 3636.57
0.911 	 24012 	 69.3415 	 0 	 1888.19 	 3635.95
0.911 	 23718.5 	 68.4997 	 0 	 1887.84 	 3635.33
0.911 	 23425 	 67.6578 	 0 	 1887.48 	 3634.71
0.911 	 23131.5 	 66.8157 	 0 	 1887.13 	 3634.09
0.911 	 22838 	 65.9736 	 0 	 1886.78 	 3633.48
0.911 	 22544.6 	 65.1314 	 0 	 1886.42 	 3632.86
0.911 	 22251.1 	 64.2891 	 0 	 1886.07 	 3632.24
0.911 	 21957.7 	 63.4467 	 0 	 1885.72 	 3631.62
0.911 	 21664.3 	 62.6042 	 0 	 1885.37 	 3631
0.911 	 21370.9 	 61.7617 	 0 	 1885.01 	 3630.38
0.911 	 21077.5 	 60.919 	 0 	 1884.66 	 3629.76
0.911 	 20784.2 	 60.0762 	 0 	 1884.31 	 3629.14
0.911 	 20490.8 	 59.2334 	 0 	 1883.95 	 3628.52
0.911 	 20197.5 	 58.3904 	 0 	 1883.6 	 3627.9
0.911 	 19904.2 	 57.5474 	 0 	 1883.25 	 3627.27
0.911 	 19610.9 	 56.7043 	 0 	 1882.9 	 3626.65
0.911 	 19317.6 	 55.8611 	 0 	 1882.54 	 3626.03
0.911 	 19024.4 	 55.0178 	 0 	 1882.19 	 3625.41
0.911 	 18731.2 	 54.1744 	 0 	 1881.84 	 3624.79
0.911 	 18437.9 	 53.3309 	 0 	 1881.49 	 3624.16
0.911 	 18144.7 	 52.4873 	 0 	 1881.13 	 3623.54
0.911 	 17851.6 	 51.6436 	 0 	 1880.78 	 3622.92
0.911 	 17558.4 	 50.7998 	 0 	 1880.43 	 3622.29
0.911 	 17265.2 	 49.9559 	 0 	 1880.08 	 3621.67
0.911 	 16972.1 	 49.112 	 0 	 1879.72 	 3621.04
0.911 	 16679 	 48.2679 	 0 	 1879.37 	 3620.42
0.911 	 16385.9 	 47.4238 	 0 	 1879.02 	 3619.8
0.911 	 16092.8 	 46.5795 	 0 	 1878.67 	 3619.17
0.911 	 15799.7 	 45.7352 	 0 	 1878.31 	 3618.54
0.911 	 15506.7 	 44.8908 	 0 	 1877.96 	 3617.92
0.911 	 15213.7 	 44.0463 	 0 	 1877.61 	 3617.29
0.911 	 14920.7 	 43.2017 	 0 	 1877.26 	 3616.67
0.911 	 14627.7 	 42.3569 	 0 	 1876.9 	 3616.04
0.911 	 14334.7 	 41.5121 	 0 	 1876.55 	 3615.41
0.911 	 14041.7 	 40.6673 	 0 	 1876.2 	 3614.79
0.911 	 13748.8 	 39.8223 	 0 	 1875.85 	 3614.16
0.911 	 13455.9 	 38.9772 	 0 	 1875.49 	 3613.53
0.911 	 13162.9 	 38.132 	 0 	 1875.14 	 3612.9
0.911 	 12870.1 	 37.2867 	 0 	 1865.42 	 3612.27
0.911 	 12577.2 	 36.4414 	 0 	 1829.02 	 3611.65
0.911 	 12284.3 	 35.5959 	 0 	 1792.61 	 3611.02
0.911 	 11991.5 	 34.7504 	 0 	 1756.2 	 3610.39
0.911 	 11698.7 	 33.9047 	 0 	 1719.78 	 3609.76
0.911 	 11405.9 	 33.059 	 0 	 1683.36 	 3609.13
0.911 	 11113.1 	 32.2131 	 0 	 1646.94 	 3608.5
0.911 	 10820.3 	 31.3672 	 0 	 1610.51 	 3607.87
0.911 	 10527.5 	 30.5212 	 0 	 1574.08 	 3607.24
0.911 	 10234.8 	 29.675 	 0 	 1537.65 	 3606.6
0.911 	 9942.09 	 28.8288 	 0 	 1501.21 	 3605.97
0.911 	 9649.39 	 27.9825 	 0 	 1464.77 	 3605.34
0.911 	 9356.7 	 27.1361 	 0 	 1428.32 	 3604.71
0.911 	 9064.04 	 26.2896 	 0 	 1391.87 	 3604.08
0.911 	 8771.39 	 25.443 	 0 	 1355.41 	 3603.44
0.911 	 8478.75 	 24.5963 	 0 	 1318.95 	 3602.81
0.911 	 8186.14 	 23.7495 	 0 	 1282.49 	 3602.18
0.911 	 7893.54 	 22.9026 	 0 	 1246.02 	 3601.54
0.911 	 7600.96 	 22.0556 	 0 	 1209.55 	 3600.91
0.911 	 7308.4 	 21.2085 	 0 	 1173.07 	 3600.28
0.911 	 7015.85 	 20.3614 	 0 	 1136.59 	 3599.64
0.911 	 6723.33 	 19.5141 	 0 	 1100.1 	 3599.01
0.911 	 6430.81 	 18.6667 	 0 	 1063.62 	 3598.37
0.911 	 6138.32 	 17.8193 	 0 	 1027.12 	 3597.74
0.911 	 5845.85 	 16.9717 	 0 	 990.625 	 3597.1
0.911 	 5553.39 	 16.124 	 0 	 954.123 	 3596.46
0.911 	 5260.95 	 15.2763 	 0 	 917.618 	 3595.83
0.911 	 4968.52 	 14.4284 	 0 	 881.108 	 3595.19
0.911 	 4676.12 	 13.5805 	 0 	 844.594 	 3594.55
0.911 	 4383.73 	 12.7324 	 0 	 808.076 	 3593.92
0.911 	 4091.36 	 11.8843 	 0 	 771.554 	 3593.28
0.911 	 3799 	 11.036 	 0 	 735.028 	 3592.64
0.911 	 3506.67 	 10.1877 	 0 	 698.497 	 3592
0.911 	 3214.35 	 9.33926 	 0 	 661.962 	 3591.37
0.911 	 2922.05 	 8.49073 	 0 	 625.423 	 3590.73
0.911 	 2629.76 	 7.6421 	 0 	 588.88 	 3590.09
0.911 	 2337.5 	 6.79337 	 0 	 552.332 	 3589.45
0.911 	 2045.25 	 5.94454 	 0 	 515.781 	 3588.81
0.911 	 1753.02 	 5.09561 	 0 	 479.225 	 3588.17
0.911 	 1460.8 	 4.24659 	 0 	 442.665 	 3587.53
0.911 	 1168.61 	 3.39747 	 0 	 406.101 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.921 	 39887.5 	 114.668 	 0 	 1904.61 	 3668.89
0.921 	 39593 	 113.831 	 0 	 1904.25 	 3668.29
0.921 	 39298.6 	 112.994 	 0 	 1903.9 	 3667.68
0.921 	 39004.2 	 112.157 	 0 	 1903.55 	 3667.08
0.921 	 38709.8 	 111.32 	 0 	 1903.19 	 3666.48
0.921 	 38415.4 	 110.482 	 0 	 1902.84 	 3665.87
0.921 	 38121.1 	 109.645 	 0 	 1902.48 	 3665.27
0.921 	 37826.8 	 108.807 	 0 	 1902.13 	 3664.66
0.921 	 37532.4 	 107.969 	 0 	 1901.78 	 3664.06
0.921 	 37238.1 	 107.132 	 0 	 1901.42 	 3663.46
0.921 	 36943.9 	 106.294 	 0 	 1901.07 	 3662.85
0.921 	 36649.6 	 105.456 	 0 	 1900.72 	 3662.24
0.921 	 36355.3 	 104.618 	 0 	 1900.36 	 3661.64
0.921 	 36061.1 	 103.78 	 0 	 1900.01 	 3661.03
0.921 	 35766.9 	 102.942 	 0 	 1899.65 	 3660.43
0.921 	 35472.7 	 102.103 	 0 	 1899.3 	 3659.82
0.921 	 35178.5 	 101.265 	 0 	 1898.95 	 3659.21
0.921 	 34884.3 	 100.427 	 0 	 1898.59 	 3658.61
0.921 	 34590.2 	 99.588 	 0 	 1898.24 	 3658
0.921 	 34296.1 	 98.7494 	 0 	 1897.89 	 3657.39
0.921 	 34001.9 	 97.9107 	 0 	 1897.53 	 3656.78
0.921 	 33707.8 	 97.0719 	 0 	 1897.18 	 3656.17
0.921 	 33413.8 	 96.233 	 0 	 1896.83 	 3655.57
0.921 	 33119.7 	 95.394 	 0 	 1896.47 	 3654.96
0.921 	 32825.6 	 94.5549 	 0 	 1896.12 	 3654.35
0.921 	 32531.6 	 93.7158 	 0 	 1895.77 	 3653.74
0.921 	 32237.6 	 92.8766 	 0 	 1895.41 	 3653.13
0.921 	 31943.6 	 92.0372 	 0 	 1895.06 	 3652.52
0.921 	 31649.6 	 91.1978 	 0 	 1894.71 	 3651.91
0.921 	 31355.6 	 90.3583 	 0 	 1894.35 	 3651.3
0.921 	 31061.7 	 89.5187 	 0 	 1894 	 3650.69
0.921 	 30767.8 	 88.679 	 0 	 1893.65 	 3650.08
0.921 	 30473.9 	 87.8392 	 0 	 1893.29 	 3649.47
0.921 	 30180 	 86.9994 	 0 	 1892.94 	 3648.85
0.921 	 29886.1 	 86.1594 	 0 	 1892.59 	 3648.24
0.921 	 29592.2 	 85.3194 	 0 	 1892.23 	 3647.63
0.921 	 29298.4 	 84.4793 	 0 	 1891.88 	 3647.02
0.921 	 29004.5 	 83.639 	 0 	 1891.53 	 3646.41
0.921 	 28710.7 	 82.7987 	 0 	 1891.18 	 3645.79
0.921 	 28416.9 	 81.9583 	 0 	 1890.82 	 3645.18
0.921 	 28123.1 	 81.1178 	 0 	 1890.47 	 3644.57
0.921 	 27829.4 	 80.2773 	 0 	 1890.12 	 3643.95
0.921 	 27535.6 	 79.4366 	 0 	 1889.76 	 3643.34
0.921 	 27241.9 	 78.5958 	 0 	 1889.41 	 3642.72
0.921 	 26948.2 	 77.755 	 0 	 1889.06 	 3642.11
0.921 	 26654.5 	 76.914 	 0 	 1888.7 	 3641.49
0.921 	 26360.8 	 76.073 	 0 	 1888.35 	 3640.88
0.921 	 26067.2 	 75.2319 	 0 	 1888 	 3640.26
0.921 	 25773.5 	 74.3907 	 0 	 1887.65 	 3639.65
0.921 	 25479.9 	 73.5494 	 0 	 1887.29 	 3639.03
0.921 	 25186.3 	 72.708 	 0 	 1886.94 	 3638.42
0.921 	 24892.7 	 71.8665 	 0 	 1886.59 	 3637.8
0.921 	 24599.1 	 71.025 	 0 	 1886.24 	 3637.18
0.921 	 24305.6 	 70.1833 	 0 	 1885.88 	 3636.57
0.921 	 24012 	 69.3415 	 0 	 1885.53 	 3635.95
0.921 	 23718.5 	 68.4997 	 0 	 1885.18 	 3635.33
0.921 	 23425 	 67.6578 	 0 	 1884.82 	 3634.71
0.921 	 23131.5 	 66.8157 	 0 	 1884.47 	 3634.09
0.921 	 22838 	 65.9736 	 0 	 1884.12 	 3633.48
0.921 	 22544.6 	 65.1314 	 0 	 1883.77 	 3632.86
0.921 	 22251.1 	 64.2891 	 0 	 1883.41 	 3632.24
0.921 	 21957.7 	 63.4467 	 0 	 1883.06 	 3631.62
0.921 	 21664.3 	 62.6042 	 0 	 1882.71 	 3631
0.921 	 21370.9 	 61.7617 	 0 	 1882.36 	 3630.38
0.921 	 21077.5 	 60.919 	 0 	 1882.01 	 3629.76
0.921 	 20784.2 	 60.0762 	 0 	 1881.65 	 3629.14
0.921 	 20490.8 	 59.2334 	 0 	 1881.3 	 3628.52
0.921 	 20197.5 	 58.3904 	 0 	 1880.95 	 3627.9
0.921 	 19904.2 	 57.5474 	 0 	 1880.6 	 3627.27
0.921 	 19610.9 	 56.7043 	 0 	 1880.24 	 3626.65
0.921 	 19317.6 	 55.8611 	 0 	 1879.89 	 3626.03
0.921 	 19024.4 	 55.0178 	 0 	 1879.54 	 3625.41
0.921 	 18731.2 	 54.1744 	 0 	 1879.19 	 3624.79
0.921 	 18437.9 	 53.3309 	 0 	 1878.83 	 3624.16
0.921 	 18144.7 	 52.4873 	 0 	 1878.48 	 3623.54
0.921 	 17851.6 	 51.6436 	 0 	 1878.13 	 3622.92
0.921 	 17558.4 	 50.7998 	 0 	 1877.78 	 3622.29
0.921 	 17265.2 	 49.9559 	 0 	 1877.43 	 3621.67
0.921 	 16972.1 	 49.112 	 0 	 1877.07 	 3621.04
0.921 	 16679 	 48.2679 	 0 	 1876.72 	 3620.42
0.921 	 16385.9 	 47.4238 	 0 	 1876.37 	 3619.8
0.921 	 16092.8 	 46.5795 	 0 	 1876.02 	 3619.17
0.921 	 15799.7 	 45.7352 	 0 	 1875.67 	 3618.54
0.921 	 15506.7 	 44.8908 	 0 	 1875.31 	 3617.92
0.921 	 15213.7 	 44.0463 	 0 	 1874.96 	 3617.29
0.921 	 14920.7 	 43.2017 	 0 	 1874.61 	 3616.67
0.921 	 14627.7 	 42.3569 	 0 	 1874.26 	 3616.04
0.921 	 14334.7 	 41.5121 	 0 	 1873.91 	 3615.41
0.921 	 14041.7 	 40.6673 	 0 	 1873.56 	 3614.79
0.921 	 13748.8 	 39.8223 	 0 	 1873.2 	 3614.16
0.921 	 13455.9 	 38.9772 	 0 	 1872.85 	 3613.53
0.921 	 13162.9 	 38.132 	 0 	 1872.5 	 3612.9
0.921 	 12870.1 	 37.2867 	 0 	 1845.79 	 3612.27
0.921 	 12577.2 	 36.4414 	 0 	 1809.83 	 3611.65
0.921 	 12284.3 	 35.5959 	 0 	 1773.87 	 3611.02
0.921 	 11991.5 	 34.7504 	 0 	 1737.91 	 3610.39
0.921 	 11698.7 	 33.9047 	 0 	 1701.94 	 3609.76
0.921 	 11405.9 	 33.059 	 0 	 1665.97 	 3609.13
0.921 	 11113.1 	 32.2131 	 0 	 1629.99 	 3608.5
0.921 	 10820.3 	 31.3672 	 0 	 1594.01 	 3607.87
0.921 	 10527.5 	 30.5212 	 0 	 1558.02 	 3607.24
0.921 	 10234.8 	 29.675 	 0 	 1522.04 	 3606.6
0.921 	 9942.09 	 28.8288 	 0 	 1486.04 	 3605.97
0.921 	 9649.39 	 27.9825 	 0 	 1450.05 	 3605.34
0.921 	 9356.7 	 27.1361 	 0 	 1414.04 	 3604.71
0.921 	 9064.04 	 26.2896 	 0 	 1378.04 	 3604.08
0.921 	 8771.39 	 25.443 	 0 	 1342.03 	 3603.44
0.921 	 8478.75 	 24.5963 	 0 	 1306.02 	 3602.81
0.921 	 8186.14 	 23.7495 	 0 	 1270 	 3602.18
0.921 	 7893.54 	 22.9026 	 0 	 1233.98 	 3601.54
0.921 	 7600.96 	 22.0556 	 0 	 1197.95 	 3600.91
0.921 	 7308.4 	 21.2085 	 0 	 1161.92 	 3600.28
0.921 	 7015.85 	 20.3614 	 0 	 1125.89 	 3599.64
0.921 	 6723.33 	 19.5141 	 0 	 1089.85 	 3599.01
0.921 	 6430.81 	 18.6667 	 0 	 1053.81 	 3598.37
0.921 	 6138.32 	 17.8193 	 0 	 1017.77 	 3597.74
0.921 	 5845.85 	 16.9717 	 0 	 981.716 	 3597.1
0.921 	 5553.39 	 16.124 	 0 	 945.662 	 3596.46
0.921 	 5260.95 	 15.2763 	 0 	 909.603 	 3595.83
0.921 	 4968.52 	 14.4284 	 0 	 873.541 	 3595.19
0.921 	 4676.12 	 13.5805 	 0 	 837.475 	 3594.55
0.921 	 4383.73 	 12.7324 	 0 	 801.404 	 3593.92
0.921 	 4091.36 	 11.8843 	 0 	 765.329 	 3593.28
0.921 	 3799 	 11.036 	 0 	 729.251 	 3592.64
0.921 	 3506.67 	 10.1877 	 0 	 693.168 	 3592
0.921 	 3214.35 	 9.33926 	 0 	 657.081 	 3591.37
0.921 	 2922.05 	 8.49073 	 0 	 620.989 	 3590.73
0.921 	 2629.76 	 7.6421 	 0 	 584.894 	 3590.09
0.921 	 2337.5 	 6.79337 	 0 	 548.794 	 3589.45
0.921 	 2045.25 	 5.94454 	 0 	 512.691 	 3588.81
0.921 	 1753.02 	 5.09561 	 0 	 476.583 	 3588.17
0.921 	 1460.8 	 4.24659 	 0 	 440.471 	 3587.53
0.921 	 1168.61 	 3.39747 	 0 	 404.354 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.931 	 39887.5 	 114.668 	 0 	 1901.93 	 3668.89
0.931 	 39593 	 113.831 	 0 	 1901.58 	 3668.29
0.931 	 39298.6 	 112.994 	 0 	 1901.22 	 3667.68
0.931 	 39004.2 	 112.157 	 0 	 1900.87 	 3667.08
0.931 	 38709.8 	 111.32 	 0 	 1900.52 	 3666.48
0.931 	 38415.4 	 110.482 	 0 	 1900.16 	 3665.87
0.931 	 38121.1 	 109.645 	 0 	 1899.81 	 3665.27
0.931 	 37826.8 	 108.807 	 0 	 1899.46 	 3664.66
0.931 	 37532.4 	 107.969 	 0 	 1899.1 	 3664.06
0.931 	 37238.1 	 107.132 	 0 	 1898.75 	 3663.46
0.931 	 36943.9 	 106.294 	 0 	 1898.4 	 3662.85
0.931 	 36649.6 	 105.456 	 0 	 1898.04 	 3662.24
0.931 	 36355.3 	 104.618 	 0 	 1897.69 	 3661.64
0.931 	 36061.1 	 103.78 	 0 	 1897.34 	 3661.03
0.931 	 35766.9 	 102.942 	 0 	 1896.99 	 3660.43
0.931 	 35472.7 	 102.103 	 0 	 1896.63 	 3659.82
0.931 	 35178.5 	 101.265 	 0 	 1896.28 	 3659.21
0.931 	 34884.3 	 100.427 	 0 	 1895.93 	 3658.61
0.931 	 34590.2 	 99.588 	 0 	 1895.57 	 3658
0.931 	 34296.1 	 98.7494 	 0 	 1895.22 	 3657.39
0.931 	 34001.9 	 97.9107 	 0 	 1894.87 	 3656.78
0.931 	 33707.8 	 97.0719 	 0 	 1894.51 	 3656.17
0.931 	 33413.8 	 96.233 	 0 	 1894.16 	 3655.57
0.931 	 33119.7 	 95.394 	 0 	 1893.81 	 3654.96
0.931 	 32825.6 	 94.5549 	 0 	 1893.46 	 3654.35
0.931 	 32531.6 	 93.7158 	 0 	 1893.1 	 3653.74
0.931 	 32237.6 	 92.8766 	 0 	 1892.75 	 3653.13
0.931 	 31943.6 	 92.0372 	 0 	 1892.4 	 3652.52
0.931 	 31649.6 	 91.1978 	 0 	 1892.04 	 3651.91
0.931 	 31355.6 	 90.3583 	 0 	 1891.69 	 3651.3
0.931 	 31061.7 	 89.5187 	 0 	 1891.34 	 3650.69
0.931 	 30767.8 	 88.679 	 0 	 1890.99 	 3650.08
0.931 	 30473.9 	 87.8392 	 0 	 1890.63 	 3649.47
0.931 	 30180 	 86.9994 	 0 	 1890.28 	 3648.85
0.931 	 29886.1 	 86.1594 	 0 	 1889.93 	 3648.24
0.931 	 29592.2 	 85.3194 	 0 	 1889.58 	 3647.63
0.931 	 29298.4 	 84.4793 	 0 	 1889.22 	 3647.02
0.931 	 29004.5 	 83.639 	 0 	 1888.87 	 3646.41
0.931 	 28710.7 	 82.7987 	 0 	 1888.52 	 3645.79
0.931 	 28416.9 	 81.9583 	 0 	 1888.17 	 3645.18
0.931 	 28123.1 	 81.1178 	 0 	 1887.81 	 3644.57
0.931 	 27829.4 	 80.2773 	 0 	 1887.46 	 3643.95
0.931 	 27535.6 	 79.4366 	 0 	 1887.11 	 3643.34
0.931 	 27241.9 	 78.5958 	 0 	 1886.76 	 3642.72
0.931 	 26948.2 	 77.755 	 0 	 1886.4 	 3642.11
0.931 	 26654.5 	 76.914 	 0 	 1886.05 	 3641.49
0.931 	 26360.8 	 76.073 	 0 	 1885.7 	 3640.88
0.931 	 26067.2 	 75.2319 	 0 	 1885.35 	 3640.26
0.931 	 25773.5 	 74.3907 	 0 	 1884.99 	 3639.65
0.931 	 25479.9 	 73.5494 	 0 	 1884.64 	 3639.03
0.931 	 25186.3 	 72.708 	 0 	 1884.29 	 3638.42
0.931 	 24892.7 	 71.8665 	 0 	 1883.94 	 3637.8
0.931 	 24599.1 	 71.025 	 0 	 1883.58 	 3637.18
0.931 	 24305.6 	 70.1833 	 0 	 1883.23 	 3636.57
0.931 	 24012 	 69.3415 	 0 	 1882.88 	 3635.95
0.931 	 23718.5 	 68.4997 	 0 	 1882.53 	 3635.33
0.931 	 23425 	 67.6578 	 0 	 1882.18 	 3634.71
0.931 	 23131.5 	 66.8157 	 0 	 1881.82 	 3634.09
0.931 	 22838 	 65.9736 	 0 	 1881.47 	 3633.48
0.931 	 22544.6 	 65.1314 	 0 	 1881.12 	 3632.86
