Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.615729 	 73264.5 	 208.718 	 0.0696359 	 2044.73 	 3735.39
0.615729 	 72968.3 	 207.89 	 0.0707706 	 2044.22 	 3734.82
0.615729 	 72672 	 207.062 	 0.0719365 	 2043.7 	 3734.24
0.615729 	 72375.7 	 206.234 	 0.0731341 	 2043.18 	 3733.67
0.615729 	 72079.5 	 205.406 	 0.0743593 	 2042.66 	 3733.09
0.615729 	 71783.3 	 204.578 	 0.075623 	 2042.14 	 3732.52
0.615729 	 71487.1 	 203.75 	 0.0769216 	 2041.63 	 3731.94
0.615729 	 71190.9 	 202.922 	 0.0782564 	 2041.11 	 3731.36
0.615729 	 70894.7 	 202.093 	 0.0796231 	 2040.59 	 3730.79
0.615729 	 70598.6 	 201.265 	 0.081033 	 2040.07 	 3730.21
0.615729 	 70302.4 	 200.437 	 0.0824834 	 2039.55 	 3729.63
0.615729 	 70006.3 	 199.608 	 0.0839742 	 2039.03 	 3729.05
0.615729 	 69710.2 	 198.779 	 0.0855016 	 2038.52 	 3728.48
0.615729 	 69414.1 	 197.951 	 0.0870786 	 2038 	 3727.9
0.615729 	 69118 	 197.122 	 0.0887009 	 2037.48 	 3727.32
0.615729 	 68822 	 196.293 	 0.0903627 	 2036.96 	 3726.74
0.615729 	 68525.9 	 195.464 	 0.0920796 	 2036.44 	 3726.16
0.615729 	 68229.9 	 194.635 	 0.0938455 	 2035.92 	 3725.59
0.615729 	 67933.9 	 193.806 	 0.0956554 	 2035.4 	 3725.01
0.615729 	 67637.9 	 192.977 	 0.0975249 	 2034.89 	 3724.43
0.615729 	 67341.9 	 192.147 	 0.0994485 	 2034.37 	 3723.85
0.615729 	 67046 	 191.318 	 0.101419 	 2033.85 	 3723.27
0.615729 	 66750 	 190.489 	 0.103455 	 2033.33 	 3722.69
0.615729 	 66454.1 	 189.659 	 0.105549 	 2032.81 	 3722.11
0.615729 	 66158.2 	 188.829 	 0.107695 	 2032.29 	 3721.53
0.615729 	 65862.3 	 188 	 0.10991 	 2031.77 	 3720.95
0.615729 	 65566.4 	 187.17 	 0.112189 	 2031.25 	 3720.37
0.615729 	 65270.5 	 186.34 	 0.114521 	 2030.73 	 3719.79
0.615729 	 64974.7 	 185.51 	 0.116928 	 2030.21 	 3719.2
0.615729 	 64678.9 	 184.68 	 0.119391 	 2029.7 	 3718.62
0.615729 	 64383.1 	 183.85 	 0.12193 	 2029.18 	 3718.04
0.615729 	 64087.3 	 183.02 	 0.124538 	 2028.66 	 3717.46
0.615729 	 63791.5 	 182.19 	 0.127204 	 2028.14 	 3716.88
0.615729 	 63495.7 	 181.36 	 0.12995 	 2027.62 	 3716.29
0.615729 	 63200 	 180.529 	 0.132753 	 2027.1 	 3715.71
0.615729 	 62904.2 	 179.699 	 0.135638 	 2026.58 	 3715.13
0.615729 	 62608.5 	 178.868 	 0.138592 	 2026.06 	 3714.54
0.615729 	 62312.8 	 178.038 	 0.141603 	 2025.54 	 3713.96
0.615729 	 62017.1 	 177.207 	 0.144694 	 2025.02 	 3713.38
0.615729 	 61721.5 	 176.376 	 0.14784 	 2024.5 	 3712.79
0.615729 	 61425.8 	 175.545 	 0.151066 	 2023.98 	 3712.21
0.615729 	 61130.2 	 174.714 	 0.154343 	 2023.46 	 3711.62
0.615729 	 60834.5 	 173.883 	 0.157698 	 2022.94 	 3711.04
0.615729 	 60538.9 	 173.052 	 0.161114 	 2022.42 	 3710.46
0.615729 	 60243.4 	 172.221 	 0.164573 	 2021.9 	 3709.87
0.615729 	 59947.8 	 171.39 	 0.168106 	 2021.38 	 3709.28
0.615729 	 59652.2 	 170.558 	 0.171677 	 2020.86 	 3708.7
0.615729 	 59356.7 	 169.727 	 0.175314 	 2020.34 	 3708.11
0.615729 	 59061.2 	 168.895 	 0.178982 	 2019.82 	 3707.53
0.615729 	 58765.7 	 168.064 	 0.182712 	 2019.3 	 3706.94
0.615729 	 58470.2 	 167.232 	 0.186466 	 2018.78 	 3706.35
0.615729 	 58174.7 	 166.4 	 0.190273 	 2018.26 	 3705.77
0.615729 	 57879.2 	 165.568 	 0.194098 	 2017.74 	 3705.18
0.615729 	 57583.8 	 164.736 	 0.197968 	 2017.22 	 3704.59
0.615729 	 57288.4 	 163.904 	 0.201846 	 2016.7 	 3704
0.615729 	 56993 	 163.072 	 0.205763 	 2016.18 	 3703.42
0.615729 	 56697.6 	 162.24 	 0.209681 	 2015.66 	 3702.83
0.615729 	 56402.2 	 161.408 	 0.21363 	 2015.14 	 3702.24
0.615729 	 56106.8 	 160.576 	 0.217572 	 2014.62 	 3701.65
0.615729 	 55811.5 	 159.743 	 0.221537 	 2014.09 	 3701.06
0.615729 	 55516.2 	 158.911 	 0.225486 	 2013.57 	 3700.47
0.615729 	 55220.9 	 158.078 	 0.229454 	 2013.05 	 3699.88
0.615729 	 54925.6 	 157.245 	 0.2334 	 2012.53 	 3699.29
0.615729 	 54630.3 	 156.413 	 0.237339 	 2012.01 	 3698.71
0.615729 	 54335 	 155.58 	 0.241288 	 2011.49 	 3698.12
0.615729 	 54039.8 	 154.747 	 0.245204 	 2010.97 	 3697.52
0.615729 	 53744.6 	 153.914 	 0.249125 	 2010.45 	 3696.93
0.615729 	 53449.3 	 153.081 	 0.253013 	 2009.93 	 3696.34
0.615729 	 53154.2 	 152.248 	 0.256899 	 2009.41 	 3695.75
0.615729 	 52859 	 151.414 	 0.260747 	 2008.88 	 3695.16
0.615729 	 52563.8 	 150.581 	 0.264574 	 2008.36 	 3694.57
0.615729 	 52268.7 	 149.748 	 0.268396 	 2007.84 	 3693.98
0.615729 	 51973.5 	 148.914 	 0.272177 	 2007.32 	 3693.39
0.615729 	 51678.4 	 148.081 	 0.275952 	 2006.8 	 3692.79
0.615729 	 51383.3 	 147.247 	 0.279682 	 2006.28 	 3692.2
0.615729 	 51088.2 	 146.413 	 0.283388 	 2005.76 	 3691.61
0.615729 	 50793.2 	 145.579 	 0.287086 	 2005.23 	 3691.01
0.615729 	 50498.1 	 144.745 	 0.290741 	 2004.71 	 3690.42
0.615729 	 50203.1 	 143.911 	 0.294368 	 2004.19 	 3689.83
0.615729 	 49908.1 	 143.077 	 0.297991 	 2003.67 	 3689.23
0.615729 	 49613.1 	 142.243 	 0.301569 	 2003.15 	 3688.64
0.615729 	 49318.1 	 141.409 	 0.305143 	 2002.62 	 3688.05
0.615729 	 49023.1 	 140.575 	 0.308674 	 2002.1 	 3687.45
0.615729 	 48728.2 	 139.74 	 0.312182 	 2001.58 	 3686.86
0.615729 	 48433.3 	 138.906 	 0.315687 	 2001.06 	 3686.26
0.615729 	 48138.4 	 138.071 	 0.319152 	 2000.54 	 3685.67
0.615729 	 47843.5 	 137.236 	 0.322598 	 2000.01 	 3685.07
0.615729 	 47548.6 	 136.402 	 0.326046 	 1999.49 	 3684.47
0.615729 	 47253.7 	 135.567 	 0.329457 	 1998.97 	 3683.88
0.615729 	 46958.9 	 134.732 	 0.332851 	 1998.45 	 3683.28
0.615729 	 46664 	 133.897 	 0.336233 	 1997.92 	 3682.68
0.615729 	 46369.2 	 133.062 	 0.339621 	 1997.4 	 3682.09
0.615729 	 46074.4 	 132.227 	 0.342978 	 1996.88 	 3681.49
0.615729 	 45779.6 	 131.391 	 0.346327 	 1996.36 	 3680.89
0.615729 	 45484.9 	 130.556 	 0.349686 	 1995.83 	 3680.3
0.615729 	 45190.1 	 129.721 	 0.353022 	 1995.31 	 3679.7
0.615729 	 44895.4 	 128.885 	 0.356353 	 1994.79 	 3679.1
0.615729 	 44600.7 	 128.049 	 0.359682 	 1994.27 	 3678.5
0.615729 	 44306 	 127.214 	 0.361542 	 1993.74 	 3677.9
0.615729 	 44011.3 	 126.378 	 0.362587 	 1993.22 	 3677.3
0.615729 	 43716.6 	 125.542 	 0.363657 	 1992.7 	 3676.7
0.615729 	 43422 	 124.706 	 0.364753 	 1992.18 	 3676.1
0.615729 	 43127.3 	 123.87 	 0.36588 	 1991.65 	 3675.51
0.615729 	 42832.7 	 123.034 	 0.367031 	 1991.13 	 3674.91
0.615729 	 42538.1 	 122.198 	 0.368212 	 1990.61 	 3674.3
0.615729 	 42243.5 	 121.362 	 0.369423 	 1990.08 	 3673.7
0.615729 	 41949 	 120.525 	 0.37067 	 1989.56 	 3673.1
0.615729 	 41654.4 	 119.689 	 0.371948 	 1989.04 	 3672.5
0.615729 	 41359.9 	 118.852 	 0.37326 	 1988.51 	 3671.9
0.615729 	 41065.4 	 118.016 	 0.374609 	 1987.99 	 3671.3
0.615729 	 40770.9 	 117.179 	 0.375997 	 1987.47 	 3670.7
0.615729 	 40476.4 	 116.342 	 0.37743 	 1986.94 	 3670.1
0.615729 	 40181.9 	 115.505 	 0.3789 	 1986.42 	 3669.49
0.615729 	 39887.5 	 114.668 	 0.380415 	 1985.9 	 3668.89
0.615729 	 39593 	 113.831 	 0.381977 	 1985.37 	 3668.29
0.615729 	 39298.6 	 112.994 	 0.383588 	 1984.85 	 3667.68
0.615729 	 39004.2 	 112.157 	 0.385249 	 1984.32 	 3667.08
0.615729 	 38709.8 	 111.32 	 0.38697 	 1983.8 	 3666.48
0.615729 	 38415.4 	 110.482 	 0.38867 	 1983.28 	 3665.87
0.615729 	 38121.1 	 109.645 	 0.389947 	 1982.75 	 3665.27
0.615729 	 37826.8 	 108.807 	 0.391243 	 1982.23 	 3664.66
0.615729 	 37532.4 	 107.969 	 0.39256 	 1981.7 	 3664.06
0.615729 	 37238.1 	 107.132 	 0.393895 	 1981.18 	 3663.46
0.615729 	 36943.9 	 106.294 	 0.395251 	 1980.66 	 3662.85
0.615729 	 36649.6 	 105.456 	 0.396629 	 1980.13 	 3662.24
0.615729 	 36355.3 	 104.618 	 0.398034 	 1979.61 	 3661.64
0.615729 	 36061.1 	 103.78 	 0.399456 	 1979.08 	 3661.03
0.615729 	 35766.9 	 102.942 	 0.400901 	 1978.56 	 3660.43
0.615729 	 35472.7 	 102.103 	 0.40237 	 1978.03 	 3659.82
0.615729 	 35178.5 	 101.265 	 0.403864 	 1977.51 	 3659.21
0.615729 	 34884.3 	 100.427 	 0.405383 	 1976.99 	 3658.61
0.615729 	 34590.2 	 99.588 	 0.406928 	 1976.46 	 3658
0.615729 	 34296.1 	 98.7494 	 0.408499 	 1975.94 	 3657.39
0.615729 	 34001.9 	 97.9107 	 0.410099 	 1975.41 	 3656.78
0.615729 	 33707.8 	 97.0719 	 0.411727 	 1974.89 	 3656.17
0.615729 	 33413.8 	 96.233 	 0.413384 	 1974.36 	 3655.57
0.615729 	 33119.7 	 95.394 	 0.415071 	 1973.84 	 3654.96
0.615729 	 32825.6 	 94.5549 	 0.41679 	 1973.31 	 3654.35
0.615729 	 32531.6 	 93.7158 	 0.418547 	 1972.79 	 3653.74
0.615729 	 32237.6 	 92.8766 	 0.42033 	 1972.26 	 3653.13
0.615729 	 31943.6 	 92.0372 	 0.422148 	 1971.74 	 3652.52
0.615729 	 31649.6 	 91.1978 	 0.424001 	 1971.21 	 3651.91
0.615729 	 31355.6 	 90.3583 	 0.42589 	 1970.69 	 3651.3
0.615729 	 31061.7 	 89.5187 	 0.427816 	 1970.16 	 3650.69
0.615729 	 30767.8 	 88.679 	 0.42978 	 1969.64 	 3650.08
0.615729 	 30473.9 	 87.8392 	 0.431784 	 1969.11 	 3649.47
0.615729 	 30180 	 86.9994 	 0.433829 	 1968.59 	 3648.85
0.615729 	 29886.1 	 86.1594 	 0.435917 	 1968.06 	 3648.24
0.615729 	 29592.2 	 85.3194 	 0.438048 	 1967.53 	 3647.63
0.615729 	 29298.4 	 84.4793 	 0.440223 	 1967.01 	 3647.02
0.615729 	 29004.5 	 83.639 	 0.442446 	 1966.48 	 3646.41
0.615729 	 28710.7 	 82.7987 	 0.444715 	 1965.96 	 3645.79
0.615729 	 28416.9 	 81.9583 	 0.447034 	 1965.43 	 3645.18
0.615729 	 28123.1 	 81.1178 	 0.449396 	 1964.91 	 3644.57
0.615729 	 27829.4 	 80.2773 	 0.451818 	 1964.38 	 3643.95
0.615729 	 27535.6 	 79.4366 	 0.454295 	 1963.85 	 3643.34
0.615729 	 27241.9 	 78.5958 	 0.456827 	 1963.33 	 3642.72
0.615729 	 26948.2 	 77.755 	 0.459418 	 1962.8 	 3642.11
0.615729 	 26654.5 	 76.914 	 0.462069 	 1962.28 	 3641.49
0.615729 	 26360.8 	 76.073 	 0.464782 	 1961.75 	 3640.88
0.615729 	 26067.2 	 75.2319 	 0.467558 	 1961.22 	 3640.26
0.615729 	 25773.5 	 74.3907 	 0.470401 	 1960.7 	 3639.65
0.615729 	 25479.9 	 73.5494 	 0.473313 	 1960.17 	 3639.03
0.615729 	 25186.3 	 72.708 	 0.476295 	 1959.64 	 3638.42
0.615729 	 24892.7 	 71.8665 	 0.479351 	 1959.12 	 3637.8
0.615729 	 24599.1 	 71.025 	 0.482472 	 1958.59 	 3637.18
0.615729 	 24305.6 	 70.1833 	 0.485681 	 1958.07 	 3636.57
0.615729 	 24012 	 69.3415 	 0.488974 	 1957.54 	 3635.95
0.615729 	 23718.5 	 68.4997 	 0.492349 	 1957.01 	 3635.33
0.615729 	 23425 	 67.6578 	 0.495813 	 1956.49 	 3634.71
0.615729 	 23131.5 	 66.8157 	 0.499368 	 1955.96 	 3634.09
0.615729 	 22838 	 65.9736 	 0.503017 	 1955.43 	 3633.48
0.615729 	 22544.6 	 65.1314 	 0.506763 	 1954.9 	 3632.86
0.615729 	 22251.1 	 64.2891 	 0.510598 	 1954.38 	 3632.24
0.615729 	 21957.7 	 63.4467 	 0.514551 	 1953.85 	 3631.62
0.615729 	 21664.3 	 62.6042 	 0.518614 	 1953.32 	 3631
0.615729 	 21370.9 	 61.7617 	 0.522791 	 1952.8 	 3630.38
0.615729 	 21077.5 	 60.919 	 0.527086 	 1952.27 	 3629.76
0.615729 	 20784.2 	 60.0762 	 0.531489 	 1951.74 	 3629.14
0.615729 	 20490.8 	 59.2334 	 0.536037 	 1951.21 	 3628.52
0.615729 	 20197.5 	 58.3904 	 0.540717 	 1950.69 	 3627.9
0.615729 	 19904.2 	 57.5474 	 0.545537 	 1950.16 	 3627.27
0.615729 	 19610.9 	 56.7043 	 0.550502 	 1949.63 	 3626.65
0.615729 	 19317.6 	 55.8611 	 0.555604 	 1949.11 	 3626.03
0.615729 	 19024.4 	 55.0178 	 0.560878 	 1948.58 	 3625.41
0.615729 	 18731.2 	 54.1744 	 0.566318 	 1948.05 	 3624.79
0.615729 	 18437.9 	 53.3309 	 0.571935 	 1947.52 	 3624.16
0.615729 	 18144.7 	 52.4873 	 0.577731 	 1946.99 	 3623.54
0.615729 	 17851.6 	 51.6436 	 0.583696 	 1946.47 	 3622.92
0.615729 	 17558.4 	 50.7998 	 0.589882 	 1945.94 	 3622.29
0.615729 	 17265.2 	 49.9559 	 0.596277 	 1945.41 	 3621.67
0.615729 	 16972.1 	 49.112 	 0.60289 	 1944.88 	 3621.04
0.615729 	 16679 	 48.2679 	 0.609713 	 1944.35 	 3620.42
0.615729 	 16385.9 	 47.4238 	 0.6168 	 1943.83 	 3619.8
0.615729 	 16092.8 	 46.5795 	 0.624144 	 1943.3 	 3619.17
0.615729 	 15799.7 	 45.7352 	 0.631735 	 1926.88 	 3618.54
0.615729 	 15506.7 	 44.8908 	 0.639631 	 1904.31 	 3617.92
0.615729 	 15213.7 	 44.0463 	 0.647828 	 1881.38 	 3617.29
0.615729 	 14920.7 	 43.2017 	 0.605472 	 1858.11 	 3616.67
0.615729 	 14627.7 	 42.3569 	 0.566551 	 1834.49 	 3616.04
0.615729 	 14334.7 	 41.5121 	 0.533021 	 1810.53 	 3615.41
0.615729 	 14041.7 	 40.6673 	 0.503953 	 1786.22 	 3614.79
0.615729 	 13748.8 	 39.8223 	 0.466182 	 1761.58 	 3614.16
0.615729 	 13455.9 	 38.9772 	 0.428647 	 1736.59 	 3613.53
0.615729 	 13162.9 	 38.132 	 0.393169 	 1711.27 	 3612.9
0.615729 	 12870.1 	 37.2867 	 0.359201 	 1685.62 	 3612.27
0.615729 	 12577.2 	 36.4414 	 0.326273 	 1659.64 	 3611.65
0.615729 	 12284.3 	 35.5959 	 0.2941 	 1633.33 	 3611.02
0.615729 	 11991.5 	 34.7504 	 0.262468 	 1606.7 	 3610.39
0.615729 	 11698.7 	 33.9047 	 0.231393 	 1579.75 	 3609.76
0.615729 	 11405.9 	 33.059 	 0.201161 	 1552.48 	 3609.13
0.615729 	 11113.1 	 32.2131 	 0.172346 	 1524.9 	 3608.5
0.615729 	 10820.3 	 31.3672 	 0.145952 	 1497.02 	 3607.87
0.615729 	 10527.5 	 30.5212 	 0.11152 	 1468.83 	 3607.24
0.615729 	 10234.8 	 29.675 	 0.0923687 	 1440.35 	 3606.6
0.615729 	 9942.09 	 28.8288 	 0.0798066 	 1411.57 	 3605.97
0.615729 	 9649.39 	 27.9825 	 0.0709041 	 1382.51 	 3605.34
0.615729 	 9356.7 	 27.1361 	 0.0653336 	 1353.17 	 3604.71
0.615729 	 9064.04 	 26.2896 	 0.059017 	 1323.55 	 3604.08
0.615729 	 8771.39 	 25.443 	 0.0175075 	 1293.66 	 3603.44
0.615729 	 8478.75 	 24.5963 	 0 	 1263.51 	 3602.81
0.615729 	 8186.14 	 23.7495 	 0 	 1233.1 	 3602.18
0.615729 	 7893.54 	 22.9026 	 0 	 1202.44 	 3601.54
0.615729 	 7600.96 	 22.0556 	 0 	 1171.54 	 3600.91
0.615729 	 7308.4 	 21.2085 	 0 	 1140.4 	 3600.28
0.615729 	 7015.85 	 20.3614 	 0 	 1109.04 	 3599.64
0.615729 	 6723.33 	 19.5141 	 0 	 1077.45 	 3599.01
0.615729 	 6430.81 	 18.6667 	 0 	 1045.64 	 3598.37
0.615729 	 6138.32 	 17.8193 	 0 	 1013.64 	 3597.74
0.615729 	 5845.85 	 16.9717 	 0 	 981.428 	 3597.1
0.615729 	 5553.39 	 16.124 	 0 	 949.03 	 3596.46
0.615729 	 5260.95 	 15.2763 	 0 	 916.45 	 3595.83
0.615729 	 4968.52 	 14.4284 	 0 	 883.696 	 3595.19
0.615729 	 4676.12 	 13.5805 	 0 	 850.777 	 3594.55
0.615729 	 4383.73 	 12.7324 	 0 	 817.702 	 3593.92
0.615729 	 4091.36 	 11.8843 	 0 	 784.479 	 3593.28
0.615729 	 3799 	 11.036 	 0 	 751.117 	 3592.64
0.615729 	 3506.67 	 10.1877 	 0 	 717.626 	 3592
0.615729 	 3214.35 	 9.33926 	 0 	 684.015 	 3591.37
0.615729 	 2922.05 	 8.49073 	 0 	 650.292 	 3590.73
0.615729 	 2629.76 	 7.6421 	 0 	 616.468 	 3590.09
0.615729 	 2337.5 	 6.79337 	 0 	 582.552 	 3589.45
0.615729 	 2045.25 	 5.94454 	 0 	 548.553 	 3588.81
0.615729 	 1753.02 	 5.09561 	 0 	 514.481 	 3588.17
0.615729 	 1460.8 	 4.24659 	 0 	 480.346 	 3587.53
0.615729 	 1168.61 	 3.39747 	 0 	 446.158 	 3586.89
0.615729 	 876.43 	 2.54825 	 0 	 411.926 	 3586.25
0.615729 	 584.269 	 1.69893 	 0 	 377.66 	 3585.6
0.615729 	 292.126 	 0.849515 	 0 	 343.371 	 3584.96
0.615729 	 1.18809 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.616729 	 223958 	 615.67 	 0 	 2299.18 	 3999.72
0.616729 	 223654 	 614.874 	 0 	 2298.68 	 3999.24
0.616729 	 223350 	 614.079 	 0 	 2298.18 	 3998.75
0.616729 	 223046 	 613.283 	 0 	 2297.68 	 3998.27
0.616729 	 222742 	 612.487 	 0 	 2297.18 	 3997.78
0.616729 	 222438 	 611.691 	 0 	 2296.69 	 3997.29
0.616729 	 222134 	 610.895 	 0 	 2296.19 	 3996.81
0.616729 	 221830 	 610.099 	 0 	 2295.69 	 3996.32
0.616729 	 221526 	 609.303 	 0 	 2295.19 	 3995.83
0.616729 	 221223 	 608.507 	 0 	 2294.69 	 3995.35
0.616729 	 220919 	 607.71 	 0 	 2294.2 	 3994.86
0.616729 	 220615 	 606.914 	 0 	 2293.7 	 3994.37
0.616729 	 220311 	 606.118 	 0 	 2293.2 	 3993.88
0.616729 	 220007 	 605.321 	 0 	 2292.7 	 3993.4
0.616729 	 219704 	 604.525 	 0 	 2292.2 	 3992.91
0.616729 	 219400 	 603.728 	 0 	 2291.7 	 3992.42
0.616729 	 219096 	 602.932 	 0 	 2291.21 	 3991.93
0.616729 	 218792 	 602.135 	 0 	 2290.71 	 3991.45
0.616729 	 218489 	 601.339 	 0 	 2290.21 	 3990.96
0.616729 	 218185 	 600.542 	 0 	 2289.71 	 3990.47
0.616729 	 217881 	 599.745 	 0 	 2289.21 	 3989.98
0.616729 	 217577 	 598.948 	 0 	 2288.71 	 3989.49
0.616729 	 217274 	 598.151 	 0 	 2288.22 	 3989
0.616729 	 216970 	 597.354 	 0 	 2287.72 	 3988.51
0.616729 	 216666 	 596.557 	 0 	 2287.22 	 3988.03
0.616729 	 216363 	 595.76 	 0 	 2286.72 	 3987.54
0.616729 	 216059 	 594.963 	 0 	 2286.22 	 3987.05
0.616729 	 215756 	 594.166 	 0 	 2285.72 	 3986.56
0.616729 	 215452 	 593.369 	 0 	 2285.22 	 3986.07
0.616729 	 215149 	 592.572 	 0 	 2284.73 	 3985.58
0.616729 	 214845 	 591.775 	 0 	 2284.23 	 3985.09
0.616729 	 214541 	 590.977 	 0 	 2283.73 	 3984.6
0.616729 	 214238 	 590.18 	 0 	 2283.23 	 3984.11
0.616729 	 213934 	 589.382 	 0 	 2282.73 	 3983.62
0.616729 	 213631 	 588.585 	 0 	 2282.23 	 3983.13
0.616729 	 213327 	 587.787 	 0 	 2281.73 	 3982.64
0.616729 	 213024 	 586.99 	 0 	 2281.23 	 3982.15
0.616729 	 212721 	 586.192 	 0 	 2280.73 	 3981.66
0.616729 	 212417 	 585.394 	 0 	 2280.24 	 3981.16
0.616729 	 212114 	 584.597 	 0 	 2279.74 	 3980.67
0.616729 	 211810 	 583.799 	 0 	 2279.24 	 3980.18
0.616729 	 211507 	 583.001 	 0 	 2278.74 	 3979.69
0.616729 	 211204 	 582.203 	 0 	 2278.24 	 3979.2
0.616729 	 210900 	 581.405 	 0 	 2277.74 	 3978.71
0.616729 	 210597 	 580.607 	 0 	 2277.24 	 3978.22
0.616729 	 210294 	 579.809 	 0 	 2276.74 	 3977.72
0.616729 	 209990 	 579.011 	 0 	 2276.24 	 3977.23
0.616729 	 209687 	 578.212 	 0 	 2275.74 	 3976.74
0.616729 	 209384 	 577.414 	 0 	 2275.24 	 3976.25
0.616729 	 209080 	 576.616 	 0 	 2274.74 	 3975.75
0.616729 	 208777 	 575.818 	 0 	 2274.24 	 3975.26
0.616729 	 208474 	 575.019 	 0 	 2273.75 	 3974.77
0.616729 	 208171 	 574.221 	 0 	 2273.25 	 3974.28
0.616729 	 207868 	 573.422 	 0 	 2272.75 	 3973.78
0.616729 	 207564 	 572.624 	 0 	 2272.25 	 3973.29
0.616729 	 207261 	 571.825 	 0 	 2271.75 	 3972.8
0.616729 	 206958 	 571.026 	 0 	 2271.25 	 3972.3
0.616729 	 206655 	 570.228 	 0 	 2270.75 	 3971.81
0.616729 	 206352 	 569.429 	 0 	 2270.25 	 3971.31
0.616729 	 206049 	 568.63 	 0 	 2269.75 	 3970.82
0.616729 	 205746 	 567.831 	 0 	 2269.25 	 3970.33
0.616729 	 205442 	 567.032 	 0 	 2268.75 	 3969.83
0.616729 	 205139 	 566.233 	 0 	 2268.25 	 3969.34
0.616729 	 204836 	 565.434 	 0 	 2267.75 	 3968.84
0.616729 	 204533 	 564.635 	 0 	 2267.25 	 3968.35
0.616729 	 204230 	 563.836 	 0 	 2266.75 	 3967.85
0.616729 	 203927 	 563.036 	 0 	 2266.25 	 3967.36
0.616729 	 203624 	 562.237 	 0 	 2265.75 	 3966.86
0.616729 	 203321 	 561.438 	 0 	 2265.25 	 3966.37
0.616729 	 203018 	 560.638 	 0 	 2264.75 	 3965.87
0.616729 	 202715 	 559.839 	 0 	 2264.25 	 3965.38
0.616729 	 202412 	 559.04 	 0 	 2263.75 	 3964.88
0.616729 	 202110 	 558.24 	 0 	 2263.25 	 3964.38
0.616729 	 201807 	 557.44 	 0 	 2262.75 	 3963.89
0.616729 	 201504 	 556.641 	 0 	 2262.25 	 3963.39
0.616729 	 201201 	 555.841 	 0 	 2261.75 	 3962.9
0.616729 	 200898 	 555.041 	 0 	 2261.25 	 3962.4
0.616729 	 200595 	 554.241 	 0 	 2260.75 	 3961.9
0.616729 	 200292 	 553.441 	 0 	 2260.25 	 3961.41
0.616729 	 199990 	 552.642 	 0 	 2259.75 	 3960.91
0.616729 	 199687 	 551.842 	 0 	 2259.25 	 3960.41
0.616729 	 199384 	 551.041 	 0 	 2258.75 	 3959.91
0.616729 	 199081 	 550.241 	 0 	 2258.24 	 3959.42
0.616729 	 198778 	 549.441 	 0 	 2257.74 	 3958.92
0.616729 	 198476 	 548.641 	 0 	 2257.24 	 3958.42
0.616729 	 198173 	 547.841 	 0 	 2256.74 	 3957.92
0.616729 	 197870 	 547.04 	 0 	 2256.24 	 3957.43
0.616729 	 197568 	 546.24 	 0 	 2255.74 	 3956.93
0.616729 	 197265 	 545.44 	 0 	 2255.24 	 3956.43
0.616729 	 196962 	 544.639 	 0 	 2254.74 	 3955.93
0.616729 	 196660 	 543.838 	 0 	 2254.24 	 3955.43
0.616729 	 196357 	 543.038 	 0 	 2253.74 	 3954.93
0.616729 	 196054 	 542.237 	 0 	 2253.24 	 3954.44
0.616729 	 195752 	 541.437 	 0 	 2252.74 	 3953.94
0.616729 	 195449 	 540.636 	 0 	 2252.24 	 3953.44
0.616729 	 195147 	 539.835 	 0 	 2251.73 	 3952.94
0.616729 	 194844 	 539.034 	 0 	 2251.23 	 3952.44
0.616729 	 194541 	 538.233 	 0 	 2250.73 	 3951.94
0.616729 	 194239 	 537.432 	 0 	 2250.23 	 3951.44
0.616729 	 193936 	 536.631 	 0 	 2249.73 	 3950.94
0.616729 	 193634 	 535.83 	 3.98205e-05 	 2249.23 	 3950.44
0.616729 	 193331 	 535.029 	 0.000143462 	 2248.73 	 3949.94
0.616729 	 193029 	 534.228 	 0.000247097 	 2248.23 	 3949.44
0.616729 	 192727 	 533.426 	 0.000350728 	 2247.73 	 3948.94
0.616729 	 192424 	 532.625 	 0.000454354 	 2247.22 	 3948.44
0.616729 	 192122 	 531.824 	 0.000557974 	 2246.72 	 3947.94
0.616729 	 191819 	 531.022 	 0.000661589 	 2246.22 	 3947.44
0.616729 	 191517 	 530.221 	 0.000765199 	 2245.72 	 3946.93
0.616729 	 191214 	 529.419 	 0.000868804 	 2245.22 	 3946.43
0.616729 	 190912 	 528.617 	 0.000972404 	 2244.72 	 3945.93
0.616729 	 190610 	 527.816 	 0.001076 	 2244.22 	 3945.43
0.616729 	 190307 	 527.014 	 0.00117959 	 2243.71 	 3944.93
0.616729 	 190005 	 526.212 	 0.00128317 	 2243.21 	 3944.43
0.616729 	 189703 	 525.41 	 0.00138675 	 2242.71 	 3943.92
0.616729 	 189401 	 524.608 	 0.00149033 	 2242.21 	 3943.42
0.616729 	 189098 	 523.807 	 0.0015939 	 2241.71 	 3942.92
0.616729 	 188796 	 523.004 	 0.00169746 	 2241.21 	 3942.42
0.616729 	 188494 	 522.202 	 0.00180102 	 2240.7 	 3941.91
0.616729 	 188192 	 521.4 	 0.00190457 	 2240.2 	 3941.41
0.616729 	 187889 	 520.598 	 0.00200812 	 2239.7 	 3940.91
