Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.051 	 30473.9 	 87.8392 	 0 	 1750.12 	 3649.47
2.051 	 30180 	 86.9994 	 0 	 1749.79 	 3648.85
2.051 	 29886.1 	 86.1594 	 0 	 1749.47 	 3648.24
2.051 	 29592.2 	 85.3194 	 0 	 1749.14 	 3647.63
2.051 	 29298.4 	 84.4793 	 0 	 1748.81 	 3647.02
2.051 	 29004.5 	 83.639 	 0 	 1748.49 	 3646.41
2.051 	 28710.7 	 82.7987 	 0 	 1748.16 	 3645.79
2.051 	 28416.9 	 81.9583 	 0 	 1747.84 	 3645.18
2.051 	 28123.1 	 81.1178 	 0 	 1747.51 	 3644.57
2.051 	 27829.4 	 80.2773 	 0 	 1747.18 	 3643.95
2.051 	 27535.6 	 79.4366 	 0 	 1746.86 	 3643.34
2.051 	 27241.9 	 78.5958 	 0 	 1746.53 	 3642.72
2.051 	 26948.2 	 77.755 	 0 	 1746.2 	 3642.11
2.051 	 26654.5 	 76.914 	 0 	 1745.88 	 3641.49
2.051 	 26360.8 	 76.073 	 0 	 1745.55 	 3640.88
2.051 	 26067.2 	 75.2319 	 0 	 1745.23 	 3640.26
2.051 	 25773.5 	 74.3907 	 0 	 1744.9 	 3639.65
2.051 	 25479.9 	 73.5494 	 0 	 1744.57 	 3639.03
2.051 	 25186.3 	 72.708 	 0 	 1744.25 	 3638.42
2.051 	 24892.7 	 71.8665 	 0 	 1733.56 	 3637.8
2.051 	 24599.1 	 71.025 	 0 	 1716.38 	 3637.18
2.051 	 24305.6 	 70.1833 	 0 	 1699.19 	 3636.57
2.051 	 24012 	 69.3415 	 0 	 1681.99 	 3635.95
2.051 	 23718.5 	 68.4997 	 0 	 1664.8 	 3635.33
2.051 	 23425 	 67.6578 	 0 	 1647.61 	 3634.71
2.051 	 23131.5 	 66.8157 	 0 	 1630.41 	 3634.09
2.051 	 22838 	 65.9736 	 0 	 1613.21 	 3633.48
2.051 	 22544.6 	 65.1314 	 0 	 1596.01 	 3632.86
2.051 	 22251.1 	 64.2891 	 0 	 1578.81 	 3632.24
2.051 	 21957.7 	 63.4467 	 0 	 1561.6 	 3631.62
2.051 	 21664.3 	 62.6042 	 0 	 1544.4 	 3631
2.051 	 21370.9 	 61.7617 	 0 	 1527.19 	 3630.38
2.051 	 21077.5 	 60.919 	 0 	 1509.98 	 3629.76
2.051 	 20784.2 	 60.0762 	 0 	 1492.76 	 3629.14
2.051 	 20490.8 	 59.2334 	 0 	 1475.55 	 3628.52
2.051 	 20197.5 	 58.3904 	 0 	 1458.34 	 3627.9
2.051 	 19904.2 	 57.5474 	 0 	 1441.12 	 3627.27
2.051 	 19610.9 	 56.7043 	 0 	 1423.9 	 3626.65
2.051 	 19317.6 	 55.8611 	 0 	 1406.68 	 3626.03
2.051 	 19024.4 	 55.0178 	 0 	 1389.45 	 3625.41
2.051 	 18731.2 	 54.1744 	 0 	 1372.23 	 3624.79
2.051 	 18437.9 	 53.3309 	 0 	 1355 	 3624.16
2.051 	 18144.7 	 52.4873 	 0 	 1337.77 	 3623.54
2.051 	 17851.6 	 51.6436 	 0 	 1320.54 	 3622.92
2.051 	 17558.4 	 50.7998 	 0 	 1303.31 	 3622.29
2.051 	 17265.2 	 49.9559 	 0 	 1286.07 	 3621.67
2.051 	 16972.1 	 49.112 	 0 	 1268.84 	 3621.04
2.051 	 16679 	 48.2679 	 0 	 1251.6 	 3620.42
2.051 	 16385.9 	 47.4238 	 0 	 1234.36 	 3619.8
2.051 	 16092.8 	 46.5795 	 0 	 1217.12 	 3619.17
2.051 	 15799.7 	 45.7352 	 0 	 1199.87 	 3618.54
2.051 	 15506.7 	 44.8908 	 0 	 1182.63 	 3617.92
2.051 	 15213.7 	 44.0463 	 0 	 1165.38 	 3617.29
2.051 	 14920.7 	 43.2017 	 0 	 1148.13 	 3616.67
2.051 	 14627.7 	 42.3569 	 0 	 1130.88 	 3616.04
2.051 	 14334.7 	 41.5121 	 0 	 1113.62 	 3615.41
2.051 	 14041.7 	 40.6673 	 0 	 1096.37 	 3614.79
2.051 	 13748.8 	 39.8223 	 0 	 1079.11 	 3614.16
2.051 	 13455.9 	 38.9772 	 0 	 1061.85 	 3613.53
2.051 	 13162.9 	 38.132 	 0 	 1044.59 	 3612.9
2.051 	 12870.1 	 37.2867 	 0 	 1027.32 	 3612.27
2.051 	 12577.2 	 36.4414 	 0 	 1010.06 	 3611.65
2.051 	 12284.3 	 35.5959 	 0 	 992.791 	 3611.02
2.051 	 11991.5 	 34.7504 	 0 	 975.522 	 3610.39
2.051 	 11698.7 	 33.9047 	 0 	 958.251 	 3609.76
2.051 	 11405.9 	 33.059 	 0 	 940.978 	 3609.13
2.051 	 11113.1 	 32.2131 	 0 	 923.703 	 3608.5
2.051 	 10820.3 	 31.3672 	 0 	 906.426 	 3607.87
2.051 	 10527.5 	 30.5212 	 0 	 889.147 	 3607.24
2.051 	 10234.8 	 29.675 	 0 	 871.866 	 3606.6
2.051 	 9942.09 	 28.8288 	 0 	 854.584 	 3605.97
2.051 	 9649.39 	 27.9825 	 0 	 837.299 	 3605.34
2.051 	 9356.7 	 27.1361 	 0 	 820.012 	 3604.71
2.051 	 9064.04 	 26.2896 	 0 	 802.724 	 3604.08
2.051 	 8771.39 	 25.443 	 0 	 785.433 	 3603.44
2.051 	 8478.75 	 24.5963 	 0 	 768.141 	 3602.81
2.051 	 8186.14 	 23.7495 	 0 	 750.846 	 3602.18
2.051 	 7893.54 	 22.9026 	 0 	 733.55 	 3601.54
2.051 	 7600.96 	 22.0556 	 0 	 716.251 	 3600.91
2.051 	 7308.4 	 21.2085 	 0 	 698.951 	 3600.28
2.051 	 7015.85 	 20.3614 	 0 	 681.649 	 3599.64
2.051 	 6723.33 	 19.5141 	 0 	 664.344 	 3599.01
2.051 	 6430.81 	 18.6667 	 0 	 647.038 	 3598.37
2.051 	 6138.32 	 17.8193 	 0 	 629.73 	 3597.74
2.051 	 5845.85 	 16.9717 	 0 	 612.42 	 3597.1
2.051 	 5553.39 	 16.124 	 0 	 595.108 	 3596.46
2.051 	 5260.95 	 15.2763 	 0 	 577.793 	 3595.83
2.051 	 4968.52 	 14.4284 	 0 	 560.477 	 3595.19
2.051 	 4676.12 	 13.5805 	 0 	 543.159 	 3594.55
2.051 	 4383.73 	 12.7324 	 0 	 525.839 	 3593.92
2.051 	 4091.36 	 11.8843 	 0 	 508.517 	 3593.28
2.051 	 3799 	 11.036 	 0 	 491.193 	 3592.64
2.051 	 3506.67 	 10.1877 	 0 	 473.867 	 3592
2.051 	 3214.35 	 9.33926 	 0 	 456.539 	 3591.37
2.051 	 2922.05 	 8.49073 	 0 	 439.209 	 3590.73
2.051 	 2629.76 	 7.6421 	 0 	 421.877 	 3590.09
2.051 	 2337.5 	 6.79337 	 0 	 404.543 	 3589.45
2.051 	 2045.25 	 5.94454 	 0 	 387.207 	 3588.81
2.051 	 1753.02 	 5.09561 	 0 	 369.869 	 3588.17
2.051 	 1460.8 	 4.24659 	 0 	 352.529 	 3587.53
2.051 	 1168.61 	 3.39747 	 0 	 335.187 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.061 	 39887.5 	 114.668 	 0 	 1759.68 	 3668.89
2.061 	 39593 	 113.831 	 0 	 1759.36 	 3668.29
2.061 	 39298.6 	 112.994 	 0 	 1759.03 	 3667.68
2.061 	 39004.2 	 112.157 	 0 	 1758.7 	 3667.08
2.061 	 38709.8 	 111.32 	 0 	 1758.37 	 3666.48
2.061 	 38415.4 	 110.482 	 0 	 1758.05 	 3665.87
2.061 	 38121.1 	 109.645 	 0 	 1757.72 	 3665.27
2.061 	 37826.8 	 108.807 	 0 	 1757.39 	 3664.66
2.061 	 37532.4 	 107.969 	 0 	 1757.07 	 3664.06
2.061 	 37238.1 	 107.132 	 0 	 1756.74 	 3663.46
2.061 	 36943.9 	 106.294 	 0 	 1756.41 	 3662.85
2.061 	 36649.6 	 105.456 	 0 	 1756.09 	 3662.24
2.061 	 36355.3 	 104.618 	 0 	 1755.76 	 3661.64
2.061 	 36061.1 	 103.78 	 0 	 1755.43 	 3661.03
2.061 	 35766.9 	 102.942 	 0 	 1755.11 	 3660.43
2.061 	 35472.7 	 102.103 	 0 	 1754.78 	 3659.82
2.061 	 35178.5 	 101.265 	 0 	 1754.45 	 3659.21
2.061 	 34884.3 	 100.427 	 0 	 1754.13 	 3658.61
2.061 	 34590.2 	 99.588 	 0 	 1753.8 	 3658
2.061 	 34296.1 	 98.7494 	 0 	 1753.47 	 3657.39
2.061 	 34001.9 	 97.9107 	 0 	 1753.15 	 3656.78
2.061 	 33707.8 	 97.0719 	 0 	 1752.82 	 3656.17
2.061 	 33413.8 	 96.233 	 0 	 1752.49 	 3655.57
2.061 	 33119.7 	 95.394 	 0 	 1752.17 	 3654.96
2.061 	 32825.6 	 94.5549 	 0 	 1751.84 	 3654.35
2.061 	 32531.6 	 93.7158 	 0 	 1751.51 	 3653.74
2.061 	 32237.6 	 92.8766 	 0 	 1751.19 	 3653.13
2.061 	 31943.6 	 92.0372 	 0 	 1750.86 	 3652.52
2.061 	 31649.6 	 91.1978 	 0 	 1750.53 	 3651.91
2.061 	 31355.6 	 90.3583 	 0 	 1750.21 	 3651.3
2.061 	 31061.7 	 89.5187 	 0 	 1749.88 	 3650.69
2.061 	 30767.8 	 88.679 	 0 	 1749.55 	 3650.08
2.061 	 30473.9 	 87.8392 	 0 	 1749.23 	 3649.47
2.061 	 30180 	 86.9994 	 0 	 1748.9 	 3648.85
2.061 	 29886.1 	 86.1594 	 0 	 1748.58 	 3648.24
2.061 	 29592.2 	 85.3194 	 0 	 1748.25 	 3647.63
2.061 	 29298.4 	 84.4793 	 0 	 1747.92 	 3647.02
2.061 	 29004.5 	 83.639 	 0 	 1747.6 	 3646.41
2.061 	 28710.7 	 82.7987 	 0 	 1747.27 	 3645.79
2.061 	 28416.9 	 81.9583 	 0 	 1746.94 	 3645.18
2.061 	 28123.1 	 81.1178 	 0 	 1746.62 	 3644.57
2.061 	 27829.4 	 80.2773 	 0 	 1746.29 	 3643.95
2.061 	 27535.6 	 79.4366 	 0 	 1745.97 	 3643.34
2.061 	 27241.9 	 78.5958 	 0 	 1745.64 	 3642.72
2.061 	 26948.2 	 77.755 	 0 	 1745.31 	 3642.11
2.061 	 26654.5 	 76.914 	 0 	 1744.99 	 3641.49
2.061 	 26360.8 	 76.073 	 0 	 1744.66 	 3640.88
2.061 	 26067.2 	 75.2319 	 0 	 1744.34 	 3640.26
2.061 	 25773.5 	 74.3907 	 0 	 1744.01 	 3639.65
2.061 	 25479.9 	 73.5494 	 0 	 1743.68 	 3639.03
2.061 	 25186.3 	 72.708 	 0 	 1743.36 	 3638.42
2.061 	 24892.7 	 71.8665 	 0 	 1728.11 	 3637.8
2.061 	 24599.1 	 71.025 	 0 	 1710.99 	 3637.18
2.061 	 24305.6 	 70.1833 	 0 	 1693.86 	 3636.57
2.061 	 24012 	 69.3415 	 0 	 1676.74 	 3635.95
2.061 	 23718.5 	 68.4997 	 0 	 1659.61 	 3635.33
2.061 	 23425 	 67.6578 	 0 	 1642.48 	 3634.71
2.061 	 23131.5 	 66.8157 	 0 	 1625.34 	 3634.09
2.061 	 22838 	 65.9736 	 0 	 1608.21 	 3633.48
2.061 	 22544.6 	 65.1314 	 0 	 1591.07 	 3632.86
2.061 	 22251.1 	 64.2891 	 0 	 1573.93 	 3632.24
2.061 	 21957.7 	 63.4467 	 0 	 1556.79 	 3631.62
2.061 	 21664.3 	 62.6042 	 0 	 1539.65 	 3631
2.061 	 21370.9 	 61.7617 	 0 	 1522.51 	 3630.38
2.061 	 21077.5 	 60.919 	 0 	 1505.36 	 3629.76
2.061 	 20784.2 	 60.0762 	 0 	 1488.22 	 3629.14
2.061 	 20490.8 	 59.2334 	 0 	 1471.07 	 3628.52
2.061 	 20197.5 	 58.3904 	 0 	 1453.92 	 3627.9
2.061 	 19904.2 	 57.5474 	 0 	 1436.76 	 3627.27
2.061 	 19610.9 	 56.7043 	 0 	 1419.61 	 3626.65
2.061 	 19317.6 	 55.8611 	 0 	 1402.45 	 3626.03
2.061 	 19024.4 	 55.0178 	 0 	 1385.29 	 3625.41
2.061 	 18731.2 	 54.1744 	 0 	 1368.13 	 3624.79
2.061 	 18437.9 	 53.3309 	 0 	 1350.97 	 3624.16
2.061 	 18144.7 	 52.4873 	 0 	 1333.81 	 3623.54
2.061 	 17851.6 	 51.6436 	 0 	 1316.64 	 3622.92
2.061 	 17558.4 	 50.7998 	 0 	 1299.47 	 3622.29
2.061 	 17265.2 	 49.9559 	 0 	 1282.3 	 3621.67
2.061 	 16972.1 	 49.112 	 0 	 1265.13 	 3621.04
2.061 	 16679 	 48.2679 	 0 	 1247.96 	 3620.42
2.061 	 16385.9 	 47.4238 	 0 	 1230.78 	 3619.8
2.061 	 16092.8 	 46.5795 	 0 	 1213.6 	 3619.17
2.061 	 15799.7 	 45.7352 	 0 	 1196.42 	 3618.54
2.061 	 15506.7 	 44.8908 	 0 	 1179.24 	 3617.92
2.061 	 15213.7 	 44.0463 	 0 	 1162.06 	 3617.29
2.061 	 14920.7 	 43.2017 	 0 	 1144.87 	 3616.67
2.061 	 14627.7 	 42.3569 	 0 	 1127.69 	 3616.04
2.061 	 14334.7 	 41.5121 	 0 	 1110.5 	 3615.41
2.061 	 14041.7 	 40.6673 	 0 	 1093.31 	 3614.79
2.061 	 13748.8 	 39.8223 	 0 	 1076.11 	 3614.16
2.061 	 13455.9 	 38.9772 	 0 	 1058.92 	 3613.53
2.061 	 13162.9 	 38.132 	 0 	 1041.72 	 3612.9
2.061 	 12870.1 	 37.2867 	 0 	 1024.52 	 3612.27
2.061 	 12577.2 	 36.4414 	 0 	 1007.32 	 3611.65
2.061 	 12284.3 	 35.5959 	 0 	 990.12 	 3611.02
2.061 	 11991.5 	 34.7504 	 0 	 972.916 	 3610.39
2.061 	 11698.7 	 33.9047 	 0 	 955.71 	 3609.76
2.061 	 11405.9 	 33.059 	 0 	 938.502 	 3609.13
2.061 	 11113.1 	 32.2131 	 0 	 921.291 	 3608.5
2.061 	 10820.3 	 31.3672 	 0 	 904.079 	 3607.87
2.061 	 10527.5 	 30.5212 	 0 	 886.865 	 3607.24
2.061 	 10234.8 	 29.675 	 0 	 869.65 	 3606.6
2.061 	 9942.09 	 28.8288 	 0 	 852.432 	 3605.97
2.061 	 9649.39 	 27.9825 	 0 	 835.212 	 3605.34
2.061 	 9356.7 	 27.1361 	 0 	 817.99 	 3604.71
2.061 	 9064.04 	 26.2896 	 0 	 800.767 	 3604.08
2.061 	 8771.39 	 25.443 	 0 	 783.541 	 3603.44
2.061 	 8478.75 	 24.5963 	 0 	 766.313 	 3602.81
2.061 	 8186.14 	 23.7495 	 0 	 749.084 	 3602.18
2.061 	 7893.54 	 22.9026 	 0 	 731.852 	 3601.54
2.061 	 7600.96 	 22.0556 	 0 	 714.619 	 3600.91
2.061 	 7308.4 	 21.2085 	 0 	 697.384 	 3600.28
2.061 	 7015.85 	 20.3614 	 0 	 680.146 	 3599.64
2.061 	 6723.33 	 19.5141 	 0 	 662.907 	 3599.01
2.061 	 6430.81 	 18.6667 	 0 	 645.666 	 3598.37
2.061 	 6138.32 	 17.8193 	 0 	 628.423 	 3597.74
2.061 	 5845.85 	 16.9717 	 0 	 611.177 	 3597.1
2.061 	 5553.39 	 16.124 	 0 	 593.93 	 3596.46
2.061 	 5260.95 	 15.2763 	 0 	 576.681 	 3595.83
2.061 	 4968.52 	 14.4284 	 0 	 559.43 	 3595.19
2.061 	 4676.12 	 13.5805 	 0 	 542.177 	 3594.55
2.061 	 4383.73 	 12.7324 	 0 	 524.922 	 3593.92
2.061 	 4091.36 	 11.8843 	 0 	 507.665 	 3593.28
2.061 	 3799 	 11.036 	 0 	 490.406 	 3592.64
2.061 	 3506.67 	 10.1877 	 0 	 473.145 	 3592
2.061 	 3214.35 	 9.33926 	 0 	 455.882 	 3591.37
2.061 	 2922.05 	 8.49073 	 0 	 438.617 	 3590.73
2.061 	 2629.76 	 7.6421 	 0 	 421.35 	 3590.09
2.061 	 2337.5 	 6.79337 	 0 	 404.081 	 3589.45
2.061 	 2045.25 	 5.94454 	 0 	 386.81 	 3588.81
2.061 	 1753.02 	 5.09561 	 0 	 369.538 	 3588.17
2.061 	 1460.8 	 4.24659 	 0 	 352.263 	 3587.53
2.061 	 1168.61 	 3.39747 	 0 	 334.986 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.071 	 39887.5 	 114.668 	 0 	 1758.86 	 3668.89
2.071 	 39593 	 113.831 	 0 	 1758.53 	 3668.29
2.071 	 39298.6 	 112.994 	 0 	 1758.2 	 3667.68
2.071 	 39004.2 	 112.157 	 0 	 1757.88 	 3667.08
2.071 	 38709.8 	 111.32 	 0 	 1757.55 	 3666.48
2.071 	 38415.4 	 110.482 	 0 	 1757.22 	 3665.87
2.071 	 38121.1 	 109.645 	 0 	 1756.9 	 3665.27
2.071 	 37826.8 	 108.807 	 0 	 1756.57 	 3664.66
2.071 	 37532.4 	 107.969 	 0 	 1756.24 	 3664.06
2.071 	 37238.1 	 107.132 	 0 	 1755.92 	 3663.46
2.071 	 36943.9 	 106.294 	 0 	 1755.59 	 3662.85
2.071 	 36649.6 	 105.456 	 0 	 1755.26 	 3662.24
2.071 	 36355.3 	 104.618 	 0 	 1754.94 	 3661.64
2.071 	 36061.1 	 103.78 	 0 	 1754.61 	 3661.03
2.071 	 35766.9 	 102.942 	 0 	 1754.28 	 3660.43
2.071 	 35472.7 	 102.103 	 0 	 1753.96 	 3659.82
2.071 	 35178.5 	 101.265 	 0 	 1753.63 	 3659.21
2.071 	 34884.3 	 100.427 	 0 	 1753.3 	 3658.61
2.071 	 34590.2 	 99.588 	 0 	 1752.98 	 3658
2.071 	 34296.1 	 98.7494 	 0 	 1752.65 	 3657.39
2.071 	 34001.9 	 97.9107 	 0 	 1752.32 	 3656.78
2.071 	 33707.8 	 97.0719 	 0 	 1752 	 3656.17
2.071 	 33413.8 	 96.233 	 0 	 1751.67 	 3655.57
2.071 	 33119.7 	 95.394 	 0 	 1751.34 	 3654.96
2.071 	 32825.6 	 94.5549 	 0 	 1751.02 	 3654.35
2.071 	 32531.6 	 93.7158 	 0 	 1750.69 	 3653.74
2.071 	 32237.6 	 92.8766 	 0 	 1750.37 	 3653.13
2.071 	 31943.6 	 92.0372 	 0 	 1750.04 	 3652.52
2.071 	 31649.6 	 91.1978 	 0 	 1749.71 	 3651.91
2.071 	 31355.6 	 90.3583 	 0 	 1749.39 	 3651.3
2.071 	 31061.7 	 89.5187 	 0 	 1749.06 	 3650.69
2.071 	 30767.8 	 88.679 	 0 	 1748.73 	 3650.08
2.071 	 30473.9 	 87.8392 	 0 	 1748.41 	 3649.47
2.071 	 30180 	 86.9994 	 0 	 1748.08 	 3648.85
2.071 	 29886.1 	 86.1594 	 0 	 1747.76 	 3648.24
2.071 	 29592.2 	 85.3194 	 0 	 1747.43 	 3647.63
2.071 	 29298.4 	 84.4793 	 0 	 1747.1 	 3647.02
2.071 	 29004.5 	 83.639 	 0 	 1746.78 	 3646.41
2.071 	 28710.7 	 82.7987 	 0 	 1746.45 	 3645.79
2.071 	 28416.9 	 81.9583 	 0 	 1746.13 	 3645.18
2.071 	 28123.1 	 81.1178 	 0 	 1745.8 	 3644.57
2.071 	 27829.4 	 80.2773 	 0 	 1745.47 	 3643.95
2.071 	 27535.6 	 79.4366 	 0 	 1745.15 	 3643.34
2.071 	 27241.9 	 78.5958 	 0 	 1744.82 	 3642.72
2.071 	 26948.2 	 77.755 	 0 	 1744.5 	 3642.11
2.071 	 26654.5 	 76.914 	 0 	 1744.17 	 3641.49
2.071 	 26360.8 	 76.073 	 0 	 1743.84 	 3640.88
2.071 	 26067.2 	 75.2319 	 0 	 1743.52 	 3640.26
2.071 	 25773.5 	 74.3907 	 0 	 1743.19 	 3639.65
2.071 	 25479.9 	 73.5494 	 0 	 1742.87 	 3639.03
2.071 	 25186.3 	 72.708 	 0 	 1740.41 	 3638.42
2.071 	 24892.7 	 71.8665 	 0 	 1723.34 	 3637.8
2.071 	 24599.1 	 71.025 	 0 	 1706.28 	 3637.18
2.071 	 24305.6 	 70.1833 	 0 	 1689.21 	 3636.57
2.071 	 24012 	 69.3415 	 0 	 1672.14 	 3635.95
2.071 	 23718.5 	 68.4997 	 0 	 1655.06 	 3635.33
2.071 	 23425 	 67.6578 	 0 	 1637.99 	 3634.71
2.071 	 23131.5 	 66.8157 	 0 	 1620.91 	 3634.09
2.071 	 22838 	 65.9736 	 0 	 1603.84 	 3633.48
2.071 	 22544.6 	 65.1314 	 0 	 1586.76 	 3632.86
2.071 	 22251.1 	 64.2891 	 0 	 1569.68 	 3632.24
2.071 	 21957.7 	 63.4467 	 0 	 1552.59 	 3631.62
2.071 	 21664.3 	 62.6042 	 0 	 1535.51 	 3631
2.071 	 21370.9 	 61.7617 	 0 	 1518.42 	 3630.38
2.071 	 21077.5 	 60.919 	 0 	 1501.33 	 3629.76
2.071 	 20784.2 	 60.0762 	 0 	 1484.24 	 3629.14
2.071 	 20490.8 	 59.2334 	 0 	 1467.15 	 3628.52
2.071 	 20197.5 	 58.3904 	 0 	 1450.05 	 3627.9
2.071 	 19904.2 	 57.5474 	 0 	 1432.96 	 3627.27
2.071 	 19610.9 	 56.7043 	 0 	 1415.86 	 3626.65
2.071 	 19317.6 	 55.8611 	 0 	 1398.76 	 3626.03
2.071 	 19024.4 	 55.0178 	 0 	 1381.66 	 3625.41
2.071 	 18731.2 	 54.1744 	 0 	 1364.55 	 3624.79
2.071 	 18437.9 	 53.3309 	 0 	 1347.45 	 3624.16
2.071 	 18144.7 	 52.4873 	 0 	 1330.34 	 3623.54
2.071 	 17851.6 	 51.6436 	 0 	 1313.23 	 3622.92
2.071 	 17558.4 	 50.7998 	 0 	 1296.12 	 3622.29
2.071 	 17265.2 	 49.9559 	 0 	 1279 	 3621.67
2.071 	 16972.1 	 49.112 	 0 	 1261.89 	 3621.04
2.071 	 16679 	 48.2679 	 0 	 1244.77 	 3620.42
2.071 	 16385.9 	 47.4238 	 0 	 1227.65 	 3619.8
2.071 	 16092.8 	 46.5795 	 0 	 1210.53 	 3619.17
2.071 	 15799.7 	 45.7352 	 0 	 1193.41 	 3618.54
2.071 	 15506.7 	 44.8908 	 0 	 1176.29 	 3617.92
2.071 	 15213.7 	 44.0463 	 0 	 1159.16 	 3617.29
2.071 	 14920.7 	 43.2017 	 0 	 1142.03 	 3616.67
2.071 	 14627.7 	 42.3569 	 0 	 1124.9 	 3616.04
2.071 	 14334.7 	 41.5121 	 0 	 1107.77 	 3615.41
2.071 	 14041.7 	 40.6673 	 0 	 1090.63 	 3614.79
2.071 	 13748.8 	 39.8223 	 0 	 1073.5 	 3614.16
2.071 	 13455.9 	 38.9772 	 0 	 1056.36 	 3613.53
2.071 	 13162.9 	 38.132 	 0 	 1039.22 	 3612.9
2.071 	 12870.1 	 37.2867 	 0 	 1022.08 	 3612.27
2.071 	 12577.2 	 36.4414 	 0 	 1004.93 	 3611.65
2.071 	 12284.3 	 35.5959 	 0 	 987.789 	 3611.02
2.071 	 11991.5 	 34.7504 	 0 	 970.641 	 3610.39
2.071 	 11698.7 	 33.9047 	 0 	 953.492 	 3609.76
2.071 	 11405.9 	 33.059 	 0 	 936.34 	 3609.13
2.071 	 11113.1 	 32.2131 	 0 	 919.187 	 3608.5
2.071 	 10820.3 	 31.3672 	 0 	 902.032 	 3607.87
2.071 	 10527.5 	 30.5212 	 0 	 884.875 	 3607.24
2.071 	 10234.8 	 29.675 	 0 	 867.716 	 3606.6
2.071 	 9942.09 	 28.8288 	 0 	 850.555 	 3605.97
2.071 	 9649.39 	 27.9825 	 0 	 833.392 	 3605.34
2.071 	 9356.7 	 27.1361 	 0 	 816.227 	 3604.71
2.071 	 9064.04 	 26.2896 	 0 	 799.06 	 3604.08
2.071 	 8771.39 	 25.443 	 0 	 781.891 	 3603.44
2.071 	 8478.75 	 24.5963 	 0 	 764.721 	 3602.81
2.071 	 8186.14 	 23.7495 	 0 	 747.548 	 3602.18
2.071 	 7893.54 	 22.9026 	 0 	 730.373 	 3601.54
2.071 	 7600.96 	 22.0556 	 0 	 713.197 	 3600.91
2.071 	 7308.4 	 21.2085 	 0 	 696.019 	 3600.28
2.071 	 7015.85 	 20.3614 	 0 	 678.838 	 3599.64
2.071 	 6723.33 	 19.5141 	 0 	 661.656 	 3599.01
2.071 	 6430.81 	 18.6667 	 0 	 644.471 	 3598.37
2.071 	 6138.32 	 17.8193 	 0 	 627.285 	 3597.74
2.071 	 5845.85 	 16.9717 	 0 	 610.097 	 3597.1
2.071 	 5553.39 	 16.124 	 0 	 592.907 	 3596.46
2.071 	 5260.95 	 15.2763 	 0 	 575.715 	 3595.83
2.071 	 4968.52 	 14.4284 	 0 	 558.52 	 3595.19
2.071 	 4676.12 	 13.5805 	 0 	 541.324 	 3594.55
2.071 	 4383.73 	 12.7324 	 0 	 524.126 	 3593.92
2.071 	 4091.36 	 11.8843 	 0 	 506.926 	 3593.28
2.071 	 3799 	 11.036 	 0 	 489.724 	 3592.64
2.071 	 3506.67 	 10.1877 	 0 	 472.52 	 3592
2.071 	 3214.35 	 9.33926 	 0 	 455.314 	 3591.37
2.071 	 2922.05 	 8.49073 	 0 	 438.106 	 3590.73
2.071 	 2629.76 	 7.6421 	 0 	 420.897 	 3590.09
2.071 	 2337.5 	 6.79337 	 0 	 403.685 	 3589.45
2.071 	 2045.25 	 5.94454 	 0 	 386.471 	 3588.81
2.071 	 1753.02 	 5.09561 	 0 	 369.255 	 3588.17
2.071 	 1460.8 	 4.24659 	 0 	 352.037 	 3587.53
2.071 	 1168.61 	 3.39747 	 0 	 334.817 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.081 	 39887.5 	 114.668 	 0 	 1758.05 	 3668.89
2.081 	 39593 	 113.831 	 0 	 1757.72 	 3668.29
2.081 	 39298.6 	 112.994 	 0 	 1757.39 	 3667.68
2.081 	 39004.2 	 112.157 	 0 	 1757.07 	 3667.08
2.081 	 38709.8 	 111.32 	 0 	 1756.74 	 3666.48
2.081 	 38415.4 	 110.482 	 0 	 1756.41 	 3665.87
2.081 	 38121.1 	 109.645 	 0 	 1756.09 	 3665.27
2.081 	 37826.8 	 108.807 	 0 	 1755.76 	 3664.66
2.081 	 37532.4 	 107.969 	 0 	 1755.43 	 3664.06
2.081 	 37238.1 	 107.132 	 0 	 1755.11 	 3663.46
2.081 	 36943.9 	 106.294 	 0 	 1754.78 	 3662.85
2.081 	 36649.6 	 105.456 	 0 	 1754.45 	 3662.24
2.081 	 36355.3 	 104.618 	 0 	 1754.13 	 3661.64
2.081 	 36061.1 	 103.78 	 0 	 1753.8 	 3661.03
2.081 	 35766.9 	 102.942 	 0 	 1753.48 	 3660.43
2.081 	 35472.7 	 102.103 	 0 	 1753.15 	 3659.82
2.081 	 35178.5 	 101.265 	 0 	 1752.82 	 3659.21
2.081 	 34884.3 	 100.427 	 0 	 1752.5 	 3658.61
2.081 	 34590.2 	 99.588 	 0 	 1752.17 	 3658
2.081 	 34296.1 	 98.7494 	 0 	 1751.84 	 3657.39
2.081 	 34001.9 	 97.9107 	 0 	 1751.52 	 3656.78
2.081 	 33707.8 	 97.0719 	 0 	 1751.19 	 3656.17
2.081 	 33413.8 	 96.233 	 0 	 1750.86 	 3655.57
