Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.608685 	 18437.9 	 53.3309 	 0.571309 	 1963.76 	 3624.16
0.608685 	 18144.7 	 52.4873 	 0.577088 	 1963.23 	 3623.54
0.608685 	 17851.6 	 51.6436 	 0.583036 	 1962.69 	 3622.92
0.608685 	 17558.4 	 50.7998 	 0.589204 	 1962.16 	 3622.29
0.608685 	 17265.2 	 49.9559 	 0.59558 	 1961.63 	 3621.67
0.608685 	 16972.1 	 49.112 	 0.602173 	 1961.1 	 3621.04
0.608685 	 16679 	 48.2679 	 0.608975 	 1960.56 	 3620.42
0.608685 	 16385.9 	 47.4238 	 0.616041 	 1960.03 	 3619.8
0.608685 	 16092.8 	 46.5795 	 0.623362 	 1959.5 	 3619.17
0.608685 	 15799.7 	 45.7352 	 0.630952 	 1958.97 	 3618.54
0.608685 	 15506.7 	 44.8908 	 0.6388 	 1958.43 	 3617.92
0.608685 	 15213.7 	 44.0463 	 0.646653 	 1957.9 	 3617.29
0.608685 	 14920.7 	 43.2017 	 0.601849 	 1947.67 	 3616.67
0.608685 	 14627.7 	 42.3569 	 0.563514 	 1923.74 	 3616.04
0.608685 	 14334.7 	 41.5121 	 0.530457 	 1899.42 	 3615.41
0.608685 	 14041.7 	 40.6673 	 0.501788 	 1874.71 	 3614.79
0.608685 	 13748.8 	 39.8223 	 0.463284 	 1849.62 	 3614.16
0.608685 	 13455.9 	 38.9772 	 0.426 	 1824.14 	 3613.53
0.608685 	 13162.9 	 38.132 	 0.390715 	 1798.28 	 3612.9
0.608685 	 12870.1 	 37.2867 	 0.356883 	 1772.03 	 3612.27
0.608685 	 12577.2 	 36.4414 	 0.324074 	 1745.42 	 3611.65
0.608685 	 12284.3 	 35.5959 	 0.291998 	 1718.42 	 3611.02
0.608685 	 11991.5 	 34.7504 	 0.260453 	 1691.06 	 3610.39
0.608685 	 11698.7 	 33.9047 	 0.229483 	 1663.33 	 3609.76
0.608685 	 11405.9 	 33.059 	 0.199365 	 1635.24 	 3609.13
0.608685 	 11113.1 	 32.2131 	 0.170719 	 1606.79 	 3608.5
0.608685 	 10820.3 	 31.3672 	 0.144551 	 1577.98 	 3607.87
0.608685 	 10527.5 	 30.5212 	 0.110219 	 1548.83 	 3607.24
0.608685 	 10234.8 	 29.675 	 0.0915554 	 1519.33 	 3606.6
0.608685 	 9942.09 	 28.8288 	 0.0792561 	 1489.5 	 3605.97
0.608685 	 9649.39 	 27.9825 	 0.0704998 	 1459.33 	 3605.34
0.608685 	 9356.7 	 27.1361 	 0.0649767 	 1428.84 	 3604.71
0.608685 	 9064.04 	 26.2896 	 0.0587152 	 1398.03 	 3604.08
0.608685 	 8771.39 	 25.443 	 0.0162898 	 1366.9 	 3603.44
0.608685 	 8478.75 	 24.5963 	 0 	 1335.47 	 3602.81
0.608685 	 8186.14 	 23.7495 	 0 	 1303.74 	 3602.18
0.608685 	 7893.54 	 22.9026 	 0 	 1271.72 	 3601.54
0.608685 	 7600.96 	 22.0556 	 0 	 1239.41 	 3600.91
0.608685 	 7308.4 	 21.2085 	 0 	 1206.83 	 3600.28
0.608685 	 7015.85 	 20.3614 	 0 	 1173.98 	 3599.64
0.608685 	 6723.33 	 19.5141 	 0 	 1140.87 	 3599.01
0.608685 	 6430.81 	 18.6667 	 0 	 1107.51 	 3598.37
0.608685 	 6138.32 	 17.8193 	 0 	 1073.91 	 3597.74
0.608685 	 5845.85 	 16.9717 	 0 	 1040.08 	 3597.1
0.608685 	 5553.39 	 16.124 	 0 	 1006.02 	 3596.46
0.608685 	 5260.95 	 15.2763 	 0 	 971.754 	 3595.83
0.608685 	 4968.52 	 14.4284 	 0 	 937.28 	 3595.19
0.608685 	 4676.12 	 13.5805 	 0 	 902.612 	 3594.55
0.608685 	 4383.73 	 12.7324 	 0 	 867.76 	 3593.92
0.608685 	 4091.36 	 11.8843 	 0 	 832.735 	 3593.28
0.608685 	 3799 	 11.036 	 0 	 797.547 	 3592.64
0.608685 	 3506.67 	 10.1877 	 0 	 762.207 	 3592
0.608685 	 3214.35 	 9.33926 	 0 	 726.725 	 3591.37
0.608685 	 2922.05 	 8.49073 	 0 	 691.112 	 3590.73
0.608685 	 2629.76 	 7.6421 	 0 	 655.38 	 3590.09
0.608685 	 2337.5 	 6.79337 	 0 	 619.54 	 3589.45
0.608685 	 2045.25 	 5.94454 	 0 	 583.602 	 3588.81
0.608685 	 1753.02 	 5.09561 	 0 	 547.579 	 3588.17
0.608685 	 1460.8 	 4.24659 	 0 	 511.482 	 3587.53
0.608685 	 1168.61 	 3.39747 	 0 	 475.322 	 3586.89
0.608685 	 876.43 	 2.54825 	 0 	 439.11 	 3586.25
0.608685 	 584.269 	 1.69893 	 0 	 402.86 	 3585.6
0.608685 	 292.126 	 0.849515 	 0 	 366.582 	 3584.96
0.608685 	 3.41894 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.609762 	 224262 	 616.466 	 0 	 2318.71 	 4000.21
0.609762 	 223958 	 615.67 	 0 	 2318.21 	 3999.72
0.609762 	 223654 	 614.874 	 0 	 2317.71 	 3999.24
0.609762 	 223350 	 614.079 	 0 	 2317.21 	 3998.75
0.609762 	 223046 	 613.283 	 0 	 2316.71 	 3998.27
0.609762 	 222742 	 612.487 	 0 	 2316.2 	 3997.78
0.609762 	 222438 	 611.691 	 0 	 2315.7 	 3997.29
0.609762 	 222134 	 610.895 	 0 	 2315.2 	 3996.81
0.609762 	 221830 	 610.099 	 0 	 2314.7 	 3996.32
0.609762 	 221526 	 609.303 	 0 	 2314.2 	 3995.83
0.609762 	 221223 	 608.507 	 0 	 2313.69 	 3995.35
0.609762 	 220919 	 607.71 	 0 	 2313.19 	 3994.86
0.609762 	 220615 	 606.914 	 0 	 2312.69 	 3994.37
0.609762 	 220311 	 606.118 	 0 	 2312.19 	 3993.88
0.609762 	 220007 	 605.321 	 0 	 2311.69 	 3993.4
0.609762 	 219704 	 604.525 	 0 	 2311.18 	 3992.91
0.609762 	 219400 	 603.728 	 0 	 2310.68 	 3992.42
0.609762 	 219096 	 602.932 	 0 	 2310.18 	 3991.93
0.609762 	 218792 	 602.135 	 0 	 2309.68 	 3991.45
0.609762 	 218489 	 601.339 	 0 	 2309.17 	 3990.96
0.609762 	 218185 	 600.542 	 0 	 2308.67 	 3990.47
0.609762 	 217881 	 599.745 	 0 	 2308.17 	 3989.98
0.609762 	 217577 	 598.948 	 0 	 2307.67 	 3989.49
0.609762 	 217274 	 598.151 	 0 	 2307.16 	 3989
0.609762 	 216970 	 597.354 	 0 	 2306.66 	 3988.51
0.609762 	 216666 	 596.557 	 0 	 2306.16 	 3988.03
0.609762 	 216363 	 595.76 	 0 	 2305.66 	 3987.54
0.609762 	 216059 	 594.963 	 0 	 2305.15 	 3987.05
0.609762 	 215756 	 594.166 	 0 	 2304.65 	 3986.56
0.609762 	 215452 	 593.369 	 0 	 2304.15 	 3986.07
0.609762 	 215149 	 592.572 	 0 	 2303.65 	 3985.58
0.609762 	 214845 	 591.775 	 0 	 2303.14 	 3985.09
0.609762 	 214541 	 590.977 	 0 	 2302.64 	 3984.6
0.609762 	 214238 	 590.18 	 0 	 2302.14 	 3984.11
0.609762 	 213934 	 589.382 	 0 	 2301.63 	 3983.62
0.609762 	 213631 	 588.585 	 0 	 2301.13 	 3983.13
0.609762 	 213327 	 587.787 	 0 	 2300.63 	 3982.64
0.609762 	 213024 	 586.99 	 0 	 2300.13 	 3982.15
0.609762 	 212721 	 586.192 	 0 	 2299.62 	 3981.66
0.609762 	 212417 	 585.394 	 0 	 2299.12 	 3981.16
0.609762 	 212114 	 584.597 	 0 	 2298.62 	 3980.67
0.609762 	 211810 	 583.799 	 0 	 2298.11 	 3980.18
0.609762 	 211507 	 583.001 	 0 	 2297.61 	 3979.69
0.609762 	 211204 	 582.203 	 0 	 2297.11 	 3979.2
0.609762 	 210900 	 581.405 	 0 	 2296.6 	 3978.71
0.609762 	 210597 	 580.607 	 0 	 2296.1 	 3978.22
0.609762 	 210294 	 579.809 	 0 	 2295.6 	 3977.72
0.609762 	 209990 	 579.011 	 0 	 2295.09 	 3977.23
0.609762 	 209687 	 578.212 	 0 	 2294.59 	 3976.74
0.609762 	 209384 	 577.414 	 0 	 2294.09 	 3976.25
0.609762 	 209080 	 576.616 	 0 	 2293.58 	 3975.75
0.609762 	 208777 	 575.818 	 0 	 2293.08 	 3975.26
0.609762 	 208474 	 575.019 	 0 	 2292.58 	 3974.77
0.609762 	 208171 	 574.221 	 0 	 2292.07 	 3974.28
0.609762 	 207868 	 573.422 	 0 	 2291.57 	 3973.78
0.609762 	 207564 	 572.624 	 0 	 2291.07 	 3973.29
0.609762 	 207261 	 571.825 	 0 	 2290.56 	 3972.8
0.609762 	 206958 	 571.026 	 0 	 2290.06 	 3972.3
0.609762 	 206655 	 570.228 	 0 	 2289.56 	 3971.81
0.609762 	 206352 	 569.429 	 0 	 2289.05 	 3971.31
0.609762 	 206049 	 568.63 	 0 	 2288.55 	 3970.82
0.609762 	 205746 	 567.831 	 0 	 2288.04 	 3970.33
0.609762 	 205442 	 567.032 	 0 	 2287.54 	 3969.83
0.609762 	 205139 	 566.233 	 0 	 2287.04 	 3969.34
0.609762 	 204836 	 565.434 	 0 	 2286.53 	 3968.84
0.609762 	 204533 	 564.635 	 0 	 2286.03 	 3968.35
0.609762 	 204230 	 563.836 	 0 	 2285.52 	 3967.85
0.609762 	 203927 	 563.036 	 0 	 2285.02 	 3967.36
0.609762 	 203624 	 562.237 	 0 	 2284.52 	 3966.86
0.609762 	 203321 	 561.438 	 0 	 2284.01 	 3966.37
0.609762 	 203018 	 560.638 	 0 	 2283.51 	 3965.87
0.609762 	 202715 	 559.839 	 0 	 2283 	 3965.38
0.609762 	 202412 	 559.04 	 0 	 2282.5 	 3964.88
0.609762 	 202110 	 558.24 	 0 	 2282 	 3964.38
0.609762 	 201807 	 557.44 	 0 	 2281.49 	 3963.89
0.609762 	 201504 	 556.641 	 0 	 2280.99 	 3963.39
0.609762 	 201201 	 555.841 	 0 	 2280.48 	 3962.9
0.609762 	 200898 	 555.041 	 0 	 2279.98 	 3962.4
0.609762 	 200595 	 554.241 	 0 	 2279.47 	 3961.9
0.609762 	 200292 	 553.441 	 0 	 2278.97 	 3961.41
0.609762 	 199990 	 552.642 	 0 	 2278.47 	 3960.91
0.609762 	 199687 	 551.842 	 0 	 2277.96 	 3960.41
0.609762 	 199384 	 551.041 	 0 	 2277.46 	 3959.91
0.609762 	 199081 	 550.241 	 0 	 2276.95 	 3959.42
0.609762 	 198778 	 549.441 	 0 	 2276.45 	 3958.92
0.609762 	 198476 	 548.641 	 0 	 2275.94 	 3958.42
0.609762 	 198173 	 547.841 	 0 	 2275.44 	 3957.92
0.609762 	 197870 	 547.04 	 0 	 2274.93 	 3957.43
0.609762 	 197568 	 546.24 	 0 	 2274.43 	 3956.93
0.609762 	 197265 	 545.44 	 0 	 2273.92 	 3956.43
0.609762 	 196962 	 544.639 	 0 	 2273.42 	 3955.93
0.609762 	 196660 	 543.838 	 0 	 2272.91 	 3955.43
0.609762 	 196357 	 543.038 	 0 	 2272.41 	 3954.93
0.609762 	 196054 	 542.237 	 0 	 2271.9 	 3954.44
0.609762 	 195752 	 541.437 	 0 	 2271.4 	 3953.94
0.609762 	 195449 	 540.636 	 0 	 2270.89 	 3953.44
0.609762 	 195147 	 539.835 	 0 	 2270.39 	 3952.94
0.609762 	 194844 	 539.034 	 0 	 2269.88 	 3952.44
0.609762 	 194541 	 538.233 	 0 	 2269.38 	 3951.94
0.609762 	 194239 	 537.432 	 0 	 2268.87 	 3951.44
0.609762 	 193936 	 536.631 	 5.09054e-07 	 2268.37 	 3950.94
0.609762 	 193634 	 535.83 	 0.000103842 	 2267.86 	 3950.44
0.609762 	 193331 	 535.029 	 0.00020717 	 2267.36 	 3949.94
0.609762 	 193029 	 534.228 	 0.000310492 	 2266.85 	 3949.44
0.609762 	 192727 	 533.426 	 0.000413809 	 2266.35 	 3948.94
0.609762 	 192424 	 532.625 	 0.000517122 	 2265.84 	 3948.44
0.609762 	 192122 	 531.824 	 0.000620429 	 2265.34 	 3947.94
0.609762 	 191819 	 531.022 	 0.000723731 	 2264.83 	 3947.44
0.609762 	 191517 	 530.221 	 0.000827028 	 2264.33 	 3946.93
0.609762 	 191214 	 529.419 	 0.00093032 	 2263.82 	 3946.43
0.609762 	 190912 	 528.617 	 0.00103361 	 2263.32 	 3945.93
0.609762 	 190610 	 527.816 	 0.00113689 	 2262.81 	 3945.43
0.609762 	 190307 	 527.014 	 0.00124016 	 2262.3 	 3944.93
0.609762 	 190005 	 526.212 	 0.00134344 	 2261.8 	 3944.43
0.609762 	 189703 	 525.41 	 0.0014467 	 2261.29 	 3943.92
0.609762 	 189401 	 524.608 	 0.00154996 	 2260.79 	 3943.42
0.609762 	 189098 	 523.807 	 0.00165322 	 2260.28 	 3942.92
0.609762 	 188796 	 523.004 	 0.00175647 	 2259.78 	 3942.42
0.609762 	 188494 	 522.202 	 0.00185971 	 2259.27 	 3941.91
0.609762 	 188192 	 521.4 	 0.00196295 	 2258.76 	 3941.41
0.609762 	 187889 	 520.598 	 0.00206619 	 2258.26 	 3940.91
0.609762 	 187587 	 519.796 	 0.00216942 	 2257.75 	 3940.41
0.609762 	 187285 	 518.994 	 0.00227265 	 2257.25 	 3939.9
0.609762 	 186983 	 518.191 	 0.00237587 	 2256.74 	 3939.4
0.609762 	 186681 	 517.389 	 0.00247908 	 2256.24 	 3938.89
0.609762 	 186378 	 516.586 	 0.00258229 	 2255.73 	 3938.39
0.609762 	 186076 	 515.784 	 0.00268549 	 2255.22 	 3937.89
0.609762 	 185774 	 514.981 	 0.00278869 	 2254.72 	 3937.38
0.609762 	 185472 	 514.179 	 0.00289189 	 2254.21 	 3936.88
0.609762 	 185170 	 513.376 	 0.00299508 	 2253.7 	 3936.37
0.609762 	 184868 	 512.573 	 0.00309826 	 2253.2 	 3935.87
0.609762 	 184566 	 511.77 	 0.00320144 	 2252.69 	 3935.37
0.609762 	 184264 	 510.967 	 0.00330461 	 2252.19 	 3934.86
0.609762 	 183962 	 510.165 	 0.00340778 	 2251.68 	 3934.36
0.609762 	 183660 	 509.362 	 0.00351095 	 2251.17 	 3933.85
0.609762 	 183358 	 508.559 	 0.0036141 	 2250.67 	 3933.35
0.609762 	 183056 	 507.755 	 0.00371726 	 2250.16 	 3932.84
0.609762 	 182754 	 506.952 	 0.0038204 	 2249.65 	 3932.33
0.609762 	 182452 	 506.149 	 0.00392355 	 2249.15 	 3931.83
0.609762 	 182150 	 505.346 	 0.00402668 	 2248.64 	 3931.32
0.609762 	 181848 	 504.542 	 0.00412982 	 2248.13 	 3930.82
0.609762 	 181546 	 503.739 	 0.00423294 	 2247.63 	 3930.31
0.609762 	 181244 	 502.936 	 0.00433607 	 2247.12 	 3929.8
0.609762 	 180943 	 502.132 	 0.00443918 	 2246.61 	 3929.3
0.609762 	 180641 	 501.329 	 0.0045423 	 2246.11 	 3928.79
0.609762 	 180339 	 500.525 	 0.0046454 	 2245.6 	 3928.28
0.609762 	 180037 	 499.721 	 0.0047485 	 2245.09 	 3927.78
0.609762 	 179735 	 498.918 	 0.0048516 	 2244.59 	 3927.27
0.609762 	 179433 	 498.114 	 0.00495469 	 2244.08 	 3926.76
0.609762 	 179132 	 497.31 	 0.00505778 	 2243.57 	 3926.25
0.609762 	 178830 	 496.506 	 0.00516086 	 2243.07 	 3925.75
0.609762 	 178528 	 495.702 	 0.00526394 	 2242.56 	 3925.24
0.609762 	 178226 	 494.898 	 0.00536701 	 2242.05 	 3924.73
0.609762 	 177925 	 494.094 	 0.00547007 	 2241.55 	 3924.22
0.609762 	 177623 	 493.29 	 0.00557313 	 2241.04 	 3923.71
0.609762 	 177321 	 492.486 	 0.00567619 	 2240.53 	 3923.21
0.609762 	 177020 	 491.681 	 0.00577924 	 2240.02 	 3922.7
0.609762 	 176718 	 490.877 	 0.00588228 	 2239.52 	 3922.19
0.609762 	 176416 	 490.073 	 0.00598532 	 2239.01 	 3921.68
0.609762 	 176115 	 489.268 	 0.00608836 	 2238.5 	 3921.17
0.609762 	 175813 	 488.464 	 0.00619139 	 2238 	 3920.66
0.609762 	 175512 	 487.659 	 0.00629441 	 2237.49 	 3920.15
0.609762 	 175210 	 486.854 	 0.00639743 	 2236.98 	 3919.64
0.609762 	 174908 	 486.05 	 0.00650045 	 2236.47 	 3919.13
0.609762 	 174607 	 485.245 	 0.00660345 	 2235.97 	 3918.62
0.609762 	 174305 	 484.44 	 0.00670646 	 2235.46 	 3918.11
0.609762 	 174004 	 483.635 	 0.00680946 	 2234.95 	 3917.6
0.609762 	 173702 	 482.831 	 0.00691245 	 2234.44 	 3917.09
0.609762 	 173401 	 482.026 	 0.00701544 	 2233.94 	 3916.58
0.609762 	 173099 	 481.221 	 0.00711842 	 2233.43 	 3916.07
0.609762 	 172798 	 480.415 	 0.0072214 	 2232.92 	 3915.56
0.609762 	 172496 	 479.61 	 0.00732437 	 2232.41 	 3915.05
0.609762 	 172195 	 478.805 	 0.00742734 	 2231.9 	 3914.54
0.609762 	 171894 	 478 	 0.0075303 	 2231.4 	 3914.03
0.609762 	 171592 	 477.195 	 0.00763326 	 2230.89 	 3913.52
0.609762 	 171291 	 476.389 	 0.00773621 	 2230.38 	 3913
0.609762 	 170989 	 475.584 	 0.00783916 	 2229.87 	 3912.49
0.609762 	 170688 	 474.778 	 0.0079421 	 2229.37 	 3911.98
0.609762 	 170387 	 473.973 	 0.00804504 	 2228.86 	 3911.47
0.609762 	 170085 	 473.167 	 0.00814797 	 2228.35 	 3910.96
0.609762 	 169784 	 472.361 	 0.0082509 	 2227.84 	 3910.44
0.609762 	 169483 	 471.556 	 0.00835382 	 2227.33 	 3909.93
0.609762 	 169182 	 470.75 	 0.00845674 	 2226.82 	 3909.42
0.609762 	 168880 	 469.944 	 0.00855965 	 2226.32 	 3908.9
0.609762 	 168579 	 469.138 	 0.00866255 	 2225.81 	 3908.39
0.609762 	 168278 	 468.332 	 0.00876545 	 2225.3 	 3907.88
0.609762 	 167977 	 467.526 	 0.00886835 	 2224.79 	 3907.36
0.609762 	 167675 	 466.72 	 0.00897124 	 2224.28 	 3906.85
0.609762 	 167374 	 465.914 	 0.00907412 	 2223.78 	 3906.34
0.609762 	 167073 	 465.108 	 0.009177 	 2223.27 	 3905.82
0.609762 	 166772 	 464.301 	 0.00927988 	 2222.76 	 3905.31
0.609762 	 166471 	 463.495 	 0.00938275 	 2222.25 	 3904.8
0.609762 	 166170 	 462.689 	 0.00948561 	 2221.74 	 3904.28
0.609762 	 165868 	 461.882 	 0.00958847 	 2221.23 	 3903.77
0.609762 	 165567 	 461.076 	 0.00969133 	 2220.72 	 3903.25
0.609762 	 165266 	 460.269 	 0.00979418 	 2220.22 	 3902.74
0.609762 	 164965 	 459.462 	 0.00989702 	 2219.71 	 3902.22
0.609762 	 164664 	 458.656 	 0.00999986 	 2219.2 	 3901.71
0.609762 	 164363 	 457.849 	 0.0101027 	 2218.69 	 3901.19
0.609762 	 164062 	 457.042 	 0.0102055 	 2218.18 	 3900.68
0.609762 	 163761 	 456.235 	 0.0103083 	 2217.67 	 3900.16
0.609762 	 163460 	 455.428 	 0.0104112 	 2217.16 	 3899.64
0.609762 	 163159 	 454.621 	 0.010514 	 2216.65 	 3899.13
0.609762 	 162858 	 453.814 	 0.0106168 	 2216.15 	 3898.61
0.609762 	 162557 	 453.007 	 0.0107196 	 2215.64 	 3898.09
0.609762 	 162256 	 452.2 	 0.0108224 	 2215.13 	 3897.58
0.609762 	 161955 	 451.393 	 0.0109252 	 2214.62 	 3897.06
0.609762 	 161654 	 450.585 	 0.011028 	 2214.11 	 3896.54
0.609762 	 161354 	 449.778 	 0.0111307 	 2213.6 	 3896.03
0.609762 	 161053 	 448.971 	 0.0112335 	 2213.09 	 3895.51
0.609762 	 160752 	 448.163 	 0.0113363 	 2212.58 	 3894.99
0.609762 	 160451 	 447.355 	 0.0114391 	 2212.07 	 3894.48
0.609762 	 160150 	 446.548 	 0.0115418 	 2211.56 	 3893.96
0.609762 	 159849 	 445.74 	 0.0116446 	 2211.05 	 3893.44
0.609762 	 159549 	 444.932 	 0.0117473 	 2210.54 	 3892.92
0.609762 	 159248 	 444.125 	 0.0118501 	 2210.04 	 3892.4
0.609762 	 158947 	 443.317 	 0.0119528 	 2209.53 	 3891.88
0.609762 	 158646 	 442.509 	 0.0120555 	 2209.02 	 3891.37
0.609762 	 158346 	 441.701 	 0.0121583 	 2208.51 	 3890.85
0.609762 	 158045 	 440.893 	 0.012261 	 2208 	 3890.33
0.609762 	 157744 	 440.085 	 0.0123637 	 2207.49 	 3889.81
0.609762 	 157443 	 439.277 	 0.0124664 	 2206.98 	 3889.29
0.609762 	 157143 	 438.468 	 0.0125691 	 2206.47 	 3888.77
0.609762 	 156842 	 437.66 	 0.0126718 	 2205.96 	 3888.25
0.609762 	 156542 	 436.852 	 0.0127745 	 2205.45 	 3887.73
0.609762 	 156241 	 436.043 	 0.0128772 	 2204.94 	 3887.21
0.609762 	 155940 	 435.235 	 0.0129799 	 2204.43 	 3886.69
0.609762 	 155640 	 434.426 	 0.0130826 	 2203.92 	 3886.17
0.609762 	 155339 	 433.618 	 0.0131853 	 2203.41 	 3885.65
0.609762 	 155039 	 432.809 	 0.013288 	 2202.9 	 3885.13
0.609762 	 154738 	 432 	 0.0133906 	 2202.39 	 3884.61
0.609762 	 154437 	 431.192 	 0.0134933 	 2201.88 	 3884.09
0.609762 	 154137 	 430.383 	 0.013596 	 2201.37 	 3883.57
0.609762 	 153836 	 429.574 	 0.0136986 	 2200.86 	 3883.05
0.609762 	 153536 	 428.765 	 0.0138013 	 2200.35 	 3882.52
0.609762 	 153235 	 427.956 	 0.0139039 	 2199.84 	 3882
0.609762 	 152935 	 427.147 	 0.0140065 	 2199.33 	 3881.48
0.609762 	 152635 	 426.338 	 0.0141092 	 2198.82 	 3880.96
0.609762 	 152334 	 425.528 	 0.0142118 	 2198.31 	 3880.44
0.609762 	 152034 	 424.719 	 0.0143144 	 2197.8 	 3879.91
0.609762 	 151733 	 423.91 	 0.014417 	 2197.29 	 3879.39
0.609762 	 151433 	 423.1 	 0.0145196 	 2196.78 	 3878.87
0.609762 	 151133 	 422.291 	 0.0146222 	 2196.27 	 3878.35
0.609762 	 150832 	 421.481 	 0.0147248 	 2195.76 	 3877.82
0.609762 	 150532 	 420.672 	 0.0148274 	 2195.25 	 3877.3
0.609762 	 150232 	 419.862 	 0.01493 	 2194.74 	 3876.78
0.609762 	 149931 	 419.052 	 0.0150326 	 2194.22 	 3876.25
0.609762 	 149631 	 418.243 	 0.0151352 	 2193.71 	 3875.73
0.609762 	 149331 	 417.433 	 0.0152378 	 2193.2 	 3875.21
0.609762 	 149030 	 416.623 	 0.0153403 	 2192.69 	 3874.68
0.609762 	 148730 	 415.813 	 0.0154429 	 2192.18 	 3874.16
0.609762 	 148430 	 415.003 	 0.0155455 	 2191.67 	 3873.63
0.609762 	 148130 	 414.193 	 0.015648 	 2191.16 	 3873.11
0.609762 	 147829 	 413.383 	 0.0157506 	 2190.65 	 3872.58
0.609762 	 147529 	 412.572 	 0.0158531 	 2190.14 	 3872.06
0.609762 	 147229 	 411.762 	 0.0159556 	 2189.63 	 3871.53
0.609762 	 146929 	 410.952 	 0.0160582 	 2189.12 	 3871.01
0.609762 	 146629 	 410.141 	 0.0161607 	 2188.61 	 3870.48
0.609762 	 146329 	 409.331 	 0.0162632 	 2188.09 	 3869.96
0.609762 	 146029 	 408.52 	 0.0163657 	 2187.58 	 3869.43
0.609762 	 145729 	 407.71 	 0.0164683 	 2187.07 	 3868.9
0.609762 	 145428 	 406.899 	 0.0165708 	 2186.56 	 3868.38
0.609762 	 145128 	 406.088 	 0.0166733 	 2186.05 	 3867.85
0.609762 	 144828 	 405.278 	 0.0167758 	 2185.54 	 3867.33
0.609762 	 144528 	 404.467 	 0.0168782 	 2185.03 	 3866.8
0.609762 	 144228 	 403.656 	 0.0169807 	 2184.52 	 3866.27
0.609762 	 143928 	 402.845 	 0.0170832 	 2184 	 3865.75
0.609762 	 143628 	 402.034 	 0.0171857 	 2183.49 	 3865.22
0.609762 	 143328 	 401.223 	 0.0172882 	 2182.98 	 3864.69
0.609762 	 143028 	 400.411 	 0.0173906 	 2182.47 	 3864.16
0.609762 	 142728 	 399.6 	 0.0174931 	 2181.96 	 3863.64
0.609762 	 142428 	 398.789 	 0.0175955 	 2181.45 	 3863.11
0.609762 	 142129 	 397.978 	 0.017698 	 2180.94 	 3862.58
0.609762 	 141829 	 397.166 	 0.0178004 	 2180.42 	 3862.05
0.609762 	 141529 	 396.355 	 0.0179029 	 2179.91 	 3861.52
0.609762 	 141229 	 395.543 	 0.0180053 	 2179.4 	 3860.99
0.609762 	 140929 	 394.731 	 0.0181077 	 2178.89 	 3860.46
0.609762 	 140629 	 393.92 	 0.0182102 	 2178.38 	 3859.94
0.609762 	 140329 	 393.108 	 0.0183126 	 2177.86 	 3859.41
0.609762 	 140030 	 392.296 	 0.018415 	 2177.35 	 3858.88
0.609762 	 139730 	 391.484 	 0.0185174 	 2176.84 	 3858.35
0.609762 	 139430 	 390.672 	 0.0186198 	 2176.33 	 3857.82
0.609762 	 139130 	 389.86 	 0.0187222 	 2175.82 	 3857.29
0.609762 	 138831 	 389.048 	 0.0188246 	 2175.3 	 3856.76
0.609762 	 138531 	 388.236 	 0.018927 	 2174.79 	 3856.23
0.609762 	 138231 	 387.424 	 0.0190293 	 2174.28 	 3855.7
0.609762 	 137931 	 386.612 	 0.0191317 	 2173.77 	 3855.17
0.609762 	 137632 	 385.799 	 0.0192341 	 2173.26 	 3854.64
0.609762 	 137332 	 384.987 	 0.0193365 	 2172.74 	 3854.1
0.609762 	 137032 	 384.174 	 0.0194388 	 2172.23 	 3853.57
0.609762 	 136733 	 383.362 	 0.0195412 	 2171.72 	 3853.04
0.609762 	 136433 	 382.549 	 0.0196435 	 2171.21 	 3852.51
0.609762 	 136134 	 381.737 	 0.0197459 	 2170.69 	 3851.98
0.609762 	 135834 	 380.924 	 0.0198482 	 2170.18 	 3851.45
0.609762 	 135534 	 380.111 	 0.0199505 	 2169.67 	 3850.91
0.609762 	 135235 	 379.298 	 0.0200529 	 2169.16 	 3850.38
0.609762 	 134935 	 378.485 	 0.0201552 	 2168.64 	 3849.85
0.609762 	 134636 	 377.672 	 0.0202575 	 2168.13 	 3849.32
0.609762 	 134336 	 376.859 	 0.0203598 	 2167.62 	 3848.78
0.609762 	 134037 	 376.046 	 0.0204621 	 2167.11 	 3848.25
0.609762 	 133737 	 375.233 	 0.0205644 	 2166.59 	 3847.72
0.609762 	 133438 	 374.42 	 0.0206667 	 2166.08 	 3847.19
0.609762 	 133138 	 373.606 	 0.020769 	 2165.57 	 3846.65
0.609762 	 132839 	 372.793 	 0.0208713 	 2165.05 	 3846.12
0.609762 	 132539 	 371.98 	 0.0209736 	 2164.54 	 3845.58
0.609762 	 132240 	 371.166 	 0.0210759 	 2164.03 	 3845.05
0.609762 	 131941 	 370.352 	 0.0211781 	 2163.51 	 3844.52
0.609762 	 131641 	 369.539 	 0.0212804 	 2163 	 3843.98
0.609762 	 131342 	 368.725 	 0.0213827 	 2162.49 	 3843.45
0.609762 	 131043 	 367.911 	 0.0214849 	 2161.98 	 3842.91
0.609762 	 130743 	 367.097 	 0.0215872 	 2161.46 	 3842.38
0.609762 	 130444 	 366.284 	 0.0216894 	 2160.95 	 3841.84
