Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
3.151 	 14334.7 	 41.5121 	 1 	 2593.23 	 3615.41
3.151 	 14041.7 	 40.6673 	 1 	 2592.74 	 3614.79
3.151 	 13748.8 	 39.8223 	 1 	 2592.25 	 3614.16
3.151 	 13455.9 	 38.9772 	 1 	 2591.76 	 3613.53
3.151 	 13162.9 	 38.132 	 1 	 2591.28 	 3612.9
3.151 	 12870.1 	 37.2867 	 1 	 2590.79 	 3612.27
3.151 	 12577.2 	 36.4414 	 1 	 2590.3 	 3611.65
3.151 	 12284.3 	 35.5959 	 1 	 2589.82 	 3611.02
3.151 	 11991.5 	 34.7504 	 1 	 2589.33 	 3610.39
3.151 	 11698.7 	 33.9047 	 1 	 2588.85 	 3609.76
3.151 	 11405.9 	 33.059 	 1 	 2588.36 	 3609.13
3.151 	 11113.1 	 32.2131 	 1 	 2587.87 	 3608.5
3.151 	 10820.3 	 31.3672 	 1 	 2587.39 	 3607.87
3.151 	 10527.5 	 30.5212 	 1 	 2586.9 	 3607.24
3.151 	 10234.8 	 29.675 	 1 	 2586.41 	 3606.6
3.151 	 9942.09 	 28.8288 	 1 	 2585.93 	 3605.97
3.151 	 9649.39 	 27.9825 	 1 	 2585.44 	 3605.34
3.151 	 9356.7 	 27.1361 	 1 	 2584.95 	 3604.71
3.151 	 9064.04 	 26.2896 	 1 	 2584.47 	 3604.08
3.151 	 8771.39 	 25.443 	 1 	 2583.98 	 3603.44
3.151 	 8478.75 	 24.5963 	 1 	 2583.5 	 3602.81
3.151 	 8186.14 	 23.7495 	 1 	 2583.01 	 3602.18
3.151 	 7893.54 	 22.9026 	 1 	 2582.52 	 3601.54
3.151 	 7600.96 	 22.0556 	 1 	 2582.04 	 3600.91
3.151 	 7308.4 	 21.2085 	 1 	 2581.55 	 3600.28
3.151 	 7015.85 	 20.3614 	 1 	 2581.07 	 3599.64
3.151 	 6723.33 	 19.5141 	 1 	 2580.58 	 3599.01
3.151 	 6430.81 	 18.6667 	 1 	 2580.09 	 3598.37
3.151 	 6138.32 	 17.8193 	 1 	 2579.61 	 3597.74
3.151 	 5845.85 	 16.9717 	 1 	 2553.33 	 3597.1
3.151 	 5553.39 	 16.124 	 1 	 2440.11 	 3596.46
3.151 	 5260.95 	 15.2763 	 1 	 2326.87 	 3595.83
3.151 	 4968.52 	 14.4284 	 1 	 2213.62 	 3595.19
3.151 	 4676.12 	 13.5805 	 1 	 2100.36 	 3594.55
3.151 	 4383.73 	 12.7324 	 1 	 1987.09 	 3593.92
3.151 	 4091.36 	 11.8843 	 1 	 1873.81 	 3593.28
3.151 	 3799 	 11.036 	 0.660527 	 1760.51 	 3592.64
3.151 	 3506.67 	 10.1877 	 0.390254 	 1647.2 	 3592
3.151 	 3214.35 	 9.33926 	 0.296955 	 1533.87 	 3591.37
3.151 	 2922.05 	 8.49073 	 0.147076 	 1420.53 	 3590.73
3.151 	 2629.76 	 7.6421 	 0.032232 	 1307.18 	 3590.09
3.151 	 2337.5 	 6.79337 	 0.0153359 	 1193.82 	 3589.45
3.151 	 2045.25 	 5.94454 	 0 	 1080.44 	 3588.81
3.151 	 1753.02 	 5.09561 	 0 	 967.051 	 3588.17
3.151 	 1460.8 	 4.24659 	 0 	 853.647 	 3587.53
3.151 	 1168.61 	 3.39747 	 0 	 740.231 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
3.161 	 39887.5 	 114.668 	 1 	 2634.18 	 3668.89
3.161 	 39593 	 113.831 	 1 	 2633.69 	 3668.29
3.161 	 39298.6 	 112.994 	 1 	 2633.2 	 3667.68
3.161 	 39004.2 	 112.157 	 1 	 2632.71 	 3667.08
3.161 	 38709.8 	 111.32 	 1 	 2632.22 	 3666.48
3.161 	 38415.4 	 110.482 	 1 	 2631.73 	 3665.87
3.161 	 38121.1 	 109.645 	 1 	 2631.24 	 3665.27
3.161 	 37826.8 	 108.807 	 1 	 2630.75 	 3664.66
3.161 	 37532.4 	 107.969 	 1 	 2630.26 	 3664.06
3.161 	 37238.1 	 107.132 	 1 	 2629.77 	 3663.46
3.161 	 36943.9 	 106.294 	 1 	 2629.28 	 3662.85
3.161 	 36649.6 	 105.456 	 1 	 2628.79 	 3662.24
3.161 	 36355.3 	 104.618 	 1 	 2628.31 	 3661.64
3.161 	 36061.1 	 103.78 	 1 	 2627.82 	 3661.03
3.161 	 35766.9 	 102.942 	 1 	 2627.33 	 3660.43
3.161 	 35472.7 	 102.103 	 1 	 2626.84 	 3659.82
3.161 	 35178.5 	 101.265 	 1 	 2626.35 	 3659.21
3.161 	 34884.3 	 100.427 	 1 	 2625.86 	 3658.61
3.161 	 34590.2 	 99.588 	 1 	 2625.37 	 3658
3.161 	 34296.1 	 98.7494 	 1 	 2624.88 	 3657.39
3.161 	 34001.9 	 97.9107 	 1 	 2624.39 	 3656.78
3.161 	 33707.8 	 97.0719 	 1 	 2623.91 	 3656.17
3.161 	 33413.8 	 96.233 	 1 	 2623.42 	 3655.57
3.161 	 33119.7 	 95.394 	 1 	 2622.93 	 3654.96
3.161 	 32825.6 	 94.5549 	 1 	 2622.44 	 3654.35
3.161 	 32531.6 	 93.7158 	 1 	 2621.95 	 3653.74
3.161 	 32237.6 	 92.8766 	 1 	 2621.46 	 3653.13
3.161 	 31943.6 	 92.0372 	 1 	 2620.97 	 3652.52
3.161 	 31649.6 	 91.1978 	 1 	 2620.48 	 3651.91
3.161 	 31355.6 	 90.3583 	 1 	 2620 	 3651.3
3.161 	 31061.7 	 89.5187 	 1 	 2619.51 	 3650.69
3.161 	 30767.8 	 88.679 	 1 	 2619.02 	 3650.08
3.161 	 30473.9 	 87.8392 	 1 	 2618.53 	 3649.47
3.161 	 30180 	 86.9994 	 1 	 2618.04 	 3648.85
3.161 	 29886.1 	 86.1594 	 1 	 2617.55 	 3648.24
3.161 	 29592.2 	 85.3194 	 1 	 2617.07 	 3647.63
3.161 	 29298.4 	 84.4793 	 1 	 2616.58 	 3647.02
3.161 	 29004.5 	 83.639 	 1 	 2616.09 	 3646.41
3.161 	 28710.7 	 82.7987 	 1 	 2615.6 	 3645.79
3.161 	 28416.9 	 81.9583 	 1 	 2615.11 	 3645.18
3.161 	 28123.1 	 81.1178 	 1 	 2614.62 	 3644.57
3.161 	 27829.4 	 80.2773 	 1 	 2614.14 	 3643.95
3.161 	 27535.6 	 79.4366 	 1 	 2613.65 	 3643.34
3.161 	 27241.9 	 78.5958 	 1 	 2613.16 	 3642.72
3.161 	 26948.2 	 77.755 	 1 	 2612.67 	 3642.11
3.161 	 26654.5 	 76.914 	 1 	 2612.18 	 3641.49
3.161 	 26360.8 	 76.073 	 1 	 2611.7 	 3640.88
3.161 	 26067.2 	 75.2319 	 1 	 2611.21 	 3640.26
3.161 	 25773.5 	 74.3907 	 1 	 2610.72 	 3639.65
3.161 	 25479.9 	 73.5494 	 1 	 2610.23 	 3639.03
3.161 	 25186.3 	 72.708 	 1 	 2609.75 	 3638.42
3.161 	 24892.7 	 71.8665 	 1 	 2609.26 	 3637.8
3.161 	 24599.1 	 71.025 	 1 	 2608.77 	 3637.18
3.161 	 24305.6 	 70.1833 	 1 	 2608.28 	 3636.57
3.161 	 24012 	 69.3415 	 1 	 2607.79 	 3635.95
3.161 	 23718.5 	 68.4997 	 1 	 2607.31 	 3635.33
3.161 	 23425 	 67.6578 	 1 	 2606.82 	 3634.71
3.161 	 23131.5 	 66.8157 	 1 	 2606.33 	 3634.09
3.161 	 22838 	 65.9736 	 1 	 2605.84 	 3633.48
3.161 	 22544.6 	 65.1314 	 1 	 2605.36 	 3632.86
3.161 	 22251.1 	 64.2891 	 1 	 2604.87 	 3632.24
3.161 	 21957.7 	 63.4467 	 1 	 2604.38 	 3631.62
3.161 	 21664.3 	 62.6042 	 1 	 2603.89 	 3631
3.161 	 21370.9 	 61.7617 	 1 	 2603.41 	 3630.38
3.161 	 21077.5 	 60.919 	 1 	 2602.92 	 3629.76
3.161 	 20784.2 	 60.0762 	 1 	 2602.43 	 3629.14
3.161 	 20490.8 	 59.2334 	 1 	 2601.95 	 3628.52
3.161 	 20197.5 	 58.3904 	 1 	 2601.46 	 3627.9
3.161 	 19904.2 	 57.5474 	 1 	 2600.97 	 3627.27
3.161 	 19610.9 	 56.7043 	 1 	 2600.48 	 3626.65
3.161 	 19317.6 	 55.8611 	 1 	 2600 	 3626.03
3.161 	 19024.4 	 55.0178 	 1 	 2599.51 	 3625.41
3.161 	 18731.2 	 54.1744 	 1 	 2599.02 	 3624.79
3.161 	 18437.9 	 53.3309 	 1 	 2598.54 	 3624.16
3.161 	 18144.7 	 52.4873 	 1 	 2598.05 	 3623.54
3.161 	 17851.6 	 51.6436 	 1 	 2597.56 	 3622.92
3.161 	 17558.4 	 50.7998 	 1 	 2597.07 	 3622.29
3.161 	 17265.2 	 49.9559 	 1 	 2596.59 	 3621.67
3.161 	 16972.1 	 49.112 	 1 	 2596.1 	 3621.04
3.161 	 16679 	 48.2679 	 1 	 2595.61 	 3620.42
3.161 	 16385.9 	 47.4238 	 1 	 2595.13 	 3619.8
3.161 	 16092.8 	 46.5795 	 1 	 2594.64 	 3619.17
3.161 	 15799.7 	 45.7352 	 1 	 2594.15 	 3618.54
3.161 	 15506.7 	 44.8908 	 1 	 2593.67 	 3617.92
3.161 	 15213.7 	 44.0463 	 1 	 2593.18 	 3617.29
3.161 	 14920.7 	 43.2017 	 1 	 2592.69 	 3616.67
3.161 	 14627.7 	 42.3569 	 1 	 2592.21 	 3616.04
3.161 	 14334.7 	 41.5121 	 1 	 2591.72 	 3615.41
3.161 	 14041.7 	 40.6673 	 1 	 2591.23 	 3614.79
3.161 	 13748.8 	 39.8223 	 1 	 2590.75 	 3614.16
3.161 	 13455.9 	 38.9772 	 1 	 2590.26 	 3613.53
3.161 	 13162.9 	 38.132 	 1 	 2589.78 	 3612.9
3.161 	 12870.1 	 37.2867 	 1 	 2589.29 	 3612.27
3.161 	 12577.2 	 36.4414 	 1 	 2588.8 	 3611.65
3.161 	 12284.3 	 35.5959 	 1 	 2588.32 	 3611.02
3.161 	 11991.5 	 34.7504 	 1 	 2587.83 	 3610.39
3.161 	 11698.7 	 33.9047 	 1 	 2587.34 	 3609.76
3.161 	 11405.9 	 33.059 	 1 	 2586.86 	 3609.13
3.161 	 11113.1 	 32.2131 	 1 	 2586.37 	 3608.5
3.161 	 10820.3 	 31.3672 	 1 	 2585.89 	 3607.87
3.161 	 10527.5 	 30.5212 	 1 	 2585.4 	 3607.24
3.161 	 10234.8 	 29.675 	 1 	 2584.91 	 3606.6
3.161 	 9942.09 	 28.8288 	 1 	 2584.43 	 3605.97
3.161 	 9649.39 	 27.9825 	 1 	 2583.94 	 3605.34
3.161 	 9356.7 	 27.1361 	 1 	 2583.46 	 3604.71
3.161 	 9064.04 	 26.2896 	 1 	 2582.97 	 3604.08
3.161 	 8771.39 	 25.443 	 1 	 2582.48 	 3603.44
3.161 	 8478.75 	 24.5963 	 1 	 2582 	 3602.81
3.161 	 8186.14 	 23.7495 	 1 	 2581.51 	 3602.18
3.161 	 7893.54 	 22.9026 	 1 	 2581.03 	 3601.54
3.161 	 7600.96 	 22.0556 	 1 	 2580.54 	 3600.91
3.161 	 7308.4 	 21.2085 	 1 	 2580.05 	 3600.28
3.161 	 7015.85 	 20.3614 	 1 	 2579.57 	 3599.64
3.161 	 6723.33 	 19.5141 	 1 	 2579.08 	 3599.01
3.161 	 6430.81 	 18.6667 	 1 	 2578.6 	 3598.37
3.161 	 6138.32 	 17.8193 	 1 	 2578.11 	 3597.74
3.161 	 5845.85 	 16.9717 	 1 	 2577.63 	 3597.1
3.161 	 5553.39 	 16.124 	 1 	 2521.33 	 3596.46
3.161 	 5260.95 	 15.2763 	 1 	 2403.95 	 3595.83
3.161 	 4968.52 	 14.4284 	 1 	 2286.57 	 3595.19
3.161 	 4676.12 	 13.5805 	 1 	 2169.17 	 3594.55
3.161 	 4383.73 	 12.7324 	 1 	 2051.76 	 3593.92
3.161 	 4091.36 	 11.8843 	 1 	 1934.33 	 3593.28
3.161 	 3799 	 11.036 	 1 	 1816.89 	 3592.64
3.161 	 3506.67 	 10.1877 	 0.478485 	 1699.44 	 3592
3.161 	 3214.35 	 9.33926 	 0.327268 	 1581.97 	 3591.37
3.161 	 2922.05 	 8.49073 	 0.240663 	 1464.49 	 3590.73
3.161 	 2629.76 	 7.6421 	 0.046995 	 1347 	 3590.09
3.161 	 2337.5 	 6.79337 	 0.0195354 	 1229.49 	 3589.45
3.161 	 2045.25 	 5.94454 	 0 	 1111.97 	 3588.81
3.161 	 1753.02 	 5.09561 	 0 	 994.435 	 3588.17
3.161 	 1460.8 	 4.24659 	 0 	 876.887 	 3587.53
3.161 	 1168.61 	 3.39747 	 0 	 759.326 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
3.171 	 39887.5 	 114.668 	 1 	 2633.94 	 3668.89
3.171 	 39593 	 113.831 	 1 	 2633.45 	 3668.29
3.171 	 39298.6 	 112.994 	 1 	 2632.96 	 3667.68
3.171 	 39004.2 	 112.157 	 1 	 2632.47 	 3667.08
3.171 	 38709.8 	 111.32 	 1 	 2631.98 	 3666.48
3.171 	 38415.4 	 110.482 	 1 	 2631.49 	 3665.87
3.171 	 38121.1 	 109.645 	 1 	 2631 	 3665.27
3.171 	 37826.8 	 108.807 	 1 	 2630.51 	 3664.66
3.171 	 37532.4 	 107.969 	 1 	 2630.02 	 3664.06
3.171 	 37238.1 	 107.132 	 1 	 2629.53 	 3663.46
3.171 	 36943.9 	 106.294 	 1 	 2629.04 	 3662.85
3.171 	 36649.6 	 105.456 	 1 	 2628.56 	 3662.24
3.171 	 36355.3 	 104.618 	 1 	 2628.07 	 3661.64
3.171 	 36061.1 	 103.78 	 1 	 2627.58 	 3661.03
3.171 	 35766.9 	 102.942 	 1 	 2627.09 	 3660.43
3.171 	 35472.7 	 102.103 	 1 	 2626.6 	 3659.82
3.171 	 35178.5 	 101.265 	 1 	 2626.11 	 3659.21
3.171 	 34884.3 	 100.427 	 1 	 2625.62 	 3658.61
3.171 	 34590.2 	 99.588 	 1 	 2625.13 	 3658
3.171 	 34296.1 	 98.7494 	 1 	 2624.64 	 3657.39
3.171 	 34001.9 	 97.9107 	 1 	 2624.15 	 3656.78
3.171 	 33707.8 	 97.0719 	 1 	 2623.67 	 3656.17
3.171 	 33413.8 	 96.233 	 1 	 2623.18 	 3655.57
3.171 	 33119.7 	 95.394 	 1 	 2622.69 	 3654.96
3.171 	 32825.6 	 94.5549 	 1 	 2622.2 	 3654.35
3.171 	 32531.6 	 93.7158 	 1 	 2621.71 	 3653.74
3.171 	 32237.6 	 92.8766 	 1 	 2621.22 	 3653.13
3.171 	 31943.6 	 92.0372 	 1 	 2620.73 	 3652.52
3.171 	 31649.6 	 91.1978 	 1 	 2620.25 	 3651.91
3.171 	 31355.6 	 90.3583 	 1 	 2619.76 	 3651.3
3.171 	 31061.7 	 89.5187 	 1 	 2619.27 	 3650.69
3.171 	 30767.8 	 88.679 	 1 	 2618.78 	 3650.08
3.171 	 30473.9 	 87.8392 	 1 	 2618.29 	 3649.47
3.171 	 30180 	 86.9994 	 1 	 2617.8 	 3648.85
3.171 	 29886.1 	 86.1594 	 1 	 2617.32 	 3648.24
3.171 	 29592.2 	 85.3194 	 1 	 2616.83 	 3647.63
3.171 	 29298.4 	 84.4793 	 1 	 2616.34 	 3647.02
3.171 	 29004.5 	 83.639 	 1 	 2615.85 	 3646.41
3.171 	 28710.7 	 82.7987 	 1 	 2615.36 	 3645.79
3.171 	 28416.9 	 81.9583 	 1 	 2614.87 	 3645.18
3.171 	 28123.1 	 81.1178 	 1 	 2614.39 	 3644.57
3.171 	 27829.4 	 80.2773 	 1 	 2613.9 	 3643.95
3.171 	 27535.6 	 79.4366 	 1 	 2613.41 	 3643.34
3.171 	 27241.9 	 78.5958 	 1 	 2612.92 	 3642.72
3.171 	 26948.2 	 77.755 	 1 	 2612.43 	 3642.11
3.171 	 26654.5 	 76.914 	 1 	 2611.95 	 3641.49
3.171 	 26360.8 	 76.073 	 1 	 2611.46 	 3640.88
3.171 	 26067.2 	 75.2319 	 1 	 2610.97 	 3640.26
3.171 	 25773.5 	 74.3907 	 1 	 2610.48 	 3639.65
3.171 	 25479.9 	 73.5494 	 1 	 2610 	 3639.03
3.171 	 25186.3 	 72.708 	 1 	 2609.51 	 3638.42
3.171 	 24892.7 	 71.8665 	 1 	 2609.02 	 3637.8
3.171 	 24599.1 	 71.025 	 1 	 2608.53 	 3637.18
3.171 	 24305.6 	 70.1833 	 1 	 2608.04 	 3636.57
3.171 	 24012 	 69.3415 	 1 	 2607.56 	 3635.95
3.171 	 23718.5 	 68.4997 	 1 	 2607.07 	 3635.33
3.171 	 23425 	 67.6578 	 1 	 2606.58 	 3634.71
3.171 	 23131.5 	 66.8157 	 1 	 2606.09 	 3634.09
3.171 	 22838 	 65.9736 	 1 	 2605.61 	 3633.48
3.171 	 22544.6 	 65.1314 	 1 	 2605.12 	 3632.86
3.171 	 22251.1 	 64.2891 	 1 	 2604.63 	 3632.24
3.171 	 21957.7 	 63.4467 	 1 	 2604.14 	 3631.62
3.171 	 21664.3 	 62.6042 	 1 	 2603.66 	 3631
3.171 	 21370.9 	 61.7617 	 1 	 2603.17 	 3630.38
3.171 	 21077.5 	 60.919 	 1 	 2602.68 	 3629.76
3.171 	 20784.2 	 60.0762 	 1 	 2602.2 	 3629.14
3.171 	 20490.8 	 59.2334 	 1 	 2601.71 	 3628.52
3.171 	 20197.5 	 58.3904 	 1 	 2601.22 	 3627.9
3.171 	 19904.2 	 57.5474 	 1 	 2600.73 	 3627.27
3.171 	 19610.9 	 56.7043 	 1 	 2600.25 	 3626.65
3.171 	 19317.6 	 55.8611 	 1 	 2599.76 	 3626.03
3.171 	 19024.4 	 55.0178 	 1 	 2599.27 	 3625.41
3.171 	 18731.2 	 54.1744 	 1 	 2598.79 	 3624.79
3.171 	 18437.9 	 53.3309 	 1 	 2598.3 	 3624.16
3.171 	 18144.7 	 52.4873 	 1 	 2597.81 	 3623.54
3.171 	 17851.6 	 51.6436 	 1 	 2597.32 	 3622.92
3.171 	 17558.4 	 50.7998 	 1 	 2596.84 	 3622.29
3.171 	 17265.2 	 49.9559 	 1 	 2596.35 	 3621.67
3.171 	 16972.1 	 49.112 	 1 	 2595.86 	 3621.04
3.171 	 16679 	 48.2679 	 1 	 2595.38 	 3620.42
3.171 	 16385.9 	 47.4238 	 1 	 2594.89 	 3619.8
3.171 	 16092.8 	 46.5795 	 1 	 2594.4 	 3619.17
3.171 	 15799.7 	 45.7352 	 1 	 2593.92 	 3618.54
3.171 	 15506.7 	 44.8908 	 1 	 2593.43 	 3617.92
3.171 	 15213.7 	 44.0463 	 1 	 2592.94 	 3617.29
3.171 	 14920.7 	 43.2017 	 1 	 2592.46 	 3616.67
3.171 	 14627.7 	 42.3569 	 1 	 2591.97 	 3616.04
3.171 	 14334.7 	 41.5121 	 1 	 2591.48 	 3615.41
3.171 	 14041.7 	 40.6673 	 1 	 2591 	 3614.79
3.171 	 13748.8 	 39.8223 	 1 	 2590.51 	 3614.16
3.171 	 13455.9 	 38.9772 	 1 	 2590.03 	 3613.53
3.171 	 13162.9 	 38.132 	 1 	 2589.54 	 3612.9
3.171 	 12870.1 	 37.2867 	 1 	 2589.05 	 3612.27
3.171 	 12577.2 	 36.4414 	 1 	 2588.57 	 3611.65
3.171 	 12284.3 	 35.5959 	 1 	 2588.08 	 3611.02
3.171 	 11991.5 	 34.7504 	 1 	 2587.59 	 3610.39
3.171 	 11698.7 	 33.9047 	 1 	 2587.11 	 3609.76
3.171 	 11405.9 	 33.059 	 1 	 2586.62 	 3609.13
3.171 	 11113.1 	 32.2131 	 1 	 2586.14 	 3608.5
3.171 	 10820.3 	 31.3672 	 1 	 2585.65 	 3607.87
3.171 	 10527.5 	 30.5212 	 1 	 2585.16 	 3607.24
3.171 	 10234.8 	 29.675 	 1 	 2584.68 	 3606.6
3.171 	 9942.09 	 28.8288 	 1 	 2584.19 	 3605.97
3.171 	 9649.39 	 27.9825 	 1 	 2583.71 	 3605.34
3.171 	 9356.7 	 27.1361 	 1 	 2583.22 	 3604.71
3.171 	 9064.04 	 26.2896 	 1 	 2582.73 	 3604.08
3.171 	 8771.39 	 25.443 	 1 	 2582.25 	 3603.44
3.171 	 8478.75 	 24.5963 	 1 	 2581.76 	 3602.81
3.171 	 8186.14 	 23.7495 	 1 	 2581.28 	 3602.18
3.171 	 7893.54 	 22.9026 	 1 	 2580.79 	 3601.54
3.171 	 7600.96 	 22.0556 	 1 	 2580.3 	 3600.91
3.171 	 7308.4 	 21.2085 	 1 	 2579.82 	 3600.28
3.171 	 7015.85 	 20.3614 	 1 	 2579.33 	 3599.64
3.171 	 6723.33 	 19.5141 	 1 	 2578.85 	 3599.01
3.171 	 6430.81 	 18.6667 	 1 	 2578.36 	 3598.37
3.171 	 6138.32 	 17.8193 	 1 	 2577.88 	 3597.74
3.171 	 5845.85 	 16.9717 	 1 	 2577.39 	 3597.1
3.171 	 5553.39 	 16.124 	 1 	 2576.91 	 3596.46
3.171 	 5260.95 	 15.2763 	 1 	 2517.04 	 3595.83
3.171 	 4968.52 	 14.4284 	 1 	 2393.46 	 3595.19
3.171 	 4676.12 	 13.5805 	 1 	 2269.87 	 3594.55
3.171 	 4383.73 	 12.7324 	 1 	 2146.27 	 3593.92
3.171 	 4091.36 	 11.8843 	 1 	 2022.65 	 3593.28
3.171 	 3799 	 11.036 	 1 	 1899.02 	 3592.64
3.171 	 3506.67 	 10.1877 	 0.74262 	 1775.37 	 3592
3.171 	 3214.35 	 9.33926 	 0.399224 	 1651.71 	 3591.37
3.171 	 2922.05 	 8.49073 	 0.295102 	 1528.03 	 3590.73
3.171 	 2629.76 	 7.6421 	 0.113917 	 1404.34 	 3590.09
3.171 	 2337.5 	 6.79337 	 0.0274659 	 1280.63 	 3589.45
3.171 	 2045.25 	 5.94454 	 0.0122204 	 1156.92 	 3588.81
3.171 	 1753.02 	 5.09561 	 0 	 1033.18 	 3588.17
3.171 	 1460.8 	 4.24659 	 0 	 909.435 	 3587.53
3.171 	 1168.61 	 3.39747 	 0 	 785.673 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
3.181 	 39887.5 	 114.668 	 1 	 2633.39 	 3668.89
3.181 	 39593 	 113.831 	 1 	 2632.9 	 3668.29
3.181 	 39298.6 	 112.994 	 1 	 2632.41 	 3667.68
3.181 	 39004.2 	 112.157 	 1 	 2631.92 	 3667.08
3.181 	 38709.8 	 111.32 	 1 	 2631.43 	 3666.48
3.181 	 38415.4 	 110.482 	 1 	 2630.94 	 3665.87
3.181 	 38121.1 	 109.645 	 1 	 2630.45 	 3665.27
3.181 	 37826.8 	 108.807 	 1 	 2629.96 	 3664.66
3.181 	 37532.4 	 107.969 	 1 	 2629.48 	 3664.06
3.181 	 37238.1 	 107.132 	 1 	 2628.99 	 3663.46
3.181 	 36943.9 	 106.294 	 1 	 2628.5 	 3662.85
3.181 	 36649.6 	 105.456 	 1 	 2628.01 	 3662.24
3.181 	 36355.3 	 104.618 	 1 	 2627.52 	 3661.64
3.181 	 36061.1 	 103.78 	 1 	 2627.03 	 3661.03
3.181 	 35766.9 	 102.942 	 1 	 2626.54 	 3660.43
3.181 	 35472.7 	 102.103 	 1 	 2626.05 	 3659.82
3.181 	 35178.5 	 101.265 	 1 	 2625.56 	 3659.21
3.181 	 34884.3 	 100.427 	 1 	 2625.08 	 3658.61
3.181 	 34590.2 	 99.588 	 1 	 2624.59 	 3658
3.181 	 34296.1 	 98.7494 	 1 	 2624.1 	 3657.39
3.181 	 34001.9 	 97.9107 	 1 	 2623.61 	 3656.78
3.181 	 33707.8 	 97.0719 	 1 	 2623.12 	 3656.17
3.181 	 33413.8 	 96.233 	 1 	 2622.63 	 3655.57
3.181 	 33119.7 	 95.394 	 1 	 2622.14 	 3654.96
3.181 	 32825.6 	 94.5549 	 1 	 2621.65 	 3654.35
3.181 	 32531.6 	 93.7158 	 1 	 2621.17 	 3653.74
3.181 	 32237.6 	 92.8766 	 1 	 2620.68 	 3653.13
3.181 	 31943.6 	 92.0372 	 1 	 2620.19 	 3652.52
3.181 	 31649.6 	 91.1978 	 1 	 2619.7 	 3651.91
3.181 	 31355.6 	 90.3583 	 1 	 2619.21 	 3651.3
3.181 	 31061.7 	 89.5187 	 1 	 2618.72 	 3650.69
3.181 	 30767.8 	 88.679 	 1 	 2618.24 	 3650.08
3.181 	 30473.9 	 87.8392 	 1 	 2617.75 	 3649.47
3.181 	 30180 	 86.9994 	 1 	 2617.26 	 3648.85
3.181 	 29886.1 	 86.1594 	 1 	 2616.77 	 3648.24
3.181 	 29592.2 	 85.3194 	 1 	 2616.28 	 3647.63
3.181 	 29298.4 	 84.4793 	 1 	 2615.8 	 3647.02
3.181 	 29004.5 	 83.639 	 1 	 2615.31 	 3646.41
3.181 	 28710.7 	 82.7987 	 1 	 2614.82 	 3645.79
3.181 	 28416.9 	 81.9583 	 1 	 2614.33 	 3645.18
3.181 	 28123.1 	 81.1178 	 1 	 2613.84 	 3644.57
3.181 	 27829.4 	 80.2773 	 1 	 2613.36 	 3643.95
3.181 	 27535.6 	 79.4366 	 1 	 2612.87 	 3643.34
3.181 	 27241.9 	 78.5958 	 1 	 2612.38 	 3642.72
3.181 	 26948.2 	 77.755 	 1 	 2611.89 	 3642.11
3.181 	 26654.5 	 76.914 	 1 	 2611.4 	 3641.49
3.181 	 26360.8 	 76.073 	 1 	 2610.92 	 3640.88
3.181 	 26067.2 	 75.2319 	 1 	 2610.43 	 3640.26
3.181 	 25773.5 	 74.3907 	 1 	 2609.94 	 3639.65
3.181 	 25479.9 	 73.5494 	 1 	 2609.45 	 3639.03
3.181 	 25186.3 	 72.708 	 1 	 2608.97 	 3638.42
3.181 	 24892.7 	 71.8665 	 1 	 2608.48 	 3637.8
3.181 	 24599.1 	 71.025 	 1 	 2607.99 	 3637.18
3.181 	 24305.6 	 70.1833 	 1 	 2607.5 	 3636.57
3.181 	 24012 	 69.3415 	 1 	 2607.01 	 3635.95
3.181 	 23718.5 	 68.4997 	 1 	 2606.53 	 3635.33
3.181 	 23425 	 67.6578 	 1 	 2606.04 	 3634.71
3.181 	 23131.5 	 66.8157 	 1 	 2605.55 	 3634.09
3.181 	 22838 	 65.9736 	 1 	 2605.07 	 3633.48
3.181 	 22544.6 	 65.1314 	 1 	 2604.58 	 3632.86
3.181 	 22251.1 	 64.2891 	 1 	 2604.09 	 3632.24
3.181 	 21957.7 	 63.4467 	 1 	 2603.6 	 3631.62
3.181 	 21664.3 	 62.6042 	 1 	 2603.12 	 3631
3.181 	 21370.9 	 61.7617 	 1 	 2602.63 	 3630.38
3.181 	 21077.5 	 60.919 	 1 	 2602.14 	 3629.76
3.181 	 20784.2 	 60.0762 	 1 	 2601.65 	 3629.14
3.181 	 20490.8 	 59.2334 	 1 	 2601.17 	 3628.52
3.181 	 20197.5 	 58.3904 	 1 	 2600.68 	 3627.9
3.181 	 19904.2 	 57.5474 	 1 	 2600.19 	 3627.27
3.181 	 19610.9 	 56.7043 	 1 	 2599.71 	 3626.65
3.181 	 19317.6 	 55.8611 	 1 	 2599.22 	 3626.03
3.181 	 19024.4 	 55.0178 	 1 	 2598.73 	 3625.41
3.181 	 18731.2 	 54.1744 	 1 	 2598.25 	 3624.79
3.181 	 18437.9 	 53.3309 	 1 	 2597.76 	 3624.16
