Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.92 	 51973.5 	 148.914 	 0 	 1972.58 	 3693.39
0.92 	 51678.4 	 148.081 	 0 	 1972.06 	 3692.79
0.92 	 51383.3 	 147.247 	 0 	 1971.55 	 3692.2
0.92 	 51088.2 	 146.413 	 0 	 1971.04 	 3691.61
0.92 	 50793.2 	 145.579 	 0 	 1970.53 	 3691.01
0.92 	 50498.1 	 144.745 	 0 	 1970.01 	 3690.42
0.92 	 50203.1 	 143.911 	 0 	 1969.5 	 3689.83
0.92 	 49908.1 	 143.077 	 0 	 1968.99 	 3689.23
0.92 	 49613.1 	 142.243 	 0 	 1968.47 	 3688.64
0.92 	 49318.1 	 141.409 	 0 	 1967.96 	 3688.05
0.92 	 49023.1 	 140.575 	 0 	 1967.45 	 3687.45
0.92 	 48728.2 	 139.74 	 0 	 1966.93 	 3686.86
0.92 	 48433.3 	 138.906 	 0 	 1966.42 	 3686.26
0.92 	 48138.4 	 138.071 	 0 	 1965.91 	 3685.67
0.92 	 47843.5 	 137.236 	 0 	 1965.39 	 3685.07
0.92 	 47548.6 	 136.402 	 0 	 1964.88 	 3684.47
0.92 	 47253.7 	 135.567 	 0 	 1964.37 	 3683.88
0.92 	 46958.9 	 134.732 	 0 	 1963.85 	 3683.28
0.92 	 46664 	 133.897 	 0 	 1963.34 	 3682.68
0.92 	 46369.2 	 133.062 	 0 	 1962.83 	 3682.09
0.92 	 46074.4 	 132.227 	 0 	 1962.31 	 3681.49
0.92 	 45779.6 	 131.391 	 0 	 1961.8 	 3680.89
0.92 	 45484.9 	 130.556 	 0 	 1961.29 	 3680.3
0.92 	 45190.1 	 129.721 	 0 	 1960.77 	 3679.7
0.92 	 44895.4 	 128.885 	 0 	 1960.26 	 3679.1
0.92 	 44600.7 	 128.049 	 0 	 1959.74 	 3678.5
0.92 	 44306 	 127.214 	 0 	 1959.23 	 3677.9
0.92 	 44011.3 	 126.378 	 0 	 1958.72 	 3677.3
0.92 	 43716.6 	 125.542 	 0 	 1958.2 	 3676.7
0.92 	 43422 	 124.706 	 0 	 1957.69 	 3676.1
0.92 	 43127.3 	 123.87 	 0 	 1957.17 	 3675.51
0.92 	 42832.7 	 123.034 	 0 	 1956.66 	 3674.91
0.92 	 42538.1 	 122.198 	 0 	 1956.15 	 3674.3
0.92 	 42243.5 	 121.362 	 0 	 1955.63 	 3673.7
0.92 	 41949 	 120.525 	 0 	 1955.12 	 3673.1
0.92 	 41654.4 	 119.689 	 0 	 1954.6 	 3672.5
0.92 	 41359.9 	 118.852 	 0 	 1954.09 	 3671.9
0.92 	 41065.4 	 118.016 	 0 	 1953.57 	 3671.3
0.92 	 40770.9 	 117.179 	 0 	 1953.06 	 3670.7
0.92 	 40476.4 	 116.342 	 0 	 1952.54 	 3670.1
0.92 	 40181.9 	 115.505 	 0 	 1952.03 	 3669.49
0.92 	 39887.5 	 114.668 	 0 	 1951.51 	 3668.89
0.92 	 39593 	 113.831 	 0 	 1951 	 3668.29
0.92 	 39298.6 	 112.994 	 0 	 1950.48 	 3667.68
0.92 	 39004.2 	 112.157 	 0 	 1949.97 	 3667.08
0.92 	 38709.8 	 111.32 	 0 	 1949.46 	 3666.48
0.92 	 38415.4 	 110.482 	 0 	 1948.94 	 3665.87
0.92 	 38121.1 	 109.645 	 0 	 1948.42 	 3665.27
0.92 	 37826.8 	 108.807 	 0 	 1947.91 	 3664.66
0.92 	 37532.4 	 107.969 	 0 	 1947.39 	 3664.06
0.92 	 37238.1 	 107.132 	 0 	 1946.88 	 3663.46
0.92 	 36943.9 	 106.294 	 0 	 1946.36 	 3662.85
0.92 	 36649.6 	 105.456 	 0 	 1945.85 	 3662.24
0.92 	 36355.3 	 104.618 	 0 	 1945.33 	 3661.64
0.92 	 36061.1 	 103.78 	 0 	 1944.82 	 3661.03
0.92 	 35766.9 	 102.942 	 0 	 1944.3 	 3660.43
0.92 	 35472.7 	 102.103 	 0 	 1943.79 	 3659.82
0.92 	 35178.5 	 101.265 	 0 	 1943.27 	 3659.21
0.92 	 34884.3 	 100.427 	 0 	 1942.76 	 3658.61
0.92 	 34590.2 	 99.588 	 0 	 1942.24 	 3658
0.92 	 34296.1 	 98.7494 	 0 	 1941.72 	 3657.39
0.92 	 34001.9 	 97.9107 	 0 	 1941.21 	 3656.78
0.92 	 33707.8 	 97.0719 	 0 	 1940.69 	 3656.17
0.92 	 33413.8 	 96.233 	 0 	 1940.18 	 3655.57
0.92 	 33119.7 	 95.394 	 0 	 1939.66 	 3654.96
0.92 	 32825.6 	 94.5549 	 0 	 1939.14 	 3654.35
0.92 	 32531.6 	 93.7158 	 0 	 1938.63 	 3653.74
0.92 	 32237.6 	 92.8766 	 0 	 1938.11 	 3653.13
0.92 	 31943.6 	 92.0372 	 0 	 1937.6 	 3652.52
0.92 	 31649.6 	 91.1978 	 0 	 1937.08 	 3651.91
0.92 	 31355.6 	 90.3583 	 0 	 1936.56 	 3651.3
0.92 	 31061.7 	 89.5187 	 0 	 1936.05 	 3650.69
0.92 	 30767.8 	 88.679 	 0 	 1935.53 	 3650.08
0.92 	 30473.9 	 87.8392 	 0 	 1935.01 	 3649.47
0.92 	 30180 	 86.9994 	 0 	 1934.5 	 3648.85
0.92 	 29886.1 	 86.1594 	 0 	 1933.98 	 3648.24
0.92 	 29592.2 	 85.3194 	 0 	 1933.46 	 3647.63
0.92 	 29298.4 	 84.4793 	 0 	 1932.95 	 3647.02
0.92 	 29004.5 	 83.639 	 0 	 1932.43 	 3646.41
0.92 	 28710.7 	 82.7987 	 0 	 1931.91 	 3645.79
0.92 	 28416.9 	 81.9583 	 0 	 1931.4 	 3645.18
0.92 	 28123.1 	 81.1178 	 0 	 1930.88 	 3644.57
0.92 	 27829.4 	 80.2773 	 0 	 1930.36 	 3643.95
0.92 	 27535.6 	 79.4366 	 0 	 1929.85 	 3643.34
0.92 	 27241.9 	 78.5958 	 0 	 1929.33 	 3642.72
0.92 	 26948.2 	 77.755 	 0 	 1928.81 	 3642.11
0.92 	 26654.5 	 76.914 	 0 	 1928.29 	 3641.49
0.92 	 26360.8 	 76.073 	 0 	 1927.78 	 3640.88
0.92 	 26067.2 	 75.2319 	 0 	 1927.26 	 3640.26
0.92 	 25773.5 	 74.3907 	 0 	 1926.74 	 3639.65
0.92 	 25479.9 	 73.5494 	 0 	 1926.23 	 3639.03
0.92 	 25186.3 	 72.708 	 0 	 1925.71 	 3638.42
0.92 	 24892.7 	 71.8665 	 0 	 1925.19 	 3637.8
0.92 	 24599.1 	 71.025 	 0 	 1924.67 	 3637.18
0.92 	 24305.6 	 70.1833 	 0 	 1924.15 	 3636.57
0.92 	 24012 	 69.3415 	 0 	 1923.64 	 3635.95
0.92 	 23718.5 	 68.4997 	 0 	 1923.12 	 3635.33
0.92 	 23425 	 67.6578 	 0 	 1922.6 	 3634.71
0.92 	 23131.5 	 66.8157 	 0 	 1922.08 	 3634.09
0.92 	 22838 	 65.9736 	 0 	 1921.57 	 3633.48
0.92 	 22544.6 	 65.1314 	 0 	 1921.05 	 3632.86
0.92 	 22251.1 	 64.2891 	 0 	 1920.53 	 3632.24
0.92 	 21957.7 	 63.4467 	 0 	 1920.01 	 3631.62
0.92 	 21664.3 	 62.6042 	 0 	 1919.49 	 3631
0.92 	 21370.9 	 61.7617 	 0 	 1918.98 	 3630.38
0.92 	 21077.5 	 60.919 	 0 	 1918.46 	 3629.76
0.92 	 20784.2 	 60.0762 	 0 	 1917.94 	 3629.14
0.92 	 20490.8 	 59.2334 	 0 	 1917.42 	 3628.52
0.92 	 20197.5 	 58.3904 	 0 	 1916.9 	 3627.9
0.92 	 19904.2 	 57.5474 	 0 	 1916.38 	 3627.27
0.92 	 19610.9 	 56.7043 	 0 	 1915.86 	 3626.65
0.92 	 19317.6 	 55.8611 	 0 	 1915.35 	 3626.03
0.92 	 19024.4 	 55.0178 	 0 	 1914.83 	 3625.41
0.92 	 18731.2 	 54.1744 	 0 	 1914.31 	 3624.79
0.92 	 18437.9 	 53.3309 	 0 	 1913.79 	 3624.16
0.92 	 18144.7 	 52.4873 	 0 	 1909.52 	 3623.54
0.92 	 17851.6 	 51.6436 	 0 	 1890.04 	 3622.92
0.92 	 17558.4 	 50.7998 	 0 	 1870.29 	 3622.29
0.92 	 17265.2 	 49.9559 	 0 	 1850.27 	 3621.67
0.92 	 16972.1 	 49.112 	 0 	 1829.98 	 3621.04
0.92 	 16679 	 48.2679 	 0 	 1809.41 	 3620.42
0.92 	 16385.9 	 47.4238 	 0 	 1788.58 	 3619.8
0.92 	 16092.8 	 46.5795 	 0 	 1767.48 	 3619.17
0.92 	 15799.7 	 45.7352 	 0 	 1746.12 	 3618.54
0.92 	 15506.7 	 44.8908 	 0 	 1724.49 	 3617.92
0.92 	 15213.7 	 44.0463 	 0 	 1702.6 	 3617.29
0.92 	 14920.7 	 43.2017 	 0 	 1680.44 	 3616.67
0.92 	 14627.7 	 42.3569 	 0 	 1658.03 	 3616.04
0.92 	 14334.7 	 41.5121 	 0 	 1635.36 	 3615.41
0.92 	 14041.7 	 40.6673 	 0 	 1612.44 	 3614.79
0.92 	 13748.8 	 39.8223 	 0 	 1589.26 	 3614.16
0.92 	 13455.9 	 38.9772 	 0 	 1565.83 	 3613.53
0.92 	 13162.9 	 38.132 	 0 	 1542.15 	 3612.9
0.92 	 12870.1 	 37.2867 	 0 	 1518.23 	 3612.27
0.92 	 12577.2 	 36.4414 	 0 	 1494.07 	 3611.65
0.92 	 12284.3 	 35.5959 	 0 	 1469.67 	 3611.02
0.92 	 11991.5 	 34.7504 	 0 	 1445.03 	 3610.39
0.92 	 11698.7 	 33.9047 	 0 	 1420.16 	 3609.76
0.92 	 11405.9 	 33.059 	 0 	 1395.06 	 3609.13
0.92 	 11113.1 	 32.2131 	 0 	 1369.74 	 3608.5
0.92 	 10820.3 	 31.3672 	 0 	 1344.19 	 3607.87
0.92 	 10527.5 	 30.5212 	 0 	 1318.43 	 3607.24
0.92 	 10234.8 	 29.675 	 0 	 1292.45 	 3606.6
0.92 	 9942.09 	 28.8288 	 0 	 1266.26 	 3605.97
0.92 	 9649.39 	 27.9825 	 0 	 1239.87 	 3605.34
0.92 	 9356.7 	 27.1361 	 0 	 1213.28 	 3604.71
0.92 	 9064.04 	 26.2896 	 0 	 1186.49 	 3604.08
0.92 	 8771.39 	 25.443 	 0 	 1159.5 	 3603.44
0.92 	 8478.75 	 24.5963 	 0 	 1132.33 	 3602.81
0.92 	 8186.14 	 23.7495 	 0 	 1104.98 	 3602.18
0.92 	 7893.54 	 22.9026 	 0 	 1077.45 	 3601.54
0.92 	 7600.96 	 22.0556 	 0 	 1049.75 	 3600.91
0.92 	 7308.4 	 21.2085 	 0 	 1021.88 	 3600.28
0.92 	 7015.85 	 20.3614 	 0 	 993.847 	 3599.64
0.92 	 6723.33 	 19.5141 	 0 	 965.66 	 3599.01
0.92 	 6430.81 	 18.6667 	 0 	 937.321 	 3598.37
0.92 	 6138.32 	 17.8193 	 0 	 908.838 	 3597.74
0.92 	 5845.85 	 16.9717 	 0 	 880.215 	 3597.1
0.92 	 5553.39 	 16.124 	 0 	 851.458 	 3596.46
0.92 	 5260.95 	 15.2763 	 0 	 822.574 	 3595.83
0.92 	 4968.52 	 14.4284 	 0 	 793.568 	 3595.19
0.92 	 4676.12 	 13.5805 	 0 	 764.446 	 3594.55
0.92 	 4383.73 	 12.7324 	 0 	 735.215 	 3593.92
0.92 	 4091.36 	 11.8843 	 0 	 705.881 	 3593.28
0.92 	 3799 	 11.036 	 0 	 676.45 	 3592.64
0.92 	 3506.67 	 10.1877 	 0 	 646.928 	 3592
0.92 	 3214.35 	 9.33926 	 0 	 617.322 	 3591.37
0.92 	 2922.05 	 8.49073 	 0 	 587.639 	 3590.73
0.92 	 2629.76 	 7.6421 	 0 	 557.885 	 3590.09
0.92 	 2337.5 	 6.79337 	 0 	 528.066 	 3589.45
0.92 	 2045.25 	 5.94454 	 0 	 498.189 	 3588.81
0.92 	 1753.02 	 5.09561 	 0 	 468.261 	 3588.17
0.92 	 1460.8 	 4.24659 	 0 	 438.289 	 3587.53
0.92 	 1168.61 	 3.39747 	 0 	 408.279 	 3586.89
0.92 	 876.43 	 2.54825 	 0 	 378.239 	 3586.25
0.92 	 584.269 	 1.69893 	 0 	 348.174 	 3585.6
0.92 	 292.126 	 0.849515 	 0 	 318.092 	 3584.96
0.92 	 2.57566 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.93 	 277079 	 753.375 	 0 	 2343.2 	 4082.26
0.93 	 276772 	 752.588 	 0 	 2342.71 	 4081.79
0.93 	 276466 	 751.8 	 0 	 2342.23 	 4081.33
0.93 	 276159 	 751.013 	 0 	 2341.75 	 4080.87
0.93 	 275853 	 750.226 	 0 	 2341.26 	 4080.4
0.93 	 275546 	 749.438 	 0 	 2340.78 	 4079.94
0.93 	 275240 	 748.651 	 0 	 2340.29 	 4079.47
0.93 	 274933 	 747.863 	 0 	 2339.81 	 4079.01
0.93 	 274627 	 747.076 	 0 	 2339.33 	 4078.55
0.93 	 274320 	 746.288 	 0 	 2338.84 	 4078.08
0.93 	 274014 	 745.5 	 0 	 2338.36 	 4077.62
0.93 	 273707 	 744.712 	 0 	 2337.87 	 4077.15
0.93 	 273401 	 743.925 	 0 	 2337.39 	 4076.69
0.93 	 273094 	 743.137 	 0 	 2336.91 	 4076.22
0.93 	 272788 	 742.349 	 0 	 2336.42 	 4075.76
0.93 	 272482 	 741.561 	 0 	 2335.94 	 4075.29
0.93 	 272175 	 740.773 	 0 	 2335.45 	 4074.83
0.93 	 271869 	 739.985 	 0 	 2334.97 	 4074.36
0.93 	 271563 	 739.197 	 0 	 2334.48 	 4073.89
0.93 	 271256 	 738.409 	 0 	 2334 	 4073.43
0.93 	 270950 	 737.621 	 0 	 2333.51 	 4072.96
0.93 	 270644 	 736.832 	 0 	 2333.03 	 4072.5
0.93 	 270337 	 736.044 	 0 	 2332.54 	 4072.03
0.93 	 270031 	 735.256 	 0 	 2332.06 	 4071.57
0.93 	 269725 	 734.468 	 0 	 2331.58 	 4071.1
0.93 	 269419 	 733.679 	 0 	 2331.09 	 4070.63
0.93 	 269112 	 732.891 	 0 	 2330.61 	 4070.17
0.93 	 268806 	 732.102 	 0 	 2330.12 	 4069.7
0.93 	 268500 	 731.314 	 0 	 2329.64 	 4069.23
0.93 	 268194 	 730.525 	 0 	 2329.15 	 4068.77
0.93 	 267888 	 729.737 	 0 	 2328.67 	 4068.3
0.93 	 267582 	 728.948 	 0 	 2328.18 	 4067.83
0.93 	 267275 	 728.159 	 0 	 2327.7 	 4067.36
0.93 	 266969 	 727.37 	 0 	 2327.21 	 4066.9
0.93 	 266663 	 726.582 	 0 	 2326.73 	 4066.43
0.93 	 266357 	 725.793 	 0 	 2326.24 	 4065.96
0.93 	 266051 	 725.004 	 0 	 2325.76 	 4065.49
0.93 	 265745 	 724.215 	 0 	 2325.27 	 4065.03
0.93 	 265439 	 723.426 	 0 	 2324.79 	 4064.56
0.93 	 265133 	 722.637 	 0 	 2324.3 	 4064.09
0.93 	 264827 	 721.848 	 0 	 2323.82 	 4063.62
0.93 	 264521 	 721.059 	 0 	 2323.33 	 4063.15
0.93 	 264215 	 720.269 	 0 	 2322.85 	 4062.68
0.93 	 263909 	 719.48 	 0 	 2322.36 	 4062.22
0.93 	 263603 	 718.691 	 0 	 2321.88 	 4061.75
0.93 	 263297 	 717.902 	 0 	 2321.39 	 4061.28
0.93 	 262991 	 717.112 	 0 	 2320.91 	 4060.81
0.93 	 262685 	 716.323 	 0 	 2320.42 	 4060.34
0.93 	 262379 	 715.533 	 0 	 2319.94 	 4059.87
0.93 	 262074 	 714.744 	 0 	 2319.45 	 4059.4
0.93 	 261768 	 713.954 	 0 	 2318.97 	 4058.93
0.93 	 261462 	 713.165 	 0 	 2318.48 	 4058.46
0.93 	 261156 	 712.375 	 0 	 2317.99 	 4057.99
0.93 	 260850 	 711.585 	 0 	 2317.51 	 4057.52
0.93 	 260544 	 710.796 	 0 	 2317.02 	 4057.05
0.93 	 260239 	 710.006 	 0 	 2316.54 	 4056.58
0.93 	 259933 	 709.216 	 0 	 2316.05 	 4056.11
0.93 	 259627 	 708.426 	 0 	 2315.57 	 4055.64
0.93 	 259321 	 707.636 	 0 	 2315.08 	 4055.17
0.93 	 259016 	 706.846 	 0 	 2314.6 	 4054.7
0.93 	 258710 	 706.056 	 0 	 2314.11 	 4054.23
0.93 	 258404 	 705.266 	 0 	 2313.62 	 4053.76
0.93 	 258099 	 704.476 	 0 	 2313.14 	 4053.29
0.93 	 257793 	 703.686 	 0 	 2312.65 	 4052.82
0.93 	 257487 	 702.895 	 0 	 2312.17 	 4052.35
0.93 	 257182 	 702.105 	 0 	 2311.68 	 4051.88
0.93 	 256876 	 701.315 	 0 	 2311.2 	 4051.4
0.93 	 256570 	 700.524 	 0 	 2310.71 	 4050.93
0.93 	 256265 	 699.734 	 0 	 2310.22 	 4050.46
0.93 	 255959 	 698.944 	 0 	 2309.74 	 4049.99
0.93 	 255654 	 698.153 	 0 	 2309.25 	 4049.52
0.93 	 255348 	 697.363 	 0 	 2308.77 	 4049.04
0.93 	 255043 	 696.572 	 0 	 2308.28 	 4048.57
0.93 	 254737 	 695.781 	 0 	 2307.79 	 4048.1
0.93 	 254432 	 694.991 	 0 	 2307.31 	 4047.63
0.93 	 254126 	 694.2 	 0 	 2306.82 	 4047.15
0.93 	 253821 	 693.409 	 0 	 2306.34 	 4046.68
0.93 	 253515 	 692.618 	 0 	 2305.85 	 4046.21
0.93 	 253210 	 691.827 	 0 	 2305.36 	 4045.74
0.93 	 252904 	 691.036 	 0 	 2304.88 	 4045.26
0.93 	 252599 	 690.245 	 0 	 2304.39 	 4044.79
0.93 	 252294 	 689.454 	 0 	 2303.9 	 4044.32
0.93 	 251988 	 688.663 	 0 	 2303.42 	 4043.84
0.93 	 251683 	 687.872 	 0 	 2302.93 	 4043.37
0.93 	 251378 	 687.081 	 0 	 2302.45 	 4042.9
0.93 	 251072 	 686.29 	 0 	 2301.96 	 4042.42
0.93 	 250767 	 685.498 	 0 	 2301.47 	 4041.95
0.93 	 250462 	 684.707 	 0 	 2300.99 	 4041.47
0.93 	 250156 	 683.916 	 0 	 2300.5 	 4041
0.93 	 249851 	 683.124 	 0 	 2300.01 	 4040.53
0.93 	 249546 	 682.333 	 0 	 2299.53 	 4040.05
0.93 	 249241 	 681.541 	 0 	 2299.04 	 4039.58
0.93 	 248935 	 680.75 	 0 	 2298.55 	 4039.1
0.93 	 248630 	 679.958 	 0 	 2298.07 	 4038.63
0.93 	 248325 	 679.166 	 0 	 2297.58 	 4038.15
0.93 	 248020 	 678.375 	 0 	 2297.09 	 4037.68
0.93 	 247715 	 677.583 	 0 	 2296.61 	 4037.2
0.93 	 247409 	 676.791 	 0 	 2296.12 	 4036.73
0.93 	 247104 	 675.999 	 0 	 2295.63 	 4036.25
0.93 	 246799 	 675.207 	 0 	 2295.15 	 4035.77
0.93 	 246494 	 674.415 	 2.63516e-06 	 2294.66 	 4035.3
0.93 	 246189 	 673.623 	 1.4341e-05 	 2294.17 	 4034.82
0.93 	 245884 	 672.831 	 2.60463e-05 	 2293.69 	 4034.35
0.93 	 245579 	 672.039 	 3.77509e-05 	 2293.2 	 4033.87
0.93 	 245274 	 671.247 	 4.9455e-05 	 2292.71 	 4033.39
0.93 	 244969 	 670.455 	 6.11586e-05 	 2292.22 	 4032.92
0.93 	 244664 	 669.662 	 7.28615e-05 	 2291.74 	 4032.44
0.93 	 244359 	 668.87 	 8.45639e-05 	 2291.25 	 4031.96
0.93 	 244054 	 668.078 	 9.62657e-05 	 2290.76 	 4031.49
0.93 	 243749 	 667.285 	 0.000107967 	 2290.28 	 4031.01
0.93 	 243444 	 666.493 	 0.000119668 	 2289.79 	 4030.53
0.93 	 243139 	 665.7 	 0.000131368 	 2289.3 	 4030.06
0.93 	 242834 	 664.908 	 0.000143067 	 2288.81 	 4029.58
0.93 	 242529 	 664.115 	 0.000154766 	 2288.33 	 4029.1
0.93 	 242224 	 663.322 	 0.000166464 	 2287.84 	 4028.62
0.93 	 241919 	 662.53 	 0.000178162 	 2287.35 	 4028.15
0.93 	 241614 	 661.737 	 0.000189859 	 2286.87 	 4027.67
0.93 	 241310 	 660.944 	 0.000201556 	 2286.38 	 4027.19
0.93 	 241005 	 660.151 	 0.000213252 	 2285.89 	 4026.71
0.93 	 240700 	 659.358 	 0.000224948 	 2285.4 	 4026.23
0.93 	 240395 	 658.565 	 0.000236643 	 2284.92 	 4025.76
0.93 	 240090 	 657.772 	 0.000248337 	 2284.43 	 4025.28
0.93 	 239786 	 656.979 	 0.000260031 	 2283.94 	 4024.8
0.93 	 239481 	 656.186 	 0.000271724 	 2283.45 	 4024.32
0.93 	 239176 	 655.393 	 0.000283416 	 2282.97 	 4023.84
0.93 	 238871 	 654.6 	 0.000295108 	 2282.48 	 4023.36
0.93 	 238567 	 653.807 	 0.0003068 	 2281.99 	 4022.88
0.93 	 238262 	 653.013 	 0.000318491 	 2281.5 	 4022.4
0.93 	 237957 	 652.22 	 0.000330181 	 2281.02 	 4021.92
0.93 	 237653 	 651.426 	 0.000341871 	 2280.53 	 4021.44
0.93 	 237348 	 650.633 	 0.00035356 	 2280.04 	 4020.96
0.93 	 237043 	 649.839 	 0.000365249 	 2279.55 	 4020.48
0.93 	 236739 	 649.046 	 0.000376937 	 2279.06 	 4020
0.93 	 236434 	 648.252 	 0.000388624 	 2278.58 	 4019.52
0.93 	 236129 	 647.459 	 0.000400311 	 2278.09 	 4019.04
0.93 	 235825 	 646.665 	 0.000411997 	 2277.6 	 4018.56
0.93 	 235520 	 645.871 	 0.000423683 	 2277.11 	 4018.08
0.93 	 235216 	 645.077 	 0.000435368 	 2276.62 	 4017.6
0.93 	 234911 	 644.283 	 0.000447052 	 2276.14 	 4017.12
0.93 	 234607 	 643.49 	 0.000458736 	 2275.65 	 4016.64
0.93 	 234302 	 642.696 	 0.00047042 	 2275.16 	 4016.16
0.93 	 233998 	 641.902 	 0.000482103 	 2274.67 	 4015.68
0.93 	 233693 	 641.107 	 0.000493785 	 2274.18 	 4015.2
0.93 	 233389 	 640.313 	 0.000505467 	 2273.7 	 4014.72
0.93 	 233084 	 639.519 	 0.000517148 	 2273.21 	 4014.23
0.93 	 232780 	 638.725 	 0.000528828 	 2272.72 	 4013.75
0.93 	 232475 	 637.931 	 0.000540508 	 2272.23 	 4013.27
0.93 	 232171 	 637.136 	 0.000552188 	 2271.74 	 4012.79
0.93 	 231867 	 636.342 	 0.000563866 	 2271.25 	 4012.31
0.93 	 231562 	 635.548 	 0.000575545 	 2270.77 	 4011.82
0.93 	 231258 	 634.753 	 0.000587222 	 2270.28 	 4011.34
0.93 	 230954 	 633.959 	 0.000598899 	 2269.79 	 4010.86
0.93 	 230649 	 633.164 	 0.000610576 	 2269.3 	 4010.38
0.93 	 230345 	 632.369 	 0.000622252 	 2268.81 	 4009.89
0.93 	 230041 	 631.575 	 0.000633927 	 2268.32 	 4009.41
0.93 	 229736 	 630.78 	 0.000645602 	 2267.84 	 4008.93
0.93 	 229432 	 629.985 	 0.000657276 	 2267.35 	 4008.44
0.93 	 229128 	 629.19 	 0.00066895 	 2266.86 	 4007.96
0.93 	 228824 	 628.395 	 0.000680623 	 2266.37 	 4007.48
0.93 	 228519 	 627.6 	 0.000692295 	 2265.88 	 4006.99
0.93 	 228215 	 626.806 	 0.000703967 	 2265.39 	 4006.51
0.93 	 227911 	 626.01 	 0.000715639 	 2264.9 	 4006.03
0.93 	 227607 	 625.215 	 0.000727309 	 2264.41 	 4005.54
0.93 	 227303 	 624.42 	 0.00073898 	 2263.93 	 4005.06
0.93 	 226999 	 623.625 	 0.000750649 	 2263.44 	 4004.57
0.93 	 226694 	 622.83 	 0.000762318 	 2262.95 	 4004.09
0.93 	 226390 	 622.035 	 0.000773987 	 2262.46 	 4003.6
0.93 	 226086 	 621.239 	 0.000785655 	 2261.97 	 4003.12
0.93 	 225782 	 620.444 	 0.000797322 	 2261.48 	 4002.64
0.93 	 225478 	 619.648 	 0.000808989 	 2260.99 	 4002.15
0.93 	 225174 	 618.853 	 0.000820655 	 2260.5 	 4001.66
0.93 	 224870 	 618.057 	 0.000832321 	 2260.01 	 4001.18
0.93 	 224566 	 617.262 	 0.000843986 	 2259.53 	 4000.69
0.93 	 224262 	 616.466 	 0.00085565 	 2259.04 	 4000.21
0.93 	 223958 	 615.67 	 0.000867314 	 2258.55 	 3999.72
0.93 	 223654 	 614.874 	 0.000878977 	 2258.06 	 3999.24
0.93 	 223350 	 614.079 	 0.00089064 	 2257.57 	 3998.75
0.93 	 223046 	 613.283 	 0.000902302 	 2257.08 	 3998.27
0.93 	 222742 	 612.487 	 0.000913964 	 2256.59 	 3997.78
0.93 	 222438 	 611.691 	 0.000925625 	 2256.1 	 3997.29
0.93 	 222134 	 610.895 	 0.000937285 	 2255.61 	 3996.81
0.93 	 221830 	 610.099 	 0.000948945 	 2255.12 	 3996.32
0.93 	 221526 	 609.303 	 0.000960604 	 2254.63 	 3995.83
0.93 	 221223 	 608.507 	 0.000972263 	 2254.14 	 3995.35
0.93 	 220919 	 607.71 	 0.000983921 	 2253.65 	 3994.86
0.93 	 220615 	 606.914 	 0.000995579 	 2253.16 	 3994.37
0.93 	 220311 	 606.118 	 0.00100724 	 2252.67 	 3993.88
0.93 	 220007 	 605.321 	 0.00101889 	 2252.18 	 3993.4
0.93 	 219704 	 604.525 	 0.00103055 	 2251.7 	 3992.91
0.93 	 219400 	 603.728 	 0.0010422 	 2251.21 	 3992.42
0.93 	 219096 	 602.932 	 0.00105386 	 2250.72 	 3991.93
0.93 	 218792 	 602.135 	 0.00106551 	 2250.23 	 3991.45
0.93 	 218489 	 601.339 	 0.00107717 	 2249.74 	 3990.96
0.93 	 218185 	 600.542 	 0.00108882 	 2249.25 	 3990.47
0.93 	 217881 	 599.745 	 0.00110047 	 2248.76 	 3989.98
0.93 	 217577 	 598.948 	 0.00111212 	 2248.27 	 3989.49
0.93 	 217274 	 598.151 	 0.00112377 	 2247.78 	 3989
0.93 	 216970 	 597.354 	 0.00113542 	 2247.29 	 3988.51
0.93 	 216666 	 596.557 	 0.00114707 	 2246.8 	 3988.03
0.93 	 216363 	 595.76 	 0.00115872 	 2246.31 	 3987.54
0.93 	 216059 	 594.963 	 0.00117037 	 2245.82 	 3987.05
0.93 	 215756 	 594.166 	 0.00118202 	 2245.33 	 3986.56
0.93 	 215452 	 593.369 	 0.00119367 	 2244.84 	 3986.07
0.93 	 215149 	 592.572 	 0.00120532 	 2244.35 	 3985.58
0.93 	 214845 	 591.775 	 0.00121696 	 2243.86 	 3985.09
0.93 	 214541 	 590.977 	 0.00122861 	 2243.37 	 3984.6
0.93 	 214238 	 590.18 	 0.00124025 	 2242.88 	 3984.11
0.93 	 213934 	 589.382 	 0.0012519 	 2242.39 	 3983.62
0.93 	 213631 	 588.585 	 0.00126354 	 2241.9 	 3983.13
0.93 	 213327 	 587.787 	 0.00127519 	 2241.41 	 3982.64
0.93 	 213024 	 586.99 	 0.00128683 	 2240.92 	 3982.15
0.93 	 212721 	 586.192 	 0.00129847 	 2240.43 	 3981.66
0.93 	 212417 	 585.394 	 0.00131012 	 2239.94 	 3981.16
0.93 	 212114 	 584.597 	 0.00132176 	 2239.44 	 3980.67
0.93 	 211810 	 583.799 	 0.0013334 	 2238.95 	 3980.18
0.93 	 211507 	 583.001 	 0.00134504 	 2238.46 	 3979.69
