Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.603 	 8186.14 	 23.7495 	 0 	 1279.23 	 3602.18
0.603 	 7893.54 	 22.9026 	 0 	 1246.72 	 3601.54
0.603 	 7600.96 	 22.0556 	 0 	 1213.93 	 3600.91
0.603 	 7308.4 	 21.2085 	 0 	 1180.87 	 3600.28
0.603 	 7015.85 	 20.3614 	 0 	 1147.53 	 3599.64
0.603 	 6723.33 	 19.5141 	 0 	 1113.92 	 3599.01
0.603 	 6430.81 	 18.6667 	 0 	 1080.07 	 3598.37
0.603 	 6138.32 	 17.8193 	 0 	 1045.96 	 3597.74
0.603 	 5845.85 	 16.9717 	 0 	 1011.63 	 3597.1
0.603 	 5553.39 	 16.124 	 0 	 977.062 	 3596.46
0.603 	 5260.95 	 15.2763 	 0 	 942.282 	 3595.83
0.603 	 4968.52 	 14.4284 	 0 	 907.296 	 3595.19
0.603 	 4676.12 	 13.5805 	 0 	 872.113 	 3594.55
0.603 	 4383.73 	 12.7324 	 0 	 836.743 	 3593.92
0.603 	 4091.36 	 11.8843 	 0 	 801.198 	 3593.28
0.603 	 3799 	 11.036 	 0 	 765.488 	 3592.64
0.603 	 3506.67 	 10.1877 	 0 	 729.623 	 3592
0.603 	 3214.35 	 9.33926 	 0 	 693.615 	 3591.37
0.603 	 2922.05 	 8.49073 	 0 	 657.475 	 3590.73
0.603 	 2629.76 	 7.6421 	 0 	 621.214 	 3590.09
0.603 	 2337.5 	 6.79337 	 0 	 584.842 	 3589.45
0.603 	 2045.25 	 5.94454 	 0 	 548.373 	 3588.81
0.603 	 1753.02 	 5.09561 	 0 	 511.816 	 3588.17
0.603 	 1460.8 	 4.24659 	 0 	 475.184 	 3587.53
0.603 	 1168.61 	 3.39747 	 0 	 438.489 	 3586.89
0.603 	 876.43 	 2.54825 	 0 	 401.742 	 3586.25
0.603 	 584.269 	 1.69893 	 0 	 364.955 	 3585.6
0.603 	 292.126 	 0.849515 	 0 	 328.14 	 3584.96
0.603 	 0.871663 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.604 	 224262 	 616.466 	 0 	 2318.74 	 4000.21
0.604 	 223958 	 615.67 	 0 	 2318.24 	 3999.72
0.604 	 223654 	 614.874 	 0 	 2317.74 	 3999.24
0.604 	 223350 	 614.079 	 0 	 2317.23 	 3998.75
0.604 	 223046 	 613.283 	 0 	 2316.73 	 3998.27
0.604 	 222742 	 612.487 	 0 	 2316.23 	 3997.78
0.604 	 222438 	 611.691 	 0 	 2315.73 	 3997.29
0.604 	 222134 	 610.895 	 0 	 2315.23 	 3996.81
0.604 	 221830 	 610.099 	 0 	 2314.72 	 3996.32
0.604 	 221526 	 609.303 	 0 	 2314.22 	 3995.83
0.604 	 221223 	 608.507 	 0 	 2313.72 	 3995.35
0.604 	 220919 	 607.71 	 0 	 2313.22 	 3994.86
0.604 	 220615 	 606.914 	 0 	 2312.72 	 3994.37
0.604 	 220311 	 606.118 	 0 	 2312.21 	 3993.88
0.604 	 220007 	 605.321 	 0 	 2311.71 	 3993.4
0.604 	 219704 	 604.525 	 0 	 2311.21 	 3992.91
0.604 	 219400 	 603.728 	 0 	 2310.71 	 3992.42
0.604 	 219096 	 602.932 	 0 	 2310.2 	 3991.93
0.604 	 218792 	 602.135 	 0 	 2309.7 	 3991.45
0.604 	 218489 	 601.339 	 0 	 2309.2 	 3990.96
0.604 	 218185 	 600.542 	 0 	 2308.7 	 3990.47
0.604 	 217881 	 599.745 	 0 	 2308.19 	 3989.98
0.604 	 217577 	 598.948 	 0 	 2307.69 	 3989.49
0.604 	 217274 	 598.151 	 0 	 2307.19 	 3989
0.604 	 216970 	 597.354 	 0 	 2306.69 	 3988.51
0.604 	 216666 	 596.557 	 0 	 2306.18 	 3988.03
0.604 	 216363 	 595.76 	 0 	 2305.68 	 3987.54
0.604 	 216059 	 594.963 	 0 	 2305.18 	 3987.05
0.604 	 215756 	 594.166 	 0 	 2304.68 	 3986.56
0.604 	 215452 	 593.369 	 0 	 2304.17 	 3986.07
0.604 	 215149 	 592.572 	 0 	 2303.67 	 3985.58
0.604 	 214845 	 591.775 	 0 	 2303.17 	 3985.09
0.604 	 214541 	 590.977 	 0 	 2302.66 	 3984.6
0.604 	 214238 	 590.18 	 0 	 2302.16 	 3984.11
0.604 	 213934 	 589.382 	 0 	 2301.66 	 3983.62
0.604 	 213631 	 588.585 	 0 	 2301.16 	 3983.13
0.604 	 213327 	 587.787 	 0 	 2300.65 	 3982.64
0.604 	 213024 	 586.99 	 0 	 2300.15 	 3982.15
0.604 	 212721 	 586.192 	 0 	 2299.65 	 3981.66
0.604 	 212417 	 585.394 	 0 	 2299.14 	 3981.16
0.604 	 212114 	 584.597 	 0 	 2298.64 	 3980.67
0.604 	 211810 	 583.799 	 0 	 2298.14 	 3980.18
0.604 	 211507 	 583.001 	 0 	 2297.63 	 3979.69
0.604 	 211204 	 582.203 	 0 	 2297.13 	 3979.2
0.604 	 210900 	 581.405 	 0 	 2296.63 	 3978.71
0.604 	 210597 	 580.607 	 0 	 2296.12 	 3978.22
0.604 	 210294 	 579.809 	 0 	 2295.62 	 3977.72
0.604 	 209990 	 579.011 	 0 	 2295.12 	 3977.23
0.604 	 209687 	 578.212 	 0 	 2294.61 	 3976.74
0.604 	 209384 	 577.414 	 0 	 2294.11 	 3976.25
0.604 	 209080 	 576.616 	 0 	 2293.61 	 3975.75
0.604 	 208777 	 575.818 	 0 	 2293.1 	 3975.26
0.604 	 208474 	 575.019 	 0 	 2292.6 	 3974.77
0.604 	 208171 	 574.221 	 0 	 2292.1 	 3974.28
0.604 	 207868 	 573.422 	 0 	 2291.59 	 3973.78
0.604 	 207564 	 572.624 	 0 	 2291.09 	 3973.29
0.604 	 207261 	 571.825 	 0 	 2290.59 	 3972.8
0.604 	 206958 	 571.026 	 0 	 2290.08 	 3972.3
0.604 	 206655 	 570.228 	 0 	 2289.58 	 3971.81
0.604 	 206352 	 569.429 	 0 	 2289.07 	 3971.31
0.604 	 206049 	 568.63 	 0 	 2288.57 	 3970.82
0.604 	 205746 	 567.831 	 0 	 2288.07 	 3970.33
0.604 	 205442 	 567.032 	 0 	 2287.56 	 3969.83
0.604 	 205139 	 566.233 	 0 	 2287.06 	 3969.34
0.604 	 204836 	 565.434 	 0 	 2286.55 	 3968.84
0.604 	 204533 	 564.635 	 0 	 2286.05 	 3968.35
0.604 	 204230 	 563.836 	 0 	 2285.55 	 3967.85
0.604 	 203927 	 563.036 	 0 	 2285.04 	 3967.36
0.604 	 203624 	 562.237 	 0 	 2284.54 	 3966.86
0.604 	 203321 	 561.438 	 0 	 2284.03 	 3966.37
0.604 	 203018 	 560.638 	 0 	 2283.53 	 3965.87
0.604 	 202715 	 559.839 	 0 	 2283.03 	 3965.38
0.604 	 202412 	 559.04 	 0 	 2282.52 	 3964.88
0.604 	 202110 	 558.24 	 0 	 2282.02 	 3964.38
0.604 	 201807 	 557.44 	 0 	 2281.51 	 3963.89
0.604 	 201504 	 556.641 	 0 	 2281.01 	 3963.39
0.604 	 201201 	 555.841 	 0 	 2280.5 	 3962.9
0.604 	 200898 	 555.041 	 0 	 2280 	 3962.4
0.604 	 200595 	 554.241 	 0 	 2279.5 	 3961.9
0.604 	 200292 	 553.441 	 0 	 2278.99 	 3961.41
0.604 	 199990 	 552.642 	 0 	 2278.49 	 3960.91
0.604 	 199687 	 551.842 	 0 	 2277.98 	 3960.41
0.604 	 199384 	 551.041 	 0 	 2277.48 	 3959.91
0.604 	 199081 	 550.241 	 0 	 2276.97 	 3959.42
0.604 	 198778 	 549.441 	 0 	 2276.47 	 3958.92
0.604 	 198476 	 548.641 	 0 	 2275.96 	 3958.42
0.604 	 198173 	 547.841 	 0 	 2275.46 	 3957.92
0.604 	 197870 	 547.04 	 0 	 2274.95 	 3957.43
0.604 	 197568 	 546.24 	 0 	 2274.45 	 3956.93
0.604 	 197265 	 545.44 	 0 	 2273.94 	 3956.43
0.604 	 196962 	 544.639 	 0 	 2273.44 	 3955.93
0.604 	 196660 	 543.838 	 0 	 2272.94 	 3955.43
0.604 	 196357 	 543.038 	 0 	 2272.43 	 3954.93
0.604 	 196054 	 542.237 	 0 	 2271.93 	 3954.44
0.604 	 195752 	 541.437 	 0 	 2271.42 	 3953.94
0.604 	 195449 	 540.636 	 0 	 2270.92 	 3953.44
0.604 	 195147 	 539.835 	 0 	 2270.41 	 3952.94
0.604 	 194844 	 539.034 	 0 	 2269.9 	 3952.44
0.604 	 194541 	 538.233 	 0 	 2269.4 	 3951.94
0.604 	 194239 	 537.432 	 0 	 2268.89 	 3951.44
0.604 	 193936 	 536.631 	 5.09054e-07 	 2268.39 	 3950.94
0.604 	 193634 	 535.83 	 0.000103842 	 2267.88 	 3950.44
0.604 	 193331 	 535.029 	 0.00020717 	 2267.38 	 3949.94
0.604 	 193029 	 534.228 	 0.000310492 	 2266.87 	 3949.44
0.604 	 192727 	 533.426 	 0.000413809 	 2266.37 	 3948.94
0.604 	 192424 	 532.625 	 0.000517122 	 2265.86 	 3948.44
0.604 	 192122 	 531.824 	 0.000620429 	 2265.36 	 3947.94
0.604 	 191819 	 531.022 	 0.000723731 	 2264.85 	 3947.44
0.604 	 191517 	 530.221 	 0.000827028 	 2264.35 	 3946.93
0.604 	 191214 	 529.419 	 0.00093032 	 2263.84 	 3946.43
0.604 	 190912 	 528.617 	 0.00103361 	 2263.34 	 3945.93
0.604 	 190610 	 527.816 	 0.00113689 	 2262.83 	 3945.43
0.604 	 190307 	 527.014 	 0.00124016 	 2262.32 	 3944.93
0.604 	 190005 	 526.212 	 0.00134344 	 2261.82 	 3944.43
0.604 	 189703 	 525.41 	 0.0014467 	 2261.31 	 3943.92
0.604 	 189401 	 524.608 	 0.00154996 	 2260.81 	 3943.42
0.604 	 189098 	 523.807 	 0.00165322 	 2260.3 	 3942.92
0.604 	 188796 	 523.004 	 0.00175647 	 2259.8 	 3942.42
0.604 	 188494 	 522.202 	 0.00185971 	 2259.29 	 3941.91
0.604 	 188192 	 521.4 	 0.00196295 	 2258.78 	 3941.41
0.604 	 187889 	 520.598 	 0.00206619 	 2258.28 	 3940.91
0.604 	 187587 	 519.796 	 0.00216942 	 2257.77 	 3940.41
0.604 	 187285 	 518.994 	 0.00227265 	 2257.27 	 3939.9
0.604 	 186983 	 518.191 	 0.00237587 	 2256.76 	 3939.4
0.604 	 186681 	 517.389 	 0.00247908 	 2256.25 	 3938.89
0.604 	 186378 	 516.586 	 0.00258229 	 2255.75 	 3938.39
0.604 	 186076 	 515.784 	 0.00268549 	 2255.24 	 3937.89
0.604 	 185774 	 514.981 	 0.00278869 	 2254.74 	 3937.38
0.604 	 185472 	 514.179 	 0.00289189 	 2254.23 	 3936.88
0.604 	 185170 	 513.376 	 0.00299508 	 2253.72 	 3936.37
0.604 	 184868 	 512.573 	 0.00309826 	 2253.22 	 3935.87
0.604 	 184566 	 511.77 	 0.00320144 	 2252.71 	 3935.37
0.604 	 184264 	 510.967 	 0.00330461 	 2252.2 	 3934.86
0.604 	 183962 	 510.165 	 0.00340778 	 2251.7 	 3934.36
0.604 	 183660 	 509.362 	 0.00351095 	 2251.19 	 3933.85
0.604 	 183358 	 508.559 	 0.0036141 	 2250.68 	 3933.35
0.604 	 183056 	 507.755 	 0.00371726 	 2250.18 	 3932.84
0.604 	 182754 	 506.952 	 0.0038204 	 2249.67 	 3932.33
0.604 	 182452 	 506.149 	 0.00392355 	 2249.17 	 3931.83
0.604 	 182150 	 505.346 	 0.00402668 	 2248.66 	 3931.32
0.604 	 181848 	 504.542 	 0.00412982 	 2248.15 	 3930.82
0.604 	 181546 	 503.739 	 0.00423294 	 2247.65 	 3930.31
0.604 	 181244 	 502.936 	 0.00433607 	 2247.14 	 3929.8
0.604 	 180943 	 502.132 	 0.00443918 	 2246.63 	 3929.3
0.604 	 180641 	 501.329 	 0.0045423 	 2246.12 	 3928.79
0.604 	 180339 	 500.525 	 0.0046454 	 2245.62 	 3928.28
0.604 	 180037 	 499.721 	 0.0047485 	 2245.11 	 3927.78
0.604 	 179735 	 498.918 	 0.0048516 	 2244.6 	 3927.27
0.604 	 179433 	 498.114 	 0.00495469 	 2244.1 	 3926.76
0.604 	 179132 	 497.31 	 0.00505778 	 2243.59 	 3926.25
0.604 	 178830 	 496.506 	 0.00516086 	 2243.08 	 3925.75
0.604 	 178528 	 495.702 	 0.00526394 	 2242.58 	 3925.24
0.604 	 178226 	 494.898 	 0.00536701 	 2242.07 	 3924.73
0.604 	 177925 	 494.094 	 0.00547007 	 2241.56 	 3924.22
0.604 	 177623 	 493.29 	 0.00557313 	 2241.05 	 3923.71
0.604 	 177321 	 492.486 	 0.00567619 	 2240.55 	 3923.21
0.604 	 177020 	 491.681 	 0.00577924 	 2240.04 	 3922.7
0.604 	 176718 	 490.877 	 0.00588228 	 2239.53 	 3922.19
0.604 	 176416 	 490.073 	 0.00598532 	 2239.03 	 3921.68
0.604 	 176115 	 489.268 	 0.00608836 	 2238.52 	 3921.17
0.604 	 175813 	 488.464 	 0.00619139 	 2238.01 	 3920.66
0.604 	 175512 	 487.659 	 0.00629441 	 2237.5 	 3920.15
0.604 	 175210 	 486.854 	 0.00639743 	 2237 	 3919.64
0.604 	 174908 	 486.05 	 0.00650045 	 2236.49 	 3919.13
0.604 	 174607 	 485.245 	 0.00660345 	 2235.98 	 3918.62
0.604 	 174305 	 484.44 	 0.00670646 	 2235.47 	 3918.11
0.604 	 174004 	 483.635 	 0.00680946 	 2234.97 	 3917.6
0.604 	 173702 	 482.831 	 0.00691245 	 2234.46 	 3917.09
0.604 	 173401 	 482.026 	 0.00701544 	 2233.95 	 3916.58
0.604 	 173099 	 481.221 	 0.00711842 	 2233.44 	 3916.07
0.604 	 172798 	 480.415 	 0.0072214 	 2232.94 	 3915.56
0.604 	 172496 	 479.61 	 0.00732437 	 2232.43 	 3915.05
0.604 	 172195 	 478.805 	 0.00742734 	 2231.92 	 3914.54
0.604 	 171894 	 478 	 0.0075303 	 2231.41 	 3914.03
0.604 	 171592 	 477.195 	 0.00763326 	 2230.9 	 3913.52
0.604 	 171291 	 476.389 	 0.00773621 	 2230.4 	 3913
0.604 	 170989 	 475.584 	 0.00783916 	 2229.89 	 3912.49
0.604 	 170688 	 474.778 	 0.0079421 	 2229.38 	 3911.98
0.604 	 170387 	 473.973 	 0.00804504 	 2228.87 	 3911.47
0.604 	 170085 	 473.167 	 0.00814797 	 2228.36 	 3910.96
0.604 	 169784 	 472.361 	 0.0082509 	 2227.86 	 3910.44
0.604 	 169483 	 471.556 	 0.00835382 	 2227.35 	 3909.93
0.604 	 169182 	 470.75 	 0.00845674 	 2226.84 	 3909.42
0.604 	 168880 	 469.944 	 0.00855965 	 2226.33 	 3908.9
0.604 	 168579 	 469.138 	 0.00866255 	 2225.82 	 3908.39
0.604 	 168278 	 468.332 	 0.00876545 	 2225.31 	 3907.88
0.604 	 167977 	 467.526 	 0.00886835 	 2224.81 	 3907.36
0.604 	 167675 	 466.72 	 0.00897124 	 2224.3 	 3906.85
0.604 	 167374 	 465.914 	 0.00907412 	 2223.79 	 3906.34
0.604 	 167073 	 465.108 	 0.009177 	 2223.28 	 3905.82
0.604 	 166772 	 464.301 	 0.00927988 	 2222.77 	 3905.31
0.604 	 166471 	 463.495 	 0.00938275 	 2222.26 	 3904.8
0.604 	 166170 	 462.689 	 0.00948561 	 2221.76 	 3904.28
0.604 	 165868 	 461.882 	 0.00958847 	 2221.25 	 3903.77
0.604 	 165567 	 461.076 	 0.00969133 	 2220.74 	 3903.25
0.604 	 165266 	 460.269 	 0.00979418 	 2220.23 	 3902.74
0.604 	 164965 	 459.462 	 0.00989702 	 2219.72 	 3902.22
0.604 	 164664 	 458.656 	 0.00999986 	 2219.21 	 3901.71
0.604 	 164363 	 457.849 	 0.0101027 	 2218.7 	 3901.19
0.604 	 164062 	 457.042 	 0.0102055 	 2218.19 	 3900.68
0.604 	 163761 	 456.235 	 0.0103083 	 2217.69 	 3900.16
0.604 	 163460 	 455.428 	 0.0104112 	 2217.18 	 3899.64
0.604 	 163159 	 454.621 	 0.010514 	 2216.67 	 3899.13
0.604 	 162858 	 453.814 	 0.0106168 	 2216.16 	 3898.61
0.604 	 162557 	 453.007 	 0.0107196 	 2215.65 	 3898.09
0.604 	 162256 	 452.2 	 0.0108224 	 2215.14 	 3897.58
0.604 	 161955 	 451.393 	 0.0109252 	 2214.63 	 3897.06
0.604 	 161654 	 450.585 	 0.011028 	 2214.12 	 3896.54
0.604 	 161354 	 449.778 	 0.0111307 	 2213.61 	 3896.03
0.604 	 161053 	 448.971 	 0.0112335 	 2213.1 	 3895.51
0.604 	 160752 	 448.163 	 0.0113363 	 2212.59 	 3894.99
0.604 	 160451 	 447.355 	 0.0114391 	 2212.09 	 3894.48
0.604 	 160150 	 446.548 	 0.0115418 	 2211.58 	 3893.96
0.604 	 159849 	 445.74 	 0.0116446 	 2211.07 	 3893.44
0.604 	 159549 	 444.932 	 0.0117473 	 2210.56 	 3892.92
0.604 	 159248 	 444.125 	 0.0118501 	 2210.05 	 3892.4
0.604 	 158947 	 443.317 	 0.0119528 	 2209.54 	 3891.88
0.604 	 158646 	 442.509 	 0.0120555 	 2209.03 	 3891.37
0.604 	 158346 	 441.701 	 0.0121583 	 2208.52 	 3890.85
0.604 	 158045 	 440.893 	 0.012261 	 2208.01 	 3890.33
0.604 	 157744 	 440.085 	 0.0123637 	 2207.5 	 3889.81
0.604 	 157443 	 439.277 	 0.0124664 	 2206.99 	 3889.29
0.604 	 157143 	 438.468 	 0.0125691 	 2206.48 	 3888.77
0.604 	 156842 	 437.66 	 0.0126718 	 2205.97 	 3888.25
0.604 	 156542 	 436.852 	 0.0127745 	 2205.46 	 3887.73
0.604 	 156241 	 436.043 	 0.0128772 	 2204.95 	 3887.21
0.604 	 155940 	 435.235 	 0.0129799 	 2204.44 	 3886.69
0.604 	 155640 	 434.426 	 0.0130826 	 2203.93 	 3886.17
0.604 	 155339 	 433.618 	 0.0131853 	 2203.42 	 3885.65
0.604 	 155039 	 432.809 	 0.013288 	 2202.91 	 3885.13
0.604 	 154738 	 432 	 0.0133906 	 2202.4 	 3884.61
0.604 	 154437 	 431.192 	 0.0134933 	 2201.89 	 3884.09
0.604 	 154137 	 430.383 	 0.013596 	 2201.38 	 3883.57
0.604 	 153836 	 429.574 	 0.0136986 	 2200.87 	 3883.05
0.604 	 153536 	 428.765 	 0.0138013 	 2200.36 	 3882.52
0.604 	 153235 	 427.956 	 0.0139039 	 2199.85 	 3882
0.604 	 152935 	 427.147 	 0.0140065 	 2199.34 	 3881.48
0.604 	 152635 	 426.338 	 0.0141092 	 2198.83 	 3880.96
0.604 	 152334 	 425.528 	 0.0142118 	 2198.32 	 3880.44
0.604 	 152034 	 424.719 	 0.0143144 	 2197.81 	 3879.91
0.604 	 151733 	 423.91 	 0.014417 	 2197.3 	 3879.39
0.604 	 151433 	 423.1 	 0.0145196 	 2196.79 	 3878.87
0.604 	 151133 	 422.291 	 0.0146222 	 2196.28 	 3878.35
0.604 	 150832 	 421.481 	 0.0147248 	 2195.77 	 3877.82
0.604 	 150532 	 420.672 	 0.0148274 	 2195.26 	 3877.3
0.604 	 150232 	 419.862 	 0.01493 	 2194.75 	 3876.78
0.604 	 149931 	 419.052 	 0.0150326 	 2194.23 	 3876.25
0.604 	 149631 	 418.243 	 0.0151352 	 2193.72 	 3875.73
0.604 	 149331 	 417.433 	 0.0152378 	 2193.21 	 3875.21
0.604 	 149030 	 416.623 	 0.0153403 	 2192.7 	 3874.68
0.604 	 148730 	 415.813 	 0.0154429 	 2192.19 	 3874.16
0.604 	 148430 	 415.003 	 0.0155455 	 2191.68 	 3873.63
0.604 	 148130 	 414.193 	 0.015648 	 2191.17 	 3873.11
0.604 	 147829 	 413.383 	 0.0157506 	 2190.66 	 3872.58
0.604 	 147529 	 412.572 	 0.0158531 	 2190.15 	 3872.06
0.604 	 147229 	 411.762 	 0.0159556 	 2189.64 	 3871.53
0.604 	 146929 	 410.952 	 0.0160582 	 2189.13 	 3871.01
0.604 	 146629 	 410.141 	 0.0161607 	 2188.61 	 3870.48
0.604 	 146329 	 409.331 	 0.0162632 	 2188.1 	 3869.96
0.604 	 146029 	 408.52 	 0.0163657 	 2187.59 	 3869.43
0.604 	 145729 	 407.71 	 0.0164683 	 2187.08 	 3868.9
0.604 	 145428 	 406.899 	 0.0165708 	 2186.57 	 3868.38
0.604 	 145128 	 406.088 	 0.0166733 	 2186.06 	 3867.85
0.604 	 144828 	 405.278 	 0.0167758 	 2185.55 	 3867.33
0.604 	 144528 	 404.467 	 0.0168782 	 2185.04 	 3866.8
0.604 	 144228 	 403.656 	 0.0169807 	 2184.52 	 3866.27
0.604 	 143928 	 402.845 	 0.0170832 	 2184.01 	 3865.75
0.604 	 143628 	 402.034 	 0.0171857 	 2183.5 	 3865.22
0.604 	 143328 	 401.223 	 0.0172882 	 2182.99 	 3864.69
0.604 	 143028 	 400.411 	 0.0173906 	 2182.48 	 3864.16
0.604 	 142728 	 399.6 	 0.0174931 	 2181.97 	 3863.64
0.604 	 142428 	 398.789 	 0.0175955 	 2181.46 	 3863.11
0.604 	 142129 	 397.978 	 0.017698 	 2180.94 	 3862.58
0.604 	 141829 	 397.166 	 0.0178004 	 2180.43 	 3862.05
0.604 	 141529 	 396.355 	 0.0179029 	 2179.92 	 3861.52
0.604 	 141229 	 395.543 	 0.0180053 	 2179.41 	 3860.99
0.604 	 140929 	 394.731 	 0.0181077 	 2178.9 	 3860.46
0.604 	 140629 	 393.92 	 0.0182102 	 2178.38 	 3859.94
0.604 	 140329 	 393.108 	 0.0183126 	 2177.87 	 3859.41
0.604 	 140030 	 392.296 	 0.018415 	 2177.36 	 3858.88
0.604 	 139730 	 391.484 	 0.0185174 	 2176.85 	 3858.35
0.604 	 139430 	 390.672 	 0.0186198 	 2176.34 	 3857.82
0.604 	 139130 	 389.86 	 0.0187222 	 2175.82 	 3857.29
0.604 	 138831 	 389.048 	 0.0188246 	 2175.31 	 3856.76
0.604 	 138531 	 388.236 	 0.018927 	 2174.8 	 3856.23
0.604 	 138231 	 387.424 	 0.0190293 	 2174.29 	 3855.7
0.604 	 137931 	 386.612 	 0.0191317 	 2173.78 	 3855.17
0.604 	 137632 	 385.799 	 0.0192341 	 2173.26 	 3854.64
0.604 	 137332 	 384.987 	 0.0193365 	 2172.75 	 3854.1
0.604 	 137032 	 384.174 	 0.0194388 	 2172.24 	 3853.57
0.604 	 136733 	 383.362 	 0.0195412 	 2171.73 	 3853.04
0.604 	 136433 	 382.549 	 0.0196435 	 2171.21 	 3852.51
0.604 	 136134 	 381.737 	 0.0197459 	 2170.7 	 3851.98
0.604 	 135834 	 380.924 	 0.0198482 	 2170.19 	 3851.45
0.604 	 135534 	 380.111 	 0.0199505 	 2169.68 	 3850.91
0.604 	 135235 	 379.298 	 0.0200529 	 2169.16 	 3850.38
0.604 	 134935 	 378.485 	 0.0201552 	 2168.65 	 3849.85
0.604 	 134636 	 377.672 	 0.0202575 	 2168.14 	 3849.32
0.604 	 134336 	 376.859 	 0.0203598 	 2167.62 	 3848.78
0.604 	 134037 	 376.046 	 0.0204621 	 2167.11 	 3848.25
0.604 	 133737 	 375.233 	 0.0205644 	 2166.6 	 3847.72
0.604 	 133438 	 374.42 	 0.0206667 	 2166.09 	 3847.19
0.604 	 133138 	 373.606 	 0.020769 	 2165.57 	 3846.65
0.604 	 132839 	 372.793 	 0.0208713 	 2165.06 	 3846.12
0.604 	 132539 	 371.98 	 0.0209736 	 2164.55 	 3845.58
0.604 	 132240 	 371.166 	 0.0210759 	 2164.03 	 3845.05
0.604 	 131941 	 370.352 	 0.0211781 	 2163.52 	 3844.52
0.604 	 131641 	 369.539 	 0.0212804 	 2163.01 	 3843.98
0.604 	 131342 	 368.725 	 0.0213827 	 2162.49 	 3843.45
0.604 	 131043 	 367.911 	 0.0214849 	 2161.98 	 3842.91
0.604 	 130743 	 367.097 	 0.0215872 	 2161.47 	 3842.38
0.604 	 130444 	 366.284 	 0.0216894 	 2160.95 	 3841.84
0.604 	 130145 	 365.47 	 0.0217917 	 2160.44 	 3841.31
0.604 	 129845 	 364.656 	 0.0218939 	 2159.93 	 3840.77
0.604 	 129546 	 363.841 	 0.0219961 	 2159.41 	 3840.23
0.604 	 129247 	 363.027 	 0.0220984 	 2158.9 	 3839.7
0.604 	 128948 	 362.213 	 0.0222006 	 2158.39 	 3839.16
0.604 	 128648 	 361.399 	 0.0223028 	 2157.87 	 3838.63
0.604 	 128349 	 360.584 	 0.022405 	 2157.36 	 3838.09
0.604 	 128050 	 359.77 	 0.0225072 	 2156.85 	 3837.55
0.604 	 127751 	 358.955 	 0.0226094 	 2156.33 	 3837.02
0.604 	 127452 	 358.141 	 0.0227116 	 2155.82 	 3836.48
0.604 	 127153 	 357.326 	 0.0228138 	 2155.31 	 3835.94
0.604 	 126853 	 356.511 	 0.022916 	 2154.79 	 3835.4
0.604 	 126554 	 355.697 	 0.0230181 	 2154.28 	 3834.87
0.604 	 126255 	 354.882 	 0.0231203 	 2153.76 	 3834.33
0.604 	 125956 	 354.067 	 0.0232225 	 2153.25 	 3833.79
0.604 	 125657 	 353.252 	 0.0233246 	 2152.74 	 3833.25
0.604 	 125358 	 352.437 	 0.0234268 	 2152.22 	 3832.71
0.604 	 125059 	 351.622 	 0.0235289 	 2151.71 	 3832.18
0.604 	 124760 	 350.807 	 0.0236311 	 2151.19 	 3831.64
0.604 	 124461 	 349.991 	 0.0237332 	 2150.68 	 3831.1
0.604 	 124162 	 349.176 	 0.0238354 	 2150.17 	 3830.56
0.604 	 123863 	 348.361 	 0.0239375 	 2149.65 	 3830.02
0.604 	 123564 	 347.545 	 0.0240396 	 2149.14 	 3829.48
0.604 	 123265 	 346.73 	 0.0241417 	 2148.62 	 3828.94
0.604 	 122966 	 345.914 	 0.0242438 	 2148.11 	 3828.4
0.604 	 122667 	 345.099 	 0.0243459 	 2147.59 	 3827.86
0.604 	 122368 	 344.283 	 0.024448 	 2147.08 	 3827.32
0.604 	 122069 	 343.467 	 0.0245501 	 2146.56 	 3826.78
0.604 	 121771 	 342.651 	 0.0246522 	 2146.05 	 3826.24
0.604 	 121472 	 341.835 	 0.0247543 	 2145.54 	 3825.7
0.604 	 121173 	 341.019 	 0.0248564 	 2145.02 	 3825.16
0.604 	 120874 	 340.203 	 0.0249585 	 2144.51 	 3824.62
0.604 	 120575 	 339.387 	 0.0250606 	 2143.99 	 3824.07
0.604 	 120276 	 338.571 	 0.0251626 	 2143.48 	 3823.53
0.604 	 119978 	 337.755 	 0.0252647 	 2142.96 	 3822.99
0.604 	 119679 	 336.938 	 0.0253667 	 2142.45 	 3822.45
0.604 	 119380 	 336.122 	 0.0254688 	 2141.93 	 3821.91
0.604 	 119081 	 335.305 	 0.0255708 	 2141.42 	 3821.36
0.604 	 118783 	 334.489 	 0.0256729 	 2140.9 	 3820.82
0.604 	 118484 	 333.672 	 0.0257749 	 2140.39 	 3820.28
0.604 	 118185 	 332.856 	 0.0258769 	 2139.87 	 3819.74
0.604 	 117887 	 332.039 	 0.025979 	 2139.36 	 3819.19
0.604 	 117588 	 331.222 	 0.026081 	 2138.84 	 3818.65
0.604 	 117289 	 330.405 	 0.026183 	 2138.33 	 3818.11
0.604 	 116991 	 329.588 	 0.026285 	 2137.81 	 3817.56
0.604 	 116692 	 328.771 	 0.026387 	 2137.3 	 3817.02
0.604 	 116394 	 327.954 	 0.026489 	 2136.78 	 3816.47
