Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.3564 	 2193.61 	 1.09856e+10 	 7.93281e+18 	 514.454 	 15.7324 	 12.6315 	 0 	 0.287751 	 3.20884e+14 	 0 	 nan 	 0
0.3565 	 2193.5 	 1.09768e+10 	 7.93873e+18 	 514.284 	 15.7366 	 12.6321 	 0 	 0.287635 	 3.21013e+14 	 0 	 nan 	 0
0.3566 	 2193.38 	 1.09679e+10 	 7.94466e+18 	 514.115 	 15.7408 	 12.6327 	 0 	 0.287519 	 3.21143e+14 	 0 	 nan 	 0
0.3567 	 2193.26 	 1.09591e+10 	 7.95058e+18 	 513.946 	 15.7451 	 12.6332 	 0 	 0.287403 	 3.21272e+14 	 0 	 nan 	 0
0.3568 	 2193.15 	 1.09503e+10 	 7.95651e+18 	 513.777 	 15.7493 	 12.6338 	 0 	 0.287287 	 3.21402e+14 	 0 	 nan 	 0
0.3569 	 2193.03 	 1.09414e+10 	 7.96244e+18 	 513.607 	 15.7535 	 12.6344 	 0 	 0.287172 	 3.21531e+14 	 0 	 nan 	 0
0.357 	 2192.91 	 1.09326e+10 	 7.96838e+18 	 513.439 	 15.7578 	 12.635 	 0 	 0.287056 	 3.21661e+14 	 0 	 nan 	 0
0.3571 	 2192.8 	 1.09238e+10 	 7.97431e+18 	 513.27 	 15.762 	 12.6356 	 0 	 0.28694 	 3.2179e+14 	 0 	 nan 	 0
0.3572 	 2192.68 	 1.0915e+10 	 7.98025e+18 	 513.101 	 15.7662 	 12.6361 	 0 	 0.286825 	 3.2192e+14 	 0 	 nan 	 0
0.3573 	 2192.56 	 1.09063e+10 	 7.98619e+18 	 512.932 	 15.7705 	 12.6367 	 0 	 0.28671 	 3.22049e+14 	 0 	 nan 	 0
0.3574 	 2192.45 	 1.08975e+10 	 7.99213e+18 	 512.764 	 15.7747 	 12.6373 	 0 	 0.286594 	 3.22179e+14 	 0 	 nan 	 0
0.3575 	 2192.33 	 1.08887e+10 	 7.99808e+18 	 512.596 	 15.7789 	 12.6379 	 0 	 0.286479 	 3.22308e+14 	 0 	 nan 	 0
0.3576 	 2192.21 	 1.088e+10 	 8.00403e+18 	 512.427 	 15.7831 	 12.6385 	 0 	 0.286364 	 3.22438e+14 	 0 	 nan 	 0
0.3577 	 2192.1 	 1.08712e+10 	 8.00998e+18 	 512.259 	 15.7874 	 12.639 	 0 	 0.286249 	 3.22567e+14 	 0 	 nan 	 0
0.3578 	 2191.98 	 1.08625e+10 	 8.01593e+18 	 512.091 	 15.7916 	 12.6396 	 0 	 0.286134 	 3.22697e+14 	 0 	 nan 	 0
0.3579 	 2191.87 	 1.08538e+10 	 8.02189e+18 	 511.923 	 15.7958 	 12.6402 	 0 	 0.286019 	 3.22827e+14 	 0 	 nan 	 0
0.358 	 2191.75 	 1.08451e+10 	 8.02785e+18 	 511.755 	 15.8001 	 12.6408 	 0 	 0.285904 	 3.22956e+14 	 0 	 nan 	 0
0.3581 	 2191.63 	 1.08364e+10 	 8.03381e+18 	 511.588 	 15.8043 	 12.6413 	 0 	 0.28579 	 3.23086e+14 	 0 	 nan 	 0
0.3582 	 2191.52 	 1.08277e+10 	 8.03977e+18 	 511.42 	 15.8085 	 12.6419 	 0 	 0.285675 	 3.23215e+14 	 0 	 nan 	 0
0.3583 	 2191.4 	 1.0819e+10 	 8.04574e+18 	 511.253 	 15.8127 	 12.6425 	 0 	 0.285561 	 3.23345e+14 	 0 	 nan 	 0
0.3584 	 2191.29 	 1.08103e+10 	 8.05171e+18 	 511.085 	 15.817 	 12.6431 	 0 	 0.285446 	 3.23475e+14 	 0 	 nan 	 0
0.3585 	 2191.17 	 1.08017e+10 	 8.05768e+18 	 510.918 	 15.8212 	 12.6437 	 0 	 0.285332 	 3.23604e+14 	 0 	 nan 	 0
0.3586 	 2191.05 	 1.0793e+10 	 8.06366e+18 	 510.751 	 15.8254 	 12.6442 	 0 	 0.285217 	 3.23734e+14 	 0 	 nan 	 0
0.3587 	 2190.94 	 1.07844e+10 	 8.06963e+18 	 510.584 	 15.8296 	 12.6448 	 0 	 0.285103 	 3.23864e+14 	 0 	 nan 	 0
0.3588 	 2190.82 	 1.07758e+10 	 8.07561e+18 	 510.417 	 15.8339 	 12.6454 	 0 	 0.284989 	 3.23993e+14 	 0 	 nan 	 0
0.3589 	 2190.71 	 1.07671e+10 	 8.08159e+18 	 510.25 	 15.8381 	 12.646 	 0 	 0.284875 	 3.24123e+14 	 0 	 nan 	 0
0.359 	 2190.59 	 1.07585e+10 	 8.08758e+18 	 510.083 	 15.8423 	 12.6465 	 0 	 0.284761 	 3.24253e+14 	 0 	 nan 	 0
0.3591 	 2190.48 	 1.07499e+10 	 8.09356e+18 	 509.917 	 15.8465 	 12.6471 	 0 	 0.284647 	 3.24383e+14 	 0 	 nan 	 0
0.3592 	 2190.36 	 1.07413e+10 	 8.09955e+18 	 509.75 	 15.8508 	 12.6477 	 0 	 0.284533 	 3.24512e+14 	 0 	 nan 	 0
0.3593 	 2190.24 	 1.07327e+10 	 8.10555e+18 	 509.584 	 15.855 	 12.6483 	 0 	 0.28442 	 3.24642e+14 	 0 	 nan 	 0
0.3594 	 2190.13 	 1.07242e+10 	 8.11154e+18 	 509.417 	 15.8592 	 12.6488 	 0 	 0.284306 	 3.24772e+14 	 0 	 nan 	 0
0.3595 	 2190.01 	 1.07156e+10 	 8.11754e+18 	 509.251 	 15.8634 	 12.6494 	 0 	 0.284192 	 3.24902e+14 	 0 	 nan 	 0
0.3596 	 2189.9 	 1.0707e+10 	 8.12354e+18 	 509.085 	 15.8677 	 12.65 	 0 	 0.284079 	 3.25031e+14 	 0 	 nan 	 0
0.3597 	 2189.78 	 1.06985e+10 	 8.12954e+18 	 508.919 	 15.8719 	 12.6506 	 0 	 0.283966 	 3.25161e+14 	 0 	 nan 	 0
0.3598 	 2189.67 	 1.069e+10 	 8.13554e+18 	 508.753 	 15.8761 	 12.6511 	 0 	 0.283852 	 3.25291e+14 	 0 	 nan 	 0
0.3599 	 2189.55 	 1.06814e+10 	 8.14155e+18 	 508.588 	 15.8803 	 12.6517 	 0 	 0.283739 	 3.25421e+14 	 0 	 nan 	 0
0.36 	 2189.44 	 1.06729e+10 	 8.14756e+18 	 508.422 	 15.8846 	 12.6523 	 0 	 0.283626 	 3.25551e+14 	 0 	 nan 	 0
0.3601 	 2189.32 	 1.06644e+10 	 8.15357e+18 	 508.256 	 15.8888 	 12.6529 	 0 	 0.283513 	 3.2568e+14 	 0 	 nan 	 0
0.3602 	 2189.21 	 1.06559e+10 	 8.15959e+18 	 508.091 	 15.893 	 12.6534 	 0 	 0.2834 	 3.2581e+14 	 0 	 nan 	 0
0.3603 	 2189.09 	 1.06474e+10 	 8.1656e+18 	 507.926 	 15.8972 	 12.654 	 0 	 0.283287 	 3.2594e+14 	 0 	 nan 	 0
0.3604 	 2188.98 	 1.06389e+10 	 8.17162e+18 	 507.76 	 15.9015 	 12.6546 	 0 	 0.283174 	 3.2607e+14 	 0 	 nan 	 0
0.3605 	 2188.86 	 1.06305e+10 	 8.17765e+18 	 507.595 	 15.9057 	 12.6552 	 0 	 0.283061 	 3.262e+14 	 0 	 nan 	 0
0.3606 	 2188.75 	 1.0622e+10 	 8.18367e+18 	 507.43 	 15.9099 	 12.6557 	 0 	 0.282949 	 3.2633e+14 	 0 	 nan 	 0
0.3607 	 2188.63 	 1.06136e+10 	 8.1897e+18 	 507.265 	 15.9141 	 12.6563 	 0 	 0.282836 	 3.2646e+14 	 0 	 nan 	 0
0.3608 	 2188.52 	 1.06051e+10 	 8.19573e+18 	 507.101 	 15.9183 	 12.6569 	 0 	 0.282724 	 3.2659e+14 	 0 	 nan 	 0
0.3609 	 2188.4 	 1.05967e+10 	 8.20176e+18 	 506.936 	 15.9226 	 12.6575 	 0 	 0.282611 	 3.2672e+14 	 0 	 nan 	 0
0.361 	 2188.29 	 1.05883e+10 	 8.2078e+18 	 506.771 	 15.9268 	 12.658 	 0 	 0.282499 	 3.2685e+14 	 0 	 nan 	 0
0.3611 	 2188.17 	 1.05798e+10 	 8.21384e+18 	 506.607 	 15.931 	 12.6586 	 0 	 0.282386 	 3.26979e+14 	 0 	 nan 	 0
0.3612 	 2188.06 	 1.05714e+10 	 8.21988e+18 	 506.443 	 15.9352 	 12.6592 	 0 	 0.282274 	 3.27109e+14 	 0 	 nan 	 0
0.3613 	 2187.94 	 1.0563e+10 	 8.22592e+18 	 506.278 	 15.9394 	 12.6597 	 0 	 0.282162 	 3.27239e+14 	 0 	 nan 	 0
0.3614 	 2187.83 	 1.05547e+10 	 8.23196e+18 	 506.114 	 15.9437 	 12.6603 	 0 	 0.28205 	 3.27369e+14 	 0 	 nan 	 0
0.3615 	 2187.71 	 1.05463e+10 	 8.23801e+18 	 505.95 	 15.9479 	 12.6609 	 0 	 0.281938 	 3.27499e+14 	 0 	 nan 	 0
0.3616 	 2187.6 	 1.05379e+10 	 8.24406e+18 	 505.786 	 15.9521 	 12.6615 	 0 	 0.281826 	 3.27629e+14 	 0 	 nan 	 0
0.3617 	 2187.49 	 1.05296e+10 	 8.25012e+18 	 505.622 	 15.9563 	 12.662 	 0 	 0.281715 	 3.27759e+14 	 0 	 nan 	 0
0.3618 	 2187.37 	 1.05212e+10 	 8.25617e+18 	 505.459 	 15.9605 	 12.6626 	 0 	 0.281603 	 3.27889e+14 	 0 	 nan 	 0
0.3619 	 2187.26 	 1.05129e+10 	 8.26223e+18 	 505.295 	 15.9648 	 12.6632 	 0 	 0.281491 	 3.28019e+14 	 0 	 nan 	 0
0.362 	 2187.14 	 1.05045e+10 	 8.26829e+18 	 505.131 	 15.969 	 12.6637 	 0 	 0.28138 	 3.28149e+14 	 0 	 nan 	 0
0.3621 	 2187.03 	 1.04962e+10 	 8.27435e+18 	 504.968 	 15.9732 	 12.6643 	 0 	 0.281268 	 3.28279e+14 	 0 	 nan 	 0
0.3622 	 2186.91 	 1.04879e+10 	 8.28042e+18 	 504.805 	 15.9774 	 12.6649 	 0 	 0.281157 	 3.2841e+14 	 0 	 nan 	 0
0.3623 	 2186.8 	 1.04796e+10 	 8.28649e+18 	 504.642 	 15.9816 	 12.6654 	 0 	 0.281046 	 3.2854e+14 	 0 	 nan 	 0
0.3624 	 2186.69 	 1.04713e+10 	 8.29256e+18 	 504.478 	 15.9859 	 12.666 	 0 	 0.280934 	 3.2867e+14 	 0 	 nan 	 0
0.3625 	 2186.57 	 1.0463e+10 	 8.29863e+18 	 504.316 	 15.9901 	 12.6666 	 0 	 0.280823 	 3.288e+14 	 0 	 nan 	 0
0.3626 	 2186.46 	 1.04547e+10 	 8.30471e+18 	 504.153 	 15.9943 	 12.6672 	 0 	 0.280712 	 3.2893e+14 	 0 	 nan 	 0
0.3627 	 2186.34 	 1.04465e+10 	 8.31079e+18 	 503.99 	 15.9985 	 12.6677 	 0 	 0.280601 	 3.2906e+14 	 0 	 nan 	 0
0.3628 	 2186.23 	 1.04382e+10 	 8.31687e+18 	 503.827 	 16.0027 	 12.6683 	 0 	 0.28049 	 3.2919e+14 	 0 	 nan 	 0
0.3629 	 2186.12 	 1.043e+10 	 8.32295e+18 	 503.665 	 16.0069 	 12.6689 	 0 	 0.280379 	 3.2932e+14 	 0 	 nan 	 0
0.363 	 2186 	 1.04217e+10 	 8.32904e+18 	 503.502 	 16.0112 	 12.6694 	 0 	 0.280269 	 3.2945e+14 	 0 	 nan 	 0
0.3631 	 2185.89 	 1.04135e+10 	 8.33513e+18 	 503.34 	 16.0154 	 12.67 	 0 	 0.280158 	 3.29581e+14 	 0 	 nan 	 0
0.3632 	 2185.78 	 1.04053e+10 	 8.34122e+18 	 503.178 	 16.0196 	 12.6706 	 0 	 0.280047 	 3.29711e+14 	 0 	 nan 	 0
0.3633 	 2185.66 	 1.03971e+10 	 8.34731e+18 	 503.015 	 16.0238 	 12.6711 	 0 	 0.279937 	 3.29841e+14 	 0 	 nan 	 0
0.3634 	 2185.55 	 1.03889e+10 	 8.35341e+18 	 502.853 	 16.028 	 12.6717 	 0 	 0.279826 	 3.29971e+14 	 0 	 nan 	 0
0.3635 	 2185.43 	 1.03807e+10 	 8.35951e+18 	 502.691 	 16.0322 	 12.6723 	 0 	 0.279716 	 3.30101e+14 	 0 	 nan 	 0
0.3636 	 2185.32 	 1.03725e+10 	 8.36561e+18 	 502.53 	 16.0365 	 12.6728 	 0 	 0.279606 	 3.30231e+14 	 0 	 nan 	 0
0.3637 	 2185.21 	 1.03643e+10 	 8.37171e+18 	 502.368 	 16.0407 	 12.6734 	 0 	 0.279495 	 3.30362e+14 	 0 	 nan 	 0
0.3638 	 2185.09 	 1.03562e+10 	 8.37782e+18 	 502.206 	 16.0449 	 12.674 	 0 	 0.279385 	 3.30492e+14 	 0 	 nan 	 0
0.3639 	 2184.98 	 1.0348e+10 	 8.38393e+18 	 502.045 	 16.0491 	 12.6745 	 0 	 0.279275 	 3.30622e+14 	 0 	 nan 	 0
0.364 	 2184.87 	 1.03398e+10 	 8.39004e+18 	 501.883 	 16.0533 	 12.6751 	 0 	 0.279165 	 3.30752e+14 	 0 	 nan 	 0
0.3641 	 2184.75 	 1.03317e+10 	 8.39615e+18 	 501.722 	 16.0575 	 12.6757 	 0 	 0.279055 	 3.30883e+14 	 0 	 nan 	 0
0.3642 	 2184.64 	 1.03236e+10 	 8.40227e+18 	 501.561 	 16.0617 	 12.6762 	 0 	 0.278946 	 3.31013e+14 	 0 	 nan 	 0
0.3643 	 2184.53 	 1.03155e+10 	 8.40839e+18 	 501.4 	 16.066 	 12.6768 	 0 	 0.278836 	 3.31143e+14 	 0 	 nan 	 0
0.3644 	 2184.42 	 1.03073e+10 	 8.41451e+18 	 501.239 	 16.0702 	 12.6774 	 0 	 0.278726 	 3.31273e+14 	 0 	 nan 	 0
0.3645 	 2184.3 	 1.02992e+10 	 8.42064e+18 	 501.078 	 16.0744 	 12.6779 	 0 	 0.278617 	 3.31404e+14 	 0 	 nan 	 0
0.3646 	 2184.19 	 1.02911e+10 	 8.42676e+18 	 500.917 	 16.0786 	 12.6785 	 0 	 0.278507 	 3.31534e+14 	 0 	 nan 	 0
0.3647 	 2184.08 	 1.02831e+10 	 8.43289e+18 	 500.756 	 16.0828 	 12.6791 	 0 	 0.278398 	 3.31664e+14 	 0 	 nan 	 0
0.3648 	 2183.96 	 1.0275e+10 	 8.43902e+18 	 500.596 	 16.087 	 12.6796 	 0 	 0.278288 	 3.31795e+14 	 0 	 nan 	 0
0.3649 	 2183.85 	 1.02669e+10 	 8.44516e+18 	 500.435 	 16.0912 	 12.6802 	 0 	 0.278179 	 3.31925e+14 	 0 	 nan 	 0
0.365 	 2183.74 	 1.02589e+10 	 8.4513e+18 	 500.275 	 16.0955 	 12.6808 	 0 	 0.27807 	 3.32055e+14 	 0 	 nan 	 0
0.3651 	 2183.62 	 1.02508e+10 	 8.45744e+18 	 500.115 	 16.0997 	 12.6813 	 0 	 0.277961 	 3.32186e+14 	 0 	 nan 	 0
0.3652 	 2183.51 	 1.02428e+10 	 8.46358e+18 	 499.954 	 16.1039 	 12.6819 	 0 	 0.277852 	 3.32316e+14 	 0 	 nan 	 0
0.3653 	 2183.4 	 1.02347e+10 	 8.46972e+18 	 499.794 	 16.1081 	 12.6825 	 0 	 0.277743 	 3.32446e+14 	 0 	 nan 	 0
0.3654 	 2183.29 	 1.02267e+10 	 8.47587e+18 	 499.634 	 16.1123 	 12.683 	 0 	 0.277634 	 3.32577e+14 	 0 	 nan 	 0
0.3655 	 2183.17 	 1.02187e+10 	 8.48202e+18 	 499.474 	 16.1165 	 12.6836 	 0 	 0.277525 	 3.32707e+14 	 0 	 nan 	 0
0.3656 	 2183.06 	 1.02107e+10 	 8.48817e+18 	 499.315 	 16.1207 	 12.6842 	 0 	 0.277416 	 3.32838e+14 	 0 	 nan 	 0
0.3657 	 2182.95 	 1.02027e+10 	 8.49433e+18 	 499.155 	 16.1249 	 12.6847 	 0 	 0.277308 	 3.32968e+14 	 0 	 nan 	 0
0.3658 	 2182.84 	 1.01155e+10 	 8.56703e+18 	 497.7 	 16.1711 	 12.6853 	 0 	 0.27612 	 3.344e+14 	 0 	 nan 	 0
0.3659 	 2182.73 	 1.00978e+10 	 8.58156e+18 	 497.38 	 16.1806 	 12.6858 	 0 	 0.275878 	 3.34693e+14 	 0 	 nan 	 0
0.366 	 2182.61 	 1.00887e+10 	 8.58879e+18 	 497.202 	 16.1855 	 12.6864 	 0 	 0.275754 	 3.34844e+14 	 0 	 nan 	 0
0.3661 	 2182.5 	 1.00807e+10 	 8.59512e+18 	 497.041 	 16.1897 	 12.687 	 0 	 0.275644 	 3.34977e+14 	 0 	 nan 	 0
0.3662 	 2182.39 	 1.00728e+10 	 8.60134e+18 	 496.882 	 16.194 	 12.6875 	 0 	 0.275536 	 3.35108e+14 	 0 	 nan 	 0
0.3663 	 2182.28 	 1.00649e+10 	 8.60754e+18 	 496.724 	 16.1982 	 12.6881 	 0 	 0.275429 	 3.35239e+14 	 0 	 nan 	 0
0.3664 	 2182.17 	 1.00571e+10 	 8.61375e+18 	 496.566 	 16.2024 	 12.6887 	 0 	 0.275322 	 3.3537e+14 	 0 	 nan 	 0
0.3665 	 2182.05 	 1.00493e+10 	 8.61996e+18 	 496.409 	 16.2066 	 12.6892 	 0 	 0.275215 	 3.355e+14 	 0 	 nan 	 0
0.3666 	 2181.94 	 1.00414e+10 	 8.62617e+18 	 496.251 	 16.2108 	 12.6898 	 0 	 0.275107 	 3.35631e+14 	 0 	 nan 	 0
0.3667 	 2181.83 	 1.00336e+10 	 8.63239e+18 	 496.093 	 16.215 	 12.6903 	 0 	 0.275 	 3.35762e+14 	 0 	 nan 	 0
0.3668 	 2181.72 	 1.00258e+10 	 8.63861e+18 	 495.936 	 16.2192 	 12.6909 	 0 	 0.274893 	 3.35892e+14 	 0 	 nan 	 0
0.3669 	 2181.61 	 1.0018e+10 	 8.64483e+18 	 495.778 	 16.2234 	 12.6914 	 0 	 0.274787 	 3.36023e+14 	 0 	 nan 	 0
0.367 	 2181.5 	 1.00102e+10 	 8.65105e+18 	 495.621 	 16.2276 	 12.692 	 0 	 0.27468 	 3.36154e+14 	 0 	 nan 	 0
0.3671 	 2181.38 	 1.00025e+10 	 8.65727e+18 	 495.464 	 16.2318 	 12.6926 	 0 	 0.274573 	 3.36284e+14 	 0 	 nan 	 0
0.3672 	 2181.27 	 9.99469e+09 	 8.6635e+18 	 495.307 	 16.236 	 12.6931 	 0 	 0.274466 	 3.36415e+14 	 0 	 nan 	 0
0.3673 	 2181.16 	 9.98692e+09 	 8.66973e+18 	 495.15 	 16.2402 	 12.6937 	 0 	 0.27436 	 3.36546e+14 	 0 	 nan 	 0
0.3674 	 2181.05 	 9.97917e+09 	 8.67596e+18 	 494.993 	 16.2444 	 12.6942 	 0 	 0.274253 	 3.36676e+14 	 0 	 nan 	 0
0.3675 	 2180.94 	 9.97142e+09 	 8.6822e+18 	 494.836 	 16.2486 	 12.6948 	 0 	 0.274147 	 3.36807e+14 	 0 	 nan 	 0
0.3676 	 2180.83 	 9.96369e+09 	 8.68844e+18 	 494.679 	 16.2528 	 12.6954 	 0 	 0.27404 	 3.36938e+14 	 0 	 nan 	 0
0.3677 	 2180.72 	 9.95596e+09 	 8.69468e+18 	 494.522 	 16.2571 	 12.6959 	 0 	 0.273934 	 3.37069e+14 	 0 	 nan 	 0
0.3678 	 2180.61 	 9.94824e+09 	 8.70092e+18 	 494.366 	 16.2613 	 12.6965 	 0 	 0.273828 	 3.372e+14 	 0 	 nan 	 0
0.3679 	 2180.5 	 9.94053e+09 	 8.70717e+18 	 494.209 	 16.2655 	 12.697 	 0 	 0.273722 	 3.3733e+14 	 0 	 nan 	 0
0.368 	 2180.38 	 9.93282e+09 	 8.71341e+18 	 494.053 	 16.2697 	 12.6976 	 0 	 0.273615 	 3.37461e+14 	 0 	 nan 	 0
0.3681 	 2180.27 	 9.92513e+09 	 8.71966e+18 	 493.897 	 16.2739 	 12.6981 	 0 	 0.273509 	 3.37592e+14 	 0 	 nan 	 0
0.3682 	 2180.16 	 9.91744e+09 	 8.72592e+18 	 493.741 	 16.2781 	 12.6987 	 0 	 0.273404 	 3.37723e+14 	 0 	 nan 	 0
0.3683 	 2180.05 	 9.90976e+09 	 8.73217e+18 	 493.585 	 16.2823 	 12.6993 	 0 	 0.273298 	 3.37853e+14 	 0 	 nan 	 0
0.3684 	 2179.94 	 9.90209e+09 	 8.73843e+18 	 493.429 	 16.2865 	 12.6998 	 0 	 0.273192 	 3.37984e+14 	 0 	 nan 	 0
0.3685 	 2179.83 	 9.89443e+09 	 8.74469e+18 	 493.273 	 16.2907 	 12.7004 	 0 	 0.273086 	 3.38115e+14 	 0 	 nan 	 0
0.3686 	 2179.72 	 9.88677e+09 	 8.75096e+18 	 493.117 	 16.2949 	 12.7009 	 0 	 0.272981 	 3.38246e+14 	 0 	 nan 	 0
0.3687 	 2179.61 	 9.87913e+09 	 8.75722e+18 	 492.962 	 16.2991 	 12.7015 	 0 	 0.272875 	 3.38377e+14 	 0 	 nan 	 0
0.3688 	 2179.5 	 9.87149e+09 	 8.76349e+18 	 492.806 	 16.3033 	 12.702 	 0 	 0.272769 	 3.38508e+14 	 0 	 nan 	 0
0.3689 	 2179.39 	 9.86386e+09 	 8.76976e+18 	 492.651 	 16.3075 	 12.7026 	 0 	 0.272664 	 3.38639e+14 	 0 	 nan 	 0
0.369 	 2179.28 	 9.85624e+09 	 8.77603e+18 	 492.495 	 16.3117 	 12.7032 	 0 	 0.272559 	 3.3877e+14 	 0 	 nan 	 0
0.3691 	 2179.17 	 9.84863e+09 	 8.78231e+18 	 492.34 	 16.3159 	 12.7037 	 0 	 0.272453 	 3.389e+14 	 0 	 nan 	 0
0.3692 	 2179.06 	 9.84103e+09 	 8.78859e+18 	 492.185 	 16.3201 	 12.7043 	 0 	 0.272348 	 3.39031e+14 	 0 	 nan 	 0
0.3693 	 2178.95 	 9.83343e+09 	 8.79487e+18 	 492.03 	 16.3243 	 12.7048 	 0 	 0.272243 	 3.39162e+14 	 0 	 nan 	 0
0.3694 	 2178.83 	 9.82584e+09 	 8.80115e+18 	 491.875 	 16.3285 	 12.7054 	 0 	 0.272138 	 3.39293e+14 	 0 	 nan 	 0
0.3695 	 2178.72 	 9.81826e+09 	 8.80744e+18 	 491.72 	 16.3327 	 12.7059 	 0 	 0.272033 	 3.39424e+14 	 0 	 nan 	 0
0.3696 	 2178.61 	 9.81069e+09 	 8.81373e+18 	 491.565 	 16.3369 	 12.7065 	 0 	 0.271928 	 3.39555e+14 	 0 	 nan 	 0
0.3697 	 2178.5 	 9.80313e+09 	 8.82002e+18 	 491.411 	 16.3411 	 12.707 	 0 	 0.271823 	 3.39686e+14 	 0 	 nan 	 0
0.3698 	 2178.39 	 9.79557e+09 	 8.82632e+18 	 491.256 	 16.3453 	 12.7076 	 0 	 0.271719 	 3.39817e+14 	 0 	 nan 	 0
0.3699 	 2178.28 	 9.78803e+09 	 8.83261e+18 	 491.102 	 16.3495 	 12.7081 	 0 	 0.271614 	 3.39948e+14 	 0 	 nan 	 0
0.37 	 2178.17 	 9.78049e+09 	 8.83891e+18 	 490.947 	 16.3537 	 12.7087 	 0 	 0.271509 	 3.40079e+14 	 0 	 nan 	 0
0.3701 	 2178.06 	 9.77296e+09 	 8.84521e+18 	 490.793 	 16.3579 	 12.7093 	 0 	 0.271405 	 3.4021e+14 	 0 	 nan 	 0
0.3702 	 2177.95 	 9.76543e+09 	 8.85152e+18 	 490.639 	 16.3621 	 12.7098 	 0 	 0.2713 	 3.40341e+14 	 0 	 nan 	 0
0.3703 	 2177.84 	 9.75792e+09 	 8.85782e+18 	 490.485 	 16.3663 	 12.7104 	 0 	 0.271196 	 3.40472e+14 	 0 	 nan 	 0
0.3704 	 2177.73 	 9.75041e+09 	 8.86413e+18 	 490.331 	 16.3705 	 12.7109 	 0 	 0.271091 	 3.40603e+14 	 0 	 nan 	 0
0.3705 	 2177.62 	 9.74292e+09 	 8.87045e+18 	 490.177 	 16.3747 	 12.7115 	 0 	 0.270987 	 3.40734e+14 	 0 	 nan 	 0
0.3706 	 2177.51 	 9.73543e+09 	 8.87676e+18 	 490.023 	 16.3789 	 12.712 	 0 	 0.270883 	 3.40865e+14 	 0 	 nan 	 0
0.3707 	 2177.4 	 9.72794e+09 	 8.88308e+18 	 489.869 	 16.3831 	 12.7126 	 0 	 0.270779 	 3.40996e+14 	 0 	 nan 	 0
0.3708 	 2177.29 	 9.72047e+09 	 8.8894e+18 	 489.716 	 16.3873 	 12.7131 	 0 	 0.270675 	 3.41127e+14 	 0 	 nan 	 0
0.3709 	 2177.18 	 9.713e+09 	 8.89572e+18 	 489.562 	 16.3915 	 12.7137 	 0 	 0.270571 	 3.41258e+14 	 0 	 nan 	 0
0.371 	 2177.07 	 9.70555e+09 	 8.90204e+18 	 489.409 	 16.3957 	 12.7142 	 0 	 0.270467 	 3.41389e+14 	 0 	 nan 	 0
0.3711 	 2176.96 	 9.6981e+09 	 8.90837e+18 	 489.256 	 16.3999 	 12.7148 	 0 	 0.270363 	 3.4152e+14 	 0 	 nan 	 0
0.3712 	 2176.86 	 9.69065e+09 	 8.9147e+18 	 489.102 	 16.4041 	 12.7153 	 0 	 0.270259 	 3.41652e+14 	 0 	 nan 	 0
0.3713 	 2176.75 	 9.68322e+09 	 8.92103e+18 	 488.949 	 16.4083 	 12.7159 	 0 	 0.270156 	 3.41783e+14 	 0 	 nan 	 0
0.3714 	 2176.64 	 9.67579e+09 	 8.92737e+18 	 488.796 	 16.4125 	 12.7164 	 0 	 0.270052 	 3.41914e+14 	 0 	 nan 	 0
0.3715 	 2176.53 	 9.66838e+09 	 8.93371e+18 	 488.643 	 16.4167 	 12.717 	 0 	 0.269949 	 3.42045e+14 	 0 	 nan 	 0
0.3716 	 2176.42 	 9.66097e+09 	 8.94005e+18 	 488.49 	 16.4209 	 12.7175 	 0 	 0.269845 	 3.42176e+14 	 0 	 nan 	 0
0.3717 	 2176.31 	 9.65357e+09 	 8.94639e+18 	 488.338 	 16.4251 	 12.7181 	 0 	 0.269742 	 3.42307e+14 	 0 	 nan 	 0
0.3718 	 2176.2 	 9.64617e+09 	 8.95274e+18 	 488.185 	 16.4293 	 12.7186 	 0 	 0.269638 	 3.42438e+14 	 0 	 nan 	 0
0.3719 	 2176.09 	 9.63879e+09 	 8.95908e+18 	 488.033 	 16.4334 	 12.7192 	 0 	 0.269535 	 3.4257e+14 	 0 	 nan 	 0
0.372 	 2175.98 	 9.63141e+09 	 8.96543e+18 	 487.88 	 16.4376 	 12.7197 	 0 	 0.269432 	 3.42701e+14 	 0 	 nan 	 0
0.3721 	 2175.87 	 9.62404e+09 	 8.97179e+18 	 487.728 	 16.4418 	 12.7203 	 0 	 0.269329 	 3.42832e+14 	 0 	 nan 	 0
0.3722 	 2175.76 	 9.61667e+09 	 8.97814e+18 	 487.576 	 16.446 	 12.7208 	 0 	 0.269226 	 3.42963e+14 	 0 	 nan 	 0
0.3723 	 2175.65 	 9.60932e+09 	 8.9845e+18 	 487.423 	 16.4502 	 12.7214 	 0 	 0.269123 	 3.43094e+14 	 0 	 nan 	 0
0.3724 	 2175.54 	 9.60197e+09 	 8.99086e+18 	 487.271 	 16.4544 	 12.7219 	 0 	 0.26902 	 3.43226e+14 	 0 	 nan 	 0
