Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.49505 	 2719.96 	 2.85636e+07 	 2.7858e+21 	 164.003 	 61.7617 	 46.4327 	 905267 	 0.0147799 	 6.20204e+15 	 544732 	 3.81984e+16 	 1
1.49605 	 2719.86 	 2.85343e+07 	 2.78851e+21 	 163.998 	 61.7617 	 46.4169 	 904803 	 0.0147723 	 6.20522e+15 	 545182 	 3.82495e+16 	 1
1.49705 	 2719.76 	 2.85051e+07 	 2.79123e+21 	 163.994 	 61.7617 	 46.401 	 904341 	 0.0147647 	 6.2084e+15 	 545631 	 3.83006e+16 	 1
1.49805 	 2719.66 	 2.84761e+07 	 2.79395e+21 	 163.988 	 61.7617 	 46.3853 	 903879 	 0.0147572 	 6.21157e+15 	 546081 	 3.83517e+16 	 1
1.49905 	 2719.56 	 2.84469e+07 	 2.79666e+21 	 163.984 	 61.7617 	 46.3694 	 903416 	 0.0147496 	 6.21475e+15 	 546530 	 3.8403e+16 	 1
1.50005 	 2719.47 	 2.8418e+07 	 2.79938e+21 	 163.978 	 61.7617 	 46.3537 	 902958 	 0.0147422 	 6.2179e+15 	 546979 	 3.8454e+16 	 1
1.50105 	 2719.37 	 2.8389e+07 	 2.80211e+21 	 163.974 	 61.7617 	 46.338 	 902497 	 0.0147346 	 6.22108e+15 	 547427 	 3.85052e+16 	 1
1.50205 	 2719.27 	 2.836e+07 	 2.80483e+21 	 163.968 	 61.7617 	 46.3221 	 902035 	 0.0147271 	 6.22426e+15 	 547876 	 3.85565e+16 	 1
1.50305 	 2719.17 	 2.8331e+07 	 2.80756e+21 	 163.964 	 61.7617 	 46.3064 	 901575 	 0.0147196 	 6.22744e+15 	 548324 	 3.86077e+16 	 1
1.50405 	 2719.07 	 2.83023e+07 	 2.81028e+21 	 161.751 	 62.6042 	 46.2846 	 901118 	 0.0147121 	 6.2306e+15 	 548772 	 3.86589e+16 	 1
1.50505 	 2718.98 	 2.82734e+07 	 2.81301e+21 	 161.746 	 62.6042 	 46.2689 	 900658 	 0.0147046 	 6.23379e+15 	 549220 	 3.87102e+16 	 1
1.50605 	 2718.88 	 2.82445e+07 	 2.81574e+21 	 161.741 	 62.6042 	 46.2531 	 900197 	 0.0146971 	 6.23698e+15 	 549667 	 3.87615e+16 	 1
1.50705 	 2718.78 	 2.82157e+07 	 2.81847e+21 	 161.736 	 62.6042 	 46.2373 	 899738 	 0.0146896 	 6.24016e+15 	 550114 	 3.88129e+16 	 1
1.50805 	 2718.68 	 2.81869e+07 	 2.82121e+21 	 161.731 	 62.6042 	 46.2216 	 899279 	 0.0146821 	 6.24334e+15 	 550561 	 3.88642e+16 	 1
1.50905 	 2718.58 	 2.81584e+07 	 2.82394e+21 	 161.727 	 62.6042 	 46.206 	 898823 	 0.0146746 	 6.24651e+15 	 551008 	 3.89155e+16 	 1
1.51005 	 2718.49 	 2.81296e+07 	 2.82668e+21 	 161.722 	 62.6042 	 46.1903 	 898364 	 0.0146671 	 6.2497e+15 	 551455 	 3.89669e+16 	 1
1.51105 	 2718.39 	 2.81012e+07 	 2.82942e+21 	 161.717 	 62.6042 	 46.1747 	 897910 	 0.0146597 	 6.25286e+15 	 551901 	 3.90182e+16 	 1
1.51205 	 2718.29 	 2.80726e+07 	 2.83216e+21 	 161.712 	 62.6042 	 46.159 	 897453 	 0.0146523 	 6.25604e+15 	 552347 	 3.90696e+16 	 1
1.51305 	 2718.19 	 2.8044e+07 	 2.8349e+21 	 161.707 	 62.6042 	 46.1434 	 896996 	 0.0146448 	 6.25923e+15 	 552793 	 3.91211e+16 	 1
1.51405 	 2718.1 	 2.80155e+07 	 2.83765e+21 	 161.703 	 62.6042 	 46.1277 	 896540 	 0.0146374 	 6.26242e+15 	 553239 	 3.91726e+16 	 1
1.51505 	 2718 	 2.7987e+07 	 2.8404e+21 	 161.698 	 62.6042 	 46.1121 	 896084 	 0.0146299 	 6.2656e+15 	 553684 	 3.9224e+16 	 1
1.51605 	 2717.9 	 2.79585e+07 	 2.84314e+21 	 161.693 	 62.6042 	 46.0964 	 895628 	 0.0146225 	 6.26879e+15 	 554130 	 3.92756e+16 	 1
1.51705 	 2717.8 	 2.79302e+07 	 2.84589e+21 	 161.688 	 62.6042 	 46.0808 	 895174 	 0.0146151 	 6.27197e+15 	 554575 	 3.93271e+16 	 1
1.51805 	 2717.71 	 2.79019e+07 	 2.84865e+21 	 161.684 	 62.6042 	 46.0653 	 894720 	 0.0146077 	 6.27516e+15 	 555019 	 3.93786e+16 	 1
1.51905 	 2717.61 	 2.78736e+07 	 2.8514e+21 	 161.679 	 62.6042 	 46.0497 	 894266 	 0.0146002 	 6.27834e+15 	 555464 	 3.94301e+16 	 1
1.52005 	 2717.51 	 2.78453e+07 	 2.85415e+21 	 161.675 	 62.6042 	 46.0341 	 893813 	 0.0145928 	 6.28152e+15 	 555908 	 3.94817e+16 	 1
1.52105 	 2717.41 	 2.78171e+07 	 2.85691e+21 	 161.67 	 62.6042 	 46.0186 	 893359 	 0.0145854 	 6.28471e+15 	 556352 	 3.95333e+16 	 1
1.52205 	 2717.32 	 2.77889e+07 	 2.85967e+21 	 161.666 	 62.6042 	 46.003 	 892907 	 0.014578 	 6.2879e+15 	 556796 	 3.95849e+16 	 1
1.52305 	 2717.22 	 2.77607e+07 	 2.86243e+21 	 161.661 	 62.6042 	 45.9874 	 892454 	 0.0145707 	 6.29109e+15 	 557240 	 3.96365e+16 	 1
1.52405 	 2717.12 	 2.77326e+07 	 2.86519e+21 	 161.656 	 62.6042 	 45.9719 	 892002 	 0.0145633 	 6.29427e+15 	 557683 	 3.96881e+16 	 1
1.52505 	 2717.03 	 2.77046e+07 	 2.86796e+21 	 161.617 	 62.6042 	 45.9564 	 891551 	 0.0145559 	 6.29746e+15 	 558127 	 3.97398e+16 	 1
1.52605 	 2716.93 	 2.76767e+07 	 2.87072e+21 	 161.62 	 62.6042 	 45.941 	 891102 	 0.0145486 	 6.30063e+15 	 558570 	 3.97914e+16 	 1
1.52705 	 2716.83 	 2.76485e+07 	 2.87349e+21 	 161.603 	 62.6042 	 45.9254 	 890649 	 0.0145412 	 6.30384e+15 	 559012 	 3.98431e+16 	 1
1.52805 	 2716.73 	 2.76206e+07 	 2.87626e+21 	 161.614 	 62.6042 	 45.91 	 890200 	 0.0145339 	 6.30702e+15 	 559455 	 3.98948e+16 	 1
1.52905 	 2716.64 	 2.75926e+07 	 2.87903e+21 	 161.604 	 62.6042 	 45.8944 	 889747 	 0.0145265 	 6.31023e+15 	 559897 	 3.99467e+16 	 1
1.53005 	 2716.54 	 2.75648e+07 	 2.8818e+21 	 161.615 	 62.6042 	 45.879 	 889299 	 0.0145191 	 6.31341e+15 	 560339 	 3.99984e+16 	 1
1.53105 	 2716.44 	 2.7537e+07 	 2.88458e+21 	 161.607 	 62.6042 	 45.8636 	 888851 	 0.0145118 	 6.31659e+15 	 560781 	 4.00501e+16 	 1
1.53205 	 2716.35 	 2.75091e+07 	 2.88735e+21 	 161.617 	 62.6042 	 45.8481 	 888401 	 0.0145045 	 6.31979e+15 	 561223 	 4.01019e+16 	 1
1.53305 	 2716.25 	 2.74813e+07 	 2.89013e+21 	 161.609 	 62.6042 	 45.8327 	 887951 	 0.0144971 	 6.32299e+15 	 561664 	 4.01538e+16 	 1
1.53405 	 2716.15 	 2.74537e+07 	 2.89291e+21 	 161.615 	 62.6042 	 45.8173 	 887506 	 0.0144899 	 6.32616e+15 	 562105 	 4.02055e+16 	 1
1.53505 	 2716.06 	 2.74259e+07 	 2.89569e+21 	 161.606 	 62.6042 	 45.8018 	 887055 	 0.0144825 	 6.32937e+15 	 562546 	 4.02575e+16 	 1
1.53605 	 2715.96 	 2.73981e+07 	 2.89848e+21 	 161.61 	 62.6042 	 45.7864 	 886606 	 0.0144752 	 6.33258e+15 	 562987 	 4.03094e+16 	 1
1.53705 	 2715.86 	 2.73705e+07 	 2.90126e+21 	 161.6 	 62.6042 	 45.771 	 886160 	 0.0144679 	 6.33577e+15 	 563428 	 4.03613e+16 	 1
1.53805 	 2715.77 	 2.73431e+07 	 2.90405e+21 	 161.602 	 62.6042 	 45.7557 	 885715 	 0.0144606 	 6.33895e+15 	 563868 	 4.04131e+16 	 1
1.53905 	 2715.67 	 2.73154e+07 	 2.90684e+21 	 161.593 	 62.6042 	 45.7402 	 885266 	 0.0144533 	 6.34216e+15 	 564308 	 4.04651e+16 	 1
1.54005 	 2715.57 	 2.72879e+07 	 2.90963e+21 	 161.592 	 62.6042 	 45.7249 	 884822 	 0.0144461 	 6.34535e+15 	 564748 	 4.0517e+16 	 1
1.54105 	 2715.48 	 2.72605e+07 	 2.91242e+21 	 161.584 	 62.6042 	 45.7096 	 884377 	 0.0144388 	 6.34855e+15 	 565188 	 4.0569e+16 	 1
1.54205 	 2715.38 	 2.72331e+07 	 2.91521e+21 	 161.583 	 62.6042 	 45.6942 	 883932 	 0.0144315 	 6.35174e+15 	 565627 	 4.0621e+16 	 1
1.54305 	 2715.28 	 2.72055e+07 	 2.91801e+21 	 161.576 	 62.6042 	 45.6788 	 883484 	 0.0144242 	 6.35496e+15 	 566066 	 4.06731e+16 	 1
1.54405 	 2715.19 	 2.71783e+07 	 2.92081e+21 	 161.575 	 62.6042 	 45.6636 	 883043 	 0.014417 	 6.35814e+15 	 566505 	 4.0725e+16 	 1
1.54505 	 2715.09 	 2.71509e+07 	 2.92361e+21 	 161.568 	 62.6042 	 45.6483 	 882598 	 0.0144097 	 6.36134e+15 	 566944 	 4.07771e+16 	 1
1.54605 	 2714.99 	 2.71235e+07 	 2.92641e+21 	 161.566 	 62.6042 	 45.6329 	 882152 	 0.0144025 	 6.36456e+15 	 567383 	 4.08293e+16 	 1
1.54705 	 2714.9 	 2.70963e+07 	 2.92921e+21 	 161.561 	 62.6042 	 45.6176 	 881710 	 0.0143952 	 6.36775e+15 	 567821 	 4.08813e+16 	 1
1.54805 	 2714.8 	 2.7069e+07 	 2.93201e+21 	 161.559 	 62.6042 	 45.6023 	 881265 	 0.014388 	 6.37096e+15 	 568259 	 4.09335e+16 	 1
1.54905 	 2714.7 	 2.70419e+07 	 2.93482e+21 	 161.553 	 62.6042 	 45.5871 	 880824 	 0.0143808 	 6.37415e+15 	 568697 	 4.09855e+16 	 1
1.55005 	 2714.61 	 2.70149e+07 	 2.93763e+21 	 161.551 	 62.6042 	 45.5719 	 880383 	 0.0143736 	 6.37734e+15 	 569135 	 4.10376e+16 	 1
1.55105 	 2714.51 	 2.69876e+07 	 2.94044e+21 	 161.545 	 62.6042 	 45.5566 	 879940 	 0.0143663 	 6.38056e+15 	 569572 	 4.10898e+16 	 1
1.55205 	 2714.42 	 2.69605e+07 	 2.94325e+21 	 161.543 	 62.6042 	 45.5413 	 879497 	 0.0143591 	 6.38377e+15 	 570009 	 4.11421e+16 	 1
1.55305 	 2714.32 	 2.69335e+07 	 2.94607e+21 	 161.537 	 62.6042 	 45.5261 	 879056 	 0.0143519 	 6.38697e+15 	 570446 	 4.11943e+16 	 1
1.55405 	 2714.22 	 2.69064e+07 	 2.94888e+21 	 159.39 	 63.4467 	 45.5048 	 878614 	 0.0143447 	 6.39019e+15 	 570883 	 4.12466e+16 	 1
1.55505 	 2714.13 	 2.68794e+07 	 2.9517e+21 	 159.384 	 63.4467 	 45.4895 	 878173 	 0.0143375 	 6.39339e+15 	 571320 	 4.12988e+16 	 1
1.55605 	 2714.03 	 2.68526e+07 	 2.95452e+21 	 159.382 	 63.4467 	 45.4744 	 877735 	 0.0143303 	 6.39658e+15 	 571756 	 4.1351e+16 	 1
1.55705 	 2713.94 	 2.68256e+07 	 2.95734e+21 	 159.375 	 63.4467 	 45.4592 	 877294 	 0.0143231 	 6.3998e+15 	 572192 	 4.14033e+16 	 1
1.55805 	 2713.84 	 2.67988e+07 	 2.96016e+21 	 159.373 	 63.4467 	 45.444 	 876856 	 0.014316 	 6.403e+15 	 572628 	 4.14556e+16 	 1
1.55905 	 2713.74 	 2.67719e+07 	 2.96298e+21 	 159.367 	 63.4467 	 45.4288 	 876416 	 0.0143088 	 6.40621e+15 	 573064 	 4.1508e+16 	 1
1.56005 	 2713.65 	 2.67452e+07 	 2.96581e+21 	 159.364 	 63.4467 	 45.4137 	 875979 	 0.0143017 	 6.40941e+15 	 573499 	 4.15602e+16 	 1
1.56105 	 2713.55 	 2.67184e+07 	 2.96864e+21 	 159.358 	 63.4467 	 45.3986 	 875540 	 0.0142945 	 6.41262e+15 	 573934 	 4.16126e+16 	 1
1.56205 	 2713.46 	 2.66916e+07 	 2.97147e+21 	 159.356 	 63.4467 	 45.3833 	 875100 	 0.0142873 	 6.41585e+15 	 574369 	 4.16651e+16 	 1
1.56305 	 2713.36 	 2.6665e+07 	 2.9743e+21 	 159.349 	 63.4467 	 45.3683 	 874664 	 0.0142802 	 6.41904e+15 	 574804 	 4.17174e+16 	 1
1.56405 	 2713.27 	 2.66383e+07 	 2.97713e+21 	 159.348 	 63.4467 	 45.3531 	 873564 	 0.0142731 	 6.42226e+15 	 575232 	 4.24307e+16 	 1
1.56505 	 2713.17 	 2.66118e+07 	 2.97997e+21 	 159.341 	 63.4467 	 45.3381 	 873128 	 0.014266 	 6.42546e+15 	 575660 	 4.24834e+16 	 1
1.56605 	 2713.07 	 2.65851e+07 	 2.98281e+21 	 159.34 	 63.4467 	 45.3229 	 872691 	 0.0142588 	 6.42868e+15 	 576087 	 4.25363e+16 	 1
1.56705 	 2712.98 	 2.65585e+07 	 2.98565e+21 	 159.333 	 63.4467 	 45.3078 	 872253 	 0.0142517 	 6.43191e+15 	 576514 	 4.25892e+16 	 1
1.56805 	 2712.88 	 2.65321e+07 	 2.98849e+21 	 159.332 	 63.4467 	 45.2928 	 871820 	 0.0142446 	 6.4351e+15 	 576941 	 4.26419e+16 	 1
1.56905 	 2712.79 	 2.65056e+07 	 2.99133e+21 	 159.325 	 63.4467 	 45.2777 	 871385 	 0.0142375 	 6.43831e+15 	 577368 	 4.26947e+16 	 1
1.57005 	 2712.69 	 2.64791e+07 	 2.99417e+21 	 159.325 	 63.4467 	 45.2626 	 870948 	 0.0142303 	 6.44154e+15 	 577794 	 4.27477e+16 	 1
1.57105 	 2712.6 	 2.64526e+07 	 2.99702e+21 	 159.317 	 63.4467 	 45.2475 	 870514 	 0.0142232 	 6.44476e+15 	 578221 	 4.28006e+16 	 1
1.57205 	 2712.5 	 2.64264e+07 	 2.99987e+21 	 159.316 	 63.4467 	 45.2325 	 870081 	 0.0142162 	 6.44796e+15 	 578647 	 4.28534e+16 	 1
1.57305 	 2712.41 	 2.64e+07 	 3.00272e+21 	 159.309 	 63.4467 	 45.2175 	 869647 	 0.0142091 	 6.45118e+15 	 579073 	 4.29064e+16 	 1
1.57405 	 2712.31 	 2.63737e+07 	 3.00557e+21 	 159.308 	 63.4467 	 45.2025 	 869213 	 0.014202 	 6.4544e+15 	 579499 	 4.29594e+16 	 1
1.57505 	 2712.22 	 2.63475e+07 	 3.00842e+21 	 159.3 	 63.4467 	 45.1875 	 868781 	 0.0141949 	 6.45761e+15 	 579924 	 4.30123e+16 	 1
1.57605 	 2712.12 	 2.63211e+07 	 3.01128e+21 	 159.3 	 63.4467 	 45.1724 	 868347 	 0.0141878 	 6.46084e+15 	 580349 	 4.30653e+16 	 1
1.57705 	 2712.03 	 2.62949e+07 	 3.01413e+21 	 159.292 	 63.4467 	 45.1574 	 867914 	 0.0141808 	 6.46406e+15 	 580774 	 4.31184e+16 	 1
1.57805 	 2711.93 	 2.62687e+07 	 3.01699e+21 	 159.293 	 63.4467 	 45.1424 	 867482 	 0.0141737 	 6.46728e+15 	 581199 	 4.31714e+16 	 1
1.57905 	 2711.84 	 2.62427e+07 	 3.01985e+21 	 159.284 	 63.4467 	 45.1275 	 867053 	 0.0141667 	 6.47048e+15 	 581624 	 4.32243e+16 	 1
1.58005 	 2711.74 	 2.62166e+07 	 3.02271e+21 	 159.285 	 63.4467 	 45.1125 	 866621 	 0.0141596 	 6.47371e+15 	 582048 	 4.32775e+16 	 1
1.58105 	 2711.64 	 2.61904e+07 	 3.02558e+21 	 159.276 	 63.4467 	 45.0975 	 866188 	 0.0141526 	 6.47694e+15 	 582472 	 4.33306e+16 	 1
1.58205 	 2711.55 	 2.61643e+07 	 3.02844e+21 	 159.277 	 63.4467 	 45.0825 	 865757 	 0.0141455 	 6.48017e+15 	 582896 	 4.33838e+16 	 1
1.58305 	 2711.45 	 2.61385e+07 	 3.03131e+21 	 159.269 	 63.4467 	 45.0677 	 865329 	 0.0141385 	 6.48337e+15 	 583320 	 4.34368e+16 	 1
1.58405 	 2711.36 	 2.61125e+07 	 3.03418e+21 	 159.269 	 63.4467 	 45.0527 	 864898 	 0.0141315 	 6.4866e+15 	 583744 	 4.349e+16 	 1
1.58505 	 2711.26 	 2.60865e+07 	 3.03705e+21 	 159.26 	 63.4467 	 45.0378 	 864469 	 0.0141245 	 6.48982e+15 	 584167 	 4.35431e+16 	 1
1.58605 	 2711.17 	 2.60607e+07 	 3.03993e+21 	 159.26 	 63.4467 	 45.0229 	 864040 	 0.0141175 	 6.49304e+15 	 584590 	 4.35963e+16 	 1
1.58705 	 2711.08 	 2.60348e+07 	 3.0428e+21 	 159.252 	 63.4467 	 45.008 	 863611 	 0.0141104 	 6.49627e+15 	 585013 	 4.36495e+16 	 1
1.58805 	 2710.98 	 2.60089e+07 	 3.04568e+21 	 159.253 	 63.4467 	 44.9931 	 863181 	 0.0141034 	 6.4995e+15 	 585436 	 4.37028e+16 	 1
1.58905 	 2710.89 	 2.59833e+07 	 3.04856e+21 	 159.244 	 63.4467 	 44.9783 	 862756 	 0.0140965 	 6.50271e+15 	 585859 	 4.37559e+16 	 1
1.59005 	 2710.79 	 2.59574e+07 	 3.05144e+21 	 159.244 	 63.4467 	 44.9634 	 862326 	 0.0140895 	 6.50595e+15 	 586281 	 4.38092e+16 	 1
1.59105 	 2710.7 	 2.59316e+07 	 3.05432e+21 	 159.236 	 63.4467 	 44.9485 	 861898 	 0.0140825 	 6.50918e+15 	 586703 	 4.38626e+16 	 1
1.59205 	 2710.6 	 2.59059e+07 	 3.0572e+21 	 159.237 	 63.4467 	 44.9336 	 861470 	 0.0140755 	 6.51242e+15 	 587125 	 4.39159e+16 	 1
1.59305 	 2710.51 	 2.58802e+07 	 3.06009e+21 	 159.229 	 63.4467 	 44.9187 	 861043 	 0.0140685 	 6.51565e+15 	 587547 	 4.39693e+16 	 1
1.59405 	 2710.41 	 2.58547e+07 	 3.06298e+21 	 159.229 	 63.4467 	 44.904 	 860618 	 0.0140616 	 6.51886e+15 	 587968 	 4.40225e+16 	 1
1.59505 	 2710.32 	 2.5829e+07 	 3.06587e+21 	 159.221 	 63.4467 	 44.8891 	 860192 	 0.0140546 	 6.52209e+15 	 588389 	 4.40759e+16 	 1
1.59605 	 2710.22 	 2.58035e+07 	 3.06876e+21 	 159.171 	 63.4467 	 44.8743 	 859766 	 0.0140476 	 6.52532e+15 	 588810 	 4.41293e+16 	 1
1.59705 	 2710.13 	 2.57779e+07 	 3.07165e+21 	 159.168 	 63.4467 	 44.8595 	 859340 	 0.0140407 	 6.52856e+15 	 589231 	 4.41828e+16 	 1
1.59805 	 2710.03 	 2.57524e+07 	 3.07455e+21 	 159.16 	 63.4467 	 44.8447 	 858914 	 0.0140337 	 6.53179e+15 	 589652 	 4.42362e+16 	 1
1.59905 	 2709.94 	 2.57271e+07 	 3.07744e+21 	 159.168 	 63.4467 	 44.83 	 858492 	 0.0140268 	 6.535e+15 	 590072 	 4.42895e+16 	 1
1.60005 	 2709.85 	 2.57017e+07 	 3.08034e+21 	 159.169 	 63.4467 	 44.8152 	 858069 	 0.0140199 	 6.53823e+15 	 590493 	 4.43429e+16 	 1
1.60105 	 2709.75 	 2.56763e+07 	 3.08324e+21 	 159.179 	 63.4467 	 44.8005 	 857644 	 0.014013 	 6.54147e+15 	 590913 	 4.43964e+16 	 1
1.60205 	 2709.66 	 2.56509e+07 	 3.08614e+21 	 159.178 	 63.4467 	 44.7857 	 857221 	 0.014006 	 6.5447e+15 	 591332 	 4.44499e+16 	 1
1.60305 	 2709.56 	 2.56255e+07 	 3.08905e+21 	 159.186 	 63.4467 	 44.7709 	 856796 	 0.0139991 	 6.54794e+15 	 591752 	 4.45035e+16 	 1
1.60405 	 2709.47 	 2.56002e+07 	 3.09195e+21 	 157.096 	 64.2891 	 44.7503 	 856373 	 0.0139922 	 6.55118e+15 	 592172 	 4.4557e+16 	 1
1.60505 	 2709.37 	 2.5575e+07 	 3.09486e+21 	 157.099 	 64.2891 	 44.7356 	 855952 	 0.0139853 	 6.5544e+15 	 592591 	 4.46105e+16 	 1
1.60605 	 2709.28 	 2.55497e+07 	 3.09777e+21 	 157.093 	 64.2891 	 44.7208 	 855528 	 0.0139784 	 6.55764e+15 	 593010 	 4.46642e+16 	 1
1.60705 	 2709.19 	 2.55245e+07 	 3.10068e+21 	 157.094 	 64.2891 	 44.7061 	 855106 	 0.0139715 	 6.56088e+15 	 593428 	 4.47178e+16 	 1
1.60805 	 2709.09 	 2.5477e+07 	 3.1036e+21 	 157.087 	 64.2891 	 44.6832 	 854807 	 0.0139625 	 6.56318e+15 	 593847 	 4.4765e+16 	 1
1.60905 	 2709 	 2.54868e+07 	 3.1065e+21 	 157.087 	 64.2891 	 44.6841 	 854475 	 0.0139612 	 6.56573e+15 	 594266 	 4.48139e+16 	 1
1.61005 	 2708.9 	 2.5427e+07 	 3.10941e+21 	 157.079 	 64.2891 	 44.6539 	 853969 	 0.0139488 	 6.56962e+15 	 594684 	 4.48721e+16 	 1
1.61105 	 2708.81 	 2.54365e+07 	 3.11235e+21 	 157.078 	 64.2891 	 44.6547 	 853631 	 0.0139474 	 6.57222e+15 	 595102 	 4.49214e+16 	 1
1.61205 	 2708.71 	 2.53768e+07 	 3.11526e+21 	 157.07 	 64.2891 	 44.6245 	 853126 	 0.0139351 	 6.57611e+15 	 595520 	 4.49795e+16 	 1
1.61305 	 2708.62 	 2.53642e+07 	 3.1182e+21 	 157.07 	 64.2891 	 44.6171 	 852913 	 0.0139316 	 6.57775e+15 	 595937 	 4.50223e+16 	 1
1.61405 	 2708.53 	 2.53392e+07 	 3.12111e+21 	 157.063 	 64.2891 	 44.6025 	 852493 	 0.0139247 	 6.581e+15 	 596355 	 4.50761e+16 	 1
1.61505 	 2708.43 	 2.53141e+07 	 3.12405e+21 	 157.062 	 64.2891 	 44.5878 	 852071 	 0.0139178 	 6.58425e+15 	 596772 	 4.51299e+16 	 1
1.61605 	 2708.34 	 2.5289e+07 	 3.12699e+21 	 157.055 	 64.2891 	 44.573 	 851649 	 0.0139109 	 6.58752e+15 	 597189 	 4.51839e+16 	 1
1.61705 	 2708.24 	 2.52641e+07 	 3.12993e+21 	 157.055 	 64.2891 	 44.5584 	 851229 	 0.0139041 	 6.59077e+15 	 597606 	 4.52377e+16 	 1
1.61805 	 2708.15 	 2.52392e+07 	 3.13288e+21 	 157.048 	 64.2891 	 44.5437 	 850809 	 0.0138972 	 6.59402e+15 	 598023 	 4.52916e+16 	 1
1.61905 	 2708.06 	 2.52142e+07 	 3.13583e+21 	 157.048 	 64.2891 	 44.529 	 850388 	 0.0138903 	 6.59728e+15 	 598439 	 4.53456e+16 	 1
1.62005 	 2707.96 	 2.51895e+07 	 3.13877e+21 	 157.041 	 64.2891 	 44.5145 	 849971 	 0.0138835 	 6.60052e+15 	 598856 	 4.53994e+16 	 1
1.62105 	 2707.87 	 2.51647e+07 	 3.14173e+21 	 157.04 	 64.2891 	 44.4998 	 849552 	 0.0138767 	 6.60377e+15 	 599272 	 4.54533e+16 	 1
1.62205 	 2707.77 	 2.51397e+07 	 3.14468e+21 	 157.035 	 64.2891 	 44.4851 	 849131 	 0.0138698 	 6.60705e+15 	 599688 	 4.55074e+16 	 1
1.62305 	 2707.68 	 2.5115e+07 	 3.14763e+21 	 157.033 	 64.2891 	 44.4706 	 848713 	 0.013863 	 6.6103e+15 	 600103 	 4.55614e+16 	 1
1.62405 	 2707.59 	 2.50902e+07 	 3.15059e+21 	 157.028 	 64.2891 	 44.4559 	 848294 	 0.0138561 	 6.61357e+15 	 600519 	 4.56155e+16 	 1
1.62505 	 2707.49 	 2.50656e+07 	 3.15355e+21 	 157.027 	 64.2891 	 44.4414 	 847877 	 0.0138493 	 6.61682e+15 	 600934 	 4.56694e+16 	 1
1.62605 	 2707.4 	 2.50407e+07 	 3.15651e+21 	 157.021 	 64.2891 	 44.4267 	 847457 	 0.0138425 	 6.6201e+15 	 601349 	 4.57236e+16 	 1
1.62705 	 2707.3 	 2.50162e+07 	 3.15947e+21 	 157.02 	 64.2891 	 44.4122 	 847042 	 0.0138357 	 6.62334e+15 	 601764 	 4.57776e+16 	 1
1.62805 	 2707.21 	 2.49914e+07 	 3.16244e+21 	 157.015 	 64.2891 	 44.3975 	 846623 	 0.0138288 	 6.62662e+15 	 602178 	 4.58318e+16 	 1
1.62905 	 2707.12 	 2.4967e+07 	 3.1654e+21 	 157.013 	 64.2891 	 44.383 	 846209 	 0.0138221 	 6.62986e+15 	 602593 	 4.58858e+16 	 1
1.63005 	 2707.02 	 2.49423e+07 	 3.16837e+21 	 157.008 	 64.2891 	 44.3684 	 845790 	 0.0138152 	 6.63315e+15 	 603007 	 4.59401e+16 	 1
1.63105 	 2706.93 	 2.49178e+07 	 3.17134e+21 	 157.006 	 64.2891 	 44.3539 	 845375 	 0.0138085 	 6.6364e+15 	 603421 	 4.59942e+16 	 1
1.63205 	 2706.83 	 2.48932e+07 	 3.17431e+21 	 157.001 	 64.2891 	 44.3393 	 844958 	 0.0138017 	 6.63968e+15 	 603835 	 4.60484e+16 	 1
1.63305 	 2706.74 	 2.48688e+07 	 3.17728e+21 	 156.999 	 64.2891 	 44.3248 	 844544 	 0.0137949 	 6.64293e+15 	 604249 	 4.61026e+16 	 1
1.63405 	 2706.65 	 2.48443e+07 	 3.18026e+21 	 156.994 	 64.2891 	 44.3102 	 844128 	 0.0137881 	 6.64621e+15 	 604662 	 4.61569e+16 	 1
1.63505 	 2706.55 	 2.482e+07 	 3.18324e+21 	 156.992 	 64.2891 	 44.2958 	 843714 	 0.0137813 	 6.64947e+15 	 605075 	 4.6211e+16 	 1
1.63605 	 2706.46 	 2.47955e+07 	 3.18621e+21 	 156.987 	 64.2891 	 44.2812 	 843298 	 0.0137745 	 6.65275e+15 	 605488 	 4.62654e+16 	 1
1.63705 	 2706.37 	 2.47712e+07 	 3.1892e+21 	 156.985 	 64.2891 	 44.2667 	 842885 	 0.0137678 	 6.65601e+15 	 605901 	 4.63196e+16 	 1
1.63805 	 2706.27 	 2.47469e+07 	 3.19218e+21 	 156.98 	 64.2891 	 44.2522 	 842470 	 0.013761 	 6.65929e+15 	 606314 	 4.6374e+16 	 1
1.63905 	 2706.18 	 2.47227e+07 	 3.19516e+21 	 156.979 	 64.2891 	 44.2378 	 842059 	 0.0137543 	 6.66254e+15 	 606726 	 4.64282e+16 	 1
1.64005 	 2706.09 	 2.46985e+07 	 3.19815e+21 	 156.974 	 64.2891 	 44.2233 	 841646 	 0.0137476 	 6.66581e+15 	 607138 	 4.64825e+16 	 1
1.64105 	 2705.99 	 2.46742e+07 	 3.20114e+21 	 156.972 	 64.2891 	 44.2089 	 841233 	 0.0137408 	 6.66908e+15 	 607550 	 4.65369e+16 	 1
