Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.3482 	 2946.12 	 2.6427e+08 	 3.35752e+20 	 312.446 	 35.5959 	 97.7601 	 0 	 0.0448121 	 2.05211e+15 	 0 	 nan 	 1
0.3484 	 2946.02 	 2.64046e+08 	 3.36024e+20 	 312.434 	 35.5959 	 97.7325 	 0 	 0.0447932 	 2.05298e+15 	 0 	 nan 	 1
0.3486 	 2945.93 	 2.63818e+08 	 3.36296e+20 	 312.423 	 35.5959 	 97.7043 	 0 	 0.0447738 	 2.05387e+15 	 0 	 nan 	 1
0.3488 	 2945.83 	 2.63595e+08 	 3.36568e+20 	 312.411 	 35.5959 	 97.6768 	 0 	 0.0447549 	 2.05474e+15 	 0 	 nan 	 1
0.349 	 2945.74 	 2.6337e+08 	 3.3684e+20 	 312.4 	 35.5959 	 97.649 	 0 	 0.0447358 	 2.05562e+15 	 0 	 nan 	 1
0.3492 	 2945.64 	 2.63145e+08 	 3.37112e+20 	 312.389 	 35.5959 	 97.6212 	 0 	 0.0447166 	 2.05649e+15 	 0 	 nan 	 1
0.3494 	 2945.54 	 2.62923e+08 	 3.37384e+20 	 312.377 	 35.5959 	 97.5937 	 0 	 0.0446978 	 2.05736e+15 	 0 	 nan 	 1
0.3496 	 2945.45 	 2.62698e+08 	 3.37657e+20 	 312.366 	 35.5959 	 97.5659 	 0 	 0.0446787 	 2.05824e+15 	 0 	 nan 	 1
0.3498 	 2945.35 	 2.62474e+08 	 3.37929e+20 	 312.354 	 35.5959 	 97.5382 	 0 	 0.0446597 	 2.05912e+15 	 0 	 nan 	 1
0.35 	 2945.26 	 2.62253e+08 	 3.38201e+20 	 312.343 	 35.5959 	 97.5108 	 0 	 0.0446409 	 2.05999e+15 	 0 	 nan 	 1
0.3502 	 2945.16 	 2.6203e+08 	 3.38474e+20 	 312.332 	 35.5959 	 97.4831 	 0 	 0.0446219 	 2.06086e+15 	 0 	 nan 	 1
0.3504 	 2945.07 	 2.61807e+08 	 3.38746e+20 	 312.32 	 35.5959 	 97.4555 	 0 	 0.0446029 	 2.06174e+15 	 0 	 nan 	 1
0.3506 	 2944.97 	 2.61587e+08 	 3.39019e+20 	 312.309 	 35.5959 	 97.4282 	 0 	 0.0445841 	 2.06261e+15 	 0 	 nan 	 1
0.3508 	 2944.88 	 2.61365e+08 	 3.39292e+20 	 312.297 	 35.5959 	 97.4006 	 0 	 0.0445652 	 2.06348e+15 	 0 	 nan 	 1
0.351 	 2944.78 	 2.61143e+08 	 3.39564e+20 	 312.286 	 35.5959 	 97.373 	 0 	 0.0445462 	 2.06436e+15 	 0 	 nan 	 1
0.3512 	 2944.69 	 2.60924e+08 	 3.39837e+20 	 312.275 	 35.5959 	 97.3457 	 0 	 0.0445275 	 2.06523e+15 	 0 	 nan 	 1
0.3514 	 2944.59 	 2.60702e+08 	 3.4011e+20 	 312.263 	 35.5959 	 97.3182 	 0 	 0.0445086 	 2.06611e+15 	 0 	 nan 	 1
0.3516 	 2944.5 	 2.60481e+08 	 3.40383e+20 	 312.252 	 35.5959 	 97.2907 	 0 	 0.0444898 	 2.06698e+15 	 0 	 nan 	 1
0.3518 	 2944.4 	 2.60263e+08 	 3.40656e+20 	 312.241 	 35.5959 	 97.2635 	 0 	 0.0444711 	 2.06785e+15 	 0 	 nan 	 1
0.352 	 2944.31 	 2.60042e+08 	 3.40929e+20 	 312.229 	 35.5959 	 97.236 	 0 	 0.0444523 	 2.06873e+15 	 0 	 nan 	 1
0.3522 	 2944.21 	 2.59822e+08 	 3.41202e+20 	 312.218 	 35.5959 	 97.2086 	 0 	 0.0444335 	 2.0696e+15 	 0 	 nan 	 1
0.3524 	 2944.12 	 2.59605e+08 	 3.41475e+20 	 312.207 	 35.5959 	 97.1815 	 0 	 0.0444149 	 2.07047e+15 	 0 	 nan 	 1
0.3526 	 2944.02 	 2.59383e+08 	 3.41748e+20 	 312.195 	 35.5959 	 97.1537 	 0 	 0.0443959 	 2.07135e+15 	 0 	 nan 	 1
0.3528 	 2943.93 	 2.59166e+08 	 3.42022e+20 	 312.184 	 35.5959 	 97.1267 	 0 	 0.0443773 	 2.07222e+15 	 0 	 nan 	 1
0.353 	 2943.83 	 2.5895e+08 	 3.42295e+20 	 312.173 	 35.5959 	 97.0996 	 0 	 0.0443588 	 2.07308e+15 	 0 	 nan 	 1
0.3532 	 2943.74 	 2.58729e+08 	 3.42568e+20 	 312.161 	 35.5959 	 97.072 	 0 	 0.0443398 	 2.07397e+15 	 0 	 nan 	 1
0.3534 	 2943.65 	 2.58513e+08 	 3.42842e+20 	 312.15 	 35.5959 	 97.045 	 0 	 0.0443213 	 2.07484e+15 	 0 	 nan 	 1
0.3536 	 2943.55 	 2.58297e+08 	 3.43115e+20 	 312.139 	 35.5959 	 97.018 	 0 	 0.0443029 	 2.0757e+15 	 0 	 nan 	 1
0.3538 	 2943.46 	 2.58077e+08 	 3.43389e+20 	 312.128 	 35.5959 	 96.9904 	 0 	 0.044284 	 2.07659e+15 	 0 	 nan 	 1
0.354 	 2943.36 	 2.57862e+08 	 3.43663e+20 	 312.116 	 35.5959 	 96.9635 	 0 	 0.0442655 	 2.07745e+15 	 0 	 nan 	 1
0.3542 	 2943.27 	 2.57645e+08 	 3.43936e+20 	 312.105 	 35.5959 	 96.9363 	 0 	 0.0442469 	 2.07833e+15 	 0 	 nan 	 1
0.3544 	 2943.17 	 2.57428e+08 	 3.4421e+20 	 312.094 	 35.5959 	 96.9091 	 0 	 0.0442283 	 2.0792e+15 	 0 	 nan 	 1
0.3546 	 2943.08 	 2.57214e+08 	 3.44484e+20 	 312.083 	 35.5959 	 96.8822 	 0 	 0.0442099 	 2.08007e+15 	 0 	 nan 	 1
0.3548 	 2942.99 	 2.56998e+08 	 3.44758e+20 	 312.071 	 35.5959 	 96.8551 	 0 	 0.0441913 	 2.08094e+15 	 0 	 nan 	 1
0.355 	 2942.89 	 2.56782e+08 	 3.45032e+20 	 312.06 	 35.5959 	 96.828 	 0 	 0.0441728 	 2.08182e+15 	 0 	 nan 	 1
0.3552 	 2942.8 	 2.56569e+08 	 3.45306e+20 	 312.049 	 35.5959 	 96.8012 	 0 	 0.0441544 	 2.08268e+15 	 0 	 nan 	 1
0.3554 	 2942.7 	 2.56354e+08 	 3.4558e+20 	 312.038 	 35.5959 	 96.7741 	 0 	 0.0441359 	 2.08355e+15 	 0 	 nan 	 1
0.3556 	 2942.61 	 2.56139e+08 	 3.45854e+20 	 312.027 	 35.5959 	 96.747 	 0 	 0.0441174 	 2.08443e+15 	 0 	 nan 	 1
0.3558 	 2942.52 	 2.55927e+08 	 3.46128e+20 	 312.015 	 35.5959 	 96.7203 	 0 	 0.0440991 	 2.08529e+15 	 0 	 nan 	 1
0.356 	 2942.42 	 2.55713e+08 	 3.46402e+20 	 312.004 	 35.5959 	 96.6933 	 0 	 0.0440807 	 2.08617e+15 	 0 	 nan 	 1
0.3562 	 2942.33 	 2.55499e+08 	 3.46677e+20 	 311.993 	 35.5959 	 96.6663 	 0 	 0.0440622 	 2.08704e+15 	 0 	 nan 	 1
0.3564 	 2942.24 	 2.55287e+08 	 3.46951e+20 	 311.982 	 35.5959 	 96.6397 	 0 	 0.044044 	 2.0879e+15 	 0 	 nan 	 1
0.3566 	 2942.14 	 2.55074e+08 	 3.47225e+20 	 311.971 	 35.5959 	 96.6127 	 0 	 0.0440256 	 2.08878e+15 	 0 	 nan 	 1
0.3568 	 2942.05 	 2.54861e+08 	 3.475e+20 	 311.959 	 35.5959 	 96.5858 	 0 	 0.0440072 	 2.08965e+15 	 0 	 nan 	 1
0.357 	 2941.96 	 2.5465e+08 	 3.47774e+20 	 311.948 	 35.5959 	 96.5592 	 0 	 0.043989 	 2.09051e+15 	 0 	 nan 	 1
0.3572 	 2941.86 	 2.54438e+08 	 3.48049e+20 	 311.937 	 35.5959 	 96.5324 	 0 	 0.0439706 	 2.09139e+15 	 0 	 nan 	 1
0.3574 	 2941.77 	 2.54225e+08 	 3.48324e+20 	 311.926 	 35.5959 	 96.5055 	 0 	 0.0439523 	 2.09226e+15 	 0 	 nan 	 1
0.3576 	 2941.68 	 2.54016e+08 	 3.48598e+20 	 311.915 	 35.5959 	 96.479 	 0 	 0.0439342 	 2.09312e+15 	 0 	 nan 	 1
0.3578 	 2941.58 	 2.53804e+08 	 3.48873e+20 	 311.904 	 35.5959 	 96.4522 	 0 	 0.0439159 	 2.09399e+15 	 0 	 nan 	 1
0.358 	 2941.49 	 2.53593e+08 	 3.49148e+20 	 311.893 	 35.5959 	 96.4254 	 0 	 0.0438976 	 2.09487e+15 	 0 	 nan 	 1
0.3582 	 2941.4 	 2.53384e+08 	 3.49423e+20 	 311.881 	 35.5959 	 96.399 	 0 	 0.0438795 	 2.09573e+15 	 0 	 nan 	 1
0.3584 	 2941.31 	 2.53174e+08 	 3.49698e+20 	 311.87 	 35.5959 	 96.3722 	 0 	 0.0438613 	 2.0966e+15 	 0 	 nan 	 1
0.3586 	 2941.21 	 2.52963e+08 	 3.49973e+20 	 311.859 	 35.5959 	 96.3455 	 0 	 0.043843 	 2.09747e+15 	 0 	 nan 	 1
0.3588 	 2941.12 	 2.52755e+08 	 3.50248e+20 	 311.848 	 35.5959 	 96.3191 	 0 	 0.043825 	 2.09833e+15 	 0 	 nan 	 1
0.359 	 2941.03 	 2.52545e+08 	 3.50523e+20 	 311.837 	 35.5959 	 96.2925 	 0 	 0.0438068 	 2.09921e+15 	 0 	 nan 	 1
0.3592 	 2940.93 	 2.52336e+08 	 3.50798e+20 	 311.826 	 35.5959 	 96.2658 	 0 	 0.0437886 	 2.10008e+15 	 0 	 nan 	 1
0.3594 	 2940.84 	 2.52129e+08 	 3.51074e+20 	 311.815 	 35.5959 	 96.2395 	 0 	 0.0437707 	 2.10094e+15 	 0 	 nan 	 1
0.3596 	 2940.75 	 2.5192e+08 	 3.51349e+20 	 311.804 	 35.5959 	 96.2129 	 0 	 0.0437525 	 2.10181e+15 	 0 	 nan 	 1
0.3598 	 2940.66 	 2.51711e+08 	 3.51624e+20 	 311.793 	 35.5959 	 96.1863 	 0 	 0.0437344 	 2.10268e+15 	 0 	 nan 	 1
0.36 	 2940.56 	 2.51505e+08 	 3.519e+20 	 311.782 	 35.5959 	 96.1601 	 0 	 0.0437165 	 2.10354e+15 	 0 	 nan 	 1
0.3602 	 2940.47 	 2.51297e+08 	 3.52175e+20 	 311.771 	 35.5959 	 96.1335 	 0 	 0.0436984 	 2.10441e+15 	 0 	 nan 	 1
0.3604 	 2940.38 	 2.51089e+08 	 3.52451e+20 	 311.76 	 35.5959 	 96.107 	 0 	 0.0436803 	 2.10529e+15 	 0 	 nan 	 1
0.3606 	 2940.29 	 2.50884e+08 	 3.52727e+20 	 311.749 	 35.5959 	 96.0808 	 0 	 0.0436625 	 2.10615e+15 	 0 	 nan 	 1
0.3608 	 2940.2 	 2.50677e+08 	 3.53002e+20 	 311.738 	 35.5959 	 96.0543 	 0 	 0.0436444 	 2.10702e+15 	 0 	 nan 	 1
0.361 	 2940.1 	 2.50469e+08 	 3.53278e+20 	 311.727 	 35.5959 	 96.0279 	 0 	 0.0436264 	 2.10789e+15 	 0 	 nan 	 1
0.3612 	 2940.01 	 2.50265e+08 	 3.53554e+20 	 311.715 	 35.5959 	 96.0018 	 0 	 0.0436086 	 2.10875e+15 	 0 	 nan 	 1
0.3614 	 2939.92 	 2.50059e+08 	 3.5383e+20 	 311.704 	 35.5959 	 95.9754 	 0 	 0.0435906 	 2.10962e+15 	 0 	 nan 	 1
0.3616 	 2939.83 	 2.49853e+08 	 3.54106e+20 	 311.693 	 35.5959 	 95.949 	 0 	 0.0435726 	 2.11049e+15 	 0 	 nan 	 1
0.3618 	 2939.74 	 2.49649e+08 	 3.54382e+20 	 311.682 	 35.5959 	 95.9229 	 0 	 0.0435549 	 2.11135e+15 	 0 	 nan 	 1
0.362 	 2939.64 	 2.49444e+08 	 3.54658e+20 	 311.672 	 35.5959 	 95.8966 	 0 	 0.043537 	 2.11222e+15 	 0 	 nan 	 1
0.3622 	 2939.55 	 2.49238e+08 	 3.54934e+20 	 311.661 	 35.5959 	 95.8703 	 0 	 0.043519 	 2.11309e+15 	 0 	 nan 	 1
0.3624 	 2939.46 	 2.49036e+08 	 3.5521e+20 	 311.65 	 35.5959 	 95.8443 	 0 	 0.0435013 	 2.11395e+15 	 0 	 nan 	 1
0.3626 	 2939.37 	 2.48831e+08 	 3.55486e+20 	 311.639 	 35.5959 	 95.818 	 0 	 0.0434835 	 2.11482e+15 	 0 	 nan 	 1
0.3628 	 2939.28 	 2.48626e+08 	 3.55762e+20 	 311.628 	 35.5959 	 95.7918 	 0 	 0.0434656 	 2.11569e+15 	 0 	 nan 	 1
0.363 	 2939.19 	 2.48425e+08 	 3.56039e+20 	 304.387 	 36.4414 	 95.7532 	 0 	 0.0434479 	 2.11655e+15 	 0 	 nan 	 1
0.3632 	 2939.09 	 2.48221e+08 	 3.56315e+20 	 304.376 	 36.4414 	 95.727 	 0 	 0.0434301 	 2.11741e+15 	 0 	 nan 	 1
0.3634 	 2939 	 2.48017e+08 	 3.56592e+20 	 304.366 	 36.4414 	 95.7008 	 0 	 0.0434123 	 2.11828e+15 	 0 	 nan 	 1
0.3636 	 2938.91 	 2.47816e+08 	 3.56868e+20 	 304.355 	 36.4414 	 95.675 	 0 	 0.0433947 	 2.11914e+15 	 0 	 nan 	 1
0.3638 	 2938.82 	 2.47613e+08 	 3.57145e+20 	 304.344 	 36.4414 	 95.6488 	 0 	 0.0433769 	 2.12001e+15 	 0 	 nan 	 1
0.364 	 2938.73 	 2.4741e+08 	 3.57421e+20 	 304.334 	 36.4414 	 95.6227 	 0 	 0.0433591 	 2.12088e+15 	 0 	 nan 	 1
0.3642 	 2938.64 	 2.4721e+08 	 3.57698e+20 	 304.323 	 36.4414 	 95.5969 	 0 	 0.0433416 	 2.12174e+15 	 0 	 nan 	 1
0.3644 	 2938.55 	 2.47008e+08 	 3.57975e+20 	 304.312 	 36.4414 	 95.5708 	 0 	 0.0433239 	 2.12261e+15 	 0 	 nan 	 1
0.3646 	 2938.46 	 2.46806e+08 	 3.58252e+20 	 304.302 	 36.4414 	 95.5448 	 0 	 0.0433062 	 2.12347e+15 	 0 	 nan 	 1
0.3648 	 2938.36 	 2.46607e+08 	 3.58529e+20 	 304.291 	 36.4414 	 95.5191 	 0 	 0.0432887 	 2.12433e+15 	 0 	 nan 	 1
0.365 	 2938.27 	 2.46405e+08 	 3.58805e+20 	 304.28 	 36.4414 	 95.493 	 0 	 0.043271 	 2.1252e+15 	 0 	 nan 	 1
0.3652 	 2938.18 	 2.46204e+08 	 3.59083e+20 	 304.27 	 36.4414 	 95.467 	 0 	 0.0432533 	 2.12607e+15 	 0 	 nan 	 1
0.3654 	 2938.09 	 2.46006e+08 	 3.5936e+20 	 304.259 	 36.4414 	 95.4414 	 0 	 0.0432359 	 2.12693e+15 	 0 	 nan 	 1
0.3656 	 2938 	 2.45805e+08 	 3.59637e+20 	 304.248 	 36.4414 	 95.4154 	 0 	 0.0432183 	 2.12779e+15 	 0 	 nan 	 1
0.3658 	 2937.91 	 2.45605e+08 	 3.59914e+20 	 304.238 	 36.4414 	 95.3895 	 0 	 0.0432006 	 2.12866e+15 	 0 	 nan 	 1
0.366 	 2937.82 	 2.45407e+08 	 3.60191e+20 	 304.227 	 36.4414 	 95.3639 	 0 	 0.0431833 	 2.12952e+15 	 0 	 nan 	 1
0.3662 	 2937.73 	 2.45207e+08 	 3.60468e+20 	 304.217 	 36.4414 	 95.338 	 0 	 0.0431657 	 2.13039e+15 	 0 	 nan 	 1
0.3664 	 2937.64 	 2.45008e+08 	 3.60746e+20 	 304.206 	 36.4414 	 95.3122 	 0 	 0.0431481 	 2.13125e+15 	 0 	 nan 	 1
0.3666 	 2937.55 	 2.44811e+08 	 3.61023e+20 	 304.195 	 36.4414 	 95.2866 	 0 	 0.0431308 	 2.13211e+15 	 0 	 nan 	 1
0.3668 	 2937.46 	 2.44612e+08 	 3.61301e+20 	 304.185 	 36.4414 	 95.2608 	 0 	 0.0431132 	 2.13298e+15 	 0 	 nan 	 1
0.367 	 2937.37 	 2.44413e+08 	 3.61578e+20 	 304.174 	 36.4414 	 95.235 	 0 	 0.0430957 	 2.13384e+15 	 0 	 nan 	 1
0.3672 	 2937.28 	 2.44217e+08 	 3.61856e+20 	 304.164 	 36.4414 	 95.2096 	 0 	 0.0430784 	 2.1347e+15 	 0 	 nan 	 1
0.3674 	 2937.19 	 2.44019e+08 	 3.62133e+20 	 304.153 	 36.4414 	 95.1838 	 0 	 0.043061 	 2.13557e+15 	 0 	 nan 	 1
0.3676 	 2937.1 	 2.43821e+08 	 3.62411e+20 	 304.143 	 36.4414 	 95.1581 	 0 	 0.0430435 	 2.13643e+15 	 0 	 nan 	 1
0.3678 	 2937.01 	 2.43626e+08 	 3.62689e+20 	 304.132 	 36.4414 	 95.1327 	 0 	 0.0430263 	 2.13729e+15 	 0 	 nan 	 1
0.368 	 2936.92 	 2.43429e+08 	 3.62967e+20 	 304.122 	 36.4414 	 95.107 	 0 	 0.0430088 	 2.13815e+15 	 0 	 nan 	 1
0.3682 	 2936.83 	 2.43231e+08 	 3.63244e+20 	 304.111 	 36.4414 	 95.0813 	 0 	 0.0429914 	 2.13902e+15 	 0 	 nan 	 1
0.3684 	 2936.74 	 2.43037e+08 	 3.63522e+20 	 304.101 	 36.4414 	 95.056 	 0 	 0.0429742 	 2.13988e+15 	 0 	 nan 	 1
0.3686 	 2936.65 	 2.4284e+08 	 3.638e+20 	 304.09 	 36.4414 	 95.0303 	 0 	 0.0429569 	 2.14074e+15 	 0 	 nan 	 1
0.3688 	 2936.56 	 2.42644e+08 	 3.64078e+20 	 304.079 	 36.4414 	 95.0047 	 0 	 0.0429395 	 2.14161e+15 	 0 	 nan 	 1
0.369 	 2936.47 	 2.42451e+08 	 3.64357e+20 	 304.069 	 36.4414 	 94.9794 	 0 	 0.0429224 	 2.14246e+15 	 0 	 nan 	 1
0.3692 	 2936.38 	 2.42255e+08 	 3.64635e+20 	 304.058 	 36.4414 	 94.9539 	 0 	 0.042905 	 2.14333e+15 	 0 	 nan 	 1
0.3694 	 2936.29 	 2.42059e+08 	 3.64913e+20 	 304.048 	 36.4414 	 94.9283 	 0 	 0.0428877 	 2.14419e+15 	 0 	 nan 	 1
0.3696 	 2936.2 	 2.41866e+08 	 3.65191e+20 	 304.037 	 36.4414 	 94.9031 	 0 	 0.0428706 	 2.14505e+15 	 0 	 nan 	 1
0.3698 	 2936.11 	 2.41672e+08 	 3.6547e+20 	 304.027 	 36.4414 	 94.8776 	 0 	 0.0428533 	 2.14591e+15 	 0 	 nan 	 1
0.37 	 2936.02 	 2.41477e+08 	 3.65748e+20 	 304.017 	 36.4414 	 94.8521 	 0 	 0.0428361 	 2.14678e+15 	 0 	 nan 	 1
0.3702 	 2935.93 	 2.41285e+08 	 3.66026e+20 	 304.006 	 36.4414 	 94.827 	 0 	 0.042819 	 2.14763e+15 	 0 	 nan 	 1
0.3704 	 2935.84 	 2.41091e+08 	 3.66305e+20 	 303.996 	 36.4414 	 94.8015 	 0 	 0.0428018 	 2.1485e+15 	 0 	 nan 	 1
0.3706 	 2935.75 	 2.40897e+08 	 3.66583e+20 	 303.985 	 36.4414 	 94.7761 	 0 	 0.0427846 	 2.14936e+15 	 0 	 nan 	 1
0.3708 	 2935.66 	 2.40705e+08 	 3.66862e+20 	 303.975 	 36.4414 	 94.751 	 0 	 0.0427676 	 2.15021e+15 	 0 	 nan 	 1
0.371 	 2935.57 	 2.40512e+08 	 3.67141e+20 	 303.964 	 36.4414 	 94.7256 	 0 	 0.0427504 	 2.15108e+15 	 0 	 nan 	 1
0.3712 	 2935.48 	 2.40319e+08 	 3.67419e+20 	 303.954 	 36.4414 	 94.7002 	 0 	 0.0427332 	 2.15194e+15 	 0 	 nan 	 1
0.3714 	 2935.39 	 2.40128e+08 	 3.67698e+20 	 303.943 	 36.4414 	 94.6752 	 0 	 0.0427163 	 2.1528e+15 	 0 	 nan 	 1
0.3716 	 2935.3 	 2.39936e+08 	 3.67977e+20 	 303.933 	 36.4414 	 94.6499 	 0 	 0.0426992 	 2.15366e+15 	 0 	 nan 	 1
0.3718 	 2935.21 	 2.39743e+08 	 3.68256e+20 	 303.923 	 36.4414 	 94.6246 	 0 	 0.0426821 	 2.15452e+15 	 0 	 nan 	 1
0.372 	 2935.12 	 2.39554e+08 	 3.68535e+20 	 303.912 	 36.4414 	 94.5996 	 0 	 0.0426652 	 2.15538e+15 	 0 	 nan 	 1
0.3722 	 2935.04 	 2.39364e+08 	 3.68814e+20 	 303.902 	 36.4414 	 94.5747 	 0 	 0.0426483 	 2.15623e+15 	 0 	 nan 	 1
0.3724 	 2934.95 	 2.3917e+08 	 3.69093e+20 	 303.891 	 36.4414 	 94.5491 	 0 	 0.042631 	 2.1571e+15 	 0 	 nan 	 1
0.3726 	 2934.86 	 2.38981e+08 	 3.69372e+20 	 303.881 	 36.4414 	 94.5242 	 0 	 0.0426142 	 2.15796e+15 	 0 	 nan 	 1
0.3728 	 2934.77 	 2.38793e+08 	 3.69651e+20 	 303.871 	 36.4414 	 94.4994 	 0 	 0.0425973 	 2.15881e+15 	 0 	 nan 	 1
0.373 	 2934.68 	 2.38599e+08 	 3.69931e+20 	 303.86 	 36.4414 	 94.4739 	 0 	 0.0425801 	 2.15968e+15 	 0 	 nan 	 1
0.3732 	 2934.59 	 2.38411e+08 	 3.7021e+20 	 303.85 	 36.4414 	 94.449 	 0 	 0.0425633 	 2.16054e+15 	 0 	 nan 	 1
0.3734 	 2934.5 	 2.38223e+08 	 3.70489e+20 	 303.839 	 36.4414 	 94.4242 	 0 	 0.0425465 	 2.16139e+15 	 0 	 nan 	 1
0.3736 	 2934.41 	 2.38031e+08 	 3.70769e+20 	 303.829 	 36.4414 	 94.3988 	 0 	 0.0425293 	 2.16226e+15 	 0 	 nan 	 1
0.3738 	 2934.33 	 2.37843e+08 	 3.71048e+20 	 303.819 	 36.4414 	 94.374 	 0 	 0.0425126 	 2.16311e+15 	 0 	 nan 	 1
0.374 	 2934.24 	 2.37656e+08 	 3.71328e+20 	 303.808 	 36.4414 	 94.3492 	 0 	 0.0424959 	 2.16396e+15 	 0 	 nan 	 1
0.3742 	 2934.15 	 2.37467e+08 	 3.71607e+20 	 303.798 	 36.4414 	 94.3242 	 0 	 0.0424789 	 2.16483e+15 	 0 	 nan 	 1
0.3744 	 2934.06 	 2.37278e+08 	 3.71887e+20 	 303.788 	 36.4414 	 94.2991 	 0 	 0.042462 	 2.16569e+15 	 0 	 nan 	 1
0.3746 	 2933.97 	 2.37092e+08 	 3.72167e+20 	 303.777 	 36.4414 	 94.2744 	 0 	 0.0424453 	 2.16654e+15 	 0 	 nan 	 1
0.3748 	 2933.88 	 2.36903e+08 	 3.72446e+20 	 303.767 	 36.4414 	 94.2494 	 0 	 0.0424285 	 2.1674e+15 	 0 	 nan 	 1
0.375 	 2933.8 	 2.36715e+08 	 3.72726e+20 	 303.757 	 36.4414 	 94.2244 	 0 	 0.0424116 	 2.16826e+15 	 0 	 nan 	 1
0.3752 	 2933.71 	 2.36529e+08 	 3.73006e+20 	 303.746 	 36.4414 	 94.1998 	 0 	 0.042395 	 2.16911e+15 	 0 	 nan 	 1
0.3754 	 2933.62 	 2.36341e+08 	 3.73286e+20 	 303.736 	 36.4414 	 94.1749 	 0 	 0.0423781 	 2.16998e+15 	 0 	 nan 	 1
0.3756 	 2933.53 	 2.36154e+08 	 3.73566e+20 	 303.726 	 36.4414 	 94.15 	 0 	 0.0423613 	 2.17084e+15 	 0 	 nan 	 1
0.3758 	 2933.44 	 2.35969e+08 	 3.73846e+20 	 303.715 	 36.4414 	 94.1254 	 0 	 0.0423447 	 2.17169e+15 	 0 	 nan 	 1
0.376 	 2933.36 	 2.35782e+08 	 3.74126e+20 	 303.705 	 36.4414 	 94.1005 	 0 	 0.0423279 	 2.17255e+15 	 0 	 nan 	 1
0.3762 	 2933.27 	 2.35595e+08 	 3.74406e+20 	 303.695 	 36.4414 	 94.0756 	 0 	 0.0423112 	 2.17341e+15 	 0 	 nan 	 1
0.3764 	 2933.18 	 2.35411e+08 	 3.74687e+20 	 303.685 	 36.4414 	 94.0511 	 0 	 0.0422946 	 2.17426e+15 	 0 	 nan 	 1
0.3766 	 2933.09 	 2.35225e+08 	 3.74967e+20 	 303.674 	 36.4414 	 94.0263 	 0 	 0.0422779 	 2.17512e+15 	 0 	 nan 	 1
0.3768 	 2933 	 2.35038e+08 	 3.75247e+20 	 303.664 	 36.4414 	 94.0015 	 0 	 0.0422612 	 2.17598e+15 	 0 	 nan 	 1
0.377 	 2932.92 	 2.34855e+08 	 3.75528e+20 	 303.654 	 36.4414 	 93.977 	 0 	 0.0422447 	 2.17683e+15 	 0 	 nan 	 1
0.3772 	 2932.83 	 2.3467e+08 	 3.75808e+20 	 303.644 	 36.4414 	 93.9523 	 0 	 0.042228 	 2.17769e+15 	 0 	 nan 	 1
0.3774 	 2932.74 	 2.34484e+08 	 3.76089e+20 	 303.633 	 36.4414 	 93.9276 	 0 	 0.0422113 	 2.17855e+15 	 0 	 nan 	 1
0.3776 	 2932.65 	 2.34301e+08 	 3.76369e+20 	 303.623 	 36.4414 	 93.9031 	 0 	 0.0421949 	 2.1794e+15 	 0 	 nan 	 1
0.3778 	 2932.57 	 2.34119e+08 	 3.7665e+20 	 303.613 	 36.4414 	 93.8788 	 0 	 0.0421784 	 2.18025e+15 	 0 	 nan 	 1
0.378 	 2932.48 	 2.33932e+08 	 3.7693e+20 	 303.603 	 36.4414 	 93.8538 	 0 	 0.0421616 	 2.18112e+15 	 0 	 nan 	 1
0.3782 	 2932.39 	 2.3375e+08 	 3.77211e+20 	 303.592 	 36.4414 	 93.8294 	 0 	 0.0421452 	 2.18197e+15 	 0 	 nan 	 1
0.3784 	 2932.3 	 2.33568e+08 	 3.77492e+20 	 303.582 	 36.4414 	 93.8051 	 0 	 0.0421288 	 2.18282e+15 	 0 	 nan 	 1
0.3786 	 2932.22 	 2.33385e+08 	 3.77773e+20 	 303.572 	 36.4414 	 93.7805 	 0 	 0.0421122 	 2.18368e+15 	 0 	 nan 	 1
0.3788 	 2932.13 	 2.33201e+08 	 3.78054e+20 	 303.562 	 36.4414 	 93.7559 	 0 	 0.0420956 	 2.18454e+15 	 0 	 nan 	 1
0.379 	 2932.04 	 2.3302e+08 	 3.78335e+20 	 303.552 	 36.4414 	 93.7316 	 0 	 0.0420793 	 2.18539e+15 	 0 	 nan 	 1
0.3792 	 2931.95 	 2.32837e+08 	 3.78616e+20 	 303.541 	 36.4414 	 93.7071 	 0 	 0.0420628 	 2.18625e+15 	 0 	 nan 	 1
0.3794 	 2931.87 	 2.32654e+08 	 3.78897e+20 	 303.531 	 36.4414 	 93.6825 	 0 	 0.0420462 	 2.1871e+15 	 0 	 nan 	 1
0.3796 	 2931.78 	 2.32474e+08 	 3.79178e+20 	 303.521 	 36.4414 	 93.6583 	 0 	 0.0420299 	 2.18795e+15 	 0 	 nan 	 1
0.3798 	 2931.69 	 2.32291e+08 	 3.79459e+20 	 303.511 	 36.4414 	 93.6338 	 0 	 0.0420135 	 2.18881e+15 	 0 	 nan 	 1
