Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.3843 	 6012.51 	 4.4966e+09 	 1.28257e+19 	 1135.32 	 21.1889 	 4.99766 	 0 	 0.184097 	 5.01554e+14 	 0 	 nan 	 1
0.3844 	 6012.5 	 4.827e+09 	 1.28257e+19 	 1162.46 	 20.694 	 4.99767 	 0 	 0.19074 	 4.84085e+14 	 0 	 nan 	 1
0.3845 	 6012.49 	 4.45945e+09 	 1.28257e+19 	 1132.18 	 21.2476 	 4.99768 	 0 	 0.183335 	 5.03639e+14 	 0 	 nan 	 1
0.3846 	 6012.49 	 4.06378e+09 	 1.28257e+19 	 1097.65 	 21.9159 	 4.99769 	 0 	 0.175013 	 5.27588e+14 	 0 	 nan 	 1
0.3847 	 6012.47 	 4.55571e+09 	 1.28257e+19 	 1140.26 	 21.0969 	 4.99769 	 0 	 0.185303 	 4.9829e+14 	 0 	 nan 	 1
0.3848 	 6012.46 	 4.75992e+09 	 1.28257e+19 	 1157.05 	 20.7907 	 4.99769 	 0 	 0.189411 	 4.87484e+14 	 0 	 nan 	 1
0.3849 	 6012.45 	 4.53264e+09 	 1.28257e+19 	 1138.33 	 21.1326 	 4.99771 	 0 	 0.184833 	 4.99556e+14 	 0 	 nan 	 1
0.385 	 6012.43 	 4.78599e+09 	 1.28257e+19 	 1159.15 	 20.7529 	 4.99772 	 0 	 0.189929 	 4.86154e+14 	 0 	 nan 	 1
0.3851 	 6012.42 	 4.50408e+09 	 1.28257e+19 	 1135.93 	 21.1771 	 4.99773 	 0 	 0.18425 	 5.01137e+14 	 0 	 nan 	 1
0.3852 	 6012.4 	 4.8184e+09 	 1.28257e+19 	 1161.75 	 20.7063 	 4.99774 	 0 	 0.19057 	 4.84517e+14 	 0 	 nan 	 1
0.3853 	 6012.39 	 4.46873e+09 	 1.28257e+19 	 1132.94 	 21.2328 	 4.99775 	 0 	 0.183525 	 5.03116e+14 	 0 	 nan 	 1
0.3854 	 6012.39 	 4.05253e+09 	 1.28257e+19 	 1096.62 	 21.9362 	 4.99776 	 0 	 0.17477 	 5.2832e+14 	 0 	 nan 	 1
0.3855 	 6012.38 	 4.57007e+09 	 1.28257e+19 	 1141.44 	 21.0747 	 4.99776 	 0 	 0.185595 	 4.97506e+14 	 0 	 nan 	 1
0.3856 	 6012.36 	 4.74364e+09 	 1.28257e+19 	 1155.71 	 20.8145 	 4.99777 	 0 	 0.189086 	 4.88319e+14 	 0 	 nan 	 1
0.3857 	 6012.35 	 4.55044e+09 	 1.28257e+19 	 1139.8 	 21.105 	 4.99778 	 0 	 0.185196 	 4.98578e+14 	 0 	 nan 	 1
0.3858 	 6012.34 	 4.76576e+09 	 1.28257e+19 	 1157.5 	 20.7822 	 4.99779 	 0 	 0.189527 	 4.87185e+14 	 0 	 nan 	 1
0.3859 	 6012.33 	 4.52614e+09 	 1.28257e+19 	 1137.76 	 21.1427 	 4.9978 	 0 	 0.184701 	 4.99915e+14 	 0 	 nan 	 1
0.386 	 6012.31 	 4.79326e+09 	 1.28257e+19 	 1159.71 	 20.7424 	 4.99781 	 0 	 0.190073 	 4.85786e+14 	 0 	 nan 	 1
0.3861 	 6012.3 	 4.49605e+09 	 1.28257e+19 	 1135.23 	 21.1897 	 4.99782 	 0 	 0.184086 	 5.01585e+14 	 0 	 nan 	 1
0.3862 	 6012.28 	 4.82744e+09 	 1.28257e+19 	 1162.46 	 20.6933 	 4.99783 	 0 	 0.190749 	 4.84063e+14 	 0 	 nan 	 1
0.3863 	 6012.27 	 4.4588e+09 	 1.28257e+19 	 1132.08 	 21.2486 	 4.99784 	 0 	 0.183321 	 5.03676e+14 	 0 	 nan 	 1
0.3864 	 6012.27 	 4.06441e+09 	 1.28257e+19 	 1097.66 	 21.9148 	 4.99785 	 0 	 0.175026 	 5.27547e+14 	 0 	 nan 	 1
0.3865 	 6012.26 	 4.55472e+09 	 1.28257e+19 	 1140.13 	 21.0984 	 4.99785 	 0 	 0.185283 	 4.98344e+14 	 0 	 nan 	 1
0.3866 	 6012.24 	 4.76085e+09 	 1.28257e+19 	 1157.08 	 20.7894 	 4.99786 	 0 	 0.189429 	 4.87436e+14 	 0 	 nan 	 1
0.3867 	 6012.23 	 4.53145e+09 	 1.28257e+19 	 1138.18 	 21.1344 	 4.99787 	 0 	 0.184809 	 4.99622e+14 	 0 	 nan 	 1
0.3868 	 6012.21 	 4.78716e+09 	 1.28257e+19 	 1159.2 	 20.7512 	 4.99788 	 0 	 0.189952 	 4.86095e+14 	 0 	 nan 	 1
0.3869 	 6012.2 	 4.50263e+09 	 1.28257e+19 	 1135.76 	 21.1794 	 4.99789 	 0 	 0.18422 	 5.01218e+14 	 0 	 nan 	 1
0.387 	 6012.19 	 4.81986e+09 	 1.28257e+19 	 1161.83 	 20.7042 	 4.9979 	 0 	 0.190599 	 4.84443e+14 	 0 	 nan 	 1
0.3871 	 6012.18 	 4.46696e+09 	 1.28257e+19 	 1132.75 	 21.2356 	 4.99791 	 0 	 0.183489 	 5.03216e+14 	 0 	 nan 	 1
0.3872 	 6012.18 	 4.0545e+09 	 1.28257e+19 	 1096.75 	 21.9326 	 4.99792 	 0 	 0.174813 	 5.28191e+14 	 0 	 nan 	 1
0.3873 	 6012.16 	 4.56735e+09 	 1.28257e+19 	 1141.17 	 21.0789 	 4.99792 	 0 	 0.18554 	 4.97654e+14 	 0 	 nan 	 1
0.3874 	 6012.15 	 4.74652e+09 	 1.28257e+19 	 1155.9 	 20.8103 	 4.99793 	 0 	 0.189144 	 4.88172e+14 	 0 	 nan 	 1
0.3875 	 6012.14 	 4.54711e+09 	 1.28257e+19 	 1139.47 	 21.1101 	 4.99794 	 0 	 0.185128 	 4.98761e+14 	 0 	 nan 	 1
0.3876 	 6012.12 	 4.76935e+09 	 1.28257e+19 	 1157.74 	 20.777 	 4.99795 	 0 	 0.189598 	 4.87002e+14 	 0 	 nan 	 1
0.3877 	 6012.11 	 4.52204e+09 	 1.28257e+19 	 1137.37 	 21.1491 	 4.99796 	 0 	 0.184617 	 5.00141e+14 	 0 	 nan 	 1
0.3878 	 6012.09 	 4.79772e+09 	 1.28257e+19 	 1160.03 	 20.736 	 4.99797 	 0 	 0.190161 	 4.85559e+14 	 0 	 nan 	 1
0.3879 	 6012.08 	 4.491e+09 	 1.28257e+19 	 1134.76 	 21.1977 	 4.99799 	 0 	 0.183982 	 5.01867e+14 	 0 	 nan 	 1
0.388 	 6012.06 	 4.83301e+09 	 1.28257e+19 	 1162.86 	 20.6854 	 4.99799 	 0 	 0.190859 	 4.83784e+14 	 0 	 nan 	 1
0.3881 	 6012.05 	 4.45258e+09 	 1.28257e+19 	 1131.51 	 21.2585 	 4.99801 	 0 	 0.183194 	 5.04028e+14 	 0 	 nan 	 1
0.3882 	 6012.05 	 4.07175e+09 	 1.28257e+19 	 1098.28 	 21.9016 	 4.99801 	 0 	 0.175184 	 5.27071e+14 	 0 	 nan 	 1
0.3883 	 6012.04 	 4.54512e+09 	 1.28257e+19 	 1139.29 	 21.1132 	 4.99802 	 0 	 0.185088 	 4.9887e+14 	 0 	 nan 	 1
0.3884 	 6012.03 	 4.77151e+09 	 1.28257e+19 	 1157.9 	 20.7739 	 4.99802 	 0 	 0.189641 	 4.86891e+14 	 0 	 nan 	 1
0.3885 	 6012.02 	 4.51959e+09 	 1.28257e+19 	 1137.15 	 21.1529 	 4.99804 	 0 	 0.184567 	 5.00277e+14 	 0 	 nan 	 1
0.3886 	 6012 	 4.80042e+09 	 1.28257e+19 	 1160.22 	 20.7321 	 4.99804 	 0 	 0.190215 	 4.85423e+14 	 0 	 nan 	 1
0.3887 	 6011.99 	 4.48798e+09 	 1.28257e+19 	 1134.48 	 21.2024 	 4.99806 	 0 	 0.18392 	 5.02035e+14 	 0 	 nan 	 1
0.3888 	 6011.97 	 4.83637e+09 	 1.28257e+19 	 1163.11 	 20.6806 	 4.99807 	 0 	 0.190926 	 4.83616e+14 	 0 	 nan 	 1
0.3889 	 6011.96 	 4.44886e+09 	 1.28257e+19 	 1131.17 	 21.2644 	 4.99808 	 0 	 0.183117 	 5.04238e+14 	 0 	 nan 	 1
0.389 	 6011.96 	 4.07618e+09 	 1.28257e+19 	 1098.66 	 21.8937 	 4.99809 	 0 	 0.175279 	 5.26785e+14 	 0 	 nan 	 1
0.3891 	 6011.95 	 4.53939e+09 	 1.28257e+19 	 1138.79 	 21.1221 	 4.99809 	 0 	 0.184971 	 4.99185e+14 	 0 	 nan 	 1
0.3892 	 6011.93 	 4.77792e+09 	 1.28257e+19 	 1158.39 	 20.7646 	 4.9981 	 0 	 0.189768 	 4.86564e+14 	 0 	 nan 	 1
0.3893 	 6011.92 	 4.5125e+09 	 1.28257e+19 	 1136.53 	 21.164 	 4.99811 	 0 	 0.184422 	 5.0067e+14 	 0 	 nan 	 1
0.3894 	 6011.9 	 4.8084e+09 	 1.28257e+19 	 1160.85 	 20.7206 	 4.99812 	 0 	 0.190373 	 4.8502e+14 	 0 	 nan 	 1
0.3895 	 6011.89 	 4.47921e+09 	 1.28257e+19 	 1133.72 	 21.2163 	 4.99813 	 0 	 0.183741 	 5.02527e+14 	 0 	 nan 	 1
0.3896 	 6011.87 	 4.84628e+09 	 1.28257e+19 	 1163.88 	 20.6665 	 4.99814 	 0 	 0.191121 	 4.83121e+14 	 0 	 nan 	 1
0.3897 	 6011.87 	 4.43804e+09 	 1.28257e+19 	 1130.23 	 21.2817 	 4.99815 	 0 	 0.182894 	 5.04853e+14 	 0 	 nan 	 1
0.3898 	 6011.86 	 4.08918e+09 	 1.28257e+19 	 1099.81 	 21.8704 	 4.99816 	 0 	 0.175559 	 5.25947e+14 	 0 	 nan 	 1
0.3899 	 6011.85 	 4.52267e+09 	 1.28257e+19 	 1137.37 	 21.1481 	 4.99816 	 0 	 0.18463 	 5.00106e+14 	 0 	 nan 	 1
0.39 	 6011.84 	 4.79678e+09 	 1.28257e+19 	 1159.9 	 20.7373 	 4.99817 	 0 	 0.190143 	 4.85607e+14 	 0 	 nan 	 1
0.3901 	 6011.83 	 4.49182e+09 	 1.28257e+19 	 1134.77 	 21.1964 	 4.99818 	 0 	 0.183999 	 5.01821e+14 	 0 	 nan 	 1
0.3902 	 6011.81 	 4.83185e+09 	 1.28257e+19 	 1162.71 	 20.687 	 4.99819 	 0 	 0.190836 	 4.83842e+14 	 0 	 nan 	 1
0.3903 	 6011.8 	 4.45363e+09 	 1.28257e+19 	 1131.54 	 21.2568 	 4.9982 	 0 	 0.183215 	 5.03968e+14 	 0 	 nan 	 1
0.3904 	 6011.8 	 4.0703e+09 	 1.28257e+19 	 1098.1 	 21.9042 	 4.99821 	 0 	 0.175153 	 5.27166e+14 	 0 	 nan 	 1
0.3905 	 6011.79 	 4.54678e+09 	 1.28257e+19 	 1139.38 	 21.1106 	 4.99821 	 0 	 0.185121 	 4.98779e+14 	 0 	 nan 	 1
0.3906 	 6011.77 	 4.76942e+09 	 1.28257e+19 	 1157.67 	 20.7769 	 4.99822 	 0 	 0.189599 	 4.86998e+14 	 0 	 nan 	 1
0.3907 	 6011.76 	 4.52168e+09 	 1.28257e+19 	 1137.27 	 21.1496 	 4.99823 	 0 	 0.18461 	 5.00161e+14 	 0 	 nan 	 1
0.3908 	 6011.74 	 4.79783e+09 	 1.28257e+19 	 1159.96 	 20.7358 	 4.99824 	 0 	 0.190163 	 4.85554e+14 	 0 	 nan 	 1
0.3909 	 6011.73 	 4.4906e+09 	 1.28257e+19 	 1134.65 	 21.1983 	 4.99825 	 0 	 0.183974 	 5.01889e+14 	 0 	 nan 	 1
0.391 	 6011.71 	 4.83316e+09 	 1.28257e+19 	 1162.8 	 20.6852 	 4.99826 	 0 	 0.190862 	 4.83776e+14 	 0 	 nan 	 1
0.3911 	 6011.7 	 4.45213e+09 	 1.28257e+19 	 1131.4 	 21.2592 	 4.99828 	 0 	 0.183184 	 5.04053e+14 	 0 	 nan 	 1
0.3912 	 6011.7 	 4.07203e+09 	 1.28257e+19 	 1098.24 	 21.9011 	 4.99828 	 0 	 0.17519 	 5.27053e+14 	 0 	 nan 	 1
0.3913 	 6011.69 	 4.54448e+09 	 1.28257e+19 	 1139.16 	 21.1142 	 4.99828 	 0 	 0.185075 	 4.98905e+14 	 0 	 nan 	 1
0.3914 	 6011.67 	 4.77193e+09 	 1.28257e+19 	 1157.86 	 20.7733 	 4.99829 	 0 	 0.189649 	 4.8687e+14 	 0 	 nan 	 1
0.3915 	 6011.66 	 4.51884e+09 	 1.28257e+19 	 1137.01 	 21.1541 	 4.99831 	 0 	 0.184552 	 5.00318e+14 	 0 	 nan 	 1
0.3916 	 6011.65 	 4.80097e+09 	 1.28257e+19 	 1160.19 	 20.7313 	 4.99831 	 0 	 0.190225 	 4.85395e+14 	 0 	 nan 	 1
0.3917 	 6011.64 	 4.4871e+09 	 1.28257e+19 	 1134.34 	 21.2038 	 4.99833 	 0 	 0.183902 	 5.02085e+14 	 0 	 nan 	 1
0.3918 	 6011.62 	 4.83706e+09 	 1.28257e+19 	 1163.09 	 20.6796 	 4.99833 	 0 	 0.190939 	 4.83581e+14 	 0 	 nan 	 1
0.3919 	 6011.61 	 4.44782e+09 	 1.28257e+19 	 1131.01 	 21.2661 	 4.99835 	 0 	 0.183096 	 5.04297e+14 	 0 	 nan 	 1
0.392 	 6011.61 	 4.07717e+09 	 1.28257e+19 	 1098.68 	 21.8919 	 4.99836 	 0 	 0.175301 	 5.26721e+14 	 0 	 nan 	 1
0.3921 	 6011.6 	 4.53783e+09 	 1.28257e+19 	 1138.59 	 21.1245 	 4.99836 	 0 	 0.184939 	 4.99271e+14 	 0 	 nan 	 1
0.3922 	 6011.58 	 4.77939e+09 	 1.28257e+19 	 1158.44 	 20.7625 	 4.99836 	 0 	 0.189798 	 4.8649e+14 	 0 	 nan 	 1
0.3923 	 6011.57 	 4.51061e+09 	 1.28257e+19 	 1136.3 	 21.1669 	 4.99838 	 0 	 0.184383 	 5.00775e+14 	 0 	 nan 	 1
0.3924 	 6011.55 	 4.81024e+09 	 1.28257e+19 	 1160.92 	 20.718 	 4.99839 	 0 	 0.190409 	 4.84927e+14 	 0 	 nan 	 1
0.3925 	 6011.54 	 4.47692e+09 	 1.28257e+19 	 1133.46 	 21.2199 	 4.9984 	 0 	 0.183694 	 5.02655e+14 	 0 	 nan 	 1
0.3926 	 6011.54 	 4.04205e+09 	 1.28257e+19 	 1095.5 	 21.9551 	 4.99841 	 0 	 0.174544 	 5.29004e+14 	 0 	 nan 	 1
0.3927 	 6011.53 	 4.58285e+09 	 1.28257e+19 	 1142.33 	 21.0551 	 4.99841 	 0 	 0.185854 	 4.96812e+14 	 0 	 nan 	 1
0.3928 	 6011.51 	 4.72853e+09 	 1.28257e+19 	 1154.3 	 20.8366 	 4.99842 	 0 	 0.188785 	 4.89099e+14 	 0 	 nan 	 1
0.3929 	 6011.5 	 4.56638e+09 	 1.28257e+19 	 1140.95 	 21.0804 	 4.99843 	 0 	 0.18552 	 4.97707e+14 	 0 	 nan 	 1
0.393 	 6011.48 	 4.74705e+09 	 1.28257e+19 	 1155.8 	 20.8095 	 4.99844 	 0 	 0.189154 	 4.88144e+14 	 0 	 nan 	 1
0.3931 	 6011.47 	 4.54598e+09 	 1.28257e+19 	 1139.24 	 21.1119 	 4.99845 	 0 	 0.185105 	 4.98823e+14 	 0 	 nan 	 1
0.3932 	 6011.46 	 4.77006e+09 	 1.28257e+19 	 1157.66 	 20.776 	 4.99846 	 0 	 0.189612 	 4.86966e+14 	 0 	 nan 	 1
0.3933 	 6011.44 	 4.52072e+09 	 1.28257e+19 	 1137.12 	 21.1511 	 4.99847 	 0 	 0.18459 	 5.00214e+14 	 0 	 nan 	 1
0.3934 	 6011.43 	 4.79864e+09 	 1.28257e+19 	 1159.96 	 20.7346 	 4.99848 	 0 	 0.190179 	 4.85513e+14 	 0 	 nan 	 1
0.3935 	 6011.42 	 4.48946e+09 	 1.28257e+19 	 1134.49 	 21.2001 	 4.99849 	 0 	 0.183951 	 5.01953e+14 	 0 	 nan 	 1
0.3936 	 6011.4 	 4.83418e+09 	 1.28257e+19 	 1162.81 	 20.6837 	 4.9985 	 0 	 0.190882 	 4.83725e+14 	 0 	 nan 	 1
0.3937 	 6011.39 	 4.45077e+09 	 1.28257e+19 	 1131.22 	 21.2614 	 4.99852 	 0 	 0.183156 	 5.0413e+14 	 0 	 nan 	 1
0.3938 	 6011.39 	 4.07345e+09 	 1.28257e+19 	 1098.3 	 21.8985 	 4.99852 	 0 	 0.175221 	 5.26961e+14 	 0 	 nan 	 1
0.3939 	 6011.38 	 4.54241e+09 	 1.28257e+19 	 1138.93 	 21.1174 	 4.99852 	 0 	 0.185032 	 4.99019e+14 	 0 	 nan 	 1
0.394 	 6011.36 	 4.77401e+09 	 1.28257e+19 	 1157.96 	 20.7702 	 4.99853 	 0 	 0.189691 	 4.86764e+14 	 0 	 nan 	 1
0.3941 	 6011.35 	 4.51631e+09 	 1.28257e+19 	 1136.73 	 21.158 	 4.99855 	 0 	 0.1845 	 5.00458e+14 	 0 	 nan 	 1
0.3942 	 6011.33 	 4.80357e+09 	 1.28257e+19 	 1160.34 	 20.7276 	 4.99855 	 0 	 0.190277 	 4.85264e+14 	 0 	 nan 	 1
0.3943 	 6011.32 	 4.48401e+09 	 1.28257e+19 	 1134.01 	 21.2087 	 4.99857 	 0 	 0.183839 	 5.02258e+14 	 0 	 nan 	 1
0.3944 	 6011.3 	 4.8403e+09 	 1.28257e+19 	 1163.28 	 20.675 	 4.99858 	 0 	 0.191003 	 4.83419e+14 	 0 	 nan 	 1
0.3945 	 6011.29 	 4.44405e+09 	 1.28257e+19 	 1130.63 	 21.2721 	 4.99859 	 0 	 0.183018 	 5.04511e+14 	 0 	 nan 	 1
0.3946 	 6011.29 	 4.08149e+09 	 1.28257e+19 	 1099 	 21.8842 	 4.9986 	 0 	 0.175394 	 5.26442e+14 	 0 	 nan 	 1
0.3947 	 6011.28 	 4.53205e+09 	 1.28257e+19 	 1138.04 	 21.1335 	 4.9986 	 0 	 0.184821 	 4.99589e+14 	 0 	 nan 	 1
0.3948 	 6011.26 	 4.78566e+09 	 1.28257e+19 	 1158.88 	 20.7534 	 4.99861 	 0 	 0.189922 	 4.86171e+14 	 0 	 nan 	 1
0.3949 	 6011.25 	 4.5035e+09 	 1.28257e+19 	 1135.64 	 21.1781 	 4.99862 	 0 	 0.184238 	 5.0117e+14 	 0 	 nan 	 1
0.395 	 6011.23 	 4.81805e+09 	 1.28257e+19 	 1161.48 	 20.7068 	 4.99863 	 0 	 0.190564 	 4.84534e+14 	 0 	 nan 	 1
0.3951 	 6011.22 	 4.46816e+09 	 1.28257e+19 	 1132.66 	 21.2337 	 4.99864 	 0 	 0.183514 	 5.03148e+14 	 0 	 nan 	 1
0.3952 	 6011.22 	 4.05236e+09 	 1.28257e+19 	 1096.37 	 21.9365 	 4.99865 	 0 	 0.174767 	 5.28331e+14 	 0 	 nan 	 1
0.3953 	 6011.21 	 4.56933e+09 	 1.28257e+19 	 1141.14 	 21.0759 	 4.99865 	 0 	 0.18558 	 4.97547e+14 	 0 	 nan 	 1
0.3954 	 6011.2 	 4.74348e+09 	 1.28257e+19 	 1155.45 	 20.8147 	 4.99866 	 0 	 0.189083 	 4.88328e+14 	 0 	 nan 	 1
0.3955 	 6011.18 	 4.54967e+09 	 1.28257e+19 	 1139.49 	 21.1062 	 4.99867 	 0 	 0.18518 	 4.98621e+14 	 0 	 nan 	 1
0.3956 	 6011.17 	 4.76564e+09 	 1.28257e+19 	 1157.24 	 20.7824 	 4.99868 	 0 	 0.189524 	 4.87191e+14 	 0 	 nan 	 1
0.3957 	 6011.16 	 4.52532e+09 	 1.28257e+19 	 1137.45 	 21.144 	 4.99869 	 0 	 0.184684 	 4.9996e+14 	 0 	 nan 	 1
0.3958 	 6011.14 	 4.79317e+09 	 1.28257e+19 	 1159.46 	 20.7425 	 4.9987 	 0 	 0.190071 	 4.8579e+14 	 0 	 nan 	 1
0.3959 	 6011.13 	 4.49519e+09 	 1.28257e+19 	 1134.92 	 21.1911 	 4.99871 	 0 	 0.184068 	 5.01633e+14 	 0 	 nan 	 1
0.396 	 6011.11 	 4.8274e+09 	 1.28257e+19 	 1162.21 	 20.6934 	 4.99872 	 0 	 0.190748 	 4.84065e+14 	 0 	 nan 	 1
0.3961 	 6011.1 	 4.4579e+09 	 1.28257e+19 	 1131.76 	 21.25 	 4.99874 	 0 	 0.183303 	 5.03726e+14 	 0 	 nan 	 1
0.3962 	 6011.1 	 4.06463e+09 	 1.28257e+19 	 1097.45 	 21.9144 	 4.99874 	 0 	 0.175031 	 5.27533e+14 	 0 	 nan 	 1
0.3963 	 6011.09 	 4.55347e+09 	 1.28257e+19 	 1139.79 	 21.1003 	 4.99874 	 0 	 0.185258 	 4.98412e+14 	 0 	 nan 	 1
0.3964 	 6011.07 	 4.76126e+09 	 1.28257e+19 	 1156.87 	 20.7888 	 4.99875 	 0 	 0.189437 	 4.87415e+14 	 0 	 nan 	 1
0.3965 	 6011.06 	 4.53005e+09 	 1.28257e+19 	 1137.83 	 21.1366 	 4.99877 	 0 	 0.18478 	 4.99699e+14 	 0 	 nan 	 1
0.3966 	 6011.04 	 4.78773e+09 	 1.28257e+19 	 1159 	 20.7504 	 4.99877 	 0 	 0.189963 	 4.86066e+14 	 0 	 nan 	 1
0.3967 	 6011.03 	 4.50106e+09 	 1.28257e+19 	 1135.39 	 21.1819 	 4.99879 	 0 	 0.184188 	 5.01306e+14 	 0 	 nan 	 1
0.3968 	 6011.01 	 4.82064e+09 	 1.28257e+19 	 1161.64 	 20.7031 	 4.9988 	 0 	 0.190615 	 4.84404e+14 	 0 	 nan 	 1
0.3969 	 6011 	 4.46517e+09 	 1.28257e+19 	 1132.36 	 21.2385 	 4.99881 	 0 	 0.183452 	 5.03316e+14 	 0 	 nan 	 1
0.397 	 6011 	 4.0558e+09 	 1.28257e+19 	 1096.64 	 21.9303 	 4.99882 	 0 	 0.174841 	 5.28107e+14 	 0 	 nan 	 1
0.3971 	 6010.99 	 4.56473e+09 	 1.28257e+19 	 1140.71 	 21.0829 	 4.99882 	 0 	 0.185486 	 4.97797e+14 	 0 	 nan 	 1
0.3972 	 6010.97 	 4.74847e+09 	 1.28257e+19 	 1155.81 	 20.8074 	 4.99883 	 0 	 0.189183 	 4.88071e+14 	 0 	 nan 	 1
0.3973 	 6010.96 	 4.544e+09 	 1.28257e+19 	 1138.97 	 21.115 	 4.99884 	 0 	 0.185065 	 4.98932e+14 	 0 	 nan 	 1
0.3974 	 6010.95 	 4.77186e+09 	 1.28257e+19 	 1157.7 	 20.7734 	 4.99885 	 0 	 0.189648 	 4.86874e+14 	 0 	 nan 	 1
0.3975 	 6010.93 	 4.51833e+09 	 1.28257e+19 	 1136.82 	 21.1549 	 4.99886 	 0 	 0.184541 	 5.00346e+14 	 0 	 nan 	 1
0.3976 	 6010.92 	 4.80091e+09 	 1.28257e+19 	 1160.04 	 20.7314 	 4.99887 	 0 	 0.190224 	 4.85398e+14 	 0 	 nan 	 1
0.3977 	 6010.91 	 4.48657e+09 	 1.28257e+19 	 1134.14 	 21.2047 	 4.99888 	 0 	 0.183891 	 5.02115e+14 	 0 	 nan 	 1
0.3978 	 6010.89 	 4.83704e+09 	 1.28257e+19 	 1162.93 	 20.6796 	 4.99889 	 0 	 0.190939 	 4.83582e+14 	 0 	 nan 	 1
0.3979 	 6010.88 	 4.44726e+09 	 1.28257e+19 	 1130.82 	 21.2669 	 4.99891 	 0 	 0.183084 	 5.04329e+14 	 0 	 nan 	 1
0.398 	 6010.88 	 4.0773e+09 	 1.28257e+19 	 1098.55 	 21.8916 	 4.99891 	 0 	 0.175304 	 5.26712e+14 	 0 	 nan 	 1
0.3981 	 6010.87 	 4.53706e+09 	 1.28257e+19 	 1138.37 	 21.1257 	 4.99891 	 0 	 0.184923 	 4.99313e+14 	 0 	 nan 	 1
0.3982 	 6010.85 	 4.77963e+09 	 1.28257e+19 	 1158.31 	 20.7621 	 4.99892 	 0 	 0.189802 	 4.86478e+14 	 0 	 nan 	 1
0.3983 	 6010.84 	 4.50975e+09 	 1.28257e+19 	 1136.08 	 21.1683 	 4.99894 	 0 	 0.184366 	 5.00822e+14 	 0 	 nan 	 1
0.3984 	 6010.82 	 4.81058e+09 	 1.28257e+19 	 1160.8 	 20.7175 	 4.99894 	 0 	 0.190416 	 4.8491e+14 	 0 	 nan 	 1
0.3985 	 6010.81 	 4.47596e+09 	 1.28257e+19 	 1133.23 	 21.2214 	 4.99896 	 0 	 0.183674 	 5.02709e+14 	 0 	 nan 	 1
0.3986 	 6010.81 	 4.04267e+09 	 1.28257e+19 	 1095.41 	 21.954 	 4.99897 	 0 	 0.174558 	 5.28963e+14 	 0 	 nan 	 1
0.3987 	 6010.8 	 4.58144e+09 	 1.28257e+19 	 1142.06 	 21.0573 	 4.99897 	 0 	 0.185826 	 4.96889e+14 	 0 	 nan 	 1
0.3988 	 6010.78 	 4.72949e+09 	 1.28257e+19 	 1154.23 	 20.8352 	 4.99898 	 0 	 0.188804 	 4.8905e+14 	 0 	 nan 	 1
0.3989 	 6010.77 	 4.56472e+09 	 1.28257e+19 	 1140.66 	 21.083 	 4.99899 	 0 	 0.185486 	 4.97798e+14 	 0 	 nan 	 1
0.399 	 6010.75 	 4.74829e+09 	 1.28257e+19 	 1155.75 	 20.8077 	 4.999 	 0 	 0.189179 	 4.8808e+14 	 0 	 nan 	 1
0.3991 	 6010.74 	 4.54401e+09 	 1.28257e+19 	 1138.93 	 21.1149 	 4.99901 	 0 	 0.185065 	 4.98931e+14 	 0 	 nan 	 1
0.3992 	 6010.72 	 4.77165e+09 	 1.28257e+19 	 1157.64 	 20.7737 	 4.99902 	 0 	 0.189644 	 4.86884e+14 	 0 	 nan 	 1
0.3993 	 6010.71 	 4.51838e+09 	 1.28257e+19 	 1136.78 	 21.1548 	 4.99903 	 0 	 0.184542 	 5.00344e+14 	 0 	 nan 	 1
0.3994 	 6010.69 	 4.80067e+09 	 1.28257e+19 	 1159.97 	 20.7317 	 4.99904 	 0 	 0.19022 	 4.85411e+14 	 0 	 nan 	 1
0.3995 	 6010.68 	 4.48666e+09 	 1.28257e+19 	 1134.11 	 21.2045 	 4.99905 	 0 	 0.183893 	 5.0211e+14 	 0 	 nan 	 1
0.3996 	 6010.67 	 4.83674e+09 	 1.28257e+19 	 1162.86 	 20.6801 	 4.99906 	 0 	 0.190933 	 4.83597e+14 	 0 	 nan 	 1
0.3997 	 6010.66 	 4.44741e+09 	 1.28257e+19 	 1130.78 	 21.2667 	 4.99908 	 0 	 0.183087 	 5.0432e+14 	 0 	 nan 	 1
0.3998 	 6010.65 	 4.07697e+09 	 1.28257e+19 	 1098.47 	 21.8923 	 4.99908 	 0 	 0.175296 	 5.26734e+14 	 0 	 nan 	 1
0.3999 	 6010.64 	 4.53731e+09 	 1.28257e+19 	 1138.35 	 21.1253 	 4.99908 	 0 	 0.184928 	 4.99299e+14 	 0 	 nan 	 1
0.4 	 6010.63 	 4.77916e+09 	 1.28257e+19 	 1158.22 	 20.7628 	 4.99909 	 0 	 0.189793 	 4.86502e+14 	 0 	 nan 	 1
0.4001 	 6010.61 	 4.51009e+09 	 1.28257e+19 	 1136.06 	 21.1677 	 4.99911 	 0 	 0.184373 	 5.00804e+14 	 0 	 nan 	 1
