'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
26.02 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.03 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.04 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.05 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.06 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.07 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.08 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.09 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.1 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.11 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.12 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.13 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.14 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.15 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.16 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.17 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.18 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.19 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.2 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.21 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.22 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.23 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.24 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.25 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.26 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.27 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.28 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.29 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.3 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.31 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.32 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.33 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.34 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.35 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.36 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.37 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.38 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.39 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.4 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.41 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.42 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.43 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.44 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.45 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.46 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.47 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.48 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.49 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.5 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.51 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.52 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.53 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.54 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.55 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.56 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.57 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.58 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.59 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.6 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.61 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.62 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.63 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.64 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.65 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.66 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.67 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.68 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.69 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.7 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.71 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.72 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.73 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.74 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.75 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.76 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.77 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.78 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.79 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.8 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.81 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.82 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.83 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.84 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.85 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.86 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.87 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.88 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.89 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.9 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.91 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.92 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.93 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.94 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.95 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.96 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.97 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.98 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.99 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.01 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.02 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.03 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.04 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.05 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.06 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.07 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.08 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.09 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.1 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.11 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.12 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.13 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.14 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.15 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.16 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.17 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.18 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.19 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.2 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
27.21 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
