'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Rain pH'
1208 	 0.174948 	 0.816898 	 0 	 0.00814517 	 8.87199e-06 	 5300.38 	 35.17 	 3.10521 	 4.54861 	 6.54794 	 0
1209 	 0.174857 	 0.816996 	 0 	 0.00813797 	 8.86528e-06 	 5305.33 	 35.1857 	 3.10801 	 4.54883 	 6.54809 	 0
1210 	 0.174759 	 0.817101 	 0 	 0.00813081 	 8.85847e-06 	 5310.24 	 35.201 	 3.11083 	 4.54899 	 6.54824 	 0
1211 	 0.174667 	 0.8172 	 0 	 0.00812365 	 8.85166e-06 	 5315.18 	 35.2169 	 3.11364 	 4.54921 	 6.54838 	 0
1212 	 0.17458 	 0.817295 	 0 	 0.00811649 	 8.84503e-06 	 5320.15 	 35.2329 	 3.11641 	 4.54943 	 6.54851 	 0
1213 	 0.174485 	 0.817397 	 0 	 0.00810935 	 8.83835e-06 	 5325.08 	 35.2482 	 3.11922 	 4.54962 	 6.54866 	 0
1214 	 0.17439 	 0.817499 	 0 	 0.00810223 	 8.83149e-06 	 5329.99 	 35.264 	 3.12205 	 4.5498 	 6.54881 	 0
1215 	 0.174293 	 0.817603 	 0 	 0.00809512 	 8.82477e-06 	 5334.91 	 35.2791 	 3.12486 	 4.54999 	 6.54896 	 0
1216 	 0.174196 	 0.817707 	 0 	 0.00808804 	 8.81792e-06 	 5339.81 	 35.2948 	 3.1277 	 4.55015 	 6.54911 	 0
1217 	 0.174098 	 0.817813 	 0 	 0.00808094 	 8.81115e-06 	 5344.71 	 35.3099 	 3.13052 	 4.55034 	 6.54926 	 0
1218 	 0.173999 	 0.817918 	 0 	 0.00807388 	 8.80427e-06 	 5349.61 	 35.3256 	 3.13337 	 4.5505 	 6.54941 	 0
1219 	 0.1739 	 0.818025 	 0 	 0.00806682 	 8.79756e-06 	 5354.5 	 35.3404 	 3.13619 	 4.55067 	 6.54957 	 0
1220 	 0.173806 	 0.818126 	 0 	 0.00805978 	 8.79075e-06 	 5359.43 	 35.3563 	 3.13901 	 4.55084 	 6.54971 	 0
1221 	 0.173701 	 0.818238 	 0 	 0.00805274 	 8.78398e-06 	 5364.28 	 35.3708 	 3.14187 	 4.55099 	 6.54987 	 0
1222 	 0.173601 	 0.818344 	 0 	 0.00804574 	 8.77705e-06 	 5369.17 	 35.3865 	 3.14472 	 4.55114 	 6.55003 	 0
1223 	 0.173497 	 0.818455 	 0 	 0.00803872 	 8.77026e-06 	 5374.03 	 35.4011 	 3.14757 	 4.5513 	 6.55019 	 0
1224 	 0.173399 	 0.818561 	 0 	 0.00803174 	 8.76343e-06 	 5378.92 	 35.4167 	 3.15041 	 4.55142 	 6.55034 	 0
1225 	 0.173292 	 0.818675 	 0 	 0.00802475 	 8.75664e-06 	 5383.76 	 35.431 	 3.15327 	 4.55158 	 6.55051 	 0
1226 	 0.17319 	 0.818783 	 0 	 0.0080178 	 8.74964e-06 	 5388.63 	 35.4468 	 3.15615 	 4.5517 	 6.55066 	 0
1227 	 0.173087 	 0.818893 	 0 	 0.00801083 	 8.74302e-06 	 5393.5 	 35.461 	 3.15897 	 4.55186 	 6.55082 	 0
1228 	 0.172976 	 0.819011 	 0 	 0.00800392 	 8.73592e-06 	 5398.3 	 35.4761 	 3.1619 	 4.55193 	 6.55099 	 0
1229 	 0.172871 	 0.819123 	 0 	 0.00799697 	 8.72915e-06 	 5403.15 	 35.4905 	 3.16474 	 4.55208 	 6.55116 	 0
1230 	 0.172765 	 0.819236 	 0 	 0.00799007 	 8.72216e-06 	 5407.99 	 35.5058 	 3.16764 	 4.55219 	 6.55132 	 0
1231 	 0.172658 	 0.81935 	 0 	 0.00798316 	 8.71539e-06 	 5412.83 	 35.5201 	 3.1705 	 4.55232 	 6.55148 	 0
1232 	 0.172551 	 0.819464 	 0 	 0.00797628 	 8.70843e-06 	 5417.66 	 35.5352 	 3.1734 	 4.55242 	 6.55165 	 0
1233 	 0.172434 	 0.819588 	 0 	 0.00796941 	 8.70155e-06 	 5422.43 	 35.5488 	 3.1763 	 4.55249 	 6.55183 	 0
1234 	 0.172324 	 0.819704 	 0 	 0.00796256 	 8.69446e-06 	 5427.24 	 35.564 	 3.17922 	 4.55257 	 6.552 	 0
1235 	 0.172213 	 0.819823 	 0 	 0.00795569 	 8.68767e-06 	 5432.04 	 35.5779 	 3.18209 	 4.55268 	 6.55217 	 0
1236 	 0.172101 	 0.819941 	 0 	 0.00794887 	 8.68065e-06 	 5436.84 	 35.5927 	 3.18501 	 4.55274 	 6.55235 	 0
1237 	 0.171989 	 0.820061 	 0 	 0.00794203 	 8.67378e-06 	 5441.64 	 35.6067 	 3.18791 	 4.55285 	 6.55252 	 0
1238 	 0.171876 	 0.82018 	 0 	 0.00793523 	 8.66676e-06 	 5446.42 	 35.6215 	 3.19083 	 4.55291 	 6.55269 	 0
1239 	 0.171762 	 0.820301 	 0 	 0.00792842 	 8.65993e-06 	 5451.21 	 35.6352 	 3.19373 	 4.553 	 6.55287 	 0
1240 	 0.171647 	 0.820423 	 0 	 0.00792166 	 8.6529e-06 	 5455.98 	 35.6498 	 3.19666 	 4.55303 	 6.55305 	 0
1241 	 0.171522 	 0.820555 	 0 	 0.00791487 	 8.64581e-06 	 5460.69 	 35.6631 	 3.19963 	 4.5531 	 6.55324 	 0
1242 	 0.171395 	 0.820689 	 0 	 0.00790816 	 8.63857e-06 	 5465.37 	 35.677 	 3.20262 	 4.55306 	 6.55344 	 0
1243 	 0.171274 	 0.820816 	 0 	 0.0079014 	 8.63159e-06 	 5470.11 	 35.6904 	 3.20554 	 4.55312 	 6.55362 	 0
1244 	 0.171155 	 0.820942 	 0 	 0.00789468 	 8.62445e-06 	 5474.85 	 35.7048 	 3.2085 	 4.55313 	 6.55381 	 0
1245 	 0.171036 	 0.821067 	 0 	 0.00788794 	 8.61756e-06 	 5479.59 	 35.7183 	 3.21142 	 4.5532 	 6.55399 	 0
1246 	 0.170906 	 0.821204 	 0 	 0.00788127 	 8.61036e-06 	 5484.26 	 35.7318 	 3.21442 	 4.55316 	 6.55419 	 0
1247 	 0.17081 	 0.821307 	 0 	 0.0078745 	 8.60357e-06 	 5489.16 	 35.7474 	 3.21726 	 4.55334 	 6.55433 	 0
1248 	 0.170663 	 0.82146 	 0 	 0.00786787 	 8.5965e-06 	 5493.71 	 35.7586 	 3.22032 	 4.55322 	 6.55457 	 0
1249 	 0.170543 	 0.821587 	 0 	 0.00786121 	 8.5891e-06 	 5498.44 	 35.7737 	 3.22331 	 4.55325 	 6.55475 	 0
1250 	 0.170431 	 0.821706 	 0 	 0.0078545 	 8.58248e-06 	 5503.23 	 35.7869 	 3.22616 	 4.55333 	 6.55492 	 0
1251 	 0.170311 	 0.821833 	 0 	 0.00784786 	 8.57532e-06 	 5507.96 	 35.8016 	 3.22917 	 4.55335 	 6.55511 	 0
1252 	 0.170157 	 0.821993 	 0 	 0.00784126 	 8.56807e-06 	 5512.45 	 35.8123 	 3.23225 	 4.55323 	 6.55536 	 0
1253 	 0.170049 	 0.822108 	 0 	 0.00783464 	 8.56082e-06 	 5517.26 	 35.8283 	 3.23517 	 4.55327 	 6.55552 	 0
1254 	 0.169918 	 0.822246 	 0 	 0.00782799 	 8.55412e-06 	 5521.92 	 35.8397 	 3.23812 	 4.5533 	 6.55572 	 0
1255 	 0.169776 	 0.822394 	 0 	 0.00782147 	 8.54647e-06 	 5526.49 	 35.8537 	 3.24124 	 4.55315 	 6.55595 	 0
1256 	 0.169658 	 0.822518 	 0 	 0.00781481 	 8.5397e-06 	 5531.24 	 35.8665 	 3.24412 	 4.55325 	 6.55612 	 0
1257 	 0.169532 	 0.822652 	 0 	 0.00780827 	 8.53252e-06 	 5535.91 	 35.8806 	 3.24715 	 4.55317 	 6.55632 	 0
1258 	 0.169397 	 0.822793 	 0 	 0.00780168 	 8.5255e-06 	 5540.54 	 35.8927 	 3.25014 	 4.55318 	 6.55653 	 0
1259 	 0.169268 	 0.822928 	 0 	 0.00779516 	 8.51822e-06 	 5545.2 	 35.9067 	 3.25317 	 4.5531 	 6.55673 	 0
1260 	 0.169102 	 0.823101 	 0 	 0.00778866 	 8.51078e-06 	 5549.6 	 35.9167 	 3.25632 	 4.55294 	 6.55699 	 0
1261 	 0.169002 	 0.823207 	 0 	 0.0077821 	 8.50363e-06 	 5554.46 	 35.9333 	 3.25921 	 4.553 	 6.55714 	 0
1262 	 0.16883 	 0.823385 	 0 	 0.00777561 	 8.49654e-06 	 5558.83 	 35.9416 	 3.26236 	 4.55283 	 6.55742 	 0
1263 	 0.168728 	 0.823494 	 0 	 0.00776911 	 8.48909e-06 	 5563.66 	 35.9592 	 3.26531 	 4.55284 	 6.55756 	 0
1264 	 0.168579 	 0.82365 	 0 	 0.00776257 	 8.48249e-06 	 5568.19 	 35.968 	 3.26831 	 4.55282 	 6.5578 	 0
1265 	 0.168443 	 0.823792 	 0 	 0.00775618 	 8.47465e-06 	 5572.79 	 35.9836 	 3.27145 	 4.55261 	 6.55802 	 0
1266 	 0.168311 	 0.823931 	 0 	 0.00774961 	 8.46805e-06 	 5577.43 	 35.9941 	 3.27436 	 4.55272 	 6.55821 	 0
1267 	 0.168139 	 0.82411 	 0 	 0.00774332 	 8.45999e-06 	 5581.77 	 36.0064 	 3.27767 	 4.55231 	 6.5585 	 0
1268 	 0.168004 	 0.824251 	 0 	 0.00773679 	 8.45289e-06 	 5586.38 	 36.0181 	 3.28063 	 4.55238 	 6.55869 	 0
1269 	 0.167864 	 0.824397 	 0 	 0.00773042 	 8.44551e-06 	 5590.96 	 36.0315 	 3.28372 	 4.55217 	 6.55892 	 0
1270 	 0.167722 	 0.824546 	 0 	 0.00772395 	 8.43843e-06 	 5595.52 	 36.0429 	 3.28676 	 4.55217 	 6.55913 	 0
1271 	 0.167568 	 0.824706 	 0 	 0.00771762 	 8.43085e-06 	 5599.98 	 36.0552 	 3.28992 	 4.55191 	 6.55938 	 0
1272 	 0.167425 	 0.824856 	 0 	 0.00771118 	 8.42364e-06 	 5604.54 	 36.0669 	 3.29296 	 4.55187 	 6.5596 	 0
1273 	 0.167289 	 0.824998 	 0 	 0.00770481 	 8.41638e-06 	 5609.13 	 36.0801 	 3.29603 	 4.55173 	 6.55981 	 0
1274 	 0.167168 	 0.825125 	 0 	 0.00769836 	 8.4096e-06 	 5613.85 	 36.0931 	 3.29896 	 4.55178 	 6.55999 	 0
1275 	 0.166985 	 0.825314 	 0 	 0.0076921 	 8.4019e-06 	 5618.1 	 36.1026 	 3.30227 	 4.55142 	 6.5603 	 0
1276 	 0.166848 	 0.825458 	 0 	 0.00768573 	 8.3944e-06 	 5622.68 	 36.116 	 3.30532 	 4.55135 	 6.5605 	 0
1277 	 0.166698 	 0.825615 	 0 	 0.00767939 	 8.38728e-06 	 5627.18 	 36.1268 	 3.3084 	 4.5512 	 6.56074 	 0
1278 	 0.166543 	 0.825776 	 0 	 0.0076731 	 8.37969e-06 	 5631.63 	 36.139 	 3.31157 	 4.55099 	 6.56098 	 0
1279 	 0.166431 	 0.825894 	 0 	 0.00766669 	 8.37296e-06 	 5636.4 	 36.1527 	 3.31446 	 4.55106 	 6.56115 	 0
1280 	 0.166265 	 0.826066 	 0 	 0.00766043 	 8.36564e-06 	 5640.78 	 36.1629 	 3.31768 	 4.55079 	 6.56142 	 0
1281 	 0.166095 	 0.826243 	 0 	 0.00765418 	 8.35783e-06 	 5645.12 	 36.1739 	 3.32091 	 4.55054 	 6.56169 	 0
1282 	 0.165965 	 0.826378 	 0 	 0.00764786 	 8.35072e-06 	 5649.76 	 36.1869 	 3.3239 	 4.55048 	 6.56188 	 0
1283 	 0.165791 	 0.826559 	 0 	 0.00764163 	 8.34325e-06 	 5654.07 	 36.1964 	 3.32714 	 4.5502 	 6.56216 	 0
1284 	 0.165636 	 0.82672 	 0 	 0.00763539 	 8.33559e-06 	 5658.52 	 36.2087 	 3.3303 	 4.54999 	 6.5624 	 0
1285 	 0.165488 	 0.826874 	 0 	 0.00762912 	 8.32846e-06 	 5663.02 	 36.2197 	 3.33337 	 4.54986 	 6.56263 	 0
1286 	 0.165355 	 0.827014 	 0 	 0.00762286 	 8.32128e-06 	 5667.62 	 36.233 	 3.33644 	 4.54974 	 6.56284 	 0
1287 	 0.165167 	 0.827208 	 0 	 0.00761668 	 8.31376e-06 	 5671.83 	 36.241 	 3.33973 	 4.54942 	 6.56315 	 0
1288 	 0.165015 	 0.827366 	 0 	 0.0076105 	 8.30595e-06 	 5676.29 	 36.2541 	 3.3429 	 4.54918 	 6.56338 	 0
1289 	 0.16487 	 0.827518 	 0 	 0.00760423 	 8.29902e-06 	 5680.81 	 36.2646 	 3.34594 	 4.5491 	 6.56361 	 0
1290 	 0.164736 	 0.827658 	 0 	 0.00759803 	 8.29178e-06 	 5685.4 	 36.2783 	 3.34903 	 4.54894 	 6.56382 	 0
1291 	 0.164577 	 0.827822 	 0 	 0.00759181 	 8.28477e-06 	 5689.82 	 36.2879 	 3.35215 	 4.54879 	 6.56407 	 0
1292 	 0.164404 	 0.828002 	 0 	 0.00758572 	 8.27692e-06 	 5694.12 	 36.2991 	 3.35545 	 4.54842 	 6.56435 	 0
1293 	 0.164245 	 0.828167 	 0 	 0.00757952 	 8.2696e-06 	 5698.53 	 36.3093 	 3.35858 	 4.54827 	 6.5646 	 0
1294 	 0.164087 	 0.828331 	 0 	 0.00757341 	 8.26208e-06 	 5702.94 	 36.321 	 3.36177 	 4.54798 	 6.56485 	 0
1295 	 0.163927 	 0.828497 	 0 	 0.00756724 	 8.2548e-06 	 5707.34 	 36.3311 	 3.36492 	 4.5478 	 6.5651 	 0
1296 	 0.163771 	 0.828659 	 0 	 0.00756113 	 8.24733e-06 	 5711.77 	 36.3429 	 3.36811 	 4.54754 	 6.56535 	 0
1297 	 0.163638 	 0.828799 	 0 	 0.00755493 	 8.24044e-06 	 5716.37 	 36.3549 	 3.37113 	 4.54749 	 6.56555 	 0
1298 	 0.163456 	 0.828987 	 0 	 0.00754889 	 8.23289e-06 	 5720.6 	 36.3641 	 3.37444 	 4.54709 	 6.56585 	 0
1299 	 0.163323 	 0.829126 	 0 	 0.00754272 	 8.22566e-06 	 5725.19 	 36.3772 	 3.37749 	 4.54702 	 6.56605 	 0
1300 	 0.163156 	 0.8293 	 0 	 0.00753664 	 8.21851e-06 	 5729.53 	 36.3865 	 3.38069 	 4.54674 	 6.56633 	 0
1301 	 0.163006 	 0.829455 	 0 	 0.00753056 	 8.21107e-06 	 5734 	 36.3989 	 3.38386 	 4.54653 	 6.56656 	 0
1302 	 0.162817 	 0.82965 	 0 	 0.00752452 	 8.20359e-06 	 5738.18 	 36.4066 	 3.38715 	 4.54617 	 6.56687 	 0
1303 	 0.16266 	 0.829813 	 0 	 0.00751849 	 8.19585e-06 	 5742.58 	 36.419 	 3.39037 	 4.54589 	 6.56712 	 0
1304 	 0.1625 	 0.82998 	 0 	 0.00751239 	 8.18879e-06 	 5746.97 	 36.4283 	 3.3935 	 4.5457 	 6.56737 	 0
1305 	 0.162373 	 0.830113 	 0 	 0.00750632 	 8.18166e-06 	 5751.59 	 36.4424 	 3.39658 	 4.54556 	 6.56757 	 0
1306 	 0.162169 	 0.830323 	 0 	 0.00750033 	 8.17426e-06 	 5755.66 	 36.4482 	 3.39994 	 4.54515 	 6.56791 	 0
1307 	 0.162016 	 0.830481 	 0 	 0.00749435 	 8.16636e-06 	 5760.08 	 36.4618 	 3.40317 	 4.54484 	 6.56814 	 0
1308 	 0.161856 	 0.830648 	 0 	 0.00748826 	 8.15954e-06 	 5764.47 	 36.4702 	 3.40627 	 4.5447 	 6.5684 	 0
1309 	 0.161705 	 0.830804 	 0 	 0.00748231 	 8.15199e-06 	 5768.91 	 36.4832 	 3.40949 	 4.54437 	 6.56864 	 0
1310 	 0.161539 	 0.830977 	 0 	 0.00747625 	 8.145e-06 	 5773.25 	 36.4915 	 3.41266 	 4.5442 	 6.56891 	 0
1311 	 0.161419 	 0.831103 	 0 	 0.00747025 	 8.13789e-06 	 5777.92 	 36.5066 	 3.41571 	 4.54404 	 6.5691 	 0
1312 	 0.161261 	 0.831267 	 0 	 0.00746419 	 8.13129e-06 	 5782.32 	 36.5148 	 3.41883 	 4.54391 	 6.56936 	 0
1313 	 0.16109 	 0.831444 	 0 	 0.00745832 	 8.12349e-06 	 5786.61 	 36.5264 	 3.42217 	 4.54346 	 6.56964 	 0
1314 	 0.160937 	 0.831603 	 0 	 0.00745227 	 8.11655e-06 	 5791.04 	 36.536 	 3.42527 	 4.54336 	 6.56988 	 0
1315 	 0.160775 	 0.83177 	 0 	 0.00744638 	 8.10912e-06 	 5795.4 	 36.5474 	 3.42853 	 4.54297 	 6.57014 	 0
1316 	 0.160584 	 0.831967 	 0 	 0.00744045 	 8.10165e-06 	 5799.54 	 36.5547 	 3.43185 	 4.54264 	 6.57045 	 0
1317 	 0.160444 	 0.832113 	 0 	 0.00743452 	 8.09424e-06 	 5804.05 	 36.5682 	 3.43499 	 4.54239 	 6.57067 	 0
1318 	 0.160308 	 0.832255 	 0 	 0.00742849 	 8.08779e-06 	 5808.61 	 36.5784 	 3.438 	 4.54235 	 6.57089 	 0
1319 	 0.160161 	 0.832409 	 0 	 0.0074226 	 8.08063e-06 	 5813.07 	 36.5906 	 3.44121 	 4.54204 	 6.57113 	 0
1320 	 0.16 	 0.832575 	 0 	 0.00741664 	 8.07369e-06 	 5817.43 	 36.5997 	 3.44438 	 4.54186 	 6.57139 	 0
1321 	 0.159836 	 0.832746 	 0 	 0.0074108 	 8.06623e-06 	 5821.76 	 36.6108 	 3.44766 	 4.54147 	 6.57166 	 0
1322 	 0.159662 	 0.832925 	 0 	 0.00740489 	 8.05901e-06 	 5826.03 	 36.6193 	 3.4509 	 4.54121 	 6.57194 	 0
1323 	 0.159534 	 0.833059 	 0 	 0.00739899 	 8.05198e-06 	 5830.62 	 36.6329 	 3.45398 	 4.54102 	 6.57215 	 0
1324 	 0.15938 	 0.833219 	 0 	 0.00739305 	 8.04534e-06 	 5835.04 	 36.6419 	 3.45711 	 4.54086 	 6.5724 	 0
1325 	 0.15923 	 0.833375 	 0 	 0.00738722 	 8.03807e-06 	 5839.46 	 36.6541 	 3.46034 	 4.54054 	 6.57265 	 0
1326 	 0.159081 	 0.83353 	 0 	 0.00738129 	 8.03135e-06 	 5843.91 	 36.6638 	 3.46344 	 4.54041 	 6.57289 	 0
1327 	 0.158928 	 0.833688 	 0 	 0.00737548 	 8.02418e-06 	 5848.32 	 36.6754 	 3.46666 	 4.54008 	 6.57314 	 0
1328 	 0.158763 	 0.833859 	 0 	 0.00736961 	 8.01718e-06 	 5852.64 	 36.6842 	 3.46987 	 4.53985 	 6.57341 	 0
1329 	 0.158623 	 0.834006 	 0 	 0.00736378 	 8.01008e-06 	 5857.14 	 36.6968 	 3.47303 	 4.53959 	 6.57364 	 0
1330 	 0.158465 	 0.834169 	 0 	 0.00735791 	 8.00333e-06 	 5861.52 	 36.7057 	 3.47619 	 4.5394 	 6.57389 	 0
1331 	 0.158316 	 0.834324 	 0 	 0.00735212 	 7.99614e-06 	 5865.95 	 36.7178 	 3.47941 	 4.53908 	 6.57414 	 0
1332 	 0.15818 	 0.834466 	 0 	 0.00734622 	 7.98963e-06 	 5870.49 	 36.7283 	 3.48245 	 4.53901 	 6.57436 	 0
1333 	 0.158017 	 0.834635 	 0 	 0.00734048 	 7.98248e-06 	 5874.81 	 36.7387 	 3.48574 	 4.53862 	 6.57464 	 0
1334 	 0.157876 	 0.834781 	 0 	 0.00733462 	 7.9757e-06 	 5879.31 	 36.7497 	 3.48884 	 4.53849 	 6.57486 	 0
1335 	 0.157725 	 0.834938 	 0 	 0.00732884 	 7.96882e-06 	 5883.73 	 36.7603 	 3.49202 	 4.5382 	 6.57511 	 0
1336 	 0.15758 	 0.835089 	 0 	 0.00732303 	 7.96199e-06 	 5888.18 	 36.7712 	 3.49518 	 4.53802 	 6.57535 	 0
1337 	 0.157437 	 0.835238 	 0 	 0.00731724 	 7.95524e-06 	 5892.66 	 36.7823 	 3.49832 	 4.53779 	 6.57558 	 0
1338 	 0.157292 	 0.835389 	 0 	 0.00731145 	 7.94849e-06 	 5897.12 	 36.793 	 3.50147 	 4.53759 	 6.57582 	 0
1339 	 0.157151 	 0.835535 	 0 	 0.00730568 	 7.94175e-06 	 5901.61 	 36.8042 	 3.5046 	 4.53738 	 6.57606 	 0
1340 	 0.157012 	 0.83568 	 0 	 0.00729989 	 7.93511e-06 	 5906.11 	 36.8154 	 3.50773 	 4.5372 	 6.57629 	 0
1341 	 0.156848 	 0.83585 	 0 	 0.00729418 	 7.92815e-06 	 5910.42 	 36.8246 	 3.51099 	 4.53687 	 6.57656 	 0
1342 	 0.156707 	 0.835996 	 0 	 0.00728843 	 7.92127e-06 	 5914.9 	 36.8363 	 3.51413 	 4.53666 	 6.57679 	 0
1343 	 0.156592 	 0.836117 	 0 	 0.00728261 	 7.91505e-06 	 5919.59 	 36.8488 	 3.51711 	 4.53663 	 6.57698 	 0
1344 	 0.156455 	 0.83626 	 0 	 0.00727687 	 7.9086e-06 	 5924.11 	 36.8597 	 3.52024 	 4.53642 	 6.57721 	 0
1345 	 0.156295 	 0.836426 	 0 	 0.00727118 	 7.90169e-06 	 5928.44 	 36.8694 	 3.52349 	 4.53612 	 6.57748 	 0
1346 	 0.156185 	 0.836542 	 0 	 0.0072654 	 7.8953e-06 	 5933.16 	 36.883 	 3.52647 	 4.53607 	 6.57765 	 0
1347 	 0.156046 	 0.836687 	 0 	 0.00725966 	 7.88902e-06 	 5937.66 	 36.893 	 3.52958 	 4.5359 	 6.57789 	 0
1348 	 0.155912 	 0.836826 	 0 	 0.00725397 	 7.88233e-06 	 5942.19 	 36.9052 	 3.53273 	 4.53569 	 6.57812 	 0
1349 	 0.15575 	 0.836994 	 0 	 0.00724829 	 7.87564e-06 	 5946.51 	 36.9137 	 3.53595 	 4.5354 	 6.57839 	 0
1350 	 0.155625 	 0.837125 	 0 	 0.00724259 	 7.86891e-06 	 5951.1 	 36.927 	 3.53905 	 4.53524 	 6.57859 	 0
1351 	 0.155502 	 0.837253 	 0 	 0.00723684 	 7.86288e-06 	 5955.73 	 36.9378 	 3.54205 	 4.53518 	 6.5788 	 0
1352 	 0.155361 	 0.8374 	 0 	 0.0072312 	 7.85622e-06 	 5960.2 	 36.9493 	 3.54524 	 4.5349 	 6.57904 	 0
1353 	 0.155242 	 0.837525 	 0 	 0.00722547 	 7.85001e-06 	 5964.84 	 36.9611 	 3.54825 	 4.53486 	 6.57923 	 0
1354 	 0.15514 	 0.837633 	 0 	 0.00721975 	 7.84401e-06 	 5969.62 	 36.9748 	 3.55121 	 4.53482 	 6.5794 	 0
1355 	 0.155006 	 0.837772 	 0 	 0.00721407 	 7.83787e-06 	 5974.15 	 36.9851 	 3.55431 	 4.53467 	 6.57963 	 0
1356 	 0.154854 	 0.83793 	 0 	 0.00720847 	 7.83106e-06 	 5978.53 	 36.9956 	 3.55757 	 4.53435 	 6.5799 	 0
1357 	 0.154744 	 0.838045 	 0 	 0.00720276 	 7.82489e-06 	 5983.25 	 37.0085 	 3.56053 	 4.53435 	 6.58007 	 0
1358 	 0.154639 	 0.838156 	 0 	 0.00719708 	 7.81904e-06 	 5988 	 37.0213 	 3.56349 	 4.53429 	 6.58025 	 0
1359 	 0.154511 	 0.83829 	 0 	 0.00719143 	 7.81288e-06 	 5992.57 	 37.0325 	 3.56659 	 4.53416 	 6.58047 	 0
1360 	 0.154396 	 0.838411 	 0 	 0.00718578 	 7.8067e-06 	 5997.24 	 37.0451 	 3.56962 	 4.53406 	 6.58066 	 0
1361 	 0.154271 	 0.838541 	 0 	 0.00718014 	 7.80059e-06 	 6001.84 	 37.0564 	 3.57269 	 4.53395 	 6.58087 	 0
1362 	 0.154138 	 0.83868 	 0 	 0.00717455 	 7.79422e-06 	 6006.37 	 37.0677 	 3.57581 	 4.53373 	 6.5811 	 0
1363 	 0.154025 	 0.838799 	 0 	 0.00716889 	 7.78812e-06 	 6011.05 	 37.0801 	 3.57882 	 4.5337 	 6.58129 	 0
1364 	 0.153911 	 0.838918 	 0 	 0.00716328 	 7.78214e-06 	 6015.73 	 37.0924 	 3.58184 	 4.53359 	 6.58148 	 0
1365 	 0.153788 	 0.839047 	 0 	 0.00715767 	 7.77604e-06 	 6020.33 	 37.1039 	 3.58491 	 4.53348 	 6.58169 	 0
1366 	 0.153679 	 0.839161 	 0 	 0.00715205 	 7.77004e-06 	 6025.05 	 37.1168 	 3.58791 	 4.53341 	 6.58188 	 0
1367 	 0.15357 	 0.839276 	 0 	 0.00714643 	 7.76421e-06 	 6029.76 	 37.129 	 3.5909 	 4.53337 	 6.58206 	 0
1368 	 0.153461 	 0.83939 	 0 	 0.00714083 	 7.75828e-06 	 6034.48 	 37.1418 	 3.59391 	 4.5333 	 6.58225 	 0
1369 	 0.153344 	 0.839513 	 0 	 0.00713524 	 7.75237e-06 	 6039.13 	 37.1534 	 3.59694 	 4.53322 	 6.58245 	 0
1370 	 0.153241 	 0.839621 	 0 	 0.00712965 	 7.74646e-06 	 6043.89 	 37.1668 	 3.59992 	 4.53317 	 6.58262 	 0
1371 	 0.153128 	 0.83974 	 0 	 0.00712407 	 7.74068e-06 	 6048.57 	 37.1784 	 3.60293 	 4.53312 	 6.58282 	 0
1372 	 0.153026 	 0.839848 	 0 	 0.0071185 	 7.73479e-06 	 6053.33 	 37.1919 	 3.60591 	 4.53307 	 6.58299 	 0
1373 	 0.152938 	 0.839941 	 0 	 0.00711287 	 7.72936e-06 	 6058.22 	 37.2053 	 3.60878 	 4.53316 	 6.58314 	 0
1374 	 0.152838 	 0.840047 	 0 	 0.00710731 	 7.72371e-06 	 6062.99 	 37.2184 	 3.61176 	 4.53312 	 6.58332 	 0
1375 	 0.15274 	 0.840151 	 0 	 0.00710173 	 7.7181e-06 	 6067.79 	 37.2313 	 3.6147 	 4.53313 	 6.58348 	 0
1376 	 0.152627 	 0.840269 	 0 	 0.0070962 	 7.71227e-06 	 6072.47 	 37.2434 	 3.61774 	 4.53304 	 6.58368 	 0
1377 	 0.152528 	 0.840374 	 0 	 0.00709065 	 7.70654e-06 	 6077.26 	 37.2566 	 3.62068 	 4.53304 	 6.58385 	 0
1378 	 0.152429 	 0.840478 	 0 	 0.00708511 	 7.70096e-06 	 6082.05 	 37.2694 	 3.62363 	 4.53303 	 6.58402 	 0
1379 	 0.152331 	 0.840581 	 0 	 0.00707957 	 7.69532e-06 	 6086.84 	 37.2826 	 3.62659 	 4.53302 	 6.58419 	 0
1380 	 0.152234 	 0.840684 	 0 	 0.00707403 	 7.68976e-06 	 6091.65 	 37.2956 	 3.62953 	 4.53303 	 6.58436 	 0
1381 	 0.152149 	 0.840775 	 0 	 0.00706849 	 7.68433e-06 	 6096.54 	 37.3095 	 3.63242 	 4.53309 	 6.5845 	 0
1382 	 0.152048 	 0.840881 	 0 	 0.00706298 	 7.67882e-06 	 6101.31 	 37.322 	 3.63538 	 4.53307 	 6.58468 	 0
1383 	 0.151951 	 0.840984 	 0 	 0.00705748 	 7.67319e-06 	 6106.11 	 37.3353 	 3.63834 	 4.53306 	 6.58485 	 0
1384 	 0.15185 	 0.841091 	 0 	 0.00705198 	 7.66763e-06 	 6110.88 	 37.3478 	 3.6413 	 4.53304 	 6.58503 	 0
