'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
1254 	 -1.45338e+24 	 1.4534e+24 	 5.4709e+22 	 4.62995e+07 	 -423450 	 -0 	 0 	 4.5876e+07
1255 	 -1.45483e+24 	 1.45485e+24 	 5.47329e+22 	 4.63083e+07 	 -423344 	 -0 	 0 	 4.5885e+07
1256 	 -1.45627e+24 	 1.4563e+24 	 5.47549e+22 	 4.63172e+07 	 -423255 	 -0 	 0 	 4.58939e+07
1257 	 -1.45772e+24 	 1.45775e+24 	 5.47788e+22 	 4.6326e+07 	 -423161 	 -0 	 0 	 4.59029e+07
1258 	 -1.45917e+24 	 1.4592e+24 	 5.48e+22 	 4.63349e+07 	 -423060 	 -0 	 0 	 4.59118e+07
1259 	 -1.46062e+24 	 1.46065e+24 	 5.48238e+22 	 4.63437e+07 	 -422963 	 -0 	 0 	 4.59207e+07
1260 	 -1.46207e+24 	 1.4621e+24 	 5.48422e+22 	 4.63525e+07 	 -422839 	 -0 	 0 	 4.59297e+07
1261 	 -1.46352e+24 	 1.46355e+24 	 5.48695e+22 	 4.63613e+07 	 -422764 	 -0 	 0 	 4.59385e+07
1262 	 -1.46497e+24 	 1.465e+24 	 5.48855e+22 	 4.63701e+07 	 -422635 	 -0 	 0 	 4.59475e+07
1263 	 -1.46642e+24 	 1.46645e+24 	 5.49143e+22 	 4.63789e+07 	 -422558 	 -0 	 0 	 4.59563e+07
1264 	 -1.46787e+24 	 1.4679e+24 	 5.49309e+22 	 4.63876e+07 	 -422446 	 -0 	 0 	 4.59652e+07
1265 	 -1.46932e+24 	 1.46935e+24 	 5.4957e+22 	 4.63964e+07 	 -422344 	 -0 	 0 	 4.5974e+07
1266 	 -1.47077e+24 	 1.4708e+24 	 5.49758e+22 	 4.64051e+07 	 -422244 	 -0 	 0 	 4.59829e+07
1267 	 -1.47222e+24 	 1.47225e+24 	 5.49976e+22 	 4.64139e+07 	 -422115 	 -0 	 0 	 4.59918e+07
1268 	 -1.47368e+24 	 1.4737e+24 	 5.50183e+22 	 4.64226e+07 	 -422013 	 -0 	 0 	 4.60006e+07
1269 	 -1.47513e+24 	 1.47515e+24 	 5.50413e+22 	 4.64313e+07 	 -421908 	 -0 	 0 	 4.60094e+07
1270 	 -1.47658e+24 	 1.47661e+24 	 5.50615e+22 	 4.644e+07 	 -421800 	 -0 	 0 	 4.60182e+07
1271 	 -1.47803e+24 	 1.47806e+24 	 5.50832e+22 	 4.64487e+07 	 -421684 	 -0 	 0 	 4.6027e+07
1272 	 -1.47948e+24 	 1.47951e+24 	 5.51038e+22 	 4.64574e+07 	 -421576 	 -0 	 0 	 4.60358e+07
1273 	 -1.48094e+24 	 1.48096e+24 	 5.51265e+22 	 4.6466e+07 	 -421473 	 -0 	 0 	 4.60446e+07
1274 	 -1.48239e+24 	 1.48242e+24 	 5.51489e+22 	 4.64747e+07 	 -421382 	 -0 	 0 	 4.60533e+07
1275 	 -1.48384e+24 	 1.48387e+24 	 5.51668e+22 	 4.64833e+07 	 -421244 	 -0 	 0 	 4.60621e+07
1276 	 -1.4853e+24 	 1.48532e+24 	 5.51898e+22 	 4.6492e+07 	 -421140 	 -0 	 0 	 4.60708e+07
1277 	 -1.48675e+24 	 1.48678e+24 	 5.52093e+22 	 4.65006e+07 	 -421026 	 -0 	 0 	 4.60796e+07
1278 	 -1.48821e+24 	 1.48823e+24 	 5.52308e+22 	 4.65092e+07 	 -420909 	 -0 	 0 	 4.60883e+07
1279 	 -1.48966e+24 	 1.48969e+24 	 5.52541e+22 	 4.65178e+07 	 -420824 	 -0 	 0 	 4.6097e+07
1280 	 -1.49112e+24 	 1.49114e+24 	 5.52728e+22 	 4.65264e+07 	 -420698 	 -0 	 0 	 4.61057e+07
1281 	 -1.49257e+24 	 1.4926e+24 	 5.52927e+22 	 4.6535e+07 	 -420569 	 -0 	 0 	 4.61144e+07
1282 	 -1.49403e+24 	 1.49405e+24 	 5.53151e+22 	 4.65436e+07 	 -420470 	 -0 	 0 	 4.61231e+07
1283 	 -1.49548e+24 	 1.49551e+24 	 5.5333e+22 	 4.65521e+07 	 -420337 	 -0 	 0 	 4.61318e+07
1284 	 -1.49694e+24 	 1.49697e+24 	 5.53546e+22 	 4.65607e+07 	 -420220 	 -0 	 0 	 4.61405e+07
1285 	 -1.4984e+24 	 1.49842e+24 	 5.53743e+22 	 4.65692e+07 	 -420107 	 -0 	 0 	 4.61491e+07
1286 	 -1.49985e+24 	 1.49988e+24 	 5.53972e+22 	 4.65777e+07 	 -420006 	 -0 	 0 	 4.61577e+07
1287 	 -1.50131e+24 	 1.50134e+24 	 5.54131e+22 	 4.65863e+07 	 -419863 	 -0 	 0 	 4.61664e+07
1288 	 -1.50277e+24 	 1.50279e+24 	 5.54359e+22 	 4.65948e+07 	 -419747 	 -0 	 0 	 4.6175e+07
1289 	 -1.50422e+24 	 1.50425e+24 	 5.54548e+22 	 4.66033e+07 	 -419636 	 -0 	 0 	 4.61836e+07
1290 	 -1.50568e+24 	 1.50571e+24 	 5.54782e+22 	 4.66117e+07 	 -419533 	 -0 	 0 	 4.61922e+07
1291 	 -1.50714e+24 	 1.50717e+24 	 5.5496e+22 	 4.66202e+07 	 -419412 	 -0 	 0 	 4.62008e+07
1292 	 -1.5086e+24 	 1.50862e+24 	 5.55163e+22 	 4.66287e+07 	 -419280 	 -0 	 0 	 4.62094e+07
1293 	 -1.51006e+24 	 1.51008e+24 	 5.5535e+22 	 4.66371e+07 	 -419158 	 -0 	 0 	 4.6218e+07
1294 	 -1.51152e+24 	 1.51154e+24 	 5.55558e+22 	 4.66456e+07 	 -419037 	 -0 	 0 	 4.62265e+07
1295 	 -1.51297e+24 	 1.513e+24 	 5.55745e+22 	 4.6654e+07 	 -418915 	 -0 	 0 	 4.62351e+07
1296 	 -1.51443e+24 	 1.51446e+24 	 5.55954e+22 	 4.66624e+07 	 -418795 	 -0 	 0 	 4.62436e+07
1297 	 -1.51589e+24 	 1.51592e+24 	 5.56164e+22 	 4.66708e+07 	 -418693 	 -0 	 0 	 4.62521e+07
1298 	 -1.51735e+24 	 1.51738e+24 	 5.56339e+22 	 4.66792e+07 	 -418553 	 -0 	 0 	 4.62607e+07
1299 	 -1.51881e+24 	 1.51884e+24 	 5.56566e+22 	 4.66876e+07 	 -418451 	 -0 	 0 	 4.62692e+07
1300 	 -1.52027e+24 	 1.5203e+24 	 5.56741e+22 	 4.6696e+07 	 -418322 	 -0 	 0 	 4.62777e+07
1301 	 -1.52173e+24 	 1.52176e+24 	 5.56959e+22 	 4.67043e+07 	 -418207 	 -0 	 0 	 4.62861e+07
1302 	 -1.5232e+24 	 1.52322e+24 	 5.57112e+22 	 4.67127e+07 	 -418062 	 -0 	 0 	 4.62946e+07
1303 	 -1.52466e+24 	 1.52468e+24 	 5.57331e+22 	 4.6721e+07 	 -417940 	 -0 	 0 	 4.63031e+07
1304 	 -1.52612e+24 	 1.52614e+24 	 5.57505e+22 	 4.67294e+07 	 -417817 	 -0 	 0 	 4.63116e+07
1305 	 -1.52758e+24 	 1.52761e+24 	 5.57746e+22 	 4.67377e+07 	 -417719 	 -0 	 0 	 4.632e+07
1306 	 -1.52904e+24 	 1.52907e+24 	 5.57873e+22 	 4.6746e+07 	 -417561 	 -0 	 0 	 4.63284e+07
1307 	 -1.5305e+24 	 1.53053e+24 	 5.58109e+22 	 4.67543e+07 	 -417443 	 -0 	 0 	 4.63369e+07
1308 	 -1.53197e+24 	 1.53199e+24 	 5.5827e+22 	 4.67626e+07 	 -417320 	 -0 	 0 	 4.63453e+07
1309 	 -1.53343e+24 	 1.53346e+24 	 5.58498e+22 	 4.67709e+07 	 -417203 	 -0 	 0 	 4.63537e+07
1310 	 -1.53489e+24 	 1.53492e+24 	 5.58659e+22 	 4.67792e+07 	 -417074 	 -0 	 0 	 4.63621e+07
1311 	 -1.53636e+24 	 1.53638e+24 	 5.58912e+22 	 4.67874e+07 	 -416981 	 -0 	 0 	 4.63704e+07
1312 	 -1.53782e+24 	 1.53785e+24 	 5.5907e+22 	 4.67957e+07 	 -416858 	 -0 	 0 	 4.63788e+07
1313 	 -1.53928e+24 	 1.53931e+24 	 5.5928e+22 	 4.68039e+07 	 -416726 	 -0 	 0 	 4.63872e+07
1314 	 -1.54075e+24 	 1.54077e+24 	 5.59458e+22 	 4.68121e+07 	 -416607 	 -0 	 0 	 4.63955e+07
1315 	 -1.54221e+24 	 1.54224e+24 	 5.59663e+22 	 4.68203e+07 	 -416481 	 -0 	 0 	 4.64039e+07
1316 	 -1.54368e+24 	 1.5437e+24 	 5.59812e+22 	 4.68285e+07 	 -416333 	 -0 	 0 	 4.64122e+07
1317 	 -1.54514e+24 	 1.54517e+24 	 5.60044e+22 	 4.68367e+07 	 -416224 	 -0 	 0 	 4.64205e+07
1318 	 -1.54661e+24 	 1.54663e+24 	 5.60229e+22 	 4.68449e+07 	 -416118 	 -0 	 0 	 4.64288e+07
1319 	 -1.54807e+24 	 1.5481e+24 	 5.60446e+22 	 4.68531e+07 	 -416003 	 -0 	 0 	 4.64371e+07
1320 	 -1.54954e+24 	 1.54956e+24 	 5.60617e+22 	 4.68613e+07 	 -415878 	 -0 	 0 	 4.64454e+07
1321 	 -1.551e+24 	 1.55103e+24 	 5.60818e+22 	 4.68694e+07 	 -415750 	 -0 	 0 	 4.64537e+07
1322 	 -1.55247e+24 	 1.5525e+24 	 5.60982e+22 	 4.68776e+07 	 -415614 	 -0 	 0 	 4.64619e+07
1323 	 -1.55394e+24 	 1.55396e+24 	 5.61216e+22 	 4.68857e+07 	 -415514 	 -0 	 0 	 4.64702e+07
1324 	 -1.5554e+24 	 1.55543e+24 	 5.61386e+22 	 4.68938e+07 	 -415394 	 -0 	 0 	 4.64784e+07
1325 	 -1.55687e+24 	 1.5569e+24 	 5.61602e+22 	 4.69019e+07 	 -415276 	 -0 	 0 	 4.64866e+07
1326 	 -1.55834e+24 	 1.55836e+24 	 5.61781e+22 	 4.691e+07 	 -415160 	 -0 	 0 	 4.64949e+07
1327 	 -1.5598e+24 	 1.55983e+24 	 5.61988e+22 	 4.69181e+07 	 -415040 	 -0 	 0 	 4.65031e+07
1328 	 -1.56127e+24 	 1.5613e+24 	 5.62157e+22 	 4.69262e+07 	 -414911 	 -0 	 0 	 4.65113e+07
1329 	 -1.56274e+24 	 1.56277e+24 	 5.62378e+22 	 4.69343e+07 	 -414801 	 -0 	 0 	 4.65195e+07
1330 	 -1.56421e+24 	 1.56424e+24 	 5.62547e+22 	 4.69423e+07 	 -414677 	 -0 	 0 	 4.65276e+07
1331 	 -1.56568e+24 	 1.5657e+24 	 5.62761e+22 	 4.69504e+07 	 -414560 	 -0 	 0 	 4.65358e+07
1332 	 -1.56715e+24 	 1.56717e+24 	 5.6295e+22 	 4.69584e+07 	 -414453 	 -0 	 0 	 4.6544e+07
1333 	 -1.56862e+24 	 1.56864e+24 	 5.63142e+22 	 4.69664e+07 	 -414325 	 -0 	 0 	 4.65521e+07
1334 	 -1.57008e+24 	 1.57011e+24 	 5.63339e+22 	 4.69744e+07 	 -414214 	 -0 	 0 	 4.65602e+07
1335 	 -1.57155e+24 	 1.57158e+24 	 5.63533e+22 	 4.69825e+07 	 -414096 	 -0 	 0 	 4.65684e+07
1336 	 -1.57302e+24 	 1.57305e+24 	 5.63729e+22 	 4.69904e+07 	 -413981 	 -0 	 0 	 4.65765e+07
1337 	 -1.57449e+24 	 1.57452e+24 	 5.63929e+22 	 4.69984e+07 	 -413868 	 -0 	 0 	 4.65846e+07
1338 	 -1.57596e+24 	 1.57599e+24 	 5.64122e+22 	 4.70064e+07 	 -413754 	 -0 	 0 	 4.65927e+07
1339 	 -1.57744e+24 	 1.57746e+24 	 5.64324e+22 	 4.70144e+07 	 -413643 	 -0 	 0 	 4.66007e+07
1340 	 -1.57891e+24 	 1.57893e+24 	 5.64523e+22 	 4.70223e+07 	 -413533 	 -0 	 0 	 4.66088e+07
1341 	 -1.58038e+24 	 1.5804e+24 	 5.64698e+22 	 4.70303e+07 	 -413403 	 -0 	 0 	 4.66169e+07
1342 	 -1.58185e+24 	 1.58188e+24 	 5.64906e+22 	 4.70382e+07 	 -413292 	 -0 	 0 	 4.66249e+07
1343 	 -1.58332e+24 	 1.58335e+24 	 5.65122e+22 	 4.70461e+07 	 -413201 	 -0 	 0 	 4.66329e+07
1344 	 -1.58479e+24 	 1.58482e+24 	 5.6532e+22 	 4.7054e+07 	 -413092 	 -0 	 0 	 4.66409e+07
1345 	 -1.58626e+24 	 1.58629e+24 	 5.655e+22 	 4.70619e+07 	 -412965 	 -0 	 0 	 4.6649e+07
1346 	 -1.58774e+24 	 1.58776e+24 	 5.65732e+22 	 4.70698e+07 	 -412878 	 -0 	 0 	 4.6657e+07
1347 	 -1.58921e+24 	 1.58924e+24 	 5.65916e+22 	 4.70777e+07 	 -412768 	 -0 	 0 	 4.66649e+07
1348 	 -1.59068e+24 	 1.59071e+24 	 5.66131e+22 	 4.70856e+07 	 -412661 	 -0 	 0 	 4.66729e+07
1349 	 -1.59216e+24 	 1.59218e+24 	 5.66295e+22 	 4.70934e+07 	 -412533 	 -0 	 0 	 4.66809e+07
1350 	 -1.59363e+24 	 1.59366e+24 	 5.66525e+22 	 4.71013e+07 	 -412433 	 -0 	 0 	 4.66889e+07
1351 	 -1.5951e+24 	 1.59513e+24 	 5.66718e+22 	 4.71091e+07 	 -412336 	 -0 	 0 	 4.66968e+07
1352 	 -1.59658e+24 	 1.5966e+24 	 5.66924e+22 	 4.7117e+07 	 -412224 	 -0 	 0 	 4.67047e+07
1353 	 -1.59805e+24 	 1.59808e+24 	 5.67131e+22 	 4.71248e+07 	 -412128 	 -0 	 0 	 4.67127e+07
1354 	 -1.59952e+24 	 1.59955e+24 	 5.67365e+22 	 4.71326e+07 	 -412047 	 -0 	 0 	 4.67206e+07
1355 	 -1.601e+24 	 1.60103e+24 	 5.67552e+22 	 4.71404e+07 	 -411941 	 -0 	 0 	 4.67285e+07
1356 	 -1.60247e+24 	 1.6025e+24 	 5.67745e+22 	 4.71482e+07 	 -411819 	 -0 	 0 	 4.67364e+07
1357 	 -1.60395e+24 	 1.60398e+24 	 5.67966e+22 	 4.7156e+07 	 -411732 	 -0 	 0 	 4.67442e+07
1358 	 -1.60542e+24 	 1.60545e+24 	 5.68187e+22 	 4.71637e+07 	 -411648 	 -0 	 0 	 4.67521e+07
1359 	 -1.6069e+24 	 1.60693e+24 	 5.68387e+22 	 4.71715e+07 	 -411546 	 -0 	 0 	 4.67599e+07
1360 	 -1.60838e+24 	 1.6084e+24 	 5.68607e+22 	 4.71792e+07 	 -411453 	 -0 	 0 	 4.67678e+07
1361 	 -1.60985e+24 	 1.60988e+24 	 5.68807e+22 	 4.7187e+07 	 -411354 	 -0 	 0 	 4.67756e+07
1362 	 -1.61133e+24 	 1.61136e+24 	 5.69009e+22 	 4.71947e+07 	 -411247 	 -0 	 0 	 4.67835e+07
1363 	 -1.61281e+24 	 1.61283e+24 	 5.69226e+22 	 4.72024e+07 	 -411157 	 -0 	 0 	 4.67913e+07
1364 	 -1.61428e+24 	 1.61431e+24 	 5.69439e+22 	 4.72101e+07 	 -411065 	 -0 	 0 	 4.67991e+07
1365 	 -1.61576e+24 	 1.61579e+24 	 5.69643e+22 	 4.72178e+07 	 -410967 	 -0 	 0 	 4.68069e+07
1366 	 -1.61724e+24 	 1.61726e+24 	 5.69866e+22 	 4.72255e+07 	 -410880 	 -0 	 0 	 4.68146e+07
1367 	 -1.61871e+24 	 1.61874e+24 	 5.70079e+22 	 4.72332e+07 	 -410792 	 -0 	 0 	 4.68224e+07
1368 	 -1.62019e+24 	 1.62022e+24 	 5.70299e+22 	 4.72409e+07 	 -410704 	 -0 	 0 	 4.68302e+07
1369 	 -1.62167e+24 	 1.6217e+24 	 5.70505e+22 	 4.72485e+07 	 -410611 	 -0 	 0 	 4.68379e+07
1370 	 -1.62315e+24 	 1.62318e+24 	 5.70734e+22 	 4.72562e+07 	 -410528 	 -0 	 0 	 4.68456e+07
1371 	 -1.62463e+24 	 1.62465e+24 	 5.70939e+22 	 4.72638e+07 	 -410437 	 -0 	 0 	 4.68534e+07
1372 	 -1.62611e+24 	 1.62613e+24 	 5.7117e+22 	 4.72714e+07 	 -410355 	 -0 	 0 	 4.68611e+07
1373 	 -1.62759e+24 	 1.62761e+24 	 5.71398e+22 	 4.7279e+07 	 -410284 	 -0 	 0 	 4.68688e+07
1374 	 -1.62906e+24 	 1.62909e+24 	 5.71621e+22 	 4.72866e+07 	 -410203 	 -0 	 0 	 4.68764e+07
1375 	 -1.63054e+24 	 1.63057e+24 	 5.71844e+22 	 4.72942e+07 	 -410124 	 -0 	 0 	 4.68841e+07
1376 	 -1.63202e+24 	 1.63205e+24 	 5.72055e+22 	 4.73018e+07 	 -410033 	 -0 	 0 	 4.68918e+07
1377 	 -1.6335e+24 	 1.63353e+24 	 5.72282e+22 	 4.73094e+07 	 -409954 	 -0 	 0 	 4.68994e+07
1378 	 -1.63498e+24 	 1.63501e+24 	 5.72503e+22 	 4.7317e+07 	 -409874 	 -0 	 0 	 4.69071e+07
1379 	 -1.63646e+24 	 1.63649e+24 	 5.72728e+22 	 4.73245e+07 	 -409795 	 -0 	 0 	 4.69147e+07
1380 	 -1.63795e+24 	 1.63797e+24 	 5.72951e+22 	 4.73321e+07 	 -409717 	 -0 	 0 	 4.69224e+07
1381 	 -1.63943e+24 	 1.63945e+24 	 5.73187e+22 	 4.73396e+07 	 -409648 	 -0 	 0 	 4.693e+07
1382 	 -1.64091e+24 	 1.64093e+24 	 5.73403e+22 	 4.73471e+07 	 -409566 	 -0 	 0 	 4.69376e+07
1383 	 -1.64239e+24 	 1.64242e+24 	 5.73631e+22 	 4.73546e+07 	 -409488 	 -0 	 0 	 4.69452e+07
1384 	 -1.64387e+24 	 1.6439e+24 	 5.73847e+22 	 4.73621e+07 	 -409406 	 -0 	 0 	 4.69527e+07
1385 	 -1.64535e+24 	 1.64538e+24 	 5.74079e+22 	 4.73696e+07 	 -409331 	 -0 	 0 	 4.69603e+07
1386 	 -1.64683e+24 	 1.64686e+24 	 5.74318e+22 	 4.73771e+07 	 -409269 	 -0 	 0 	 4.69679e+07
1387 	 -1.64832e+24 	 1.64834e+24 	 5.74544e+22 	 4.73846e+07 	 -409197 	 -0 	 0 	 4.69754e+07
1388 	 -1.6498e+24 	 1.64983e+24 	 5.7478e+22 	 4.73921e+07 	 -409127 	 -0 	 0 	 4.69829e+07
1389 	 -1.65128e+24 	 1.65131e+24 	 5.75005e+22 	 4.73995e+07 	 -409056 	 -0 	 0 	 4.69905e+07
1390 	 -1.65277e+24 	 1.65279e+24 	 5.75241e+22 	 4.7407e+07 	 -408987 	 -0 	 0 	 4.6998e+07
1391 	 -1.65425e+24 	 1.65428e+24 	 5.7548e+22 	 4.74144e+07 	 -408926 	 -0 	 0 	 4.70055e+07
1392 	 -1.65573e+24 	 1.65576e+24 	 5.75708e+22 	 4.74218e+07 	 -408855 	 -0 	 0 	 4.7013e+07
1393 	 -1.65722e+24 	 1.65724e+24 	 5.75946e+22 	 4.74292e+07 	 -408790 	 -0 	 0 	 4.70205e+07
1394 	 -1.6587e+24 	 1.65873e+24 	 5.76177e+22 	 4.74366e+07 	 -408722 	 -0 	 0 	 4.70279e+07
1395 	 -1.66019e+24 	 1.66021e+24 	 5.76395e+22 	 4.7444e+07 	 -408642 	 -0 	 0 	 4.70354e+07
1396 	 -1.66167e+24 	 1.6617e+24 	 5.76654e+22 	 4.74514e+07 	 -408592 	 -0 	 0 	 4.70428e+07
1397 	 -1.66315e+24 	 1.66318e+24 	 5.7688e+22 	 4.74588e+07 	 -408529 	 -0 	 0 	 4.70503e+07
1398 	 -1.66464e+24 	 1.66467e+24 	 5.7712e+22 	 4.74662e+07 	 -408461 	 -0 	 0 	 4.70577e+07
1399 	 -1.66612e+24 	 1.66615e+24 	 5.77361e+22 	 4.74735e+07 	 -408407 	 -0 	 0 	 4.70651e+07
1400 	 -1.66761e+24 	 1.66764e+24 	 5.77605e+22 	 4.74809e+07 	 -408348 	 -0 	 0 	 4.70725e+07
1401 	 -1.6691e+24 	 1.66912e+24 	 5.77836e+22 	 4.74882e+07 	 -408285 	 -0 	 0 	 4.70799e+07
1402 	 -1.67058e+24 	 1.67061e+24 	 5.78078e+22 	 4.74955e+07 	 -408221 	 -0 	 0 	 4.70873e+07
1403 	 -1.67207e+24 	 1.67209e+24 	 5.78327e+22 	 4.75028e+07 	 -408173 	 -0 	 0 	 4.70947e+07
1404 	 -1.67355e+24 	 1.67358e+24 	 5.78564e+22 	 4.75102e+07 	 -408112 	 -0 	 0 	 4.7102e+07
1405 	 -1.67504e+24 	 1.67507e+24 	 5.78793e+22 	 4.75175e+07 	 -408044 	 -0 	 0 	 4.71094e+07
1406 	 -1.67653e+24 	 1.67655e+24 	 5.79057e+22 	 4.75247e+07 	 -408001 	 -0 	 0 	 4.71167e+07
1407 	 -1.67802e+24 	 1.67804e+24 	 5.79279e+22 	 4.7532e+07 	 -407935 	 -0 	 0 	 4.71241e+07
1408 	 -1.6795e+24 	 1.67953e+24 	 5.79547e+22 	 4.75393e+07 	 -407891 	 -0 	 0 	 4.71314e+07
1409 	 -1.68099e+24 	 1.68102e+24 	 5.79776e+22 	 4.75465e+07 	 -407836 	 -0 	 0 	 4.71387e+07
1410 	 -1.68248e+24 	 1.6825e+24 	 5.80038e+22 	 4.75538e+07 	 -407787 	 -0 	 0 	 4.7146e+07
1411 	 -1.68397e+24 	 1.68399e+24 	 5.80259e+22 	 4.7561e+07 	 -407723 	 -0 	 0 	 4.71533e+07
1412 	 -1.68545e+24 	 1.68548e+24 	 5.80523e+22 	 4.75682e+07 	 -407674 	 -0 	 0 	 4.71606e+07
1413 	 -1.68694e+24 	 1.68697e+24 	 5.80763e+22 	 4.75755e+07 	 -407628 	 -0 	 0 	 4.71678e+07
1414 	 -1.68843e+24 	 1.68846e+24 	 5.81022e+22 	 4.75827e+07 	 -407580 	 -0 	 0 	 4.71751e+07
1415 	 -1.68992e+24 	 1.68995e+24 	 5.81265e+22 	 4.75899e+07 	 -407532 	 -0 	 0 	 4.71823e+07
1416 	 -1.69141e+24 	 1.69144e+24 	 5.8152e+22 	 4.75971e+07 	 -407483 	 -0 	 0 	 4.71896e+07
1417 	 -1.6929e+24 	 1.69293e+24 	 5.81764e+22 	 4.76042e+07 	 -407436 	 -0 	 0 	 4.71968e+07
1418 	 -1.69439e+24 	 1.69442e+24 	 5.8202e+22 	 4.76114e+07 	 -407388 	 -0 	 0 	 4.7204e+07
1419 	 -1.69588e+24 	 1.69591e+24 	 5.82267e+22 	 4.76186e+07 	 -407342 	 -0 	 0 	 4.72112e+07
1420 	 -1.69737e+24 	 1.6974e+24 	 5.82528e+22 	 4.76257e+07 	 -407302 	 -0 	 0 	 4.72184e+07
1421 	 -1.69886e+24 	 1.69889e+24 	 5.82768e+22 	 4.76329e+07 	 -407250 	 -0 	 0 	 4.72256e+07
1422 	 -1.70035e+24 	 1.70038e+24 	 5.83025e+22 	 4.764e+07 	 -407204 	 -0 	 0 	 4.72328e+07
1423 	 -1.70184e+24 	 1.70187e+24 	 5.83279e+22 	 4.76471e+07 	 -407165 	 -0 	 0 	 4.72399e+07
1424 	 -1.70333e+24 	 1.70336e+24 	 5.83535e+22 	 4.76542e+07 	 -407122 	 -0 	 0 	 4.72471e+07
1425 	 -1.70482e+24 	 1.70485e+24 	 5.83792e+22 	 4.76613e+07 	 -407083 	 -0 	 0 	 4.72542e+07
1426 	 -1.70631e+24 	 1.70634e+24 	 5.84031e+22 	 4.76684e+07 	 -407028 	 -0 	 0 	 4.72614e+07
1427 	 -1.70781e+24 	 1.70783e+24 	 5.84303e+22 	 4.76755e+07 	 -406996 	 -0 	 0 	 4.72685e+07
1428 	 -1.7093e+24 	 1.70932e+24 	 5.84548e+22 	 4.76826e+07 	 -406952 	 -0 	 0 	 4.72756e+07
1429 	 -1.71079e+24 	 1.71082e+24 	 5.84817e+22 	 4.76896e+07 	 -406917 	 -0 	 0 	 4.72827e+07
1430 	 -1.71228e+24 	 1.71231e+24 	 5.85058e+22 	 4.76967e+07 	 -406870 	 -0 	 0 	 4.72898e+07
1431 	 -1.71377e+24 	 1.7138e+24 	 5.85332e+22 	 4.77037e+07 	 -406838 	 -0 	 0 	 4.72969e+07
1432 	 -1.71527e+24 	 1.71529e+24 	 5.85577e+22 	 4.77107e+07 	 -406798 	 -0 	 0 	 4.73039e+07
1433 	 -1.71676e+24 	 1.71679e+24 	 5.85841e+22 	 4.77178e+07 	 -406757 	 -0 	 0 	 4.7311e+07
1434 	 -1.71825e+24 	 1.71828e+24 	 5.86096e+22 	 4.77248e+07 	 -406722 	 -0 	 0 	 4.73181e+07
1435 	 -1.71975e+24 	 1.71977e+24 	 5.86362e+22 	 4.77318e+07 	 -406686 	 -0 	 0 	 4.73251e+07
1436 	 -1.72124e+24 	 1.72127e+24 	 5.86617e+22 	 4.77388e+07 	 -406651 	 -0 	 0 	 4.73321e+07
1437 	 -1.72274e+24 	 1.72276e+24 	 5.86888e+22 	 4.77458e+07 	 -406620 	 -0 	 0 	 4.73391e+07
1438 	 -1.72423e+24 	 1.72426e+24 	 5.87138e+22 	 4.77527e+07 	 -406582 	 -0 	 0 	 4.73462e+07
1439 	 -1.72572e+24 	 1.72575e+24 	 5.87409e+22 	 4.77597e+07 	 -406550 	 -0 	 0 	 4.73532e+07
1440 	 -1.72722e+24 	 1.72724e+24 	 5.8767e+22 	 4.77667e+07 	 -406521 	 -0 	 0 	 4.73601e+07
1441 	 -1.72871e+24 	 1.72874e+24 	 5.8793e+22 	 4.77736e+07 	 -406483 	 -0 	 0 	 4.73671e+07
1442 	 -1.73021e+24 	 1.73023e+24 	 5.88196e+22 	 4.77805e+07 	 -406453 	 -0 	 0 	 4.73741e+07
1443 	 -1.7317e+24 	 1.73173e+24 	 5.88456e+22 	 4.77875e+07 	 -406420 	 -0 	 0 	 4.7381e+07
1444 	 -1.7332e+24 	 1.73323e+24 	 5.88719e+22 	 4.77944e+07 	 -406387 	 -0 	 0 	 4.7388e+07
1445 	 -1.73469e+24 	 1.73472e+24 	 5.88986e+22 	 4.78013e+07 	 -406358 	 -0 	 0 	 4.73949e+07
1446 	 -1.73619e+24 	 1.73622e+24 	 5.89248e+22 	 4.78082e+07 	 -406327 	 -0 	 0 	 4.74019e+07
1447 	 -1.73769e+24 	 1.73771e+24 	 5.89511e+22 	 4.78151e+07 	 -406294 	 -0 	 0 	 4.74088e+07
1448 	 -1.73918e+24 	 1.73921e+24 	 5.89779e+22 	 4.7822e+07 	 -406266 	 -0 	 0 	 4.74157e+07
1449 	 -1.74068e+24 	 1.74071e+24 	 5.90044e+22 	 4.78288e+07 	 -406237 	 -0 	 0 	 4.74226e+07
1450 	 -1.74218e+24 	 1.7422e+24 	 5.9031e+22 	 4.78357e+07 	 -406209 	 -0 	 0 	 4.74295e+07
1451 	 -1.74367e+24 	 1.7437e+24 	 5.9058e+22 	 4.78425e+07 	 -406183 	 -0 	 0 	 4.74364e+07
1452 	 -1.74517e+24 	 1.7452e+24 	 5.90844e+22 	 4.78494e+07 	 -406153 	 -0 	 0 	 4.74432e+07
1453 	 -1.74667e+24 	 1.74669e+24 	 5.91113e+22 	 4.78562e+07 	 -406127 	 -0 	 0 	 4.74501e+07
1454 	 -1.74817e+24 	 1.74819e+24 	 5.91378e+22 	 4.7863e+07 	 -406099 	 -0 	 0 	 4.74569e+07
