'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.1108 	 -4.76801e+19 	 7.42645e+19 	 1.20952e+19 	 2.36025e+07 	 -3.88605e+06 	 -0 	 0 	 1.97165e+07
0.1109 	 -4.77423e+19 	 7.43267e+19 	 1.2105e+19 	 2.36027e+07 	 -3.88287e+06 	 -0 	 0 	 1.97199e+07
0.111 	 -4.78046e+19 	 7.43889e+19 	 1.2115e+19 	 2.3603e+07 	 -3.87968e+06 	 -0 	 0 	 1.97233e+07
0.1111 	 -4.78668e+19 	 7.44512e+19 	 1.21249e+19 	 2.36032e+07 	 -3.87647e+06 	 -0 	 0 	 1.97267e+07
0.1112 	 -4.79291e+19 	 7.45134e+19 	 1.21348e+19 	 2.36034e+07 	 -3.87326e+06 	 -0 	 0 	 1.97301e+07
0.1113 	 -4.79914e+19 	 7.45757e+19 	 1.21448e+19 	 2.36036e+07 	 -3.87003e+06 	 -0 	 0 	 1.97336e+07
0.1114 	 -4.80537e+19 	 7.4638e+19 	 1.21547e+19 	 2.36038e+07 	 -3.86679e+06 	 -0 	 0 	 1.9737e+07
0.1115 	 -4.81159e+19 	 7.47003e+19 	 1.21647e+19 	 2.3604e+07 	 -3.86354e+06 	 -0 	 0 	 1.97405e+07
0.1116 	 -4.81783e+19 	 7.47626e+19 	 1.21747e+19 	 2.36042e+07 	 -3.86028e+06 	 -0 	 0 	 1.9744e+07
0.1117 	 -4.82406e+19 	 7.48249e+19 	 1.21848e+19 	 2.36045e+07 	 -3.85701e+06 	 -0 	 0 	 1.97474e+07
0.1118 	 -4.83029e+19 	 7.48873e+19 	 1.21948e+19 	 2.36047e+07 	 -3.85374e+06 	 -0 	 0 	 1.97509e+07
0.1119 	 -4.83652e+19 	 7.49496e+19 	 1.22048e+19 	 2.36049e+07 	 -3.85045e+06 	 -0 	 0 	 1.97544e+07
0.112 	 -4.84276e+19 	 7.50119e+19 	 1.22149e+19 	 2.36051e+07 	 -3.84716e+06 	 -0 	 0 	 1.9758e+07
0.1121 	 -4.849e+19 	 7.50743e+19 	 1.2225e+19 	 2.36053e+07 	 -3.84385e+06 	 -0 	 0 	 1.97615e+07
0.1122 	 -4.85523e+19 	 7.51367e+19 	 1.22351e+19 	 2.36056e+07 	 -3.84053e+06 	 -0 	 0 	 1.9765e+07
0.1123 	 -4.86147e+19 	 7.51991e+19 	 1.22452e+19 	 2.36058e+07 	 -3.83721e+06 	 -0 	 0 	 1.97686e+07
0.1124 	 -4.86771e+19 	 7.52615e+19 	 1.22553e+19 	 2.3606e+07 	 -3.83387e+06 	 -0 	 0 	 1.97721e+07
0.1125 	 -4.87395e+19 	 7.53239e+19 	 1.22655e+19 	 2.36062e+07 	 -3.83052e+06 	 -0 	 0 	 1.97757e+07
0.1126 	 -4.88019e+19 	 7.53863e+19 	 1.22757e+19 	 2.36064e+07 	 -3.82716e+06 	 -0 	 0 	 1.97793e+07
0.1127 	 -4.88644e+19 	 7.54487e+19 	 1.22858e+19 	 2.36067e+07 	 -3.82379e+06 	 -0 	 0 	 1.97829e+07
0.1128 	 -4.89268e+19 	 7.55112e+19 	 1.22961e+19 	 2.36069e+07 	 -3.82042e+06 	 -0 	 0 	 1.97865e+07
0.1129 	 -4.89893e+19 	 7.55736e+19 	 1.23063e+19 	 2.36071e+07 	 -3.81703e+06 	 -0 	 0 	 1.97901e+07
0.113 	 -4.90517e+19 	 7.56361e+19 	 1.23165e+19 	 2.36073e+07 	 -3.81363e+06 	 -0 	 0 	 1.97937e+07
0.1131 	 -4.91142e+19 	 7.56986e+19 	 1.23267e+19 	 2.36076e+07 	 -3.81023e+06 	 -0 	 0 	 1.97973e+07
0.1132 	 -4.91767e+19 	 7.5761e+19 	 1.2337e+19 	 2.36078e+07 	 -3.80681e+06 	 -0 	 0 	 1.9801e+07
0.1133 	 -4.92392e+19 	 7.58235e+19 	 1.23473e+19 	 2.3608e+07 	 -3.80339e+06 	 -0 	 0 	 1.98046e+07
0.1134 	 -4.93017e+19 	 7.58861e+19 	 1.23576e+19 	 2.36083e+07 	 -3.79995e+06 	 -0 	 0 	 1.98083e+07
0.1135 	 -4.93642e+19 	 7.59486e+19 	 1.23679e+19 	 2.36085e+07 	 -3.79651e+06 	 -0 	 0 	 1.9812e+07
0.1136 	 -4.94268e+19 	 7.60111e+19 	 1.23782e+19 	 2.36087e+07 	 -3.79306e+06 	 -0 	 0 	 1.98157e+07
0.1137 	 -4.94893e+19 	 7.60737e+19 	 1.23886e+19 	 2.36089e+07 	 -3.7896e+06 	 -0 	 0 	 1.98193e+07
0.1138 	 -4.95519e+19 	 7.61362e+19 	 1.2399e+19 	 2.36092e+07 	 -3.78612e+06 	 -0 	 0 	 1.9823e+07
0.1139 	 -4.96144e+19 	 7.61988e+19 	 1.24094e+19 	 2.36094e+07 	 -3.78264e+06 	 -0 	 0 	 1.98268e+07
0.114 	 -4.9677e+19 	 7.62614e+19 	 1.24197e+19 	 2.36096e+07 	 -3.77915e+06 	 -0 	 0 	 1.98305e+07
0.1141 	 -4.97396e+19 	 7.63239e+19 	 1.24302e+19 	 2.36099e+07 	 -3.77564e+06 	 -0 	 0 	 1.98342e+07
0.1142 	 -4.98022e+19 	 7.63866e+19 	 1.24406e+19 	 2.36101e+07 	 -3.77213e+06 	 -0 	 0 	 1.9838e+07
0.1143 	 -4.98648e+19 	 7.64492e+19 	 1.2451e+19 	 2.36103e+07 	 -3.76861e+06 	 -0 	 0 	 1.98417e+07
0.1144 	 -4.99274e+19 	 7.65118e+19 	 1.24615e+19 	 2.36106e+07 	 -3.76508e+06 	 -0 	 0 	 1.98455e+07
0.1145 	 -4.99901e+19 	 7.65744e+19 	 1.2472e+19 	 2.36108e+07 	 -3.76154e+06 	 -0 	 0 	 1.98493e+07
0.1146 	 -5.00527e+19 	 7.66371e+19 	 1.24825e+19 	 2.3611e+07 	 -3.758e+06 	 -0 	 0 	 1.9853e+07
0.1147 	 -5.01154e+19 	 7.66997e+19 	 1.24931e+19 	 2.36113e+07 	 -3.75443e+06 	 -0 	 0 	 1.98568e+07
0.1148 	 -5.01781e+19 	 7.67624e+19 	 1.25036e+19 	 2.36115e+07 	 -3.75087e+06 	 -0 	 0 	 1.98606e+07
0.1149 	 -5.02408e+19 	 7.68251e+19 	 1.25141e+19 	 2.36117e+07 	 -3.74729e+06 	 -0 	 0 	 1.98645e+07
0.115 	 -5.03035e+19 	 7.68878e+19 	 1.25247e+19 	 2.3612e+07 	 -3.74371e+06 	 -0 	 0 	 1.98683e+07
0.1151 	 -5.03662e+19 	 7.69505e+19 	 1.25353e+19 	 2.36122e+07 	 -3.74011e+06 	 -0 	 0 	 1.98721e+07
0.1152 	 -5.04289e+19 	 7.70132e+19 	 1.2546e+19 	 2.36125e+07 	 -3.7365e+06 	 -0 	 0 	 1.9876e+07
0.1153 	 -5.04916e+19 	 7.7076e+19 	 1.25566e+19 	 2.36127e+07 	 -3.73288e+06 	 -0 	 0 	 1.98798e+07
0.1154 	 -5.05544e+19 	 7.71387e+19 	 1.25672e+19 	 2.36129e+07 	 -3.72926e+06 	 -0 	 0 	 1.98837e+07
0.1155 	 -5.06171e+19 	 7.72015e+19 	 1.25779e+19 	 2.36132e+07 	 -3.72563e+06 	 -0 	 0 	 1.98876e+07
0.1156 	 -5.06799e+19 	 7.72643e+19 	 1.25886e+19 	 2.36134e+07 	 -3.72199e+06 	 -0 	 0 	 1.98914e+07
0.1157 	 -5.07427e+19 	 7.7327e+19 	 1.25993e+19 	 2.36137e+07 	 -3.71834e+06 	 -0 	 0 	 1.98953e+07
0.1158 	 -5.08055e+19 	 7.73898e+19 	 1.261e+19 	 2.36139e+07 	 -3.71469e+06 	 -0 	 0 	 1.98992e+07
0.1159 	 -5.08683e+19 	 7.74527e+19 	 1.26207e+19 	 2.36142e+07 	 -3.71102e+06 	 -0 	 0 	 1.99031e+07
0.116 	 -5.09311e+19 	 7.75155e+19 	 1.26314e+19 	 2.36144e+07 	 -3.70734e+06 	 -0 	 0 	 1.99071e+07
0.1161 	 -5.0994e+19 	 7.75783e+19 	 1.26422e+19 	 2.36147e+07 	 -3.70365e+06 	 -0 	 0 	 1.9911e+07
0.1162 	 -5.10568e+19 	 7.76412e+19 	 1.2653e+19 	 2.36149e+07 	 -3.69996e+06 	 -0 	 0 	 1.99149e+07
0.1163 	 -5.11197e+19 	 7.7704e+19 	 1.26639e+19 	 2.36151e+07 	 -3.69626e+06 	 -0 	 0 	 1.99189e+07
0.1164 	 -5.11825e+19 	 7.77669e+19 	 1.26747e+19 	 2.36154e+07 	 -3.69254e+06 	 -0 	 0 	 1.99229e+07
0.1165 	 -5.12454e+19 	 7.78298e+19 	 1.26856e+19 	 2.36156e+07 	 -3.68882e+06 	 -0 	 0 	 1.99268e+07
0.1166 	 -5.13083e+19 	 7.78927e+19 	 1.26964e+19 	 2.36159e+07 	 -3.68509e+06 	 -0 	 0 	 1.99308e+07
0.1167 	 -5.13712e+19 	 7.79556e+19 	 1.27073e+19 	 2.36161e+07 	 -3.68135e+06 	 -0 	 0 	 1.99348e+07
0.1168 	 -5.14341e+19 	 7.80185e+19 	 1.27182e+19 	 2.36164e+07 	 -3.6776e+06 	 -0 	 0 	 1.99388e+07
0.1169 	 -5.14971e+19 	 7.80814e+19 	 1.27291e+19 	 2.36166e+07 	 -3.67385e+06 	 -0 	 0 	 1.99428e+07
0.117 	 -5.156e+19 	 7.81444e+19 	 1.274e+19 	 2.36169e+07 	 -3.67008e+06 	 -0 	 0 	 1.99468e+07
0.1171 	 -5.1623e+19 	 7.82073e+19 	 1.2751e+19 	 2.36171e+07 	 -3.66631e+06 	 -0 	 0 	 1.99508e+07
0.1172 	 -5.1686e+19 	 7.82703e+19 	 1.2762e+19 	 2.36174e+07 	 -3.66252e+06 	 -0 	 0 	 1.99549e+07
0.1173 	 -5.1749e+19 	 7.83333e+19 	 1.2773e+19 	 2.36177e+07 	 -3.65873e+06 	 -0 	 0 	 1.99589e+07
0.1174 	 -5.18119e+19 	 7.83963e+19 	 1.2784e+19 	 2.36179e+07 	 -3.65493e+06 	 -0 	 0 	 1.9963e+07
0.1175 	 -5.1875e+19 	 7.84593e+19 	 1.2795e+19 	 2.36182e+07 	 -3.65112e+06 	 -0 	 0 	 1.9967e+07
0.1176 	 -5.1938e+19 	 7.85223e+19 	 1.28061e+19 	 2.36184e+07 	 -3.6473e+06 	 -0 	 0 	 1.99711e+07
0.1177 	 -5.2001e+19 	 7.85854e+19 	 1.28172e+19 	 2.36187e+07 	 -3.64348e+06 	 -0 	 0 	 1.99752e+07
0.1178 	 -5.20641e+19 	 7.86484e+19 	 1.28283e+19 	 2.36189e+07 	 -3.63964e+06 	 -0 	 0 	 1.99793e+07
0.1179 	 -5.21271e+19 	 7.87115e+19 	 1.28394e+19 	 2.36192e+07 	 -3.6358e+06 	 -0 	 0 	 1.99834e+07
0.118 	 -5.21902e+19 	 7.87746e+19 	 1.28505e+19 	 2.36195e+07 	 -3.63194e+06 	 -0 	 0 	 1.99875e+07
0.1181 	 -5.22533e+19 	 7.88377e+19 	 1.28617e+19 	 2.36197e+07 	 -3.62808e+06 	 -0 	 0 	 1.99916e+07
0.1182 	 -5.23164e+19 	 7.89008e+19 	 1.28728e+19 	 2.362e+07 	 -3.62422e+06 	 -0 	 0 	 1.99958e+07
0.1183 	 -5.23795e+19 	 7.89639e+19 	 1.2884e+19 	 2.36202e+07 	 -3.62034e+06 	 -0 	 0 	 1.99999e+07
0.1184 	 -5.24426e+19 	 7.9027e+19 	 1.28952e+19 	 2.36205e+07 	 -3.61646e+06 	 -0 	 0 	 2.0004e+07
0.1185 	 -5.25058e+19 	 7.90901e+19 	 1.29064e+19 	 2.36208e+07 	 -3.61257e+06 	 -0 	 0 	 2.00082e+07
0.1186 	 -5.25689e+19 	 7.91533e+19 	 1.29177e+19 	 2.3621e+07 	 -3.60868e+06 	 -0 	 0 	 2.00123e+07
0.1187 	 -5.26321e+19 	 7.92165e+19 	 1.29289e+19 	 2.36213e+07 	 -3.60477e+06 	 -0 	 0 	 2.00165e+07
0.1188 	 -5.26953e+19 	 7.92796e+19 	 1.29402e+19 	 2.36215e+07 	 -3.60084e+06 	 -0 	 0 	 2.00207e+07
0.1189 	 -5.27585e+19 	 7.93428e+19 	 1.29515e+19 	 2.36218e+07 	 -3.59692e+06 	 -0 	 0 	 2.00249e+07
0.119 	 -5.28217e+19 	 7.9406e+19 	 1.29629e+19 	 2.36221e+07 	 -3.59299e+06 	 -0 	 0 	 2.00291e+07
0.1191 	 -5.28849e+19 	 7.94693e+19 	 1.29742e+19 	 2.36223e+07 	 -3.58905e+06 	 -0 	 0 	 2.00333e+07
0.1192 	 -5.29481e+19 	 7.95325e+19 	 1.29856e+19 	 2.36226e+07 	 -3.58509e+06 	 -0 	 0 	 2.00375e+07
0.1193 	 -5.30114e+19 	 7.95957e+19 	 1.2997e+19 	 2.36229e+07 	 -3.58113e+06 	 -0 	 0 	 2.00417e+07
0.1194 	 -5.30746e+19 	 7.9659e+19 	 1.30084e+19 	 2.36231e+07 	 -3.57716e+06 	 -0 	 0 	 2.0046e+07
0.1195 	 -5.31379e+19 	 7.97223e+19 	 1.30198e+19 	 2.36234e+07 	 -3.57319e+06 	 -0 	 0 	 2.00502e+07
0.1196 	 -5.32012e+19 	 7.97856e+19 	 1.30313e+19 	 2.36237e+07 	 -3.56921e+06 	 -0 	 0 	 2.00545e+07
0.1197 	 -5.32645e+19 	 7.98489e+19 	 1.30427e+19 	 2.36239e+07 	 -3.56522e+06 	 -0 	 0 	 2.00587e+07
0.1198 	 -5.33278e+19 	 7.99122e+19 	 1.30542e+19 	 2.36242e+07 	 -3.56122e+06 	 -0 	 0 	 2.0063e+07
0.1199 	 -5.33911e+19 	 7.99755e+19 	 1.30657e+19 	 2.36245e+07 	 -3.55721e+06 	 -0 	 0 	 2.00673e+07
0.12 	 -5.34545e+19 	 8.00388e+19 	 1.30772e+19 	 2.36248e+07 	 -3.5532e+06 	 -0 	 0 	 2.00716e+07
0.1201 	 -5.35178e+19 	 8.01022e+19 	 1.30888e+19 	 2.3625e+07 	 -3.54918e+06 	 -0 	 0 	 2.00759e+07
0.1202 	 -5.35812e+19 	 8.01656e+19 	 1.31004e+19 	 2.36253e+07 	 -3.54515e+06 	 -0 	 0 	 2.00802e+07
0.1203 	 -5.36446e+19 	 8.02289e+19 	 1.3112e+19 	 2.36256e+07 	 -3.54111e+06 	 -0 	 0 	 2.00845e+07
0.1204 	 -5.3708e+19 	 8.02923e+19 	 1.31236e+19 	 2.36259e+07 	 -3.53706e+06 	 -0 	 0 	 2.00888e+07
0.1205 	 -5.37714e+19 	 8.03558e+19 	 1.31353e+19 	 2.36261e+07 	 -3.533e+06 	 -0 	 0 	 2.00931e+07
0.1206 	 -5.38348e+19 	 8.04192e+19 	 1.31469e+19 	 2.36264e+07 	 -3.52894e+06 	 -0 	 0 	 2.00975e+07
0.1207 	 -5.38983e+19 	 8.04826e+19 	 1.31586e+19 	 2.36267e+07 	 -3.52487e+06 	 -0 	 0 	 2.01018e+07
0.1208 	 -5.39617e+19 	 8.05461e+19 	 1.31703e+19 	 2.3627e+07 	 -3.52079e+06 	 -0 	 0 	 2.01062e+07
0.1209 	 -5.40252e+19 	 8.06095e+19 	 1.3182e+19 	 2.36272e+07 	 -3.51671e+06 	 -0 	 0 	 2.01105e+07
0.121 	 -5.40887e+19 	 8.0673e+19 	 1.31937e+19 	 2.36275e+07 	 -3.51262e+06 	 -0 	 0 	 2.01149e+07
0.1211 	 -5.41521e+19 	 8.07365e+19 	 1.32055e+19 	 2.36278e+07 	 -3.50853e+06 	 -0 	 0 	 2.01193e+07
0.1212 	 -5.42156e+19 	 8.08e+19 	 1.32173e+19 	 2.36281e+07 	 -3.50442e+06 	 -0 	 0 	 2.01237e+07
0.1213 	 -5.42792e+19 	 8.08635e+19 	 1.32291e+19 	 2.36284e+07 	 -3.5003e+06 	 -0 	 0 	 2.0128e+07
0.1214 	 -5.43427e+19 	 8.09271e+19 	 1.32409e+19 	 2.36286e+07 	 -3.49618e+06 	 -0 	 0 	 2.01325e+07
0.1215 	 -5.44062e+19 	 8.09906e+19 	 1.32528e+19 	 2.36289e+07 	 -3.49205e+06 	 -0 	 0 	 2.01369e+07
0.1216 	 -5.44698e+19 	 8.10542e+19 	 1.32647e+19 	 2.36292e+07 	 -3.48791e+06 	 -0 	 0 	 2.01413e+07
0.1217 	 -5.45334e+19 	 8.11177e+19 	 1.32766e+19 	 2.36295e+07 	 -3.48377e+06 	 -0 	 0 	 2.01457e+07
0.1218 	 -5.4597e+19 	 8.11813e+19 	 1.32885e+19 	 2.36298e+07 	 -3.47961e+06 	 -0 	 0 	 2.01502e+07
0.1219 	 -5.46606e+19 	 8.12449e+19 	 1.33004e+19 	 2.36301e+07 	 -3.47545e+06 	 -0 	 0 	 2.01546e+07
0.122 	 -5.47242e+19 	 8.13085e+19 	 1.33124e+19 	 2.36303e+07 	 -3.47129e+06 	 -0 	 0 	 2.0159e+07
0.1221 	 -5.47878e+19 	 8.13722e+19 	 1.33243e+19 	 2.36306e+07 	 -3.46711e+06 	 -0 	 0 	 2.01635e+07
0.1222 	 -5.48515e+19 	 8.14358e+19 	 1.33363e+19 	 2.36309e+07 	 -3.46293e+06 	 -0 	 0 	 2.0168e+07
0.1223 	 -5.49151e+19 	 8.14995e+19 	 1.33484e+19 	 2.36312e+07 	 -3.45874e+06 	 -0 	 0 	 2.01725e+07
0.1224 	 -5.49788e+19 	 8.15632e+19 	 1.33604e+19 	 2.36315e+07 	 -3.45455e+06 	 -0 	 0 	 2.01769e+07
0.1225 	 -5.50425e+19 	 8.16268e+19 	 1.33724e+19 	 2.36318e+07 	 -3.45035e+06 	 -0 	 0 	 2.01814e+07
0.1226 	 -5.51062e+19 	 8.16905e+19 	 1.33846e+19 	 2.36321e+07 	 -3.44615e+06 	 -0 	 0 	 2.01859e+07
0.1227 	 -5.51699e+19 	 8.17543e+19 	 1.33966e+19 	 2.36324e+07 	 -3.44194e+06 	 -0 	 0 	 2.01904e+07
0.1228 	 -5.52336e+19 	 8.1818e+19 	 1.34088e+19 	 2.36326e+07 	 -3.43771e+06 	 -0 	 0 	 2.01949e+07
0.1229 	 -5.52974e+19 	 8.18817e+19 	 1.34209e+19 	 2.36329e+07 	 -3.43348e+06 	 -0 	 0 	 2.01995e+07
0.123 	 -5.53611e+19 	 8.19455e+19 	 1.34331e+19 	 2.36332e+07 	 -3.42925e+06 	 -0 	 0 	 2.0204e+07
0.1231 	 -5.54249e+19 	 8.20093e+19 	 1.34453e+19 	 2.36335e+07 	 -3.425e+06 	 -0 	 0 	 2.02085e+07
0.1232 	 -5.54887e+19 	 8.20731e+19 	 1.34575e+19 	 2.36338e+07 	 -3.42075e+06 	 -0 	 0 	 2.02131e+07
0.1233 	 -5.55525e+19 	 8.21369e+19 	 1.34698e+19 	 2.36341e+07 	 -3.4165e+06 	 -0 	 0 	 2.02176e+07
0.1234 	 -5.56163e+19 	 8.22007e+19 	 1.34821e+19 	 2.36344e+07 	 -3.41223e+06 	 -0 	 0 	 2.02222e+07
0.1235 	 -5.56802e+19 	 8.22645e+19 	 1.34944e+19 	 2.36347e+07 	 -3.40795e+06 	 -0 	 0 	 2.02267e+07
0.1236 	 -5.5744e+19 	 8.23284e+19 	 1.35066e+19 	 2.3635e+07 	 -3.40368e+06 	 -0 	 0 	 2.02313e+07
0.1237 	 -5.58079e+19 	 8.23922e+19 	 1.3519e+19 	 2.36353e+07 	 -3.39939e+06 	 -0 	 0 	 2.02359e+07
0.1238 	 -5.58717e+19 	 8.24561e+19 	 1.35313e+19 	 2.36356e+07 	 -3.3951e+06 	 -0 	 0 	 2.02405e+07
0.1239 	 -5.59356e+19 	 8.252e+19 	 1.35437e+19 	 2.36359e+07 	 -3.39081e+06 	 -0 	 0 	 2.02451e+07
0.124 	 -5.59995e+19 	 8.25839e+19 	 1.35561e+19 	 2.36362e+07 	 -3.3865e+06 	 -0 	 0 	 2.02497e+07
0.1241 	 -5.60634e+19 	 8.26478e+19 	 1.35686e+19 	 2.36365e+07 	 -3.3822e+06 	 -0 	 0 	 2.02543e+07
0.1242 	 -5.61274e+19 	 8.27117e+19 	 1.3581e+19 	 2.36368e+07 	 -3.37787e+06 	 -0 	 0 	 2.02589e+07
0.1243 	 -5.61913e+19 	 8.27757e+19 	 1.35935e+19 	 2.36371e+07 	 -3.37355e+06 	 -0 	 0 	 2.02635e+07
0.1244 	 -5.62553e+19 	 8.28396e+19 	 1.3606e+19 	 2.36374e+07 	 -3.36923e+06 	 -0 	 0 	 2.02682e+07
0.1245 	 -5.63193e+19 	 8.29036e+19 	 1.36186e+19 	 2.36377e+07 	 -3.36489e+06 	 -0 	 0 	 2.02728e+07
0.1246 	 -5.63832e+19 	 8.29676e+19 	 1.36311e+19 	 2.3638e+07 	 -3.36054e+06 	 -0 	 0 	 2.02775e+07
0.1247 	 -5.64473e+19 	 8.30316e+19 	 1.36437e+19 	 2.36383e+07 	 -3.35618e+06 	 -0 	 0 	 2.02821e+07
0.1248 	 -5.65113e+19 	 8.30956e+19 	 1.36563e+19 	 2.36386e+07 	 -3.35182e+06 	 -0 	 0 	 2.02868e+07
0.1249 	 -5.65753e+19 	 8.31597e+19 	 1.36689e+19 	 2.36389e+07 	 -3.34746e+06 	 -0 	 0 	 2.02915e+07
0.125 	 -5.66394e+19 	 8.32237e+19 	 1.36815e+19 	 2.36392e+07 	 -3.34309e+06 	 -0 	 0 	 2.02961e+07
0.1251 	 -5.67034e+19 	 8.32878e+19 	 1.36942e+19 	 2.36395e+07 	 -3.33871e+06 	 -0 	 0 	 2.03008e+07
0.1252 	 -5.67675e+19 	 8.33519e+19 	 1.37069e+19 	 2.36398e+07 	 -3.33433e+06 	 -0 	 0 	 2.03055e+07
0.1253 	 -5.68316e+19 	 8.34159e+19 	 1.37196e+19 	 2.36401e+07 	 -3.32994e+06 	 -0 	 0 	 2.03102e+07
0.1254 	 -5.68957e+19 	 8.34801e+19 	 1.37323e+19 	 2.36405e+07 	 -3.32555e+06 	 -0 	 0 	 2.03149e+07
0.1255 	 -5.69598e+19 	 8.35442e+19 	 1.37451e+19 	 2.36408e+07 	 -3.32115e+06 	 -0 	 0 	 2.03196e+07
0.1256 	 -5.7024e+19 	 8.36083e+19 	 1.37579e+19 	 2.36411e+07 	 -3.31674e+06 	 -0 	 0 	 2.03243e+07
0.1257 	 -5.70881e+19 	 8.36725e+19 	 1.37707e+19 	 2.36414e+07 	 -3.31234e+06 	 -0 	 0 	 2.0329e+07
0.1258 	 -5.71523e+19 	 8.37366e+19 	 1.37836e+19 	 2.36417e+07 	 -3.30791e+06 	 -0 	 0 	 2.03338e+07
0.1259 	 -5.72165e+19 	 8.38008e+19 	 1.37964e+19 	 2.3642e+07 	 -3.30349e+06 	 -0 	 0 	 2.03385e+07
0.126 	 -5.72807e+19 	 8.3865e+19 	 1.38093e+19 	 2.36423e+07 	 -3.29906e+06 	 -0 	 0 	 2.03433e+07
0.1261 	 -5.73449e+19 	 8.39292e+19 	 1.38222e+19 	 2.36426e+07 	 -3.29463e+06 	 -0 	 0 	 2.0348e+07
0.1262 	 -5.74091e+19 	 8.39935e+19 	 1.38351e+19 	 2.3643e+07 	 -3.29019e+06 	 -0 	 0 	 2.03528e+07
0.1263 	 -5.74734e+19 	 8.40577e+19 	 1.38481e+19 	 2.36433e+07 	 -3.28574e+06 	 -0 	 0 	 2.03575e+07
0.1264 	 -5.75376e+19 	 8.4122e+19 	 1.38611e+19 	 2.36436e+07 	 -3.28128e+06 	 -0 	 0 	 2.03623e+07
0.1265 	 -5.76019e+19 	 8.41862e+19 	 1.38741e+19 	 2.36439e+07 	 -3.27683e+06 	 -0 	 0 	 2.03671e+07
0.1266 	 -5.76662e+19 	 8.42505e+19 	 1.38871e+19 	 2.36442e+07 	 -3.27237e+06 	 -0 	 0 	 2.03719e+07
0.1267 	 -5.77305e+19 	 8.43148e+19 	 1.39002e+19 	 2.36445e+07 	 -3.26789e+06 	 -0 	 0 	 2.03766e+07
0.1268 	 -5.77948e+19 	 8.43792e+19 	 1.39133e+19 	 2.36449e+07 	 -3.26341e+06 	 -0 	 0 	 2.03814e+07
0.1269 	 -5.78591e+19 	 8.44435e+19 	 1.39264e+19 	 2.36452e+07 	 -3.25893e+06 	 -0 	 0 	 2.03862e+07
0.127 	 -5.79235e+19 	 8.45078e+19 	 1.39395e+19 	 2.36455e+07 	 -3.25444e+06 	 -0 	 0 	 2.03911e+07
0.1271 	 -5.79878e+19 	 8.45722e+19 	 1.39527e+19 	 2.36458e+07 	 -3.24995e+06 	 -0 	 0 	 2.03959e+07
0.1272 	 -5.80522e+19 	 8.46366e+19 	 1.39659e+19 	 2.36461e+07 	 -3.24545e+06 	 -0 	 0 	 2.04007e+07
0.1273 	 -5.81166e+19 	 8.4701e+19 	 1.3979e+19 	 2.36465e+07 	 -3.24095e+06 	 -0 	 0 	 2.04055e+07
0.1274 	 -5.8181e+19 	 8.47654e+19 	 1.39923e+19 	 2.36468e+07 	 -3.23644e+06 	 -0 	 0 	 2.04103e+07
0.1275 	 -5.82455e+19 	 8.48298e+19 	 1.40056e+19 	 2.36471e+07 	 -3.23193e+06 	 -0 	 0 	 2.04152e+07
0.1276 	 -5.83099e+19 	 8.48943e+19 	 1.40188e+19 	 2.36474e+07 	 -3.22741e+06 	 -0 	 0 	 2.042e+07
0.1277 	 -5.83744e+19 	 8.49587e+19 	 1.40321e+19 	 2.36478e+07 	 -3.2229e+06 	 -0 	 0 	 2.04249e+07
0.1278 	 -5.84388e+19 	 8.50232e+19 	 1.40455e+19 	 2.36481e+07 	 -3.21836e+06 	 -0 	 0 	 2.04297e+07
0.1279 	 -5.85033e+19 	 8.50877e+19 	 1.40589e+19 	 2.36484e+07 	 -3.21382e+06 	 -0 	 0 	 2.04346e+07
0.128 	 -5.85678e+19 	 8.51522e+19 	 1.40723e+19 	 2.36487e+07 	 -3.20928e+06 	 -0 	 0 	 2.04395e+07
0.1281 	 -5.86323e+19 	 8.52167e+19 	 1.40857e+19 	 2.36491e+07 	 -3.20473e+06 	 -0 	 0 	 2.04443e+07
0.1282 	 -5.86969e+19 	 8.52812e+19 	 1.40991e+19 	 2.36494e+07 	 -3.20017e+06 	 -0 	 0 	 2.04492e+07
0.1283 	 -5.87614e+19 	 8.53458e+19 	 1.41126e+19 	 2.36497e+07 	 -3.19561e+06 	 -0 	 0 	 2.04541e+07
0.1284 	 -5.8826e+19 	 8.54103e+19 	 1.41262e+19 	 2.36501e+07 	 -3.19105e+06 	 -0 	 0 	 2.0459e+07
0.1285 	 -5.88906e+19 	 8.54749e+19 	 1.41397e+19 	 2.36504e+07 	 -3.18648e+06 	 -0 	 0 	 2.04639e+07
0.1286 	 -5.89552e+19 	 8.55395e+19 	 1.41532e+19 	 2.36507e+07 	 -3.18191e+06 	 -0 	 0 	 2.04688e+07
0.1287 	 -5.90198e+19 	 8.56041e+19 	 1.41668e+19 	 2.3651e+07 	 -3.17733e+06 	 -0 	 0 	 2.04737e+07
0.1288 	 -5.90844e+19 	 8.56687e+19 	 1.41804e+19 	 2.36514e+07 	 -3.17275e+06 	 -0 	 0 	 2.04786e+07
0.1289 	 -5.9149e+19 	 8.57334e+19 	 1.4194e+19 	 2.36517e+07 	 -3.16816e+06 	 -0 	 0 	 2.04835e+07
0.129 	 -5.92137e+19 	 8.5798e+19 	 1.42077e+19 	 2.3652e+07 	 -3.16358e+06 	 -0 	 0 	 2.04885e+07
