'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.14165 	 -7.04854e+19 	 9.70697e+19 	 2.56618e+19 	 2.38795e+07 	 -1.08446e+06 	 -0 	 0 	 2.2795e+07
0.14166 	 -7.04926e+19 	 9.7077e+19 	 2.67068e+19 	 2.39032e+07 	 -964625 	 -0 	 0 	 2.29386e+07
0.14167 	 -7.04998e+19 	 9.70842e+19 	 2.56977e+19 	 2.38803e+07 	 -1.08025e+06 	 -0 	 0 	 2.28e+07
0.14168 	 -7.0507e+19 	 9.70914e+19 	 2.66836e+19 	 2.39026e+07 	 -967309 	 -0 	 0 	 2.29353e+07
0.14169 	 -7.05142e+19 	 9.70986e+19 	 2.57313e+19 	 2.3881e+07 	 -1.07635e+06 	 -0 	 0 	 2.28047e+07
0.1417 	 -7.05215e+19 	 9.71058e+19 	 2.66633e+19 	 2.39021e+07 	 -969723 	 -0 	 0 	 2.29324e+07
0.14171 	 -7.05287e+19 	 9.7113e+19 	 2.57634e+19 	 2.38817e+07 	 -1.07268e+06 	 -0 	 0 	 2.2809e+07
0.14172 	 -7.05359e+19 	 9.71203e+19 	 2.66457e+19 	 2.39017e+07 	 -971873 	 -0 	 0 	 2.29298e+07
0.14173 	 -7.05431e+19 	 9.71275e+19 	 2.57938e+19 	 2.38824e+07 	 -1.06928e+06 	 -0 	 0 	 2.28131e+07
0.14174 	 -7.05503e+19 	 9.71347e+19 	 2.66307e+19 	 2.39013e+07 	 -973775 	 -0 	 0 	 2.29275e+07
0.14175 	 -7.05575e+19 	 9.71419e+19 	 2.58226e+19 	 2.3883e+07 	 -1.0661e+06 	 -0 	 0 	 2.28169e+07
0.14176 	 -7.05648e+19 	 9.71492e+19 	 2.6618e+19 	 2.3901e+07 	 -975444 	 -0 	 0 	 2.29255e+07
0.14177 	 -7.0572e+19 	 9.71564e+19 	 2.58498e+19 	 2.38835e+07 	 -1.06314e+06 	 -0 	 0 	 2.28204e+07
0.14178 	 -7.05792e+19 	 9.71636e+19 	 2.66071e+19 	 2.39006e+07 	 -976931 	 -0 	 0 	 2.29237e+07
0.14179 	 -7.05864e+19 	 9.71708e+19 	 2.58754e+19 	 2.38841e+07 	 -1.06038e+06 	 -0 	 0 	 2.28237e+07
0.1418 	 -7.05936e+19 	 9.7178e+19 	 2.65983e+19 	 2.39004e+07 	 -978209 	 -0 	 0 	 2.29222e+07
0.14181 	 -7.06008e+19 	 9.71852e+19 	 2.59e+19 	 2.38846e+07 	 -1.05779e+06 	 -0 	 0 	 2.28268e+07
0.14182 	 -7.06081e+19 	 9.71925e+19 	 2.65914e+19 	 2.39002e+07 	 -979308 	 -0 	 0 	 2.29209e+07
0.14183 	 -7.06153e+19 	 9.71997e+19 	 2.59234e+19 	 2.3885e+07 	 -1.05536e+06 	 -0 	 0 	 2.28297e+07
0.14184 	 -7.06225e+19 	 9.72069e+19 	 2.65861e+19 	 2.39e+07 	 -980241 	 -0 	 0 	 2.29197e+07
0.14185 	 -7.06297e+19 	 9.72141e+19 	 2.59457e+19 	 2.38855e+07 	 -1.05308e+06 	 -0 	 0 	 2.28324e+07
0.14186 	 -7.0637e+19 	 9.72213e+19 	 2.65821e+19 	 2.38998e+07 	 -981027 	 -0 	 0 	 2.29188e+07
0.14187 	 -7.06442e+19 	 9.72285e+19 	 2.59665e+19 	 2.38859e+07 	 -1.05098e+06 	 -0 	 0 	 2.28349e+07
0.14188 	 -7.06514e+19 	 9.72358e+19 	 2.65793e+19 	 2.38997e+07 	 -981695 	 -0 	 0 	 2.2918e+07
0.14189 	 -7.06586e+19 	 9.7243e+19 	 2.59867e+19 	 2.38863e+07 	 -1.04897e+06 	 -0 	 0 	 2.28373e+07
0.1419 	 -7.06658e+19 	 9.72502e+19 	 2.65779e+19 	 2.38996e+07 	 -982222 	 -0 	 0 	 2.29174e+07
0.14191 	 -7.0673e+19 	 9.72574e+19 	 2.60057e+19 	 2.38866e+07 	 -1.04711e+06 	 -0 	 0 	 2.28395e+07
0.14192 	 -7.06803e+19 	 9.72647e+19 	 2.65775e+19 	 2.38995e+07 	 -982636 	 -0 	 0 	 2.29169e+07
0.14193 	 -7.06875e+19 	 9.72719e+19 	 2.60239e+19 	 2.3887e+07 	 -1.04535e+06 	 -0 	 0 	 2.28416e+07
0.14194 	 -7.06947e+19 	 9.72791e+19 	 2.65779e+19 	 2.38994e+07 	 -982966 	 -0 	 0 	 2.29165e+07
0.14195 	 -7.07019e+19 	 9.72863e+19 	 2.60417e+19 	 2.38873e+07 	 -1.04368e+06 	 -0 	 0 	 2.28436e+07
0.14196 	 -7.07092e+19 	 9.72935e+19 	 2.65799e+19 	 2.38994e+07 	 -983152 	 -0 	 0 	 2.29163e+07
0.14197 	 -7.07164e+19 	 9.73007e+19 	 2.60583e+19 	 2.38876e+07 	 -1.04212e+06 	 -0 	 0 	 2.28455e+07
0.14198 	 -7.07236e+19 	 9.7308e+19 	 2.65825e+19 	 2.38994e+07 	 -983259 	 -0 	 0 	 2.29161e+07
0.14199 	 -7.07308e+19 	 9.73152e+19 	 2.60744e+19 	 2.38879e+07 	 -1.04065e+06 	 -0 	 0 	 2.28473e+07
0.142 	 -7.0738e+19 	 9.73224e+19 	 2.65861e+19 	 2.38994e+07 	 -983271 	 -0 	 0 	 2.29161e+07
0.14201 	 -7.07452e+19 	 9.73296e+19 	 2.60901e+19 	 2.38882e+07 	 -1.03924e+06 	 -0 	 0 	 2.2849e+07
0.14202 	 -7.07525e+19 	 9.73369e+19 	 2.65907e+19 	 2.38994e+07 	 -983183 	 -0 	 0 	 2.29162e+07
0.14203 	 -7.07597e+19 	 9.73441e+19 	 2.6105e+19 	 2.38885e+07 	 -1.03792e+06 	 -0 	 0 	 2.28505e+07
0.14204 	 -7.07669e+19 	 9.73513e+19 	 2.65958e+19 	 2.38995e+07 	 -983031 	 -0 	 0 	 2.29164e+07
0.14205 	 -7.07741e+19 	 9.73585e+19 	 2.61189e+19 	 2.38887e+07 	 -1.03671e+06 	 -0 	 0 	 2.2852e+07
0.14206 	 -7.07814e+19 	 9.73657e+19 	 2.66014e+19 	 2.38995e+07 	 -982825 	 -0 	 0 	 2.29167e+07
0.14207 	 -7.07886e+19 	 9.7373e+19 	 2.61326e+19 	 2.38889e+07 	 -1.03554e+06 	 -0 	 0 	 2.28534e+07
0.14208 	 -7.07958e+19 	 9.73802e+19 	 2.6608e+19 	 2.38996e+07 	 -982520 	 -0 	 0 	 2.2917e+07
0.14209 	 -7.0803e+19 	 9.73874e+19 	 2.61458e+19 	 2.38892e+07 	 -1.03444e+06 	 -0 	 0 	 2.28547e+07
0.1421 	 -7.08103e+19 	 9.73946e+19 	 2.66152e+19 	 2.38996e+07 	 -982152 	 -0 	 0 	 2.29175e+07
0.14211 	 -7.08175e+19 	 9.74018e+19 	 2.6158e+19 	 2.38894e+07 	 -1.03343e+06 	 -0 	 0 	 2.28559e+07
0.14212 	 -7.08247e+19 	 9.74091e+19 	 2.66226e+19 	 2.38997e+07 	 -981746 	 -0 	 0 	 2.2918e+07
0.14213 	 -7.08319e+19 	 9.74163e+19 	 2.61697e+19 	 2.38895e+07 	 -1.03249e+06 	 -0 	 0 	 2.28571e+07
0.14214 	 -7.08391e+19 	 9.74235e+19 	 2.66307e+19 	 2.38998e+07 	 -981281 	 -0 	 0 	 2.29186e+07
0.14215 	 -7.08464e+19 	 9.74307e+19 	 2.61812e+19 	 2.38897e+07 	 -1.03159e+06 	 -0 	 0 	 2.28581e+07
0.14216 	 -7.08536e+19 	 9.7438e+19 	 2.66394e+19 	 2.39e+07 	 -980748 	 -0 	 0 	 2.29192e+07
0.14217 	 -7.08608e+19 	 9.74452e+19 	 2.6192e+19 	 2.38899e+07 	 -1.03077e+06 	 -0 	 0 	 2.28591e+07
0.14218 	 -7.0868e+19 	 9.74524e+19 	 2.66489e+19 	 2.39001e+07 	 -980133 	 -0 	 0 	 2.292e+07
0.14219 	 -7.08753e+19 	 9.74596e+19 	 2.62025e+19 	 2.38901e+07 	 -1.02998e+06 	 -0 	 0 	 2.28601e+07
0.1422 	 -7.08825e+19 	 9.74669e+19 	 2.66589e+19 	 2.39002e+07 	 -979475 	 -0 	 0 	 2.29208e+07
0.14221 	 -7.08897e+19 	 9.74741e+19 	 2.62123e+19 	 2.38902e+07 	 -1.02927e+06 	 -0 	 0 	 2.28609e+07
0.14222 	 -7.08969e+19 	 9.74813e+19 	 2.66695e+19 	 2.39004e+07 	 -978753 	 -0 	 0 	 2.29216e+07
0.14223 	 -7.09041e+19 	 9.74885e+19 	 2.62216e+19 	 2.38903e+07 	 -1.02863e+06 	 -0 	 0 	 2.28617e+07
0.14224 	 -7.09114e+19 	 9.74958e+19 	 2.66802e+19 	 2.39005e+07 	 -977994 	 -0 	 0 	 2.29226e+07
0.14225 	 -7.09186e+19 	 9.7503e+19 	 2.62303e+19 	 2.38905e+07 	 -1.02805e+06 	 -0 	 0 	 2.28624e+07
0.14226 	 -7.09258e+19 	 9.75102e+19 	 2.66921e+19 	 2.39007e+07 	 -977143 	 -0 	 0 	 2.29236e+07
0.14227 	 -7.0933e+19 	 9.75174e+19 	 2.62388e+19 	 2.38906e+07 	 -1.02752e+06 	 -0 	 0 	 2.2863e+07
0.14228 	 -7.09403e+19 	 9.75247e+19 	 2.67046e+19 	 2.39009e+07 	 -976233 	 -0 	 0 	 2.29247e+07
0.14229 	 -7.09475e+19 	 9.75319e+19 	 2.62465e+19 	 2.38907e+07 	 -1.02705e+06 	 -0 	 0 	 2.28636e+07
0.1423 	 -7.09547e+19 	 9.75391e+19 	 2.67173e+19 	 2.39011e+07 	 -975277 	 -0 	 0 	 2.29258e+07
0.14231 	 -7.09619e+19 	 9.75463e+19 	 2.62536e+19 	 2.38907e+07 	 -1.02667e+06 	 -0 	 0 	 2.28641e+07
0.14232 	 -7.09692e+19 	 9.75536e+19 	 2.67305e+19 	 2.39013e+07 	 -974271 	 -0 	 0 	 2.29271e+07
0.14233 	 -7.09764e+19 	 9.75608e+19 	 2.62598e+19 	 2.38908e+07 	 -1.02637e+06 	 -0 	 0 	 2.28644e+07
0.14234 	 -7.09836e+19 	 9.7568e+19 	 2.67445e+19 	 2.39016e+07 	 -973186 	 -0 	 0 	 2.29284e+07
0.14235 	 -7.09908e+19 	 9.75752e+19 	 2.62653e+19 	 2.38909e+07 	 -1.02615e+06 	 -0 	 0 	 2.28647e+07
0.14236 	 -7.09981e+19 	 9.75825e+19 	 2.67589e+19 	 2.39018e+07 	 -972055 	 -0 	 0 	 2.29298e+07
0.14237 	 -7.10053e+19 	 9.75897e+19 	 2.62706e+19 	 2.38909e+07 	 -1.02597e+06 	 -0 	 0 	 2.28649e+07
0.14238 	 -7.10125e+19 	 9.75969e+19 	 2.6774e+19 	 2.39021e+07 	 -970856 	 -0 	 0 	 2.29312e+07
0.14239 	 -7.10198e+19 	 9.76041e+19 	 2.62748e+19 	 2.38909e+07 	 -1.02589e+06 	 -0 	 0 	 2.2865e+07
0.1424 	 -7.1027e+19 	 9.76114e+19 	 2.679e+19 	 2.39023e+07 	 -969558 	 -0 	 0 	 2.29328e+07
0.14241 	 -7.10342e+19 	 9.76186e+19 	 2.62782e+19 	 2.38909e+07 	 -1.02592e+06 	 -0 	 0 	 2.2865e+07
0.14242 	 -7.10414e+19 	 9.76258e+19 	 2.68063e+19 	 2.39026e+07 	 -968233 	 -0 	 0 	 2.29344e+07
0.14243 	 -7.10487e+19 	 9.7633e+19 	 2.6281e+19 	 2.38909e+07 	 -1.026e+06 	 -0 	 0 	 2.28649e+07
0.14244 	 -7.10559e+19 	 9.76403e+19 	 2.68236e+19 	 2.39029e+07 	 -966811 	 -0 	 0 	 2.29361e+07
0.14245 	 -7.10631e+19 	 9.76475e+19 	 2.6283e+19 	 2.38909e+07 	 -1.02618e+06 	 -0 	 0 	 2.28647e+07
0.14246 	 -7.10703e+19 	 9.76547e+19 	 2.68415e+19 	 2.39032e+07 	 -965311 	 -0 	 0 	 2.29379e+07
0.14247 	 -7.10776e+19 	 9.76619e+19 	 2.6284e+19 	 2.38908e+07 	 -1.02648e+06 	 -0 	 0 	 2.28643e+07
0.14248 	 -7.10848e+19 	 9.76692e+19 	 2.68606e+19 	 2.39036e+07 	 -963707 	 -0 	 0 	 2.29399e+07
0.14249 	 -7.1092e+19 	 9.76764e+19 	 2.62839e+19 	 2.38907e+07 	 -1.02688e+06 	 -0 	 0 	 2.28639e+07
0.1425 	 -7.10993e+19 	 9.76836e+19 	 2.688e+19 	 2.39039e+07 	 -962046 	 -0 	 0 	 2.29419e+07
0.14251 	 -7.11065e+19 	 9.76909e+19 	 2.62826e+19 	 2.38906e+07 	 -1.02742e+06 	 -0 	 0 	 2.28632e+07
0.14252 	 -7.11137e+19 	 9.76981e+19 	 2.69009e+19 	 2.39043e+07 	 -960251 	 -0 	 0 	 2.29441e+07
0.14253 	 -7.11209e+19 	 9.77053e+19 	 2.62801e+19 	 2.38905e+07 	 -1.02809e+06 	 -0 	 0 	 2.28624e+07
0.14254 	 -7.11282e+19 	 9.77126e+19 	 2.69226e+19 	 2.39047e+07 	 -958369 	 -0 	 0 	 2.29464e+07
0.14255 	 -7.11354e+19 	 9.77198e+19 	 2.62764e+19 	 2.38904e+07 	 -1.02889e+06 	 -0 	 0 	 2.28615e+07
0.14256 	 -7.11426e+19 	 9.7727e+19 	 2.69454e+19 	 2.39052e+07 	 -956365 	 -0 	 0 	 2.29488e+07
0.14257 	 -7.11498e+19 	 9.77342e+19 	 2.62714e+19 	 2.38902e+07 	 -1.02985e+06 	 -0 	 0 	 2.28603e+07
0.14258 	 -7.11571e+19 	 9.77415e+19 	 2.69695e+19 	 2.39056e+07 	 -954238 	 -0 	 0 	 2.29514e+07
0.14259 	 -7.11643e+19 	 9.77487e+19 	 2.62648e+19 	 2.389e+07 	 -1.03098e+06 	 -0 	 0 	 2.2859e+07
0.1426 	 -7.11715e+19 	 9.77559e+19 	 2.69947e+19 	 2.39061e+07 	 -951992 	 -0 	 0 	 2.29541e+07
0.14261 	 -7.11788e+19 	 9.77631e+19 	 2.62567e+19 	 2.38897e+07 	 -1.03227e+06 	 -0 	 0 	 2.28574e+07
0.14262 	 -7.1186e+19 	 9.77704e+19 	 2.70214e+19 	 2.39066e+07 	 -949615 	 -0 	 0 	 2.2957e+07
0.14263 	 -7.11932e+19 	 9.77776e+19 	 2.6247e+19 	 2.38894e+07 	 -1.03375e+06 	 -0 	 0 	 2.28557e+07
0.14264 	 -7.12005e+19 	 9.77848e+19 	 2.70494e+19 	 2.39071e+07 	 -947090 	 -0 	 0 	 2.296e+07
0.14265 	 -7.12077e+19 	 9.77921e+19 	 2.62351e+19 	 2.38891e+07 	 -1.03546e+06 	 -0 	 0 	 2.28536e+07
0.14266 	 -7.12149e+19 	 9.77993e+19 	 2.70788e+19 	 2.39077e+07 	 -944413 	 -0 	 0 	 2.29633e+07
0.14267 	 -7.12221e+19 	 9.78065e+19 	 2.62211e+19 	 2.38887e+07 	 -1.03742e+06 	 -0 	 0 	 2.28513e+07
0.14268 	 -7.12294e+19 	 9.78138e+19 	 2.71101e+19 	 2.39083e+07 	 -941560 	 -0 	 0 	 2.29668e+07
0.14269 	 -7.12366e+19 	 9.7821e+19 	 2.6205e+19 	 2.38883e+07 	 -1.03961e+06 	 -0 	 0 	 2.28487e+07
0.1427 	 -7.12438e+19 	 9.78282e+19 	 2.71429e+19 	 2.3909e+07 	 -938549 	 -0 	 0 	 2.29704e+07
0.14271 	 -7.1251e+19 	 9.78354e+19 	 2.61862e+19 	 2.38878e+07 	 -1.04209e+06 	 -0 	 0 	 2.28457e+07
0.14272 	 -7.12583e+19 	 9.78427e+19 	 2.71774e+19 	 2.39097e+07 	 -935354 	 -0 	 0 	 2.29743e+07
0.14273 	 -7.12655e+19 	 9.78499e+19 	 2.61645e+19 	 2.38873e+07 	 -1.04489e+06 	 -0 	 0 	 2.28424e+07
0.14274 	 -7.12728e+19 	 9.78571e+19 	 2.72138e+19 	 2.39104e+07 	 -931985 	 -0 	 0 	 2.29784e+07
0.14275 	 -7.128e+19 	 9.78643e+19 	 2.61403e+19 	 2.38867e+07 	 -1.04798e+06 	 -0 	 0 	 2.28387e+07
0.14276 	 -7.12872e+19 	 9.78716e+19 	 2.72522e+19 	 2.39112e+07 	 -928407 	 -0 	 0 	 2.29828e+07
0.14277 	 -7.12944e+19 	 9.78788e+19 	 2.61131e+19 	 2.3886e+07 	 -1.05143e+06 	 -0 	 0 	 2.28346e+07
0.14278 	 -7.13017e+19 	 9.78861e+19 	 2.72928e+19 	 2.3912e+07 	 -924619 	 -0 	 0 	 2.29874e+07
0.14279 	 -7.13089e+19 	 9.78933e+19 	 2.60825e+19 	 2.38853e+07 	 -1.05525e+06 	 -0 	 0 	 2.283e+07
0.1428 	 -7.13161e+19 	 9.79005e+19 	 2.73353e+19 	 2.39129e+07 	 -920625 	 -0 	 0 	 2.29923e+07
0.14281 	 -7.13233e+19 	 9.79077e+19 	 2.60481e+19 	 2.38845e+07 	 -1.0595e+06 	 -0 	 0 	 2.2825e+07
0.14282 	 -7.13306e+19 	 9.7915e+19 	 2.73795e+19 	 2.39138e+07 	 -916464 	 -0 	 0 	 2.29973e+07
0.14283 	 -7.13378e+19 	 9.79222e+19 	 2.60104e+19 	 2.38836e+07 	 -1.06414e+06 	 -0 	 0 	 2.28194e+07
0.14284 	 -7.13451e+19 	 9.79294e+19 	 2.74258e+19 	 2.39148e+07 	 -912095 	 -0 	 0 	 2.30027e+07
0.14285 	 -7.13523e+19 	 9.79366e+19 	 2.59688e+19 	 2.38826e+07 	 -1.06923e+06 	 -0 	 0 	 2.28134e+07
0.14286 	 -7.13595e+19 	 9.79439e+19 	 2.74743e+19 	 2.39158e+07 	 -907505 	 -0 	 0 	 2.30083e+07
0.14287 	 -7.13667e+19 	 9.79511e+19 	 2.59232e+19 	 2.38816e+07 	 -1.0748e+06 	 -0 	 0 	 2.28067e+07
0.14288 	 -7.1374e+19 	 9.79584e+19 	 2.75243e+19 	 2.39168e+07 	 -902754 	 -0 	 0 	 2.30141e+07
0.14289 	 -7.13812e+19 	 9.79656e+19 	 2.58732e+19 	 2.38804e+07 	 -1.08088e+06 	 -0 	 0 	 2.27995e+07
0.1429 	 -7.13884e+19 	 9.79728e+19 	 2.75754e+19 	 2.39179e+07 	 -897874 	 -0 	 0 	 2.302e+07
0.14291 	 -7.13956e+19 	 9.798e+19 	 2.58194e+19 	 2.38792e+07 	 -1.0874e+06 	 -0 	 0 	 2.27918e+07
0.14292 	 -7.14029e+19 	 9.79873e+19 	 2.76272e+19 	 2.3919e+07 	 -892900 	 -0 	 0 	 2.30261e+07
0.14293 	 -7.14101e+19 	 9.79945e+19 	 2.57617e+19 	 2.38779e+07 	 -1.09439e+06 	 -0 	 0 	 2.27835e+07
0.14294 	 -7.14174e+19 	 9.80017e+19 	 2.76793e+19 	 2.39202e+07 	 -887866 	 -0 	 0 	 2.30323e+07
0.14295 	 -7.14245e+19 	 9.80089e+19 	 2.57007e+19 	 2.38765e+07 	 -1.1018e+06 	 -0 	 0 	 2.27747e+07
0.14296 	 -7.14318e+19 	 9.80162e+19 	 2.77312e+19 	 2.39213e+07 	 -882822 	 -0 	 0 	 2.30385e+07
0.14297 	 -7.1439e+19 	 9.80234e+19 	 2.56364e+19 	 2.38751e+07 	 -1.10959e+06 	 -0 	 0 	 2.27655e+07
0.14298 	 -7.14463e+19 	 9.80306e+19 	 2.77818e+19 	 2.39224e+07 	 -877850 	 -0 	 0 	 2.30446e+07
0.14299 	 -7.14534e+19 	 9.80378e+19 	 2.55696e+19 	 2.38736e+07 	 -1.11769e+06 	 -0 	 0 	 2.27559e+07
0.143 	 -7.14607e+19 	 9.80451e+19 	 2.78301e+19 	 2.39235e+07 	 -873053 	 -0 	 0 	 2.30505e+07
0.14301 	 -7.14679e+19 	 9.80523e+19 	 2.55016e+19 	 2.38721e+07 	 -1.12594e+06 	 -0 	 0 	 2.27461e+07
0.14302 	 -7.14752e+19 	 9.80596e+19 	 2.78747e+19 	 2.39245e+07 	 -868532 	 -0 	 0 	 2.3056e+07
0.14303 	 -7.14824e+19 	 9.80667e+19 	 2.54329e+19 	 2.38706e+07 	 -1.13425e+06 	 -0 	 0 	 2.27363e+07
0.14304 	 -7.14896e+19 	 9.8074e+19 	 2.79143e+19 	 2.39255e+07 	 -864373 	 -0 	 0 	 2.30611e+07
0.14305 	 -7.14968e+19 	 9.80812e+19 	 2.53643e+19 	 2.38691e+07 	 -1.14251e+06 	 -0 	 0 	 2.27265e+07
0.14306 	 -7.15041e+19 	 9.80885e+19 	 2.79473e+19 	 2.39263e+07 	 -860736 	 -0 	 0 	 2.30656e+07
0.14307 	 -7.15112e+19 	 9.80956e+19 	 2.52979e+19 	 2.38676e+07 	 -1.15046e+06 	 -0 	 0 	 2.27172e+07
0.14308 	 -7.15185e+19 	 9.81029e+19 	 2.79726e+19 	 2.3927e+07 	 -857703 	 -0 	 0 	 2.30693e+07
0.14309 	 -7.15257e+19 	 9.81101e+19 	 2.52348e+19 	 2.38663e+07 	 -1.15792e+06 	 -0 	 0 	 2.27084e+07
0.1431 	 -7.1533e+19 	 9.81174e+19 	 2.79888e+19 	 2.39275e+07 	 -855378 	 -0 	 0 	 2.30722e+07
0.14311 	 -7.15401e+19 	 9.81245e+19 	 2.51765e+19 	 2.38651e+07 	 -1.1647e+06 	 -0 	 0 	 2.27004e+07
0.14312 	 -7.15474e+19 	 9.81318e+19 	 2.79951e+19 	 2.39279e+07 	 -853859 	 -0 	 0 	 2.3074e+07
0.14313 	 -7.15546e+19 	 9.8139e+19 	 2.51243e+19 	 2.3864e+07 	 -1.17059e+06 	 -0 	 0 	 2.26934e+07
0.14314 	 -7.15619e+19 	 9.81462e+19 	 2.79903e+19 	 2.3928e+07 	 -853241 	 -0 	 0 	 2.30747e+07
0.14315 	 -7.1569e+19 	 9.81534e+19 	 2.50796e+19 	 2.38632e+07 	 -1.1754e+06 	 -0 	 0 	 2.26878e+07
0.14316 	 -7.15763e+19 	 9.81607e+19 	 2.79743e+19 	 2.39279e+07 	 -853562 	 -0 	 0 	 2.30743e+07
0.14317 	 -7.15835e+19 	 9.81678e+19 	 2.50437e+19 	 2.38625e+07 	 -1.17896e+06 	 -0 	 0 	 2.26836e+07
0.14318 	 -7.15907e+19 	 9.81751e+19 	 2.79474e+19 	 2.39275e+07 	 -854812 	 -0 	 0 	 2.30727e+07
0.14319 	 -7.15979e+19 	 9.81823e+19 	 2.50169e+19 	 2.38621e+07 	 -1.18124e+06 	 -0 	 0 	 2.26809e+07
0.1432 	 -7.16052e+19 	 9.81896e+19 	 2.79101e+19 	 2.3927e+07 	 -856975 	 -0 	 0 	 2.307e+07
0.14321 	 -7.16123e+19 	 9.81967e+19 	 2.49998e+19 	 2.38619e+07 	 -1.18216e+06 	 -0 	 0 	 2.26797e+07
0.14322 	 -7.16196e+19 	 9.8204e+19 	 2.78635e+19 	 2.39263e+07 	 -859991 	 -0 	 0 	 2.30663e+07
0.14323 	 -7.16268e+19 	 9.82112e+19 	 2.49924e+19 	 2.38619e+07 	 -1.18175e+06 	 -0 	 0 	 2.26802e+07
0.14324 	 -7.16341e+19 	 9.82184e+19 	 2.78086e+19 	 2.39253e+07 	 -863796 	 -0 	 0 	 2.30615e+07
0.14325 	 -7.16412e+19 	 9.82256e+19 	 2.4994e+19 	 2.38622e+07 	 -1.1801e+06 	 -0 	 0 	 2.26821e+07
0.14326 	 -7.16485e+19 	 9.82329e+19 	 2.77469e+19 	 2.39243e+07 	 -868284 	 -0 	 0 	 2.3056e+07
0.14327 	 -7.16556e+19 	 9.824e+19 	 2.50041e+19 	 2.38626e+07 	 -1.17734e+06 	 -0 	 0 	 2.26853e+07
0.14328 	 -7.16629e+19 	 9.82473e+19 	 2.76803e+19 	 2.39231e+07 	 -873328 	 -0 	 0 	 2.30497e+07
0.14329 	 -7.16701e+19 	 9.82545e+19 	 2.50221e+19 	 2.38633e+07 	 -1.17357e+06 	 -0 	 0 	 2.26897e+07
0.1433 	 -7.16774e+19 	 9.82617e+19 	 2.76105e+19 	 2.39218e+07 	 -878808 	 -0 	 0 	 2.3043e+07
0.14331 	 -7.16845e+19 	 9.82689e+19 	 2.5047e+19 	 2.3864e+07 	 -1.16898e+06 	 -0 	 0 	 2.26951e+07
0.14332 	 -7.16918e+19 	 9.82762e+19 	 2.75391e+19 	 2.39204e+07 	 -884568 	 -0 	 0 	 2.30359e+07
0.14333 	 -7.1699e+19 	 9.82833e+19 	 2.50771e+19 	 2.38649e+07 	 -1.1638e+06 	 -0 	 0 	 2.27011e+07
0.14334 	 -7.17062e+19 	 9.82906e+19 	 2.74676e+19 	 2.39191e+07 	 -890508 	 -0 	 0 	 2.30286e+07
0.14335 	 -7.17134e+19 	 9.82978e+19 	 2.51118e+19 	 2.38659e+07 	 -1.15814e+06 	 -0 	 0 	 2.27078e+07
0.14336 	 -7.17206e+19 	 9.8305e+19 	 2.73969e+19 	 2.39177e+07 	 -896516 	 -0 	 0 	 2.30212e+07
0.14337 	 -7.17278e+19 	 9.83122e+19 	 2.51497e+19 	 2.38669e+07 	 -1.15218e+06 	 -0 	 0 	 2.27147e+07
0.14338 	 -7.17351e+19 	 9.83195e+19 	 2.7328e+19 	 2.39163e+07 	 -902514 	 -0 	 0 	 2.30138e+07
0.14339 	 -7.17422e+19 	 9.83266e+19 	 2.51903e+19 	 2.3868e+07 	 -1.14602e+06 	 -0 	 0 	 2.2722e+07
0.1434 	 -7.17495e+19 	 9.83339e+19 	 2.72619e+19 	 2.3915e+07 	 -908391 	 -0 	 0 	 2.30066e+07
0.14341 	 -7.17567e+19 	 9.83411e+19 	 2.52322e+19 	 2.38691e+07 	 -1.13982e+06 	 -0 	 0 	 2.27293e+07
0.14342 	 -7.17639e+19 	 9.83483e+19 	 2.71988e+19 	 2.39137e+07 	 -914116 	 -0 	 0 	 2.29996e+07
0.14343 	 -7.17711e+19 	 9.83555e+19 	 2.5275e+19 	 2.38702e+07 	 -1.13365e+06 	 -0 	 0 	 2.27365e+07
0.14344 	 -7.17784e+19 	 9.83628e+19 	 2.71393e+19 	 2.39125e+07 	 -919631 	 -0 	 0 	 2.29929e+07
0.14345 	 -7.17855e+19 	 9.83699e+19 	 2.53184e+19 	 2.38712e+07 	 -1.12757e+06 	 -0 	 0 	 2.27437e+07
0.14346 	 -7.17928e+19 	 9.83772e+19 	 2.70842e+19 	 2.39113e+07 	 -924851 	 -0 	 0 	 2.29865e+07
0.14347 	 -7.18e+19 	 9.83844e+19 	 2.53615e+19 	 2.38723e+07 	 -1.12164e+06 	 -0 	 0 	 2.27507e+07
0.14348 	 -7.18072e+19 	 9.83916e+19 	 2.70324e+19 	 2.39103e+07 	 -929822 	 -0 	 0 	 2.29804e+07
0.14349 	 -7.18144e+19 	 9.83988e+19 	 2.54037e+19 	 2.38733e+07 	 -1.11596e+06 	 -0 	 0 	 2.27574e+07
0.1435 	 -7.18217e+19 	 9.8406e+19 	 2.69853e+19 	 2.39092e+07 	 -934454 	 -0 	 0 	 2.29748e+07
0.14351 	 -7.18289e+19 	 9.84132e+19 	 2.5445e+19 	 2.38743e+07 	 -1.1105e+06 	 -0 	 0 	 2.27638e+07
0.14352 	 -7.18361e+19 	 9.84205e+19 	 2.69418e+19 	 2.39083e+07 	 -938793 	 -0 	 0 	 2.29695e+07
0.14353 	 -7.18433e+19 	 9.84277e+19 	 2.5485e+19 	 2.38753e+07 	 -1.1053e+06 	 -0 	 0 	 2.277e+07
